b0db9bc3044625ba51011101768e708753416dddd1e55ecc0ac48bdb8f781804,9e529e0a0204754cb67fe27a04eea342a4afd11f3bbc2d2ae774a1518d58721e,14239b13be2d85907aacdc1a6afb49bd014dca1c2df759cc5316fb8f7770ad31,d724e41022c07280b32128adde3b6967f451d6a1f692b981ef7c3169cc95283b,e1d931ea03e30fb4a10064b743519429d68155ec12541a8c921f89f72c6ded48,7a89a1f283c72751cf965e64e3820295240b9221e6e6a84a0913128317b472f7,73e394c5da71c769e168c383a52f6e2a5e449f5442e8463ab52aac817b28cdfb,a8f38a3369dd46ef119991d46bff9348a870e635bb3d09b9ccc8798609c2bc10,62f70793e22f76fe64a35f587b9d2a0bcd5068e168682d22576228afdaa7152a,dad3d6d3d6c040b411753e5893fc33ff222ccdc7a4d227ba179c253e9c6cd161,c2fd0c87799b27d43a1bceaec622ec74752b8423ba62139e6f4a82ad5b34c808,a04c3a97bd0b5150dafe8ee0f2c228c270ad4ba71e562d2564a962e86242d6f3,8ed9e06939ed2aa74818a791b176c1c729b592bbbf844d34c2b942733c1c63c5,a6c00916491305f2b33e256a162a86903daf24cd76243824763ce610da2b8741,2923bbfb8991c1197689625a5dd4563a6309af30e994fae44b84c3d0a1e5d4d7,86652ff862e33b950d8fbbb4f2e56e4bfda1667f2dda49580e188ff329ce0bbc,10d3ec4b1bdcd2b3486da6122d298529738f93e01458e4c291bff6750338f8ff,6bf1fa445c4bcad7703d1ddae154149f948623fd0dae73c607abafe33e508e41
"0","8","0","12300","0","0","0","0","12300","52","91002","0","0","0","0","0","0","30"
"0","8","0","12400","0","0","0","0","12400","53","91002","0","0","0","0","0","0","30"
"0","8","0","12500","0","0","0","0","12500","54","91002","0","0","0","0","0","0","30"
"0","8","0","12600","0","0","0","0","12600","55","91002","0","0","0","0","0","0","30"
"0","8","0","12700","0","0","0","0","12700","56","91002","0","0","0","0","0","0","30"
"0","8","0","12800","0","0","0","0","12800","57","91002","0","0","0","0","0","0","30"
"0","8","0","12900","0","0","0","0","12900","58","91002","0","0","0","0","0","0","30"
"0","8","0","13000","0","0","0","0","13000","59","91002","0","0","0","0","0","0","30"
"0","8","0","13100","0","0","0","0","13100","60","91002","0","0","0","0","0","0","30"
"0","8","0","13200","0","0","0","0","13200","61","91002","0","0","0","0","0","0","30"
"0","8","0","13300","0","0","0","0","13300","62","91002","0","0","0","0","0","0","30"
"0","8","0","13400","0","0","0","0","13400","63","91002","0","0","0","0","0","0","30"
"0","8","0","13500","0","0","0","0","13500","64","91002","0","0","0","0","0","0","30"
"0","8","0","13600","0","0","0","0","13600","65","91002","0","0","0","0","0","0","30"
"0","8","0","13700","0","0","0","0","13700","66","91002","0","0","0","0","0","0","30"
"0","8","0","13800","0","0","0","0","13800","67","91002","0","0","0","0","0","0","30"
"0","8","0","13900","0","0","0","0","13900","68","91002","0","0","0","0","0","0","30"
"0","8","0","14000","0","0","0","0","14000","69","91002","0","0","0","0","0","0","30"
"0","8","0","14100","0","0","0","0","14100","70","91002","0","0","0","0","0","0","30"
"0","8","0","14200","0","0","0","0","14200","71","91002","0","0","0","0","0","0","30"
"0","8","0","14300","0","0","0","0","14300","72","91002","0","0","0","0","0","0","30"
"0","8","0","14400","0","0","0","0","14400","73","91002","0","0","0","0","0","0","30"
"0","8","0","14500","0","0","0","0","14500","74","91002","0","0","0","0","0","0","30"
"0","8","0","14600","0","0","0","0","14600","75","91002","0","0","0","0","0","0","30"
"0","8","0","14700","0","0","0","0","14700","76","91002","0","0","0","0","0","0","30"
"0","8","0","14800","0","0","0","0","14800","77","91002","0","0","0","0","0","0","30"
"0","8","0","14900","0","0","0","0","14900","78","91002","0","0","0","0","0","0","30"
"0","8","0","15000","0","0","0","0","15000","79","91002","0","0","0","0","0","0","30"
