14239b13be2d85907aacdc1a6afb49bd014dca1c2df759cc5316fb8f7770ad31,2923bbfb8991c1197689625a5dd4563a6309af30e994fae44b84c3d0a1e5d4d7,8ed9e06939ed2aa74818a791b176c1c729b592bbbf844d34c2b942733c1c63c5,62f70793e22f76fe64a35f587b9d2a0bcd5068e168682d22576228afdaa7152a,dad3d6d3d6c040b411753e5893fc33ff222ccdc7a4d227ba179c253e9c6cd161,6bf1fa445c4bcad7703d1ddae154149f948623fd0dae73c607abafe33e508e41,9e529e0a0204754cb67fe27a04eea342a4afd11f3bbc2d2ae774a1518d58721e,a6c00916491305f2b33e256a162a86903daf24cd76243824763ce610da2b8741,7a89a1f283c72751cf965e64e3820295240b9221e6e6a84a0913128317b472f7,10d3ec4b1bdcd2b3486da6122d298529738f93e01458e4c291bff6750338f8ff,b0db9bc3044625ba51011101768e708753416dddd1e55ecc0ac48bdb8f781804,a04c3a97bd0b5150dafe8ee0f2c228c270ad4ba71e562d2564a962e86242d6f3,e1d931ea03e30fb4a10064b743519429d68155ec12541a8c921f89f72c6ded48,c2fd0c87799b27d43a1bceaec622ec74752b8423ba62139e6f4a82ad5b34c808,a8f38a3369dd46ef119991d46bff9348a870e635bb3d09b9ccc8798609c2bc10,d724e41022c07280b32128adde3b6967f451d6a1f692b981ef7c3169cc95283b,73e394c5da71c769e168c383a52f6e2a5e449f5442e8463ab52aac817b28cdfb,86652ff862e33b950d8fbbb4f2e56e4bfda1667f2dda49580e188ff329ce0bbc
"0","0","0","10900","38","30","8","0","0","0","0","0","0","91002","0","10900","0","0"
"0","0","0","11000","39","30","8","0","0","0","0","0","0","91002","0","11000","0","0"
"0","0","0","11100","40","30","8","0","0","0","0","0","0","91002","0","11100","0","0"
"0","0","0","11200","41","30","8","0","0","0","0","0","0","91002","0","11200","0","0"
"0","0","0","11300","42","30","8","0","0","0","0","0","0","91002","0","11300","0","0"
"0","0","0","11400","43","30","8","0","0","0","0","0","0","91002","0","11400","0","0"
"0","0","0","11500","44","30","8","0","0","0","0","0","0","91002","0","11500","0","0"
"0","0","0","11600","45","30","8","0","0","0","0","0","0","91002","0","11600","0","0"
"0","0","0","11700","46","30","8","0","0","0","0","0","0","91002","0","11700","0","0"
"0","0","0","11800","47","30","8","0","0","0","0","0","0","91002","0","11800","0","0"
"0","0","0","11900","48","30","8","0","0","0","0","0","0","91002","0","11900","0","0"
"0","0","0","12000","49","30","8","0","0","0","0","0","0","91002","0","12000","0","0"
"0","0","0","12100","50","30","8","0","0","0","0","0","0","91002","0","12100","0","0"
"0","0","0","12200","51","30","8","0","0","0","0","0","0","91002","0","12200","0","0"
"0","0","0","12300","52","30","8","0","0","0","0","0","0","91002","0","12300","0","0"
"0","0","0","12400","53","30","8","0","0","0","0","0","0","91002","0","12400","0","0"
"0","0","0","12500","54","30","8","0","0","0","0","0","0","91002","0","12500","0","0"
"0","0","0","12600","55","30","8","0","0","0","0","0","0","91002","0","12600","0","0"
"0","0","0","12700","56","30","8","0","0","0","0","0","0","91002","0","12700","0","0"
"0","0","0","12800","57","30","8","0","0","0","0","0","0","91002","0","12800","0","0"
"0","0","0","12900","58","30","8","0","0","0","0","0","0","91002","0","12900","0","0"
"0","0","0","13000","59","30","8","0","0","0","0","0","0","91002","0","13000","0","0"
"0","0","0","13100","60","30","8","0","0","0","0","0","0","91002","0","13100","0","0"
"0","0","0","13200","61","30","8","0","0","0","0","0","0","91002","0","13200","0","0"
"0","0","0","13300","62","30","8","0","0","0","0","0","0","91002","0","13300","0","0"
"0","0","0","13400","63","30","8","0","0","0","0","0","0","91002","0","13400","0","0"
"0","0","0","13500","64","30","8","0","0","0","0","0","0","91002","0","13500","0","0"
"0","0","0","13600","65","30","8","0","0","0","0","0","0","91002","0","13600","0","0"
"0","0","0","13700","66","30","8","0","0","0","0","0","0","91002","0","13700","0","0"
"0","0","0","13800","67","30","8","0","0","0","0","0","0","91002","0","13800","0","0"
"0","0","0","13900","68","30","8","0","0","0","0","0","0","91002","0","13900","0","0"
"0","0","0","14000","69","30","8","0","0","0","0","0","0","91002","0","14000","0","0"
"0","0","0","14100","70","30","8","0","0","0","0","0","0","91002","0","14100","0","0"
"0","0","0","14200","71","30","8","0","0","0","0","0","0","91002","0","14200","0","0"
"0","0","0","14300","72","30","8","0","0","0","0","0","0","91002","0","14300","0","0"
"0","0","0","14400","73","30","8","0","0","0","0","0","0","91002","0","14400","0","0"
"0","0","0","14500","74","30","8","0","0","0","0","0","0","91002","0","14500","0","0"
"0","0","0","14600","75","30","8","0","0","0","0","0","0","91002","0","14600","0","0"
"0","0","0","14700","76","30","8","0","0","0","0","0","0","91002","0","14700","0","0"
"0","0","0","14800","77","30","8","0","0","0","0","0","0","91002","0","14800","0","0"
"0","0","0","14900","78","30","8","0","0","0","0","0","0","91002","0","14900","0","0"
"0","0","0","15000","79","30","8","0","0","0","0","0","0","91002","0","15000","0","0"
