e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10010121","4","0","0","10010119","0","0","10010120","0","0","1","48","0"
"10010565","2","0","3","10010120","0","0","10010121","0","0","1","47","0"
"10010566","2","0","2","10010565","0","0","10010123","0","0","1","45","0"
"10010126","7","0","10003","10010566","0","0","10010125","0","0","1","43","0"
"10010127","4","0","0","10010125","0","0","10010126","0","0","1","42","0"
"10010128","7","0","10001","10010126","0","0","10010127","0","0","1","41","0"
"10010563","2","0","2","10010127","0","0","10010128","0","0","1","40","0"
"10010131","7","0","10001","10010563","0","0","10010130","0","0","1","38","0"
"10010132","6","0","0","10010130","0","0","10010131","0","0","1","37","0"
"10010701","11","0","10001","10010131","0","0","10010132","0","0","1","36","10010702"
"10010705","12","0","0","10010701","0","0","10010153","0","0","1","34","0"
"10010161","14","0","5","10010708","0","0","10010158","0","0","1","29","0"
"10010162","4","0","0","10010158","0","0","10010161","0","0","1","28","0"
"10010163","2","0","2","10010161","0","0","10010162","0","0","1","27","0"
"10010164","3","0","1","10010162","0","0","10010163","0","0","1","26","0"
"10010165","14","0","3","10010163","0","0","10010164","0","0","1","25","0"
"10010166","11","0","10001","10010164","0","0","10010165","0","0","1","24","0"
"10010167","12","0","0","10010165","0","0","10010166","0","0","1","23","0"
"10010568","3","0","2","10010166","0","0","10010167","0","0","1","22","0"
"10010570","7","0","10002","10010568","0","0","10010169","0","0","1","20","0"
"10010174","3","0","2","10010570","0","0","10010173","0","0","1","18","0"
"10010175","7","0","10001","10010173","0","0","10010174","0","0","1","17","0"
"10010176","4","0","0","10010174","0","0","10010175","0","0","1","16","0"
"10010177","2","0","1","10010175","0","0","10010176","0","0","1","15","0"
"10010178","2","0","2","10010176","0","0","10010177","0","0","1","14","0"
"10010179","3","0","2","10010177","0","0","10010178","0","0","1","13","0"
"10010180","12","0","0","10010178","0","0","10010179","0","0","1","12","0"
"10010181","6","0","0","10010179","0","0","10010180","0","0","1","11","0"
"10010182","4","0","0","10010180","0","0","10010181","0","0","1","10","0"
"10010183","2","0","2","10010181","0","0","10010182","0","0","1","9","0"
"10010184","2","0","3","10010182","0","0","10010183","0","0","1","8","0"
"10010555","14","0","3","10010183","0","0","10010184","0","0","1","7","0"
"10010187","14","0","1","10010558","0","0","10010186","0","0","1","3","0"
"10010188","3","0","3","10010186","0","0","10010187","0","0","1","2","0"
"10010189","2","0","2","10010187","0","0","10010188","0","0","1","1","0"
"10010190","13","0","0","10010188","0","0","10010189","0","0","1","0","0"
"10010191","12","0","0","10010189","0","0","10010190","0","0","1","60","0"
"10010192","6","0","0","10010190","0","0","10010191","0","0","1","59","0"
"10010193","3","0","1","10010191","0","0","10010192","0","0","1","58","0"
"10010194","7","0","10001","10010192","0","0","10010193","0","0","1","57","0"
"10010195","5","0","0","10010193","0","0","10010194","0","0","1","56","0"
"10010196","3","0","2","10010194","0","0","10010195","0","0","1","55","0"
"10010197","11","0","10001","10010195","0","0","10010196","0","0","1","54","0"
"10010198","4","0","0","10010196","0","0","10010197","0","0","1","53","0"
"10010199","2","0","1","10010197","0","0","10010198","0","0","1","52","0"
"10010200","14","0","2","10010198","0","0","10010199","0","0","1","51","0"
"10010201","2","0","1","10010199","0","0","10010200","0","0","1","50","0"
"10010214","3","0","1","10010200","0","0","10010201","0","0","1","49","10010716"
"10010215","4","0","0","10010201","0","0","10010214","0","0","1","48","0"
"10010710","12","0","0","10010214","0","0","10010215","0","0","1","47","0"
"10010219","11","0","10001","10010711","0","0","10010218","0","0","1","44","0"
"10010220","2","0","2","10010218","0","0","10010219","0","0","1","43","0"
"10010221","4","0","0","10010219","0","0","10010220","0","0","1","42","0"
"10010222","3","0","2","10010220","0","0","10010221","0","0","1","41","0"
"10010223","2","0","1","10010221","0","0","10010222","0","0","1","40","0"
"10010224","2","0","2","10010222","0","0","10010223","0","0","1","39","0"
"10010225","4","0","0","10010223","0","0","10010224","0","0","1","38","0"
"10010226","7","0","10002","10010224","0","0","10010225","0","0","1","37","0"
"10010227","11","0","10001","10010225","0","0","10010226","0","0","1","36","0"
"10010228","14","0","4","10010226","0","0","10010227","0","0","1","35","0"
"10010229","5","0","0","10010227","0","0","10010228","0","0","1","34","0"
"10010230","2","0","1","10010228","0","0","10010229","0","0","1","33","0"
"10010231","14","0","3","10010229","0","0","10010230","0","0","1","32","0"
"10010232","4","0","0","10010230","0","0","10010231","0","0","1","31","0"
"10010233","7","0","10001","10010231","0","0","10010232","0","0","1","30","0"
"10010234","6","0","0","10010232","0","0","10010233","0","0","1","29","10010236"
"10010573","7","0","10001","10010233","0","0","10010234","0","0","1","28","0"
"10010237","2","0","3","10010233","0","0","10010236","0","0","1","28","0"
"10010574","3","0","2","10010236","0","0","10010237","0","0","1","27","0"
"10010240","3","0","3","10010574","0","0","10010239","0","0","1","25","0"
"10010241","2","0","3","10010239","0","0","10010240","0","0","1","24","0"
"10010575","4","0","0","10010240","0","0","10010241","0","0","1","23","0"
"10010564","14","0","2","10010245","0","0","10010244","0","0","1","24","0"
"10010244","7","0","10003","10010246","0","0","10010245","0","0","1","25","0"
"10010245","14","0","1","10010573","0","0","10010246","0","0","1","26","0"
"10010248","4","0","0","10010575","0","0","10010247","0","0","1","21","0"
"10010249","11","0","10001","10010247","0","0","10010248","0","0","1","20","10010250"
"10010253","7","0","10003","10010248","0","0","10010249","0","0","1","19","0"
"10010251","5","0","0","10010248","0","0","10010250","0","0","1","19","0"
"10010577","6","0","0","10010250","0","0","10010251","0","0","1","18","0"
"10010576","3","0","2","10010249","0","0","10010253","0","0","1","18","0"
"10010256","14","10010577","5","10010576","0","0","10010255","0","0","1","16","0"
"10010257","2","0","2","10010255","0","0","10010256","0","0","1","15","0"
"10010258","12","0","0","10010256","0","0","10010257","0","0","1","14","0"
"10010259","2","0","1","10010257","0","0","10010258","0","0","1","13","0"
"10010260","7","0","10001","10010258","0","0","10010259","0","0","1","12","0"
"10010261","2","0","2","10010259","0","0","10010260","0","0","1","11","0"
"10010262","7","0","10001","10010260","0","0","10010261","0","0","1","10","0"
"10010263","3","0","1","10010261","0","0","10010262","0","0","1","9","0"
"10010264","7","0","10001","10010262","0","0","10010263","0","0","1","8","0"
"10010719","6","0","0","10010263","0","0","10010264","0","0","1","7","10010717"
"10010273","3","0","2","10010719","0","0","10010272","0","0","1","5","0"
"10010274","7","10010721","10002","10010272","0","0","10010273","0","0","1","4","0"
"10010275","4","0","0","10010273","0","0","10010274","0","0","1","3","0"
"10010276","2","0","3","10010274","0","0","10010275","0","0","1","2","0"
"10010277","3","0","3","10010275","0","0","10010276","0","0","1","1","0"
"10010278","13","0","0","10010276","0","0","10010277","0","0","1","0","0"
"10010279","2","0","1","10010277","0","0","10010278","0","0","1","60","0"
"10010280","3","0","2","10010278","0","0","10010279","0","0","1","59","0"
"10010281","2","0","2","10010279","0","0","10010280","0","0","1","58","0"
"10010282","5","0","0","10010280","0","0","10010281","0","0","1","57","0"
"10010283","7","0","10002","10010281","0","0","10010282","0","0","1","56","10010285"
"10010296","12","0","0","10010282","0","0","10010283","0","0","1","55","0"
"10010695","2","0","3","10010282","0","0","10010285","0","0","1","61","0"
"10010697","7","0","10003","10010696","0","0","10010287","0","0","1","58","0"
"10010291","14","0","3","10010697","0","0","10010290","0","0","1","56","0"
"10010292","3","0","3","10010290","0","0","10010291","0","0","1","55","0"
"10010699","7","0","10002","10010291","0","0","10010292","0","0","1","54","0"
"10010300","2","0","2","10010700","0","0","10010295","0","0","1","51","0"
"10010578","6","0","0","10010283","0","0","10010296","0","0","1","54","0"
"10010300","4","0","0","10010723","0","0","10010299","0","0","1","51","0"
"10010301","5","10010299","0","10010295","0","0","10010300","0","0","1","50","0"
"10010580","3","0","1","10010300","0","0","10010301","0","0","1","49","0"
"10010305","11","0","10001","10010581","0","0","10010304","0","0","1","46","10010307"
"10010306","2","0","1","10010304","0","0","10010305","0","0","1","45","0"
"10010316","3","0","1","10010305","0","0","10010306","0","0","1","44","0"
"10010308","3","0","3","10010304","0","0","10010307","0","0","1","47","0"
"10010583","2","0","3","10010307","0","0","10010308","0","0","1","46","0"
"10010584","7","0","10003","10010583","0","0","10010310","0","0","1","44","0"
"10010582","2","0","3","10010584","0","0","10010312","0","0","1","42","0"
"10010315","12","0","0","10010582","0","0","10010314","0","0","1","40","0"
"10010586","2","0","3","10010314","0","0","10010315","0","0","1","39","0"
"10010317","4","0","0","10010306","0","0","10010316","0","0","1","43","0"
"10010318","2","0","2","10010316","0","0","10010317","0","0","1","42","0"
"10010319","6","0","0","10010317","0","0","10010318","0","0","1","41","0"
"10010320","4","0","0","10010318","0","0","10010319","0","0","1","40","0"
"10010586","7","0","10001","10010319","0","0","10010320","0","0","1","39","0"
"10010323","3","0","2","10010586","0","0","10010322","0","0","1","37","0"
"10010324","4","0","0","10010322","0","0","10010323","0","0","1","36","0"
"10010325","6","0","0","10010323","0","0","10010324","0","0","1","35","0"
"10010326","2","0","2","10010324","0","0","10010325","0","0","1","34","0"
"10010327","14","0","3","10010325","0","0","10010326","0","0","1","33","0"
"10010328","7","0","10001","10010326","0","0","10010327","0","0","1","32","0"
"10010329","14","0","4","10010327","0","0","10010328","0","0","1","31","0"
"10010330","4","0","0","10010328","0","0","10010329","0","0","1","30","0"
"10010587","12","0","0","10010329","0","0","10010330","0","0","1","29","0"
"10010333","5","0","0","10010587","0","0","10010332","0","0","1","27","0"
"10010334","7","0","10001","10010332","0","0","10010333","0","0","1","26","0"
"10010335","3","0","2","10010333","0","0","10010334","0","0","1","25","0"
"10010588","2","0","1","10010334","0","0","10010335","0","0","1","24","0"
"10010338","4","0","0","10010588","0","0","10010337","0","0","1","22","0"
"10010339","11","0","10001","10010337","0","0","10010338","0","0","1","21","0"
"10010340","6","0","0","10010338","0","0","10010339","0","0","1","20","0"
"10010341","2","0","2","10010339","0","0","10010340","0","0","1","19","0"
"10010342","3","0","1","10010340","0","0","10010341","0","0","1","18","0"
"10010343","5","0","0","10010341","0","0","10010342","0","0","1","17","10010355"
"10010344","3","0","1","10010342","0","0","10010343","0","0","1","16","0"
"10010589","7","0","10002","10010343","0","0","10010344","0","0","1","15","0"
"10010347","2","0","2","10010589","0","0","10010346","0","0","1","13","0"
"10010348","7","0","10001","10010346","0","0","10010347","0","0","1","12","0"
"10010349","3","0","3","10010347","0","0","10010348","0","0","1","11","0"
"10010590","6","10010350","0","10010348","0","0","10010349","0","0","1","10","0"
"10010349","2","0","1","10010351","0","0","10010350","0","0","1","11","0"
"10010350","2","0","3","10010352","0","0","10010351","0","0","1","12","0"
"10010351","7","0","10002","10010353","0","0","10010352","0","0","1","13","0"
"10010352","2","0","1","10010354","0","0","10010353","0","0","1","14","0"
"10010353","2","0","2","10010355","0","0","10010354","0","0","1","15","0"
"10010354","4","0","0","10010342","0","0","10010355","0","0","1","16","0"
"10010591","4","0","0","10010590","0","0","10010357","0","0","1","8","10010592"
"10010365","4","10010596","0","10010595","0","0","10010361","0","0","1","4","0"
"10010598","2","0","3","10010361","0","0","10010365","0","0","1","3","0"
"10010431","13","0","0","10010597","0","0","10010430","0","0","1","0","0"
"10010432","2","0","1","10010430","0","0","10010431","0","0","1","60","0"
"10010434","6","0","0","10010431","0","0","10010432","0","0","1","59","0"
"10010439","7","0","10001","10010432","0","0","10010434","0","0","1","58","0"
"10010484","11","0","10001","10010434","0","0","10010439","0","0","1","57","0"
"10010485","6","10010439","0","10010001","0","0","10010484","0","0","1","56","0"
"10010486","2","0","1","10010484","0","0","10010485","0","0","1","55","0"
"10010487","4","0","0","10010485","0","0","10010486","0","0","1","54","0"
"10010488","7","0","10001","10010486","0","0","10010487","0","0","1","53","0"
"10010489","12","0","0","10010487","0","0","10010488","0","0","1","52","0"
"10010490","2","0","1","10010488","0","0","10010489","0","0","1","51","0"
"10010491","5","0","0","10010489","0","0","10010490","0","0","1","50","0"
"10010611","4","0","0","10010490","0","0","10010491","0","0","1","49","10010612"
"10010556","5","0","0","10010184","0","0","10010555","0","0","1","6","0"
"10010558","6","0","0","10010555","0","0","10010556","0","0","1","5","0"
"10010186","7","0","10002","10010556","0","0","10010558","0","0","1","4","0"
"10010119","2","0","1","10010107","0","0","10010559","0","0","1","50","10010560"
"10010110","4","0","0","10010559","0","0","10010560","0","0","1","49","0"
"10010113","2","0","2","10010111","0","0","10010561","0","0","1","46","0"
"10010116","14","0","3","10010114","0","0","10010562","0","0","1","43","0"
"10010130","14","10010128","3","10010118","0","0","10010563","0","0","1","39","0"
"10010575","11","0","10001","10010244","0","0","10010564","0","0","1","23","0"
"10010123","14","0","3","10010121","0","0","10010565","0","0","1","46","0"
"10010125","7","0","10001","10010123","0","0","10010566","0","0","1","44","0"
"10010169","5","0","0","10010167","0","0","10010568","0","0","1","21","0"
"10010173","4","0","0","10010169","0","0","10010570","0","0","1","19","0"
"10010246","2","0","1","10010234","0","0","10010573","0","0","1","27","0"
"10010239","14","0","1","10010237","0","0","10010574","0","0","1","26","0"
"10010247","12","10010564","0","10010241","0","0","10010575","0","0","1","22","0"
"10010255","4","0","0","10010253","0","0","10010576","0","0","1","17","0"
"10010255","2","0","3","10010251","0","0","10010577","0","0","1","17","0"
"10010723","11","0","10001","10010296","0","0","10010578","0","0","1","53","0"
"10010581","14","0","2","10010301","0","0","10010580","0","0","1","48","0"
"10010304","2","0","1","10010580","0","0","10010581","0","0","1","47","0"
"10010314","7","0","10003","10010312","0","0","10010582","0","0","1","41","0"
"10010310","4","0","0","10010308","0","0","10010583","0","0","1","45","0"
"10010312","14","0","4","10010310","0","0","10010584","0","0","1","43","0"
"10010322","12","10010320","0","10010315","0","0","10010586","0","0","1","38","0"
"10010332","11","0","10001","10010330","0","0","10010587","0","0","1","28","0"
"10010337","14","0","5","10010335","0","0","10010588","0","0","1","23","0"
"10010346","11","0","10001","10010344","0","0","10010589","0","0","1","14","0"
"10010357","14","0","3","10010349","0","0","10010590","0","0","1","9","0"
"10010593","2","0","2","10010357","0","0","10010591","0","0","1","7","0"
"10010594","6","0","0","10010357","0","0","10010592","0","0","1","7","0"
"10010595","7","0","10003","10010591","0","0","10010593","0","0","1","6","0"
"10010596","3","0","3","10010592","0","0","10010594","0","0","1","6","0"
"10010361","12","0","0","10010593","0","0","10010595","0","0","1","5","0"
"10010361","11","0","10001","10010594","0","0","10010596","0","0","1","5","0"
"10010430","7","0","10003","10010598","0","0","10010597","0","0","1","1","0"
"10010597","7","0","10001","10010365","0","0","10010598","0","0","1","2","0"
"10010614","14","0","1","10010491","0","0","10010611","0","0","1","48","0"
"10010613","14","0","1","10010491","0","0","10010612","0","0","1","48","0"
"10010616","2","0","3","10010612","0","0","10010613","0","0","1","47","0"
"10010615","3","0","3","10010611","0","0","10010614","0","0","1","47","0"
"10010618","6","0","0","10010614","0","0","10010615","0","0","1","46","0"
"10010617","4","0","0","10010613","0","0","10010616","0","0","1","46","0"
"10010619","14","0","2","10010616","0","0","10010617","0","0","1","45","0"
"10010624","14","0","2","10010615","0","0","10010618","0","0","1","45","0"
"10010620","2","0","1","10010617","0","0","10010619","0","0","1","44","0"
"10010621","2","0","2","10010619","0","0","10010620","0","0","1","43","0"
"10010625","2","10010622","2","10010620","0","0","10010621","0","0","1","42","0"
"10010621","3","0","1","10010624","0","0","10010622","0","0","1","43","0"
"10010622","7","0","10001","10010618","0","0","10010624","0","0","1","44","0"
"10010626","4","0","0","10010621","0","0","10010625","0","0","1","41","0"
"10010627","7","0","10001","10010625","0","0","10010626","0","0","1","40","0"
"10010628","2","0","1","10010626","0","0","10010627","0","0","1","39","0"
"10010629","14","0","4","10010627","0","0","10010628","0","0","1","38","0"
"10010630","5","0","0","10010628","0","0","10010629","0","0","1","37","0"
"10010631","2","0","1","10010629","0","0","10010630","0","0","1","36","10010637"
"10010632","3","0","2","10010630","0","0","10010631","0","0","1","35","0"
"10010633","2","0","2","10010631","0","0","10010632","0","0","1","34","0"
"10010634","11","0","10001","10010632","0","0","10010633","0","0","1","33","0"
"10010638","4","10010635","0","10010633","0","0","10010634","0","0","1","32","0"
"10010634","3","0","2","10010636","0","0","10010635","0","0","1","33","0"
"10010635","7","0","10002","10010637","0","0","10010636","0","0","1","34","0"
"10010636","12","0","0","10010630","0","0","10010637","0","0","1","35","0"
"10010639","6","0","0","10010634","0","0","10010638","0","0","1","31","0"
"10010640","2","0","1","10010638","0","0","10010639","0","0","1","30","0"
"10010641","11","0","10001","10010639","0","0","10010640","0","0","1","29","0"
"10010642","14","0","5","10010640","0","0","10010641","0","0","1","28","0"
"10010643","4","0","0","10010641","0","0","10010642","0","0","1","27","0"
"10010644","12","0","0","10010642","0","0","10010643","0","0","1","26","0"
"10010645","2","0","1","10010643","0","0","10010644","0","0","1","25","0"
"10010646","3","0","2","10010644","0","0","10010645","0","0","1","24","0"
"10010647","4","0","0","10010645","0","0","10010646","0","0","1","23","0"
"10010648","2","0","2","10010646","0","0","10010647","0","0","1","22","0"
"10010649","14","0","3","10010647","0","0","10010648","0","0","1","21","0"
"10010650","3","0","1","10010648","0","0","10010649","0","0","1","20","10010653"
"10010651","3","0","2","10010649","0","0","10010650","0","0","1","19","0"
"10010654","2","0","3","10010650","0","0","10010651","0","0","1","18","0"
"10010655","7","0","10003","10010653","0","0","10010652","0","0","1","18","0"
"10010652","2","0","1","10010649","0","0","10010653","0","0","1","19","0"
"10010658","11","0","10001","10010651","0","0","10010654","0","0","1","17","0"
"10010656","3","0","2","10010652","0","0","10010655","0","0","1","17","0"
"10010657","7","0","10002","10010655","0","0","10010656","0","0","1","16","0"
"10010659","7","10010658","10001","10010656","0","0","10010657","0","0","1","15","0"
"10010657","2","0","2","10010654","0","0","10010658","0","0","1","16","0"
"10010660","5","0","0","10010657","0","0","10010659","0","0","1","14","0"
"10010661","2","0","2","10010659","0","0","10010660","0","0","1","13","0"
"10010662","4","0","0","10010660","0","0","10010661","0","0","1","12","0"
"10010663","14","0","5","10010661","0","0","10010662","0","0","1","11","0"
"10010664","2","0","3","10010662","0","0","10010663","0","0","1","10","0"
"10010665","12","0","0","10010663","0","0","10010664","0","0","1","9","0"
"10010666","6","0","0","10010664","0","0","10010665","0","0","1","8","0"
"10010667","2","0","1","10010665","0","0","10010666","0","0","1","7","0"
"10010668","7","0","10003","10010666","0","0","10010667","0","0","1","6","0"
"10010669","11","0","10001","10010667","0","0","10010668","0","0","1","5","0"
"10010670","4","0","0","10010668","0","0","10010669","0","0","1","4","0"
"10010671","3","0","1","10010669","0","0","10010670","0","0","1","3","0"
"10010672","2","0","3","10010670","0","0","10010671","0","0","1","2","0"
"10010673","7","0","10001","10010671","0","0","10010672","0","0","1","1","0"
"10010674","13","0","0","10010672","0","0","10010673","0","0","1","0","0"
"10010099","3","0","1","10010673","0","0","10010674","0","0","1","60","0"
"10010696","3","0","3","10010285","0","0","10010695","0","0","1","60","0"
"10010287","14","0","6","10010695","0","0","10010696","0","0","1","59","0"
"10010290","2","0","3","10010287","0","0","10010697","0","0","1","57","0"
"10010700","4","0","0","10010292","0","0","10010699","0","0","1","53","0"
"10010295","14","0","7","10010699","0","0","10010700","0","0","1","52","0"
"10010153","2","0","1","10010132","0","0","10010701","0","0","1","35","0"
"10010703","2","0","3","10010132","0","0","10010702","0","0","1","37","0"
"10010704","14","0","3","10010702","0","0","10010703","0","0","1","36","0"
"10010709","6","0","0","10010703","0","0","10010704","0","0","1","35","0"
"10010706","3","10010709","3","10010153","0","0","10010705","0","0","1","33","0"
"10010707","4","0","0","10010705","0","0","10010706","0","0","1","32","0"
"10010708","7","0","10001","10010706","0","0","10010707","0","0","1","31","0"
"10010158","3","0","1","10010707","0","0","10010708","0","0","1","30","0"
"10010705","7","0","10003","10010704","0","0","10010709","0","0","1","34","0"
"10010711","2","0","1","10010215","0","0","10010710","0","0","1","46","0"
"10010218","6","10010712","0","10010710","0","0","10010711","0","0","1","45","0"
"10010711","3","0","3","10010713","0","0","10010712","0","0","1","46","0"
"10010712","14","0","6","10010714","0","0","10010713","0","0","1","47","0"
"10010713","2","0","3","10010715","0","0","10010714","0","0","1","48","0"
"10010714","4","0","0","10010716","0","0","10010715","0","0","1","49","0"
"10010715","14","0","4","10010201","0","0","10010716","0","0","1","50","0"
"10010718","5","0","0","10010264","0","0","10010717","0","0","1","8","0"
"10010720","14","0","5","10010717","0","0","10010718","0","0","1","7","0"
"10010272","7","0","10001","10010264","0","0","10010719","0","0","1","6","0"
"10010721","7","0","10003","10010718","0","0","10010720","0","0","1","6","0"
"10010273","3","0","3","10010720","0","0","10010721","0","0","1","5","0"
"10010299","2","0","1","10010578","0","0","10010723","0","0","1","52","0"
"10020002","1","0","0","0","0","0","10020001","0","0","2","63","0"
"10020003","2","10020390","1","10020001","0","0","10020002","0","0","2","62","0"
"10020004","4","0","0","10020002","0","0","10020003","0","0","2","61","0"
"10020005","6","0","0","10020003","0","0","10020004","0","0","2","60","0"
"10020006","7","0","10001","10020004","0","0","10020005","0","0","2","59","0"
"10020007","2","0","2","10020005","0","0","10020006","0","0","2","58","0"
"10020592","5","0","0","10020006","0","0","10020007","0","0","2","57","0"
"10020588","12","0","0","10020592","0","0","10020009","0","0","2","55","10020589"
"10020015","14","0","1","10020588","0","0","10020012","0","0","2","53","0"
"10020014","14","0","1","10020589","0","0","10020013","0","0","2","53","0"
"10020016","4","0","0","10020013","0","0","10020014","0","0","2","52","0"
"10020020","6","0","0","10020012","0","0","10020015","0","0","2","52","0"
"10020590","14","0","2","10020014","0","0","10020016","0","0","2","51","0"
"10020021","4","10020590","0","10020587","0","0","10020018","0","0","2","49","0"
"10020587","14","0","2","10020015","0","0","10020020","0","0","2","51","0"
"10020022","3","0","1","10020018","0","0","10020021","0","0","2","48","0"
"10020023","2","0","1","10020021","0","0","10020022","0","0","2","47","0"
"10020024","6","0","0","10020022","0","0","10020023","0","0","2","46","0"
"10020025","5","0","0","10020023","0","0","10020024","0","0","2","45","0"
"10020026","4","0","0","10020024","0","0","10020025","0","0","2","44","0"
"10020027","14","0","4","10020025","0","0","10020026","0","0","2","43","0"
"10020028","2","0","1","10020026","0","0","10020027","0","0","2","42","0"
"10020029","6","0","0","10020027","0","0","10020028","0","0","2","41","0"
"10020030","2","0","1","10020028","0","0","10020029","0","0","2","40","0"
"10020031","11","0","10001","10020029","0","0","10020030","0","0","2","39","0"
"10020518","7","0","10001","10020030","0","0","10020031","0","0","2","38","10020586"
"10020063","2","0","1","10020544","0","0","10020062","0","0","2","12","0"
"10020064","4","0","0","10020062","0","0","10020063","0","0","2","11","0"
"10020515","3","0","2","10020063","0","0","10020064","0","0","2","10","0"
"10020404","7","0","10002","10020516","0","0","10020079","0","0","2","7","0"
"10020084","7","0","10003","10020406","0","0","10020083","0","0","2","3","0"
"10020085","12","0","0","10020083","0","0","10020084","0","0","2","2","0"
"10020086","6","0","0","10020084","0","0","10020085","0","0","2","1","0"
"10020087","13","0","0","10020085","0","0","10020086","0","0","2","0","0"
"10020088","2","0","2","10020086","0","0","10020087","0","0","2","66","0"
"10020089","4","0","0","10020087","0","0","10020088","0","0","2","65","0"
"10020090","7","0","10001","10020088","0","0","10020089","0","0","2","64","0"
"10020091","6","0","0","10020089","0","0","10020090","0","0","2","63","0"
"10020092","12","0","0","10020090","0","0","10020091","0","0","2","62","0"
"10020407","3","0","1","10020091","0","0","10020092","0","0","2","61","0"
"10020101","2","0","1","10020407","0","0","10020094","0","0","2","59","0"
"10020491","4","0","0","10020094","0","0","10020101","0","0","2","58","0"
"10020128","7","0","10002","10020512","0","0","10020127","0","0","2","38","0"
"10020573","6","0","0","10020127","0","10020567","10020128","0","0","2","37","10020561"
"10020147","11","10020566","10001","10020146","10020571","0","10020143","0","0","2","33","0"
"10020143","3","0","1","10020564","0","0","10020146","0","0","2","34","0"
"10020148","2","0","2","10020143","0","0","10020147","0","0","2","32","0"
"10020408","5","0","0","10020147","0","0","10020148","0","0","2","31","0"
"10020151","14","0","5","10020408","0","0","10020150","0","0","2","29","0"
"10020152","2","0","1","10020150","0","0","10020151","0","0","2","28","0"
"10020153","6","0","0","10020151","0","0","10020152","0","0","2","27","0"
"10020154","3","0","2","10020152","0","0","10020153","0","0","2","26","0"
"10020155","2","0","3","10020153","0","0","10020154","0","0","2","25","0"
"10020156","4","0","0","10020154","0","0","10020155","0","0","2","24","0"
"10020157","5","0","0","10020155","0","0","10020156","0","0","2","23","0"
