620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30
"0","10010164","24","0","0","1","10010166","10001","10010165","0","0","0","11"
"0","10010165","23","0","0","1","10010167","0","10010166","0","0","0","12"
"0","10010166","22","0","0","1","10010568","2","10010167","0","0","0","3"
"0","10010568","20","0","0","1","10010570","10002","10010169","0","0","0","7"
"0","10010570","18","0","0","1","10010174","2","10010173","0","0","0","3"
"0","10010173","17","0","0","1","10010175","10001","10010174","0","0","0","7"
"0","10010174","16","0","0","1","10010176","0","10010175","0","0","0","4"
"0","10010175","15","0","0","1","10010177","1","10010176","0","0","0","2"
"0","10010176","14","0","0","1","10010178","2","10010177","0","0","0","2"
"0","10010177","13","0","0","1","10010179","2","10010178","0","0","0","3"
"0","10010178","12","0","0","1","10010180","0","10010179","0","0","0","12"
"0","10010179","11","0","0","1","10010181","0","10010180","0","0","0","6"
"0","10010180","10","0","0","1","10010182","0","10010181","0","0","0","4"
"0","10010181","9","0","0","1","10010183","2","10010182","0","0","0","2"
"0","10010182","8","0","0","1","10010184","3","10010183","0","0","0","2"
"0","10010183","7","0","0","1","10010555","3","10010184","0","0","0","14"
"0","10010558","3","0","0","1","10010187","1","10010186","0","0","0","14"
"0","10010186","2","0","0","1","10010188","3","10010187","0","0","0","3"
"0","10010187","1","0","0","1","10010189","2","10010188","0","0","0","2"
"0","10010188","0","0","0","1","10010190","0","10010189","0","0","0","13"
"0","10010189","60","0","0","1","10010191","0","10010190","0","0","0","12"
"0","10010190","59","0","0","1","10010192","0","10010191","0","0","0","6"
"0","10010191","58","0","0","1","10010193","1","10010192","0","0","0","3"
"0","10010192","57","0","0","1","10010194","10001","10010193","0","0","0","7"
"0","10010193","56","0","0","1","10010195","0","10010194","0","0","0","5"
"0","10010194","55","0","0","1","10010196","2","10010195","0","0","0","3"
"0","10010195","54","0","0","1","10010197","10001","10010196","0","0","0","11"
"0","10010196","53","0","0","1","10010198","0","10010197","0","0","0","4"
"0","10010197","52","0","0","1","10010199","1","10010198","0","0","0","2"
"0","10010198","51","0","0","1","10010200","2","10010199","0","0","0","14"
"0","10010199","50","0","0","1","10010201","1","10010200","0","0","0","2"
"0","10010200","49","0","0","1","10010214","1","10010201","0","0","10010716","3"
"0","10010201","48","0","0","1","10010215","0","10010214","0","0","0","4"
"0","10010214","47","0","0","1","10010710","0","10010215","0","0","0","12"
"0","10010711","44","0","0","1","10010219","10001","10010218","0","0","0","11"
"0","10010218","43","0","0","1","10010220","2","10010219","0","0","0","2"
"0","10010219","42","0","0","1","10010221","0","10010220","0","0","0","4"
"0","10010220","41","0","0","1","10010222","2","10010221","0","0","0","3"
"0","10010221","40","0","0","1","10010223","1","10010222","0","0","0","2"
"0","10010222","39","0","0","1","10010224","2","10010223","0","0","0","2"
"0","10010223","38","0","0","1","10010225","0","10010224","0","0","0","4"
"0","10010224","37","0","0","1","10010226","10002","10010225","0","0","0","7"
"0","10010225","36","0","0","1","10010227","10001","10010226","0","0","0","11"
"0","10010226","35","0","0","1","10010228","4","10010227","0","0","0","14"
"0","10010227","34","0","0","1","10010229","0","10010228","0","0","0","5"
"0","10010228","33","0","0","1","10010230","1","10010229","0","0","0","2"
"0","10010229","32","0","0","1","10010231","3","10010230","0","0","0","14"
"0","10010230","31","0","0","1","10010232","0","10010231","0","0","0","4"
"0","10010231","30","0","0","1","10010233","10001","10010232","0","0","0","7"
"0","10010232","29","0","0","1","10010234","0","10010233","0","0","10010236","6"
"0","10010233","28","0","0","1","10010573","10001","10010234","0","0","0","7"
"0","10010233","28","0","0","1","10010237","3","10010236","0","0","0","2"
"0","10010236","27","0","0","1","10010574","2","10010237","0","0","0","3"
"0","10010574","25","0","0","1","10010240","3","10010239","0","0","0","3"
"0","10010239","24","0","0","1","10010241","3","10010240","0","0","0","2"
"0","10010240","23","0","0","1","10010575","0","10010241","0","0","0","4"
"0","10010245","24","0","0","1","10010564","2","10010244","0","0","0","14"
"0","10010246","25","0","0","1","10010244","10003","10010245","0","0","0","7"
"0","10010573","26","0","0","1","10010245","1","10010246","0","0","0","14"
"0","10010575","21","0","0","1","10010248","0","10010247","0","0","0","4"
"0","10010247","20","0","0","1","10010249","10001","10010248","0","0","10010250","11"
"0","10010248","19","0","0","1","10010253","10003","10010249","0","0","0","7"
"0","10010248","19","0","0","1","10010251","0","10010250","0","0","0","5"
"0","10010250","18","0","0","1","10010577","0","10010251","0","0","0","6"
"0","10010249","18","0","0","1","10010576","2","10010253","0","0","0","3"
"10010577","10010576","16","0","0","1","10010256","5","10010255","0","0","0","14"
"0","10010255","15","0","0","1","10010257","2","10010256","0","0","0","2"
"0","10010256","14","0","0","1","10010258","0","10010257","0","0","0","12"
"0","10010257","13","0","0","1","10010259","1","10010258","0","0","0","2"
"0","10010258","12","0","0","1","10010260","10001","10010259","0","0","0","7"
"0","10010259","11","0","0","1","10010261","2","10010260","0","0","0","2"
"0","10010260","10","0","0","1","10010262","10001","10010261","0","0","0","7"
"0","10010261","9","0","0","1","10010263","1","10010262","0","0","0","3"
"0","10010262","8","0","0","1","10010264","10001","10010263","0","0","0","7"
"0","10010263","7","0","0","1","10010719","0","10010264","0","0","10010717","6"
"0","10010719","5","0","0","1","10010273","2","10010272","0","0","0","3"
"10010721","10010272","4","0","0","1","10010274","10002","10010273","0","0","0","7"
"0","10010273","3","0","0","1","10010275","0","10010274","0","0","0","4"
"0","10010274","2","0","0","1","10010276","3","10010275","0","0","0","2"
"0","10010275","1","0","0","1","10010277","3","10010276","0","0","0","3"
"0","10010276","0","0","0","1","10010278","0","10010277","0","0","0","13"
"0","10010277","60","0","0","1","10010279","1","10010278","0","0","0","2"
"0","10010278","59","0","0","1","10010280","2","10010279","0","0","0","3"
"0","10010279","58","0","0","1","10010281","2","10010280","0","0","0","2"
"0","10010280","57","0","0","1","10010282","0","10010281","0","0","0","5"
"0","10010281","56","0","0","1","10010283","10002","10010282","0","0","10010285","7"
"0","10010282","55","0","0","1","10010296","0","10010283","0","0","0","12"
"0","10010282","61","0","0","1","10010695","3","10010285","0","0","0","2"
"0","10010696","58","0","0","1","10010697","10003","10010287","0","0","0","7"
"0","10010697","56","0","0","1","10010291","3","10010290","0","0","0","14"
"0","10010290","55","0","0","1","10010292","3","10010291","0","0","0","3"
"0","10010291","54","0","0","1","10010699","10002","10010292","0","0","0","7"
"0","10010700","51","0","0","1","10010300","2","10010295","0","0","0","2"
"0","10010283","54","0","0","1","10010578","0","10010296","0","0","0","6"
"0","10010723","51","0","0","1","10010300","0","10010299","0","0","0","4"
"10010299","10010295","50","0","0","1","10010301","0","10010300","0","0","0","5"
"0","10010300","49","0","0","1","10010580","1","10010301","0","0","0","3"
"0","10010581","46","0","0","1","10010305","10001","10010304","0","0","10010307","11"
"0","10010304","45","0","0","1","10010306","1","10010305","0","0","0","2"
"0","10010305","44","0","0","1","10010316","1","10010306","0","0","0","3"
"0","10010304","47","0","0","1","10010308","3","10010307","0","0","0","3"
"0","10010307","46","0","0","1","10010583","3","10010308","0","0","0","2"
"0","10010583","44","0","0","1","10010584","10003","10010310","0","0","0","7"
"0","10010584","42","0","0","1","10010582","3","10010312","0","0","0","2"
"0","10010582","40","0","0","1","10010315","0","10010314","0","0","0","12"
"0","10010314","39","0","0","1","10010586","3","10010315","0","0","0","2"
"0","10010306","43","0","0","1","10010317","0","10010316","0","0","0","4"
"0","10010316","42","0","0","1","10010318","2","10010317","0","0","0","2"
"0","10010317","41","0","0","1","10010319","0","10010318","0","0","0","6"
"0","10010318","40","0","0","1","10010320","0","10010319","0","0","0","4"
"0","10010319","39","0","0","1","10010586","10001","10010320","0","0","0","7"
"0","10010586","37","0","0","1","10010323","2","10010322","0","0","0","3"
"0","10010322","36","0","0","1","10010324","0","10010323","0","0","0","4"
"0","10010323","35","0","0","1","10010325","0","10010324","0","0","0","6"
"0","10010324","34","0","0","1","10010326","2","10010325","0","0","0","2"
"0","10010325","33","0","0","1","10010327","3","10010326","0","0","0","14"
"0","10010326","32","0","0","1","10010328","10001","10010327","0","0","0","7"
"0","10010327","31","0","0","1","10010329","4","10010328","0","0","0","14"
"0","10010328","30","0","0","1","10010330","0","10010329","0","0","0","4"
"0","10010329","29","0","0","1","10010587","0","10010330","0","0","0","12"
"0","10010587","27","0","0","1","10010333","0","10010332","0","0","0","5"
"0","10010332","26","0","0","1","10010334","10001","10010333","0","0","0","7"
"0","10010333","25","0","0","1","10010335","2","10010334","0","0","0","3"
"0","10010334","24","0","0","1","10010588","1","10010335","0","0","0","2"
"0","10010588","22","0","0","1","10010338","0","10010337","0","0","0","4"
"0","10010337","21","0","0","1","10010339","10001","10010338","0","0","0","11"
"0","10010338","20","0","0","1","10010340","0","10010339","0","0","0","6"
"0","10010339","19","0","0","1","10010341","2","10010340","0","0","0","2"
"0","10010340","18","0","0","1","10010342","1","10010341","0","0","0","3"
"0","10010341","17","0","0","1","10010343","0","10010342","0","0","10010355","5"
"0","10010342","16","0","0","1","10010344","1","10010343","0","0","0","3"
"0","10010343","15","0","0","1","10010589","10002","10010344","0","0","0","7"
"0","10010589","13","0","0","1","10010347","2","10010346","0","0","0","2"
"0","10010346","12","0","0","1","10010348","10001","10010347","0","0","0","7"
"0","10010347","11","0","0","1","10010349","3","10010348","0","0","0","3"
"10010350","10010348","10","0","0","1","10010590","0","10010349","0","0","0","6"
"0","10010351","11","0","0","1","10010349","1","10010350","0","0","0","2"
"0","10010352","12","0","0","1","10010350","3","10010351","0","0","0","2"
"0","10010353","13","0","0","1","10010351","10002","10010352","0","0","0","7"
"0","10010354","14","0","0","1","10010352","1","10010353","0","0","0","2"
"0","10010355","15","0","0","1","10010353","2","10010354","0","0","0","2"
"0","10010342","16","0","0","1","10010354","0","10010355","0","0","0","4"
"0","10010590","8","0","0","1","10010591","0","10010357","0","0","10010592","4"
"10010596","10010595","4","0","0","1","10010365","0","10010361","0","0","0","4"
"0","10010361","3","0","0","1","10010598","3","10010365","0","0","0","2"
"0","10010597","0","0","0","1","10010431","0","10010430","0","0","0","13"
"0","10010430","60","0","0","1","10010432","1","10010431","0","0","0","2"
"0","10010431","59","0","0","1","10010434","0","10010432","0","0","0","6"
"0","10010432","58","0","0","1","10010439","10001","10010434","0","0","0","7"
"0","10010434","57","0","0","1","10010484","10001","10010439","0","0","0","11"
"10010439","10010001","56","0","0","1","10010485","0","10010484","0","0","0","6"
"0","10010484","55","0","0","1","10010486","1","10010485","0","0","0","2"
"0","10010485","54","0","0","1","10010487","0","10010486","0","0","0","4"
"0","10010486","53","0","0","1","10010488","10001","10010487","0","0","0","7"
"0","10010487","52","0","0","1","10010489","0","10010488","0","0","0","12"
"0","10010488","51","0","0","1","10010490","1","10010489","0","0","0","2"
"0","10010489","50","0","0","1","10010491","0","10010490","0","0","0","5"
"0","10010490","49","0","0","1","10010611","0","10010491","0","0","10010612","4"
"0","10010184","6","0","0","1","10010556","0","10010555","0","0","0","5"
"0","10010555","5","0","0","1","10010558","0","10010556","0","0","0","6"
"0","10010556","4","0","0","1","10010186","10002","10010558","0","0","0","7"
"0","10010107","50","0","0","1","10010119","1","10010559","0","0","10010560","2"
"0","10010559","49","0","0","1","10010110","0","10010560","0","0","0","4"
"0","10010111","46","0","0","1","10010113","2","10010561","0","0","0","2"
"0","10010114","43","0","0","1","10010116","3","10010562","0","0","0","14"
"10010128","10010118","39","0","0","1","10010130","3","10010563","0","0","0","14"
"0","10010244","23","0","0","1","10010575","10001","10010564","0","0","0","11"
"0","10010121","46","0","0","1","10010123","3","10010565","0","0","0","14"
"0","10010123","44","0","0","1","10010125","10001","10010566","0","0","0","7"
"0","10010167","21","0","0","1","10010169","0","10010568","0","0","0","5"
"0","10010169","19","0","0","1","10010173","0","10010570","0","0","0","4"
"0","10010234","27","0","0","1","10010246","1","10010573","0","0","0","2"
"0","10010237","26","0","0","1","10010239","1","10010574","0","0","0","14"
"10010564","10010241","22","0","0","1","10010247","0","10010575","0","0","0","12"
"0","10010253","17","0","0","1","10010255","0","10010576","0","0","0","4"
"0","10010251","17","0","0","1","10010255","3","10010577","0","0","0","2"
"0","10010296","53","0","0","1","10010723","10001","10010578","0","0","0","11"
"0","10010301","48","0","0","1","10010581","2","10010580","0","0","0","14"
"0","10010580","47","0","0","1","10010304","1","10010581","0","0","0","2"
"0","10010312","41","0","0","1","10010314","10003","10010582","0","0","0","7"
"0","10010308","45","0","0","1","10010310","0","10010583","0","0","0","4"
"0","10010310","43","0","0","1","10010312","4","10010584","0","0","0","14"
"10010320","10010315","38","0","0","1","10010322","0","10010586","0","0","0","12"
"0","10010330","28","0","0","1","10010332","10001","10010587","0","0","0","11"
"0","10010335","23","0","0","1","10010337","5","10010588","0","0","0","14"
"0","10010344","14","0","0","1","10010346","10001","10010589","0","0","0","11"
"0","10010349","9","0","0","1","10010357","3","10010590","0","0","0","14"
"0","10010357","7","0","0","1","10010593","2","10010591","0","0","0","2"
"0","10010357","7","0","0","1","10010594","0","10010592","0","0","0","6"
"0","10010591","6","0","0","1","10010595","10003","10010593","0","0","0","7"
"0","10010592","6","0","0","1","10010596","3","10010594","0","0","0","3"
"0","10010593","5","0","0","1","10010361","0","10010595","0","0","0","12"
"0","10010594","5","0","0","1","10010361","10001","10010596","0","0","0","11"
"0","10010598","1","0","0","1","10010430","10003","10010597","0","0","0","7"
"0","10010365","2","0","0","1","10010597","10001","10010598","0","0","0","7"
"0","10010491","48","0","0","1","10010614","1","10010611","0","0","0","14"
"0","10010491","48","0","0","1","10010613","1","10010612","0","0","0","14"
"0","10010612","47","0","0","1","10010616","3","10010613","0","0","0","2"
"0","10010611","47","0","0","1","10010615","3","10010614","0","0","0","3"
"0","10010614","46","0","0","1","10010618","0","10010615","0","0","0","6"
"0","10010613","46","0","0","1","10010617","0","10010616","0","0","0","4"
"0","10010616","45","0","0","1","10010619","2","10010617","0","0","0","14"
"0","10010615","45","0","0","1","10010624","2","10010618","0","0","0","14"
"0","10010617","44","0","0","1","10010620","1","10010619","0","0","0","2"
"0","10010619","43","0","0","1","10010621","2","10010620","0","0","0","2"
"10010622","10010620","42","0","0","1","10010625","2","10010621","0","0","0","2"
"0","10010624","43","0","0","1","10010621","1","10010622","0","0","0","3"
"0","10010618","44","0","0","1","10010622","10001","10010624","0","0","0","7"
"0","10010621","41","0","0","1","10010626","0","10010625","0","0","0","4"
"0","10010625","40","0","0","1","10010627","10001","10010626","0","0","0","7"
"0","10010626","39","0","0","1","10010628","1","10010627","0","0","0","2"
"0","10010627","38","0","0","1","10010629","4","10010628","0","0","0","14"
"0","10010628","37","0","0","1","10010630","0","10010629","0","0","0","5"
"0","10010629","36","0","0","1","10010631","1","10010630","0","0","10010637","2"
"0","10010630","35","0","0","1","10010632","2","10010631","0","0","0","3"
"0","10010631","34","0","0","1","10010633","2","10010632","0","0","0","2"
"0","10010632","33","0","0","1","10010634","10001","10010633","0","0","0","11"
"10010635","10010633","32","0","0","1","10010638","0","10010634","0","0","0","4"
"0","10010636","33","0","0","1","10010634","2","10010635","0","0","0","3"
"0","10010637","34","0","0","1","10010635","10002","10010636","0","0","0","7"
"0","10010630","35","0","0","1","10010636","0","10010637","0","0","0","12"
"0","10010634","31","0","0","1","10010639","0","10010638","0","0","0","6"
"0","10010638","30","0","0","1","10010640","1","10010639","0","0","0","2"
"0","10010639","29","0","0","1","10010641","10001","10010640","0","0","0","11"
"0","10010640","28","0","0","1","10010642","5","10010641","0","0","0","14"
"0","10010641","27","0","0","1","10010643","0","10010642","0","0","0","4"
"0","10010642","26","0","0","1","10010644","0","10010643","0","0","0","12"
"0","10010643","25","0","0","1","10010645","1","10010644","0","0","0","2"
"0","10010644","24","0","0","1","10010646","2","10010645","0","0","0","3"
"0","10010645","23","0","0","1","10010647","0","10010646","0","0","0","4"
"0","10010646","22","0","0","1","10010648","2","10010647","0","0","0","2"
"0","10010647","21","0","0","1","10010649","3","10010648","0","0","0","14"
"0","10010648","20","0","0","1","10010650","1","10010649","0","0","10010653","3"
"0","10010649","19","0","0","1","10010651","2","10010650","0","0","0","3"
"0","10010650","18","0","0","1","10010654","3","10010651","0","0","0","2"
"0","10010653","18","0","0","1","10010655","10003","10010652","0","0","0","7"
"0","10010649","19","0","0","1","10010652","1","10010653","0","0","0","2"
"0","10010651","17","0","0","1","10010658","10001","10010654","0","0","0","11"
"0","10010652","17","0","0","1","10010656","2","10010655","0","0","0","3"
"0","10010655","16","0","0","1","10010657","10002","10010656","0","0","0","7"
"10010658","10010656","15","0","0","1","10010659","10001","10010657","0","0","0","7"
"0","10010654","16","0","0","1","10010657","2","10010658","0","0","0","2"
"0","10010657","14","0","0","1","10010660","0","10010659","0","0","0","5"
"0","10010659","13","0","0","1","10010661","2","10010660","0","0","0","2"
"0","10010660","12","0","0","1","10010662","0","10010661","0","0","0","4"
"0","10010661","11","0","0","1","10010663","5","10010662","0","0","0","14"
"0","10010662","10","0","0","1","10010664","3","10010663","0","0","0","2"
"0","10010663","9","0","0","1","10010665","0","10010664","0","0","0","12"
"0","10010664","8","0","0","1","10010666","0","10010665","0","0","0","6"
"0","10010665","7","0","0","1","10010667","1","10010666","0","0","0","2"
"0","10010666","6","0","0","1","10010668","10003","10010667","0","0","0","7"
"0","10010667","5","0","0","1","10010669","10001","10010668","0","0","0","11"
"0","10010668","4","0","0","1","10010670","0","10010669","0","0","0","4"
"0","10010669","3","0","0","1","10010671","1","10010670","0","0","0","3"
"0","10010670","2","0","0","1","10010672","3","10010671","0","0","0","2"
"0","10010671","1","0","0","1","10010673","10001","10010672","0","0","0","7"
"0","10010672","0","0","0","1","10010674","0","10010673","0","0","0","13"
"0","10010673","60","0","0","1","10010099","1","10010674","0","0","0","3"
"0","10010285","60","0","0","1","10010696","3","10010695","0","0","0","3"
"0","10010695","59","0","0","1","10010287","6","10010696","0","0","0","14"
"0","10010287","57","0","0","1","10010290","3","10010697","0","0","0","2"
"0","10010292","53","0","0","1","10010700","0","10010699","0","0","0","4"
"0","10010699","52","0","0","1","10010295","7","10010700","0","0","0","14"
"0","10010132","35","0","0","1","10010153","1","10010701","0","0","0","2"
"0","10010132","37","0","0","1","10010703","3","10010702","0","0","0","2"
"0","10010702","36","0","0","1","10010704","3","10010703","0","0","0","14"
"0","10010703","35","0","0","1","10010709","0","10010704","0","0","0","6"
"10010709","10010153","33","0","0","1","10010706","3","10010705","0","0","0","3"
"0","10010705","32","0","0","1","10010707","0","10010706","0","0","0","4"
"0","10010706","31","0","0","1","10010708","10001","10010707","0","0","0","7"
"0","10010707","30","0","0","1","10010158","1","10010708","0","0","0","3"
"0","10010704","34","0","0","1","10010705","10003","10010709","0","0","0","7"
"0","10010215","46","0","0","1","10010711","1","10010710","0","0","0","2"
"10010712","10010710","45","0","0","1","10010218","0","10010711","0","0","0","6"
"0","10010713","46","0","0","1","10010711","3","10010712","0","0","0","3"
"0","10010714","47","0","0","1","10010712","6","10010713","0","0","0","14"
"0","10010715","48","0","0","1","10010713","3","10010714","0","0","0","2"
"0","10010716","49","0","0","1","10010714","0","10010715","0","0","0","4"
"0","10010201","50","0","0","1","10010715","4","10010716","0","0","0","14"
"0","10010264","8","0","0","1","10010718","0","10010717","0","0","0","5"
"0","10010717","7","0","0","1","10010720","5","10010718","0","0","0","14"
"0","10010264","6","0","0","1","10010272","10001","10010719","0","0","0","7"
"0","10010718","6","0","0","1","10010721","10003","10010720","0","0","0","7"
"0","10010720","5","0","0","1","10010273","3","10010721","0","0","0","3"
"0","10010578","52","0","0","1","10010299","1","10010723","0","0","0","2"
"0","0","63","0","0","2","10020002","0","10020001","0","0","0","1"
"10020390","10020001","62","0","0","2","10020003","1","10020002","0","0","0","2"
"0","10020002","61","0","0","2","10020004","0","10020003","0","0","0","4"
"0","10020003","60","0","0","2","10020005","0","10020004","0","0","0","6"
"0","10020004","59","0","0","2","10020006","10001","10020005","0","0","0","7"
"0","10020005","58","0","0","2","10020007","2","10020006","0","0","0","2"
"0","10020006","57","0","0","2","10020592","0","10020007","0","0","0","5"
"0","10020592","55","0","0","2","10020588","0","10020009","0","0","10020589","12"
"0","10020588","53","0","0","2","10020015","1","10020012","0","0","0","14"
"0","10020589","53","0","0","2","10020014","1","10020013","0","0","0","14"
"0","10020013","52","0","0","2","10020016","0","10020014","0","0","0","4"
"0","10020012","52","0","0","2","10020020","0","10020015","0","0","0","6"
"0","10020014","51","0","0","2","10020590","2","10020016","0","0","0","14"
"10020590","10020587","49","0","0","2","10020021","0","10020018","0","0","0","4"
"0","10020015","51","0","0","2","10020587","2","10020020","0","0","0","14"
"0","10020018","48","0","0","2","10020022","1","10020021","0","0","0","3"
"0","10020021","47","0","0","2","10020023","1","10020022","0","0","0","2"
"0","10020022","46","0","0","2","10020024","0","10020023","0","0","0","6"
"0","10020023","45","0","0","2","10020025","0","10020024","0","0","0","5"
"0","10020024","44","0","0","2","10020026","0","10020025","0","0","0","4"
"0","10020025","43","0","0","2","10020027","4","10020026","0","0","0","14"
"0","10020026","42","0","0","2","10020028","1","10020027","0","0","0","2"
"0","10020027","41","0","0","2","10020029","0","10020028","0","0","0","6"
"0","10020028","40","0","0","2","10020030","1","10020029","0","0","0","2"
"0","10020029","39","0","0","2","10020031","10001","10020030","0","0","0","11"
"0","10020030","38","0","0","2","10020518","10001","10020031","0","0","10020586","7"
"0","10020544","12","0","0","2","10020063","1","10020062","0","0","0","2"
"0","10020062","11","0","0","2","10020064","0","10020063","0","0","0","4"
"0","10020063","10","0","0","2","10020515","2","10020064","0","0","0","3"
"0","10020516","7","0","0","2","10020404","10002","10020079","0","0","0","7"
"0","10020406","3","0","0","2","10020084","10003","10020083","0","0","0","7"
"0","10020083","2","0","0","2","10020085","0","10020084","0","0","0","12"
"0","10020084","1","0","0","2","10020086","0","10020085","0","0","0","6"
"0","10020085","0","0","0","2","10020087","0","10020086","0","0","0","13"
"0","10020086","66","0","0","2","10020088","2","10020087","0","0","0","2"
"0","10020087","65","0","0","2","10020089","0","10020088","0","0","0","4"
"0","10020088","64","0","0","2","10020090","10001","10020089","0","0","0","7"
"0","10020089","63","0","0","2","10020091","0","10020090","0","0","0","6"
"0","10020090","62","0","0","2","10020092","0","10020091","0","0","0","12"
"0","10020091","61","0","0","2","10020407","1","10020092","0","0","0","3"
"0","10020407","59","0","0","2","10020101","1","10020094","0","0","0","2"
"0","10020094","58","0","0","2","10020491","0","10020101","0","0","0","4"
"0","10020512","38","0","0","2","10020128","10002","10020127","0","0","0","7"
"0","10020127","37","0","0","2","10020573","0","10020128","10020567","0","10020561","6"
"10020566","10020146","33","0","0","2","10020147","10001","10020143","0","10020571","0","11"
"0","10020564","34","0","0","2","10020143","1","10020146","0","0","0","3"
"0","10020143","32","0","0","2","10020148","2","10020147","0","0","0","2"
"0","10020147","31","0","0","2","10020408","0","10020148","0","0","0","5"
"0","10020408","29","0","0","2","10020151","5","10020150","0","0","0","14"
"0","10020150","28","0","0","2","10020152","1","10020151","0","0","0","2"
"0","10020151","27","0","0","2","10020153","0","10020152","0","0","0","6"
"0","10020152","26","0","0","2","10020154","2","10020153","0","0","0","3"
"0","10020153","25","0","0","2","10020155","3","10020154","0","0","0","2"
"0","10020154","24","0","0","2","10020156","0","10020155","0","0","0","4"
"0","10020155","23","0","0","2","10020157","0","10020156","0","0","0","5"
