e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10010570","0","0","0","10002","0","10010169","7","10010568","1","0","20","0"
"10010174","0","0","0","2","0","10010173","3","10010570","1","0","18","0"
"10010175","0","0","0","10001","0","10010174","7","10010173","1","0","17","0"
"10010176","0","0","0","0","0","10010175","4","10010174","1","0","16","0"
"10010177","0","0","0","1","0","10010176","2","10010175","1","0","15","0"
"10010178","0","0","0","2","0","10010177","2","10010176","1","0","14","0"
"10010179","0","0","0","2","0","10010178","3","10010177","1","0","13","0"
"10010180","0","0","0","0","0","10010179","12","10010178","1","0","12","0"
"10010181","0","0","0","0","0","10010180","6","10010179","1","0","11","0"
"10010182","0","0","0","0","0","10010181","4","10010180","1","0","10","0"
"10010183","0","0","0","2","0","10010182","2","10010181","1","0","9","0"
"10010184","0","0","0","3","0","10010183","2","10010182","1","0","8","0"
"10010555","0","0","0","3","0","10010184","14","10010183","1","0","7","0"
"10010187","0","0","0","1","0","10010186","14","10010558","1","0","3","0"
"10010188","0","0","0","3","0","10010187","3","10010186","1","0","2","0"
"10010189","0","0","0","2","0","10010188","2","10010187","1","0","1","0"
"10010190","0","0","0","0","0","10010189","13","10010188","1","0","0","0"
"10010191","0","0","0","0","0","10010190","12","10010189","1","0","60","0"
"10010192","0","0","0","0","0","10010191","6","10010190","1","0","59","0"
"10010193","0","0","0","1","0","10010192","3","10010191","1","0","58","0"
"10010194","0","0","0","10001","0","10010193","7","10010192","1","0","57","0"
"10010195","0","0","0","0","0","10010194","5","10010193","1","0","56","0"
"10010196","0","0","0","2","0","10010195","3","10010194","1","0","55","0"
"10010197","0","0","0","10001","0","10010196","11","10010195","1","0","54","0"
"10010198","0","0","0","0","0","10010197","4","10010196","1","0","53","0"
"10010199","0","0","0","1","0","10010198","2","10010197","1","0","52","0"
"10010200","0","0","0","2","0","10010199","14","10010198","1","0","51","0"
"10010201","0","0","0","1","0","10010200","2","10010199","1","0","50","0"
"10010214","0","0","0","1","0","10010201","3","10010200","1","0","49","10010716"
"10010215","0","0","0","0","0","10010214","4","10010201","1","0","48","0"
"10010710","0","0","0","0","0","10010215","12","10010214","1","0","47","0"
"10010219","0","0","0","10001","0","10010218","11","10010711","1","0","44","0"
"10010220","0","0","0","2","0","10010219","2","10010218","1","0","43","0"
"10010221","0","0","0","0","0","10010220","4","10010219","1","0","42","0"
"10010222","0","0","0","2","0","10010221","3","10010220","1","0","41","0"
"10010223","0","0","0","1","0","10010222","2","10010221","1","0","40","0"
"10010224","0","0","0","2","0","10010223","2","10010222","1","0","39","0"
"10010225","0","0","0","0","0","10010224","4","10010223","1","0","38","0"
"10010226","0","0","0","10002","0","10010225","7","10010224","1","0","37","0"
"10010227","0","0","0","10001","0","10010226","11","10010225","1","0","36","0"
"10010228","0","0","0","4","0","10010227","14","10010226","1","0","35","0"
"10010229","0","0","0","0","0","10010228","5","10010227","1","0","34","0"
"10010230","0","0","0","1","0","10010229","2","10010228","1","0","33","0"
"10010231","0","0","0","3","0","10010230","14","10010229","1","0","32","0"
"10010232","0","0","0","0","0","10010231","4","10010230","1","0","31","0"
"10010233","0","0","0","10001","0","10010232","7","10010231","1","0","30","0"
"10010234","0","0","0","0","0","10010233","6","10010232","1","0","29","10010236"
"10010573","0","0","0","10001","0","10010234","7","10010233","1","0","28","0"
"10010237","0","0","0","3","0","10010236","2","10010233","1","0","28","0"
"10010574","0","0","0","2","0","10010237","3","10010236","1","0","27","0"
"10010240","0","0","0","3","0","10010239","3","10010574","1","0","25","0"
"10010241","0","0","0","3","0","10010240","2","10010239","1","0","24","0"
"10010575","0","0","0","0","0","10010241","4","10010240","1","0","23","0"
"10010564","0","0","0","2","0","10010244","14","10010245","1","0","24","0"
"10010244","0","0","0","10003","0","10010245","7","10010246","1","0","25","0"
"10010245","0","0","0","1","0","10010246","14","10010573","1","0","26","0"
"10010248","0","0","0","0","0","10010247","4","10010575","1","0","21","0"
"10010249","0","0","0","10001","0","10010248","11","10010247","1","0","20","10010250"
"10010253","0","0","0","10003","0","10010249","7","10010248","1","0","19","0"
"10010251","0","0","0","0","0","10010250","5","10010248","1","0","19","0"
"10010577","0","0","0","0","0","10010251","6","10010250","1","0","18","0"
"10010576","0","0","0","2","0","10010253","3","10010249","1","0","18","0"
"10010256","0","0","0","5","0","10010255","14","10010576","1","10010577","16","0"
"10010257","0","0","0","2","0","10010256","2","10010255","1","0","15","0"
"10010258","0","0","0","0","0","10010257","12","10010256","1","0","14","0"
"10010259","0","0","0","1","0","10010258","2","10010257","1","0","13","0"
"10010260","0","0","0","10001","0","10010259","7","10010258","1","0","12","0"
"10010261","0","0","0","2","0","10010260","2","10010259","1","0","11","0"
"10010262","0","0","0","10001","0","10010261","7","10010260","1","0","10","0"
"10010263","0","0","0","1","0","10010262","3","10010261","1","0","9","0"
"10010264","0","0","0","10001","0","10010263","7","10010262","1","0","8","0"
"10010719","0","0","0","0","0","10010264","6","10010263","1","0","7","10010717"
"10010273","0","0","0","2","0","10010272","3","10010719","1","0","5","0"
"10010274","0","0","0","10002","0","10010273","7","10010272","1","10010721","4","0"
"10010275","0","0","0","0","0","10010274","4","10010273","1","0","3","0"
"10010276","0","0","0","3","0","10010275","2","10010274","1","0","2","0"
"10010277","0","0","0","3","0","10010276","3","10010275","1","0","1","0"
"10010278","0","0","0","0","0","10010277","13","10010276","1","0","0","0"
"10010279","0","0","0","1","0","10010278","2","10010277","1","0","60","0"
"10010280","0","0","0","2","0","10010279","3","10010278","1","0","59","0"
"10010281","0","0","0","2","0","10010280","2","10010279","1","0","58","0"
"10010282","0","0","0","0","0","10010281","5","10010280","1","0","57","0"
"10010283","0","0","0","10002","0","10010282","7","10010281","1","0","56","10010285"
"10010296","0","0","0","0","0","10010283","12","10010282","1","0","55","0"
"10010695","0","0","0","3","0","10010285","2","10010282","1","0","61","0"
"10010697","0","0","0","10003","0","10010287","7","10010696","1","0","58","0"
"10010291","0","0","0","3","0","10010290","14","10010697","1","0","56","0"
"10010292","0","0","0","3","0","10010291","3","10010290","1","0","55","0"
"10010699","0","0","0","10002","0","10010292","7","10010291","1","0","54","0"
"10010300","0","0","0","2","0","10010295","2","10010700","1","0","51","0"
"10010578","0","0","0","0","0","10010296","6","10010283","1","0","54","0"
"10010300","0","0","0","0","0","10010299","4","10010723","1","0","51","0"
"10010301","0","0","0","0","0","10010300","5","10010295","1","10010299","50","0"
"10010580","0","0","0","1","0","10010301","3","10010300","1","0","49","0"
"10010305","0","0","0","10001","0","10010304","11","10010581","1","0","46","10010307"
"10010306","0","0","0","1","0","10010305","2","10010304","1","0","45","0"
"10010316","0","0","0","1","0","10010306","3","10010305","1","0","44","0"
"10010308","0","0","0","3","0","10010307","3","10010304","1","0","47","0"
"10010583","0","0","0","3","0","10010308","2","10010307","1","0","46","0"
"10010584","0","0","0","10003","0","10010310","7","10010583","1","0","44","0"
"10010582","0","0","0","3","0","10010312","2","10010584","1","0","42","0"
"10010315","0","0","0","0","0","10010314","12","10010582","1","0","40","0"
"10010586","0","0","0","3","0","10010315","2","10010314","1","0","39","0"
"10010317","0","0","0","0","0","10010316","4","10010306","1","0","43","0"
"10010318","0","0","0","2","0","10010317","2","10010316","1","0","42","0"
"10010319","0","0","0","0","0","10010318","6","10010317","1","0","41","0"
"10010320","0","0","0","0","0","10010319","4","10010318","1","0","40","0"
"10010586","0","0","0","10001","0","10010320","7","10010319","1","0","39","0"
"10010323","0","0","0","2","0","10010322","3","10010586","1","0","37","0"
"10010324","0","0","0","0","0","10010323","4","10010322","1","0","36","0"
"10010325","0","0","0","0","0","10010324","6","10010323","1","0","35","0"
"10010326","0","0","0","2","0","10010325","2","10010324","1","0","34","0"
"10010327","0","0","0","3","0","10010326","14","10010325","1","0","33","0"
"10010328","0","0","0","10001","0","10010327","7","10010326","1","0","32","0"
"10010329","0","0","0","4","0","10010328","14","10010327","1","0","31","0"
"10010330","0","0","0","0","0","10010329","4","10010328","1","0","30","0"
"10010587","0","0","0","0","0","10010330","12","10010329","1","0","29","0"
"10010333","0","0","0","0","0","10010332","5","10010587","1","0","27","0"
"10010334","0","0","0","10001","0","10010333","7","10010332","1","0","26","0"
"10010335","0","0","0","2","0","10010334","3","10010333","1","0","25","0"
"10010588","0","0","0","1","0","10010335","2","10010334","1","0","24","0"
"10010338","0","0","0","0","0","10010337","4","10010588","1","0","22","0"
"10010339","0","0","0","10001","0","10010338","11","10010337","1","0","21","0"
"10010340","0","0","0","0","0","10010339","6","10010338","1","0","20","0"
"10010341","0","0","0","2","0","10010340","2","10010339","1","0","19","0"
"10010342","0","0","0","1","0","10010341","3","10010340","1","0","18","0"
"10010343","0","0","0","0","0","10010342","5","10010341","1","0","17","10010355"
"10010344","0","0","0","1","0","10010343","3","10010342","1","0","16","0"
"10010589","0","0","0","10002","0","10010344","7","10010343","1","0","15","0"
"10010347","0","0","0","2","0","10010346","2","10010589","1","0","13","0"
"10010348","0","0","0","10001","0","10010347","7","10010346","1","0","12","0"
"10010349","0","0","0","3","0","10010348","3","10010347","1","0","11","0"
"10010590","0","0","0","0","0","10010349","6","10010348","1","10010350","10","0"
"10010349","0","0","0","1","0","10010350","2","10010351","1","0","11","0"
"10010350","0","0","0","3","0","10010351","2","10010352","1","0","12","0"
"10010351","0","0","0","10002","0","10010352","7","10010353","1","0","13","0"
"10010352","0","0","0","1","0","10010353","2","10010354","1","0","14","0"
"10010353","0","0","0","2","0","10010354","2","10010355","1","0","15","0"
"10010354","0","0","0","0","0","10010355","4","10010342","1","0","16","0"
"10010591","0","0","0","0","0","10010357","4","10010590","1","0","8","10010592"
"10010365","0","0","0","0","0","10010361","4","10010595","1","10010596","4","0"
"10010598","0","0","0","3","0","10010365","2","10010361","1","0","3","0"
"10010431","0","0","0","0","0","10010430","13","10010597","1","0","0","0"
"10010432","0","0","0","1","0","10010431","2","10010430","1","0","60","0"
"10010434","0","0","0","0","0","10010432","6","10010431","1","0","59","0"
"10010439","0","0","0","10001","0","10010434","7","10010432","1","0","58","0"
"10010484","0","0","0","10001","0","10010439","11","10010434","1","0","57","0"
"10010485","0","0","0","0","0","10010484","6","10010001","1","10010439","56","0"
"10010486","0","0","0","1","0","10010485","2","10010484","1","0","55","0"
"10010487","0","0","0","0","0","10010486","4","10010485","1","0","54","0"
"10010488","0","0","0","10001","0","10010487","7","10010486","1","0","53","0"
"10010489","0","0","0","0","0","10010488","12","10010487","1","0","52","0"
"10010490","0","0","0","1","0","10010489","2","10010488","1","0","51","0"
"10010491","0","0","0","0","0","10010490","5","10010489","1","0","50","0"
"10010611","0","0","0","0","0","10010491","4","10010490","1","0","49","10010612"
"10010556","0","0","0","0","0","10010555","5","10010184","1","0","6","0"
"10010558","0","0","0","0","0","10010556","6","10010555","1","0","5","0"
"10010186","0","0","0","10002","0","10010558","7","10010556","1","0","4","0"
"10010119","0","0","0","1","0","10010559","2","10010107","1","0","50","10010560"
"10010110","0","0","0","0","0","10010560","4","10010559","1","0","49","0"
"10010113","0","0","0","2","0","10010561","2","10010111","1","0","46","0"
"10010116","0","0","0","3","0","10010562","14","10010114","1","0","43","0"
"10010130","0","0","0","3","0","10010563","14","10010118","1","10010128","39","0"
"10010575","0","0","0","10001","0","10010564","11","10010244","1","0","23","0"
"10010123","0","0","0","3","0","10010565","14","10010121","1","0","46","0"
"10010125","0","0","0","10001","0","10010566","7","10010123","1","0","44","0"
"10010169","0","0","0","0","0","10010568","5","10010167","1","0","21","0"
"10010173","0","0","0","0","0","10010570","4","10010169","1","0","19","0"
"10010246","0","0","0","1","0","10010573","2","10010234","1","0","27","0"
"10010239","0","0","0","1","0","10010574","14","10010237","1","0","26","0"
"10010247","0","0","0","0","0","10010575","12","10010241","1","10010564","22","0"
"10010255","0","0","0","0","0","10010576","4","10010253","1","0","17","0"
"10010255","0","0","0","3","0","10010577","2","10010251","1","0","17","0"
"10010723","0","0","0","10001","0","10010578","11","10010296","1","0","53","0"
"10010581","0","0","0","2","0","10010580","14","10010301","1","0","48","0"
"10010304","0","0","0","1","0","10010581","2","10010580","1","0","47","0"
"10010314","0","0","0","10003","0","10010582","7","10010312","1","0","41","0"
"10010310","0","0","0","0","0","10010583","4","10010308","1","0","45","0"
"10010312","0","0","0","4","0","10010584","14","10010310","1","0","43","0"
"10010322","0","0","0","0","0","10010586","12","10010315","1","10010320","38","0"
"10010332","0","0","0","10001","0","10010587","11","10010330","1","0","28","0"
"10010337","0","0","0","5","0","10010588","14","10010335","1","0","23","0"
"10010346","0","0","0","10001","0","10010589","11","10010344","1","0","14","0"
"10010357","0","0","0","3","0","10010590","14","10010349","1","0","9","0"
"10010593","0","0","0","2","0","10010591","2","10010357","1","0","7","0"
"10010594","0","0","0","0","0","10010592","6","10010357","1","0","7","0"
"10010595","0","0","0","10003","0","10010593","7","10010591","1","0","6","0"
"10010596","0","0","0","3","0","10010594","3","10010592","1","0","6","0"
"10010361","0","0","0","0","0","10010595","12","10010593","1","0","5","0"
"10010361","0","0","0","10001","0","10010596","11","10010594","1","0","5","0"
"10010430","0","0","0","10003","0","10010597","7","10010598","1","0","1","0"
"10010597","0","0","0","10001","0","10010598","7","10010365","1","0","2","0"
"10010614","0","0","0","1","0","10010611","14","10010491","1","0","48","0"
"10010613","0","0","0","1","0","10010612","14","10010491","1","0","48","0"
"10010616","0","0","0","3","0","10010613","2","10010612","1","0","47","0"
"10010615","0","0","0","3","0","10010614","3","10010611","1","0","47","0"
"10010618","0","0","0","0","0","10010615","6","10010614","1","0","46","0"
"10010617","0","0","0","0","0","10010616","4","10010613","1","0","46","0"
"10010619","0","0","0","2","0","10010617","14","10010616","1","0","45","0"
"10010624","0","0","0","2","0","10010618","14","10010615","1","0","45","0"
"10010620","0","0","0","1","0","10010619","2","10010617","1","0","44","0"
"10010621","0","0","0","2","0","10010620","2","10010619","1","0","43","0"
"10010625","0","0","0","2","0","10010621","2","10010620","1","10010622","42","0"
"10010621","0","0","0","1","0","10010622","3","10010624","1","0","43","0"
"10010622","0","0","0","10001","0","10010624","7","10010618","1","0","44","0"
"10010626","0","0","0","0","0","10010625","4","10010621","1","0","41","0"
"10010627","0","0","0","10001","0","10010626","7","10010625","1","0","40","0"
"10010628","0","0","0","1","0","10010627","2","10010626","1","0","39","0"
"10010629","0","0","0","4","0","10010628","14","10010627","1","0","38","0"
"10010630","0","0","0","0","0","10010629","5","10010628","1","0","37","0"
"10010631","0","0","0","1","0","10010630","2","10010629","1","0","36","10010637"
"10010632","0","0","0","2","0","10010631","3","10010630","1","0","35","0"
"10010633","0","0","0","2","0","10010632","2","10010631","1","0","34","0"
"10010634","0","0","0","10001","0","10010633","11","10010632","1","0","33","0"
"10010638","0","0","0","0","0","10010634","4","10010633","1","10010635","32","0"
"10010634","0","0","0","2","0","10010635","3","10010636","1","0","33","0"
"10010635","0","0","0","10002","0","10010636","7","10010637","1","0","34","0"
"10010636","0","0","0","0","0","10010637","12","10010630","1","0","35","0"
"10010639","0","0","0","0","0","10010638","6","10010634","1","0","31","0"
"10010640","0","0","0","1","0","10010639","2","10010638","1","0","30","0"
"10010641","0","0","0","10001","0","10010640","11","10010639","1","0","29","0"
"10010642","0","0","0","5","0","10010641","14","10010640","1","0","28","0"
"10010643","0","0","0","0","0","10010642","4","10010641","1","0","27","0"
"10010644","0","0","0","0","0","10010643","12","10010642","1","0","26","0"
"10010645","0","0","0","1","0","10010644","2","10010643","1","0","25","0"
"10010646","0","0","0","2","0","10010645","3","10010644","1","0","24","0"
"10010647","0","0","0","0","0","10010646","4","10010645","1","0","23","0"
"10010648","0","0","0","2","0","10010647","2","10010646","1","0","22","0"
"10010649","0","0","0","3","0","10010648","14","10010647","1","0","21","0"
"10010650","0","0","0","1","0","10010649","3","10010648","1","0","20","10010653"
"10010651","0","0","0","2","0","10010650","3","10010649","1","0","19","0"
"10010654","0","0","0","3","0","10010651","2","10010650","1","0","18","0"
"10010655","0","0","0","10003","0","10010652","7","10010653","1","0","18","0"
"10010652","0","0","0","1","0","10010653","2","10010649","1","0","19","0"
"10010658","0","0","0","10001","0","10010654","11","10010651","1","0","17","0"
"10010656","0","0","0","2","0","10010655","3","10010652","1","0","17","0"
"10010657","0","0","0","10002","0","10010656","7","10010655","1","0","16","0"
"10010659","0","0","0","10001","0","10010657","7","10010656","1","10010658","15","0"
"10010657","0","0","0","2","0","10010658","2","10010654","1","0","16","0"
"10010660","0","0","0","0","0","10010659","5","10010657","1","0","14","0"
"10010661","0","0","0","2","0","10010660","2","10010659","1","0","13","0"
"10010662","0","0","0","0","0","10010661","4","10010660","1","0","12","0"
"10010663","0","0","0","5","0","10010662","14","10010661","1","0","11","0"
"10010664","0","0","0","3","0","10010663","2","10010662","1","0","10","0"
"10010665","0","0","0","0","0","10010664","12","10010663","1","0","9","0"
"10010666","0","0","0","0","0","10010665","6","10010664","1","0","8","0"
"10010667","0","0","0","1","0","10010666","2","10010665","1","0","7","0"
"10010668","0","0","0","10003","0","10010667","7","10010666","1","0","6","0"
"10010669","0","0","0","10001","0","10010668","11","10010667","1","0","5","0"
"10010670","0","0","0","0","0","10010669","4","10010668","1","0","4","0"
"10010671","0","0","0","1","0","10010670","3","10010669","1","0","3","0"
"10010672","0","0","0","3","0","10010671","2","10010670","1","0","2","0"
"10010673","0","0","0","10001","0","10010672","7","10010671","1","0","1","0"
"10010674","0","0","0","0","0","10010673","13","10010672","1","0","0","0"
"10010099","0","0","0","1","0","10010674","3","10010673","1","0","60","0"
"10010696","0","0","0","3","0","10010695","3","10010285","1","0","60","0"
"10010287","0","0","0","6","0","10010696","14","10010695","1","0","59","0"
"10010290","0","0","0","3","0","10010697","2","10010287","1","0","57","0"
"10010700","0","0","0","0","0","10010699","4","10010292","1","0","53","0"
"10010295","0","0","0","7","0","10010700","14","10010699","1","0","52","0"
"10010153","0","0","0","1","0","10010701","2","10010132","1","0","35","0"
"10010703","0","0","0","3","0","10010702","2","10010132","1","0","37","0"
"10010704","0","0","0","3","0","10010703","14","10010702","1","0","36","0"
"10010709","0","0","0","0","0","10010704","6","10010703","1","0","35","0"
"10010706","0","0","0","3","0","10010705","3","10010153","1","10010709","33","0"
"10010707","0","0","0","0","0","10010706","4","10010705","1","0","32","0"
"10010708","0","0","0","10001","0","10010707","7","10010706","1","0","31","0"
"10010158","0","0","0","1","0","10010708","3","10010707","1","0","30","0"
"10010705","0","0","0","10003","0","10010709","7","10010704","1","0","34","0"
"10010711","0","0","0","1","0","10010710","2","10010215","1","0","46","0"
"10010218","0","0","0","0","0","10010711","6","10010710","1","10010712","45","0"
"10010711","0","0","0","3","0","10010712","3","10010713","1","0","46","0"
"10010712","0","0","0","6","0","10010713","14","10010714","1","0","47","0"
"10010713","0","0","0","3","0","10010714","2","10010715","1","0","48","0"
"10010714","0","0","0","0","0","10010715","4","10010716","1","0","49","0"
"10010715","0","0","0","4","0","10010716","14","10010201","1","0","50","0"
"10010718","0","0","0","0","0","10010717","5","10010264","1","0","8","0"
"10010720","0","0","0","5","0","10010718","14","10010717","1","0","7","0"
"10010272","0","0","0","10001","0","10010719","7","10010264","1","0","6","0"
"10010721","0","0","0","10003","0","10010720","7","10010718","1","0","6","0"
"10010273","0","0","0","3","0","10010721","3","10010720","1","0","5","0"
"10010299","0","0","0","1","0","10010723","2","10010578","1","0","52","0"
"10020002","0","0","0","0","0","10020001","1","0","2","0","63","0"
"10020003","0","0","0","1","0","10020002","2","10020001","2","10020390","62","0"
"10020004","0","0","0","0","0","10020003","4","10020002","2","0","61","0"
"10020005","0","0","0","0","0","10020004","6","10020003","2","0","60","0"
"10020006","0","0","0","10001","0","10020005","7","10020004","2","0","59","0"
"10020007","0","0","0","2","0","10020006","2","10020005","2","0","58","0"
"10020592","0","0","0","0","0","10020007","5","10020006","2","0","57","0"
"10020588","0","0","0","0","0","10020009","12","10020592","2","0","55","10020589"
"10020015","0","0","0","1","0","10020012","14","10020588","2","0","53","0"
"10020014","0","0","0","1","0","10020013","14","10020589","2","0","53","0"
"10020016","0","0","0","0","0","10020014","4","10020013","2","0","52","0"
"10020020","0","0","0","0","0","10020015","6","10020012","2","0","52","0"
"10020590","0","0","0","2","0","10020016","14","10020014","2","0","51","0"
"10020021","0","0","0","0","0","10020018","4","10020587","2","10020590","49","0"
"10020587","0","0","0","2","0","10020020","14","10020015","2","0","51","0"
"10020022","0","0","0","1","0","10020021","3","10020018","2","0","48","0"
"10020023","0","0","0","1","0","10020022","2","10020021","2","0","47","0"
"10020024","0","0","0","0","0","10020023","6","10020022","2","0","46","0"
"10020025","0","0","0","0","0","10020024","5","10020023","2","0","45","0"
"10020026","0","0","0","0","0","10020025","4","10020024","2","0","44","0"
"10020027","0","0","0","4","0","10020026","14","10020025","2","0","43","0"
"10020028","0","0","0","1","0","10020027","2","10020026","2","0","42","0"
"10020029","0","0","0","0","0","10020028","6","10020027","2","0","41","0"
"10020030","0","0","0","1","0","10020029","2","10020028","2","0","40","0"
"10020031","0","0","0","10001","0","10020030","11","10020029","2","0","39","0"
"10020518","0","0","0","10001","0","10020031","7","10020030","2","0","38","10020586"
"10020063","0","0","0","1","0","10020062","2","10020544","2","0","12","0"
"10020064","0","0","0","0","0","10020063","4","10020062","2","0","11","0"
"10020515","0","0","0","2","0","10020064","3","10020063","2","0","10","0"
"10020404","0","0","0","10002","0","10020079","7","10020516","2","0","7","0"
"10020084","0","0","0","10003","0","10020083","7","10020406","2","0","3","0"
"10020085","0","0","0","0","0","10020084","12","10020083","2","0","2","0"
"10020086","0","0","0","0","0","10020085","6","10020084","2","0","1","0"
"10020087","0","0","0","0","0","10020086","13","10020085","2","0","0","0"
"10020088","0","0","0","2","0","10020087","2","10020086","2","0","66","0"
"10020089","0","0","0","0","0","10020088","4","10020087","2","0","65","0"
"10020090","0","0","0","10001","0","10020089","7","10020088","2","0","64","0"
"10020091","0","0","0","0","0","10020090","6","10020089","2","0","63","0"
"10020092","0","0","0","0","0","10020091","12","10020090","2","0","62","0"
"10020407","0","0","0","1","0","10020092","3","10020091","2","0","61","0"
"10020101","0","0","0","1","0","10020094","2","10020407","2","0","59","0"
"10020491","0","0","0","0","0","10020101","4","10020094","2","0","58","0"
"10020128","0","0","0","10002","0","10020127","7","10020512","2","0","38","0"
"10020573","0","10020567","0","0","0","10020128","6","10020127","2","0","37","10020561"
"10020147","0","0","0","10001","10020571","10020143","11","10020146","2","10020566","33","0"
"10020143","0","0","0","1","0","10020146","3","10020564","2","0","34","0"
"10020148","0","0","0","2","0","10020147","2","10020143","2","0","32","0"
"10020408","0","0","0","0","0","10020148","5","10020147","2","0","31","0"
"10020151","0","0","0","5","0","10020150","14","10020408","2","0","29","0"
"10020152","0","0","0","1","0","10020151","2","10020150","2","0","28","0"
"10020153","0","0","0","0","0","10020152","6","10020151","2","0","27","0"
"10020154","0","0","0","2","0","10020153","3","10020152","2","0","26","0"
"10020155","0","0","0","3","0","10020154","2","10020153","2","0","25","0"
"10020156","0","0","0","0","0","10020155","4","10020154","2","0","24","0"
"10020157","0","0","0","0","0","10020156","5","10020155","2","0","23","0"
