b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b
"10010178","0","1","0","0","0","0","12","0","0","10010180","12","10010179"
"10010179","0","1","0","0","0","0","6","0","0","10010181","11","10010180"
"10010180","0","1","0","0","0","0","4","0","0","10010182","10","10010181"
"10010181","2","1","0","0","0","0","2","0","0","10010183","9","10010182"
"10010182","3","1","0","0","0","0","2","0","0","10010184","8","10010183"
"10010183","3","1","0","0","0","0","14","0","0","10010555","7","10010184"
"10010558","1","1","0","0","0","0","14","0","0","10010187","3","10010186"
"10010186","3","1","0","0","0","0","3","0","0","10010188","2","10010187"
"10010187","2","1","0","0","0","0","2","0","0","10010189","1","10010188"
"10010188","0","1","0","0","0","0","13","0","0","10010190","0","10010189"
"10010189","0","1","0","0","0","0","12","0","0","10010191","60","10010190"
"10010190","0","1","0","0","0","0","6","0","0","10010192","59","10010191"
"10010191","1","1","0","0","0","0","3","0","0","10010193","58","10010192"
"10010192","10001","1","0","0","0","0","7","0","0","10010194","57","10010193"
"10010193","0","1","0","0","0","0","5","0","0","10010195","56","10010194"
"10010194","2","1","0","0","0","0","3","0","0","10010196","55","10010195"
"10010195","10001","1","0","0","0","0","11","0","0","10010197","54","10010196"
"10010196","0","1","0","0","0","0","4","0","0","10010198","53","10010197"
"10010197","1","1","0","0","0","0","2","0","0","10010199","52","10010198"
"10010198","2","1","0","0","0","0","14","0","0","10010200","51","10010199"
"10010199","1","1","0","0","0","0","2","0","0","10010201","50","10010200"
"10010200","1","1","0","0","0","10010716","3","0","0","10010214","49","10010201"
"10010201","0","1","0","0","0","0","4","0","0","10010215","48","10010214"
"10010214","0","1","0","0","0","0","12","0","0","10010710","47","10010215"
"10010711","10001","1","0","0","0","0","11","0","0","10010219","44","10010218"
"10010218","2","1","0","0","0","0","2","0","0","10010220","43","10010219"
"10010219","0","1","0","0","0","0","4","0","0","10010221","42","10010220"
"10010220","2","1","0","0","0","0","3","0","0","10010222","41","10010221"
"10010221","1","1","0","0","0","0","2","0","0","10010223","40","10010222"
"10010222","2","1","0","0","0","0","2","0","0","10010224","39","10010223"
"10010223","0","1","0","0","0","0","4","0","0","10010225","38","10010224"
"10010224","10002","1","0","0","0","0","7","0","0","10010226","37","10010225"
"10010225","10001","1","0","0","0","0","11","0","0","10010227","36","10010226"
"10010226","4","1","0","0","0","0","14","0","0","10010228","35","10010227"
"10010227","0","1","0","0","0","0","5","0","0","10010229","34","10010228"
"10010228","1","1","0","0","0","0","2","0","0","10010230","33","10010229"
"10010229","3","1","0","0","0","0","14","0","0","10010231","32","10010230"
"10010230","0","1","0","0","0","0","4","0","0","10010232","31","10010231"
"10010231","10001","1","0","0","0","0","7","0","0","10010233","30","10010232"
"10010232","0","1","0","0","0","10010236","6","0","0","10010234","29","10010233"
"10010233","10001","1","0","0","0","0","7","0","0","10010573","28","10010234"
"10010233","3","1","0","0","0","0","2","0","0","10010237","28","10010236"
"10010236","2","1","0","0","0","0","3","0","0","10010574","27","10010237"
"10010574","3","1","0","0","0","0","3","0","0","10010240","25","10010239"
"10010239","3","1","0","0","0","0","2","0","0","10010241","24","10010240"
"10010240","0","1","0","0","0","0","4","0","0","10010575","23","10010241"
"10010245","2","1","0","0","0","0","14","0","0","10010564","24","10010244"
"10010246","10003","1","0","0","0","0","7","0","0","10010244","25","10010245"
"10010573","1","1","0","0","0","0","14","0","0","10010245","26","10010246"
"10010575","0","1","0","0","0","0","4","0","0","10010248","21","10010247"
"10010247","10001","1","0","0","0","10010250","11","0","0","10010249","20","10010248"
"10010248","10003","1","0","0","0","0","7","0","0","10010253","19","10010249"
"10010248","0","1","0","0","0","0","5","0","0","10010251","19","10010250"
"10010250","0","1","0","0","0","0","6","0","0","10010577","18","10010251"
"10010249","2","1","0","0","0","0","3","0","0","10010576","18","10010253"
"10010576","5","1","10010577","0","0","0","14","0","0","10010256","16","10010255"
"10010255","2","1","0","0","0","0","2","0","0","10010257","15","10010256"
"10010256","0","1","0","0","0","0","12","0","0","10010258","14","10010257"
"10010257","1","1","0","0","0","0","2","0","0","10010259","13","10010258"
"10010258","10001","1","0","0","0","0","7","0","0","10010260","12","10010259"
"10010259","2","1","0","0","0","0","2","0","0","10010261","11","10010260"
"10010260","10001","1","0","0","0","0","7","0","0","10010262","10","10010261"
"10010261","1","1","0","0","0","0","3","0","0","10010263","9","10010262"
"10010262","10001","1","0","0","0","0","7","0","0","10010264","8","10010263"
"10010263","0","1","0","0","0","10010717","6","0","0","10010719","7","10010264"
"10010719","2","1","0","0","0","0","3","0","0","10010273","5","10010272"
"10010272","10002","1","10010721","0","0","0","7","0","0","10010274","4","10010273"
"10010273","0","1","0","0","0","0","4","0","0","10010275","3","10010274"
"10010274","3","1","0","0","0","0","2","0","0","10010276","2","10010275"
"10010275","3","1","0","0","0","0","3","0","0","10010277","1","10010276"
"10010276","0","1","0","0","0","0","13","0","0","10010278","0","10010277"
"10010277","1","1","0","0","0","0","2","0","0","10010279","60","10010278"
"10010278","2","1","0","0","0","0","3","0","0","10010280","59","10010279"
"10010279","2","1","0","0","0","0","2","0","0","10010281","58","10010280"
"10010280","0","1","0","0","0","0","5","0","0","10010282","57","10010281"
"10010281","10002","1","0","0","0","10010285","7","0","0","10010283","56","10010282"
"10010282","0","1","0","0","0","0","12","0","0","10010296","55","10010283"
"10010282","3","1","0","0","0","0","2","0","0","10010695","61","10010285"
"10010696","10003","1","0","0","0","0","7","0","0","10010697","58","10010287"
"10010697","3","1","0","0","0","0","14","0","0","10010291","56","10010290"
"10010290","3","1","0","0","0","0","3","0","0","10010292","55","10010291"
"10010291","10002","1","0","0","0","0","7","0","0","10010699","54","10010292"
"10010700","2","1","0","0","0","0","2","0","0","10010300","51","10010295"
"10010283","0","1","0","0","0","0","6","0","0","10010578","54","10010296"
"10010723","0","1","0","0","0","0","4","0","0","10010300","51","10010299"
"10010295","0","1","10010299","0","0","0","5","0","0","10010301","50","10010300"
"10010300","1","1","0","0","0","0","3","0","0","10010580","49","10010301"
"10010581","10001","1","0","0","0","10010307","11","0","0","10010305","46","10010304"
"10010304","1","1","0","0","0","0","2","0","0","10010306","45","10010305"
"10010305","1","1","0","0","0","0","3","0","0","10010316","44","10010306"
"10010304","3","1","0","0","0","0","3","0","0","10010308","47","10010307"
"10010307","3","1","0","0","0","0","2","0","0","10010583","46","10010308"
"10010583","10003","1","0","0","0","0","7","0","0","10010584","44","10010310"
"10010584","3","1","0","0","0","0","2","0","0","10010582","42","10010312"
"10010582","0","1","0","0","0","0","12","0","0","10010315","40","10010314"
"10010314","3","1","0","0","0","0","2","0","0","10010586","39","10010315"
"10010306","0","1","0","0","0","0","4","0","0","10010317","43","10010316"
"10010316","2","1","0","0","0","0","2","0","0","10010318","42","10010317"
"10010317","0","1","0","0","0","0","6","0","0","10010319","41","10010318"
"10010318","0","1","0","0","0","0","4","0","0","10010320","40","10010319"
"10010319","10001","1","0","0","0","0","7","0","0","10010586","39","10010320"
"10010586","2","1","0","0","0","0","3","0","0","10010323","37","10010322"
"10010322","0","1","0","0","0","0","4","0","0","10010324","36","10010323"
"10010323","0","1","0","0","0","0","6","0","0","10010325","35","10010324"
"10010324","2","1","0","0","0","0","2","0","0","10010326","34","10010325"
"10010325","3","1","0","0","0","0","14","0","0","10010327","33","10010326"
"10010326","10001","1","0","0","0","0","7","0","0","10010328","32","10010327"
"10010327","4","1","0","0","0","0","14","0","0","10010329","31","10010328"
"10010328","0","1","0","0","0","0","4","0","0","10010330","30","10010329"
"10010329","0","1","0","0","0","0","12","0","0","10010587","29","10010330"
"10010587","0","1","0","0","0","0","5","0","0","10010333","27","10010332"
"10010332","10001","1","0","0","0","0","7","0","0","10010334","26","10010333"
"10010333","2","1","0","0","0","0","3","0","0","10010335","25","10010334"
"10010334","1","1","0","0","0","0","2","0","0","10010588","24","10010335"
"10010588","0","1","0","0","0","0","4","0","0","10010338","22","10010337"
"10010337","10001","1","0","0","0","0","11","0","0","10010339","21","10010338"
"10010338","0","1","0","0","0","0","6","0","0","10010340","20","10010339"
"10010339","2","1","0","0","0","0","2","0","0","10010341","19","10010340"
"10010340","1","1","0","0","0","0","3","0","0","10010342","18","10010341"
"10010341","0","1","0","0","0","10010355","5","0","0","10010343","17","10010342"
"10010342","1","1","0","0","0","0","3","0","0","10010344","16","10010343"
"10010343","10002","1","0","0","0","0","7","0","0","10010589","15","10010344"
"10010589","2","1","0","0","0","0","2","0","0","10010347","13","10010346"
"10010346","10001","1","0","0","0","0","7","0","0","10010348","12","10010347"
"10010347","3","1","0","0","0","0","3","0","0","10010349","11","10010348"
"10010348","0","1","10010350","0","0","0","6","0","0","10010590","10","10010349"
"10010351","1","1","0","0","0","0","2","0","0","10010349","11","10010350"
"10010352","3","1","0","0","0","0","2","0","0","10010350","12","10010351"
"10010353","10002","1","0","0","0","0","7","0","0","10010351","13","10010352"
"10010354","1","1","0","0","0","0","2","0","0","10010352","14","10010353"
"10010355","2","1","0","0","0","0","2","0","0","10010353","15","10010354"
"10010342","0","1","0","0","0","0","4","0","0","10010354","16","10010355"
"10010590","0","1","0","0","0","10010592","4","0","0","10010591","8","10010357"
"10010595","0","1","10010596","0","0","0","4","0","0","10010365","4","10010361"
"10010361","3","1","0","0","0","0","2","0","0","10010598","3","10010365"
"10010597","0","1","0","0","0","0","13","0","0","10010431","0","10010430"
"10010430","1","1","0","0","0","0","2","0","0","10010432","60","10010431"
"10010431","0","1","0","0","0","0","6","0","0","10010434","59","10010432"
"10010432","10001","1","0","0","0","0","7","0","0","10010439","58","10010434"
"10010434","10001","1","0","0","0","0","11","0","0","10010484","57","10010439"
"10010001","0","1","10010439","0","0","0","6","0","0","10010485","56","10010484"
"10010484","1","1","0","0","0","0","2","0","0","10010486","55","10010485"
"10010485","0","1","0","0","0","0","4","0","0","10010487","54","10010486"
"10010486","10001","1","0","0","0","0","7","0","0","10010488","53","10010487"
"10010487","0","1","0","0","0","0","12","0","0","10010489","52","10010488"
"10010488","1","1","0","0","0","0","2","0","0","10010490","51","10010489"
"10010489","0","1","0","0","0","0","5","0","0","10010491","50","10010490"
"10010490","0","1","0","0","0","10010612","4","0","0","10010611","49","10010491"
"10010184","0","1","0","0","0","0","5","0","0","10010556","6","10010555"
"10010555","0","1","0","0","0","0","6","0","0","10010558","5","10010556"
"10010556","10002","1","0","0","0","0","7","0","0","10010186","4","10010558"
"10010107","1","1","0","0","0","10010560","2","0","0","10010119","50","10010559"
"10010559","0","1","0","0","0","0","4","0","0","10010110","49","10010560"
"10010111","2","1","0","0","0","0","2","0","0","10010113","46","10010561"
"10010114","3","1","0","0","0","0","14","0","0","10010116","43","10010562"
"10010118","3","1","10010128","0","0","0","14","0","0","10010130","39","10010563"
"10010244","10001","1","0","0","0","0","11","0","0","10010575","23","10010564"
"10010121","3","1","0","0","0","0","14","0","0","10010123","46","10010565"
"10010123","10001","1","0","0","0","0","7","0","0","10010125","44","10010566"
"10010167","0","1","0","0","0","0","5","0","0","10010169","21","10010568"
"10010169","0","1","0","0","0","0","4","0","0","10010173","19","10010570"
"10010234","1","1","0","0","0","0","2","0","0","10010246","27","10010573"
"10010237","1","1","0","0","0","0","14","0","0","10010239","26","10010574"
"10010241","0","1","10010564","0","0","0","12","0","0","10010247","22","10010575"
"10010253","0","1","0","0","0","0","4","0","0","10010255","17","10010576"
"10010251","3","1","0","0","0","0","2","0","0","10010255","17","10010577"
"10010296","10001","1","0","0","0","0","11","0","0","10010723","53","10010578"
"10010301","2","1","0","0","0","0","14","0","0","10010581","48","10010580"
"10010580","1","1","0","0","0","0","2","0","0","10010304","47","10010581"
"10010312","10003","1","0","0","0","0","7","0","0","10010314","41","10010582"
"10010308","0","1","0","0","0","0","4","0","0","10010310","45","10010583"
"10010310","4","1","0","0","0","0","14","0","0","10010312","43","10010584"
"10010315","0","1","10010320","0","0","0","12","0","0","10010322","38","10010586"
"10010330","10001","1","0","0","0","0","11","0","0","10010332","28","10010587"
"10010335","5","1","0","0","0","0","14","0","0","10010337","23","10010588"
"10010344","10001","1","0","0","0","0","11","0","0","10010346","14","10010589"
"10010349","3","1","0","0","0","0","14","0","0","10010357","9","10010590"
"10010357","2","1","0","0","0","0","2","0","0","10010593","7","10010591"
"10010357","0","1","0","0","0","0","6","0","0","10010594","7","10010592"
"10010591","10003","1","0","0","0","0","7","0","0","10010595","6","10010593"
"10010592","3","1","0","0","0","0","3","0","0","10010596","6","10010594"
"10010593","0","1","0","0","0","0","12","0","0","10010361","5","10010595"
"10010594","10001","1","0","0","0","0","11","0","0","10010361","5","10010596"
"10010598","10003","1","0","0","0","0","7","0","0","10010430","1","10010597"
"10010365","10001","1","0","0","0","0","7","0","0","10010597","2","10010598"
"10010491","1","1","0","0","0","0","14","0","0","10010614","48","10010611"
"10010491","1","1","0","0","0","0","14","0","0","10010613","48","10010612"
"10010612","3","1","0","0","0","0","2","0","0","10010616","47","10010613"
"10010611","3","1","0","0","0","0","3","0","0","10010615","47","10010614"
"10010614","0","1","0","0","0","0","6","0","0","10010618","46","10010615"
"10010613","0","1","0","0","0","0","4","0","0","10010617","46","10010616"
"10010616","2","1","0","0","0","0","14","0","0","10010619","45","10010617"
"10010615","2","1","0","0","0","0","14","0","0","10010624","45","10010618"
"10010617","1","1","0","0","0","0","2","0","0","10010620","44","10010619"
"10010619","2","1","0","0","0","0","2","0","0","10010621","43","10010620"
"10010620","2","1","10010622","0","0","0","2","0","0","10010625","42","10010621"
"10010624","1","1","0","0","0","0","3","0","0","10010621","43","10010622"
"10010618","10001","1","0","0","0","0","7","0","0","10010622","44","10010624"
"10010621","0","1","0","0","0","0","4","0","0","10010626","41","10010625"
"10010625","10001","1","0","0","0","0","7","0","0","10010627","40","10010626"
"10010626","1","1","0","0","0","0","2","0","0","10010628","39","10010627"
"10010627","4","1","0","0","0","0","14","0","0","10010629","38","10010628"
"10010628","0","1","0","0","0","0","5","0","0","10010630","37","10010629"
"10010629","1","1","0","0","0","10010637","2","0","0","10010631","36","10010630"
"10010630","2","1","0","0","0","0","3","0","0","10010632","35","10010631"
"10010631","2","1","0","0","0","0","2","0","0","10010633","34","10010632"
"10010632","10001","1","0","0","0","0","11","0","0","10010634","33","10010633"
"10010633","0","1","10010635","0","0","0","4","0","0","10010638","32","10010634"
"10010636","2","1","0","0","0","0","3","0","0","10010634","33","10010635"
"10010637","10002","1","0","0","0","0","7","0","0","10010635","34","10010636"
"10010630","0","1","0","0","0","0","12","0","0","10010636","35","10010637"
"10010634","0","1","0","0","0","0","6","0","0","10010639","31","10010638"
"10010638","1","1","0","0","0","0","2","0","0","10010640","30","10010639"
"10010639","10001","1","0","0","0","0","11","0","0","10010641","29","10010640"
"10010640","5","1","0","0","0","0","14","0","0","10010642","28","10010641"
"10010641","0","1","0","0","0","0","4","0","0","10010643","27","10010642"
"10010642","0","1","0","0","0","0","12","0","0","10010644","26","10010643"
"10010643","1","1","0","0","0","0","2","0","0","10010645","25","10010644"
"10010644","2","1","0","0","0","0","3","0","0","10010646","24","10010645"
"10010645","0","1","0","0","0","0","4","0","0","10010647","23","10010646"
"10010646","2","1","0","0","0","0","2","0","0","10010648","22","10010647"
"10010647","3","1","0","0","0","0","14","0","0","10010649","21","10010648"
"10010648","1","1","0","0","0","10010653","3","0","0","10010650","20","10010649"
"10010649","2","1","0","0","0","0","3","0","0","10010651","19","10010650"
"10010650","3","1","0","0","0","0","2","0","0","10010654","18","10010651"
"10010653","10003","1","0","0","0","0","7","0","0","10010655","18","10010652"
"10010649","1","1","0","0","0","0","2","0","0","10010652","19","10010653"
"10010651","10001","1","0","0","0","0","11","0","0","10010658","17","10010654"
"10010652","2","1","0","0","0","0","3","0","0","10010656","17","10010655"
"10010655","10002","1","0","0","0","0","7","0","0","10010657","16","10010656"
"10010656","10001","1","10010658","0","0","0","7","0","0","10010659","15","10010657"
"10010654","2","1","0","0","0","0","2","0","0","10010657","16","10010658"
"10010657","0","1","0","0","0","0","5","0","0","10010660","14","10010659"
"10010659","2","1","0","0","0","0","2","0","0","10010661","13","10010660"
"10010660","0","1","0","0","0","0","4","0","0","10010662","12","10010661"
"10010661","5","1","0","0","0","0","14","0","0","10010663","11","10010662"
"10010662","3","1","0","0","0","0","2","0","0","10010664","10","10010663"
"10010663","0","1","0","0","0","0","12","0","0","10010665","9","10010664"
"10010664","0","1","0","0","0","0","6","0","0","10010666","8","10010665"
"10010665","1","1","0","0","0","0","2","0","0","10010667","7","10010666"
"10010666","10003","1","0","0","0","0","7","0","0","10010668","6","10010667"
"10010667","10001","1","0","0","0","0","11","0","0","10010669","5","10010668"
"10010668","0","1","0","0","0","0","4","0","0","10010670","4","10010669"
"10010669","1","1","0","0","0","0","3","0","0","10010671","3","10010670"
"10010670","3","1","0","0","0","0","2","0","0","10010672","2","10010671"
"10010671","10001","1","0","0","0","0","7","0","0","10010673","1","10010672"
"10010672","0","1","0","0","0","0","13","0","0","10010674","0","10010673"
"10010673","1","1","0","0","0","0","3","0","0","10010099","60","10010674"
"10010285","3","1","0","0","0","0","3","0","0","10010696","60","10010695"
"10010695","6","1","0","0","0","0","14","0","0","10010287","59","10010696"
"10010287","3","1","0","0","0","0","2","0","0","10010290","57","10010697"
"10010292","0","1","0","0","0","0","4","0","0","10010700","53","10010699"
"10010699","7","1","0","0","0","0","14","0","0","10010295","52","10010700"
"10010132","1","1","0","0","0","0","2","0","0","10010153","35","10010701"
"10010132","3","1","0","0","0","0","2","0","0","10010703","37","10010702"
"10010702","3","1","0","0","0","0","14","0","0","10010704","36","10010703"
"10010703","0","1","0","0","0","0","6","0","0","10010709","35","10010704"
"10010153","3","1","10010709","0","0","0","3","0","0","10010706","33","10010705"
"10010705","0","1","0","0","0","0","4","0","0","10010707","32","10010706"
"10010706","10001","1","0","0","0","0","7","0","0","10010708","31","10010707"
"10010707","1","1","0","0","0","0","3","0","0","10010158","30","10010708"
"10010704","10003","1","0","0","0","0","7","0","0","10010705","34","10010709"
"10010215","1","1","0","0","0","0","2","0","0","10010711","46","10010710"
"10010710","0","1","10010712","0","0","0","6","0","0","10010218","45","10010711"
"10010713","3","1","0","0","0","0","3","0","0","10010711","46","10010712"
"10010714","6","1","0","0","0","0","14","0","0","10010712","47","10010713"
"10010715","3","1","0","0","0","0","2","0","0","10010713","48","10010714"
"10010716","0","1","0","0","0","0","4","0","0","10010714","49","10010715"
"10010201","4","1","0","0","0","0","14","0","0","10010715","50","10010716"
"10010264","0","1","0","0","0","0","5","0","0","10010718","8","10010717"
"10010717","5","1","0","0","0","0","14","0","0","10010720","7","10010718"
"10010264","10001","1","0","0","0","0","7","0","0","10010272","6","10010719"
"10010718","10003","1","0","0","0","0","7","0","0","10010721","6","10010720"
"10010720","3","1","0","0","0","0","3","0","0","10010273","5","10010721"
"10010578","1","1","0","0","0","0","2","0","0","10010299","52","10010723"
"0","0","2","0","0","0","0","1","0","0","10020002","63","10020001"
"10020001","1","2","10020390","0","0","0","2","0","0","10020003","62","10020002"
"10020002","0","2","0","0","0","0","4","0","0","10020004","61","10020003"
"10020003","0","2","0","0","0","0","6","0","0","10020005","60","10020004"
"10020004","10001","2","0","0","0","0","7","0","0","10020006","59","10020005"
"10020005","2","2","0","0","0","0","2","0","0","10020007","58","10020006"
"10020006","0","2","0","0","0","0","5","0","0","10020592","57","10020007"
"10020592","0","2","0","0","0","10020589","12","0","0","10020588","55","10020009"
"10020588","1","2","0","0","0","0","14","0","0","10020015","53","10020012"
"10020589","1","2","0","0","0","0","14","0","0","10020014","53","10020013"
"10020013","0","2","0","0","0","0","4","0","0","10020016","52","10020014"
"10020012","0","2","0","0","0","0","6","0","0","10020020","52","10020015"
"10020014","2","2","0","0","0","0","14","0","0","10020590","51","10020016"
"10020587","0","2","10020590","0","0","0","4","0","0","10020021","49","10020018"
"10020015","2","2","0","0","0","0","14","0","0","10020587","51","10020020"
"10020018","1","2","0","0","0","0","3","0","0","10020022","48","10020021"
"10020021","1","2","0","0","0","0","2","0","0","10020023","47","10020022"
"10020022","0","2","0","0","0","0","6","0","0","10020024","46","10020023"
"10020023","0","2","0","0","0","0","5","0","0","10020025","45","10020024"
"10020024","0","2","0","0","0","0","4","0","0","10020026","44","10020025"
"10020025","4","2","0","0","0","0","14","0","0","10020027","43","10020026"
"10020026","1","2","0","0","0","0","2","0","0","10020028","42","10020027"
"10020027","0","2","0","0","0","0","6","0","0","10020029","41","10020028"
"10020028","1","2","0","0","0","0","2","0","0","10020030","40","10020029"
"10020029","10001","2","0","0","0","0","11","0","0","10020031","39","10020030"
"10020030","10001","2","0","0","0","10020586","7","0","0","10020518","38","10020031"
"10020544","1","2","0","0","0","0","2","0","0","10020063","12","10020062"
"10020062","0","2","0","0","0","0","4","0","0","10020064","11","10020063"
"10020063","2","2","0","0","0","0","3","0","0","10020515","10","10020064"
"10020516","10002","2","0","0","0","0","7","0","0","10020404","7","10020079"
"10020406","10003","2","0","0","0","0","7","0","0","10020084","3","10020083"
"10020083","0","2","0","0","0","0","12","0","0","10020085","2","10020084"
"10020084","0","2","0","0","0","0","6","0","0","10020086","1","10020085"
"10020085","0","2","0","0","0","0","13","0","0","10020087","0","10020086"
"10020086","2","2","0","0","0","0","2","0","0","10020088","66","10020087"
"10020087","0","2","0","0","0","0","4","0","0","10020089","65","10020088"
"10020088","10001","2","0","0","0","0","7","0","0","10020090","64","10020089"
"10020089","0","2","0","0","0","0","6","0","0","10020091","63","10020090"
"10020090","0","2","0","0","0","0","12","0","0","10020092","62","10020091"
"10020091","1","2","0","0","0","0","3","0","0","10020407","61","10020092"
"10020407","1","2","0","0","0","0","2","0","0","10020101","59","10020094"
"10020094","0","2","0","0","0","0","4","0","0","10020491","58","10020101"
"10020512","10002","2","0","0","0","0","7","0","0","10020128","38","10020127"
"10020127","0","2","0","0","0","10020561","6","0","10020567","10020573","37","10020128"
"10020146","10001","2","10020566","0","0","0","11","10020571","0","10020147","33","10020143"
"10020564","1","2","0","0","0","0","3","0","0","10020143","34","10020146"
"10020143","2","2","0","0","0","0","2","0","0","10020148","32","10020147"
"10020147","0","2","0","0","0","0","5","0","0","10020408","31","10020148"
"10020408","5","2","0","0","0","0","14","0","0","10020151","29","10020150"
"10020150","1","2","0","0","0","0","2","0","0","10020152","28","10020151"
"10020151","0","2","0","0","0","0","6","0","0","10020153","27","10020152"
"10020152","2","2","0","0","0","0","3","0","0","10020154","26","10020153"
"10020153","3","2","0","0","0","0","2","0","0","10020155","25","10020154"
"10020154","0","2","0","0","0","0","4","0","0","10020156","24","10020155"
"10020155","0","2","0","0","0","0","5","0","0","10020157","23","10020156"
