c92aaa00801bedb818c58b979786ee743020090a5b08fbf98292bb15e9494eec,221f0630b4f9849a1b70c6980739427369f2eaf8a33af134e073736aa81fb8eb,0cb4801276417f4d583a76a36fc3e3705f737eb3abde227d1b286d6cca96bcca,da97ac476069c1860b789cad8d628c87a223b3b1814ad9ae1357b2e67cb652fc,7084123eadaa82341050ce6ef5c4129546018826950b0444e2d90f6953463fcc,31e0b02fa092451a4ffae154771c0e21003e145f200485f4a6ed8bb4e2a37561,2431ffc0fbfda5bedafc69cead512632c73d2b1be1ad3fa0d8cfea801e369af2,33e202a2c0f62a9cff7e9d19a631a4497948211fd45ba4e1b428759b1edce5a6,733a0732d84cc9abd956ced7582096384b33d0b3af4e78c7eeedd566cac11abb,4f3f5baf04dd6180ef2185557e0dbf9fde61994da4e45454718a66cb1201dd9a,ab61488777dcebfb11d8c1ac7189fd275dd9daa43f8417e5d20d75ca704c9aa9,bf440c2b211f90e544535f7c7753ca03ee16d0f269af3e55532e8357255ad3f6,c606cd1e60004ef9b9495ca65bb725503f1091e6003a6eaedc1f474ddc715ece,6742006c2ccd403c5a8fed9af5853964d8dcb2e370869b5b9f103001b42149b7,918fb7830c2ce0d7e467d6e4647e5de0d544940589ae542f7f74eaeb3b083bdb,3c9d0beb0499219db08ba3b1b9c73769dea4bb4d6356980e656e0d18d2d59b1d,4bbd0337ff49cef79c028fd45395b87bfc59bd20d3e3ef696251e54ea8f2063c,bb512093e2d5469c1ee86da58fd6c75974a2911ebbdab32f76f9b42c9d045800,3cb1d8491965e5670fcb82e6f4f6f4403cb788783a0122c8ba74352c727a4391,db79fd1bce731537f05aac25d73d23a349a92048f5b4dbe0a544e3eec685b6fe,85b4a370c3f1bae72d0e35a9fb1d085584f3025d9014ee99cf7e92604d90835d,960ddf0dc74430bcdc5c1c2bfa4ff39a6042c8152719047e74b5d01df4453ada,a523e097e26be3c7edcd86b71dc3b8c0eda7970c6adb0073a2c1d1b98d0593fe,3734ad72ac71c7557bbbeccc141cc1eee56540df065a8a0fdd9436939ebb244c,b7f5ef7de4a069aeec293395696146a3ac8f89c721549ef370d2e0c80f6a69f1,589199ba02a035cb9f2673e698d578dcf510116b9f429fc574838326ff47fa49,604e23e1f73555c1191df15f453bb60aaddfea82404d0c3bd4dee689cd374615,9df72858c212f292ba2dab5e8a70d7169de2dbeeb4804af1d9277171b5df6380,8e32d807a2b1c969debd3ff9c1d3def69e2f7d6b8e4a036e6471a9e039a80d8b,d7196a7a8397fe847dced63f0e171d8d2df5ec5d47a263e9e55d3faf98489e7f,3c60319d6a1304063b7e1af8bc83db5a81be13e0f14ea04bffb11b35ec6da444,c60cd57c221cb3827a08eee75c31e84ef82e82a9bcaf1d5622d0ff6c36be7c25,5a6668ce9c4ad8626411d608aa01d9e24db4b26ec0645e433e27a92bd5653bc0,fe11d8c80e4de5a590c55e5ca5ef4707bcac7db8a83c0b5fefd62c3fbba4e4ae,083c56bd8288a317eb6c22abf3b23a7edac49f36d0bdda966693c523d0cdccf1,b36481b1dbdbbee5072cee56dc99a92b75fb7546f620f4028c106dc129fe3be7,7d30bee448645d7f87582e1099c3a768ffd0da07acae8920dea347dc92ad5083,c1467927fc6d0d66b9f917a1915ded4d4de03847da51da600dad0866f0ac18f5,0ea6c8108a5ea17307455d7d103f40f93df3c7575a9e69c3ce2f5e5051d9f36a,43ee79583cf5296036ac24e212e76d36b3636348e6c5cd549fcc113ebbd84dd9,1b918ed454b942b625ac1e6288d9dcc0248bb66317730f67dd7be889128d1742,1627d40a102736e4825916bac69c9c1d2c34db4975a051863c8b06d94c776cf6,80b7d085473124ab122e0f54316daca9e0c85e5f3c59a5ea37f13c7894c8a852,6da50d497ae072a8374648a8c36689bb85ba3861be76462ec4baa0df3e98d911
"10000","0","83000","0","0","0","0","0","0","0","311409","1","0","300000020","600","10000","750000601","1","0","0","0","0","0","10000","0","10000","107000000","70","0","0","0","60","365","0","海岸暴君‧鮫吉","0","0","600","0","0","0","0","0","10000"
"100","0","0","0","0","250","0","0","0","0","217300","1","0","300000008","0","0","750000602","1","0","0","0","0","0","0","0","100","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","100","150","0","0"
"1000","0","0","0","0","0","0","0","0","0","313602","1","0","300000008","0","0","750000701","1","0","0","0","0","0","10000","0","1000","99000000","110","0","0","0","60","368","0","蘭法","0","0","0","0","0","10000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","313602","1","0","300000008","3200","0","750000702","1","0","0","66000","0","0","0","0","0","3000000","0","0","0","0","60","368","0","龍牙兵","0","0","3200","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","313602","1","0","300000008","600","0","750000703","1","0","0","0","0","0","0","0","0","1000000","0","0","0","0","60","368","0","蘭法","0","0","600","0","0","0","0","0","0"
"100","0","0","0","0","250","0","0","0","0","217300","1","0","300000008","0","0","750000704","1","0","0","0","0","0","0","0","100","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","100","150","0","0"
"0","0","50000","0","0","0","0","0","0","0","315407","1","0","300000022","1200","10000","750000801","1","0","0","0","0","0","10000","0","10000","122000000","110","10000","0","0","60","371","0","貪婪暴君‧賭場王","0","0","1200","0","0","10000","0","0","5000"
"100","0","0","0","0","250","0","0","0","0","217300","1","0","300000008","0","0","750000802","1","0","0","0","0","0","0","0","100","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","100","150","0","0"
"38000","0","34000","0","0","0","0","0","0","0","309805","1","0","300000008","360","0","760100101","1","0","0","34000","0","0","38000","0","38000","40000000","30","0","0","0","100","450","0","霸瞳皇帝","0","0","360","0","0","38000","0","0","38000"
"200","0","0","0","0","250","0","0","0","0","217300","1","0","300000009","0","0","760100102","1","0","0","0","0","0","0","0","100","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","200","150","0","0"
"41000","0","38000","0","0","0","0","0","0","0","309805","1","0","300000008","420","0","760100201","1","0","0","38000","0","0","41000","0","41000","60000000","30","0","0","0","100","453","0","霸瞳皇帝","0","0","420","0","0","41000","0","0","41000"
"200","0","0","0","0","250","0","0","0","0","217300","1","0","300000009","0","0","760100202","1","0","0","0","0","0","0","0","100","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","200","150","0","0"
"44000","0","42000","0","0","0","0","0","0","0","309805","1","0","300000008","480","0","760100301","1","0","0","42000","0","0","44000","0","44000","80000000","30","0","0","0","100","456","0","霸瞳皇帝","0","0","480","0","0","44000","0","0","44000"
"200","0","0","0","0","250","0","0","0","0","217300","1","0","300000009","0","0","760100302","1","0","0","0","0","0","0","0","100","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","200","150","0","0"
"47000","0","46000","0","0","0","0","0","0","0","309805","1","0","300000008","540","0","760100401","1","0","0","46000","0","0","47000","0","47000","100000000","30","0","0","0","100","459","0","霸瞳皇帝","0","0","540","0","0","47000","0","0","47000"
"200","0","0","0","0","250","0","0","0","0","217300","1","0","300000009","0","0","760100402","1","0","0","0","0","0","0","0","100","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","200","150","0","0"
"50000","0","50000","0","0","0","0","0","0","0","309805","1","0","300000008","600","0","760100501","1","0","0","50000","0","0","50000","0","50000","120000000","30","0","0","0","100","462","0","霸瞳皇帝","0","0","600","0","0","50000","0","0","50000"
"200","0","0","0","0","250","0","0","0","0","217300","1","0","300000009","0","0","760100502","1","0","0","0","0","0","0","0","100","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","200","150","0","0"
"38000","0","7000","0","0","0","0","0","0","0","313902","1","0","300000008","360","38000","760200101","1","0","0","0","0","0","38000","0","38000","50000000","60","38000","0","0","100","450","0","贊恩","0","0","360","0","0","38000","0","0","38000"
"150","0","0","0","0","250","0","0","0","0","217300","1","0","300000009","0","0","760200102","1","0","0","0","0","0","0","0","50","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","150","150","0","0"
"41000","0","9000","0","0","0","0","0","0","0","313902","1","0","300000008","420","41000","760200201","1","0","0","0","0","0","41000","0","41000","65000000","60","41000","0","0","100","453","0","贊恩","0","0","420","0","0","41000","0","0","41000"
"150","0","0","0","0","250","0","0","0","0","217300","1","0","300000009","0","0","760200202","1","0","0","0","0","0","0","0","50","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","150","150","0","0"
"44000","0","11000","0","0","0","0","0","0","0","313902","1","0","300000008","480","44000","760200301","1","0","0","0","0","0","44000","0","44000","80000000","60","44000","0","0","100","456","0","贊恩","0","0","480","0","0","44000","0","0","44000"
"150","0","0","0","0","250","0","0","0","0","217300","1","0","300000009","0","0","760200302","1","0","0","0","0","0","0","0","50","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","150","150","0","0"
"47000","0","13000","0","0","0","0","0","0","0","313902","1","0","300000008","540","47000","760200401","1","0","0","0","0","0","47000","0","47000","95000000","60","47000","0","0","100","459","0","贊恩","0","0","540","0","0","47000","0","0","47000"
"150","0","0","0","0","250","0","0","0","0","217300","1","0","300000009","0","0","760200402","1","0","0","0","0","0","0","0","50","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","150","150","0","0"
"50000","0","15000","0","0","0","0","0","0","0","313902","1","0","300000008","600","50000","760200501","1","0","0","0","0","0","50000","0","50000","110000000","60","50000","0","0","100","462","0","贊恩","0","0","600","0","0","50000","0","0","50000"
"150","0","0","0","0","250","0","0","0","0","217300","1","0","300000009","0","0","760200502","1","0","0","0","0","0","0","0","50","1000000","0","9000","0","0","100","500","0","爆裂敵人","0","0","0","0","0","150","150","0","0"
