db79fd1bce731537f05aac25d73d23a349a92048f5b4dbe0a544e3eec685b6fe,6da50d497ae072a8374648a8c36689bb85ba3861be76462ec4baa0df3e98d911,33e202a2c0f62a9cff7e9d19a631a4497948211fd45ba4e1b428759b1edce5a6,733a0732d84cc9abd956ced7582096384b33d0b3af4e78c7eeedd566cac11abb,6742006c2ccd403c5a8fed9af5853964d8dcb2e370869b5b9f103001b42149b7,604e23e1f73555c1191df15f453bb60aaddfea82404d0c3bd4dee689cd374615,1b918ed454b942b625ac1e6288d9dcc0248bb66317730f67dd7be889128d1742,80b7d085473124ab122e0f54316daca9e0c85e5f3c59a5ea37f13c7894c8a852,918fb7830c2ce0d7e467d6e4647e5de0d544940589ae542f7f74eaeb3b083bdb,221f0630b4f9849a1b70c6980739427369f2eaf8a33af134e073736aa81fb8eb,b7f5ef7de4a069aeec293395696146a3ac8f89c721549ef370d2e0c80f6a69f1,3734ad72ac71c7557bbbeccc141cc1eee56540df065a8a0fdd9436939ebb244c,bf440c2b211f90e544535f7c7753ca03ee16d0f269af3e55532e8357255ad3f6,bb512093e2d5469c1ee86da58fd6c75974a2911ebbdab32f76f9b42c9d045800,da97ac476069c1860b789cad8d628c87a223b3b1814ad9ae1357b2e67cb652fc,d7196a7a8397fe847dced63f0e171d8d2df5ec5d47a263e9e55d3faf98489e7f,a523e097e26be3c7edcd86b71dc3b8c0eda7970c6adb0073a2c1d1b98d0593fe,3c9d0beb0499219db08ba3b1b9c73769dea4bb4d6356980e656e0d18d2d59b1d,7084123eadaa82341050ce6ef5c4129546018826950b0444e2d90f6953463fcc,c60cd57c221cb3827a08eee75c31e84ef82e82a9bcaf1d5622d0ff6c36be7c25,5a6668ce9c4ad8626411d608aa01d9e24db4b26ec0645e433e27a92bd5653bc0,c606cd1e60004ef9b9495ca65bb725503f1091e6003a6eaedc1f474ddc715ece,960ddf0dc74430bcdc5c1c2bfa4ff39a6042c8152719047e74b5d01df4453ada,0cb4801276417f4d583a76a36fc3e3705f737eb3abde227d1b286d6cca96bcca,2431ffc0fbfda5bedafc69cead512632c73d2b1be1ad3fa0d8cfea801e369af2,9df72858c212f292ba2dab5e8a70d7169de2dbeeb4804af1d9277171b5df6380,3cb1d8491965e5670fcb82e6f4f6f4403cb788783a0122c8ba74352c727a4391,3c60319d6a1304063b7e1af8bc83db5a81be13e0f14ea04bffb11b35ec6da444,0ea6c8108a5ea17307455d7d103f40f93df3c7575a9e69c3ce2f5e5051d9f36a,7d30bee448645d7f87582e1099c3a768ffd0da07acae8920dea347dc92ad5083,1627d40a102736e4825916bac69c9c1d2c34db4975a051863c8b06d94c776cf6,fe11d8c80e4de5a590c55e5ca5ef4707bcac7db8a83c0b5fefd62c3fbba4e4ae,43ee79583cf5296036ac24e212e76d36b3636348e6c5cd549fcc113ebbd84dd9,8e32d807a2b1c969debd3ff9c1d3def69e2f7d6b8e4a036e6471a9e039a80d8b,083c56bd8288a317eb6c22abf3b23a7edac49f36d0bdda966693c523d0cdccf1,c1467927fc6d0d66b9f917a1915ded4d4de03847da51da600dad0866f0ac18f5,c92aaa00801bedb818c58b979786ee743020090a5b08fbf98292bb15e9494eec,31e0b02fa092451a4ffae154771c0e21003e145f200485f4a6ed8bb4e2a37561,ab61488777dcebfb11d8c1ac7189fd275dd9daa43f8417e5d20d75ca704c9aa9,b36481b1dbdbbee5072cee56dc99a92b75fb7546f620f4028c106dc129fe3be7,4f3f5baf04dd6180ef2185557e0dbf9fde61994da4e45454718a66cb1201dd9a,85b4a370c3f1bae72d0e35a9fb1d085584f3025d9014ee99cf7e92604d90835d,589199ba02a035cb9f2673e698d578dcf510116b9f429fc574838326ff47fa49,4bbd0337ff49cef79c028fd45395b87bfc59bd20d3e3ef696251e54ea8f2063c
"0","5000","0","0","300000022","122000000","10000","0","1200","0","0","10000","1","1","0","0","0","10000","0","60","371","0","0","50000","0","110","0","0","0","0","0","0","0","10000","貪婪暴君‧賭場王","1200","0","0","315407","0","0","0","10000","750000801"
"0","0","0","0","300000008","1000000","100","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","100","250","217300","0","0","0","100","750000802"
"0","50000","0","0","300000008","120000000","50000","0","0","0","0","50000","1","1","0","0","0","300","0","60","374","0","0","0","0","130","0","0","0","0","0","0","0","300","僕役‧洛克斯（複部位）","0","50000","0","309601","0","0","0","300","750000901"
"0","0","0","0","300000008","2000000","0","0","5000","0","0","0","1","1","0","0","0","0","0","60","374","0","0","80000","0","0","0","0","0","0","0","0","0","0","僕役‧洛克斯（複部位）","5000","0","0","309601","0","0","1000","0","750000902"
"0","0","0","0","300000008","3000000","0","0","1000","0","0","0","1","1","0","0","0","0","0","60","374","0","0","0","0","0","0","0","0","0","0","0","0","0","僕役‧洛克斯（複部位）","1000","0","0","309601","0","0","0","0","750000903"
"0","0","0","0","300000008","2000000","0","0","300","0","0","0","1","1","0","0","0","0","0","60","374","0","0","0","0","0","0","0","0","0","0","0","0","0","僕役‧洛克斯（複部位）","300","0","0","309601","0","0","0","0","750000904"
"0","0","0","0","300000008","1000000","100","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","100","250","217300","0","0","0","100","750000905"
"0","50000","0","0","300000008","90000000","50000","0","200","0","0","50000","1","1","0","0","0","0","0","60","377","0","0","65000","0","130","0","0","0","0","0","0","0","0","美空","200","50000","0","313708","0","0","0","0","750001001"
"0","25000","0","0","200000011","50000000","0","0","5000","0","0","0","1","1","0","0","0","0","0","60","320","0","0","35000","0","0","0","0","0","0","0","0","0","0","怪奇怪靈","5000","0","0","210701","0","0","0","0","750001002"
"0","0","0","0","300000008","1000000","100","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","100","250","217300","0","0","0","100","750001003"
"0","50000","0","0","300000025","180000000","50000","0","2000","0","0","50000","1","1","0","0","0","50000","0","60","380","0","0","30000","0","180","0","0","0","0","0","0","0","0","哀執的植物羊","2000","50000","0","316507","0","0","0","50000","750001101"
"0","0","0","0","300000008","1000000","200","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","200","250","217300","0","0","0","50","750001102"
"0","50000","0","0","300000008","150000000","50000","0","6000","0","0","50000","1","1","0","0","0","50000","0","60","383","0","0","25000","0","180","0","0","0","0","0","0","0","50000","阿澤爾德","6000","50000","0","313802","0","0","0","50000","750001201"
"0","50000","0","0","200000001","1500000","400","0","200","0","0","0","1","1","0","0","0","0","0","60","323","0","0","25000","0","0","0","0","0","0","0","0","0","0","萬能人偶","200","50000","0","210803","0","0","0","0","750001202"
"0","50000","0","0","200000001","3000000","400","0","200","0","0","0","1","1","0","0","0","0","0","60","323","0","0","25000","0","0","0","0","0","0","0","0","0","0","萬能人偶","200","50000","0","210804","0","0","0","0","750001203"
"0","50000","0","0","200000001","6000000","400","0","200","0","0","0","1","1","0","0","0","0","0","60","323","0","0","25000","0","0","0","0","0","0","0","0","0","0","萬能人偶","200","50000","0","210805","0","0","0","0","750001204"
"0","50000","0","0","200000001","3000000","400","0","200","0","0","0","1","1","0","0","0","0","0","60","323","0","0","25000","0","0","0","0","0","0","0","0","0","0","萬能人偶","200","50000","0","210803","0","0","0","0","750001205"
"0","50000","0","0","200000001","6000000","400","0","200","0","0","0","1","1","0","0","0","0","0","60","323","0","0","25000","0","0","0","0","0","0","0","0","0","0","萬能人偶","200","50000","0","210804","0","0","0","0","750001206"
"0","50000","0","0","200000001","12000000","400","0","200","0","0","0","1","1","0","0","0","0","0","60","323","0","0","25000","0","0","0","0","0","0","0","0","0","0","萬能人偶","200","50000","0","210805","0","0","0","0","750001207"
"0","50000","0","0","200000001","4500000","400","0","200","0","0","0","1","1","0","0","0","0","0","60","323","0","0","25000","0","0","0","0","0","0","0","0","0","0","萬能人偶","200","50000","0","210803","0","0","0","0","750001208"
"0","50000","0","0","200000001","9000000","400","0","200","0","0","0","1","1","0","0","0","0","0","60","323","0","0","25000","0","0","0","0","0","0","0","0","0","0","萬能人偶","200","50000","0","210804","0","0","0","0","750001209"
"0","50000","0","0","200000001","18000000","400","0","200","0","0","0","1","1","0","0","0","0","0","60","323","0","0","25000","0","0","0","0","0","0","0","0","0","0","萬能人偶","200","50000","0","210805","0","0","0","0","750001210"
"0","0","0","0","300000008","1000000","100","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","100","250","217300","0","0","0","100","750001211"
"0","38000","0","0","300000008","40000000","38000","0","360","0","0","38000","1","1","0","0","0","0","0","100","450","0","0","34000","0","30","0","0","0","0","0","0","0","0","霸瞳皇帝","360","38000","0","309805","0","0","34000","38000","760100101"
"0","0","0","0","300000009","1000000","200","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","200","250","217300","0","0","0","100","760100102"
"0","41000","0","0","300000008","60000000","41000","0","420","0","0","41000","1","1","0","0","0","0","0","100","453","0","0","38000","0","30","0","0","0","0","0","0","0","0","霸瞳皇帝","420","41000","0","309805","0","0","38000","41000","760100201"
"0","0","0","0","300000009","1000000","200","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","200","250","217300","0","0","0","100","760100202"
"0","44000","0","0","300000008","80000000","44000","0","480","0","0","44000","1","1","0","0","0","0","0","100","456","0","0","42000","0","30","0","0","0","0","0","0","0","0","霸瞳皇帝","480","44000","0","309805","0","0","42000","44000","760100301"
"0","0","0","0","300000009","1000000","200","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","200","250","217300","0","0","0","100","760100302"
"0","47000","0","0","300000008","100000000","47000","0","540","0","0","47000","1","1","0","0","0","0","0","100","459","0","0","46000","0","30","0","0","0","0","0","0","0","0","霸瞳皇帝","540","47000","0","309805","0","0","46000","47000","760100401"
"0","0","0","0","300000009","1000000","200","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","200","250","217300","0","0","0","100","760100402"
"0","50000","0","0","300000008","120000000","50000","0","600","0","0","50000","1","1","0","0","0","0","0","100","462","0","0","50000","0","30","0","0","0","0","0","0","0","0","霸瞳皇帝","600","50000","0","309805","0","0","50000","50000","760100501"
"0","0","0","0","300000009","1000000","200","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","200","250","217300","0","0","0","100","760100502"
"0","38000","0","0","300000008","50000000","38000","0","360","0","0","38000","1","1","0","0","0","38000","0","100","450","0","0","7000","0","60","0","0","0","0","0","0","0","38000","贊恩","360","38000","0","313902","0","0","0","38000","760200101"
"0","0","0","0","300000009","1000000","150","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","150","250","217300","0","0","0","50","760200102"
"0","41000","0","0","300000008","65000000","41000","0","420","0","0","41000","1","1","0","0","0","41000","0","100","453","0","0","9000","0","60","0","0","0","0","0","0","0","41000","贊恩","420","41000","0","313902","0","0","0","41000","760200201"
"0","0","0","0","300000009","1000000","150","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","150","250","217300","0","0","0","50","760200202"
"0","44000","0","0","300000008","80000000","44000","0","480","0","0","44000","1","1","0","0","0","44000","0","100","456","0","0","11000","0","60","0","0","0","0","0","0","0","44000","贊恩","480","44000","0","313902","0","0","0","44000","760200301"
"0","0","0","0","300000009","1000000","150","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","150","250","217300","0","0","0","50","760200302"
"0","47000","0","0","300000008","95000000","47000","0","540","0","0","47000","1","1","0","0","0","47000","0","100","459","0","0","13000","0","60","0","0","0","0","0","0","0","47000","贊恩","540","47000","0","313902","0","0","0","47000","760200401"
"0","0","0","0","300000009","1000000","150","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","150","250","217300","0","0","0","50","760200402"
"0","50000","0","0","300000008","110000000","50000","0","600","0","0","50000","1","1","0","0","0","50000","0","100","462","0","0","15000","0","60","0","0","0","0","0","0","0","50000","贊恩","600","50000","0","313902","0","0","0","50000","760200501"
"0","0","0","0","300000009","1000000","150","0","0","0","0","0","1","1","0","0","0","0","0","100","500","0","0","0","0","0","0","0","0","0","150","0","0","9000","爆裂敵人","0","150","250","217300","0","0","0","50","760200502"
