0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a
"0","0","1","620090018","61001007","381","18","0","0","0","0","1","620060018","1","36","0","1","0","0","61001004","600110211","0","0","21001","0","600000021","0","0","0","61001005","0","0","0","0","21001","1","0","0","0","620130018","30"
"0","0","1","620090019","61001007","386","18","0","0","0","0","1","620060019","1","36","0","1","0","0","61001004","600110221","0","0","22001","0","600000022","0","0","0","61001005","0","0","0","0","22001","1","0","0","0","620130019","30"
"0","0","1","620090020","61001007","390","18","0","0","0","0","1","620060020","1","36","0","1","0","0","61001004","600110231","0","0","23001","0","600000023","0","0","0","61001005","0","0","0","0","23001","1","0","0","0","620130020","30"
"0","0","1","620090021","61001007","396","18","0","0","0","0","1","620060021","1","36","0","1","0","0","61001004","600110241","0","0","24001","0","600000024","0","0","0","61001005","0","0","0","0","24001","1","0","0","0","620130021","30"
"0","0","1","620090022","61001007","401","18","0","0","0","0","1","620060022","1","36","0","1","0","0","61001004","600110251","0","0","25001","0","600000025","0","0","0","61001005","0","0","0","0","25001","1","0","0","0","620130022","30"
"0","0","1","620090023","61001007","405","18","0","0","0","0","1","620060023","1","36","0","1","0","0","61001004","600110261","0","0","26001","0","600000026","0","0","0","61001005","0","0","0","0","26001","1","0","0","0","620130023","30"
"0","0","1","620090024","61001007","411","18","0","0","0","0","1","620060024","1","36","0","1","0","0","61001004","600110271","0","0","27001","0","600000027","0","0","0","61001005","0","0","0","0","27001","1","0","0","0","620130024","30"
"0","0","1","620090025","61001007","417","18","0","0","0","0","1","620060025","1","36","0","1","0","0","61001004","600110281","0","0","28001","0","600000028","0","0","0","61001005","0","0","0","0","28001","1","0","0","0","620130025","30"
"0","0","1","620090026","61001007","422","18","0","0","0","0","1","620060026","1","36","0","1","0","0","61001004","600110291","0","0","29001","0","600000029","0","0","0","61001005","0","0","0","0","29001","1","0","0","0","620130026","30"
"0","0","1","620090027","61001007","427","18","0","0","0","0","1","620060027","1","36","0","1","0","0","61001004","600110301","0","0","30001","0","600000030","0","0","0","61001005","0","0","0","0","30001","1","0","0","0","620130027","30"
"0","0","1","620090028","61001007","433","18","0","0","0","0","1","620060028","1","36","0","1","0","0","61001004","600110311","0","0","31001","0","600000031","0","0","0","61001005","0","0","0","0","31001","1","0","0","0","620130028","30"
"0","0","1","620090029","61001007","442","18","0","0","0","0","1","620060029","1","36","0","1","0","0","61001004","600110321","0","0","32001","0","600000032","0","0","0","61001005","0","0","0","0","32001","1","0","0","0","620130029","30"
"0","0","1","620090030","61001007","455","18","0","0","0","0","1","620060030","1","36","0","1","0","0","61001004","600110331","0","0","33001","0","600000033","0","0","0","61001005","0","0","0","0","33001","1","0","0","0","620130030","30"
"0","0","1","620090031","61001007","460","18","0","0","0","0","1","620060031","1","36","0","1","0","0","61001004","600110341","0","0","34001","0","600000034","0","0","0","61001005","0","0","0","0","34001","1","0","0","0","620130031","30"
"0","0","1","620090032","61001007","464","18","0","0","0","0","1","620060032","1","36","0","1","0","0","61001004","600110351","0","0","35001","0","600000035","0","0","0","61001005","0","0","0","0","35001","1","0","0","0","620130032","30"
"0","0","1","620090033","61001007","476","18","0","0","0","0","1","620060033","1","36","0","1","0","0","61001004","600110361","0","0","36001","0","600000036","0","0","0","61001005","0","0","0","0","36001","1","0","0","0","620130033","30"
"0","0","1","620090034","61001007","482","18","0","0","0","0","1","620060034","1","36","0","1","0","0","61001004","600110371","0","0","37001","0","600000037","0","0","0","61001005","0","0","0","0","37001","1","0","0","0","620130034","30"
"0","0","1","620090035","61001007","492","18","0","0","0","0","1","620060035","1","36","0","1","0","0","61001004","600110381","0","0","38001","0","600000038","0","0","0","61001005","0","0","0","0","38001","1","0","0","0","620130035","30"
"0","0","1","620090036","61001007","500","18","0","0","0","0","1","620060036","1","36","0","1","0","0","61001004","600110391","0","0","39001","0","600000039","0","0","0","61001005","0","0","0","0","39001","1","0","0","0","620130036","30"
"0","0","1","620090037","61001007","514","18","0","0","0","0","1","620060037","1","36","0","1","0","0","61001004","600110401","0","0","40001","0","600000040","0","0","0","61001005","0","0","0","0","40001","1","0","0","0","620130037","30"
"0","0","1","620090038","61001007","518","18","0","0","0","0","1","620060038","1","36","0","1","0","0","61001004","600110411","0","0","41001","0","600000041","0","0","0","61001005","0","0","0","0","41001","1","0","0","0","620130038","30"
"0","0","1","620090039","61001007","523","18","0","0","0","0","1","620060039","1","36","0","1","0","0","61001004","600110421","0","0","42001","0","600000042","0","0","0","61001005","0","0","0","0","42001","1","0","0","0","620130039","30"
"0","0","1","620090040","61001007","538","18","0","0","0","0","1","620060040","1","36","0","1","0","0","61001004","600110431","0","0","43001","0","600000043","0","0","0","61001005","0","0","0","0","43001","1","0","0","0","620130040","30"
"0","0","1","620090041","61001007","551","18","0","0","0","0","1","620060041","1","36","0","1","0","0","61001004","600110441","0","0","44001","0","600000044","0","0","0","61001005","0","0","0","0","44001","1","0","0","0","620130041","30"
"0","0","1","620090042","61001007","565","18","0","0","0","0","1","620060042","1","36","0","1","0","0","61001004","600110451","0","0","45001","0","600000045","0","0","0","61001005","0","0","0","0","45001","1","0","0","0","620130042","30"
"0","0","1","620090043","61001007","574","18","0","0","0","0","1","620060043","1","36","0","1","0","0","61001004","600110461","0","0","46001","0","600000046","0","0","0","61001005","0","0","0","0","46001","1","0","0","0","620130043","30"
"0","0","1","620090044","61001007","577","18","0","0","0","0","1","620060044","1","36","0","1","0","0","61001004","600110471","0","0","47001","0","600000047","0","0","0","61001005","0","0","0","0","47001","1","0","0","0","620130044","30"
"0","0","1","620090045","61001007","587","18","0","0","0","0","1","620060045","1","36","0","1","0","0","61001004","600110481","0","0","48001","0","600000048","0","0","0","61001005","0","0","0","0","48001","1","0","0","0","620130045","30"
"0","0","1","620090046","61001007","598","18","0","0","0","0","1","620060046","1","36","0","1","0","0","61001004","600110491","0","0","49001","0","600000049","0","0","0","61001005","0","0","0","0","49001","1","0","0","0","620130046","30"
"0","0","1","620090047","61001007","614","18","0","0","0","0","1","620060047","1","36","0","1","0","0","61001004","600110501","0","0","50001","0","600000050","0","0","0","61001005","0","0","0","0","50001","1","0","0","0","620130047","30"
"0","0","1","620090048","61001007","621","18","0","0","0","0","1","620060048","1","36","0","1","0","0","61001004","600110511","0","0","51001","0","600000051","0","0","0","61001005","0","0","0","0","51001","1","0","0","0","620130048","30"
"0","0","1","620090049","61001007","629","18","0","0","0","0","1","620060049","1","36","0","1","0","0","61001004","600110521","0","0","52001","0","600000052","0","0","0","61001005","0","0","0","0","52001","1","0","0","0","620130049","30"
"0","0","1","620090050","61001007","640","18","0","0","0","0","1","620060050","1","36","0","1","0","0","61001004","600110531","0","0","53001","0","600000053","0","0","0","61001005","0","0","0","0","53001","1","0","0","0","620130050","30"
"0","0","1","620090051","61001007","647","18","0","0","0","0","1","620060051","1","36","0","1","0","0","61001004","600110541","0","0","54001","0","600000054","0","0","0","61001005","0","0","0","0","54001","1","0","0","0","620130051","30"
"0","0","1","620090052","61001007","652","18","0","0","0","0","1","620060052","1","36","0","1","0","0","61001004","600110551","0","0","55001","0","600000055","0","0","0","61001005","0","0","0","0","55001","1","0","0","0","620130052","30"
"0","0","1","620090053","61001007","659","18","0","0","0","0","1","620060053","1","36","0","1","0","0","61001004","600110561","0","0","56001","0","600000056","0","0","0","61001005","0","0","0","0","56001","1","0","0","0","620130053","30"
"0","0","1","620090054","61001007","662","18","0","0","0","0","1","620060054","1","36","0","1","0","0","61001004","600110571","0","0","57001","0","600000057","0","0","0","61001005","0","0","0","0","57001","1","0","0","0","620130054","30"
"0","0","1","620090055","61001007","667","18","0","0","0","0","1","620060055","1","36","0","1","0","0","61001004","600110581","0","0","58001","0","600000058","0","0","0","61001005","0","0","0","0","58001","1","0","0","0","620130055","30"
"0","0","1","620090056","61001007","679","18","0","0","0","0","1","620060056","1","36","0","1","0","0","61001004","600110591","0","0","59001","0","600000059","0","0","0","61001005","0","0","0","0","59001","1","0","0","0","620130056","30"
"0","0","1","620090057","61001007","683","18","0","0","0","0","1","620060057","1","36","0","1","0","0","61001004","600110601","0","0","60001","0","600000060","0","0","0","61001005","0","0","0","0","60001","1","0","0","0","620130057","30"
"0","0","1","620090058","61001007","692","18","0","0","0","0","1","620060058","1","36","0","1","0","0","61001004","600110611","0","0","61001","0","600000061","0","0","0","61001005","0","0","0","0","61001","1","0","0","0","620130058","30"
"0","0","1","620090059","61001007","698","18","0","0","0","0","1","620060059","1","36","0","1","0","0","61001004","600110621","0","0","62001","0","600000062","0","0","0","61001005","0","0","0","0","62001","1","0","0","0","620130059","30"
"0","0","1","620090060","61001007","703","18","0","0","0","0","1","620060060","1","36","0","1","0","0","61001004","600110631","0","0","63001","0","600000063","0","0","0","61001005","0","0","0","0","63001","1","0","0","0","620130060","30"
"0","0","1","620090061","61001007","713","18","0","0","0","0","1","620060061","1","36","0","1","0","0","61001004","600110641","0","0","64001","0","600000064","0","0","0","61001005","0","0","0","0","64001","1","0","0","0","620130061","30"
"0","0","1","620090062","61001007","722","18","0","0","0","0","1","620060062","1","36","0","1","0","0","61001004","600110651","0","0","65001","0","600000065","0","0","0","61001005","0","0","0","0","65001","1","0","0","0","620130062","30"
"0","0","1","620090063","61001007","733","18","0","0","0","0","1","620060063","1","36","0","1","0","0","61001004","600110661","0","0","66001","0","600000066","0","0","0","61001005","0","0","0","0","66001","1","0","0","0","620130063","30"
"0","0","1","620090064","61001007","741","18","0","0","0","0","1","620060064","1","36","0","1","0","0","61001004","600110671","0","0","67001","0","600000067","0","0","0","61001005","0","0","0","0","67001","1","0","0","0","620130064","30"
"0","0","1","620090065","61001007","750","18","0","0","0","0","1","620060065","1","36","0","1","0","0","61001004","600110681","0","0","68001","0","600000068","0","0","0","61001005","0","0","0","0","68001","1","0","0","0","620130065","30"
"0","0","1","620090066","61001007","762","18","0","0","0","0","1","620060066","1","36","0","1","0","0","61001004","600110691","0","0","69001","0","600000069","0","0","0","61001005","0","0","0","0","69001","1","0","0","0","620130066","30"
"0","0","1","620300001","61001007","258","18","0","0","0","0","1","620090101","1","36","0","1","0","0","61001004","600110031","0","0","3001","0","600000074","0","0","0","61001005","0","0","0","0","3001","1","0","0","0","620110001","30"
"0","0","1","620300001","61001007","258","18","0","0","0","0","1","620090101","1","36","0","1","0","0","61001004","600110041","0","0","4001","0","600000075","0","0","0","61001005","0","0","0","0","4001","1","0","0","0","620110001","30"
"0","0","1","620300002","61001007","268","18","0","0","0","0","1","620090102","1","36","0","1","0","0","61001004","600110051","0","0","5001","0","600000076","0","0","0","61001005","0","0","0","0","5001","1","0","0","0","620110002","30"
"0","0","1","620300003","61001007","273","18","0","0","0","0","1","620090103","1","36","0","1","0","0","61001004","600110061","0","0","6001","0","600000077","0","0","0","61001005","0","0","0","0","6001","1","0","0","0","620110003","30"
"0","0","1","620300004","61001007","281","18","0","0","0","0","1","620090104","1","36","0","1","0","0","61001004","600110071","0","0","7001","0","600000078","0","0","0","61001005","0","0","0","0","7001","1","0","0","0","620110004","30"
"0","0","1","620300005","61001007","288","18","0","0","0","0","1","620090105","1","36","0","1","0","0","61001004","600110081","0","0","8001","0","600000079","0","0","0","61001005","0","0","0","0","8001","1","0","0","0","620110005","30"
"0","0","1","620300006","61001007","298","18","0","0","0","0","1","620090106","1","36","0","1","0","0","61001004","600110091","0","0","9001","0","600000080","0","0","0","61001005","0","0","0","0","9001","1","0","0","0","620110006","30"
"0","0","1","620300007","61001007","309","18","0","0","0","0","1","620090107","1","36","0","1","0","0","61001004","600110101","0","0","10001","0","600000081","0","0","0","61001005","0","0","0","0","10001","1","0","0","0","620110007","30"
"0","0","1","620300008","61001007","313","18","0","0","0","0","1","620090108","1","36","0","1","0","0","61001004","600110111","0","0","11001","0","600000082","0","0","0","61001005","0","0","0","0","11001","1","0","0","0","620110008","30"
"0","0","1","620300009","61001007","321","18","0","0","0","0","1","620090109","1","36","0","1","0","0","61001004","600110121","0","0","12001","0","600000083","0","0","0","61001005","0","0","0","0","12001","1","0","0","0","620110009","30"
"0","0","1","620300010","61001007","326","18","0","0","0","0","1","620090110","1","36","0","1","0","0","61001004","600110131","0","0","13001","0","600000084","0","0","0","61001005","0","0","0","0","13001","1","0","0","0","620110010","30"
"0","0","1","620300011","61001007","336","18","0","0","0","0","1","620090111","1","36","0","1","0","0","61001004","600110141","0","0","14001","0","600000085","0","0","0","61001005","0","0","0","0","14001","1","0","0","0","620110011","30"
"0","0","1","620300012","61001007","341","18","0","0","0","0","1","620090112","1","36","0","1","0","0","61001004","600110151","0","0","15001","0","600000086","0","0","0","61001005","0","0","0","0","15001","1","0","0","0","620110012","30"
"0","0","1","620300013","61001007","351","18","0","0","0","0","1","620090113","1","36","0","1","0","0","61001004","600110161","0","0","16001","0","600000087","0","0","0","61001005","0","0","0","0","16001","1","0","0","0","620110013","30"
"0","0","1","620300014","61001007","356","18","0","0","0","0","1","620090114","1","36","0","1","0","0","61001004","600110171","0","0","17001","0","600000088","0","0","0","61001005","0","0","0","0","17001","1","0","0","0","620110014","30"
"0","0","1","620300015","61001007","366","18","0","0","0","0","1","620090115","1","36","0","1","0","0","61001004","600110181","0","0","18001","0","600000089","0","0","0","61001005","0","0","0","0","18001","1","0","0","0","620110015","30"
"0","0","1","620300016","61001007","371","18","0","0","0","0","1","620090116","1","36","0","1","0","0","61001004","600110191","0","0","19001","0","600000090","0","0","0","61001005","0","0","0","0","19001","1","0","0","0","620110016","30"
"0","0","1","620300017","61001007","375","18","0","0","0","0","1","620090117","1","36","0","1","0","0","61001004","600110201","0","0","20001","0","600000091","0","0","0","61001005","0","0","0","0","20001","1","0","0","0","620110017","30"
"0","0","1","620300018","61001007","381","18","0","0","0","0","1","620090118","1","36","0","1","0","0","61001004","600110211","0","0","21001","0","600000092","0","0","0","61001005","0","0","0","0","21001","1","0","0","0","620110018","30"
"0","0","1","620300019","61001007","386","18","0","0","0","0","1","620090119","1","36","0","1","0","0","61001004","600110221","0","0","22001","0","600000093","0","0","0","61001005","0","0","0","0","22001","1","0","0","0","620110019","30"
"0","0","1","620300020","61001007","390","18","0","0","0","0","1","620090120","1","36","0","1","0","0","61001004","600110231","0","0","23001","0","600000094","0","0","0","61001005","0","0","0","0","23001","1","0","0","0","620110020","30"
"0","0","1","620300021","61001007","396","18","0","0","0","0","1","620090121","1","36","0","1","0","0","61001004","600110241","0","0","24001","0","600000095","0","0","0","61001005","0","0","0","0","24001","1","0","0","0","620110021","30"
"0","0","1","620300022","61001007","401","18","0","0","0","0","1","620090122","1","36","0","1","0","0","61001004","600110251","0","0","25001","0","600000096","0","0","0","61001005","0","0","0","0","25001","1","0","0","0","620110022","30"
"0","0","1","620300023","61001007","405","18","0","0","0","0","1","620090123","1","36","0","1","0","0","61001004","600110261","0","0","26001","0","600000097","0","0","0","61001005","0","0","0","0","26001","1","0","0","0","620110023","30"
"0","0","1","620300024","61001007","411","18","0","0","0","0","1","620090124","1","36","0","1","0","0","61001004","600110271","0","0","27001","0","600000098","0","0","0","61001005","0","0","0","0","27001","1","0","0","0","620110024","30"
"0","0","1","620300025","61001007","417","18","0","0","0","0","1","620090125","1","36","0","1","0","0","61001004","600110281","0","0","28001","0","600000099","0","0","0","61001005","0","0","0","0","28001","1","0","0","0","620110025","30"
"0","0","1","620300026","61001007","422","18","0","0","0","0","1","620090126","1","36","0","1","0","0","61001004","600110291","0","0","29001","0","600000100","0","0","0","61001005","0","0","0","0","29001","1","0","0","0","620110026","30"
"0","0","1","620300027","61001007","427","18","0","0","0","0","1","620090127","1","36","0","1","0","0","61001004","600110301","0","0","30001","0","600000101","0","0","0","61001005","0","0","0","0","30001","1","0","0","0","620110027","30"
"0","0","1","620300028","61001007","433","18","0","0","0","0","1","620090128","1","36","0","1","0","0","61001004","600110311","0","0","31001","0","600000102","0","0","0","61001005","0","0","0","0","31001","1","0","0","0","620110028","30"
"0","0","1","620300029","61001007","442","18","0","0","0","0","1","620090129","1","36","0","1","0","0","61001004","600110321","0","0","32001","0","600000103","0","0","0","61001005","0","0","0","0","32001","1","0","0","0","620110029","30"
"0","0","1","620300030","61001007","455","18","0","0","0","0","1","620090130","1","36","0","1","0","0","61001004","600110331","0","0","33001","0","600000104","0","0","0","61001005","0","0","0","0","33001","1","0","0","0","620110030","30"
"0","0","1","620300031","61001007","460","18","0","0","0","0","1","620090131","1","36","0","1","0","0","61001004","600110341","0","0","34001","0","600000105","0","0","0","61001005","0","0","0","0","34001","1","0","0","0","620110031","30"
"0","0","1","620300032","61001007","464","18","0","0","0","0","1","620090132","1","36","0","1","0","0","61001004","600110351","0","0","35001","0","600000106","0","0","0","61001005","0","0","0","0","35001","1","0","0","0","620110032","30"
"0","0","1","620300033","61001007","476","18","0","0","0","0","1","620090133","1","36","0","1","0","0","61001004","600110361","0","0","36001","0","600000107","0","0","0","61001005","0","0","0","0","36001","1","0","0","0","620110033","30"
"0","0","1","620300034","61001007","482","18","0","0","0","0","1","620090134","1","36","0","1","0","0","61001004","600110371","0","0","37001","0","600000108","0","0","0","61001005","0","0","0","0","37001","1","0","0","0","620110034","30"
