8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9
"0","0","1","0","41001","61001004","0","518","600110411","600000041","620090038","0","0","30","0","620130038","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060038","0","36","41001","61001007","0","0"
"0","0","1","0","42001","61001004","0","523","600110421","600000042","620090039","0","0","30","0","620130039","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060039","0","36","42001","61001007","0","0"
"0","0","1","0","43001","61001004","0","538","600110431","600000043","620090040","0","0","30","0","620130040","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060040","0","36","43001","61001007","0","0"
"0","0","1","0","44001","61001004","0","551","600110441","600000044","620090041","0","0","30","0","620130041","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060041","0","36","44001","61001007","0","0"
"0","0","1","0","45001","61001004","0","565","600110451","600000045","620090042","0","0","30","0","620130042","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060042","0","36","45001","61001007","0","0"
"0","0","1","0","46001","61001004","0","574","600110461","600000046","620090043","0","0","30","0","620130043","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060043","0","36","46001","61001007","0","0"
"0","0","1","0","47001","61001004","0","577","600110471","600000047","620090044","0","0","30","0","620130044","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060044","0","36","47001","61001007","0","0"
"0","0","1","0","48001","61001004","0","587","600110481","600000048","620090045","0","0","30","0","620130045","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060045","0","36","48001","61001007","0","0"
"0","0","1","0","49001","61001004","0","598","600110491","600000049","620090046","0","0","30","0","620130046","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060046","0","36","49001","61001007","0","0"
"0","0","1","0","50001","61001004","0","614","600110501","600000050","620090047","0","0","30","0","620130047","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060047","0","36","50001","61001007","0","0"
"0","0","1","0","51001","61001004","0","621","600110511","600000051","620090048","0","0","30","0","620130048","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060048","0","36","51001","61001007","0","0"
"0","0","1","0","52001","61001004","0","629","600110521","600000052","620090049","0","0","30","0","620130049","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060049","0","36","52001","61001007","0","0"
"0","0","1","0","53001","61001004","0","640","600110531","600000053","620090050","0","0","30","0","620130050","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060050","0","36","53001","61001007","0","0"
"0","0","1","0","54001","61001004","0","647","600110541","600000054","620090051","0","0","30","0","620130051","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060051","0","36","54001","61001007","0","0"
"0","0","1","0","55001","61001004","0","652","600110551","600000055","620090052","0","0","30","0","620130052","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060052","0","36","55001","61001007","0","0"
"0","0","1","0","56001","61001004","0","659","600110561","600000056","620090053","0","0","30","0","620130053","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060053","0","36","56001","61001007","0","0"
"0","0","1","0","57001","61001004","0","662","600110571","600000057","620090054","0","0","30","0","620130054","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060054","0","36","57001","61001007","0","0"
"0","0","1","0","58001","61001004","0","667","600110581","600000058","620090055","0","0","30","0","620130055","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060055","0","36","58001","61001007","0","0"
"0","0","1","0","59001","61001004","0","679","600110591","600000059","620090056","0","0","30","0","620130056","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060056","0","36","59001","61001007","0","0"
"0","0","1","0","60001","61001004","0","683","600110601","600000060","620090057","0","0","30","0","620130057","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060057","0","36","60001","61001007","0","0"
"0","0","1","0","61001","61001004","0","692","600110611","600000061","620090058","0","0","30","0","620130058","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060058","0","36","61001","61001007","0","0"
"0","0","1","0","62001","61001004","0","698","600110621","600000062","620090059","0","0","30","0","620130059","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060059","0","36","62001","61001007","0","0"
"0","0","1","0","63001","61001004","0","703","600110631","600000063","620090060","0","0","30","0","620130060","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060060","0","36","63001","61001007","0","0"
"0","0","1","0","64001","61001004","0","713","600110641","600000064","620090061","0","0","30","0","620130061","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060061","0","36","64001","61001007","0","0"
"0","0","1","0","65001","61001004","0","722","600110651","600000065","620090062","0","0","30","0","620130062","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060062","0","36","65001","61001007","0","0"
"0","0","1","0","66001","61001004","0","733","600110661","600000066","620090063","0","0","30","0","620130063","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060063","0","36","66001","61001007","0","0"
"0","0","1","0","67001","61001004","0","741","600110671","600000067","620090064","0","0","30","0","620130064","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060064","0","36","67001","61001007","0","0"
"0","0","1","0","68001","61001004","0","750","600110681","600000068","620090065","0","0","30","0","620130065","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060065","0","36","68001","61001007","0","0"
"0","0","1","0","69001","61001004","0","762","600110691","600000069","620090066","0","0","30","0","620130066","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620060066","0","36","69001","61001007","0","0"
"0","0","1","0","3001","61001004","0","258","600110031","600000074","620300001","0","0","30","0","620110001","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090101","0","36","3001","61001007","0","0"
"0","0","1","0","4001","61001004","0","258","600110041","600000075","620300001","0","0","30","0","620110001","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090101","0","36","4001","61001007","0","0"
"0","0","1","0","5001","61001004","0","268","600110051","600000076","620300002","0","0","30","0","620110002","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090102","0","36","5001","61001007","0","0"
"0","0","1","0","6001","61001004","0","273","600110061","600000077","620300003","0","0","30","0","620110003","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090103","0","36","6001","61001007","0","0"
"0","0","1","0","7001","61001004","0","281","600110071","600000078","620300004","0","0","30","0","620110004","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090104","0","36","7001","61001007","0","0"
"0","0","1","0","8001","61001004","0","288","600110081","600000079","620300005","0","0","30","0","620110005","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090105","0","36","8001","61001007","0","0"
"0","0","1","0","9001","61001004","0","298","600110091","600000080","620300006","0","0","30","0","620110006","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090106","0","36","9001","61001007","0","0"
"0","0","1","0","10001","61001004","0","309","600110101","600000081","620300007","0","0","30","0","620110007","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090107","0","36","10001","61001007","0","0"
"0","0","1","0","11001","61001004","0","313","600110111","600000082","620300008","0","0","30","0","620110008","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090108","0","36","11001","61001007","0","0"
"0","0","1","0","12001","61001004","0","321","600110121","600000083","620300009","0","0","30","0","620110009","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090109","0","36","12001","61001007","0","0"
"0","0","1","0","13001","61001004","0","326","600110131","600000084","620300010","0","0","30","0","620110010","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090110","0","36","13001","61001007","0","0"
"0","0","1","0","14001","61001004","0","336","600110141","600000085","620300011","0","0","30","0","620110011","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090111","0","36","14001","61001007","0","0"
"0","0","1","0","15001","61001004","0","341","600110151","600000086","620300012","0","0","30","0","620110012","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090112","0","36","15001","61001007","0","0"
"0","0","1","0","16001","61001004","0","351","600110161","600000087","620300013","0","0","30","0","620110013","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090113","0","36","16001","61001007","0","0"
"0","0","1","0","17001","61001004","0","356","600110171","600000088","620300014","0","0","30","0","620110014","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090114","0","36","17001","61001007","0","0"
"0","0","1","0","18001","61001004","0","366","600110181","600000089","620300015","0","0","30","0","620110015","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090115","0","36","18001","61001007","0","0"
"0","0","1","0","19001","61001004","0","371","600110191","600000090","620300016","0","0","30","0","620110016","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090116","0","36","19001","61001007","0","0"
"0","0","1","0","20001","61001004","0","375","600110201","600000091","620300017","0","0","30","0","620110017","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090117","0","36","20001","61001007","0","0"
"0","0","1","0","21001","61001004","0","381","600110211","600000092","620300018","0","0","30","0","620110018","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090118","0","36","21001","61001007","0","0"
"0","0","1","0","22001","61001004","0","386","600110221","600000093","620300019","0","0","30","0","620110019","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090119","0","36","22001","61001007","0","0"
"0","0","1","0","23001","61001004","0","390","600110231","600000094","620300020","0","0","30","0","620110020","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090120","0","36","23001","61001007","0","0"
"0","0","1","0","24001","61001004","0","396","600110241","600000095","620300021","0","0","30","0","620110021","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090121","0","36","24001","61001007","0","0"
"0","0","1","0","25001","61001004","0","401","600110251","600000096","620300022","0","0","30","0","620110022","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090122","0","36","25001","61001007","0","0"
"0","0","1","0","26001","61001004","0","405","600110261","600000097","620300023","0","0","30","0","620110023","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090123","0","36","26001","61001007","0","0"
"0","0","1","0","27001","61001004","0","411","600110271","600000098","620300024","0","0","30","0","620110024","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090124","0","36","27001","61001007","0","0"
"0","0","1","0","28001","61001004","0","417","600110281","600000099","620300025","0","0","30","0","620110025","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090125","0","36","28001","61001007","0","0"
"0","0","1","0","29001","61001004","0","422","600110291","600000100","620300026","0","0","30","0","620110026","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090126","0","36","29001","61001007","0","0"
"0","0","1","0","30001","61001004","0","427","600110301","600000101","620300027","0","0","30","0","620110027","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090127","0","36","30001","61001007","0","0"
"0","0","1","0","31001","61001004","0","433","600110311","600000102","620300028","0","0","30","0","620110028","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090128","0","36","31001","61001007","0","0"
"0","0","1","0","32001","61001004","0","442","600110321","600000103","620300029","0","0","30","0","620110029","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090129","0","36","32001","61001007","0","0"
"0","0","1","0","33001","61001004","0","455","600110331","600000104","620300030","0","0","30","0","620110030","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090130","0","36","33001","61001007","0","0"
"0","0","1","0","34001","61001004","0","460","600110341","600000105","620300031","0","0","30","0","620110031","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090131","0","36","34001","61001007","0","0"
"0","0","1","0","35001","61001004","0","464","600110351","600000106","620300032","0","0","30","0","620110032","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090132","0","36","35001","61001007","0","0"
"0","0","1","0","36001","61001004","0","476","600110361","600000107","620300033","0","0","30","0","620110033","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090133","0","36","36001","61001007","0","0"
"0","0","1","0","37001","61001004","0","482","600110371","600000108","620300034","0","0","30","0","620110034","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620090134","0","36","37001","61001007","0","0"
