5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a
"0","600110121","0","0","0","0","30","1","321","620300009","0","1","12001","1","12001","0","0","18","0","0","36","620110009","600000083","0","0","620090109","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110131","0","0","0","0","30","1","326","620300010","0","1","13001","1","13001","0","0","18","0","0","36","620110010","600000084","0","0","620090110","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110141","0","0","0","0","30","1","336","620300011","0","1","14001","1","14001","0","0","18","0","0","36","620110011","600000085","0","0","620090111","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110151","0","0","0","0","30","1","341","620300012","0","1","15001","1","15001","0","0","18","0","0","36","620110012","600000086","0","0","620090112","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110161","0","0","0","0","30","1","351","620300013","0","1","16001","1","16001","0","0","18","0","0","36","620110013","600000087","0","0","620090113","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110171","0","0","0","0","30","1","356","620300014","0","1","17001","1","17001","0","0","18","0","0","36","620110014","600000088","0","0","620090114","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110181","0","0","0","0","30","1","366","620300015","0","1","18001","1","18001","0","0","18","0","0","36","620110015","600000089","0","0","620090115","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110191","0","0","0","0","30","1","371","620300016","0","1","19001","1","19001","0","0","18","0","0","36","620110016","600000090","0","0","620090116","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110201","0","0","0","0","30","1","375","620300017","0","1","20001","1","20001","0","0","18","0","0","36","620110017","600000091","0","0","620090117","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110211","0","0","0","0","30","1","381","620300018","0","1","21001","1","21001","0","0","18","0","0","36","620110018","600000092","0","0","620090118","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110221","0","0","0","0","30","1","386","620300019","0","1","22001","1","22001","0","0","18","0","0","36","620110019","600000093","0","0","620090119","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110231","0","0","0","0","30","1","390","620300020","0","1","23001","1","23001","0","0","18","0","0","36","620110020","600000094","0","0","620090120","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110241","0","0","0","0","30","1","396","620300021","0","1","24001","1","24001","0","0","18","0","0","36","620110021","600000095","0","0","620090121","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110251","0","0","0","0","30","1","401","620300022","0","1","25001","1","25001","0","0","18","0","0","36","620110022","600000096","0","0","620090122","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110261","0","0","0","0","30","1","405","620300023","0","1","26001","1","26001","0","0","18","0","0","36","620110023","600000097","0","0","620090123","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110271","0","0","0","0","30","1","411","620300024","0","1","27001","1","27001","0","0","18","0","0","36","620110024","600000098","0","0","620090124","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110281","0","0","0","0","30","1","417","620300025","0","1","28001","1","28001","0","0","18","0","0","36","620110025","600000099","0","0","620090125","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110291","0","0","0","0","30","1","422","620300026","0","1","29001","1","29001","0","0","18","0","0","36","620110026","600000100","0","0","620090126","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110301","0","0","0","0","30","1","427","620300027","0","1","30001","1","30001","0","0","18","0","0","36","620110027","600000101","0","0","620090127","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110311","0","0","0","0","30","1","433","620300028","0","1","31001","1","31001","0","0","18","0","0","36","620110028","600000102","0","0","620090128","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110321","0","0","0","0","30","1","442","620300029","0","1","32001","1","32001","0","0","18","0","0","36","620110029","600000103","0","0","620090129","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110331","0","0","0","0","30","1","455","620300030","0","1","33001","1","33001","0","0","18","0","0","36","620110030","600000104","0","0","620090130","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110341","0","0","0","0","30","1","460","620300031","0","1","34001","1","34001","0","0","18","0","0","36","620110031","600000105","0","0","620090131","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110351","0","0","0","0","30","1","464","620300032","0","1","35001","1","35001","0","0","18","0","0","36","620110032","600000106","0","0","620090132","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110361","0","0","0","0","30","1","476","620300033","0","1","36001","1","36001","0","0","18","0","0","36","620110033","600000107","0","0","620090133","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110371","0","0","0","0","30","1","482","620300034","0","1","37001","1","37001","0","0","18","0","0","36","620110034","600000108","0","0","620090134","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
