f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4
"0","0","1","25001","0","0","1","25001","401","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000025","0","600110251","30","18","620060022","1","0","620130022","0","36","0","620090022","0","61001004"
"0","0","1","26001","0","0","1","26001","405","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000026","0","600110261","30","18","620060023","1","0","620130023","0","36","0","620090023","0","61001004"
"0","0","1","27001","0","0","1","27001","411","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000027","0","600110271","30","18","620060024","1","0","620130024","0","36","0","620090024","0","61001004"
"0","0","1","28001","0","0","1","28001","417","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000028","0","600110281","30","18","620060025","1","0","620130025","0","36","0","620090025","0","61001004"
"0","0","1","29001","0","0","1","29001","422","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000029","0","600110291","30","18","620060026","1","0","620130026","0","36","0","620090026","0","61001004"
"0","0","1","30001","0","0","1","30001","427","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000030","0","600110301","30","18","620060027","1","0","620130027","0","36","0","620090027","0","61001004"
"0","0","1","31001","0","0","1","31001","433","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000031","0","600110311","30","18","620060028","1","0","620130028","0","36","0","620090028","0","61001004"
"0","0","1","32001","0","0","1","32001","442","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000032","0","600110321","30","18","620060029","1","0","620130029","0","36","0","620090029","0","61001004"
"0","0","1","33001","0","0","1","33001","455","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000033","0","600110331","30","18","620060030","1","0","620130030","0","36","0","620090030","0","61001004"
"0","0","1","34001","0","0","1","34001","460","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000034","0","600110341","30","18","620060031","1","0","620130031","0","36","0","620090031","0","61001004"
"0","0","1","35001","0","0","1","35001","464","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000035","0","600110351","30","18","620060032","1","0","620130032","0","36","0","620090032","0","61001004"
"0","0","1","36001","0","0","1","36001","476","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000036","0","600110361","30","18","620060033","1","0","620130033","0","36","0","620090033","0","61001004"
"0","0","1","37001","0","0","1","37001","482","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000037","0","600110371","30","18","620060034","1","0","620130034","0","36","0","620090034","0","61001004"
"0","0","1","38001","0","0","1","38001","492","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000038","0","600110381","30","18","620060035","1","0","620130035","0","36","0","620090035","0","61001004"
"0","0","1","39001","0","0","1","39001","500","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000039","0","600110391","30","18","620060036","1","0","620130036","0","36","0","620090036","0","61001004"
"0","0","1","40001","0","0","1","40001","514","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000040","0","600110401","30","18","620060037","1","0","620130037","0","36","0","620090037","0","61001004"
"0","0","1","41001","0","0","1","41001","518","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000041","0","600110411","30","18","620060038","1","0","620130038","0","36","0","620090038","0","61001004"
"0","0","1","42001","0","0","1","42001","523","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000042","0","600110421","30","18","620060039","1","0","620130039","0","36","0","620090039","0","61001004"
"0","0","1","43001","0","0","1","43001","538","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000043","0","600110431","30","18","620060040","1","0","620130040","0","36","0","620090040","0","61001004"
"0","0","1","44001","0","0","1","44001","551","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000044","0","600110441","30","18","620060041","1","0","620130041","0","36","0","620090041","0","61001004"
"0","0","1","45001","0","0","1","45001","565","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000045","0","600110451","30","18","620060042","1","0","620130042","0","36","0","620090042","0","61001004"
"0","0","1","46001","0","0","1","46001","574","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000046","0","600110461","30","18","620060043","1","0","620130043","0","36","0","620090043","0","61001004"
"0","0","1","47001","0","0","1","47001","577","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000047","0","600110471","30","18","620060044","1","0","620130044","0","36","0","620090044","0","61001004"
"0","0","1","48001","0","0","1","48001","587","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000048","0","600110481","30","18","620060045","1","0","620130045","0","36","0","620090045","0","61001004"
"0","0","1","49001","0","0","1","49001","598","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000049","0","600110491","30","18","620060046","1","0","620130046","0","36","0","620090046","0","61001004"
"0","0","1","50001","0","0","1","50001","614","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000050","0","600110501","30","18","620060047","1","0","620130047","0","36","0","620090047","0","61001004"
"0","0","1","51001","0","0","1","51001","621","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000051","0","600110511","30","18","620060048","1","0","620130048","0","36","0","620090048","0","61001004"
"0","0","1","52001","0","0","1","52001","629","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000052","0","600110521","30","18","620060049","1","0","620130049","0","36","0","620090049","0","61001004"
"0","0","1","53001","0","0","1","53001","640","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000053","0","600110531","30","18","620060050","1","0","620130050","0","36","0","620090050","0","61001004"
"0","0","1","54001","0","0","1","54001","647","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000054","0","600110541","30","18","620060051","1","0","620130051","0","36","0","620090051","0","61001004"
"0","0","1","55001","0","0","1","55001","652","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000055","0","600110551","30","18","620060052","1","0","620130052","0","36","0","620090052","0","61001004"
"0","0","1","56001","0","0","1","56001","659","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000056","0","600110561","30","18","620060053","1","0","620130053","0","36","0","620090053","0","61001004"
"0","0","1","57001","0","0","1","57001","662","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000057","0","600110571","30","18","620060054","1","0","620130054","0","36","0","620090054","0","61001004"
"0","0","1","58001","0","0","1","58001","667","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000058","0","600110581","30","18","620060055","1","0","620130055","0","36","0","620090055","0","61001004"
"0","0","1","59001","0","0","1","59001","679","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000059","0","600110591","30","18","620060056","1","0","620130056","0","36","0","620090056","0","61001004"
"0","0","1","60001","0","0","1","60001","683","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000060","0","600110601","30","18","620060057","1","0","620130057","0","36","0","620090057","0","61001004"
"0","0","1","61001","0","0","1","61001","692","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000061","0","600110611","30","18","620060058","1","0","620130058","0","36","0","620090058","0","61001004"
"0","0","1","62001","0","0","1","62001","698","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000062","0","600110621","30","18","620060059","1","0","620130059","0","36","0","620090059","0","61001004"
"0","0","1","63001","0","0","1","63001","703","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000063","0","600110631","30","18","620060060","1","0","620130060","0","36","0","620090060","0","61001004"
"0","0","1","64001","0","0","1","64001","713","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000064","0","600110641","30","18","620060061","1","0","620130061","0","36","0","620090061","0","61001004"
"0","0","1","65001","0","0","1","65001","722","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000065","0","600110651","30","18","620060062","1","0","620130062","0","36","0","620090062","0","61001004"
"0","0","1","66001","0","0","1","66001","733","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000066","0","600110661","30","18","620060063","1","0","620130063","0","36","0","620090063","0","61001004"
"0","0","1","67001","0","0","1","67001","741","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000067","0","600110671","30","18","620060064","1","0","620130064","0","36","0","620090064","0","61001004"
"0","0","1","68001","0","0","1","68001","750","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000068","0","600110681","30","18","620060065","1","0","620130065","0","36","0","620090065","0","61001004"
"0","0","1","69001","0","0","1","69001","762","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000069","0","600110691","30","18","620060066","1","0","620130066","0","36","0","620090066","0","61001004"
"0","0","1","3001","0","0","1","3001","258","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000074","0","600110031","30","18","620090101","1","0","620110001","0","36","0","620300001","0","61001004"
"0","0","1","4001","0","0","1","4001","258","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000075","0","600110041","30","18","620090101","1","0","620110001","0","36","0","620300001","0","61001004"
"0","0","1","5001","0","0","1","5001","268","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000076","0","600110051","30","18","620090102","1","0","620110002","0","36","0","620300002","0","61001004"
"0","0","1","6001","0","0","1","6001","273","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000077","0","600110061","30","18","620090103","1","0","620110003","0","36","0","620300003","0","61001004"
"0","0","1","7001","0","0","1","7001","281","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000078","0","600110071","30","18","620090104","1","0","620110004","0","36","0","620300004","0","61001004"
"0","0","1","8001","0","0","1","8001","288","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000079","0","600110081","30","18","620090105","1","0","620110005","0","36","0","620300005","0","61001004"
"0","0","1","9001","0","0","1","9001","298","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000080","0","600110091","30","18","620090106","1","0","620110006","0","36","0","620300006","0","61001004"
"0","0","1","10001","0","0","1","10001","309","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000081","0","600110101","30","18","620090107","1","0","620110007","0","36","0","620300007","0","61001004"
"0","0","1","11001","0","0","1","11001","313","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000082","0","600110111","30","18","620090108","1","0","620110008","0","36","0","620300008","0","61001004"
"0","0","1","12001","0","0","1","12001","321","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000083","0","600110121","30","18","620090109","1","0","620110009","0","36","0","620300009","0","61001004"
"0","0","1","13001","0","0","1","13001","326","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000084","0","600110131","30","18","620090110","1","0","620110010","0","36","0","620300010","0","61001004"
"0","0","1","14001","0","0","1","14001","336","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000085","0","600110141","30","18","620090111","1","0","620110011","0","36","0","620300011","0","61001004"
"0","0","1","15001","0","0","1","15001","341","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000086","0","600110151","30","18","620090112","1","0","620110012","0","36","0","620300012","0","61001004"
"0","0","1","16001","0","0","1","16001","351","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000087","0","600110161","30","18","620090113","1","0","620110013","0","36","0","620300013","0","61001004"
"0","0","1","17001","0","0","1","17001","356","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000088","0","600110171","30","18","620090114","1","0","620110014","0","36","0","620300014","0","61001004"
"0","0","1","18001","0","0","1","18001","366","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000089","0","600110181","30","18","620090115","1","0","620110015","0","36","0","620300015","0","61001004"
"0","0","1","19001","0","0","1","19001","371","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000090","0","600110191","30","18","620090116","1","0","620110016","0","36","0","620300016","0","61001004"
"0","0","1","20001","0","0","1","20001","375","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000091","0","600110201","30","18","620090117","1","0","620110017","0","36","0","620300017","0","61001004"
"0","0","1","21001","0","0","1","21001","381","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000092","0","600110211","30","18","620090118","1","0","620110018","0","36","0","620300018","0","61001004"
"0","0","1","22001","0","0","1","22001","386","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000093","0","600110221","30","18","620090119","1","0","620110019","0","36","0","620300019","0","61001004"
"0","0","1","23001","0","0","1","23001","390","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000094","0","600110231","30","18","620090120","1","0","620110020","0","36","0","620300020","0","61001004"
"0","0","1","24001","0","0","1","24001","396","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000095","0","600110241","30","18","620090121","1","0","620110021","0","36","0","620300021","0","61001004"
"0","0","1","25001","0","0","1","25001","401","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000096","0","600110251","30","18","620090122","1","0","620110022","0","36","0","620300022","0","61001004"
"0","0","1","26001","0","0","1","26001","405","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000097","0","600110261","30","18","620090123","1","0","620110023","0","36","0","620300023","0","61001004"
"0","0","1","27001","0","0","1","27001","411","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000098","0","600110271","30","18","620090124","1","0","620110024","0","36","0","620300024","0","61001004"
"0","0","1","28001","0","0","1","28001","417","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000099","0","600110281","30","18","620090125","1","0","620110025","0","36","0","620300025","0","61001004"
"0","0","1","29001","0","0","1","29001","422","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000100","0","600110291","30","18","620090126","1","0","620110026","0","36","0","620300026","0","61001004"
"0","0","1","30001","0","0","1","30001","427","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000101","0","600110301","30","18","620090127","1","0","620110027","0","36","0","620300027","0","61001004"
"0","0","1","31001","0","0","1","31001","433","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000102","0","600110311","30","18","620090128","1","0","620110028","0","36","0","620300028","0","61001004"
"0","0","1","32001","0","0","1","32001","442","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000103","0","600110321","30","18","620090129","1","0","620110029","0","36","0","620300029","0","61001004"
"0","0","1","33001","0","0","1","33001","455","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000104","0","600110331","30","18","620090130","1","0","620110030","0","36","0","620300030","0","61001004"
"0","0","1","34001","0","0","1","34001","460","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000105","0","600110341","30","18","620090131","1","0","620110031","0","36","0","620300031","0","61001004"
"0","0","1","35001","0","0","1","35001","464","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000106","0","600110351","30","18","620090132","1","0","620110032","0","36","0","620300032","0","61001004"
"0","0","1","36001","0","0","1","36001","476","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000107","0","600110361","30","18","620090133","1","0","620110033","0","36","0","620300033","0","61001004"
"0","0","1","37001","0","0","1","37001","482","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000108","0","600110371","30","18","620090134","1","0","620110034","0","36","0","620300034","0","61001004"
