d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4
"0","0","0","0","0","0","0","1","0","36","620090017","18","1","61001007","0","0","0","20001","1","600110201","0","375","0","1","1","61001004","0","0","0","0","0","0","0","620060017","20001","30","61001005","0","600000020","620130017","0"
"0","0","0","0","0","0","0","1","0","36","620090018","18","1","61001007","0","0","0","21001","1","600110211","0","381","0","1","1","61001004","0","0","0","0","0","0","0","620060018","21001","30","61001005","0","600000021","620130018","0"
"0","0","0","0","0","0","0","1","0","36","620090019","18","1","61001007","0","0","0","22001","1","600110221","0","386","0","1","1","61001004","0","0","0","0","0","0","0","620060019","22001","30","61001005","0","600000022","620130019","0"
"0","0","0","0","0","0","0","1","0","36","620090020","18","1","61001007","0","0","0","23001","1","600110231","0","390","0","1","1","61001004","0","0","0","0","0","0","0","620060020","23001","30","61001005","0","600000023","620130020","0"
"0","0","0","0","0","0","0","1","0","36","620090021","18","1","61001007","0","0","0","24001","1","600110241","0","396","0","1","1","61001004","0","0","0","0","0","0","0","620060021","24001","30","61001005","0","600000024","620130021","0"
"0","0","0","0","0","0","0","1","0","36","620090022","18","1","61001007","0","0","0","25001","1","600110251","0","401","0","1","1","61001004","0","0","0","0","0","0","0","620060022","25001","30","61001005","0","600000025","620130022","0"
"0","0","0","0","0","0","0","1","0","36","620090023","18","1","61001007","0","0","0","26001","1","600110261","0","405","0","1","1","61001004","0","0","0","0","0","0","0","620060023","26001","30","61001005","0","600000026","620130023","0"
"0","0","0","0","0","0","0","1","0","36","620090024","18","1","61001007","0","0","0","27001","1","600110271","0","411","0","1","1","61001004","0","0","0","0","0","0","0","620060024","27001","30","61001005","0","600000027","620130024","0"
"0","0","0","0","0","0","0","1","0","36","620090025","18","1","61001007","0","0","0","28001","1","600110281","0","417","0","1","1","61001004","0","0","0","0","0","0","0","620060025","28001","30","61001005","0","600000028","620130025","0"
"0","0","0","0","0","0","0","1","0","36","620090026","18","1","61001007","0","0","0","29001","1","600110291","0","422","0","1","1","61001004","0","0","0","0","0","0","0","620060026","29001","30","61001005","0","600000029","620130026","0"
"0","0","0","0","0","0","0","1","0","36","620090027","18","1","61001007","0","0","0","30001","1","600110301","0","427","0","1","1","61001004","0","0","0","0","0","0","0","620060027","30001","30","61001005","0","600000030","620130027","0"
"0","0","0","0","0","0","0","1","0","36","620090028","18","1","61001007","0","0","0","31001","1","600110311","0","433","0","1","1","61001004","0","0","0","0","0","0","0","620060028","31001","30","61001005","0","600000031","620130028","0"
"0","0","0","0","0","0","0","1","0","36","620090029","18","1","61001007","0","0","0","32001","1","600110321","0","442","0","1","1","61001004","0","0","0","0","0","0","0","620060029","32001","30","61001005","0","600000032","620130029","0"
"0","0","0","0","0","0","0","1","0","36","620090030","18","1","61001007","0","0","0","33001","1","600110331","0","455","0","1","1","61001004","0","0","0","0","0","0","0","620060030","33001","30","61001005","0","600000033","620130030","0"
"0","0","0","0","0","0","0","1","0","36","620090031","18","1","61001007","0","0","0","34001","1","600110341","0","460","0","1","1","61001004","0","0","0","0","0","0","0","620060031","34001","30","61001005","0","600000034","620130031","0"
"0","0","0","0","0","0","0","1","0","36","620090032","18","1","61001007","0","0","0","35001","1","600110351","0","464","0","1","1","61001004","0","0","0","0","0","0","0","620060032","35001","30","61001005","0","600000035","620130032","0"
"0","0","0","0","0","0","0","1","0","36","620090033","18","1","61001007","0","0","0","36001","1","600110361","0","476","0","1","1","61001004","0","0","0","0","0","0","0","620060033","36001","30","61001005","0","600000036","620130033","0"
"0","0","0","0","0","0","0","1","0","36","620090034","18","1","61001007","0","0","0","37001","1","600110371","0","482","0","1","1","61001004","0","0","0","0","0","0","0","620060034","37001","30","61001005","0","600000037","620130034","0"
"0","0","0","0","0","0","0","1","0","36","620090035","18","1","61001007","0","0","0","38001","1","600110381","0","492","0","1","1","61001004","0","0","0","0","0","0","0","620060035","38001","30","61001005","0","600000038","620130035","0"
"0","0","0","0","0","0","0","1","0","36","620090036","18","1","61001007","0","0","0","39001","1","600110391","0","500","0","1","1","61001004","0","0","0","0","0","0","0","620060036","39001","30","61001005","0","600000039","620130036","0"
"0","0","0","0","0","0","0","1","0","36","620090037","18","1","61001007","0","0","0","40001","1","600110401","0","514","0","1","1","61001004","0","0","0","0","0","0","0","620060037","40001","30","61001005","0","600000040","620130037","0"
"0","0","0","0","0","0","0","1","0","36","620090038","18","1","61001007","0","0","0","41001","1","600110411","0","518","0","1","1","61001004","0","0","0","0","0","0","0","620060038","41001","30","61001005","0","600000041","620130038","0"
"0","0","0","0","0","0","0","1","0","36","620090039","18","1","61001007","0","0","0","42001","1","600110421","0","523","0","1","1","61001004","0","0","0","0","0","0","0","620060039","42001","30","61001005","0","600000042","620130039","0"
"0","0","0","0","0","0","0","1","0","36","620090040","18","1","61001007","0","0","0","43001","1","600110431","0","538","0","1","1","61001004","0","0","0","0","0","0","0","620060040","43001","30","61001005","0","600000043","620130040","0"
"0","0","0","0","0","0","0","1","0","36","620090041","18","1","61001007","0","0","0","44001","1","600110441","0","551","0","1","1","61001004","0","0","0","0","0","0","0","620060041","44001","30","61001005","0","600000044","620130041","0"
"0","0","0","0","0","0","0","1","0","36","620090042","18","1","61001007","0","0","0","45001","1","600110451","0","565","0","1","1","61001004","0","0","0","0","0","0","0","620060042","45001","30","61001005","0","600000045","620130042","0"
"0","0","0","0","0","0","0","1","0","36","620090043","18","1","61001007","0","0","0","46001","1","600110461","0","574","0","1","1","61001004","0","0","0","0","0","0","0","620060043","46001","30","61001005","0","600000046","620130043","0"
"0","0","0","0","0","0","0","1","0","36","620090044","18","1","61001007","0","0","0","47001","1","600110471","0","577","0","1","1","61001004","0","0","0","0","0","0","0","620060044","47001","30","61001005","0","600000047","620130044","0"
"0","0","0","0","0","0","0","1","0","36","620090045","18","1","61001007","0","0","0","48001","1","600110481","0","587","0","1","1","61001004","0","0","0","0","0","0","0","620060045","48001","30","61001005","0","600000048","620130045","0"
"0","0","0","0","0","0","0","1","0","36","620090046","18","1","61001007","0","0","0","49001","1","600110491","0","598","0","1","1","61001004","0","0","0","0","0","0","0","620060046","49001","30","61001005","0","600000049","620130046","0"
"0","0","0","0","0","0","0","1","0","36","620090047","18","1","61001007","0","0","0","50001","1","600110501","0","614","0","1","1","61001004","0","0","0","0","0","0","0","620060047","50001","30","61001005","0","600000050","620130047","0"
"0","0","0","0","0","0","0","1","0","36","620090048","18","1","61001007","0","0","0","51001","1","600110511","0","621","0","1","1","61001004","0","0","0","0","0","0","0","620060048","51001","30","61001005","0","600000051","620130048","0"
"0","0","0","0","0","0","0","1","0","36","620090049","18","1","61001007","0","0","0","52001","1","600110521","0","629","0","1","1","61001004","0","0","0","0","0","0","0","620060049","52001","30","61001005","0","600000052","620130049","0"
"0","0","0","0","0","0","0","1","0","36","620090050","18","1","61001007","0","0","0","53001","1","600110531","0","640","0","1","1","61001004","0","0","0","0","0","0","0","620060050","53001","30","61001005","0","600000053","620130050","0"
"0","0","0","0","0","0","0","1","0","36","620090051","18","1","61001007","0","0","0","54001","1","600110541","0","647","0","1","1","61001004","0","0","0","0","0","0","0","620060051","54001","30","61001005","0","600000054","620130051","0"
"0","0","0","0","0","0","0","1","0","36","620090052","18","1","61001007","0","0","0","55001","1","600110551","0","652","0","1","1","61001004","0","0","0","0","0","0","0","620060052","55001","30","61001005","0","600000055","620130052","0"
"0","0","0","0","0","0","0","1","0","36","620090053","18","1","61001007","0","0","0","56001","1","600110561","0","659","0","1","1","61001004","0","0","0","0","0","0","0","620060053","56001","30","61001005","0","600000056","620130053","0"
"0","0","0","0","0","0","0","1","0","36","620090054","18","1","61001007","0","0","0","57001","1","600110571","0","662","0","1","1","61001004","0","0","0","0","0","0","0","620060054","57001","30","61001005","0","600000057","620130054","0"
"0","0","0","0","0","0","0","1","0","36","620090055","18","1","61001007","0","0","0","58001","1","600110581","0","667","0","1","1","61001004","0","0","0","0","0","0","0","620060055","58001","30","61001005","0","600000058","620130055","0"
"0","0","0","0","0","0","0","1","0","36","620090056","18","1","61001007","0","0","0","59001","1","600110591","0","679","0","1","1","61001004","0","0","0","0","0","0","0","620060056","59001","30","61001005","0","600000059","620130056","0"
"0","0","0","0","0","0","0","1","0","36","620090057","18","1","61001007","0","0","0","60001","1","600110601","0","683","0","1","1","61001004","0","0","0","0","0","0","0","620060057","60001","30","61001005","0","600000060","620130057","0"
"0","0","0","0","0","0","0","1","0","36","620090058","18","1","61001007","0","0","0","61001","1","600110611","0","692","0","1","1","61001004","0","0","0","0","0","0","0","620060058","61001","30","61001005","0","600000061","620130058","0"
"0","0","0","0","0","0","0","1","0","36","620090059","18","1","61001007","0","0","0","62001","1","600110621","0","698","0","1","1","61001004","0","0","0","0","0","0","0","620060059","62001","30","61001005","0","600000062","620130059","0"
"0","0","0","0","0","0","0","1","0","36","620090060","18","1","61001007","0","0","0","63001","1","600110631","0","703","0","1","1","61001004","0","0","0","0","0","0","0","620060060","63001","30","61001005","0","600000063","620130060","0"
"0","0","0","0","0","0","0","1","0","36","620090061","18","1","61001007","0","0","0","64001","1","600110641","0","713","0","1","1","61001004","0","0","0","0","0","0","0","620060061","64001","30","61001005","0","600000064","620130061","0"
"0","0","0","0","0","0","0","1","0","36","620090062","18","1","61001007","0","0","0","65001","1","600110651","0","722","0","1","1","61001004","0","0","0","0","0","0","0","620060062","65001","30","61001005","0","600000065","620130062","0"
"0","0","0","0","0","0","0","1","0","36","620090063","18","1","61001007","0","0","0","66001","1","600110661","0","733","0","1","1","61001004","0","0","0","0","0","0","0","620060063","66001","30","61001005","0","600000066","620130063","0"
"0","0","0","0","0","0","0","1","0","36","620090064","18","1","61001007","0","0","0","67001","1","600110671","0","741","0","1","1","61001004","0","0","0","0","0","0","0","620060064","67001","30","61001005","0","600000067","620130064","0"
"0","0","0","0","0","0","0","1","0","36","620090065","18","1","61001007","0","0","0","68001","1","600110681","0","750","0","1","1","61001004","0","0","0","0","0","0","0","620060065","68001","30","61001005","0","600000068","620130065","0"
"0","0","0","0","0","0","0","1","0","36","620090066","18","1","61001007","0","0","0","69001","1","600110691","0","762","0","1","1","61001004","0","0","0","0","0","0","0","620060066","69001","30","61001005","0","600000069","620130066","0"
"0","0","0","0","0","0","0","1","0","36","620300001","18","1","61001007","0","0","0","3001","1","600110031","0","258","0","1","1","61001004","0","0","0","0","0","0","0","620090101","3001","30","61001005","0","600000074","620110001","0"
"0","0","0","0","0","0","0","1","0","36","620300001","18","1","61001007","0","0","0","4001","1","600110041","0","258","0","1","1","61001004","0","0","0","0","0","0","0","620090101","4001","30","61001005","0","600000075","620110001","0"
"0","0","0","0","0","0","0","1","0","36","620300002","18","1","61001007","0","0","0","5001","1","600110051","0","268","0","1","1","61001004","0","0","0","0","0","0","0","620090102","5001","30","61001005","0","600000076","620110002","0"
"0","0","0","0","0","0","0","1","0","36","620300003","18","1","61001007","0","0","0","6001","1","600110061","0","273","0","1","1","61001004","0","0","0","0","0","0","0","620090103","6001","30","61001005","0","600000077","620110003","0"
"0","0","0","0","0","0","0","1","0","36","620300004","18","1","61001007","0","0","0","7001","1","600110071","0","281","0","1","1","61001004","0","0","0","0","0","0","0","620090104","7001","30","61001005","0","600000078","620110004","0"
"0","0","0","0","0","0","0","1","0","36","620300005","18","1","61001007","0","0","0","8001","1","600110081","0","288","0","1","1","61001004","0","0","0","0","0","0","0","620090105","8001","30","61001005","0","600000079","620110005","0"
"0","0","0","0","0","0","0","1","0","36","620300006","18","1","61001007","0","0","0","9001","1","600110091","0","298","0","1","1","61001004","0","0","0","0","0","0","0","620090106","9001","30","61001005","0","600000080","620110006","0"
"0","0","0","0","0","0","0","1","0","36","620300007","18","1","61001007","0","0","0","10001","1","600110101","0","309","0","1","1","61001004","0","0","0","0","0","0","0","620090107","10001","30","61001005","0","600000081","620110007","0"
"0","0","0","0","0","0","0","1","0","36","620300008","18","1","61001007","0","0","0","11001","1","600110111","0","313","0","1","1","61001004","0","0","0","0","0","0","0","620090108","11001","30","61001005","0","600000082","620110008","0"
"0","0","0","0","0","0","0","1","0","36","620300009","18","1","61001007","0","0","0","12001","1","600110121","0","321","0","1","1","61001004","0","0","0","0","0","0","0","620090109","12001","30","61001005","0","600000083","620110009","0"
"0","0","0","0","0","0","0","1","0","36","620300010","18","1","61001007","0","0","0","13001","1","600110131","0","326","0","1","1","61001004","0","0","0","0","0","0","0","620090110","13001","30","61001005","0","600000084","620110010","0"
"0","0","0","0","0","0","0","1","0","36","620300011","18","1","61001007","0","0","0","14001","1","600110141","0","336","0","1","1","61001004","0","0","0","0","0","0","0","620090111","14001","30","61001005","0","600000085","620110011","0"
"0","0","0","0","0","0","0","1","0","36","620300012","18","1","61001007","0","0","0","15001","1","600110151","0","341","0","1","1","61001004","0","0","0","0","0","0","0","620090112","15001","30","61001005","0","600000086","620110012","0"
"0","0","0","0","0","0","0","1","0","36","620300013","18","1","61001007","0","0","0","16001","1","600110161","0","351","0","1","1","61001004","0","0","0","0","0","0","0","620090113","16001","30","61001005","0","600000087","620110013","0"
"0","0","0","0","0","0","0","1","0","36","620300014","18","1","61001007","0","0","0","17001","1","600110171","0","356","0","1","1","61001004","0","0","0","0","0","0","0","620090114","17001","30","61001005","0","600000088","620110014","0"
"0","0","0","0","0","0","0","1","0","36","620300015","18","1","61001007","0","0","0","18001","1","600110181","0","366","0","1","1","61001004","0","0","0","0","0","0","0","620090115","18001","30","61001005","0","600000089","620110015","0"
"0","0","0","0","0","0","0","1","0","36","620300016","18","1","61001007","0","0","0","19001","1","600110191","0","371","0","1","1","61001004","0","0","0","0","0","0","0","620090116","19001","30","61001005","0","600000090","620110016","0"
"0","0","0","0","0","0","0","1","0","36","620300017","18","1","61001007","0","0","0","20001","1","600110201","0","375","0","1","1","61001004","0","0","0","0","0","0","0","620090117","20001","30","61001005","0","600000091","620110017","0"
"0","0","0","0","0","0","0","1","0","36","620300018","18","1","61001007","0","0","0","21001","1","600110211","0","381","0","1","1","61001004","0","0","0","0","0","0","0","620090118","21001","30","61001005","0","600000092","620110018","0"
"0","0","0","0","0","0","0","1","0","36","620300019","18","1","61001007","0","0","0","22001","1","600110221","0","386","0","1","1","61001004","0","0","0","0","0","0","0","620090119","22001","30","61001005","0","600000093","620110019","0"
"0","0","0","0","0","0","0","1","0","36","620300020","18","1","61001007","0","0","0","23001","1","600110231","0","390","0","1","1","61001004","0","0","0","0","0","0","0","620090120","23001","30","61001005","0","600000094","620110020","0"
"0","0","0","0","0","0","0","1","0","36","620300021","18","1","61001007","0","0","0","24001","1","600110241","0","396","0","1","1","61001004","0","0","0","0","0","0","0","620090121","24001","30","61001005","0","600000095","620110021","0"
"0","0","0","0","0","0","0","1","0","36","620300022","18","1","61001007","0","0","0","25001","1","600110251","0","401","0","1","1","61001004","0","0","0","0","0","0","0","620090122","25001","30","61001005","0","600000096","620110022","0"
"0","0","0","0","0","0","0","1","0","36","620300023","18","1","61001007","0","0","0","26001","1","600110261","0","405","0","1","1","61001004","0","0","0","0","0","0","0","620090123","26001","30","61001005","0","600000097","620110023","0"
"0","0","0","0","0","0","0","1","0","36","620300024","18","1","61001007","0","0","0","27001","1","600110271","0","411","0","1","1","61001004","0","0","0","0","0","0","0","620090124","27001","30","61001005","0","600000098","620110024","0"
"0","0","0","0","0","0","0","1","0","36","620300025","18","1","61001007","0","0","0","28001","1","600110281","0","417","0","1","1","61001004","0","0","0","0","0","0","0","620090125","28001","30","61001005","0","600000099","620110025","0"
"0","0","0","0","0","0","0","1","0","36","620300026","18","1","61001007","0","0","0","29001","1","600110291","0","422","0","1","1","61001004","0","0","0","0","0","0","0","620090126","29001","30","61001005","0","600000100","620110026","0"
"0","0","0","0","0","0","0","1","0","36","620300027","18","1","61001007","0","0","0","30001","1","600110301","0","427","0","1","1","61001004","0","0","0","0","0","0","0","620090127","30001","30","61001005","0","600000101","620110027","0"
"0","0","0","0","0","0","0","1","0","36","620300028","18","1","61001007","0","0","0","31001","1","600110311","0","433","0","1","1","61001004","0","0","0","0","0","0","0","620090128","31001","30","61001005","0","600000102","620110028","0"
"0","0","0","0","0","0","0","1","0","36","620300029","18","1","61001007","0","0","0","32001","1","600110321","0","442","0","1","1","61001004","0","0","0","0","0","0","0","620090129","32001","30","61001005","0","600000103","620110029","0"
"0","0","0","0","0","0","0","1","0","36","620300030","18","1","61001007","0","0","0","33001","1","600110331","0","455","0","1","1","61001004","0","0","0","0","0","0","0","620090130","33001","30","61001005","0","600000104","620110030","0"
"0","0","0","0","0","0","0","1","0","36","620300031","18","1","61001007","0","0","0","34001","1","600110341","0","460","0","1","1","61001004","0","0","0","0","0","0","0","620090131","34001","30","61001005","0","600000105","620110031","0"
"0","0","0","0","0","0","0","1","0","36","620300032","18","1","61001007","0","0","0","35001","1","600110351","0","464","0","1","1","61001004","0","0","0","0","0","0","0","620090132","35001","30","61001005","0","600000106","620110032","0"
"0","0","0","0","0","0","0","1","0","36","620300033","18","1","61001007","0","0","0","36001","1","600110361","0","476","0","1","1","61001004","0","0","0","0","0","0","0","620090133","36001","30","61001005","0","600000107","620110033","0"
"0","0","0","0","0","0","0","1","0","36","620300034","18","1","61001007","0","0","0","37001","1","600110371","0","482","0","1","1","61001004","0","0","0","0","0","0","0","620090134","37001","30","61001005","0","600000108","620110034","0"
