23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921
"1","0","0","600000020","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090017","620130017","0","1","20001","375","0","620060017","20001","0","0","30","0","0","0","0","600110201","1","1","0","0"
"1","0","0","600000021","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090018","620130018","0","1","21001","381","0","620060018","21001","0","0","30","0","0","0","0","600110211","1","1","0","0"
"1","0","0","600000022","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090019","620130019","0","1","22001","386","0","620060019","22001","0","0","30","0","0","0","0","600110221","1","1","0","0"
"1","0","0","600000023","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090020","620130020","0","1","23001","390","0","620060020","23001","0","0","30","0","0","0","0","600110231","1","1","0","0"
"1","0","0","600000024","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090021","620130021","0","1","24001","396","0","620060021","24001","0","0","30","0","0","0","0","600110241","1","1","0","0"
"1","0","0","600000025","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090022","620130022","0","1","25001","401","0","620060022","25001","0","0","30","0","0","0","0","600110251","1","1","0","0"
"1","0","0","600000026","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090023","620130023","0","1","26001","405","0","620060023","26001","0","0","30","0","0","0","0","600110261","1","1","0","0"
"1","0","0","600000027","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090024","620130024","0","1","27001","411","0","620060024","27001","0","0","30","0","0","0","0","600110271","1","1","0","0"
"1","0","0","600000028","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090025","620130025","0","1","28001","417","0","620060025","28001","0","0","30","0","0","0","0","600110281","1","1","0","0"
"1","0","0","600000029","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090026","620130026","0","1","29001","422","0","620060026","29001","0","0","30","0","0","0","0","600110291","1","1","0","0"
"1","0","0","600000030","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090027","620130027","0","1","30001","427","0","620060027","30001","0","0","30","0","0","0","0","600110301","1","1","0","0"
"1","0","0","600000031","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090028","620130028","0","1","31001","433","0","620060028","31001","0","0","30","0","0","0","0","600110311","1","1","0","0"
"1","0","0","600000032","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090029","620130029","0","1","32001","442","0","620060029","32001","0","0","30","0","0","0","0","600110321","1","1","0","0"
"1","0","0","600000033","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090030","620130030","0","1","33001","455","0","620060030","33001","0","0","30","0","0","0","0","600110331","1","1","0","0"
"1","0","0","600000034","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090031","620130031","0","1","34001","460","0","620060031","34001","0","0","30","0","0","0","0","600110341","1","1","0","0"
"1","0","0","600000035","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090032","620130032","0","1","35001","464","0","620060032","35001","0","0","30","0","0","0","0","600110351","1","1","0","0"
"1","0","0","600000036","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090033","620130033","0","1","36001","476","0","620060033","36001","0","0","30","0","0","0","0","600110361","1","1","0","0"
"1","0","0","600000037","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090034","620130034","0","1","37001","482","0","620060034","37001","0","0","30","0","0","0","0","600110371","1","1","0","0"
"1","0","0","600000038","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090035","620130035","0","1","38001","492","0","620060035","38001","0","0","30","0","0","0","0","600110381","1","1","0","0"
"1","0","0","600000039","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090036","620130036","0","1","39001","500","0","620060036","39001","0","0","30","0","0","0","0","600110391","1","1","0","0"
"1","0","0","600000040","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090037","620130037","0","1","40001","514","0","620060037","40001","0","0","30","0","0","0","0","600110401","1","1","0","0"
"1","0","0","600000041","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090038","620130038","0","1","41001","518","0","620060038","41001","0","0","30","0","0","0","0","600110411","1","1","0","0"
"1","0","0","600000042","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090039","620130039","0","1","42001","523","0","620060039","42001","0","0","30","0","0","0","0","600110421","1","1","0","0"
"1","0","0","600000043","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090040","620130040","0","1","43001","538","0","620060040","43001","0","0","30","0","0","0","0","600110431","1","1","0","0"
"1","0","0","600000044","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090041","620130041","0","1","44001","551","0","620060041","44001","0","0","30","0","0","0","0","600110441","1","1","0","0"
"1","0","0","600000045","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090042","620130042","0","1","45001","565","0","620060042","45001","0","0","30","0","0","0","0","600110451","1","1","0","0"
"1","0","0","600000046","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090043","620130043","0","1","46001","574","0","620060043","46001","0","0","30","0","0","0","0","600110461","1","1","0","0"
"1","0","0","600000047","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090044","620130044","0","1","47001","577","0","620060044","47001","0","0","30","0","0","0","0","600110471","1","1","0","0"
"1","0","0","600000048","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090045","620130045","0","1","48001","587","0","620060045","48001","0","0","30","0","0","0","0","600110481","1","1","0","0"
"1","0","0","600000049","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090046","620130046","0","1","49001","598","0","620060046","49001","0","0","30","0","0","0","0","600110491","1","1","0","0"
"1","0","0","600000050","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090047","620130047","0","1","50001","614","0","620060047","50001","0","0","30","0","0","0","0","600110501","1","1","0","0"
"1","0","0","600000051","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090048","620130048","0","1","51001","621","0","620060048","51001","0","0","30","0","0","0","0","600110511","1","1","0","0"
"1","0","0","600000052","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090049","620130049","0","1","52001","629","0","620060049","52001","0","0","30","0","0","0","0","600110521","1","1","0","0"
"1","0","0","600000053","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090050","620130050","0","1","53001","640","0","620060050","53001","0","0","30","0","0","0","0","600110531","1","1","0","0"
"1","0","0","600000054","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090051","620130051","0","1","54001","647","0","620060051","54001","0","0","30","0","0","0","0","600110541","1","1","0","0"
"1","0","0","600000055","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090052","620130052","0","1","55001","652","0","620060052","55001","0","0","30","0","0","0","0","600110551","1","1","0","0"
"1","0","0","600000056","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090053","620130053","0","1","56001","659","0","620060053","56001","0","0","30","0","0","0","0","600110561","1","1","0","0"
"1","0","0","600000057","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090054","620130054","0","1","57001","662","0","620060054","57001","0","0","30","0","0","0","0","600110571","1","1","0","0"
"1","0","0","600000058","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090055","620130055","0","1","58001","667","0","620060055","58001","0","0","30","0","0","0","0","600110581","1","1","0","0"
"1","0","0","600000059","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090056","620130056","0","1","59001","679","0","620060056","59001","0","0","30","0","0","0","0","600110591","1","1","0","0"
"1","0","0","600000060","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090057","620130057","0","1","60001","683","0","620060057","60001","0","0","30","0","0","0","0","600110601","1","1","0","0"
"1","0","0","600000061","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090058","620130058","0","1","61001","692","0","620060058","61001","0","0","30","0","0","0","0","600110611","1","1","0","0"
"1","0","0","600000062","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090059","620130059","0","1","62001","698","0","620060059","62001","0","0","30","0","0","0","0","600110621","1","1","0","0"
"1","0","0","600000063","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090060","620130060","0","1","63001","703","0","620060060","63001","0","0","30","0","0","0","0","600110631","1","1","0","0"
"1","0","0","600000064","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090061","620130061","0","1","64001","713","0","620060061","64001","0","0","30","0","0","0","0","600110641","1","1","0","0"
"1","0","0","600000065","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090062","620130062","0","1","65001","722","0","620060062","65001","0","0","30","0","0","0","0","600110651","1","1","0","0"
"1","0","0","600000066","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090063","620130063","0","1","66001","733","0","620060063","66001","0","0","30","0","0","0","0","600110661","1","1","0","0"
"1","0","0","600000067","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090064","620130064","0","1","67001","741","0","620060064","67001","0","0","30","0","0","0","0","600110671","1","1","0","0"
"1","0","0","600000068","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090065","620130065","0","1","68001","750","0","620060065","68001","0","0","30","0","0","0","0","600110681","1","1","0","0"
"1","0","0","600000069","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620090066","620130066","0","1","69001","762","0","620060066","69001","0","0","30","0","0","0","0","600110691","1","1","0","0"
"1","0","0","600000074","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300001","620110001","0","1","3001","258","0","620090101","3001","0","0","30","0","0","0","0","600110031","1","1","0","0"
"1","0","0","600000075","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300001","620110001","0","1","4001","258","0","620090101","4001","0","0","30","0","0","0","0","600110041","1","1","0","0"
"1","0","0","600000076","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300002","620110002","0","1","5001","268","0","620090102","5001","0","0","30","0","0","0","0","600110051","1","1","0","0"
"1","0","0","600000077","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300003","620110003","0","1","6001","273","0","620090103","6001","0","0","30","0","0","0","0","600110061","1","1","0","0"
"1","0","0","600000078","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300004","620110004","0","1","7001","281","0","620090104","7001","0","0","30","0","0","0","0","600110071","1","1","0","0"
"1","0","0","600000079","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300005","620110005","0","1","8001","288","0","620090105","8001","0","0","30","0","0","0","0","600110081","1","1","0","0"
"1","0","0","600000080","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300006","620110006","0","1","9001","298","0","620090106","9001","0","0","30","0","0","0","0","600110091","1","1","0","0"
"1","0","0","600000081","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300007","620110007","0","1","10001","309","0","620090107","10001","0","0","30","0","0","0","0","600110101","1","1","0","0"
"1","0","0","600000082","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300008","620110008","0","1","11001","313","0","620090108","11001","0","0","30","0","0","0","0","600110111","1","1","0","0"
"1","0","0","600000083","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300009","620110009","0","1","12001","321","0","620090109","12001","0","0","30","0","0","0","0","600110121","1","1","0","0"
"1","0","0","600000084","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300010","620110010","0","1","13001","326","0","620090110","13001","0","0","30","0","0","0","0","600110131","1","1","0","0"
"1","0","0","600000085","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300011","620110011","0","1","14001","336","0","620090111","14001","0","0","30","0","0","0","0","600110141","1","1","0","0"
"1","0","0","600000086","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300012","620110012","0","1","15001","341","0","620090112","15001","0","0","30","0","0","0","0","600110151","1","1","0","0"
"1","0","0","600000087","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300013","620110013","0","1","16001","351","0","620090113","16001","0","0","30","0","0","0","0","600110161","1","1","0","0"
"1","0","0","600000088","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300014","620110014","0","1","17001","356","0","620090114","17001","0","0","30","0","0","0","0","600110171","1","1","0","0"
"1","0","0","600000089","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300015","620110015","0","1","18001","366","0","620090115","18001","0","0","30","0","0","0","0","600110181","1","1","0","0"
"1","0","0","600000090","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300016","620110016","0","1","19001","371","0","620090116","19001","0","0","30","0","0","0","0","600110191","1","1","0","0"
"1","0","0","600000091","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300017","620110017","0","1","20001","375","0","620090117","20001","0","0","30","0","0","0","0","600110201","1","1","0","0"
"1","0","0","600000092","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300018","620110018","0","1","21001","381","0","620090118","21001","0","0","30","0","0","0","0","600110211","1","1","0","0"
"1","0","0","600000093","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300019","620110019","0","1","22001","386","0","620090119","22001","0","0","30","0","0","0","0","600110221","1","1","0","0"
"1","0","0","600000094","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300020","620110020","0","1","23001","390","0","620090120","23001","0","0","30","0","0","0","0","600110231","1","1","0","0"
"1","0","0","600000095","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300021","620110021","0","1","24001","396","0","620090121","24001","0","0","30","0","0","0","0","600110241","1","1","0","0"
"1","0","0","600000096","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300022","620110022","0","1","25001","401","0","620090122","25001","0","0","30","0","0","0","0","600110251","1","1","0","0"
"1","0","0","600000097","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300023","620110023","0","1","26001","405","0","620090123","26001","0","0","30","0","0","0","0","600110261","1","1","0","0"
"1","0","0","600000098","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300024","620110024","0","1","27001","411","0","620090124","27001","0","0","30","0","0","0","0","600110271","1","1","0","0"
"1","0","0","600000099","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300025","620110025","0","1","28001","417","0","620090125","28001","0","0","30","0","0","0","0","600110281","1","1","0","0"
"1","0","0","600000100","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300026","620110026","0","1","29001","422","0","620090126","29001","0","0","30","0","0","0","0","600110291","1","1","0","0"
"1","0","0","600000101","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300027","620110027","0","1","30001","427","0","620090127","30001","0","0","30","0","0","0","0","600110301","1","1","0","0"
"1","0","0","600000102","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300028","620110028","0","1","31001","433","0","620090128","31001","0","0","30","0","0","0","0","600110311","1","1","0","0"
"1","0","0","600000103","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300029","620110029","0","1","32001","442","0","620090129","32001","0","0","30","0","0","0","0","600110321","1","1","0","0"
"1","0","0","600000104","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300030","620110030","0","1","33001","455","0","620090130","33001","0","0","30","0","0","0","0","600110331","1","1","0","0"
"1","0","0","600000105","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300031","620110031","0","1","34001","460","0","620090131","34001","0","0","30","0","0","0","0","600110341","1","1","0","0"
"1","0","0","600000106","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300032","620110032","0","1","35001","464","0","620090132","35001","0","0","30","0","0","0","0","600110351","1","1","0","0"
"1","0","0","600000107","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300033","620110033","0","1","36001","476","0","620090133","36001","0","0","30","0","0","0","0","600110361","1","1","0","0"
"1","0","0","600000108","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300034","620110034","0","1","37001","482","0","620090134","37001","0","0","30","0","0","0","0","600110371","1","1","0","0"
