3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331
"20001","0","18","0","600000020","620090017","0","0","620060017","36","20001","1","61001004","0","1","0","0","0","620130017","0","0","0","375","61001007","0","0","1","30","600110201","0","1","0","0","0","0","61001005","0","0","0","1","0"
"21001","0","18","0","600000021","620090018","0","0","620060018","36","21001","1","61001004","0","1","0","0","0","620130018","0","0","0","381","61001007","0","0","1","30","600110211","0","1","0","0","0","0","61001005","0","0","0","1","0"
"22001","0","18","0","600000022","620090019","0","0","620060019","36","22001","1","61001004","0","1","0","0","0","620130019","0","0","0","386","61001007","0","0","1","30","600110221","0","1","0","0","0","0","61001005","0","0","0","1","0"
"23001","0","18","0","600000023","620090020","0","0","620060020","36","23001","1","61001004","0","1","0","0","0","620130020","0","0","0","390","61001007","0","0","1","30","600110231","0","1","0","0","0","0","61001005","0","0","0","1","0"
"24001","0","18","0","600000024","620090021","0","0","620060021","36","24001","1","61001004","0","1","0","0","0","620130021","0","0","0","396","61001007","0","0","1","30","600110241","0","1","0","0","0","0","61001005","0","0","0","1","0"
"25001","0","18","0","600000025","620090022","0","0","620060022","36","25001","1","61001004","0","1","0","0","0","620130022","0","0","0","401","61001007","0","0","1","30","600110251","0","1","0","0","0","0","61001005","0","0","0","1","0"
"26001","0","18","0","600000026","620090023","0","0","620060023","36","26001","1","61001004","0","1","0","0","0","620130023","0","0","0","405","61001007","0","0","1","30","600110261","0","1","0","0","0","0","61001005","0","0","0","1","0"
"27001","0","18","0","600000027","620090024","0","0","620060024","36","27001","1","61001004","0","1","0","0","0","620130024","0","0","0","411","61001007","0","0","1","30","600110271","0","1","0","0","0","0","61001005","0","0","0","1","0"
"28001","0","18","0","600000028","620090025","0","0","620060025","36","28001","1","61001004","0","1","0","0","0","620130025","0","0","0","417","61001007","0","0","1","30","600110281","0","1","0","0","0","0","61001005","0","0","0","1","0"
"29001","0","18","0","600000029","620090026","0","0","620060026","36","29001","1","61001004","0","1","0","0","0","620130026","0","0","0","422","61001007","0","0","1","30","600110291","0","1","0","0","0","0","61001005","0","0","0","1","0"
"30001","0","18","0","600000030","620090027","0","0","620060027","36","30001","1","61001004","0","1","0","0","0","620130027","0","0","0","427","61001007","0","0","1","30","600110301","0","1","0","0","0","0","61001005","0","0","0","1","0"
"31001","0","18","0","600000031","620090028","0","0","620060028","36","31001","1","61001004","0","1","0","0","0","620130028","0","0","0","433","61001007","0","0","1","30","600110311","0","1","0","0","0","0","61001005","0","0","0","1","0"
"32001","0","18","0","600000032","620090029","0","0","620060029","36","32001","1","61001004","0","1","0","0","0","620130029","0","0","0","442","61001007","0","0","1","30","600110321","0","1","0","0","0","0","61001005","0","0","0","1","0"
"33001","0","18","0","600000033","620090030","0","0","620060030","36","33001","1","61001004","0","1","0","0","0","620130030","0","0","0","455","61001007","0","0","1","30","600110331","0","1","0","0","0","0","61001005","0","0","0","1","0"
"34001","0","18","0","600000034","620090031","0","0","620060031","36","34001","1","61001004","0","1","0","0","0","620130031","0","0","0","460","61001007","0","0","1","30","600110341","0","1","0","0","0","0","61001005","0","0","0","1","0"
"35001","0","18","0","600000035","620090032","0","0","620060032","36","35001","1","61001004","0","1","0","0","0","620130032","0","0","0","464","61001007","0","0","1","30","600110351","0","1","0","0","0","0","61001005","0","0","0","1","0"
"36001","0","18","0","600000036","620090033","0","0","620060033","36","36001","1","61001004","0","1","0","0","0","620130033","0","0","0","476","61001007","0","0","1","30","600110361","0","1","0","0","0","0","61001005","0","0","0","1","0"
"37001","0","18","0","600000037","620090034","0","0","620060034","36","37001","1","61001004","0","1","0","0","0","620130034","0","0","0","482","61001007","0","0","1","30","600110371","0","1","0","0","0","0","61001005","0","0","0","1","0"
"38001","0","18","0","600000038","620090035","0","0","620060035","36","38001","1","61001004","0","1","0","0","0","620130035","0","0","0","492","61001007","0","0","1","30","600110381","0","1","0","0","0","0","61001005","0","0","0","1","0"
"39001","0","18","0","600000039","620090036","0","0","620060036","36","39001","1","61001004","0","1","0","0","0","620130036","0","0","0","500","61001007","0","0","1","30","600110391","0","1","0","0","0","0","61001005","0","0","0","1","0"
"40001","0","18","0","600000040","620090037","0","0","620060037","36","40001","1","61001004","0","1","0","0","0","620130037","0","0","0","514","61001007","0","0","1","30","600110401","0","1","0","0","0","0","61001005","0","0","0","1","0"
"41001","0","18","0","600000041","620090038","0","0","620060038","36","41001","1","61001004","0","1","0","0","0","620130038","0","0","0","518","61001007","0","0","1","30","600110411","0","1","0","0","0","0","61001005","0","0","0","1","0"
"42001","0","18","0","600000042","620090039","0","0","620060039","36","42001","1","61001004","0","1","0","0","0","620130039","0","0","0","523","61001007","0","0","1","30","600110421","0","1","0","0","0","0","61001005","0","0","0","1","0"
"43001","0","18","0","600000043","620090040","0","0","620060040","36","43001","1","61001004","0","1","0","0","0","620130040","0","0","0","538","61001007","0","0","1","30","600110431","0","1","0","0","0","0","61001005","0","0","0","1","0"
"44001","0","18","0","600000044","620090041","0","0","620060041","36","44001","1","61001004","0","1","0","0","0","620130041","0","0","0","551","61001007","0","0","1","30","600110441","0","1","0","0","0","0","61001005","0","0","0","1","0"
"45001","0","18","0","600000045","620090042","0","0","620060042","36","45001","1","61001004","0","1","0","0","0","620130042","0","0","0","565","61001007","0","0","1","30","600110451","0","1","0","0","0","0","61001005","0","0","0","1","0"
"46001","0","18","0","600000046","620090043","0","0","620060043","36","46001","1","61001004","0","1","0","0","0","620130043","0","0","0","574","61001007","0","0","1","30","600110461","0","1","0","0","0","0","61001005","0","0","0","1","0"
"47001","0","18","0","600000047","620090044","0","0","620060044","36","47001","1","61001004","0","1","0","0","0","620130044","0","0","0","577","61001007","0","0","1","30","600110471","0","1","0","0","0","0","61001005","0","0","0","1","0"
"48001","0","18","0","600000048","620090045","0","0","620060045","36","48001","1","61001004","0","1","0","0","0","620130045","0","0","0","587","61001007","0","0","1","30","600110481","0","1","0","0","0","0","61001005","0","0","0","1","0"
"49001","0","18","0","600000049","620090046","0","0","620060046","36","49001","1","61001004","0","1","0","0","0","620130046","0","0","0","598","61001007","0","0","1","30","600110491","0","1","0","0","0","0","61001005","0","0","0","1","0"
"50001","0","18","0","600000050","620090047","0","0","620060047","36","50001","1","61001004","0","1","0","0","0","620130047","0","0","0","614","61001007","0","0","1","30","600110501","0","1","0","0","0","0","61001005","0","0","0","1","0"
"51001","0","18","0","600000051","620090048","0","0","620060048","36","51001","1","61001004","0","1","0","0","0","620130048","0","0","0","621","61001007","0","0","1","30","600110511","0","1","0","0","0","0","61001005","0","0","0","1","0"
"52001","0","18","0","600000052","620090049","0","0","620060049","36","52001","1","61001004","0","1","0","0","0","620130049","0","0","0","629","61001007","0","0","1","30","600110521","0","1","0","0","0","0","61001005","0","0","0","1","0"
"53001","0","18","0","600000053","620090050","0","0","620060050","36","53001","1","61001004","0","1","0","0","0","620130050","0","0","0","640","61001007","0","0","1","30","600110531","0","1","0","0","0","0","61001005","0","0","0","1","0"
"54001","0","18","0","600000054","620090051","0","0","620060051","36","54001","1","61001004","0","1","0","0","0","620130051","0","0","0","647","61001007","0","0","1","30","600110541","0","1","0","0","0","0","61001005","0","0","0","1","0"
"55001","0","18","0","600000055","620090052","0","0","620060052","36","55001","1","61001004","0","1","0","0","0","620130052","0","0","0","652","61001007","0","0","1","30","600110551","0","1","0","0","0","0","61001005","0","0","0","1","0"
"56001","0","18","0","600000056","620090053","0","0","620060053","36","56001","1","61001004","0","1","0","0","0","620130053","0","0","0","659","61001007","0","0","1","30","600110561","0","1","0","0","0","0","61001005","0","0","0","1","0"
"57001","0","18","0","600000057","620090054","0","0","620060054","36","57001","1","61001004","0","1","0","0","0","620130054","0","0","0","662","61001007","0","0","1","30","600110571","0","1","0","0","0","0","61001005","0","0","0","1","0"
"58001","0","18","0","600000058","620090055","0","0","620060055","36","58001","1","61001004","0","1","0","0","0","620130055","0","0","0","667","61001007","0","0","1","30","600110581","0","1","0","0","0","0","61001005","0","0","0","1","0"
"59001","0","18","0","600000059","620090056","0","0","620060056","36","59001","1","61001004","0","1","0","0","0","620130056","0","0","0","679","61001007","0","0","1","30","600110591","0","1","0","0","0","0","61001005","0","0","0","1","0"
"60001","0","18","0","600000060","620090057","0","0","620060057","36","60001","1","61001004","0","1","0","0","0","620130057","0","0","0","683","61001007","0","0","1","30","600110601","0","1","0","0","0","0","61001005","0","0","0","1","0"
"61001","0","18","0","600000061","620090058","0","0","620060058","36","61001","1","61001004","0","1","0","0","0","620130058","0","0","0","692","61001007","0","0","1","30","600110611","0","1","0","0","0","0","61001005","0","0","0","1","0"
"62001","0","18","0","600000062","620090059","0","0","620060059","36","62001","1","61001004","0","1","0","0","0","620130059","0","0","0","698","61001007","0","0","1","30","600110621","0","1","0","0","0","0","61001005","0","0","0","1","0"
"63001","0","18","0","600000063","620090060","0","0","620060060","36","63001","1","61001004","0","1","0","0","0","620130060","0","0","0","703","61001007","0","0","1","30","600110631","0","1","0","0","0","0","61001005","0","0","0","1","0"
"64001","0","18","0","600000064","620090061","0","0","620060061","36","64001","1","61001004","0","1","0","0","0","620130061","0","0","0","713","61001007","0","0","1","30","600110641","0","1","0","0","0","0","61001005","0","0","0","1","0"
"65001","0","18","0","600000065","620090062","0","0","620060062","36","65001","1","61001004","0","1","0","0","0","620130062","0","0","0","722","61001007","0","0","1","30","600110651","0","1","0","0","0","0","61001005","0","0","0","1","0"
"66001","0","18","0","600000066","620090063","0","0","620060063","36","66001","1","61001004","0","1","0","0","0","620130063","0","0","0","733","61001007","0","0","1","30","600110661","0","1","0","0","0","0","61001005","0","0","0","1","0"
"67001","0","18","0","600000067","620090064","0","0","620060064","36","67001","1","61001004","0","1","0","0","0","620130064","0","0","0","741","61001007","0","0","1","30","600110671","0","1","0","0","0","0","61001005","0","0","0","1","0"
"68001","0","18","0","600000068","620090065","0","0","620060065","36","68001","1","61001004","0","1","0","0","0","620130065","0","0","0","750","61001007","0","0","1","30","600110681","0","1","0","0","0","0","61001005","0","0","0","1","0"
"69001","0","18","0","600000069","620090066","0","0","620060066","36","69001","1","61001004","0","1","0","0","0","620130066","0","0","0","762","61001007","0","0","1","30","600110691","0","1","0","0","0","0","61001005","0","0","0","1","0"
"3001","0","18","0","600000074","620300001","0","0","620090101","36","3001","1","61001004","0","1","0","0","0","620110001","0","0","0","258","61001007","0","0","1","30","600110031","0","1","0","0","0","0","61001005","0","0","0","1","0"
"4001","0","18","0","600000075","620300001","0","0","620090101","36","4001","1","61001004","0","1","0","0","0","620110001","0","0","0","258","61001007","0","0","1","30","600110041","0","1","0","0","0","0","61001005","0","0","0","1","0"
"5001","0","18","0","600000076","620300002","0","0","620090102","36","5001","1","61001004","0","1","0","0","0","620110002","0","0","0","268","61001007","0","0","1","30","600110051","0","1","0","0","0","0","61001005","0","0","0","1","0"
"6001","0","18","0","600000077","620300003","0","0","620090103","36","6001","1","61001004","0","1","0","0","0","620110003","0","0","0","273","61001007","0","0","1","30","600110061","0","1","0","0","0","0","61001005","0","0","0","1","0"
"7001","0","18","0","600000078","620300004","0","0","620090104","36","7001","1","61001004","0","1","0","0","0","620110004","0","0","0","281","61001007","0","0","1","30","600110071","0","1","0","0","0","0","61001005","0","0","0","1","0"
"8001","0","18","0","600000079","620300005","0","0","620090105","36","8001","1","61001004","0","1","0","0","0","620110005","0","0","0","288","61001007","0","0","1","30","600110081","0","1","0","0","0","0","61001005","0","0","0","1","0"
"9001","0","18","0","600000080","620300006","0","0","620090106","36","9001","1","61001004","0","1","0","0","0","620110006","0","0","0","298","61001007","0","0","1","30","600110091","0","1","0","0","0","0","61001005","0","0","0","1","0"
"10001","0","18","0","600000081","620300007","0","0","620090107","36","10001","1","61001004","0","1","0","0","0","620110007","0","0","0","309","61001007","0","0","1","30","600110101","0","1","0","0","0","0","61001005","0","0","0","1","0"
"11001","0","18","0","600000082","620300008","0","0","620090108","36","11001","1","61001004","0","1","0","0","0","620110008","0","0","0","313","61001007","0","0","1","30","600110111","0","1","0","0","0","0","61001005","0","0","0","1","0"
"12001","0","18","0","600000083","620300009","0","0","620090109","36","12001","1","61001004","0","1","0","0","0","620110009","0","0","0","321","61001007","0","0","1","30","600110121","0","1","0","0","0","0","61001005","0","0","0","1","0"
"13001","0","18","0","600000084","620300010","0","0","620090110","36","13001","1","61001004","0","1","0","0","0","620110010","0","0","0","326","61001007","0","0","1","30","600110131","0","1","0","0","0","0","61001005","0","0","0","1","0"
"14001","0","18","0","600000085","620300011","0","0","620090111","36","14001","1","61001004","0","1","0","0","0","620110011","0","0","0","336","61001007","0","0","1","30","600110141","0","1","0","0","0","0","61001005","0","0","0","1","0"
"15001","0","18","0","600000086","620300012","0","0","620090112","36","15001","1","61001004","0","1","0","0","0","620110012","0","0","0","341","61001007","0","0","1","30","600110151","0","1","0","0","0","0","61001005","0","0","0","1","0"
"16001","0","18","0","600000087","620300013","0","0","620090113","36","16001","1","61001004","0","1","0","0","0","620110013","0","0","0","351","61001007","0","0","1","30","600110161","0","1","0","0","0","0","61001005","0","0","0","1","0"
"17001","0","18","0","600000088","620300014","0","0","620090114","36","17001","1","61001004","0","1","0","0","0","620110014","0","0","0","356","61001007","0","0","1","30","600110171","0","1","0","0","0","0","61001005","0","0","0","1","0"
"18001","0","18","0","600000089","620300015","0","0","620090115","36","18001","1","61001004","0","1","0","0","0","620110015","0","0","0","366","61001007","0","0","1","30","600110181","0","1","0","0","0","0","61001005","0","0","0","1","0"
"19001","0","18","0","600000090","620300016","0","0","620090116","36","19001","1","61001004","0","1","0","0","0","620110016","0","0","0","371","61001007","0","0","1","30","600110191","0","1","0","0","0","0","61001005","0","0","0","1","0"
"20001","0","18","0","600000091","620300017","0","0","620090117","36","20001","1","61001004","0","1","0","0","0","620110017","0","0","0","375","61001007","0","0","1","30","600110201","0","1","0","0","0","0","61001005","0","0","0","1","0"
"21001","0","18","0","600000092","620300018","0","0","620090118","36","21001","1","61001004","0","1","0","0","0","620110018","0","0","0","381","61001007","0","0","1","30","600110211","0","1","0","0","0","0","61001005","0","0","0","1","0"
"22001","0","18","0","600000093","620300019","0","0","620090119","36","22001","1","61001004","0","1","0","0","0","620110019","0","0","0","386","61001007","0","0","1","30","600110221","0","1","0","0","0","0","61001005","0","0","0","1","0"
"23001","0","18","0","600000094","620300020","0","0","620090120","36","23001","1","61001004","0","1","0","0","0","620110020","0","0","0","390","61001007","0","0","1","30","600110231","0","1","0","0","0","0","61001005","0","0","0","1","0"
"24001","0","18","0","600000095","620300021","0","0","620090121","36","24001","1","61001004","0","1","0","0","0","620110021","0","0","0","396","61001007","0","0","1","30","600110241","0","1","0","0","0","0","61001005","0","0","0","1","0"
"25001","0","18","0","600000096","620300022","0","0","620090122","36","25001","1","61001004","0","1","0","0","0","620110022","0","0","0","401","61001007","0","0","1","30","600110251","0","1","0","0","0","0","61001005","0","0","0","1","0"
"26001","0","18","0","600000097","620300023","0","0","620090123","36","26001","1","61001004","0","1","0","0","0","620110023","0","0","0","405","61001007","0","0","1","30","600110261","0","1","0","0","0","0","61001005","0","0","0","1","0"
"27001","0","18","0","600000098","620300024","0","0","620090124","36","27001","1","61001004","0","1","0","0","0","620110024","0","0","0","411","61001007","0","0","1","30","600110271","0","1","0","0","0","0","61001005","0","0","0","1","0"
"28001","0","18","0","600000099","620300025","0","0","620090125","36","28001","1","61001004","0","1","0","0","0","620110025","0","0","0","417","61001007","0","0","1","30","600110281","0","1","0","0","0","0","61001005","0","0","0","1","0"
"29001","0","18","0","600000100","620300026","0","0","620090126","36","29001","1","61001004","0","1","0","0","0","620110026","0","0","0","422","61001007","0","0","1","30","600110291","0","1","0","0","0","0","61001005","0","0","0","1","0"
"30001","0","18","0","600000101","620300027","0","0","620090127","36","30001","1","61001004","0","1","0","0","0","620110027","0","0","0","427","61001007","0","0","1","30","600110301","0","1","0","0","0","0","61001005","0","0","0","1","0"
"31001","0","18","0","600000102","620300028","0","0","620090128","36","31001","1","61001004","0","1","0","0","0","620110028","0","0","0","433","61001007","0","0","1","30","600110311","0","1","0","0","0","0","61001005","0","0","0","1","0"
"32001","0","18","0","600000103","620300029","0","0","620090129","36","32001","1","61001004","0","1","0","0","0","620110029","0","0","0","442","61001007","0","0","1","30","600110321","0","1","0","0","0","0","61001005","0","0","0","1","0"
"33001","0","18","0","600000104","620300030","0","0","620090130","36","33001","1","61001004","0","1","0","0","0","620110030","0","0","0","455","61001007","0","0","1","30","600110331","0","1","0","0","0","0","61001005","0","0","0","1","0"
"34001","0","18","0","600000105","620300031","0","0","620090131","36","34001","1","61001004","0","1","0","0","0","620110031","0","0","0","460","61001007","0","0","1","30","600110341","0","1","0","0","0","0","61001005","0","0","0","1","0"
"35001","0","18","0","600000106","620300032","0","0","620090132","36","35001","1","61001004","0","1","0","0","0","620110032","0","0","0","464","61001007","0","0","1","30","600110351","0","1","0","0","0","0","61001005","0","0","0","1","0"
"36001","0","18","0","600000107","620300033","0","0","620090133","36","36001","1","61001004","0","1","0","0","0","620110033","0","0","0","476","61001007","0","0","1","30","600110361","0","1","0","0","0","0","61001005","0","0","0","1","0"
"37001","0","18","0","600000108","620300034","0","0","620090134","36","37001","1","61001004","0","1","0","0","0","620110034","0","0","0","482","61001007","0","0","1","30","600110371","0","1","0","0","0","0","61001005","0","0","0","1","0"
