2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167
"620090035","0","0","30","492","0","0","0","0","0","61001004","600110381","0","0","61001005","1","0","0","620060035","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000038","38001","61001007","620130035","18","38001","1"
"620090036","0","0","30","500","0","0","0","0","0","61001004","600110391","0","0","61001005","1","0","0","620060036","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000039","39001","61001007","620130036","18","39001","1"
"620090037","0","0","30","514","0","0","0","0","0","61001004","600110401","0","0","61001005","1","0","0","620060037","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000040","40001","61001007","620130037","18","40001","1"
"620090038","0","0","30","518","0","0","0","0","0","61001004","600110411","0","0","61001005","1","0","0","620060038","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000041","41001","61001007","620130038","18","41001","1"
"620090039","0","0","30","523","0","0","0","0","0","61001004","600110421","0","0","61001005","1","0","0","620060039","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000042","42001","61001007","620130039","18","42001","1"
"620090040","0","0","30","538","0","0","0","0","0","61001004","600110431","0","0","61001005","1","0","0","620060040","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000043","43001","61001007","620130040","18","43001","1"
"620090041","0","0","30","551","0","0","0","0","0","61001004","600110441","0","0","61001005","1","0","0","620060041","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000044","44001","61001007","620130041","18","44001","1"
"620090042","0","0","30","565","0","0","0","0","0","61001004","600110451","0","0","61001005","1","0","0","620060042","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000045","45001","61001007","620130042","18","45001","1"
"620090043","0","0","30","574","0","0","0","0","0","61001004","600110461","0","0","61001005","1","0","0","620060043","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000046","46001","61001007","620130043","18","46001","1"
"620090044","0","0","30","577","0","0","0","0","0","61001004","600110471","0","0","61001005","1","0","0","620060044","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000047","47001","61001007","620130044","18","47001","1"
"620090045","0","0","30","587","0","0","0","0","0","61001004","600110481","0","0","61001005","1","0","0","620060045","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000048","48001","61001007","620130045","18","48001","1"
"620090046","0","0","30","598","0","0","0","0","0","61001004","600110491","0","0","61001005","1","0","0","620060046","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000049","49001","61001007","620130046","18","49001","1"
"620090047","0","0","30","614","0","0","0","0","0","61001004","600110501","0","0","61001005","1","0","0","620060047","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000050","50001","61001007","620130047","18","50001","1"
"620090048","0","0","30","621","0","0","0","0","0","61001004","600110511","0","0","61001005","1","0","0","620060048","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000051","51001","61001007","620130048","18","51001","1"
"620090049","0","0","30","629","0","0","0","0","0","61001004","600110521","0","0","61001005","1","0","0","620060049","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000052","52001","61001007","620130049","18","52001","1"
"620090050","0","0","30","640","0","0","0","0","0","61001004","600110531","0","0","61001005","1","0","0","620060050","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000053","53001","61001007","620130050","18","53001","1"
"620090051","0","0","30","647","0","0","0","0","0","61001004","600110541","0","0","61001005","1","0","0","620060051","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000054","54001","61001007","620130051","18","54001","1"
"620090052","0","0","30","652","0","0","0","0","0","61001004","600110551","0","0","61001005","1","0","0","620060052","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000055","55001","61001007","620130052","18","55001","1"
"620090053","0","0","30","659","0","0","0","0","0","61001004","600110561","0","0","61001005","1","0","0","620060053","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000056","56001","61001007","620130053","18","56001","1"
"620090054","0","0","30","662","0","0","0","0","0","61001004","600110571","0","0","61001005","1","0","0","620060054","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000057","57001","61001007","620130054","18","57001","1"
"620090055","0","0","30","667","0","0","0","0","0","61001004","600110581","0","0","61001005","1","0","0","620060055","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000058","58001","61001007","620130055","18","58001","1"
"620090056","0","0","30","679","0","0","0","0","0","61001004","600110591","0","0","61001005","1","0","0","620060056","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000059","59001","61001007","620130056","18","59001","1"
"620090057","0","0","30","683","0","0","0","0","0","61001004","600110601","0","0","61001005","1","0","0","620060057","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000060","60001","61001007","620130057","18","60001","1"
"620090058","0","0","30","692","0","0","0","0","0","61001004","600110611","0","0","61001005","1","0","0","620060058","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000061","61001","61001007","620130058","18","61001","1"
"620090059","0","0","30","698","0","0","0","0","0","61001004","600110621","0","0","61001005","1","0","0","620060059","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000062","62001","61001007","620130059","18","62001","1"
"620090060","0","0","30","703","0","0","0","0","0","61001004","600110631","0","0","61001005","1","0","0","620060060","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000063","63001","61001007","620130060","18","63001","1"
"620090061","0","0","30","713","0","0","0","0","0","61001004","600110641","0","0","61001005","1","0","0","620060061","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000064","64001","61001007","620130061","18","64001","1"
"620090062","0","0","30","722","0","0","0","0","0","61001004","600110651","0","0","61001005","1","0","0","620060062","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000065","65001","61001007","620130062","18","65001","1"
"620090063","0","0","30","733","0","0","0","0","0","61001004","600110661","0","0","61001005","1","0","0","620060063","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000066","66001","61001007","620130063","18","66001","1"
"620090064","0","0","30","741","0","0","0","0","0","61001004","600110671","0","0","61001005","1","0","0","620060064","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000067","67001","61001007","620130064","18","67001","1"
"620090065","0","0","30","750","0","0","0","0","0","61001004","600110681","0","0","61001005","1","0","0","620060065","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000068","68001","61001007","620130065","18","68001","1"
"620090066","0","0","30","762","0","0","0","0","0","61001004","600110691","0","0","61001005","1","0","0","620060066","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000069","69001","61001007","620130066","18","69001","1"
"620300001","0","0","30","258","0","0","0","0","0","61001004","600110031","0","0","61001005","1","0","0","620090101","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000074","3001","61001007","620110001","18","3001","1"
"620300001","0","0","30","258","0","0","0","0","0","61001004","600110041","0","0","61001005","1","0","0","620090101","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000075","4001","61001007","620110001","18","4001","1"
"620300002","0","0","30","268","0","0","0","0","0","61001004","600110051","0","0","61001005","1","0","0","620090102","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000076","5001","61001007","620110002","18","5001","1"
"620300003","0","0","30","273","0","0","0","0","0","61001004","600110061","0","0","61001005","1","0","0","620090103","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000077","6001","61001007","620110003","18","6001","1"
"620300004","0","0","30","281","0","0","0","0","0","61001004","600110071","0","0","61001005","1","0","0","620090104","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000078","7001","61001007","620110004","18","7001","1"
"620300005","0","0","30","288","0","0","0","0","0","61001004","600110081","0","0","61001005","1","0","0","620090105","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000079","8001","61001007","620110005","18","8001","1"
"620300006","0","0","30","298","0","0","0","0","0","61001004","600110091","0","0","61001005","1","0","0","620090106","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000080","9001","61001007","620110006","18","9001","1"
"620300007","0","0","30","309","0","0","0","0","0","61001004","600110101","0","0","61001005","1","0","0","620090107","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000081","10001","61001007","620110007","18","10001","1"
"620300008","0","0","30","313","0","0","0","0","0","61001004","600110111","0","0","61001005","1","0","0","620090108","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000082","11001","61001007","620110008","18","11001","1"
"620300009","0","0","30","321","0","0","0","0","0","61001004","600110121","0","0","61001005","1","0","0","620090109","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000083","12001","61001007","620110009","18","12001","1"
"620300010","0","0","30","326","0","0","0","0","0","61001004","600110131","0","0","61001005","1","0","0","620090110","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000084","13001","61001007","620110010","18","13001","1"
"620300011","0","0","30","336","0","0","0","0","0","61001004","600110141","0","0","61001005","1","0","0","620090111","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000085","14001","61001007","620110011","18","14001","1"
"620300012","0","0","30","341","0","0","0","0","0","61001004","600110151","0","0","61001005","1","0","0","620090112","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000086","15001","61001007","620110012","18","15001","1"
"620300013","0","0","30","351","0","0","0","0","0","61001004","600110161","0","0","61001005","1","0","0","620090113","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000087","16001","61001007","620110013","18","16001","1"
"620300014","0","0","30","356","0","0","0","0","0","61001004","600110171","0","0","61001005","1","0","0","620090114","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000088","17001","61001007","620110014","18","17001","1"
"620300015","0","0","30","366","0","0","0","0","0","61001004","600110181","0","0","61001005","1","0","0","620090115","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000089","18001","61001007","620110015","18","18001","1"
"620300016","0","0","30","371","0","0","0","0","0","61001004","600110191","0","0","61001005","1","0","0","620090116","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000090","19001","61001007","620110016","18","19001","1"
"620300017","0","0","30","375","0","0","0","0","0","61001004","600110201","0","0","61001005","1","0","0","620090117","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000091","20001","61001007","620110017","18","20001","1"
"620300018","0","0","30","381","0","0","0","0","0","61001004","600110211","0","0","61001005","1","0","0","620090118","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000092","21001","61001007","620110018","18","21001","1"
"620300019","0","0","30","386","0","0","0","0","0","61001004","600110221","0","0","61001005","1","0","0","620090119","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000093","22001","61001007","620110019","18","22001","1"
"620300020","0","0","30","390","0","0","0","0","0","61001004","600110231","0","0","61001005","1","0","0","620090120","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000094","23001","61001007","620110020","18","23001","1"
"620300021","0","0","30","396","0","0","0","0","0","61001004","600110241","0","0","61001005","1","0","0","620090121","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000095","24001","61001007","620110021","18","24001","1"
"620300022","0","0","30","401","0","0","0","0","0","61001004","600110251","0","0","61001005","1","0","0","620090122","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000096","25001","61001007","620110022","18","25001","1"
"620300023","0","0","30","405","0","0","0","0","0","61001004","600110261","0","0","61001005","1","0","0","620090123","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000097","26001","61001007","620110023","18","26001","1"
"620300024","0","0","30","411","0","0","0","0","0","61001004","600110271","0","0","61001005","1","0","0","620090124","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000098","27001","61001007","620110024","18","27001","1"
"620300025","0","0","30","417","0","0","0","0","0","61001004","600110281","0","0","61001005","1","0","0","620090125","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000099","28001","61001007","620110025","18","28001","1"
"620300026","0","0","30","422","0","0","0","0","0","61001004","600110291","0","0","61001005","1","0","0","620090126","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000100","29001","61001007","620110026","18","29001","1"
"620300027","0","0","30","427","0","0","0","0","0","61001004","600110301","0","0","61001005","1","0","0","620090127","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000101","30001","61001007","620110027","18","30001","1"
"620300028","0","0","30","433","0","0","0","0","0","61001004","600110311","0","0","61001005","1","0","0","620090128","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000102","31001","61001007","620110028","18","31001","1"
"620300029","0","0","30","442","0","0","0","0","0","61001004","600110321","0","0","61001005","1","0","0","620090129","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000103","32001","61001007","620110029","18","32001","1"
"620300030","0","0","30","455","0","0","0","0","0","61001004","600110331","0","0","61001005","1","0","0","620090130","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000104","33001","61001007","620110030","18","33001","1"
"620300031","0","0","30","460","0","0","0","0","0","61001004","600110341","0","0","61001005","1","0","0","620090131","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000105","34001","61001007","620110031","18","34001","1"
"620300032","0","0","30","464","0","0","0","0","0","61001004","600110351","0","0","61001005","1","0","0","620090132","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000106","35001","61001007","620110032","18","35001","1"
"620300033","0","0","30","476","0","0","0","0","0","61001004","600110361","0","0","61001005","1","0","0","620090133","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000107","36001","61001007","620110033","18","36001","1"
"620300034","0","0","30","482","0","0","0","0","0","61001004","600110371","0","0","61001005","1","0","0","620090134","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600000108","37001","61001007","620110034","18","37001","1"
