2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb
"620090017","0","0","0","0","0","30","1","0","0","0","1","0","0","36","20001","61001007","0","0","20001","1","600110201","61001005","0","375","18","0","0","620130017","0","0","0","0","620060017","61001004","1","1","0","0","0","600000020"
"620090018","0","0","0","0","0","30","1","0","0","0","1","0","0","36","21001","61001007","0","0","21001","1","600110211","61001005","0","381","18","0","0","620130018","0","0","0","0","620060018","61001004","1","1","0","0","0","600000021"
"620090019","0","0","0","0","0","30","1","0","0","0","1","0","0","36","22001","61001007","0","0","22001","1","600110221","61001005","0","386","18","0","0","620130019","0","0","0","0","620060019","61001004","1","1","0","0","0","600000022"
"620090020","0","0","0","0","0","30","1","0","0","0","1","0","0","36","23001","61001007","0","0","23001","1","600110231","61001005","0","390","18","0","0","620130020","0","0","0","0","620060020","61001004","1","1","0","0","0","600000023"
"620090021","0","0","0","0","0","30","1","0","0","0","1","0","0","36","24001","61001007","0","0","24001","1","600110241","61001005","0","396","18","0","0","620130021","0","0","0","0","620060021","61001004","1","1","0","0","0","600000024"
"620090022","0","0","0","0","0","30","1","0","0","0","1","0","0","36","25001","61001007","0","0","25001","1","600110251","61001005","0","401","18","0","0","620130022","0","0","0","0","620060022","61001004","1","1","0","0","0","600000025"
"620090023","0","0","0","0","0","30","1","0","0","0","1","0","0","36","26001","61001007","0","0","26001","1","600110261","61001005","0","405","18","0","0","620130023","0","0","0","0","620060023","61001004","1","1","0","0","0","600000026"
"620090024","0","0","0","0","0","30","1","0","0","0","1","0","0","36","27001","61001007","0","0","27001","1","600110271","61001005","0","411","18","0","0","620130024","0","0","0","0","620060024","61001004","1","1","0","0","0","600000027"
"620090025","0","0","0","0","0","30","1","0","0","0","1","0","0","36","28001","61001007","0","0","28001","1","600110281","61001005","0","417","18","0","0","620130025","0","0","0","0","620060025","61001004","1","1","0","0","0","600000028"
"620090026","0","0","0","0","0","30","1","0","0","0","1","0","0","36","29001","61001007","0","0","29001","1","600110291","61001005","0","422","18","0","0","620130026","0","0","0","0","620060026","61001004","1","1","0","0","0","600000029"
"620090027","0","0","0","0","0","30","1","0","0","0","1","0","0","36","30001","61001007","0","0","30001","1","600110301","61001005","0","427","18","0","0","620130027","0","0","0","0","620060027","61001004","1","1","0","0","0","600000030"
"620090028","0","0","0","0","0","30","1","0","0","0","1","0","0","36","31001","61001007","0","0","31001","1","600110311","61001005","0","433","18","0","0","620130028","0","0","0","0","620060028","61001004","1","1","0","0","0","600000031"
"620090029","0","0","0","0","0","30","1","0","0","0","1","0","0","36","32001","61001007","0","0","32001","1","600110321","61001005","0","442","18","0","0","620130029","0","0","0","0","620060029","61001004","1","1","0","0","0","600000032"
"620090030","0","0","0","0","0","30","1","0","0","0","1","0","0","36","33001","61001007","0","0","33001","1","600110331","61001005","0","455","18","0","0","620130030","0","0","0","0","620060030","61001004","1","1","0","0","0","600000033"
"620090031","0","0","0","0","0","30","1","0","0","0","1","0","0","36","34001","61001007","0","0","34001","1","600110341","61001005","0","460","18","0","0","620130031","0","0","0","0","620060031","61001004","1","1","0","0","0","600000034"
"620090032","0","0","0","0","0","30","1","0","0","0","1","0","0","36","35001","61001007","0","0","35001","1","600110351","61001005","0","464","18","0","0","620130032","0","0","0","0","620060032","61001004","1","1","0","0","0","600000035"
"620090033","0","0","0","0","0","30","1","0","0","0","1","0","0","36","36001","61001007","0","0","36001","1","600110361","61001005","0","476","18","0","0","620130033","0","0","0","0","620060033","61001004","1","1","0","0","0","600000036"
"620090034","0","0","0","0","0","30","1","0","0","0","1","0","0","36","37001","61001007","0","0","37001","1","600110371","61001005","0","482","18","0","0","620130034","0","0","0","0","620060034","61001004","1","1","0","0","0","600000037"
"620090035","0","0","0","0","0","30","1","0","0","0","1","0","0","36","38001","61001007","0","0","38001","1","600110381","61001005","0","492","18","0","0","620130035","0","0","0","0","620060035","61001004","1","1","0","0","0","600000038"
"620090036","0","0","0","0","0","30","1","0","0","0","1","0","0","36","39001","61001007","0","0","39001","1","600110391","61001005","0","500","18","0","0","620130036","0","0","0","0","620060036","61001004","1","1","0","0","0","600000039"
"620090037","0","0","0","0","0","30","1","0","0","0","1","0","0","36","40001","61001007","0","0","40001","1","600110401","61001005","0","514","18","0","0","620130037","0","0","0","0","620060037","61001004","1","1","0","0","0","600000040"
"620090038","0","0","0","0","0","30","1","0","0","0","1","0","0","36","41001","61001007","0","0","41001","1","600110411","61001005","0","518","18","0","0","620130038","0","0","0","0","620060038","61001004","1","1","0","0","0","600000041"
"620090039","0","0","0","0","0","30","1","0","0","0","1","0","0","36","42001","61001007","0","0","42001","1","600110421","61001005","0","523","18","0","0","620130039","0","0","0","0","620060039","61001004","1","1","0","0","0","600000042"
"620090040","0","0","0","0","0","30","1","0","0","0","1","0","0","36","43001","61001007","0","0","43001","1","600110431","61001005","0","538","18","0","0","620130040","0","0","0","0","620060040","61001004","1","1","0","0","0","600000043"
"620090041","0","0","0","0","0","30","1","0","0","0","1","0","0","36","44001","61001007","0","0","44001","1","600110441","61001005","0","551","18","0","0","620130041","0","0","0","0","620060041","61001004","1","1","0","0","0","600000044"
"620090042","0","0","0","0","0","30","1","0","0","0","1","0","0","36","45001","61001007","0","0","45001","1","600110451","61001005","0","565","18","0","0","620130042","0","0","0","0","620060042","61001004","1","1","0","0","0","600000045"
"620090043","0","0","0","0","0","30","1","0","0","0","1","0","0","36","46001","61001007","0","0","46001","1","600110461","61001005","0","574","18","0","0","620130043","0","0","0","0","620060043","61001004","1","1","0","0","0","600000046"
"620090044","0","0","0","0","0","30","1","0","0","0","1","0","0","36","47001","61001007","0","0","47001","1","600110471","61001005","0","577","18","0","0","620130044","0","0","0","0","620060044","61001004","1","1","0","0","0","600000047"
"620090045","0","0","0","0","0","30","1","0","0","0","1","0","0","36","48001","61001007","0","0","48001","1","600110481","61001005","0","587","18","0","0","620130045","0","0","0","0","620060045","61001004","1","1","0","0","0","600000048"
"620090046","0","0","0","0","0","30","1","0","0","0","1","0","0","36","49001","61001007","0","0","49001","1","600110491","61001005","0","598","18","0","0","620130046","0","0","0","0","620060046","61001004","1","1","0","0","0","600000049"
"620090047","0","0","0","0","0","30","1","0","0","0","1","0","0","36","50001","61001007","0","0","50001","1","600110501","61001005","0","614","18","0","0","620130047","0","0","0","0","620060047","61001004","1","1","0","0","0","600000050"
"620090048","0","0","0","0","0","30","1","0","0","0","1","0","0","36","51001","61001007","0","0","51001","1","600110511","61001005","0","621","18","0","0","620130048","0","0","0","0","620060048","61001004","1","1","0","0","0","600000051"
"620090049","0","0","0","0","0","30","1","0","0","0","1","0","0","36","52001","61001007","0","0","52001","1","600110521","61001005","0","629","18","0","0","620130049","0","0","0","0","620060049","61001004","1","1","0","0","0","600000052"
"620090050","0","0","0","0","0","30","1","0","0","0","1","0","0","36","53001","61001007","0","0","53001","1","600110531","61001005","0","640","18","0","0","620130050","0","0","0","0","620060050","61001004","1","1","0","0","0","600000053"
"620090051","0","0","0","0","0","30","1","0","0","0","1","0","0","36","54001","61001007","0","0","54001","1","600110541","61001005","0","647","18","0","0","620130051","0","0","0","0","620060051","61001004","1","1","0","0","0","600000054"
"620090052","0","0","0","0","0","30","1","0","0","0","1","0","0","36","55001","61001007","0","0","55001","1","600110551","61001005","0","652","18","0","0","620130052","0","0","0","0","620060052","61001004","1","1","0","0","0","600000055"
"620090053","0","0","0","0","0","30","1","0","0","0","1","0","0","36","56001","61001007","0","0","56001","1","600110561","61001005","0","659","18","0","0","620130053","0","0","0","0","620060053","61001004","1","1","0","0","0","600000056"
"620090054","0","0","0","0","0","30","1","0","0","0","1","0","0","36","57001","61001007","0","0","57001","1","600110571","61001005","0","662","18","0","0","620130054","0","0","0","0","620060054","61001004","1","1","0","0","0","600000057"
"620090055","0","0","0","0","0","30","1","0","0","0","1","0","0","36","58001","61001007","0","0","58001","1","600110581","61001005","0","667","18","0","0","620130055","0","0","0","0","620060055","61001004","1","1","0","0","0","600000058"
"620090056","0","0","0","0","0","30","1","0","0","0","1","0","0","36","59001","61001007","0","0","59001","1","600110591","61001005","0","679","18","0","0","620130056","0","0","0","0","620060056","61001004","1","1","0","0","0","600000059"
"620090057","0","0","0","0","0","30","1","0","0","0","1","0","0","36","60001","61001007","0","0","60001","1","600110601","61001005","0","683","18","0","0","620130057","0","0","0","0","620060057","61001004","1","1","0","0","0","600000060"
"620090058","0","0","0","0","0","30","1","0","0","0","1","0","0","36","61001","61001007","0","0","61001","1","600110611","61001005","0","692","18","0","0","620130058","0","0","0","0","620060058","61001004","1","1","0","0","0","600000061"
"620090059","0","0","0","0","0","30","1","0","0","0","1","0","0","36","62001","61001007","0","0","62001","1","600110621","61001005","0","698","18","0","0","620130059","0","0","0","0","620060059","61001004","1","1","0","0","0","600000062"
"620090060","0","0","0","0","0","30","1","0","0","0","1","0","0","36","63001","61001007","0","0","63001","1","600110631","61001005","0","703","18","0","0","620130060","0","0","0","0","620060060","61001004","1","1","0","0","0","600000063"
"620090061","0","0","0","0","0","30","1","0","0","0","1","0","0","36","64001","61001007","0","0","64001","1","600110641","61001005","0","713","18","0","0","620130061","0","0","0","0","620060061","61001004","1","1","0","0","0","600000064"
"620090062","0","0","0","0","0","30","1","0","0","0","1","0","0","36","65001","61001007","0","0","65001","1","600110651","61001005","0","722","18","0","0","620130062","0","0","0","0","620060062","61001004","1","1","0","0","0","600000065"
"620090063","0","0","0","0","0","30","1","0","0","0","1","0","0","36","66001","61001007","0","0","66001","1","600110661","61001005","0","733","18","0","0","620130063","0","0","0","0","620060063","61001004","1","1","0","0","0","600000066"
"620090064","0","0","0","0","0","30","1","0","0","0","1","0","0","36","67001","61001007","0","0","67001","1","600110671","61001005","0","741","18","0","0","620130064","0","0","0","0","620060064","61001004","1","1","0","0","0","600000067"
"620090065","0","0","0","0","0","30","1","0","0","0","1","0","0","36","68001","61001007","0","0","68001","1","600110681","61001005","0","750","18","0","0","620130065","0","0","0","0","620060065","61001004","1","1","0","0","0","600000068"
"620090066","0","0","0","0","0","30","1","0","0","0","1","0","0","36","69001","61001007","0","0","69001","1","600110691","61001005","0","762","18","0","0","620130066","0","0","0","0","620060066","61001004","1","1","0","0","0","600000069"
"620300001","0","0","0","0","0","30","1","0","0","0","1","0","0","36","3001","61001007","0","0","3001","1","600110031","61001005","0","258","18","0","0","620110001","0","0","0","0","620090101","61001004","1","1","0","0","0","600000074"
"620300001","0","0","0","0","0","30","1","0","0","0","1","0","0","36","4001","61001007","0","0","4001","1","600110041","61001005","0","258","18","0","0","620110001","0","0","0","0","620090101","61001004","1","1","0","0","0","600000075"
"620300002","0","0","0","0","0","30","1","0","0","0","1","0","0","36","5001","61001007","0","0","5001","1","600110051","61001005","0","268","18","0","0","620110002","0","0","0","0","620090102","61001004","1","1","0","0","0","600000076"
"620300003","0","0","0","0","0","30","1","0","0","0","1","0","0","36","6001","61001007","0","0","6001","1","600110061","61001005","0","273","18","0","0","620110003","0","0","0","0","620090103","61001004","1","1","0","0","0","600000077"
"620300004","0","0","0","0","0","30","1","0","0","0","1","0","0","36","7001","61001007","0","0","7001","1","600110071","61001005","0","281","18","0","0","620110004","0","0","0","0","620090104","61001004","1","1","0","0","0","600000078"
"620300005","0","0","0","0","0","30","1","0","0","0","1","0","0","36","8001","61001007","0","0","8001","1","600110081","61001005","0","288","18","0","0","620110005","0","0","0","0","620090105","61001004","1","1","0","0","0","600000079"
"620300006","0","0","0","0","0","30","1","0","0","0","1","0","0","36","9001","61001007","0","0","9001","1","600110091","61001005","0","298","18","0","0","620110006","0","0","0","0","620090106","61001004","1","1","0","0","0","600000080"
"620300007","0","0","0","0","0","30","1","0","0","0","1","0","0","36","10001","61001007","0","0","10001","1","600110101","61001005","0","309","18","0","0","620110007","0","0","0","0","620090107","61001004","1","1","0","0","0","600000081"
"620300008","0","0","0","0","0","30","1","0","0","0","1","0","0","36","11001","61001007","0","0","11001","1","600110111","61001005","0","313","18","0","0","620110008","0","0","0","0","620090108","61001004","1","1","0","0","0","600000082"
"620300009","0","0","0","0","0","30","1","0","0","0","1","0","0","36","12001","61001007","0","0","12001","1","600110121","61001005","0","321","18","0","0","620110009","0","0","0","0","620090109","61001004","1","1","0","0","0","600000083"
"620300010","0","0","0","0","0","30","1","0","0","0","1","0","0","36","13001","61001007","0","0","13001","1","600110131","61001005","0","326","18","0","0","620110010","0","0","0","0","620090110","61001004","1","1","0","0","0","600000084"
"620300011","0","0","0","0","0","30","1","0","0","0","1","0","0","36","14001","61001007","0","0","14001","1","600110141","61001005","0","336","18","0","0","620110011","0","0","0","0","620090111","61001004","1","1","0","0","0","600000085"
"620300012","0","0","0","0","0","30","1","0","0","0","1","0","0","36","15001","61001007","0","0","15001","1","600110151","61001005","0","341","18","0","0","620110012","0","0","0","0","620090112","61001004","1","1","0","0","0","600000086"
"620300013","0","0","0","0","0","30","1","0","0","0","1","0","0","36","16001","61001007","0","0","16001","1","600110161","61001005","0","351","18","0","0","620110013","0","0","0","0","620090113","61001004","1","1","0","0","0","600000087"
"620300014","0","0","0","0","0","30","1","0","0","0","1","0","0","36","17001","61001007","0","0","17001","1","600110171","61001005","0","356","18","0","0","620110014","0","0","0","0","620090114","61001004","1","1","0","0","0","600000088"
"620300015","0","0","0","0","0","30","1","0","0","0","1","0","0","36","18001","61001007","0","0","18001","1","600110181","61001005","0","366","18","0","0","620110015","0","0","0","0","620090115","61001004","1","1","0","0","0","600000089"
"620300016","0","0","0","0","0","30","1","0","0","0","1","0","0","36","19001","61001007","0","0","19001","1","600110191","61001005","0","371","18","0","0","620110016","0","0","0","0","620090116","61001004","1","1","0","0","0","600000090"
"620300017","0","0","0","0","0","30","1","0","0","0","1","0","0","36","20001","61001007","0","0","20001","1","600110201","61001005","0","375","18","0","0","620110017","0","0","0","0","620090117","61001004","1","1","0","0","0","600000091"
"620300018","0","0","0","0","0","30","1","0","0","0","1","0","0","36","21001","61001007","0","0","21001","1","600110211","61001005","0","381","18","0","0","620110018","0","0","0","0","620090118","61001004","1","1","0","0","0","600000092"
"620300019","0","0","0","0","0","30","1","0","0","0","1","0","0","36","22001","61001007","0","0","22001","1","600110221","61001005","0","386","18","0","0","620110019","0","0","0","0","620090119","61001004","1","1","0","0","0","600000093"
"620300020","0","0","0","0","0","30","1","0","0","0","1","0","0","36","23001","61001007","0","0","23001","1","600110231","61001005","0","390","18","0","0","620110020","0","0","0","0","620090120","61001004","1","1","0","0","0","600000094"
"620300021","0","0","0","0","0","30","1","0","0","0","1","0","0","36","24001","61001007","0","0","24001","1","600110241","61001005","0","396","18","0","0","620110021","0","0","0","0","620090121","61001004","1","1","0","0","0","600000095"
"620300022","0","0","0","0","0","30","1","0","0","0","1","0","0","36","25001","61001007","0","0","25001","1","600110251","61001005","0","401","18","0","0","620110022","0","0","0","0","620090122","61001004","1","1","0","0","0","600000096"
"620300023","0","0","0","0","0","30","1","0","0","0","1","0","0","36","26001","61001007","0","0","26001","1","600110261","61001005","0","405","18","0","0","620110023","0","0","0","0","620090123","61001004","1","1","0","0","0","600000097"
"620300024","0","0","0","0","0","30","1","0","0","0","1","0","0","36","27001","61001007","0","0","27001","1","600110271","61001005","0","411","18","0","0","620110024","0","0","0","0","620090124","61001004","1","1","0","0","0","600000098"
"620300025","0","0","0","0","0","30","1","0","0","0","1","0","0","36","28001","61001007","0","0","28001","1","600110281","61001005","0","417","18","0","0","620110025","0","0","0","0","620090125","61001004","1","1","0","0","0","600000099"
"620300026","0","0","0","0","0","30","1","0","0","0","1","0","0","36","29001","61001007","0","0","29001","1","600110291","61001005","0","422","18","0","0","620110026","0","0","0","0","620090126","61001004","1","1","0","0","0","600000100"
"620300027","0","0","0","0","0","30","1","0","0","0","1","0","0","36","30001","61001007","0","0","30001","1","600110301","61001005","0","427","18","0","0","620110027","0","0","0","0","620090127","61001004","1","1","0","0","0","600000101"
"620300028","0","0","0","0","0","30","1","0","0","0","1","0","0","36","31001","61001007","0","0","31001","1","600110311","61001005","0","433","18","0","0","620110028","0","0","0","0","620090128","61001004","1","1","0","0","0","600000102"
"620300029","0","0","0","0","0","30","1","0","0","0","1","0","0","36","32001","61001007","0","0","32001","1","600110321","61001005","0","442","18","0","0","620110029","0","0","0","0","620090129","61001004","1","1","0","0","0","600000103"
"620300030","0","0","0","0","0","30","1","0","0","0","1","0","0","36","33001","61001007","0","0","33001","1","600110331","61001005","0","455","18","0","0","620110030","0","0","0","0","620090130","61001004","1","1","0","0","0","600000104"
"620300031","0","0","0","0","0","30","1","0","0","0","1","0","0","36","34001","61001007","0","0","34001","1","600110341","61001005","0","460","18","0","0","620110031","0","0","0","0","620090131","61001004","1","1","0","0","0","600000105"
"620300032","0","0","0","0","0","30","1","0","0","0","1","0","0","36","35001","61001007","0","0","35001","1","600110351","61001005","0","464","18","0","0","620110032","0","0","0","0","620090132","61001004","1","1","0","0","0","600000106"
"620300033","0","0","0","0","0","30","1","0","0","0","1","0","0","36","36001","61001007","0","0","36001","1","600110361","61001005","0","476","18","0","0","620110033","0","0","0","0","620090133","61001004","1","1","0","0","0","600000107"
"620300034","0","0","0","0","0","30","1","0","0","0","1","0","0","36","37001","61001007","0","0","37001","1","600110371","61001005","0","482","18","0","0","620110034","0","0","0","0","620090134","61001004","1","1","0","0","0","600000108"
