b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2,965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac,01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965
"10072","0","1","0","0","1","2020/09/16 16:00:00","302","2020/09/24 15:59:59","0"
"10073","0","1","0","0","1","2020/09/24 16:00:00","302","2020/09/30 15:59:59","0"
"10074","0","1","0","0","1","2020/11/05 16:00:00","302","2020/11/13 15:59:59","0"
"10075","0","1","0","0","1","2020/11/18 16:00:00","302","2020/11/26 15:59:59","0"
"10076","0","1","90012","0","1","2020/11/26 16:00:00","302","2020/12/01 15:59:59","0"
"10077","0","1","0","0","1","2020/12/04 16:00:00","302","2020/12/14 15:59:59","0"
"10078","0","1","90013","0","1","2020/12/14 16:00:00","302","2020/12/18 15:59:59","0"
"10079","0","1","0","0","1","2020/12/26 16:00:00","302","2021/01/06 15:59:59","0"
"10080","0","1","0","0","1","2021/01/06 16:00:00","302","2021/01/14 15:59:59","0"
"10081","0","1","90014","0","1","2021/01/15 16:00:00","302","2021/01/20 15:59:59","0"
"10082","0","1","0","0","1","2021/01/20 16:00:00","302","2021/02/01 15:59:59","0"
"10083","0","1","0","0","1","2021/02/01 16:00:00","302","2021/02/11 15:59:59","0"
"10084","0","1","90015","0","1","2021/02/15 16:00:00","302","2021/02/19 15:59:59","0"
"10085","0","1","0","0","1","2021/02/19 16:00:00","302","2021/03/02 15:59:59","0"
"10086","0","1","90016","0","1","2021/03/12 16:00:00","302","2021/03/17 15:59:59","0"
"10087","0","1","0","0","1","2021/03/02 16:00:00","302","2021/03/12 15:59:59","0"
"10088","0","1","90017","0","1","2021/04/16 16:00:00","302","2021/04/27 15:59:59","0"
"10089","0","1","0","0","1","2021/03/28 16:00:00","302","2021/04/06 15:59:59","0"
"10090","0","1","0","0","1","2021/04/06 16:00:00","302","2021/04/16 15:59:59","0"
"10091","0","1","90018","0","1","2021/03/17 16:00:00","302","2021/03/28 15:59:59","0"
"10092","0","1","0","0","1","2021/04/27 16:00:00","302","2021/05/07 15:59:59","0"
"10093","0","1","0","0","1","2021/05/07 16:00:00","302","2021/05/16 15:59:59","0"
"10094","0","1","90019","0","1","2021/05/16 16:00:00","302","2021/05/21 15:59:59","0"
"10095","0","1","90020","0","1","2021/05/21 16:00:00","302","2021/05/26 15:59:59","0"
"10096","0","1","0","0","1","2021/05/26 16:00:00","302","2021/06/02 15:59:59","0"
"10097","0","1","0","0","1","2021/06/04 16:00:00","302","2021/06/14 15:59:59","0"
"10098","0","1","90021","0","1","2021/06/14 16:00:00","302","2021/06/19 15:59:59","0"
"10099","0","1","0","0","1","2021/06/19 16:00:00","302","2021/06/27 15:59:59","0"
"10100","0","1","0","30118","1","2021/06/27 16:00:00","302","2021/07/02 15:59:59","0"
"10101","0","1","0","30117","1","2021/06/27 16:00:00","302","2021/07/02 15:59:59","0"
"10102","0","1","0","30120","1","2021/07/05 16:00:00","302","2021/07/14 15:59:59","0"
"10103","0","1","90022","30121","1","2021/08/09 16:00:00","302","2021/08/25 15:59:59","0"
"10104","0","1","0","30122","1","2021/07/14 16:00:00","302","2021/07/24 15:59:59","0"
"10105","0","1","0","30123","1","2021/07/21 16:00:00","302","2021/07/30 15:59:59","0"
"10106","0","1","0","30125","1","2021/08/01 16:00:00","302","2021/08/09 15:59:59","0"
"10107","0","1","90023","0","1","2021/07/14 16:00:00","302","2021/07/21 15:59:59","0"
"10108","0","1","0","30127","1","2021/08/25 16:00:00","302","2021/09/01 15:59:59","0"
"10109","0","1","0","30128","1","2021/08/25 16:00:00","302","2021/08/31 15:59:59","0"
"10110","0","1","0","0","1","2021/09/01 16:00:00","302","2021/09/12 15:59:59","0"
"10111","0","1","90024","0","1","2021/09/12 16:00:00","302","2021/09/22 15:59:59","0"
"10112","0","1","0","0","1","2021/09/22 16:00:00","302","2021/10/02 15:59:59","0"
"10113","0","1","0","0","1","2021/10/02 16:00:00","302","2021/10/11 15:59:59","0"
"10114","0","1","90025","0","1","2021/10/11 16:00:00","302","2021/10/18 15:59:59","0"
"10115","0","1","0","30137","1","2021/10/18 16:00:00","302","2021/10/26 15:59:59","0"
"10116","0","1","90026","30136","1","2021/10/18 16:00:00","302","2021/10/22 15:59:59","0"
"10117","0","1","90027","30138","1","2021/10/22 16:00:00","302","2021/10/26 15:59:59","0"
"10118","0","1","0","0","1","2021/10/26 16:00:00","302","2021/11/01 15:59:59","0"
"10119","0","1","0","0","1","2021/11/04 16:00:00","302","2021/11/13 15:59:59","0"
"10120","0","1","0","0","1","2021/11/09 16:00:00","302","2021/11/16 15:59:59","0"
"10121","0","1","0","30144","1","2021/11/16 16:00:00","302","2021/11/24 15:59:59","0"
"10122","0","1","90028","30143","1","2021/11/16 16:00:00","302","2021/11/20 15:59:59","0"
"10123","0","1","0","30145","1","2021/11/20 16:00:00","302","2021/11/25 15:59:59","0"
"10124","0","1","90029","30146","1","2021/11/25 16:00:00","302","2021/12/02 15:59:59","0"
"10125","0","1","0","0","1","2021/12/02 16:00:00","302","2021/12/11 15:59:59","0"
"10126","0","1","0","0","1","2021/12/10 16:00:00","302","2021/12/17 15:59:59","0"
"10127","0","1","0","40005","1","2021/12/17 16:00:00","302","2021/12/25 15:59:59","0"
"10128","0","1","0","0","1","2021/12/25 16:00:00","302","2022/01/02 15:59:59","0"
"10129","0","1","0","0","1","2022/01/05 16:00:00","302","2022/01/10 15:59:59","0"
"10130","0","1","90030","0","1","2022/01/10 16:00:00","302","2022/01/15 15:59:59","0"
"10131","0","1","0","0","1","2022/01/15 16:00:00","302","2022/01/20 15:59:59","0"
"10132","0","1","0","0","1","2022/01/20 16:00:00","302","2022/01/26 15:59:59","0"
"10133","0","1","0","30157","1","2022/01/26 16:00:00","302","2022/02/01 15:59:59","0"
"10134","0","1","90031","30156","1","2022/01/26 16:00:00","302","2022/02/01 15:59:59","0"
"10135","0","1","0","0","1","2022/02/04 16:00:00","302","2022/02/12 15:59:59","0"
"10136","0","1","0","0","1","2022/02/12 16:00:00","302","2022/02/19 15:59:59","0"
"10137","0","1","0","0","1","2022/02/19 16:00:00","302","2022/02/26 15:59:59","0"
"10138","0","1","0","0","1","2022/02/26 16:00:00","302","2022/03/07 15:59:59","0"
"10139","0","1","0","0","1","2022/03/07 16:00:00","302","2022/03/15 15:59:59","0"
"10140","0","1","90032","0","1","2022/03/15 16:00:00","302","2022/03/20 15:59:59","0"
"10141","0","1","0","0","1","2022/03/20 16:00:00","302","2022/03/28 15:59:59","0"
"10142","0","1","90033","0","1","2022/03/28 16:00:00","302","2022/04/03 15:59:59","0"
"10143","0","1","0","0","1","2022/04/03 16:00:00","302","2022/04/11 15:59:59","0"
"10144","0","1","0","0","1","2022/04/11 16:00:00","302","2022/04/18 15:59:59","0"
"10145","0","1","0","0","1","2022/04/18 16:00:00","302","2022/04/25 15:59:59","0"
"10146","0","1","0","0","1","2022/04/25 16:00:00","302","2022/05/04 15:59:59","0"
"10147","0","1","0","0","1","2022/05/07 16:00:00","302","2022/05/15 15:59:59","0"
"10148","0","1","90034","0","1","2022/05/15 16:00:00","302","2022/05/19 15:59:59","0"
"10149","0","1","0","0","1","2022/05/19 16:00:00","302","2022/05/28 15:59:59","0"
"10150","0","1","90035","0","1","2022/05/28 16:00:00","302","2022/05/31 15:59:59","0"
"10151","0","1","90036","0","1","2022/05/31 16:00:00","302","2022/06/04 15:59:59","0"
"10152","0","1","0","0","1","2022/06/04 16:00:00","302","2022/06/12 15:59:59","0"
"10153","0","1","0","0","1","2022/06/12 16:00:00","302","2022/06/19 15:59:59","0"
"10154","0","1","0","40007","1","2022/06/19 16:00:00","302","2022/06/28 15:59:59","0"
"10155","0","1","0","30180","1","2022/06/19 16:00:00","302","2022/06/28 15:59:59","0"
"10156","0","1","0","0","1","2022/06/28 16:00:00","302","2022/07/02 15:59:59","0"
"10157","0","1","0","30184","1","2022/07/05 16:00:00","302","2022/07/13 15:59:59","0"
"10158","0","1","90037","30185","1","2022/07/10 16:00:00","302","2022/07/13 15:59:59","0"
"10159","0","1","90038","0","1","2022/07/13 16:00:00","302","2022/07/17 15:59:59","0"
"10160","0","1","0","0","1","2022/07/17 16:00:00","302","2022/07/26 15:59:59","0"
"10161","0","1","0","0","1","2022/07/26 16:00:00","302","2022/07/30 15:59:59","0"
"10162","0","1","0","0","1","2022/08/10 16:00:00","302","2022/08/13 15:59:59","0"
"10163","0","1","0","0","1","2022/08/02 16:00:00","302","2022/08/10 15:59:59","0"
"10164","0","1","90040","0","1","2022/08/13 16:00:00","302","2022/08/17 15:59:59","0"
"10165","0","1","0","0","1","2022/08/17 16:00:00","302","2022/08/24 15:59:59","0"
"10166","0","1","0","0","1","2022/08/24 16:00:00","302","2022/09/01 15:59:59","0"
"10167","0","1","0","0","1","2022/09/04 16:00:00","302","2022/09/12 15:59:59","0"
"10168","0","1","90041","0","1","2022/09/12 16:00:00","302","2022/09/16 15:59:59","0"
"10169","0","1","0","0","1","2022/09/16 16:00:00","302","2022/09/25 15:59:59","0"
"10170","0","1","0","0","1","2022/09/25 16:00:00","302","2022/09/29 15:59:59","0"
"10171","0","1","0","0","1","2022/10/02 16:00:00","302","2022/10/11 15:59:59","0"
"10172","0","1","90043","0","1","2022/10/11 16:00:00","302","2022/10/17 15:59:59","0"
"10173","0","1","0","0","1","2022/10/17 16:00:00","302","2022/10/26 15:59:59","0"
"10174","0","1","0","0","1","2022/10/26 16:00:00","302","2022/11/01 15:59:59","0"
"10175","0","1","0","0","1","2022/11/01 16:00:00","302","2022/11/09 15:59:59","0"
"10176","0","1","0","0","1","2022/11/09 16:00:00","302","2022/11/12 15:59:59","0"
"10177","0","1","90044","0","1","2022/11/12 16:00:00","302","2022/11/16 15:59:59","0"
"10178","0","1","0","0","1","2022/11/16 16:00:00","302","2022/11/26 15:59:59","0"
"10179","0","1","90045","0","1","2022/11/26 16:00:00","302","2022/11/29 15:59:59","0"
"10180","0","1","90046","0","1","2022/11/29 16:00:00","302","2022/12/02 15:59:59","0"
"10181","0","1","0","0","1","2022/12/02 16:00:00","302","2022/12/11 15:59:59","0"
"10182","0","1","0","0","1","2022/12/11 16:00:00","302","2022/12/14 15:59:59","0"
"10183","0","1","90047","0","1","2022/12/14 16:00:00","302","2022/12/17 15:59:59","0"
"10184","0","1","0","40008","1","2022/12/17 16:00:00","302","2022/12/25 15:59:59","0"
"10185","0","1","90048","0","1","2022/12/25 16:00:00","302","2022/12/28 15:59:59","0"
"10186","0","1","90049","0","1","2022/12/28 16:00:00","302","2023/01/02 15:59:59","0"
"10187","0","1","0","0","1","2023/01/05 16:00:00","302","2023/01/14 15:59:59","0"
"10188","0","1","0","0","1","2023/01/14 16:00:00","302","2023/01/17 15:59:59","0"
"10189","0","1","0","0","1","2023/01/17 16:00:00","302","2023/01/24 15:59:59","0"
"10190","0","1","0","0","1","2023/01/24 16:00:00","302","2023/02/01 15:59:59","0"
"10191","0","1","0","0","1","2023/02/01 16:00:00","302","2023/02/12 15:59:59","0"
"10192","0","1","0","0","1","2023/02/12 16:00:00","302","2023/02/16 15:59:59","0"
"10193","0","1","0","0","1","2023/02/16 16:00:00","302","2023/02/26 15:59:59","0"
"10194","0","1","90050","0","1","2023/02/26 16:00:00","302","2023/03/01 15:59:59","0"
"10195","0","1","90051","0","1","2023/03/01 16:00:00","302","2023/03/04 15:59:59","0"
"10196","0","1","0","0","1","2023/03/04 16:00:00","302","2023/03/12 15:59:59","0"
"10197","0","1","0","0","1","2023/03/12 16:00:00","302","2023/03/15 15:59:59","0"
"10198","0","1","90052","0","1","2023/03/15 16:00:00","302","2023/03/19 15:59:59","0"
"10199","0","1","0","0","1","2023/03/19 16:00:00","302","2023/03/28 15:59:59","0"
"10200","0","1","90054","0","1","2023/03/31 16:00:00","302","2023/04/03 15:59:59","0"
"10201","0","1","0","0","1","2023/04/03 16:00:00","302","2023/04/12 15:59:59","0"
"10202","0","1","0","0","1","2023/04/12 16:00:00","302","2023/04/19 15:59:59","0"
"10203","0","1","90055","0","1","2023/04/19 16:00:00","302","2023/04/26 15:59:59","0"
"10204","0","1","0","0","1","2023/04/26 16:00:00","302","2023/05/04 15:59:59","0"
"10205","0","1","0","30238","1","2023/05/07 16:00:00","302","2023/05/16 15:59:59","0"
"10206","0","1","90056","0","1","2023/05/16 16:00:00","302","2023/05/20 15:59:59","0"
"10207","0","1","0","0","1","2023/05/20 16:00:00","302","2023/05/28 15:59:59","0"
"10208","0","1","0","0","1","2023/05/28 16:00:00","302","2023/06/04 15:59:59","0"
"10209","0","1","0","0","1","2023/06/04 16:00:00","302","2023/06/15 15:59:59","0"
"10210","0","1","0","0","1","2023/06/15 16:00:00","302","2023/06/17 15:59:59","0"
"10211","0","1","0","0","1","2023/06/17 16:00:00","302","2023/06/19 15:59:59","0"
"10212","0","1","0","40009","1","2023/06/19 16:00:00","302","2023/06/28 15:59:59","0"
"10213","0","1","0","30245","1","2023/06/19 16:00:00","302","2023/06/26 15:59:59","0"
"10214","0","1","0","0","1","2023/06/28 16:00:00","302","2023/07/02 15:59:59","0"
"10215","0","1","0","0","1","2023/07/05 16:00:00","302","2023/07/12 15:59:59","0"
"10216","0","1","0","0","1","2023/07/12 16:00:00","302","2023/07/19 15:59:59","0"
"10217","0","1","0","0","1","2023/07/19 16:00:00","302","2023/07/29 15:59:59","0"
"10218","0","1","0","0","1","2023/07/29 16:00:00","302","2023/08/01 15:59:59","0"
"10219","0","1","0","0","1","2023/08/01 16:00:00","302","2023/08/09 15:59:59","0"
"10220","0","1","0","0","1","2023/08/09 16:00:00","302","2023/08/12 15:59:59","0"
"10221","0","1","0","0","1","2023/08/12 16:00:00","302","2023/08/19 15:59:59","0"
"10222","0","1","0","0","1","2023/08/19 16:00:00","302","2023/08/27 15:59:59","0"
"10223","0","1","0","0","1","2023/08/27 16:00:00","302","2023/09/01 15:59:59","0"
"10224","0","1","0","0","1","2023/09/01 16:00:00","302","2023/09/11 15:59:59","0"
"10225","0","1","0","0","1","2023/09/11 16:00:00","302","2023/09/16 15:59:59","0"
"10226","0","1","0","0","1","2023/09/16 16:00:00","302","2023/09/25 15:59:59","0"
"10227","0","1","0","0","1","2023/09/28 16:00:00","302","2023/10/02 15:59:59","0"
"10228","0","1","0","0","1","2023/10/02 16:00:00","302","2023/10/11 15:59:59","0"
"10229","0","1","0","0","1","2023/10/11 16:00:00","302","2023/10/17 15:59:59","0"
"10230","0","1","0","0","1","2023/10/17 16:00:00","302","2023/10/25 15:59:59","0"
"10231","0","1","90057","0","1","2023/10/25 16:00:00","302","2023/11/01 15:59:59","0"
"10232","0","1","0","0","1","2023/11/04 16:00:00","302","2023/11/13 15:59:59","0"
"10233","0","1","0","0","1","2023/11/13 16:00:00","302","2023/11/16 15:59:59","0"
"10234","0","1","0","0","1","2023/11/16 16:00:00","302","2023/11/26 15:59:59","0"
"10235","0","1","0","0","1","2023/11/26 16:00:00","302","2023/12/01 15:59:59","0"
"10236","0","1","0","0","1","2023/12/01 16:00:00","302","2023/12/10 15:59:59","0"
"10237","0","1","0","0","1","2023/12/10 16:00:00","302","2023/12/13 15:59:59","0"
"10238","0","1","90058","0","1","2023/12/13 16:00:00","302","2023/12/16 15:59:59","0"
"10239","0","1","0","40010","1","2023/12/16 16:00:00","302","2023/12/23 15:59:59","0"
"10240","0","1","0","0","1","2023/12/23 16:00:00","302","2023/12/27 15:59:59","0"
"10241","0","1","0","0","1","2023/12/27 16:00:00","302","2024/01/01 15:59:59","0"
"10242","0","1","0","0","1","2024/01/04 16:00:00","302","2024/01/14 15:59:59","0"
"10243","0","1","90059","0","1","2024/01/14 16:00:00","302","2024/01/17 15:59:59","0"
"10244","0","1","0","0","1","2024/01/17 16:00:00","302","2024/01/27 15:59:59","0"
"10245","0","1","0","0","1","2024/01/27 16:00:00","302","2024/02/01 15:59:59","0"
"10246","0","1","0","0","1","2024/02/01 16:00:00","302","2024/02/10 15:59:59","0"
"10247","0","1","0","0","1","2024/02/21 16:00:00","302","2024/02/26 15:59:59","0"
"10248","0","1","0","0","1","2024/02/13 16:00:00","302","2024/02/21 15:59:59","0"
"10249","0","1","0","0","1","2024/02/26 16:00:00","302","2024/02/29 15:59:59","0"
"10250","0","1","0","0","1","2024/02/29 16:00:00","302","2024/03/05 15:59:59","0"
"10251","0","1","0","0","1","2024/03/05 16:00:00","302","2024/03/15 15:59:59","0"
"10252","0","1","0","0","1","2024/03/15 16:00:00","302","2024/03/20 15:59:59","0"
"10253","0","1","0","0","1","2024/03/20 16:00:00","302","2024/03/29 15:59:59","0"
"10254","0","1","90060","0","1","2024/03/29 16:00:00","302","2024/04/01 15:59:59","0"
"10255","0","1","0","0","1","2024/04/01 16:00:00","302","2024/04/12 15:59:59","0"
"10256","0","1","0","0","1","2024/04/12 16:00:00","302","2024/04/16 15:59:59","0"
"10257","0","1","0","0","1","2024/04/16 16:00:00","302","2024/04/23 15:59:59","0"
"10258","0","1","0","0","1","2024/04/23 16:00:00","302","2024/04/28 15:59:59","0"
"10259","0","1","0","0","1","2024/04/28 16:00:00","302","2024/05/02 15:59:59","0"
"10260","0","1","0","0","1","2024/05/05 16:00:00","302","2024/05/14 15:59:59","0"
"10261","0","1","90061","0","1","2024/05/14 16:00:00","302","2024/05/17 15:59:59","0"
"10262","0","1","0","0","1","2024/05/17 16:00:00","302","2024/05/24 15:59:59","0"
"10263","0","1","90062","0","1","2024/05/24 16:00:00","302","2024/05/28 15:59:59","0"
"10264","0","1","0","0","1","2024/05/28 16:00:00","302","2024/06/02 15:59:59","0"
"10265","0","1","0","0","1","2024/06/02 16:00:00","302","2024/06/15 15:59:59","0"
"10266","0","1","0","30306","1","2024/06/15 16:00:00","302","2024/06/17 15:59:59","0"
"10267","0","1","90063","30305","1","2024/06/15 16:00:00","302","2024/06/17 15:59:59","0"
"10268","0","1","0","0","1","2024/06/17 16:00:00","302","2024/06/24 15:59:59","0"
"10269","0","1","90064","0","1","2024/06/24 16:00:00","302","2024/07/01 15:59:59","0"
"10270","0","1","0","0","1","2024/07/04 16:00:00","302","2024/07/12 15:59:59","0"
"10271","0","1","0","0","1","2024/07/12 16:00:00","302","2024/07/19 15:59:59","0"
"10272","0","1","0","30313","1","2024/07/19 16:00:00","302","2024/07/29 15:59:59","0"
"10273","0","1","90065","30312","1","2024/07/19 16:00:00","302","2024/07/23 15:59:59","0"
"10274","0","1","0","30314","1","2024/07/23 16:00:00","302","2024/07/29 15:59:59","0"
"10275","0","1","0","0","1","2024/07/29 16:00:00","302","2024/08/01 15:59:59","0"
"10276","0","1","0","0","1","2024/08/01 16:00:00","302","2024/08/13 15:59:59","0"
"10277","0","1","0","30318","1","2024/08/13 16:00:00","302","2024/08/16 15:59:59","0"
"10278","0","1","0","30317","1","2024/08/13 16:00:00","302","2024/08/16 15:59:59","0"
"10279","0","1","0","0","1","2024/08/16 16:00:00","302","2024/08/28 15:59:59","0"
"10280","0","1","0","0","1","2024/08/28 16:00:00","302","2024/09/01 15:59:59","0"
"10281","0","1","0","30322","1","2024/09/04 16:00:00","302","2024/09/16 15:59:59","0"
"10282","0","1","90066","30323","1","2024/09/11 16:00:00","302","2024/09/16 15:59:59","0"
"10283","0","1","0","0","1","2024/09/16 16:00:00","302","2024/09/28 15:59:59","0"
"10284","0","1","0","0","1","2024/09/28 16:00:00","302","2024/10/01 15:59:59","0"
"10285","0","1","0","0","1","2024/10/01 16:00:00","302","2024/10/11 15:59:59","0"
"10286","0","1","0","0","1","2024/10/11 16:00:00","302","2024/10/16 15:59:59","0"
"10287","0","1","0","0","1","2024/10/16 16:00:00","302","2024/10/27 15:59:59","0"
"10288","0","1","0","0","1","2024/10/22 16:00:00","302","2024/10/27 15:59:59","0"
"10289","0","1","90067","0","1","2024/10/27 16:00:00","302","2024/11/01 15:59:59","0"
