b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965,965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac
"10118","2021/10/26 16:00:00","2021/11/01 15:59:59","0","1","302","1","0","0","0"
"10119","2021/11/04 16:00:00","2021/11/13 15:59:59","0","1","302","1","0","0","0"
"10120","2021/11/09 16:00:00","2021/11/16 15:59:59","0","1","302","1","0","0","0"
"10121","2021/11/16 16:00:00","2021/11/24 15:59:59","0","1","302","1","0","0","30144"
"10122","2021/11/16 16:00:00","2021/11/20 15:59:59","0","1","302","1","90028","0","30143"
"10123","2021/11/20 16:00:00","2021/11/25 15:59:59","0","1","302","1","0","0","30145"
"10124","2021/11/25 16:00:00","2021/12/02 15:59:59","0","1","302","1","90029","0","30146"
"10125","2021/12/02 16:00:00","2021/12/11 15:59:59","0","1","302","1","0","0","0"
"10126","2021/12/10 16:00:00","2021/12/17 15:59:59","0","1","302","1","0","0","0"
"10127","2021/12/17 16:00:00","2021/12/25 15:59:59","0","1","302","1","0","0","40005"
"10128","2021/12/25 16:00:00","2022/01/02 15:59:59","0","1","302","1","0","0","0"
"10129","2022/01/05 16:00:00","2022/01/10 15:59:59","0","1","302","1","0","0","0"
"10130","2022/01/10 16:00:00","2022/01/15 15:59:59","0","1","302","1","90030","0","0"
"10131","2022/01/15 16:00:00","2022/01/20 15:59:59","0","1","302","1","0","0","0"
"10132","2022/01/20 16:00:00","2022/01/26 15:59:59","0","1","302","1","0","0","0"
"10133","2022/01/26 16:00:00","2022/02/01 15:59:59","0","1","302","1","0","0","30157"
"10134","2022/01/26 16:00:00","2022/02/01 15:59:59","0","1","302","1","90031","0","30156"
"10135","2022/02/04 16:00:00","2022/02/12 15:59:59","0","1","302","1","0","0","0"
"10136","2022/02/12 16:00:00","2022/02/19 15:59:59","0","1","302","1","0","0","0"
"10137","2022/02/19 16:00:00","2022/02/26 15:59:59","0","1","302","1","0","0","0"
"10138","2022/02/26 16:00:00","2022/03/07 15:59:59","0","1","302","1","0","0","0"
"10139","2022/03/07 16:00:00","2022/03/15 15:59:59","0","1","302","1","0","0","0"
"10140","2022/03/15 16:00:00","2022/03/20 15:59:59","0","1","302","1","90032","0","0"
"10141","2022/03/20 16:00:00","2022/03/28 15:59:59","0","1","302","1","0","0","0"
"10142","2022/03/28 16:00:00","2022/04/03 15:59:59","0","1","302","1","90033","0","0"
"10143","2022/04/03 16:00:00","2022/04/11 15:59:59","0","1","302","1","0","0","0"
"10144","2022/04/11 16:00:00","2022/04/18 15:59:59","0","1","302","1","0","0","0"
"10145","2022/04/18 16:00:00","2022/04/25 15:59:59","0","1","302","1","0","0","0"
"10146","2022/04/25 16:00:00","2022/05/04 15:59:59","0","1","302","1","0","0","0"
"10147","2022/05/07 16:00:00","2022/05/15 15:59:59","0","1","302","1","0","0","0"
"10148","2022/05/15 16:00:00","2022/05/19 15:59:59","0","1","302","1","90034","0","0"
"10149","2022/05/19 16:00:00","2022/05/28 15:59:59","0","1","302","1","0","0","0"
"10150","2022/05/28 16:00:00","2022/05/31 15:59:59","0","1","302","1","90035","0","0"
"10151","2022/05/31 16:00:00","2022/06/04 15:59:59","0","1","302","1","90036","0","0"
"10152","2022/06/04 16:00:00","2022/06/12 15:59:59","0","1","302","1","0","0","0"
"10153","2022/06/12 16:00:00","2022/06/19 15:59:59","0","1","302","1","0","0","0"
"10154","2022/06/19 16:00:00","2022/06/28 15:59:59","0","1","302","1","0","0","40007"
"10155","2022/06/19 16:00:00","2022/06/28 15:59:59","0","1","302","1","0","0","30180"
"10156","2022/06/28 16:00:00","2022/07/02 15:59:59","0","1","302","1","0","0","0"
"10157","2022/07/05 16:00:00","2022/07/13 15:59:59","0","1","302","1","0","0","30184"
"10158","2022/07/10 16:00:00","2022/07/13 15:59:59","0","1","302","1","90037","0","30185"
"10159","2022/07/13 16:00:00","2022/07/17 15:59:59","0","1","302","1","90038","0","0"
"10160","2022/07/17 16:00:00","2022/07/26 15:59:59","0","1","302","1","0","0","0"
"10161","2022/07/26 16:00:00","2022/07/30 15:59:59","0","1","302","1","0","0","0"
"10162","2022/08/10 16:00:00","2022/08/13 15:59:59","0","1","302","1","0","0","0"
"10163","2022/08/02 16:00:00","2022/08/10 15:59:59","0","1","302","1","0","0","0"
"10164","2022/08/13 16:00:00","2022/08/17 15:59:59","0","1","302","1","90040","0","0"
"10165","2022/08/17 16:00:00","2022/08/24 15:59:59","0","1","302","1","0","0","0"
"10166","2022/08/24 16:00:00","2022/09/01 15:59:59","0","1","302","1","0","0","0"
"10167","2022/09/04 16:00:00","2022/09/12 15:59:59","0","1","302","1","0","0","0"
"10168","2022/09/12 16:00:00","2022/09/16 15:59:59","0","1","302","1","90041","0","0"
"10169","2022/09/16 16:00:00","2022/09/25 15:59:59","0","1","302","1","0","0","0"
"10170","2022/09/25 16:00:00","2022/09/29 15:59:59","0","1","302","1","0","0","0"
"10171","2022/10/02 16:00:00","2022/10/11 15:59:59","0","1","302","1","0","0","0"
"10172","2022/10/11 16:00:00","2022/10/17 15:59:59","0","1","302","1","90043","0","0"
"10173","2022/10/17 16:00:00","2022/10/26 15:59:59","0","1","302","1","0","0","0"
"10174","2022/10/26 16:00:00","2022/11/01 15:59:59","0","1","302","1","0","0","0"
"10175","2022/11/01 16:00:00","2022/11/09 15:59:59","0","1","302","1","0","0","0"
"10176","2022/11/09 16:00:00","2022/11/12 15:59:59","0","1","302","1","0","0","0"
"10177","2022/11/12 16:00:00","2022/11/16 15:59:59","0","1","302","1","90044","0","0"
"10178","2022/11/16 16:00:00","2022/11/26 15:59:59","0","1","302","1","0","0","0"
"10179","2022/11/26 16:00:00","2022/11/29 15:59:59","0","1","302","1","90045","0","0"
"10180","2022/11/29 16:00:00","2022/12/02 15:59:59","0","1","302","1","90046","0","0"
"10181","2022/12/02 16:00:00","2022/12/11 15:59:59","0","1","302","1","0","0","0"
"10182","2022/12/11 16:00:00","2022/12/14 15:59:59","0","1","302","1","0","0","0"
"10183","2022/12/14 16:00:00","2022/12/17 15:59:59","0","1","302","1","90047","0","0"
"10184","2022/12/17 16:00:00","2022/12/25 15:59:59","0","1","302","1","0","0","40008"
"10185","2022/12/25 16:00:00","2022/12/28 15:59:59","0","1","302","1","90048","0","0"
"10186","2022/12/28 16:00:00","2023/01/02 15:59:59","0","1","302","1","90049","0","0"
"10187","2023/01/05 16:00:00","2023/01/14 15:59:59","0","1","302","1","0","0","0"
"10188","2023/01/14 16:00:00","2023/01/17 15:59:59","0","1","302","1","0","0","0"
"10189","2023/01/17 16:00:00","2023/01/24 15:59:59","0","1","302","1","0","0","0"
"10190","2023/01/24 16:00:00","2023/02/01 15:59:59","0","1","302","1","0","0","0"
"10191","2023/02/01 16:00:00","2023/02/12 15:59:59","0","1","302","1","0","0","0"
"10192","2023/02/12 16:00:00","2023/02/16 15:59:59","0","1","302","1","0","0","0"
"10193","2023/02/16 16:00:00","2023/02/26 15:59:59","0","1","302","1","0","0","0"
"10194","2023/02/26 16:00:00","2023/03/01 15:59:59","0","1","302","1","90050","0","0"
"10195","2023/03/01 16:00:00","2023/03/04 15:59:59","0","1","302","1","90051","0","0"
"10196","2023/03/04 16:00:00","2023/03/12 15:59:59","0","1","302","1","0","0","0"
"10197","2023/03/12 16:00:00","2023/03/15 15:59:59","0","1","302","1","0","0","0"
"10198","2023/03/15 16:00:00","2023/03/19 15:59:59","0","1","302","1","90052","0","0"
"10199","2023/03/19 16:00:00","2023/03/28 15:59:59","0","1","302","1","0","0","0"
"10200","2023/03/31 16:00:00","2023/04/03 15:59:59","0","1","302","1","90054","0","0"
"10201","2023/04/03 16:00:00","2023/04/12 15:59:59","0","1","302","1","0","0","0"
"10202","2023/04/12 16:00:00","2023/04/19 15:59:59","0","1","302","1","0","0","0"
"10203","2023/04/19 16:00:00","2023/04/26 15:59:59","0","1","302","1","90055","0","0"
"10204","2023/04/26 16:00:00","2023/05/04 15:59:59","0","1","302","1","0","0","0"
"10205","2023/05/07 16:00:00","2023/05/16 15:59:59","0","1","302","1","0","0","30238"
"10206","2023/05/16 16:00:00","2023/05/20 15:59:59","0","1","302","1","90056","0","0"
"10207","2023/05/20 16:00:00","2023/05/28 15:59:59","0","1","302","1","0","0","0"
"10208","2023/05/28 16:00:00","2023/06/04 15:59:59","0","1","302","1","0","0","0"
"10209","2023/06/04 16:00:00","2023/06/15 15:59:59","0","1","302","1","0","0","0"
"10210","2023/06/15 16:00:00","2023/06/17 15:59:59","0","1","302","1","0","0","0"
"10211","2023/06/17 16:00:00","2023/06/19 15:59:59","0","1","302","1","0","0","0"
"10212","2023/06/19 16:00:00","2023/06/28 15:59:59","0","1","302","1","0","0","40009"
"10213","2023/06/19 16:00:00","2023/06/26 15:59:59","0","1","302","1","0","0","30245"
"10214","2023/06/28 16:00:00","2023/07/02 15:59:59","0","1","302","1","0","0","0"
"10215","2023/07/05 16:00:00","2023/07/12 15:59:59","0","1","302","1","0","0","0"
"10216","2023/07/12 16:00:00","2023/07/19 15:59:59","0","1","302","1","0","0","0"
"10217","2023/07/19 16:00:00","2023/07/29 15:59:59","0","1","302","1","0","0","0"
"10218","2023/07/29 16:00:00","2023/08/01 15:59:59","0","1","302","1","0","0","0"
"10219","2023/08/01 16:00:00","2023/08/09 15:59:59","0","1","302","1","0","0","0"
"10220","2023/08/09 16:00:00","2023/08/12 15:59:59","0","1","302","1","0","0","0"
"10221","2023/08/12 16:00:00","2023/08/19 15:59:59","0","1","302","1","0","0","0"
"10222","2023/08/19 16:00:00","2023/08/27 15:59:59","0","1","302","1","0","0","0"
"10223","2023/08/27 16:00:00","2023/09/01 15:59:59","0","1","302","1","0","0","0"
"10224","2023/09/01 16:00:00","2023/09/11 15:59:59","0","1","302","1","0","0","0"
"10225","2023/09/11 16:00:00","2023/09/16 15:59:59","0","1","302","1","0","0","0"
"10226","2023/09/16 16:00:00","2023/09/25 15:59:59","0","1","302","1","0","0","0"
"10227","2023/09/28 16:00:00","2023/10/02 15:59:59","0","1","302","1","0","0","0"
"10228","2023/10/02 16:00:00","2023/10/11 15:59:59","0","1","302","1","0","0","0"
"10229","2023/10/11 16:00:00","2023/10/17 15:59:59","0","1","302","1","0","0","0"
"10230","2023/10/17 16:00:00","2023/10/25 15:59:59","0","1","302","1","0","0","0"
"10231","2023/10/25 16:00:00","2023/11/01 15:59:59","0","1","302","1","90057","0","0"
"10232","2023/11/04 16:00:00","2023/11/13 15:59:59","0","1","302","1","0","0","0"
"10233","2023/11/13 16:00:00","2023/11/16 15:59:59","0","1","302","1","0","0","0"
"10234","2023/11/16 16:00:00","2023/11/26 15:59:59","0","1","302","1","0","0","0"
"10235","2023/11/26 16:00:00","2023/12/01 15:59:59","0","1","302","1","0","0","0"
"10236","2023/12/01 16:00:00","2023/12/10 15:59:59","0","1","302","1","0","0","0"
"10237","2023/12/10 16:00:00","2023/12/13 15:59:59","0","1","302","1","0","0","0"
"10238","2023/12/13 16:00:00","2023/12/16 15:59:59","0","1","302","1","90058","0","0"
"10239","2023/12/16 16:00:00","2023/12/23 15:59:59","0","1","302","1","0","0","40010"
"10240","2023/12/23 16:00:00","2023/12/27 15:59:59","0","1","302","1","0","0","0"
"10241","2023/12/27 16:00:00","2024/01/01 15:59:59","0","1","302","1","0","0","0"
"10242","2024/01/04 16:00:00","2024/01/14 15:59:59","0","1","302","1","0","0","0"
"10243","2024/01/14 16:00:00","2024/01/17 15:59:59","0","1","302","1","90059","0","0"
"10244","2024/01/17 16:00:00","2024/01/27 15:59:59","0","1","302","1","0","0","0"
"10245","2024/01/27 16:00:00","2024/02/01 15:59:59","0","1","302","1","0","0","0"
"10246","2024/02/01 16:00:00","2024/02/10 15:59:59","0","1","302","1","0","0","0"
"10247","2024/02/21 16:00:00","2024/02/26 15:59:59","0","1","302","1","0","0","0"
"10248","2024/02/13 16:00:00","2024/02/21 15:59:59","0","1","302","1","0","0","0"
"10249","2024/02/26 16:00:00","2024/02/29 15:59:59","0","1","302","1","0","0","0"
"10250","2024/02/29 16:00:00","2024/03/05 15:59:59","0","1","302","1","0","0","0"
"10251","2024/03/05 16:00:00","2024/03/15 15:59:59","0","1","302","1","0","0","0"
"10252","2024/03/15 16:00:00","2024/03/20 15:59:59","0","1","302","1","0","0","0"
"10253","2024/03/20 16:00:00","2024/03/29 15:59:59","0","1","302","1","0","0","0"
"10254","2024/03/29 16:00:00","2024/04/01 15:59:59","0","1","302","1","90060","0","0"
"10255","2024/04/01 16:00:00","2024/04/12 15:59:59","0","1","302","1","0","0","0"
"10256","2024/04/12 16:00:00","2024/04/16 15:59:59","0","1","302","1","0","0","0"
"10257","2024/04/16 16:00:00","2024/04/23 15:59:59","0","1","302","1","0","0","0"
"10258","2024/04/23 16:00:00","2024/04/28 15:59:59","0","1","302","1","0","0","0"
"10259","2024/04/28 16:00:00","2024/05/02 15:59:59","0","1","302","1","0","0","0"
"10260","2024/05/05 16:00:00","2024/05/14 15:59:59","0","1","302","1","0","0","0"
"10261","2024/05/14 16:00:00","2024/05/17 15:59:59","0","1","302","1","90061","0","0"
"10262","2024/05/17 16:00:00","2024/05/24 15:59:59","0","1","302","1","0","0","0"
"10263","2024/05/24 16:00:00","2024/05/28 15:59:59","0","1","302","1","90062","0","0"
"10264","2024/05/28 16:00:00","2024/06/02 15:59:59","0","1","302","1","0","0","0"
"10265","2024/06/02 16:00:00","2024/06/15 15:59:59","0","1","302","1","0","0","0"
"10266","2024/06/15 16:00:00","2024/06/17 15:59:59","0","1","302","1","0","0","30306"
"10267","2024/06/15 16:00:00","2024/06/17 15:59:59","0","1","302","1","90063","0","30305"
"10268","2024/06/17 16:00:00","2024/06/24 15:59:59","0","1","302","1","0","0","0"
"10269","2024/06/24 16:00:00","2024/07/01 15:59:59","0","1","302","1","90064","0","0"
"10270","2024/07/04 16:00:00","2024/07/12 15:59:59","0","1","302","1","0","0","0"
"10271","2024/07/12 16:00:00","2024/07/19 15:59:59","0","1","302","1","0","0","0"
"10272","2024/07/19 16:00:00","2024/07/29 15:59:59","0","1","302","1","0","0","30313"
"10273","2024/07/19 16:00:00","2024/07/23 15:59:59","0","1","302","1","90065","0","30312"
"10274","2024/07/23 16:00:00","2024/07/29 15:59:59","0","1","302","1","0","0","30314"
"10275","2024/07/29 16:00:00","2024/08/01 15:59:59","0","1","302","1","0","0","0"
"10276","2024/08/01 16:00:00","2024/08/13 15:59:59","0","1","302","1","0","0","0"
"10277","2024/08/13 16:00:00","2024/08/16 15:59:59","0","1","302","1","0","0","30318"
"10278","2024/08/13 16:00:00","2024/08/16 15:59:59","0","1","302","1","0","0","30317"
"10279","2024/08/16 16:00:00","2024/08/28 15:59:59","0","1","302","1","0","0","0"
"10280","2024/08/28 16:00:00","2024/09/01 15:59:59","0","1","302","1","0","0","0"
"10281","2024/09/04 16:00:00","2024/09/16 15:59:59","0","1","302","1","0","0","30322"
"10282","2024/09/11 16:00:00","2024/09/16 15:59:59","0","1","302","1","90066","0","30323"
"10283","2024/09/16 16:00:00","2024/09/28 15:59:59","0","1","302","1","0","0","0"
"10284","2024/09/28 16:00:00","2024/10/01 15:59:59","0","1","302","1","0","0","0"
"10285","2024/10/01 16:00:00","2024/10/11 15:59:59","0","1","302","1","0","0","0"
"10286","2024/10/11 16:00:00","2024/10/16 15:59:59","0","1","302","1","0","0","0"
"10287","2024/10/16 16:00:00","2024/10/27 15:59:59","0","1","302","1","0","0","0"
"10288","2024/10/22 16:00:00","2024/10/27 15:59:59","0","1","302","1","0","0","0"
"10289","2024/10/27 16:00:00","2024/11/01 15:59:59","0","1","302","1","90067","0","0"
