965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2,b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96
"1","1","0","0","10129","302","2022/01/10 15:59:59","0","0","2022/01/05 16:00:00"
"1","1","0","0","10130","302","2022/01/15 15:59:59","0","90030","2022/01/10 16:00:00"
"1","1","0","0","10131","302","2022/01/20 15:59:59","0","0","2022/01/15 16:00:00"
"1","1","0","0","10132","302","2022/01/26 15:59:59","0","0","2022/01/20 16:00:00"
"1","1","30157","0","10133","302","2022/02/01 15:59:59","0","0","2022/01/26 16:00:00"
"1","1","30156","0","10134","302","2022/02/01 15:59:59","0","90031","2022/01/26 16:00:00"
"1","1","0","0","10135","302","2022/02/12 15:59:59","0","0","2022/02/04 16:00:00"
"1","1","0","0","10136","302","2022/02/19 15:59:59","0","0","2022/02/12 16:00:00"
"1","1","0","0","10137","302","2022/02/26 15:59:59","0","0","2022/02/19 16:00:00"
"1","1","0","0","10138","302","2022/03/07 15:59:59","0","0","2022/02/26 16:00:00"
"1","1","0","0","10139","302","2022/03/15 15:59:59","0","0","2022/03/07 16:00:00"
"1","1","0","0","10140","302","2022/03/20 15:59:59","0","90032","2022/03/15 16:00:00"
"1","1","0","0","10141","302","2022/03/28 15:59:59","0","0","2022/03/20 16:00:00"
"1","1","0","0","10142","302","2022/04/03 15:59:59","0","90033","2022/03/28 16:00:00"
"1","1","0","0","10143","302","2022/04/11 15:59:59","0","0","2022/04/03 16:00:00"
"1","1","0","0","10144","302","2022/04/18 15:59:59","0","0","2022/04/11 16:00:00"
"1","1","0","0","10145","302","2022/04/25 15:59:59","0","0","2022/04/18 16:00:00"
"1","1","0","0","10146","302","2022/05/04 15:59:59","0","0","2022/04/25 16:00:00"
"1","1","0","0","10147","302","2022/05/15 15:59:59","0","0","2022/05/07 16:00:00"
"1","1","0","0","10148","302","2022/05/19 15:59:59","0","90034","2022/05/15 16:00:00"
"1","1","0","0","10149","302","2022/05/28 15:59:59","0","0","2022/05/19 16:00:00"
"1","1","0","0","10150","302","2022/05/31 15:59:59","0","90035","2022/05/28 16:00:00"
"1","1","0","0","10151","302","2022/06/04 15:59:59","0","90036","2022/05/31 16:00:00"
"1","1","0","0","10152","302","2022/06/12 15:59:59","0","0","2022/06/04 16:00:00"
"1","1","0","0","10153","302","2022/06/19 15:59:59","0","0","2022/06/12 16:00:00"
"1","1","40007","0","10154","302","2022/06/28 15:59:59","0","0","2022/06/19 16:00:00"
"1","1","30180","0","10155","302","2022/06/28 15:59:59","0","0","2022/06/19 16:00:00"
"1","1","0","0","10156","302","2022/07/02 15:59:59","0","0","2022/06/28 16:00:00"
"1","1","30184","0","10157","302","2022/07/13 15:59:59","0","0","2022/07/05 16:00:00"
"1","1","30185","0","10158","302","2022/07/13 15:59:59","0","90037","2022/07/10 16:00:00"
"1","1","0","0","10159","302","2022/07/17 15:59:59","0","90038","2022/07/13 16:00:00"
"1","1","0","0","10160","302","2022/07/26 15:59:59","0","0","2022/07/17 16:00:00"
"1","1","0","0","10161","302","2022/07/30 15:59:59","0","0","2022/07/26 16:00:00"
"1","1","0","0","10162","302","2022/08/13 15:59:59","0","0","2022/08/10 16:00:00"
"1","1","0","0","10163","302","2022/08/10 15:59:59","0","0","2022/08/02 16:00:00"
"1","1","0","0","10164","302","2022/08/17 15:59:59","0","90040","2022/08/13 16:00:00"
"1","1","0","0","10165","302","2022/08/24 15:59:59","0","0","2022/08/17 16:00:00"
"1","1","0","0","10166","302","2022/09/01 15:59:59","0","0","2022/08/24 16:00:00"
"1","1","0","0","10167","302","2022/09/12 15:59:59","0","0","2022/09/04 16:00:00"
"1","1","0","0","10168","302","2022/09/16 15:59:59","0","90041","2022/09/12 16:00:00"
"1","1","0","0","10169","302","2022/09/25 15:59:59","0","0","2022/09/16 16:00:00"
"1","1","0","0","10170","302","2022/09/29 15:59:59","0","0","2022/09/25 16:00:00"
"1","1","0","0","10171","302","2022/10/11 15:59:59","0","0","2022/10/02 16:00:00"
"1","1","0","0","10172","302","2022/10/17 15:59:59","0","90043","2022/10/11 16:00:00"
"1","1","0","0","10173","302","2022/10/26 15:59:59","0","0","2022/10/17 16:00:00"
"1","1","0","0","10174","302","2022/11/01 15:59:59","0","0","2022/10/26 16:00:00"
"1","1","0","0","10175","302","2022/11/09 15:59:59","0","0","2022/11/01 16:00:00"
"1","1","0","0","10176","302","2022/11/12 15:59:59","0","0","2022/11/09 16:00:00"
"1","1","0","0","10177","302","2022/11/16 15:59:59","0","90044","2022/11/12 16:00:00"
"1","1","0","0","10178","302","2022/11/26 15:59:59","0","0","2022/11/16 16:00:00"
"1","1","0","0","10179","302","2022/11/29 15:59:59","0","90045","2022/11/26 16:00:00"
"1","1","0","0","10180","302","2022/12/02 15:59:59","0","90046","2022/11/29 16:00:00"
"1","1","0","0","10181","302","2022/12/11 15:59:59","0","0","2022/12/02 16:00:00"
"1","1","0","0","10182","302","2022/12/14 15:59:59","0","0","2022/12/11 16:00:00"
"1","1","0","0","10183","302","2022/12/17 15:59:59","0","90047","2022/12/14 16:00:00"
"1","1","40008","0","10184","302","2022/12/25 15:59:59","0","0","2022/12/17 16:00:00"
"1","1","0","0","10185","302","2022/12/28 15:59:59","0","90048","2022/12/25 16:00:00"
"1","1","0","0","10186","302","2023/01/02 15:59:59","0","90049","2022/12/28 16:00:00"
"1","1","0","0","10187","302","2023/01/14 15:59:59","0","0","2023/01/05 16:00:00"
"1","1","0","0","10188","302","2023/01/17 15:59:59","0","0","2023/01/14 16:00:00"
"1","1","0","0","10189","302","2023/01/24 15:59:59","0","0","2023/01/17 16:00:00"
"1","1","0","0","10190","302","2023/02/01 15:59:59","0","0","2023/01/24 16:00:00"
"1","1","0","0","10191","302","2023/02/12 15:59:59","0","0","2023/02/01 16:00:00"
"1","1","0","0","10192","302","2023/02/16 15:59:59","0","0","2023/02/12 16:00:00"
"1","1","0","0","10193","302","2023/02/26 15:59:59","0","0","2023/02/16 16:00:00"
"1","1","0","0","10194","302","2023/03/01 15:59:59","0","90050","2023/02/26 16:00:00"
"1","1","0","0","10195","302","2023/03/04 15:59:59","0","90051","2023/03/01 16:00:00"
"1","1","0","0","10196","302","2023/03/12 15:59:59","0","0","2023/03/04 16:00:00"
"1","1","0","0","10197","302","2023/03/15 15:59:59","0","0","2023/03/12 16:00:00"
"1","1","0","0","10198","302","2023/03/19 15:59:59","0","90052","2023/03/15 16:00:00"
"1","1","0","0","10199","302","2023/03/28 15:59:59","0","0","2023/03/19 16:00:00"
"1","1","0","0","10200","302","2023/04/03 15:59:59","0","90054","2023/03/31 16:00:00"
"1","1","0","0","10201","302","2023/04/12 15:59:59","0","0","2023/04/03 16:00:00"
"1","1","0","0","10202","302","2023/04/19 15:59:59","0","0","2023/04/12 16:00:00"
"1","1","0","0","10203","302","2023/04/26 15:59:59","0","90055","2023/04/19 16:00:00"
"1","1","0","0","10204","302","2023/05/04 15:59:59","0","0","2023/04/26 16:00:00"
"1","1","30238","0","10205","302","2023/05/16 15:59:59","0","0","2023/05/07 16:00:00"
"1","1","0","0","10206","302","2023/05/20 15:59:59","0","90056","2023/05/16 16:00:00"
"1","1","0","0","10207","302","2023/05/28 15:59:59","0","0","2023/05/20 16:00:00"
"1","1","0","0","10208","302","2023/06/04 15:59:59","0","0","2023/05/28 16:00:00"
"1","1","0","0","10209","302","2023/06/15 15:59:59","0","0","2023/06/04 16:00:00"
"1","1","0","0","10210","302","2023/06/17 15:59:59","0","0","2023/06/15 16:00:00"
"1","1","0","0","10211","302","2023/06/19 15:59:59","0","0","2023/06/17 16:00:00"
"1","1","40009","0","10212","302","2023/06/28 15:59:59","0","0","2023/06/19 16:00:00"
"1","1","30245","0","10213","302","2023/06/26 15:59:59","0","0","2023/06/19 16:00:00"
"1","1","0","0","10214","302","2023/07/02 15:59:59","0","0","2023/06/28 16:00:00"
"1","1","0","0","10215","302","2023/07/12 15:59:59","0","0","2023/07/05 16:00:00"
"1","1","0","0","10216","302","2023/07/19 15:59:59","0","0","2023/07/12 16:00:00"
"1","1","0","0","10217","302","2023/07/29 15:59:59","0","0","2023/07/19 16:00:00"
"1","1","0","0","10218","302","2023/08/01 15:59:59","0","0","2023/07/29 16:00:00"
"1","1","0","0","10219","302","2023/08/09 15:59:59","0","0","2023/08/01 16:00:00"
"1","1","0","0","10220","302","2023/08/12 15:59:59","0","0","2023/08/09 16:00:00"
"1","1","0","0","10221","302","2023/08/19 15:59:59","0","0","2023/08/12 16:00:00"
"1","1","0","0","10222","302","2023/08/27 15:59:59","0","0","2023/08/19 16:00:00"
"1","1","0","0","10223","302","2023/09/01 15:59:59","0","0","2023/08/27 16:00:00"
"1","1","0","0","10224","302","2023/09/11 15:59:59","0","0","2023/09/01 16:00:00"
"1","1","0","0","10225","302","2023/09/16 15:59:59","0","0","2023/09/11 16:00:00"
"1","1","0","0","10226","302","2023/09/25 15:59:59","0","0","2023/09/16 16:00:00"
"1","1","0","0","10227","302","2023/10/02 15:59:59","0","0","2023/09/28 16:00:00"
"1","1","0","0","10228","302","2023/10/11 15:59:59","0","0","2023/10/02 16:00:00"
"1","1","0","0","10229","302","2023/10/17 15:59:59","0","0","2023/10/11 16:00:00"
"1","1","0","0","10230","302","2023/10/25 15:59:59","0","0","2023/10/17 16:00:00"
"1","1","0","0","10231","302","2023/11/01 15:59:59","0","90057","2023/10/25 16:00:00"
"1","1","0","0","10232","302","2023/11/13 15:59:59","0","0","2023/11/04 16:00:00"
"1","1","0","0","10233","302","2023/11/16 15:59:59","0","0","2023/11/13 16:00:00"
"1","1","0","0","10234","302","2023/11/26 15:59:59","0","0","2023/11/16 16:00:00"
"1","1","0","0","10235","302","2023/12/01 15:59:59","0","0","2023/11/26 16:00:00"
"1","1","0","0","10236","302","2023/12/10 15:59:59","0","0","2023/12/01 16:00:00"
"1","1","0","0","10237","302","2023/12/13 15:59:59","0","0","2023/12/10 16:00:00"
"1","1","0","0","10238","302","2023/12/16 15:59:59","0","90058","2023/12/13 16:00:00"
"1","1","40010","0","10239","302","2023/12/23 15:59:59","0","0","2023/12/16 16:00:00"
"1","1","0","0","10240","302","2023/12/27 15:59:59","0","0","2023/12/23 16:00:00"
"1","1","0","0","10241","302","2024/01/01 15:59:59","0","0","2023/12/27 16:00:00"
"1","1","0","0","10242","302","2024/01/14 15:59:59","0","0","2024/01/04 16:00:00"
"1","1","0","0","10243","302","2024/01/17 15:59:59","0","90059","2024/01/14 16:00:00"
"1","1","0","0","10244","302","2024/01/27 15:59:59","0","0","2024/01/17 16:00:00"
"1","1","0","0","10245","302","2024/02/01 15:59:59","0","0","2024/01/27 16:00:00"
"1","1","0","0","10246","302","2024/02/10 15:59:59","0","0","2024/02/01 16:00:00"
"1","1","0","0","10247","302","2024/02/26 15:59:59","0","0","2024/02/21 16:00:00"
"1","1","0","0","10248","302","2024/02/21 15:59:59","0","0","2024/02/13 16:00:00"
"1","1","0","0","10249","302","2024/02/29 15:59:59","0","0","2024/02/26 16:00:00"
"1","1","0","0","10250","302","2024/03/05 15:59:59","0","0","2024/02/29 16:00:00"
"1","1","0","0","10251","302","2024/03/15 15:59:59","0","0","2024/03/05 16:00:00"
"1","1","0","0","10252","302","2024/03/20 15:59:59","0","0","2024/03/15 16:00:00"
"1","1","0","0","10253","302","2024/03/29 15:59:59","0","0","2024/03/20 16:00:00"
"1","1","0","0","10254","302","2024/04/01 15:59:59","0","90060","2024/03/29 16:00:00"
"1","1","0","0","10255","302","2024/04/12 15:59:59","0","0","2024/04/01 16:00:00"
"1","1","0","0","10256","302","2024/04/16 15:59:59","0","0","2024/04/12 16:00:00"
"1","1","0","0","10257","302","2024/04/23 15:59:59","0","0","2024/04/16 16:00:00"
"1","1","0","0","10258","302","2024/04/28 15:59:59","0","0","2024/04/23 16:00:00"
"1","1","0","0","10259","302","2024/05/02 15:59:59","0","0","2024/04/28 16:00:00"
"1","1","0","0","10260","302","2024/05/14 15:59:59","0","0","2024/05/05 16:00:00"
"1","1","0","0","10261","302","2024/05/17 15:59:59","0","90061","2024/05/14 16:00:00"
"1","1","0","0","10262","302","2024/05/24 15:59:59","0","0","2024/05/17 16:00:00"
"1","1","0","0","10263","302","2024/05/28 15:59:59","0","90062","2024/05/24 16:00:00"
"1","1","0","0","10264","302","2024/06/02 15:59:59","0","0","2024/05/28 16:00:00"
"1","1","0","0","10265","302","2024/06/15 15:59:59","0","0","2024/06/02 16:00:00"
"1","1","30306","0","10266","302","2024/06/17 15:59:59","0","0","2024/06/15 16:00:00"
"1","1","30305","0","10267","302","2024/06/17 15:59:59","0","90063","2024/06/15 16:00:00"
"1","1","0","0","10268","302","2024/06/24 15:59:59","0","0","2024/06/17 16:00:00"
"1","1","0","0","10269","302","2024/07/01 15:59:59","0","90064","2024/06/24 16:00:00"
"1","1","0","0","10270","302","2024/07/12 15:59:59","0","0","2024/07/04 16:00:00"
"1","1","0","0","10271","302","2024/07/19 15:59:59","0","0","2024/07/12 16:00:00"
"1","1","30313","0","10272","302","2024/07/29 15:59:59","0","0","2024/07/19 16:00:00"
"1","1","30312","0","10273","302","2024/07/23 15:59:59","0","90065","2024/07/19 16:00:00"
"1","1","30314","0","10274","302","2024/07/29 15:59:59","0","0","2024/07/23 16:00:00"
"1","1","0","0","10275","302","2024/08/01 15:59:59","0","0","2024/07/29 16:00:00"
"1","1","0","0","10276","302","2024/08/13 15:59:59","0","0","2024/08/01 16:00:00"
"1","1","30318","0","10277","302","2024/08/16 15:59:59","0","0","2024/08/13 16:00:00"
"1","1","30317","0","10278","302","2024/08/16 15:59:59","0","0","2024/08/13 16:00:00"
"1","1","0","0","10279","302","2024/08/28 15:59:59","0","0","2024/08/16 16:00:00"
"1","1","0","0","10280","302","2024/09/01 15:59:59","0","0","2024/08/28 16:00:00"
"1","1","30322","0","10281","302","2024/09/16 15:59:59","0","0","2024/09/04 16:00:00"
"1","1","30323","0","10282","302","2024/09/16 15:59:59","0","90066","2024/09/11 16:00:00"
"1","1","0","0","10283","302","2024/09/28 15:59:59","0","0","2024/09/16 16:00:00"
"1","1","0","0","10284","302","2024/10/01 15:59:59","0","0","2024/09/28 16:00:00"
"1","1","0","0","10285","302","2024/10/11 15:59:59","0","0","2024/10/01 16:00:00"
"1","1","0","0","10286","302","2024/10/16 15:59:59","0","0","2024/10/11 16:00:00"
"1","1","0","0","10287","302","2024/10/27 15:59:59","0","0","2024/10/16 16:00:00"
"1","1","0","0","10288","302","2024/10/27 15:59:59","0","0","2024/10/22 16:00:00"
"1","1","0","0","10289","302","2024/11/01 15:59:59","0","90067","2024/10/27 16:00:00"
