0e9625b8328ca2a927b2135f8ce4265156dd9627a52dc282b843e5fec766e624,cbc73c11971597e709927c878e9146b9e9f45aeed4def14e1481e3e16e8bcb5f,4e8503e346deb728eb68ede6316ad09c26b6ebb185f0067107aee1a40d17809e,dee4e7444bae5de16f5904c6cd2c8097f84253706d19549197afe862f534bdc2,d6caaa2edd5a3c280c6896197069c6f983870a655fb357b3efb4bbccb1cf0660,bb994f56d0b1403ed7312eadc028bfdd0b0bf52474fba386d1182c0e7e6889ff,8ef6d02adaba81d6b35848cc05ede1a285486247f2adaceac94225138ace3174,5aef0ae2c4ac6136f67d924edb241856b80e7a123bf4a652cc78ae6b75940cde,bc1f1fd36099970aeef06e2cf952c655d672cab0218f4cedadf5177ad9ce6168,9547a5f3c21c2eae85f574be72bafc32e1e96ddcbd7a9f11a8458750d7e318cb,8057e176ececfff55027950826c5546e6db5f2fa2b4dc9803382218c40ea4c6f,b904ef4455d22f64d6f02cd843c97d7d81955bc0f34357a9d45a830e3f20c394,2a968abeb99f99967adacd72593379f78d09e43abb2caf87343ed0cdca64f79c,2d9b14ca5a5cfc2bff6005754f160b74cd25fa9cc8616ced4e15887b96d7d66c,ff00b644782a63f498b45e493ffecfd63113280c7e00fe55bb4693b90cf16f7c,bd1f33ee74fdadfb0c4073f238947b4e66f2f341c0e9cc3a3648a3d437ab4d19,c435e26a6c657f94f5ac63da8fdf1889d1d0e3438f3583b75fc9a702573a2f79,854a75007d8e66b15ffa7edcb6d220ec114162c5410146bea33e3550686d9e36,d3c9e5eed49fdfd28a6a6600701b5484e055795dbe3df580716f39d70e070e32,258c417f8a630be1998049bcdef04f2cc7191cafb8408fe07b778dcf07b54932,a7d5a4b982f0c9f3f288feed0fac98d75cc43f5a34dfea7094d1959145b20c8d,ff61f48879c9ad6d4b29d63ac0ffdcf66448d04406db66da859213cc8c5b0bf6,6ec69e2e498206a44b9b1c62a694289c5f33f75a45f0293eaca379ddcc8527e0,aaa6efea4fa6cdbcdb7adfd3423f123024b577b039af33849abac2ecab761ecf
"7006003","0","0","榮耀與信念的雙擊","108","0","0","2019/11/18 16:00:00","0","1","20","露娜之塔 第6章 第3話","8","0","0","71090250","91002","0","0","7006002","2030/04/24 14:59:59","7006","2","0"
"7006004","0","0","應該追求的理想","108","0","0","2019/11/18 16:00:00","0","1","20","露娜之塔 第6章 第4話","8","0","0","71100260","91002","0","0","7006003","2030/04/24 14:59:59","7006","2","0"
"7006005","0","0","此時此刻的羈絆","108","0","0","2019/11/18 16:00:00","0","1","20","露娜之塔 第6章 第5話","8","0","0","71100270","91002","0","0","7006004","2030/04/24 14:59:59","7006","2","0"
"7007000","0","0","疾風之冥姬和傳說的吸血鬼","108","0","0","2019/12/17 16:00:00","0","1","20","露娜之塔 第7章 序章","8","0","0","71100270","91002","0","0","7006005","2030/04/24 14:59:59","7007","2","0"
"7007001","0","0","真正的吸血鬼","108","0","0","2019/12/17 16:00:00","0","1","20","露娜之塔 第7章 第1話","8","0","0","71110280","91002","0","0","7007000","2030/04/24 14:59:59","7007","2","0"
"7007002","0","0","眷屬們的饗宴","108","0","0","2019/12/17 16:00:00","0","1","20","露娜之塔 第7章 第2話","8","0","0","71110290","91002","0","0","7007001","2030/04/24 14:59:59","7007","2","0"
"7007003","0","0","知曉冥風者","108","0","0","2020/01/16 16:00:00","0","1","20","露娜之塔 第7章 第3話","8","0","0","71110290","91002","0","0","7007002","2030/04/24 14:59:59","7007","2","0"
"7007004","0","0","魔瞳解放！","108","0","0","2020/01/16 16:00:00","0","1","20","露娜之塔 第7章 第4話","8","0","0","71120300","91002","0","0","7007003","2030/04/24 14:59:59","7007","2","0"
"7007005","0","0","圍繞著魔書的戰爭","108","0","0","2020/01/16 16:00:00","0","1","20","露娜之塔 第7章 第5話","8","0","0","71120310","91002","0","0","7007004","2030/04/24 14:59:59","7007","2","0"
"7008000","0","0","妹妹們的祕密計畫","108","0","0","2020/02/17 16:00:00","0","1","20","露娜之塔 第8章 序章","8","0","0","71120310","91002","0","0","7007005","2030/04/24 14:59:59","7008","2","0"
"7008001","0","0","讓人興高采烈的姐姐話題","108","0","0","2020/02/17 16:00:00","0","1","20","露娜之塔 第8章 第1話","8","0","0","71130320","91002","0","0","7008000","2030/04/24 14:59:59","7008","2","0"
"7008002","0","0","不是口誤","108","0","0","2020/02/17 16:00:00","0","1","20","露娜之塔 第8章 第2話","8","0","0","71130330","91002","0","0","7008001","2030/04/24 14:59:59","7008","2","0"
"7008003","0","0","激勵士氣的獎勵","108","0","0","2020/03/17 16:00:00","0","1","20","露娜之塔 第8章 第3話","8","0","0","71130330","91002","0","0","7008002","2030/04/24 14:59:59","7008","2","0"
"7008004","0","0","停不下來的騎肩膀","108","0","0","2020/03/17 16:00:00","0","1","20","露娜之塔 第8章 第4話","8","0","0","71140340","91002","0","0","7008003","2030/04/24 14:59:59","7008","2","0"
"7008005","0","0","夢幻甜點樂園","108","0","0","2020/03/17 16:00:00","0","1","20","露娜之塔 第8章 第5話","8","0","0","71140350","91002","0","0","7008004","2030/04/24 14:59:59","7008","2","0"
"7009000","0","0","白馬？與公主","108","0","0","2020/04/14 16:00:00","0","1","20","露娜之塔 第9章 序章","8","0","0","71140350","91002","0","0","7008005","2030/04/24 14:59:59","7009","2","0"
"7009001","0","0","在王國中盛開的一朵莉瑪","108","0","0","2020/04/14 16:00:00","0","1","20","露娜之塔 第9章 第1話","8","0","0","71150355","91002","0","0","7009000","2030/04/24 14:59:59","7009","2","0"
"7009002","0","0","真步真步王國與獨角獸","108","0","0","2020/04/14 16:00:00","0","1","20","露娜之塔 第9章 第2話","8","0","0","71150360","91002","0","0","7009001","2030/04/24 14:59:59","7009","2","0"
"7009003","0","0","溫柔地擁抱我","108","0","0","2020/05/15 16:00:00","0","1","20","露娜之塔 第9章 第3話","8","0","0","71150360","91002","0","0","7009002","2030/04/24 14:59:59","7009","2","0"
"7009004","0","0","真步公主及莉瑪公主","108","0","0","2020/05/15 16:00:00","0","1","20","露娜之塔 第9章 第4話","8","0","0","71160365","91002","0","0","7009003","2030/04/24 14:59:59","7009","2","0"
"7009005","0","0","公主遊行","108","0","0","2020/05/15 16:00:00","0","1","20","露娜之塔 第9章 第5話","8","0","0","71160370","91002","0","0","7009004","2030/04/24 14:59:59","7009","2","0"
"7010000","0","0","校外教學開始了","108","0","0","2020/06/12 16:00:00","0","1","20","露娜之塔 第10章 序章","8","0","0","71160370","91002","0","0","7009005","2030/04/24 14:59:59","7010","2","0"
"7010001","0","0","散發的魅力無限大","108","0","0","2020/06/12 16:00:00","0","1","20","露娜之塔 第10章 第1話","8","0","0","71170375","91002","0","0","7010000","2030/04/24 14:59:59","7010","2","0"
"7010002","0","0","意料之外的建議","108","0","0","2020/06/12 16:00:00","0","1","20","露娜之塔 第10章 第2話","8","0","0","71170380","91002","0","0","7010001","2030/04/24 14:59:59","7010","2","0"
"7010003","0","0","教師之路也得一步步走","108","0","0","2020/07/13 16:00:00","0","1","20","露娜之塔 第10章 第3話","8","0","0","71170380","91002","0","0","7010002","2030/04/24 14:59:59","7010","2","0"
"7010004","0","0","直到離巢的那一天","108","0","0","2020/07/13 16:00:00","0","1","20","露娜之塔 第10章 第4話","8","0","0","71180385","91002","0","0","7010003","2030/04/24 14:59:59","7010","2","0"
"7010005","0","0","教師與幼教老師的特別實習","108","0","0","2020/07/13 16:00:00","0","1","20","露娜之塔 第10章 第5話","8","0","0","71180390","91002","0","0","7010004","2030/04/24 14:59:59","7010","2","0"
"7011000","0","0","熱鬧開場","108","0","0","2020/08/14 16:00:00","0","1","20","露娜之塔 第11章 序章","8","0","0","71180390","91002","0","0","7010005","2030/04/24 14:59:59","7011","2","0"
"7011001","0","0","忍法和高超劍術","108","0","0","2020/08/14 16:00:00","0","1","20","露娜之塔 第11章 第1話","8","0","0","71190395","91002","0","0","7011000","2030/04/24 14:59:59","7011","2","0"
"7011002","0","0","公會閒談","108","0","0","2020/08/14 16:00:00","0","1","20","露娜之塔 第11章 第2話","8","0","0","71190400","91002","0","0","7011001","2030/04/24 14:59:59","7011","2","0"
"7011003","0","0","東國狂熱者如是說","108","0","0","2020/09/11 16:00:00","0","1","20","露娜之塔 第11章 第3話","8","0","0","71190400","91002","0","0","7011002","2030/04/24 14:59:59","7011","2","0"
"7011004","0","0","因劍結緣","108","0","0","2020/09/11 16:00:00","0","1","20","露娜之塔 第11章 第4話","8","0","0","71200405","91002","0","0","7011003","2030/04/24 14:59:59","7011","2","0"
"7011005","0","0","新鮮水嫩的忍魚之交","108","0","0","2020/09/11 16:00:00","0","1","20","露娜之塔 第11章 第5話","8","0","0","71200410","91002","0","0","7011004","2030/04/24 14:59:59","7011","2","0"
"7012000","0","0","注視著破壞者的眼眸","108","0","0","2020/10/13 16:00:00","0","1","20","露娜之塔 第12章 序章","8","0","0","71200410","91002","0","0","7011005","2030/04/24 14:59:59","7012","2","0"
"7012001","0","0","跟蹤少女步未","108","0","0","2020/10/13 16:00:00","0","1","20","露娜之塔 第12章 第1話","8","0","0","71210415","91002","0","0","7012000","2030/04/24 14:59:59","7012","2","0"
"7012002","0","0","注視著的少女所伸出的援手","108","0","0","2020/10/13 16:00:00","0","1","20","露娜之塔 第12章 第2話","8","0","0","71210420","91002","0","0","7012001","2030/04/24 14:59:59","7012","2","0"
"7012003","0","0","可疑的少女、溫柔的女性","108","0","0","2020/11/10 16:00:00","0","1","20","露娜之塔 第12章 第3話","8","0","0","71210420","91002","0","0","7012002","2030/04/24 14:59:59","7012","2","0"
"7012004","0","0","誤會的螺旋","108","0","0","2020/11/10 16:00:00","0","1","20","露娜之塔 第12章 第4話","8","0","0","71220425","91002","0","0","7012003","2030/04/24 14:59:59","7012","2","0"
"7012005","0","0","交會的兩人間的距離","108","0","0","2020/11/10 16:00:00","0","1","20","露娜之塔 第12章 第5話","8","0","0","71220430","91002","0","0","7012004","2030/04/24 14:59:59","7012","2","0"
"7013000","0","0","水跟油的去向","108","0","0","2020/12/10 16:00:00","0","1","20","露娜之塔 第13章 序章","8","0","0","71220430","91002","0","0","7012005","2030/04/24 14:59:59","7013","2","0"
"7013001","0","0","尋找鈴","108","0","0","2020/12/10 16:00:00","0","1","20","露娜之塔 第13章 第1話","8","0","0","71230435","91002","0","0","7013000","2030/04/24 14:59:59","7013","2","0"
"7013002","0","0","塔內探索仍未結束","108","0","0","2020/12/10 16:00:00","0","1","20","露娜之塔 第13章 第2話","8","0","0","71230440","91002","0","0","7013001","2030/04/24 14:59:59","7013","2","0"
"7013003","0","0","休息休息再次休息","108","0","0","2021/01/06 16:00:00","0","1","20","露娜之塔 第13章 第3話","8","0","0","71230440","91002","0","0","7013002","2030/04/24 14:59:59","7013","2","0"
"7013004","0","0","休息的精髓在勞動之中","108","0","0","2021/01/06 16:00:00","0","1","20","露娜之塔 第13章 第4話","8","0","0","71240445","91002","0","0","7013003","2030/04/24 14:59:59","7013","2","0"
"7013005","0","0","總有一天會勞動，但非現在","108","0","0","2021/01/06 16:00:00","0","1","20","露娜之塔 第13章 第5話","8","0","0","71240450","91002","0","0","7013004","2030/04/24 14:59:59","7013","2","0"
"7014000","0","0","邂逅理想型","108","0","0","2021/02/09 16:00:00","0","1","20","露娜之塔 第14章 序章","8","0","0","71240450","91002","0","0","7013005","2030/04/24 14:59:59","7014","2","0"
"7014001","0","0","淑女想知道","108","0","0","2021/02/09 16:00:00","0","1","20","露娜之塔 第14章 第1話","8","0","0","71250455","91002","0","0","7014000","2030/04/24 14:59:59","7014","2","0"
"7014002","0","0","能幹成熟大人的隨身糧食","108","0","0","2021/02/09 16:00:00","0","1","20","露娜之塔 第14章 第2話","8","0","0","71250460","91002","0","0","7014001","2030/04/24 14:59:59","7014","2","0"
"7014003","0","0","淑女得知真相","108","0","0","2021/03/09 16:00:00","0","1","20","露娜之塔 第14章 第3話","8","0","0","71250460","91002","0","0","7014002","2030/04/24 14:59:59","7014","2","0"
"7014004","0","0","即使無法成為理想的成年人","108","0","0","2021/03/09 16:00:00","0","1","20","露娜之塔 第14章 第4話","8","0","0","71260465","91002","0","0","7014003","2030/04/24 14:59:59","7014","2","0"
"7014005","0","0","乾杯連接彼此的心","108","0","0","2021/03/09 16:00:00","0","1","20","露娜之塔 第14章 第5話","8","0","0","71260470","91002","0","0","7014004","2030/04/24 14:59:59","7014","2","0"
"7015000","0","0","問題前輩與無敵的保護者","108","0","0","2021/04/08 16:00:00","0","1","20","露娜之塔 第15章 序章","8","0","0","71260470","91002","0","0","7014005","2030/04/24 14:59:59","7015","2","0"
"7015001","0","0","本證：我是他姐姐","108","0","0","2021/04/08 16:00:00","0","1","20","露娜之塔 第15章 第1話","8","0","0","71270475","91002","0","0","7015000","2030/04/24 14:59:59","7015","2","0"
"7015002","0","0","反證：妳只是外人","108","0","0","2021/04/08 16:00:00","0","1","20","露娜之塔 第15章 第2話","8","0","0","71270480","91002","0","0","7015001","2030/04/24 14:59:59","7015","2","0"
"7015003","0","0","課程在飛舞，然而毫無進展","108","0","0","2021/05/12 16:00:00","0","1","20","露娜之塔 第15章 第3話","8","0","0","71270480","91002","0","0","7015002","2030/04/24 14:59:59","7015","2","0"
"7015004","0","0","交會的平行線","108","0","0","2021/05/12 16:00:00","0","1","20","露娜之塔 第15章 第4話","8","0","0","71280485","91002","0","0","7015003","2030/04/24 14:59:59","7015","2","0"
"7015005","0","0","糾纏的平行線","108","0","0","2021/05/12 16:00:00","0","1","20","露娜之塔 第15章 第5話","8","0","0","71280490","91002","0","0","7015004","2030/04/24 14:59:59","7015","2","0"
"7016000","0","0","唱喚術師與悄悄逼近之影","108","0","0","2021/06/11 16:00:00","0","1","20","露娜之塔 第16章 序章","8","0","0","71280490","91002","0","0","7015005","2030/04/24 14:59:59","7016","2","0"
"7016001","0","0","布丁小偷的真面目","108","0","0","2021/06/11 16:00:00","0","1","20","露娜之塔 第16章 第1話","8","0","0","71290495","91002","0","0","7016000","2030/04/24 14:59:59","7016","2","0"
"7016002","0","0","慈樂之音新成員！？","108","0","0","2021/06/11 16:00:00","0","1","20","露娜之塔 第16章 第2話","8","0","0","71290500","91002","0","0","7016001","2030/04/24 14:59:59","7016","2","0"
"7016003","0","0","離家出走的真相","108","0","0","2021/07/13 16:00:00","0","1","20","露娜之塔 第16章 第3話","8","0","0","71290500","91002","0","0","7016002","2030/04/24 14:59:59","7016","2","0"
"7016004","0","0","為了好吃的布丁","108","0","0","2021/07/13 16:00:00","0","1","20","露娜之塔 第16章 第4話","8","0","0","71300505","91002","0","0","7016003","2030/04/24 14:59:59","7016","2","0"
"7016005","0","0","紡織出羈絆的旋律","108","0","0","2021/07/13 16:00:00","0","1","20","露娜之塔 第16章 第5話","8","0","0","71300510","91002","0","0","7016004","2030/04/24 14:59:59","7016","2","0"
"7017000","0","0","一觸即發的邂逅","108","0","0","2021/08/13 16:00:00","0","1","20","露娜之塔 第17章 序章","8","0","0","71300510","91002","0","0","7016005","2030/04/24 14:59:59","7017","2","0"
"7017001","0","0","各自擅長的領域","108","0","0","2021/08/13 16:00:00","0","1","20","露娜之塔 第17章 第1話","8","0","0","71310515","91002","0","0","7017000","2030/04/24 14:59:59","7017","2","0"
"7017002","0","0","才貌雙全的證明","108","0","0","2021/08/13 16:00:00","0","1","20","露娜之塔 第17章 第2話","8","0","0","71310520","91002","0","0","7017001","2030/04/24 14:59:59","7017","2","0"
"7017003","0","0","通往閃耀舞台的邀約","108","0","0","2021/09/10 16:00:00","0","1","20","露娜之塔 第17章 第3話","8","0","0","71310520","91002","0","0","7017002","2030/04/24 14:59:59","7017","2","0"
"7017004","0","0","前往無畏跨出的步伐之彼端","108","0","0","2021/09/10 16:00:00","0","1","20","露娜之塔 第17章 第4話","8","0","0","71320525","91002","0","0","7017003","2030/04/24 14:59:59","7017","2","0"
"7017005","0","0","共享無盡之宴","108","0","0","2021/09/10 16:00:00","0","1","20","露娜之塔 第17章 第5話","8","0","0","71320530","91002","0","0","7017004","2030/04/24 14:59:59","7017","2","0"
"7018000","0","0","不祥的預兆","108","0","0","2021/10/08 16:00:00","0","1","20","露娜之塔 第18章 序章","8","0","0","71320530","91002","0","0","7017005","2030/04/24 14:59:59","7018","2","0"
"7018001","0","0","因為被附身所以很倒楣？","108","0","0","2021/10/08 16:00:00","0","1","20","露娜之塔 第18章 第1話","8","0","0","71330535","91002","0","0","7018000","2030/04/24 14:59:59","7018","2","0"
"7018002","0","0","被盯上的人與守護者","108","0","0","2021/10/08 16:00:00","0","1","20","露娜之塔 第18章 第2話","8","0","0","71330540","91002","0","0","7018001","2030/04/24 14:59:59","7018","2","0"
"7018003","0","0","請小心火燭","108","0","0","2021/11/12 16:00:00","0","1","20","露娜之塔 第18章 第3話","8","0","0","71330540","91002","0","0","7018002","2030/04/24 14:59:59","7018","2","0"
"7018004","0","0","想守護的笑容","108","0","0","2021/11/12 16:00:00","0","1","20","露娜之塔 第18章 第4話","8","0","0","71340545","91002","0","0","7018003","2030/04/24 14:59:59","7018","2","0"
"7018005","0","0","惡靈走開！不再冒失？","108","0","0","2021/11/12 16:00:00","0","1","20","露娜之塔 第18章 第5話","8","0","0","71340550","91002","0","0","7018004","2030/04/24 14:59:59","7018","2","0"
"7019000","0","0","意見分歧的軍人們","108","0","0","2021/12/10 16:00:00","0","1","20","露娜之塔 第19章 序章","8","0","0","71340550","91002","0","0","7018005","2030/04/24 14:59:59","7019","2","0"
"7019001","0","0","團長的誤會","108","0","0","2021/12/10 16:00:00","0","1","20","露娜之塔 第19章 第1話","8","0","0","71350555","91002","0","0","7019000","2030/04/24 14:59:59","7019","2","0"
"7019002","0","0","追逐憧憬","108","0","0","2021/12/10 16:00:00","0","1","20","露娜之塔 第19章 第2話","8","0","0","71350560","91002","0","0","7019001","2030/04/24 14:59:59","7019","2","0"
"7019003","0","0","身為共患難的同志","108","0","0","2022/01/10 16:00:00","0","1","20","露娜之塔 第19章 第3話","8","0","0","71350560","91002","0","0","7019002","2030/04/24 14:59:59","7019","2","0"
"7019004","0","0","上升的樓梯與並肩的背影","108","0","0","2022/01/10 16:00:00","0","1","20","露娜之塔 第19章 第4話","8","0","0","71360565","91002","0","0","7019003","2030/04/24 14:59:59","7019","2","0"
"7019005","0","0","英雄與英雄","108","0","0","2022/01/10 16:00:00","0","1","20","露娜之塔 第19章 第5話","8","0","0","71360570","91002","0","0","7019004","2030/04/24 14:59:59","7019","2","0"
"7020000","0","0","去吧搞笑鯛魚燒隊","108","0","0","2022/02/10 16:00:00","0","1","20","露娜之塔 第20章 序章","8","0","0","71360570","91002","0","0","7019005","2030/04/24 14:59:59","7020","2","0"
"7020001","0","0","最棒的食材，最佳的人才","108","0","0","2022/02/10 16:00:00","0","1","20","露娜之塔 第20章 第1話","8","0","0","71370575","91002","0","0","7020000","2030/04/24 14:59:59","7020","2","0"
"7020002","0","0","命運的搭檔？","108","0","0","2022/02/10 16:00:00","0","1","20","露娜之塔 第20章 第2話","8","0","0","71370580","91002","0","0","7020001","2030/04/24 14:59:59","7020","2","0"
