8ef6d02adaba81d6b35848cc05ede1a285486247f2adaceac94225138ace3174,c435e26a6c657f94f5ac63da8fdf1889d1d0e3438f3583b75fc9a702573a2f79,2a968abeb99f99967adacd72593379f78d09e43abb2caf87343ed0cdca64f79c,bd1f33ee74fdadfb0c4073f238947b4e66f2f341c0e9cc3a3648a3d437ab4d19,b904ef4455d22f64d6f02cd843c97d7d81955bc0f34357a9d45a830e3f20c394,9547a5f3c21c2eae85f574be72bafc32e1e96ddcbd7a9f11a8458750d7e318cb,cbc73c11971597e709927c878e9146b9e9f45aeed4def14e1481e3e16e8bcb5f,6ec69e2e498206a44b9b1c62a694289c5f33f75a45f0293eaca379ddcc8527e0,ff61f48879c9ad6d4b29d63ac0ffdcf66448d04406db66da859213cc8c5b0bf6,2d9b14ca5a5cfc2bff6005754f160b74cd25fa9cc8616ced4e15887b96d7d66c,0e9625b8328ca2a927b2135f8ce4265156dd9627a52dc282b843e5fec766e624,aaa6efea4fa6cdbcdb7adfd3423f123024b577b039af33849abac2ecab761ecf,ff00b644782a63f498b45e493ffecfd63113280c7e00fe55bb4693b90cf16f7c,5aef0ae2c4ac6136f67d924edb241856b80e7a123bf4a652cc78ae6b75940cde,d3c9e5eed49fdfd28a6a6600701b5484e055795dbe3df580716f39d70e070e32,4e8503e346deb728eb68ede6316ad09c26b6ebb185f0067107aee1a40d17809e,bc1f1fd36099970aeef06e2cf952c655d672cab0218f4cedadf5177ad9ce6168,854a75007d8e66b15ffa7edcb6d220ec114162c5410146bea33e3550686d9e36,258c417f8a630be1998049bcdef04f2cc7191cafb8408fe07b778dcf07b54932,8057e176ececfff55027950826c5546e6db5f2fa2b4dc9803382218c40ea4c6f,d6caaa2edd5a3c280c6896197069c6f983870a655fb357b3efb4bbccb1cf0660,a7d5a4b982f0c9f3f288feed0fac98d75cc43f5a34dfea7094d1959145b20c8d,dee4e7444bae5de16f5904c6cd2c8097f84253706d19549197afe862f534bdc2,bb994f56d0b1403ed7312eadc028bfdd0b0bf52474fba386d1182c0e7e6889ff
"0","91002","8","71020110","露娜之塔 第2章 第5話","1","0","2","7002","0","7002005","0","0","2019/03/15 16:00:00","0","0","0","0","7002004","20","108","2030/04/24 14:59:59","純真的姐妹情","0"
"0","91002","8","71020110","露娜之塔 第3章 序章","1","0","2","7003","0","7003000","0","0","2019/04/17 16:00:00","0","0","0","0","7002005","20","108","2030/04/24 14:59:59","首席模特兒和偶像","0"
"0","91002","8","71030120","露娜之塔 第3章 第1話","1","0","2","7003","0","7003001","0","0","2019/04/17 16:00:00","0","0","0","0","7003000","20","108","2030/04/24 14:59:59","萬事九九！","0"
"0","91002","8","71030130","露娜之塔 第3章 第2話","1","0","2","7003","0","7003002","0","0","2019/04/17 16:00:00","0","0","0","0","7003001","20","108","2030/04/24 14:59:59","因為是溫柔的你","0"
"0","91002","8","71030130","露娜之塔 第3章 第3話","1","0","2","7003","0","7003003","0","0","2019/05/17 16:00:00","0","0","0","0","7003002","20","108","2030/04/24 14:59:59","約會狂想曲","0"
"0","91002","8","71040140","露娜之塔 第3章 第4話","1","0","2","7003","0","7003004","0","0","2019/05/17 16:00:00","0","0","0","0","7003003","20","108","2030/04/24 14:59:59","戀愛的傻笑","0"
"0","91002","8","71040150","露娜之塔 第3章 第5話","1","0","2","7003","0","7003005","0","0","2019/05/17 16:00:00","0","0","0","0","7003004","20","108","2030/04/24 14:59:59","決心和希望的舞台","0"
"0","91002","8","71040150","露娜之塔 第4章 序章","1","0","2","7004","0","7004000","0","0","2019/06/17 16:00:00","0","0","0","0","7003005","20","108","2030/04/24 14:59:59","開幕，哥哥爭奪戰！","0"
"0","91002","8","71050160","露娜之塔 第4章 第1話","1","0","2","7004","0","7004001","0","0","2019/06/17 16:00:00","0","0","0","0","7004000","20","108","2030/04/24 14:59:59","鬼抓人真危險","0"
"0","91002","8","71050170","露娜之塔 第4章 第2話","1","0","2","7004","0","7004002","0","0","2019/06/17 16:00:00","0","0","0","0","7004001","20","108","2030/04/24 14:59:59","木頭人不會跌倒","0"
"0","91002","8","71050170","露娜之塔 第4章 第3話","1","0","2","7004","0","7004003","0","0","2019/07/17 16:00:00","0","0","0","0","7004002","20","108","2030/04/24 14:59:59","毫不留情躲避球","0"
"0","91002","8","71060180","露娜之塔 第4章 第4話","1","0","2","7004","0","7004004","0","0","2019/07/17 16:00:00","0","0","0","0","7004003","20","108","2030/04/24 14:59:59","從捉迷藏發現的事情","0"
"0","91002","8","71060190","露娜之塔 第4章 第5話","1","0","2","7004","0","7004005","0","0","2019/07/17 16:00:00","0","0","0","0","7004004","20","108","2030/04/24 14:59:59","大家的哥哥","0"
"0","91002","8","71060190","露娜之塔 第5章 序章","1","0","2","7005","0","7005000","0","0","2019/08/16 16:00:00","0","0","0","0","7004005","20","108","2030/04/24 14:59:59","做為怜的護衛","0"
"0","91002","8","71070200","露娜之塔 第5章 第1話","1","0","2","7005","0","7005001","0","0","2019/08/16 16:00:00","0","0","0","0","7005000","20","108","2030/04/24 14:59:59","男人全是狼性?","0"
"0","91002","8","71070210","露娜之塔 第5章 第2話","1","0","2","7005","0","7005002","0","0","2019/08/16 16:00:00","0","0","0","0","7005001","20","108","2030/04/24 14:59:59","接納者","0"
"0","91002","8","71070210","露娜之塔 第5章 第3話","1","0","2","7005","0","7005003","0","0","2019/09/17 16:00:00","0","0","0","0","7005002","20","108","2030/04/24 14:59:59","拉近的距離感","0"
"0","91002","8","71080220","露娜之塔 第5章 第4話","1","0","2","7005","0","7005004","0","0","2019/09/17 16:00:00","0","0","0","0","7005003","20","108","2030/04/24 14:59:59","應該要支持我的……","0"
"0","91002","8","71080230","露娜之塔 第5章 第5話","1","0","2","7005","0","7005005","0","0","2019/09/17 16:00:00","0","0","0","0","7005004","20","108","2030/04/24 14:59:59","波瀾不斷的文化祭","0"
"0","91002","8","71080230","露娜之塔 第6章 序章","1","0","2","7006","0","7006000","0","0","2019/10/18 16:00:00","0","0","0","0","7005005","20","108","2030/04/24 14:59:59","衝撞的少女情懷","0"
"0","91002","8","71090240","露娜之塔 第6章 第1話","1","0","2","7006","0","7006001","0","0","2019/10/18 16:00:00","0","0","0","0","7006000","20","108","2030/04/24 14:59:59","無法退讓的主張、友情和……","0"
"0","91002","8","71090250","露娜之塔 第6章 第2話","1","0","2","7006","0","7006002","0","0","2019/10/18 16:00:00","0","0","0","0","7006001","20","108","2030/04/24 14:59:59","紫藤的信念","0"
"0","91002","8","71090250","露娜之塔 第6章 第3話","1","0","2","7006","0","7006003","0","0","2019/11/18 16:00:00","0","0","0","0","7006002","20","108","2030/04/24 14:59:59","榮耀與信念的雙擊","0"
"0","91002","8","71100260","露娜之塔 第6章 第4話","1","0","2","7006","0","7006004","0","0","2019/11/18 16:00:00","0","0","0","0","7006003","20","108","2030/04/24 14:59:59","應該追求的理想","0"
"0","91002","8","71100270","露娜之塔 第6章 第5話","1","0","2","7006","0","7006005","0","0","2019/11/18 16:00:00","0","0","0","0","7006004","20","108","2030/04/24 14:59:59","此時此刻的羈絆","0"
"0","91002","8","71100270","露娜之塔 第7章 序章","1","0","2","7007","0","7007000","0","0","2019/12/17 16:00:00","0","0","0","0","7006005","20","108","2030/04/24 14:59:59","疾風之冥姬和傳說的吸血鬼","0"
"0","91002","8","71110280","露娜之塔 第7章 第1話","1","0","2","7007","0","7007001","0","0","2019/12/17 16:00:00","0","0","0","0","7007000","20","108","2030/04/24 14:59:59","真正的吸血鬼","0"
"0","91002","8","71110290","露娜之塔 第7章 第2話","1","0","2","7007","0","7007002","0","0","2019/12/17 16:00:00","0","0","0","0","7007001","20","108","2030/04/24 14:59:59","眷屬們的饗宴","0"
"0","91002","8","71110290","露娜之塔 第7章 第3話","1","0","2","7007","0","7007003","0","0","2020/01/16 16:00:00","0","0","0","0","7007002","20","108","2030/04/24 14:59:59","知曉冥風者","0"
"0","91002","8","71120300","露娜之塔 第7章 第4話","1","0","2","7007","0","7007004","0","0","2020/01/16 16:00:00","0","0","0","0","7007003","20","108","2030/04/24 14:59:59","魔瞳解放！","0"
"0","91002","8","71120310","露娜之塔 第7章 第5話","1","0","2","7007","0","7007005","0","0","2020/01/16 16:00:00","0","0","0","0","7007004","20","108","2030/04/24 14:59:59","圍繞著魔書的戰爭","0"
"0","91002","8","71120310","露娜之塔 第8章 序章","1","0","2","7008","0","7008000","0","0","2020/02/17 16:00:00","0","0","0","0","7007005","20","108","2030/04/24 14:59:59","妹妹們的祕密計畫","0"
"0","91002","8","71130320","露娜之塔 第8章 第1話","1","0","2","7008","0","7008001","0","0","2020/02/17 16:00:00","0","0","0","0","7008000","20","108","2030/04/24 14:59:59","讓人興高采烈的姐姐話題","0"
"0","91002","8","71130330","露娜之塔 第8章 第2話","1","0","2","7008","0","7008002","0","0","2020/02/17 16:00:00","0","0","0","0","7008001","20","108","2030/04/24 14:59:59","不是口誤","0"
"0","91002","8","71130330","露娜之塔 第8章 第3話","1","0","2","7008","0","7008003","0","0","2020/03/17 16:00:00","0","0","0","0","7008002","20","108","2030/04/24 14:59:59","激勵士氣的獎勵","0"
"0","91002","8","71140340","露娜之塔 第8章 第4話","1","0","2","7008","0","7008004","0","0","2020/03/17 16:00:00","0","0","0","0","7008003","20","108","2030/04/24 14:59:59","停不下來的騎肩膀","0"
"0","91002","8","71140350","露娜之塔 第8章 第5話","1","0","2","7008","0","7008005","0","0","2020/03/17 16:00:00","0","0","0","0","7008004","20","108","2030/04/24 14:59:59","夢幻甜點樂園","0"
"0","91002","8","71140350","露娜之塔 第9章 序章","1","0","2","7009","0","7009000","0","0","2020/04/14 16:00:00","0","0","0","0","7008005","20","108","2030/04/24 14:59:59","白馬？與公主","0"
"0","91002","8","71150355","露娜之塔 第9章 第1話","1","0","2","7009","0","7009001","0","0","2020/04/14 16:00:00","0","0","0","0","7009000","20","108","2030/04/24 14:59:59","在王國中盛開的一朵莉瑪","0"
"0","91002","8","71150360","露娜之塔 第9章 第2話","1","0","2","7009","0","7009002","0","0","2020/04/14 16:00:00","0","0","0","0","7009001","20","108","2030/04/24 14:59:59","真步真步王國與獨角獸","0"
"0","91002","8","71150360","露娜之塔 第9章 第3話","1","0","2","7009","0","7009003","0","0","2020/05/15 16:00:00","0","0","0","0","7009002","20","108","2030/04/24 14:59:59","溫柔地擁抱我","0"
"0","91002","8","71160365","露娜之塔 第9章 第4話","1","0","2","7009","0","7009004","0","0","2020/05/15 16:00:00","0","0","0","0","7009003","20","108","2030/04/24 14:59:59","真步公主及莉瑪公主","0"
"0","91002","8","71160370","露娜之塔 第9章 第5話","1","0","2","7009","0","7009005","0","0","2020/05/15 16:00:00","0","0","0","0","7009004","20","108","2030/04/24 14:59:59","公主遊行","0"
"0","91002","8","71160370","露娜之塔 第10章 序章","1","0","2","7010","0","7010000","0","0","2020/06/12 16:00:00","0","0","0","0","7009005","20","108","2030/04/24 14:59:59","校外教學開始了","0"
"0","91002","8","71170375","露娜之塔 第10章 第1話","1","0","2","7010","0","7010001","0","0","2020/06/12 16:00:00","0","0","0","0","7010000","20","108","2030/04/24 14:59:59","散發的魅力無限大","0"
"0","91002","8","71170380","露娜之塔 第10章 第2話","1","0","2","7010","0","7010002","0","0","2020/06/12 16:00:00","0","0","0","0","7010001","20","108","2030/04/24 14:59:59","意料之外的建議","0"
"0","91002","8","71170380","露娜之塔 第10章 第3話","1","0","2","7010","0","7010003","0","0","2020/07/13 16:00:00","0","0","0","0","7010002","20","108","2030/04/24 14:59:59","教師之路也得一步步走","0"
"0","91002","8","71180385","露娜之塔 第10章 第4話","1","0","2","7010","0","7010004","0","0","2020/07/13 16:00:00","0","0","0","0","7010003","20","108","2030/04/24 14:59:59","直到離巢的那一天","0"
"0","91002","8","71180390","露娜之塔 第10章 第5話","1","0","2","7010","0","7010005","0","0","2020/07/13 16:00:00","0","0","0","0","7010004","20","108","2030/04/24 14:59:59","教師與幼教老師的特別實習","0"
"0","91002","8","71180390","露娜之塔 第11章 序章","1","0","2","7011","0","7011000","0","0","2020/08/14 16:00:00","0","0","0","0","7010005","20","108","2030/04/24 14:59:59","熱鬧開場","0"
"0","91002","8","71190395","露娜之塔 第11章 第1話","1","0","2","7011","0","7011001","0","0","2020/08/14 16:00:00","0","0","0","0","7011000","20","108","2030/04/24 14:59:59","忍法和高超劍術","0"
"0","91002","8","71190400","露娜之塔 第11章 第2話","1","0","2","7011","0","7011002","0","0","2020/08/14 16:00:00","0","0","0","0","7011001","20","108","2030/04/24 14:59:59","公會閒談","0"
"0","91002","8","71190400","露娜之塔 第11章 第3話","1","0","2","7011","0","7011003","0","0","2020/09/11 16:00:00","0","0","0","0","7011002","20","108","2030/04/24 14:59:59","東國狂熱者如是說","0"
"0","91002","8","71200405","露娜之塔 第11章 第4話","1","0","2","7011","0","7011004","0","0","2020/09/11 16:00:00","0","0","0","0","7011003","20","108","2030/04/24 14:59:59","因劍結緣","0"
"0","91002","8","71200410","露娜之塔 第11章 第5話","1","0","2","7011","0","7011005","0","0","2020/09/11 16:00:00","0","0","0","0","7011004","20","108","2030/04/24 14:59:59","新鮮水嫩的忍魚之交","0"
"0","91002","8","71200410","露娜之塔 第12章 序章","1","0","2","7012","0","7012000","0","0","2020/10/13 16:00:00","0","0","0","0","7011005","20","108","2030/04/24 14:59:59","注視著破壞者的眼眸","0"
"0","91002","8","71210415","露娜之塔 第12章 第1話","1","0","2","7012","0","7012001","0","0","2020/10/13 16:00:00","0","0","0","0","7012000","20","108","2030/04/24 14:59:59","跟蹤少女步未","0"
"0","91002","8","71210420","露娜之塔 第12章 第2話","1","0","2","7012","0","7012002","0","0","2020/10/13 16:00:00","0","0","0","0","7012001","20","108","2030/04/24 14:59:59","注視著的少女所伸出的援手","0"
"0","91002","8","71210420","露娜之塔 第12章 第3話","1","0","2","7012","0","7012003","0","0","2020/11/10 16:00:00","0","0","0","0","7012002","20","108","2030/04/24 14:59:59","可疑的少女、溫柔的女性","0"
"0","91002","8","71220425","露娜之塔 第12章 第4話","1","0","2","7012","0","7012004","0","0","2020/11/10 16:00:00","0","0","0","0","7012003","20","108","2030/04/24 14:59:59","誤會的螺旋","0"
"0","91002","8","71220430","露娜之塔 第12章 第5話","1","0","2","7012","0","7012005","0","0","2020/11/10 16:00:00","0","0","0","0","7012004","20","108","2030/04/24 14:59:59","交會的兩人間的距離","0"
"0","91002","8","71220430","露娜之塔 第13章 序章","1","0","2","7013","0","7013000","0","0","2020/12/10 16:00:00","0","0","0","0","7012005","20","108","2030/04/24 14:59:59","水跟油的去向","0"
"0","91002","8","71230435","露娜之塔 第13章 第1話","1","0","2","7013","0","7013001","0","0","2020/12/10 16:00:00","0","0","0","0","7013000","20","108","2030/04/24 14:59:59","尋找鈴","0"
"0","91002","8","71230440","露娜之塔 第13章 第2話","1","0","2","7013","0","7013002","0","0","2020/12/10 16:00:00","0","0","0","0","7013001","20","108","2030/04/24 14:59:59","塔內探索仍未結束","0"
"0","91002","8","71230440","露娜之塔 第13章 第3話","1","0","2","7013","0","7013003","0","0","2021/01/06 16:00:00","0","0","0","0","7013002","20","108","2030/04/24 14:59:59","休息休息再次休息","0"
"0","91002","8","71240445","露娜之塔 第13章 第4話","1","0","2","7013","0","7013004","0","0","2021/01/06 16:00:00","0","0","0","0","7013003","20","108","2030/04/24 14:59:59","休息的精髓在勞動之中","0"
"0","91002","8","71240450","露娜之塔 第13章 第5話","1","0","2","7013","0","7013005","0","0","2021/01/06 16:00:00","0","0","0","0","7013004","20","108","2030/04/24 14:59:59","總有一天會勞動，但非現在","0"
"0","91002","8","71240450","露娜之塔 第14章 序章","1","0","2","7014","0","7014000","0","0","2021/02/09 16:00:00","0","0","0","0","7013005","20","108","2030/04/24 14:59:59","邂逅理想型","0"
"0","91002","8","71250455","露娜之塔 第14章 第1話","1","0","2","7014","0","7014001","0","0","2021/02/09 16:00:00","0","0","0","0","7014000","20","108","2030/04/24 14:59:59","淑女想知道","0"
"0","91002","8","71250460","露娜之塔 第14章 第2話","1","0","2","7014","0","7014002","0","0","2021/02/09 16:00:00","0","0","0","0","7014001","20","108","2030/04/24 14:59:59","能幹成熟大人的隨身糧食","0"
"0","91002","8","71250460","露娜之塔 第14章 第3話","1","0","2","7014","0","7014003","0","0","2021/03/09 16:00:00","0","0","0","0","7014002","20","108","2030/04/24 14:59:59","淑女得知真相","0"
"0","91002","8","71260465","露娜之塔 第14章 第4話","1","0","2","7014","0","7014004","0","0","2021/03/09 16:00:00","0","0","0","0","7014003","20","108","2030/04/24 14:59:59","即使無法成為理想的成年人","0"
"0","91002","8","71260470","露娜之塔 第14章 第5話","1","0","2","7014","0","7014005","0","0","2021/03/09 16:00:00","0","0","0","0","7014004","20","108","2030/04/24 14:59:59","乾杯連接彼此的心","0"
"0","91002","8","71260470","露娜之塔 第15章 序章","1","0","2","7015","0","7015000","0","0","2021/04/08 16:00:00","0","0","0","0","7014005","20","108","2030/04/24 14:59:59","問題前輩與無敵的保護者","0"
"0","91002","8","71270475","露娜之塔 第15章 第1話","1","0","2","7015","0","7015001","0","0","2021/04/08 16:00:00","0","0","0","0","7015000","20","108","2030/04/24 14:59:59","本證：我是他姐姐","0"
"0","91002","8","71270480","露娜之塔 第15章 第2話","1","0","2","7015","0","7015002","0","0","2021/04/08 16:00:00","0","0","0","0","7015001","20","108","2030/04/24 14:59:59","反證：妳只是外人","0"
"0","91002","8","71270480","露娜之塔 第15章 第3話","1","0","2","7015","0","7015003","0","0","2021/05/12 16:00:00","0","0","0","0","7015002","20","108","2030/04/24 14:59:59","課程在飛舞，然而毫無進展","0"
"0","91002","8","71280485","露娜之塔 第15章 第4話","1","0","2","7015","0","7015004","0","0","2021/05/12 16:00:00","0","0","0","0","7015003","20","108","2030/04/24 14:59:59","交會的平行線","0"
"0","91002","8","71280490","露娜之塔 第15章 第5話","1","0","2","7015","0","7015005","0","0","2021/05/12 16:00:00","0","0","0","0","7015004","20","108","2030/04/24 14:59:59","糾纏的平行線","0"
"0","91002","8","71280490","露娜之塔 第16章 序章","1","0","2","7016","0","7016000","0","0","2021/06/11 16:00:00","0","0","0","0","7015005","20","108","2030/04/24 14:59:59","唱喚術師與悄悄逼近之影","0"
"0","91002","8","71290495","露娜之塔 第16章 第1話","1","0","2","7016","0","7016001","0","0","2021/06/11 16:00:00","0","0","0","0","7016000","20","108","2030/04/24 14:59:59","布丁小偷的真面目","0"
"0","91002","8","71290500","露娜之塔 第16章 第2話","1","0","2","7016","0","7016002","0","0","2021/06/11 16:00:00","0","0","0","0","7016001","20","108","2030/04/24 14:59:59","慈樂之音新成員！？","0"
"0","91002","8","71290500","露娜之塔 第16章 第3話","1","0","2","7016","0","7016003","0","0","2021/07/13 16:00:00","0","0","0","0","7016002","20","108","2030/04/24 14:59:59","離家出走的真相","0"
"0","91002","8","71300505","露娜之塔 第16章 第4話","1","0","2","7016","0","7016004","0","0","2021/07/13 16:00:00","0","0","0","0","7016003","20","108","2030/04/24 14:59:59","為了好吃的布丁","0"
"0","91002","8","71300510","露娜之塔 第16章 第5話","1","0","2","7016","0","7016005","0","0","2021/07/13 16:00:00","0","0","0","0","7016004","20","108","2030/04/24 14:59:59","紡織出羈絆的旋律","0"
"0","91002","8","71300510","露娜之塔 第17章 序章","1","0","2","7017","0","7017000","0","0","2021/08/13 16:00:00","0","0","0","0","7016005","20","108","2030/04/24 14:59:59","一觸即發的邂逅","0"
"0","91002","8","71310515","露娜之塔 第17章 第1話","1","0","2","7017","0","7017001","0","0","2021/08/13 16:00:00","0","0","0","0","7017000","20","108","2030/04/24 14:59:59","各自擅長的領域","0"
"0","91002","8","71310520","露娜之塔 第17章 第2話","1","0","2","7017","0","7017002","0","0","2021/08/13 16:00:00","0","0","0","0","7017001","20","108","2030/04/24 14:59:59","才貌雙全的證明","0"
"0","91002","8","71310520","露娜之塔 第17章 第3話","1","0","2","7017","0","7017003","0","0","2021/09/10 16:00:00","0","0","0","0","7017002","20","108","2030/04/24 14:59:59","通往閃耀舞台的邀約","0"
"0","91002","8","71320525","露娜之塔 第17章 第4話","1","0","2","7017","0","7017004","0","0","2021/09/10 16:00:00","0","0","0","0","7017003","20","108","2030/04/24 14:59:59","前往無畏跨出的步伐之彼端","0"
"0","91002","8","71320530","露娜之塔 第17章 第5話","1","0","2","7017","0","7017005","0","0","2021/09/10 16:00:00","0","0","0","0","7017004","20","108","2030/04/24 14:59:59","共享無盡之宴","0"
"0","91002","8","71320530","露娜之塔 第18章 序章","1","0","2","7018","0","7018000","0","0","2021/10/08 16:00:00","0","0","0","0","7017005","20","108","2030/04/24 14:59:59","不祥的預兆","0"
"0","91002","8","71330535","露娜之塔 第18章 第1話","1","0","2","7018","0","7018001","0","0","2021/10/08 16:00:00","0","0","0","0","7018000","20","108","2030/04/24 14:59:59","因為被附身所以很倒楣？","0"
"0","91002","8","71330540","露娜之塔 第18章 第2話","1","0","2","7018","0","7018002","0","0","2021/10/08 16:00:00","0","0","0","0","7018001","20","108","2030/04/24 14:59:59","被盯上的人與守護者","0"
"0","91002","8","71330540","露娜之塔 第18章 第3話","1","0","2","7018","0","7018003","0","0","2021/11/12 16:00:00","0","0","0","0","7018002","20","108","2030/04/24 14:59:59","請小心火燭","0"
"0","91002","8","71340545","露娜之塔 第18章 第4話","1","0","2","7018","0","7018004","0","0","2021/11/12 16:00:00","0","0","0","0","7018003","20","108","2030/04/24 14:59:59","想守護的笑容","0"
"0","91002","8","71340550","露娜之塔 第18章 第5話","1","0","2","7018","0","7018005","0","0","2021/11/12 16:00:00","0","0","0","0","7018004","20","108","2030/04/24 14:59:59","惡靈走開！不再冒失？","0"
"0","91002","8","71340550","露娜之塔 第19章 序章","1","0","2","7019","0","7019000","0","0","2021/12/10 16:00:00","0","0","0","0","7018005","20","108","2030/04/24 14:59:59","意見分歧的軍人們","0"
"0","91002","8","71350555","露娜之塔 第19章 第1話","1","0","2","7019","0","7019001","0","0","2021/12/10 16:00:00","0","0","0","0","7019000","20","108","2030/04/24 14:59:59","團長的誤會","0"
"0","91002","8","71350560","露娜之塔 第19章 第2話","1","0","2","7019","0","7019002","0","0","2021/12/10 16:00:00","0","0","0","0","7019001","20","108","2030/04/24 14:59:59","追逐憧憬","0"
"0","91002","8","71350560","露娜之塔 第19章 第3話","1","0","2","7019","0","7019003","0","0","2022/01/10 16:00:00","0","0","0","0","7019002","20","108","2030/04/24 14:59:59","身為共患難的同志","0"
"0","91002","8","71360565","露娜之塔 第19章 第4話","1","0","2","7019","0","7019004","0","0","2022/01/10 16:00:00","0","0","0","0","7019003","20","108","2030/04/24 14:59:59","上升的樓梯與並肩的背影","0"
"0","91002","8","71360570","露娜之塔 第19章 第5話","1","0","2","7019","0","7019005","0","0","2022/01/10 16:00:00","0","0","0","0","7019004","20","108","2030/04/24 14:59:59","英雄與英雄","0"
"0","91002","8","71360570","露娜之塔 第20章 序章","1","0","2","7020","0","7020000","0","0","2022/02/10 16:00:00","0","0","0","0","7019005","20","108","2030/04/24 14:59:59","去吧搞笑鯛魚燒隊","0"
"0","91002","8","71370575","露娜之塔 第20章 第1話","1","0","2","7020","0","7020001","0","0","2022/02/10 16:00:00","0","0","0","0","7020000","20","108","2030/04/24 14:59:59","最棒的食材，最佳的人才","0"
"0","91002","8","71370580","露娜之塔 第20章 第2話","1","0","2","7020","0","7020002","0","0","2022/02/10 16:00:00","0","0","0","0","7020001","20","108","2030/04/24 14:59:59","命運的搭檔？","0"
