aaa6efea4fa6cdbcdb7adfd3423f123024b577b039af33849abac2ecab761ecf,c435e26a6c657f94f5ac63da8fdf1889d1d0e3438f3583b75fc9a702573a2f79,6ec69e2e498206a44b9b1c62a694289c5f33f75a45f0293eaca379ddcc8527e0,ff00b644782a63f498b45e493ffecfd63113280c7e00fe55bb4693b90cf16f7c,5aef0ae2c4ac6136f67d924edb241856b80e7a123bf4a652cc78ae6b75940cde,4e8503e346deb728eb68ede6316ad09c26b6ebb185f0067107aee1a40d17809e,d6caaa2edd5a3c280c6896197069c6f983870a655fb357b3efb4bbccb1cf0660,8057e176ececfff55027950826c5546e6db5f2fa2b4dc9803382218c40ea4c6f,bb994f56d0b1403ed7312eadc028bfdd0b0bf52474fba386d1182c0e7e6889ff,a7d5a4b982f0c9f3f288feed0fac98d75cc43f5a34dfea7094d1959145b20c8d,8ef6d02adaba81d6b35848cc05ede1a285486247f2adaceac94225138ace3174,0e9625b8328ca2a927b2135f8ce4265156dd9627a52dc282b843e5fec766e624,ff61f48879c9ad6d4b29d63ac0ffdcf66448d04406db66da859213cc8c5b0bf6,cbc73c11971597e709927c878e9146b9e9f45aeed4def14e1481e3e16e8bcb5f,258c417f8a630be1998049bcdef04f2cc7191cafb8408fe07b778dcf07b54932,2d9b14ca5a5cfc2bff6005754f160b74cd25fa9cc8616ced4e15887b96d7d66c,bc1f1fd36099970aeef06e2cf952c655d672cab0218f4cedadf5177ad9ce6168,2a968abeb99f99967adacd72593379f78d09e43abb2caf87343ed0cdca64f79c,dee4e7444bae5de16f5904c6cd2c8097f84253706d19549197afe862f534bdc2,b904ef4455d22f64d6f02cd843c97d7d81955bc0f34357a9d45a830e3f20c394,9547a5f3c21c2eae85f574be72bafc32e1e96ddcbd7a9f11a8458750d7e318cb,854a75007d8e66b15ffa7edcb6d220ec114162c5410146bea33e3550686d9e36,d3c9e5eed49fdfd28a6a6600701b5484e055795dbe3df580716f39d70e070e32,bd1f33ee74fdadfb0c4073f238947b4e66f2f341c0e9cc3a3648a3d437ab4d19
"0","91002","2","0","2019/03/15 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7002004","7002","0","7002003","0","0","8","休息片刻來玩遊戲","露娜之塔 第2章 第4話","1","0","0","71020100"
"0","91002","2","0","2019/03/15 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7002005","7002","0","7002004","0","0","8","純真的姐妹情","露娜之塔 第2章 第5話","1","0","0","71020110"
"0","91002","2","0","2019/04/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7003000","7003","0","7002005","0","0","8","首席模特兒和偶像","露娜之塔 第3章 序章","1","0","0","71020110"
"0","91002","2","0","2019/04/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7003001","7003","0","7003000","0","0","8","萬事九九！","露娜之塔 第3章 第1話","1","0","0","71030120"
"0","91002","2","0","2019/04/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7003002","7003","0","7003001","0","0","8","因為是溫柔的你","露娜之塔 第3章 第2話","1","0","0","71030130"
"0","91002","2","0","2019/05/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7003003","7003","0","7003002","0","0","8","約會狂想曲","露娜之塔 第3章 第3話","1","0","0","71030130"
"0","91002","2","0","2019/05/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7003004","7003","0","7003003","0","0","8","戀愛的傻笑","露娜之塔 第3章 第4話","1","0","0","71040140"
"0","91002","2","0","2019/05/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7003005","7003","0","7003004","0","0","8","決心和希望的舞台","露娜之塔 第3章 第5話","1","0","0","71040150"
"0","91002","2","0","2019/06/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7004000","7004","0","7003005","0","0","8","開幕，哥哥爭奪戰！","露娜之塔 第4章 序章","1","0","0","71040150"
"0","91002","2","0","2019/06/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7004001","7004","0","7004000","0","0","8","鬼抓人真危險","露娜之塔 第4章 第1話","1","0","0","71050160"
"0","91002","2","0","2019/06/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7004002","7004","0","7004001","0","0","8","木頭人不會跌倒","露娜之塔 第4章 第2話","1","0","0","71050170"
"0","91002","2","0","2019/07/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7004003","7004","0","7004002","0","0","8","毫不留情躲避球","露娜之塔 第4章 第3話","1","0","0","71050170"
"0","91002","2","0","2019/07/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7004004","7004","0","7004003","0","0","8","從捉迷藏發現的事情","露娜之塔 第4章 第4話","1","0","0","71060180"
"0","91002","2","0","2019/07/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7004005","7004","0","7004004","0","0","8","大家的哥哥","露娜之塔 第4章 第5話","1","0","0","71060190"
"0","91002","2","0","2019/08/16 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7005000","7005","0","7004005","0","0","8","做為怜的護衛","露娜之塔 第5章 序章","1","0","0","71060190"
"0","91002","2","0","2019/08/16 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7005001","7005","0","7005000","0","0","8","男人全是狼性?","露娜之塔 第5章 第1話","1","0","0","71070200"
"0","91002","2","0","2019/08/16 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7005002","7005","0","7005001","0","0","8","接納者","露娜之塔 第5章 第2話","1","0","0","71070210"
"0","91002","2","0","2019/09/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7005003","7005","0","7005002","0","0","8","拉近的距離感","露娜之塔 第5章 第3話","1","0","0","71070210"
"0","91002","2","0","2019/09/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7005004","7005","0","7005003","0","0","8","應該要支持我的……","露娜之塔 第5章 第4話","1","0","0","71080220"
"0","91002","2","0","2019/09/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7005005","7005","0","7005004","0","0","8","波瀾不斷的文化祭","露娜之塔 第5章 第5話","1","0","0","71080230"
"0","91002","2","0","2019/10/18 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7006000","7006","0","7005005","0","0","8","衝撞的少女情懷","露娜之塔 第6章 序章","1","0","0","71080230"
"0","91002","2","0","2019/10/18 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7006001","7006","0","7006000","0","0","8","無法退讓的主張、友情和……","露娜之塔 第6章 第1話","1","0","0","71090240"
"0","91002","2","0","2019/10/18 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7006002","7006","0","7006001","0","0","8","紫藤的信念","露娜之塔 第6章 第2話","1","0","0","71090250"
"0","91002","2","0","2019/11/18 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7006003","7006","0","7006002","0","0","8","榮耀與信念的雙擊","露娜之塔 第6章 第3話","1","0","0","71090250"
"0","91002","2","0","2019/11/18 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7006004","7006","0","7006003","0","0","8","應該追求的理想","露娜之塔 第6章 第4話","1","0","0","71100260"
"0","91002","2","0","2019/11/18 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7006005","7006","0","7006004","0","0","8","此時此刻的羈絆","露娜之塔 第6章 第5話","1","0","0","71100270"
"0","91002","2","0","2019/12/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7007000","7007","0","7006005","0","0","8","疾風之冥姬和傳說的吸血鬼","露娜之塔 第7章 序章","1","0","0","71100270"
"0","91002","2","0","2019/12/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7007001","7007","0","7007000","0","0","8","真正的吸血鬼","露娜之塔 第7章 第1話","1","0","0","71110280"
"0","91002","2","0","2019/12/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7007002","7007","0","7007001","0","0","8","眷屬們的饗宴","露娜之塔 第7章 第2話","1","0","0","71110290"
"0","91002","2","0","2020/01/16 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7007003","7007","0","7007002","0","0","8","知曉冥風者","露娜之塔 第7章 第3話","1","0","0","71110290"
"0","91002","2","0","2020/01/16 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7007004","7007","0","7007003","0","0","8","魔瞳解放！","露娜之塔 第7章 第4話","1","0","0","71120300"
"0","91002","2","0","2020/01/16 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7007005","7007","0","7007004","0","0","8","圍繞著魔書的戰爭","露娜之塔 第7章 第5話","1","0","0","71120310"
"0","91002","2","0","2020/02/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7008000","7008","0","7007005","0","0","8","妹妹們的祕密計畫","露娜之塔 第8章 序章","1","0","0","71120310"
"0","91002","2","0","2020/02/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7008001","7008","0","7008000","0","0","8","讓人興高采烈的姐姐話題","露娜之塔 第8章 第1話","1","0","0","71130320"
"0","91002","2","0","2020/02/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7008002","7008","0","7008001","0","0","8","不是口誤","露娜之塔 第8章 第2話","1","0","0","71130330"
"0","91002","2","0","2020/03/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7008003","7008","0","7008002","0","0","8","激勵士氣的獎勵","露娜之塔 第8章 第3話","1","0","0","71130330"
"0","91002","2","0","2020/03/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7008004","7008","0","7008003","0","0","8","停不下來的騎肩膀","露娜之塔 第8章 第4話","1","0","0","71140340"
"0","91002","2","0","2020/03/17 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7008005","7008","0","7008004","0","0","8","夢幻甜點樂園","露娜之塔 第8章 第5話","1","0","0","71140350"
"0","91002","2","0","2020/04/14 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7009000","7009","0","7008005","0","0","8","白馬？與公主","露娜之塔 第9章 序章","1","0","0","71140350"
"0","91002","2","0","2020/04/14 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7009001","7009","0","7009000","0","0","8","在王國中盛開的一朵莉瑪","露娜之塔 第9章 第1話","1","0","0","71150355"
"0","91002","2","0","2020/04/14 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7009002","7009","0","7009001","0","0","8","真步真步王國與獨角獸","露娜之塔 第9章 第2話","1","0","0","71150360"
"0","91002","2","0","2020/05/15 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7009003","7009","0","7009002","0","0","8","溫柔地擁抱我","露娜之塔 第9章 第3話","1","0","0","71150360"
"0","91002","2","0","2020/05/15 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7009004","7009","0","7009003","0","0","8","真步公主及莉瑪公主","露娜之塔 第9章 第4話","1","0","0","71160365"
"0","91002","2","0","2020/05/15 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7009005","7009","0","7009004","0","0","8","公主遊行","露娜之塔 第9章 第5話","1","0","0","71160370"
"0","91002","2","0","2020/06/12 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7010000","7010","0","7009005","0","0","8","校外教學開始了","露娜之塔 第10章 序章","1","0","0","71160370"
"0","91002","2","0","2020/06/12 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7010001","7010","0","7010000","0","0","8","散發的魅力無限大","露娜之塔 第10章 第1話","1","0","0","71170375"
"0","91002","2","0","2020/06/12 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7010002","7010","0","7010001","0","0","8","意料之外的建議","露娜之塔 第10章 第2話","1","0","0","71170380"
"0","91002","2","0","2020/07/13 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7010003","7010","0","7010002","0","0","8","教師之路也得一步步走","露娜之塔 第10章 第3話","1","0","0","71170380"
"0","91002","2","0","2020/07/13 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7010004","7010","0","7010003","0","0","8","直到離巢的那一天","露娜之塔 第10章 第4話","1","0","0","71180385"
"0","91002","2","0","2020/07/13 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7010005","7010","0","7010004","0","0","8","教師與幼教老師的特別實習","露娜之塔 第10章 第5話","1","0","0","71180390"
"0","91002","2","0","2020/08/14 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7011000","7011","0","7010005","0","0","8","熱鬧開場","露娜之塔 第11章 序章","1","0","0","71180390"
"0","91002","2","0","2020/08/14 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7011001","7011","0","7011000","0","0","8","忍法和高超劍術","露娜之塔 第11章 第1話","1","0","0","71190395"
"0","91002","2","0","2020/08/14 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7011002","7011","0","7011001","0","0","8","公會閒談","露娜之塔 第11章 第2話","1","0","0","71190400"
"0","91002","2","0","2020/09/11 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7011003","7011","0","7011002","0","0","8","東國狂熱者如是說","露娜之塔 第11章 第3話","1","0","0","71190400"
"0","91002","2","0","2020/09/11 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7011004","7011","0","7011003","0","0","8","因劍結緣","露娜之塔 第11章 第4話","1","0","0","71200405"
"0","91002","2","0","2020/09/11 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7011005","7011","0","7011004","0","0","8","新鮮水嫩的忍魚之交","露娜之塔 第11章 第5話","1","0","0","71200410"
"0","91002","2","0","2020/10/13 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7012000","7012","0","7011005","0","0","8","注視著破壞者的眼眸","露娜之塔 第12章 序章","1","0","0","71200410"
"0","91002","2","0","2020/10/13 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7012001","7012","0","7012000","0","0","8","跟蹤少女步未","露娜之塔 第12章 第1話","1","0","0","71210415"
"0","91002","2","0","2020/10/13 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7012002","7012","0","7012001","0","0","8","注視著的少女所伸出的援手","露娜之塔 第12章 第2話","1","0","0","71210420"
"0","91002","2","0","2020/11/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7012003","7012","0","7012002","0","0","8","可疑的少女、溫柔的女性","露娜之塔 第12章 第3話","1","0","0","71210420"
"0","91002","2","0","2020/11/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7012004","7012","0","7012003","0","0","8","誤會的螺旋","露娜之塔 第12章 第4話","1","0","0","71220425"
"0","91002","2","0","2020/11/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7012005","7012","0","7012004","0","0","8","交會的兩人間的距離","露娜之塔 第12章 第5話","1","0","0","71220430"
"0","91002","2","0","2020/12/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7013000","7013","0","7012005","0","0","8","水跟油的去向","露娜之塔 第13章 序章","1","0","0","71220430"
"0","91002","2","0","2020/12/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7013001","7013","0","7013000","0","0","8","尋找鈴","露娜之塔 第13章 第1話","1","0","0","71230435"
"0","91002","2","0","2020/12/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7013002","7013","0","7013001","0","0","8","塔內探索仍未結束","露娜之塔 第13章 第2話","1","0","0","71230440"
"0","91002","2","0","2021/01/06 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7013003","7013","0","7013002","0","0","8","休息休息再次休息","露娜之塔 第13章 第3話","1","0","0","71230440"
"0","91002","2","0","2021/01/06 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7013004","7013","0","7013003","0","0","8","休息的精髓在勞動之中","露娜之塔 第13章 第4話","1","0","0","71240445"
"0","91002","2","0","2021/01/06 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7013005","7013","0","7013004","0","0","8","總有一天會勞動，但非現在","露娜之塔 第13章 第5話","1","0","0","71240450"
"0","91002","2","0","2021/02/09 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7014000","7014","0","7013005","0","0","8","邂逅理想型","露娜之塔 第14章 序章","1","0","0","71240450"
"0","91002","2","0","2021/02/09 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7014001","7014","0","7014000","0","0","8","淑女想知道","露娜之塔 第14章 第1話","1","0","0","71250455"
"0","91002","2","0","2021/02/09 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7014002","7014","0","7014001","0","0","8","能幹成熟大人的隨身糧食","露娜之塔 第14章 第2話","1","0","0","71250460"
"0","91002","2","0","2021/03/09 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7014003","7014","0","7014002","0","0","8","淑女得知真相","露娜之塔 第14章 第3話","1","0","0","71250460"
"0","91002","2","0","2021/03/09 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7014004","7014","0","7014003","0","0","8","即使無法成為理想的成年人","露娜之塔 第14章 第4話","1","0","0","71260465"
"0","91002","2","0","2021/03/09 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7014005","7014","0","7014004","0","0","8","乾杯連接彼此的心","露娜之塔 第14章 第5話","1","0","0","71260470"
"0","91002","2","0","2021/04/08 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7015000","7015","0","7014005","0","0","8","問題前輩與無敵的保護者","露娜之塔 第15章 序章","1","0","0","71260470"
"0","91002","2","0","2021/04/08 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7015001","7015","0","7015000","0","0","8","本證：我是他姐姐","露娜之塔 第15章 第1話","1","0","0","71270475"
"0","91002","2","0","2021/04/08 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7015002","7015","0","7015001","0","0","8","反證：妳只是外人","露娜之塔 第15章 第2話","1","0","0","71270480"
"0","91002","2","0","2021/05/12 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7015003","7015","0","7015002","0","0","8","課程在飛舞，然而毫無進展","露娜之塔 第15章 第3話","1","0","0","71270480"
"0","91002","2","0","2021/05/12 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7015004","7015","0","7015003","0","0","8","交會的平行線","露娜之塔 第15章 第4話","1","0","0","71280485"
"0","91002","2","0","2021/05/12 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7015005","7015","0","7015004","0","0","8","糾纏的平行線","露娜之塔 第15章 第5話","1","0","0","71280490"
"0","91002","2","0","2021/06/11 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7016000","7016","0","7015005","0","0","8","唱喚術師與悄悄逼近之影","露娜之塔 第16章 序章","1","0","0","71280490"
"0","91002","2","0","2021/06/11 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7016001","7016","0","7016000","0","0","8","布丁小偷的真面目","露娜之塔 第16章 第1話","1","0","0","71290495"
"0","91002","2","0","2021/06/11 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7016002","7016","0","7016001","0","0","8","慈樂之音新成員！？","露娜之塔 第16章 第2話","1","0","0","71290500"
"0","91002","2","0","2021/07/13 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7016003","7016","0","7016002","0","0","8","離家出走的真相","露娜之塔 第16章 第3話","1","0","0","71290500"
"0","91002","2","0","2021/07/13 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7016004","7016","0","7016003","0","0","8","為了好吃的布丁","露娜之塔 第16章 第4話","1","0","0","71300505"
"0","91002","2","0","2021/07/13 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7016005","7016","0","7016004","0","0","8","紡織出羈絆的旋律","露娜之塔 第16章 第5話","1","0","0","71300510"
"0","91002","2","0","2021/08/13 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7017000","7017","0","7016005","0","0","8","一觸即發的邂逅","露娜之塔 第17章 序章","1","0","0","71300510"
"0","91002","2","0","2021/08/13 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7017001","7017","0","7017000","0","0","8","各自擅長的領域","露娜之塔 第17章 第1話","1","0","0","71310515"
"0","91002","2","0","2021/08/13 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7017002","7017","0","7017001","0","0","8","才貌雙全的證明","露娜之塔 第17章 第2話","1","0","0","71310520"
"0","91002","2","0","2021/09/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7017003","7017","0","7017002","0","0","8","通往閃耀舞台的邀約","露娜之塔 第17章 第3話","1","0","0","71310520"
"0","91002","2","0","2021/09/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7017004","7017","0","7017003","0","0","8","前往無畏跨出的步伐之彼端","露娜之塔 第17章 第4話","1","0","0","71320525"
"0","91002","2","0","2021/09/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7017005","7017","0","7017004","0","0","8","共享無盡之宴","露娜之塔 第17章 第5話","1","0","0","71320530"
"0","91002","2","0","2021/10/08 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7018000","7018","0","7017005","0","0","8","不祥的預兆","露娜之塔 第18章 序章","1","0","0","71320530"
"0","91002","2","0","2021/10/08 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7018001","7018","0","7018000","0","0","8","因為被附身所以很倒楣？","露娜之塔 第18章 第1話","1","0","0","71330535"
"0","91002","2","0","2021/10/08 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7018002","7018","0","7018001","0","0","8","被盯上的人與守護者","露娜之塔 第18章 第2話","1","0","0","71330540"
"0","91002","2","0","2021/11/12 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7018003","7018","0","7018002","0","0","8","請小心火燭","露娜之塔 第18章 第3話","1","0","0","71330540"
"0","91002","2","0","2021/11/12 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7018004","7018","0","7018003","0","0","8","想守護的笑容","露娜之塔 第18章 第4話","1","0","0","71340545"
"0","91002","2","0","2021/11/12 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7018005","7018","0","7018004","0","0","8","惡靈走開！不再冒失？","露娜之塔 第18章 第5話","1","0","0","71340550"
"0","91002","2","0","2021/12/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7019000","7019","0","7018005","0","0","8","意見分歧的軍人們","露娜之塔 第19章 序章","1","0","0","71340550"
"0","91002","2","0","2021/12/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7019001","7019","0","7019000","0","0","8","團長的誤會","露娜之塔 第19章 第1話","1","0","0","71350555"
"0","91002","2","0","2021/12/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7019002","7019","0","7019001","0","0","8","追逐憧憬","露娜之塔 第19章 第2話","1","0","0","71350560"
"0","91002","2","0","2022/01/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7019003","7019","0","7019002","0","0","8","身為共患難的同志","露娜之塔 第19章 第3話","1","0","0","71350560"
"0","91002","2","0","2022/01/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7019004","7019","0","7019003","0","0","8","上升的樓梯與並肩的背影","露娜之塔 第19章 第4話","1","0","0","71360565"
"0","91002","2","0","2022/01/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7019005","7019","0","7019004","0","0","8","英雄與英雄","露娜之塔 第19章 第5話","1","0","0","71360570"
"0","91002","2","0","2022/02/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7020000","7020","0","7019005","0","0","8","去吧搞笑鯛魚燒隊","露娜之塔 第20章 序章","1","0","0","71360570"
"0","91002","2","0","2022/02/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7020001","7020","0","7020000","0","0","8","最棒的食材，最佳的人才","露娜之塔 第20章 第1話","1","0","0","71370575"
"0","91002","2","0","2022/02/10 16:00:00","0","108","20","0","2030/04/24 14:59:59","0","7020002","7020","0","7020001","0","0","8","命運的搭檔？","露娜之塔 第20章 第2話","1","0","0","71370580"
