620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20
"20101","160","1","60","2010100","0","1","0","2","輪胎（特大）","0"
"20102","256","2","60","2010200","0","1","0","2","輪胎（特大）","0"
"20103","410","3","60","2010300","0","1","0","2","輪胎（特大）","0"
"20201","145","1","45","2020100","0","2","0","2","輪胎（大）","0"
"20202","232","2","45","2020200","0","2","0","2","輪胎（大）","0"
"20203","371","3","45","2020300","0","2","0","2","輪胎（大）","0"
"20301","120","1","30","2030100","0","3","0","2","輪胎（中）","0"
"20302","192","2","30","2030200","0","3","0","2","輪胎（中）","0"
"20303","307","3","30","2030300","0","3","0","2","輪胎（中）","0"
"20401","100","1","15","2040100","0","4","0","2","輪胎（小）","0"
"20402","160","2","15","2040200","0","4","0","2","輪胎（小）","0"
"20403","256","3","15","2040300","0","4","0","2","輪胎（小）","0"
"30101","0","1","1","3010100","125","1","0","3","加農砲","4"
"30101","0","1","1","3010101","195","1","0","3","加農砲","5"
"30101","0","1","1","3010102","234","1","0","3","加農砲","6"
"30102","0","2","1","3010200","200","1","0","3","加農砲","4"
"30102","0","2","1","3010201","313","1","0","3","加農砲","5"
"30102","0","2","1","3010202","375","1","0","3","加農砲","6"
"30103","0","3","1","3010300","320","1","0","3","加農砲","4"
"30103","0","3","1","3010301","500","1","0","3","加農砲","5"
"30103","0","3","1","3010302","600","1","0","3","加農砲","6"
"30201","0","1","1","3020100","75","2","0","3","刨刀","6"
"30201","0","1","1","3020101","112","2","0","3","刨刀","7"
"30201","0","1","1","3020102","135","2","0","3","刨刀","8"
"30202","0","2","1","3020200","120","2","0","3","刨刀","6"
"30202","0","2","1","3020201","180","2","0","3","刨刀","7"
"30202","0","2","1","3020202","216","2","0","3","刨刀","8"
"30203","0","3","1","3020300","192","2","0","3","刨刀","6"
"30203","0","3","1","3020301","288","2","0","3","刨刀","7"
"30203","0","3","1","3020302","345","2","0","3","刨刀","8"
"30301","0","1","1","3030100","72","3","0","3","鑽頭","5"
"30301","0","1","1","3030101","108","3","0","3","鑽頭","6"
"30301","0","1","1","3030102","129","3","0","3","鑽頭","7"
"30302","0","2","1","3030200","115","3","0","3","鑽頭","5"
"30302","0","2","1","3030201","172","3","0","3","鑽頭","6"
"30302","0","2","1","3030202","207","3","0","3","鑽頭","7"
"30303","0","3","1","3030300","184","3","0","3","鑽頭","5"
"30303","0","3","1","3030301","276","3","0","3","鑽頭","6"
"30303","0","3","1","3030302","331","3","0","3","鑽頭","7"
"30401","0","1","1","3040100","101","4","0","3","槌子","6"
"30401","0","1","1","3040101","139","4","0","3","槌子","7"
"30401","0","1","1","3040102","177","4","0","3","槌子","8"
"30402","0","2","1","3040200","162","4","0","3","槌子","6"
"30402","0","2","1","3040201","222","4","0","3","槌子","7"
"30402","0","2","1","3040202","283","4","0","3","槌子","8"
"30403","0","3","1","3040300","259","4","0","3","槌子","6"
"30403","0","3","1","3040301","356","4","0","3","槌子","7"
"30403","0","3","1","3040302","453","4","0","3","槌子","8"
"30501","0","1","1","3050100","157","5","0","3","霰彈槍","5"
"30501","0","1","1","3050101","216","5","0","3","霰彈槍","6"
"30501","0","1","1","3050102","275","5","0","3","霰彈槍","7"
"30502","0","2","1","3050200","252","5","0","3","霰彈槍","5"
"30502","0","2","1","3050201","346","5","0","3","霰彈槍","6"
"30502","0","2","1","3050202","441","5","0","3","霰彈槍","7"
"30503","0","3","1","3050300","403","5","0","3","霰彈槍","5"
"30503","0","3","1","3050301","554","5","0","3","霰彈槍","6"
"30503","0","3","1","3050302","705","5","0","3","霰彈槍","7"
"40101","100","1","1","4010100","0","1","0","4","升降機","3"
"40101","125","1","1","4010101","0","1","0","4","升降機","4"
"40101","150","1","1","4010102","0","1","0","4","升降機","5"
"40102","160","2","1","4010200","0","1","0","4","升降機","3"
"40102","200","2","1","4010201","0","1","0","4","升降機","4"
"40102","240","2","1","4010202","0","1","0","4","升降機","5"
"40103","256","3","1","4010300","0","1","0","4","升降機","3"
"40103","320","3","1","4010301","0","1","0","4","升降機","4"
"40103","384","3","1","4010302","0","1","0","4","升降機","5"
"40201","125","1","1","4020100","0","2","0","4","鉤子","2"
"40201","156","1","1","4020101","0","2","0","4","鉤子","3"
"40201","188","1","1","4020102","0","2","0","4","鉤子","4"
"40202","200","2","1","4020200","0","2","0","4","鉤子","2"
"40202","250","2","1","4020201","0","2","0","4","鉤子","3"
"40202","300","2","1","4020202","0","2","0","4","鉤子","4"
"40203","320","3","1","4020300","0","2","0","4","鉤子","2"
"40203","400","3","1","4020301","0","2","0","4","鉤子","3"
"40203","480","3","1","4020302","0","2","0","4","鉤子","4"
"40301","150","1","1","4030100","0","3","0","4","推進器","1"
"40301","188","1","1","4030101","0","3","0","4","推進器","2"
"40301","225","1","1","4030102","0","3","0","4","推進器","3"
"40302","240","2","1","4030200","0","3","0","4","推進器","1"
"40302","300","2","1","4030201","0","3","0","4","推進器","2"
"40302","360","2","1","4030202","0","3","0","4","推進器","3"
"40303","384","3","1","4030300","0","3","0","4","推進器","1"
"40303","480","3","1","4030301","0","3","0","4","推進器","2"
"40303","576","3","1","4030302","0","3","0","4","推進器","3"
