bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0
"0","5","3","683","沙威瑪","0","1050302","10503","150","1","14"
"0","1","1","160","輪胎（特大）","0","2010100","20101","60","2","0"
"0","1","2","256","輪胎（特大）","0","2010200","20102","60","2","0"
"0","1","3","410","輪胎（特大）","0","2010300","20103","60","2","0"
"0","2","1","145","輪胎（大）","0","2020100","20201","45","2","0"
"0","2","2","232","輪胎（大）","0","2020200","20202","45","2","0"
"0","2","3","371","輪胎（大）","0","2020300","20203","45","2","0"
"0","3","1","120","輪胎（中）","0","2030100","20301","30","2","0"
"0","3","2","192","輪胎（中）","0","2030200","20302","30","2","0"
"0","3","3","307","輪胎（中）","0","2030300","20303","30","2","0"
"0","4","1","100","輪胎（小）","0","2040100","20401","15","2","0"
"0","4","2","160","輪胎（小）","0","2040200","20402","15","2","0"
"0","4","3","256","輪胎（小）","0","2040300","20403","15","2","0"
"125","1","1","0","加農砲","4","3010100","30101","1","3","0"
"195","1","1","0","加農砲","5","3010101","30101","1","3","0"
"234","1","1","0","加農砲","6","3010102","30101","1","3","0"
"200","1","2","0","加農砲","4","3010200","30102","1","3","0"
"313","1","2","0","加農砲","5","3010201","30102","1","3","0"
"375","1","2","0","加農砲","6","3010202","30102","1","3","0"
"320","1","3","0","加農砲","4","3010300","30103","1","3","0"
"500","1","3","0","加農砲","5","3010301","30103","1","3","0"
"600","1","3","0","加農砲","6","3010302","30103","1","3","0"
"75","2","1","0","刨刀","6","3020100","30201","1","3","0"
"112","2","1","0","刨刀","7","3020101","30201","1","3","0"
"135","2","1","0","刨刀","8","3020102","30201","1","3","0"
"120","2","2","0","刨刀","6","3020200","30202","1","3","0"
"180","2","2","0","刨刀","7","3020201","30202","1","3","0"
"216","2","2","0","刨刀","8","3020202","30202","1","3","0"
"192","2","3","0","刨刀","6","3020300","30203","1","3","0"
"288","2","3","0","刨刀","7","3020301","30203","1","3","0"
"345","2","3","0","刨刀","8","3020302","30203","1","3","0"
"72","3","1","0","鑽頭","5","3030100","30301","1","3","0"
"108","3","1","0","鑽頭","6","3030101","30301","1","3","0"
"129","3","1","0","鑽頭","7","3030102","30301","1","3","0"
"115","3","2","0","鑽頭","5","3030200","30302","1","3","0"
"172","3","2","0","鑽頭","6","3030201","30302","1","3","0"
"207","3","2","0","鑽頭","7","3030202","30302","1","3","0"
"184","3","3","0","鑽頭","5","3030300","30303","1","3","0"
"276","3","3","0","鑽頭","6","3030301","30303","1","3","0"
"331","3","3","0","鑽頭","7","3030302","30303","1","3","0"
"101","4","1","0","槌子","6","3040100","30401","1","3","0"
"139","4","1","0","槌子","7","3040101","30401","1","3","0"
"177","4","1","0","槌子","8","3040102","30401","1","3","0"
"162","4","2","0","槌子","6","3040200","30402","1","3","0"
"222","4","2","0","槌子","7","3040201","30402","1","3","0"
"283","4","2","0","槌子","8","3040202","30402","1","3","0"
"259","4","3","0","槌子","6","3040300","30403","1","3","0"
"356","4","3","0","槌子","7","3040301","30403","1","3","0"
"453","4","3","0","槌子","8","3040302","30403","1","3","0"
"157","5","1","0","霰彈槍","5","3050100","30501","1","3","0"
"216","5","1","0","霰彈槍","6","3050101","30501","1","3","0"
"275","5","1","0","霰彈槍","7","3050102","30501","1","3","0"
"252","5","2","0","霰彈槍","5","3050200","30502","1","3","0"
"346","5","2","0","霰彈槍","6","3050201","30502","1","3","0"
"441","5","2","0","霰彈槍","7","3050202","30502","1","3","0"
"403","5","3","0","霰彈槍","5","3050300","30503","1","3","0"
"554","5","3","0","霰彈槍","6","3050301","30503","1","3","0"
"705","5","3","0","霰彈槍","7","3050302","30503","1","3","0"
"0","1","1","100","升降機","3","4010100","40101","1","4","0"
"0","1","1","125","升降機","4","4010101","40101","1","4","0"
"0","1","1","150","升降機","5","4010102","40101","1","4","0"
"0","1","2","160","升降機","3","4010200","40102","1","4","0"
"0","1","2","200","升降機","4","4010201","40102","1","4","0"
"0","1","2","240","升降機","5","4010202","40102","1","4","0"
"0","1","3","256","升降機","3","4010300","40103","1","4","0"
"0","1","3","320","升降機","4","4010301","40103","1","4","0"
"0","1","3","384","升降機","5","4010302","40103","1","4","0"
"0","2","1","125","鉤子","2","4020100","40201","1","4","0"
"0","2","1","156","鉤子","3","4020101","40201","1","4","0"
"0","2","1","188","鉤子","4","4020102","40201","1","4","0"
"0","2","2","200","鉤子","2","4020200","40202","1","4","0"
"0","2","2","250","鉤子","3","4020201","40202","1","4","0"
"0","2","2","300","鉤子","4","4020202","40202","1","4","0"
"0","2","3","320","鉤子","2","4020300","40203","1","4","0"
"0","2","3","400","鉤子","3","4020301","40203","1","4","0"
"0","2","3","480","鉤子","4","4020302","40203","1","4","0"
"0","3","1","150","推進器","1","4030100","40301","1","4","0"
"0","3","1","188","推進器","2","4030101","40301","1","4","0"
"0","3","1","225","推進器","3","4030102","40301","1","4","0"
"0","3","2","240","推進器","1","4030200","40302","1","4","0"
"0","3","2","300","推進器","2","4030201","40302","1","4","0"
"0","3","2","360","推進器","3","4030202","40302","1","4","0"
"0","3","3","384","推進器","1","4030300","40303","1","4","0"
"0","3","3","480","推進器","2","4030301","40303","1","4","0"
"0","3","3","576","推進器","3","4030302","40303","1","4","0"
