bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888
"0","660","餃子","12","1020301","1","115","2","0","10203","3"
"0","621","餃子","13","1020302","1","115","2","0","10203","3"
"0","200","章魚燒","8","1030100","1","100","3","0","10301","1"
"0","175","章魚燒","9","1030101","1","100","3","0","10301","1"
"0","156","章魚燒","10","1030102","1","100","3","0","10301","1"
"0","320","章魚燒","9","1030200","1","100","3","0","10302","2"
"0","291","章魚燒","10","1030201","1","100","3","0","10302","2"
"0","267","章魚燒","11","1030202","1","100","3","0","10302","2"
"0","512","章魚燒","10","1030300","1","100","3","0","10303","3"
"0","475","章魚燒","11","1030301","1","100","3","0","10303","3"
"0","444","章魚燒","12","1030302","1","100","3","0","10303","3"
"0","225","飯糰","9","1040100","1","115","4","0","10401","1"
"0","200","飯糰","10","1040101","1","115","4","0","10401","1"
"0","180","飯糰","11","1040102","1","115","4","0","10401","1"
"0","360","飯糰","10","1040200","1","115","4","0","10402","2"
"0","330","飯糰","11","1040201","1","115","4","0","10402","2"
"0","305","飯糰","12","1040202","1","115","4","0","10402","2"
"0","576","飯糰","11","1040300","1","115","4","0","10403","3"
"0","538","飯糰","12","1040301","1","115","4","0","10403","3"
"0","504","飯糰","13","1040302","1","115","4","0","10403","3"
"0","300","沙威瑪","10","1050100","1","150","5","0","10501","1"
"0","273","沙威瑪","11","1050101","1","150","5","0","10501","1"
"0","250","沙威瑪","12","1050102","1","150","5","0","10501","1"
"0","480","沙威瑪","11","1050200","1","150","5","0","10502","2"
"0","446","沙威瑪","12","1050201","1","150","5","0","10502","2"
"0","416","沙威瑪","13","1050202","1","150","5","0","10502","2"
"0","768","沙威瑪","12","1050300","1","150","5","0","10503","3"
"0","723","沙威瑪","13","1050301","1","150","5","0","10503","3"
"0","683","沙威瑪","14","1050302","1","150","5","0","10503","3"
"0","160","輪胎（特大）","0","2010100","2","60","1","0","20101","1"
"0","256","輪胎（特大）","0","2010200","2","60","1","0","20102","2"
"0","410","輪胎（特大）","0","2010300","2","60","1","0","20103","3"
"0","145","輪胎（大）","0","2020100","2","45","2","0","20201","1"
"0","232","輪胎（大）","0","2020200","2","45","2","0","20202","2"
"0","371","輪胎（大）","0","2020300","2","45","2","0","20203","3"
"0","120","輪胎（中）","0","2030100","2","30","3","0","20301","1"
"0","192","輪胎（中）","0","2030200","2","30","3","0","20302","2"
"0","307","輪胎（中）","0","2030300","2","30","3","0","20303","3"
"0","100","輪胎（小）","0","2040100","2","15","4","0","20401","1"
"0","160","輪胎（小）","0","2040200","2","15","4","0","20402","2"
"0","256","輪胎（小）","0","2040300","2","15","4","0","20403","3"
"125","0","加農砲","0","3010100","3","1","1","4","30101","1"
"195","0","加農砲","0","3010101","3","1","1","5","30101","1"
"234","0","加農砲","0","3010102","3","1","1","6","30101","1"
"200","0","加農砲","0","3010200","3","1","1","4","30102","2"
"313","0","加農砲","0","3010201","3","1","1","5","30102","2"
"375","0","加農砲","0","3010202","3","1","1","6","30102","2"
"320","0","加農砲","0","3010300","3","1","1","4","30103","3"
"500","0","加農砲","0","3010301","3","1","1","5","30103","3"
"600","0","加農砲","0","3010302","3","1","1","6","30103","3"
"75","0","刨刀","0","3020100","3","1","2","6","30201","1"
"112","0","刨刀","0","3020101","3","1","2","7","30201","1"
"135","0","刨刀","0","3020102","3","1","2","8","30201","1"
"120","0","刨刀","0","3020200","3","1","2","6","30202","2"
"180","0","刨刀","0","3020201","3","1","2","7","30202","2"
"216","0","刨刀","0","3020202","3","1","2","8","30202","2"
"192","0","刨刀","0","3020300","3","1","2","6","30203","3"
"288","0","刨刀","0","3020301","3","1","2","7","30203","3"
"345","0","刨刀","0","3020302","3","1","2","8","30203","3"
"72","0","鑽頭","0","3030100","3","1","3","5","30301","1"
"108","0","鑽頭","0","3030101","3","1","3","6","30301","1"
"129","0","鑽頭","0","3030102","3","1","3","7","30301","1"
"115","0","鑽頭","0","3030200","3","1","3","5","30302","2"
"172","0","鑽頭","0","3030201","3","1","3","6","30302","2"
"207","0","鑽頭","0","3030202","3","1","3","7","30302","2"
"184","0","鑽頭","0","3030300","3","1","3","5","30303","3"
"276","0","鑽頭","0","3030301","3","1","3","6","30303","3"
"331","0","鑽頭","0","3030302","3","1","3","7","30303","3"
"101","0","槌子","0","3040100","3","1","4","6","30401","1"
"139","0","槌子","0","3040101","3","1","4","7","30401","1"
"177","0","槌子","0","3040102","3","1","4","8","30401","1"
"162","0","槌子","0","3040200","3","1","4","6","30402","2"
"222","0","槌子","0","3040201","3","1","4","7","30402","2"
"283","0","槌子","0","3040202","3","1","4","8","30402","2"
"259","0","槌子","0","3040300","3","1","4","6","30403","3"
"356","0","槌子","0","3040301","3","1","4","7","30403","3"
"453","0","槌子","0","3040302","3","1","4","8","30403","3"
"157","0","霰彈槍","0","3050100","3","1","5","5","30501","1"
"216","0","霰彈槍","0","3050101","3","1","5","6","30501","1"
"275","0","霰彈槍","0","3050102","3","1","5","7","30501","1"
"252","0","霰彈槍","0","3050200","3","1","5","5","30502","2"
"346","0","霰彈槍","0","3050201","3","1","5","6","30502","2"
"441","0","霰彈槍","0","3050202","3","1","5","7","30502","2"
"403","0","霰彈槍","0","3050300","3","1","5","5","30503","3"
"554","0","霰彈槍","0","3050301","3","1","5","6","30503","3"
"705","0","霰彈槍","0","3050302","3","1","5","7","30503","3"
"0","100","升降機","0","4010100","4","1","1","3","40101","1"
"0","125","升降機","0","4010101","4","1","1","4","40101","1"
"0","150","升降機","0","4010102","4","1","1","5","40101","1"
"0","160","升降機","0","4010200","4","1","1","3","40102","2"
"0","200","升降機","0","4010201","4","1","1","4","40102","2"
"0","240","升降機","0","4010202","4","1","1","5","40102","2"
"0","256","升降機","0","4010300","4","1","1","3","40103","3"
"0","320","升降機","0","4010301","4","1","1","4","40103","3"
"0","384","升降機","0","4010302","4","1","1","5","40103","3"
"0","125","鉤子","0","4020100","4","1","2","2","40201","1"
"0","156","鉤子","0","4020101","4","1","2","3","40201","1"
"0","188","鉤子","0","4020102","4","1","2","4","40201","1"
"0","200","鉤子","0","4020200","4","1","2","2","40202","2"
"0","250","鉤子","0","4020201","4","1","2","3","40202","2"
"0","300","鉤子","0","4020202","4","1","2","4","40202","2"
"0","320","鉤子","0","4020300","4","1","2","2","40203","3"
"0","400","鉤子","0","4020301","4","1","2","3","40203","3"
"0","480","鉤子","0","4020302","4","1","2","4","40203","3"
"0","150","推進器","0","4030100","4","1","3","1","40301","1"
"0","188","推進器","0","4030101","4","1","3","2","40301","1"
"0","225","推進器","0","4030102","4","1","3","3","40301","1"
"0","240","推進器","0","4030200","4","1","3","1","40302","2"
"0","300","推進器","0","4030201","4","1","3","2","40302","2"
"0","360","推進器","0","4030202","4","1","3","3","40302","2"
"0","384","推進器","0","4030300","4","1","3","1","40303","3"
"0","480","推進器","0","4030301","4","1","3","2","40303","3"
"0","576","推進器","0","4030302","4","1","3","3","40303","3"
