c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888
"4020102","4","2","188","0","4","0","鉤子","40201","1","1"
"4020200","2","2","200","0","4","0","鉤子","40202","1","2"
"4020201","3","2","250","0","4","0","鉤子","40202","1","2"
"4020202","4","2","300","0","4","0","鉤子","40202","1","2"
"4020300","2","2","320","0","4","0","鉤子","40203","1","3"
"4020301","3","2","400","0","4","0","鉤子","40203","1","3"
"4020302","4","2","480","0","4","0","鉤子","40203","1","3"
"4030100","1","3","150","0","4","0","推進器","40301","1","1"
"4030101","2","3","188","0","4","0","推進器","40301","1","1"
"4030102","3","3","225","0","4","0","推進器","40301","1","1"
"4030200","1","3","240","0","4","0","推進器","40302","1","2"
"4030201","2","3","300","0","4","0","推進器","40302","1","2"
"4030202","3","3","360","0","4","0","推進器","40302","1","2"
"4030300","1","3","384","0","4","0","推進器","40303","1","3"
"4030301","2","3","480","0","4","0","推進器","40303","1","3"
"4030302","3","3","576","0","4","0","推進器","40303","1","3"
