b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f
"3","4","1","1","加農砲","125","0","1","3010100","0","30101"
"3","5","1","1","加農砲","195","0","1","3010101","0","30101"
"3","6","1","1","加農砲","234","0","1","3010102","0","30101"
"3","4","1","1","加農砲","200","0","2","3010200","0","30102"
"3","5","1","1","加農砲","313","0","2","3010201","0","30102"
"3","6","1","1","加農砲","375","0","2","3010202","0","30102"
"3","4","1","1","加農砲","320","0","3","3010300","0","30103"
"3","5","1","1","加農砲","500","0","3","3010301","0","30103"
"3","6","1","1","加農砲","600","0","3","3010302","0","30103"
"3","6","2","1","刨刀","75","0","1","3020100","0","30201"
"3","7","2","1","刨刀","112","0","1","3020101","0","30201"
"3","8","2","1","刨刀","135","0","1","3020102","0","30201"
"3","6","2","1","刨刀","120","0","2","3020200","0","30202"
"3","7","2","1","刨刀","180","0","2","3020201","0","30202"
"3","8","2","1","刨刀","216","0","2","3020202","0","30202"
"3","6","2","1","刨刀","192","0","3","3020300","0","30203"
"3","7","2","1","刨刀","288","0","3","3020301","0","30203"
"3","8","2","1","刨刀","345","0","3","3020302","0","30203"
"3","5","3","1","鑽頭","72","0","1","3030100","0","30301"
"3","6","3","1","鑽頭","108","0","1","3030101","0","30301"
"3","7","3","1","鑽頭","129","0","1","3030102","0","30301"
"3","5","3","1","鑽頭","115","0","2","3030200","0","30302"
"3","6","3","1","鑽頭","172","0","2","3030201","0","30302"
"3","7","3","1","鑽頭","207","0","2","3030202","0","30302"
"3","5","3","1","鑽頭","184","0","3","3030300","0","30303"
"3","6","3","1","鑽頭","276","0","3","3030301","0","30303"
"3","7","3","1","鑽頭","331","0","3","3030302","0","30303"
"3","6","4","1","槌子","101","0","1","3040100","0","30401"
"3","7","4","1","槌子","139","0","1","3040101","0","30401"
"3","8","4","1","槌子","177","0","1","3040102","0","30401"
"3","6","4","1","槌子","162","0","2","3040200","0","30402"
"3","7","4","1","槌子","222","0","2","3040201","0","30402"
"3","8","4","1","槌子","283","0","2","3040202","0","30402"
"3","6","4","1","槌子","259","0","3","3040300","0","30403"
"3","7","4","1","槌子","356","0","3","3040301","0","30403"
"3","8","4","1","槌子","453","0","3","3040302","0","30403"
"3","5","5","1","霰彈槍","157","0","1","3050100","0","30501"
"3","6","5","1","霰彈槍","216","0","1","3050101","0","30501"
"3","7","5","1","霰彈槍","275","0","1","3050102","0","30501"
"3","5","5","1","霰彈槍","252","0","2","3050200","0","30502"
"3","6","5","1","霰彈槍","346","0","2","3050201","0","30502"
"3","7","5","1","霰彈槍","441","0","2","3050202","0","30502"
"3","5","5","1","霰彈槍","403","0","3","3050300","0","30503"
"3","6","5","1","霰彈槍","554","0","3","3050301","0","30503"
"3","7","5","1","霰彈槍","705","0","3","3050302","0","30503"
"4","3","1","1","升降機","0","0","1","4010100","100","40101"
"4","4","1","1","升降機","0","0","1","4010101","125","40101"
"4","5","1","1","升降機","0","0","1","4010102","150","40101"
"4","3","1","1","升降機","0","0","2","4010200","160","40102"
"4","4","1","1","升降機","0","0","2","4010201","200","40102"
"4","5","1","1","升降機","0","0","2","4010202","240","40102"
"4","3","1","1","升降機","0","0","3","4010300","256","40103"
"4","4","1","1","升降機","0","0","3","4010301","320","40103"
"4","5","1","1","升降機","0","0","3","4010302","384","40103"
"4","2","2","1","鉤子","0","0","1","4020100","125","40201"
"4","3","2","1","鉤子","0","0","1","4020101","156","40201"
"4","4","2","1","鉤子","0","0","1","4020102","188","40201"
"4","2","2","1","鉤子","0","0","2","4020200","200","40202"
"4","3","2","1","鉤子","0","0","2","4020201","250","40202"
"4","4","2","1","鉤子","0","0","2","4020202","300","40202"
"4","2","2","1","鉤子","0","0","3","4020300","320","40203"
"4","3","2","1","鉤子","0","0","3","4020301","400","40203"
"4","4","2","1","鉤子","0","0","3","4020302","480","40203"
"4","1","3","1","推進器","0","0","1","4030100","150","40301"
"4","2","3","1","推進器","0","0","1","4030101","188","40301"
"4","3","3","1","推進器","0","0","1","4030102","225","40301"
"4","1","3","1","推進器","0","0","2","4030200","240","40302"
"4","2","3","1","推進器","0","0","2","4030201","300","40302"
"4","3","3","1","推進器","0","0","2","4030202","360","40302"
"4","1","3","1","推進器","0","0","3","4030300","384","40303"
"4","2","3","1","推進器","0","0","3","4030301","480","40303"
"4","3","3","1","推進器","0","0","3","4030302","576","40303"
