c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e
"1040301","0","115","飯糰","1","0","538","12","3","10403","4"
"1040302","0","115","飯糰","1","0","504","13","3","10403","4"
"1050100","0","150","沙威瑪","1","0","300","10","1","10501","5"
"1050101","0","150","沙威瑪","1","0","273","11","1","10501","5"
"1050102","0","150","沙威瑪","1","0","250","12","1","10501","5"
"1050200","0","150","沙威瑪","1","0","480","11","2","10502","5"
"1050201","0","150","沙威瑪","1","0","446","12","2","10502","5"
"1050202","0","150","沙威瑪","1","0","416","13","2","10502","5"
"1050300","0","150","沙威瑪","1","0","768","12","3","10503","5"
"1050301","0","150","沙威瑪","1","0","723","13","3","10503","5"
"1050302","0","150","沙威瑪","1","0","683","14","3","10503","5"
"2010100","0","60","輪胎（特大）","2","0","160","0","1","20101","1"
"2010200","0","60","輪胎（特大）","2","0","256","0","2","20102","1"
"2010300","0","60","輪胎（特大）","2","0","410","0","3","20103","1"
"2020100","0","45","輪胎（大）","2","0","145","0","1","20201","2"
"2020200","0","45","輪胎（大）","2","0","232","0","2","20202","2"
"2020300","0","45","輪胎（大）","2","0","371","0","3","20203","2"
"2030100","0","30","輪胎（中）","2","0","120","0","1","20301","3"
"2030200","0","30","輪胎（中）","2","0","192","0","2","20302","3"
"2030300","0","30","輪胎（中）","2","0","307","0","3","20303","3"
"2040100","0","15","輪胎（小）","2","0","100","0","1","20401","4"
"2040200","0","15","輪胎（小）","2","0","160","0","2","20402","4"
"2040300","0","15","輪胎（小）","2","0","256","0","3","20403","4"
"3010100","4","1","加農砲","3","125","0","0","1","30101","1"
"3010101","5","1","加農砲","3","195","0","0","1","30101","1"
"3010102","6","1","加農砲","3","234","0","0","1","30101","1"
"3010200","4","1","加農砲","3","200","0","0","2","30102","1"
"3010201","5","1","加農砲","3","313","0","0","2","30102","1"
"3010202","6","1","加農砲","3","375","0","0","2","30102","1"
"3010300","4","1","加農砲","3","320","0","0","3","30103","1"
"3010301","5","1","加農砲","3","500","0","0","3","30103","1"
"3010302","6","1","加農砲","3","600","0","0","3","30103","1"
"3020100","6","1","刨刀","3","75","0","0","1","30201","2"
"3020101","7","1","刨刀","3","112","0","0","1","30201","2"
"3020102","8","1","刨刀","3","135","0","0","1","30201","2"
"3020200","6","1","刨刀","3","120","0","0","2","30202","2"
"3020201","7","1","刨刀","3","180","0","0","2","30202","2"
"3020202","8","1","刨刀","3","216","0","0","2","30202","2"
"3020300","6","1","刨刀","3","192","0","0","3","30203","2"
"3020301","7","1","刨刀","3","288","0","0","3","30203","2"
"3020302","8","1","刨刀","3","345","0","0","3","30203","2"
"3030100","5","1","鑽頭","3","72","0","0","1","30301","3"
"3030101","6","1","鑽頭","3","108","0","0","1","30301","3"
"3030102","7","1","鑽頭","3","129","0","0","1","30301","3"
"3030200","5","1","鑽頭","3","115","0","0","2","30302","3"
"3030201","6","1","鑽頭","3","172","0","0","2","30302","3"
"3030202","7","1","鑽頭","3","207","0","0","2","30302","3"
"3030300","5","1","鑽頭","3","184","0","0","3","30303","3"
"3030301","6","1","鑽頭","3","276","0","0","3","30303","3"
"3030302","7","1","鑽頭","3","331","0","0","3","30303","3"
"3040100","6","1","槌子","3","101","0","0","1","30401","4"
"3040101","7","1","槌子","3","139","0","0","1","30401","4"
"3040102","8","1","槌子","3","177","0","0","1","30401","4"
"3040200","6","1","槌子","3","162","0","0","2","30402","4"
"3040201","7","1","槌子","3","222","0","0","2","30402","4"
"3040202","8","1","槌子","3","283","0","0","2","30402","4"
"3040300","6","1","槌子","3","259","0","0","3","30403","4"
"3040301","7","1","槌子","3","356","0","0","3","30403","4"
"3040302","8","1","槌子","3","453","0","0","3","30403","4"
"3050100","5","1","霰彈槍","3","157","0","0","1","30501","5"
"3050101","6","1","霰彈槍","3","216","0","0","1","30501","5"
"3050102","7","1","霰彈槍","3","275","0","0","1","30501","5"
"3050200","5","1","霰彈槍","3","252","0","0","2","30502","5"
"3050201","6","1","霰彈槍","3","346","0","0","2","30502","5"
"3050202","7","1","霰彈槍","3","441","0","0","2","30502","5"
"3050300","5","1","霰彈槍","3","403","0","0","3","30503","5"
"3050301","6","1","霰彈槍","3","554","0","0","3","30503","5"
"3050302","7","1","霰彈槍","3","705","0","0","3","30503","5"
"4010100","3","1","升降機","4","0","100","0","1","40101","1"
"4010101","4","1","升降機","4","0","125","0","1","40101","1"
"4010102","5","1","升降機","4","0","150","0","1","40101","1"
"4010200","3","1","升降機","4","0","160","0","2","40102","1"
"4010201","4","1","升降機","4","0","200","0","2","40102","1"
"4010202","5","1","升降機","4","0","240","0","2","40102","1"
"4010300","3","1","升降機","4","0","256","0","3","40103","1"
"4010301","4","1","升降機","4","0","320","0","3","40103","1"
"4010302","5","1","升降機","4","0","384","0","3","40103","1"
"4020100","2","1","鉤子","4","0","125","0","1","40201","2"
"4020101","3","1","鉤子","4","0","156","0","1","40201","2"
"4020102","4","1","鉤子","4","0","188","0","1","40201","2"
"4020200","2","1","鉤子","4","0","200","0","2","40202","2"
"4020201","3","1","鉤子","4","0","250","0","2","40202","2"
"4020202","4","1","鉤子","4","0","300","0","2","40202","2"
"4020300","2","1","鉤子","4","0","320","0","3","40203","2"
"4020301","3","1","鉤子","4","0","400","0","3","40203","2"
"4020302","4","1","鉤子","4","0","480","0","3","40203","2"
"4030100","1","1","推進器","4","0","150","0","1","40301","3"
"4030101","2","1","推進器","4","0","188","0","1","40301","3"
"4030102","3","1","推進器","4","0","225","0","1","40301","3"
"4030200","1","1","推進器","4","0","240","0","2","40302","3"
"4030201","2","1","推進器","4","0","300","0","2","40302","3"
"4030202","3","1","推進器","4","0","360","0","2","40302","3"
"4030300","1","1","推進器","4","0","384","0","3","40303","3"
"4030301","2","1","推進器","4","0","480","0","3","40303","3"
"4030302","3","1","推進器","4","0","576","0","3","40303","3"
