620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390
"10301","1030102","0","100","1","1","章魚燒","156","10","3","0"
"10302","1030200","0","100","1","2","章魚燒","320","9","3","0"
"10302","1030201","0","100","1","2","章魚燒","291","10","3","0"
"10302","1030202","0","100","1","2","章魚燒","267","11","3","0"
"10303","1030300","0","100","1","3","章魚燒","512","10","3","0"
"10303","1030301","0","100","1","3","章魚燒","475","11","3","0"
"10303","1030302","0","100","1","3","章魚燒","444","12","3","0"
"10401","1040100","0","115","1","1","飯糰","225","9","4","0"
"10401","1040101","0","115","1","1","飯糰","200","10","4","0"
"10401","1040102","0","115","1","1","飯糰","180","11","4","0"
"10402","1040200","0","115","1","2","飯糰","360","10","4","0"
"10402","1040201","0","115","1","2","飯糰","330","11","4","0"
"10402","1040202","0","115","1","2","飯糰","305","12","4","0"
"10403","1040300","0","115","1","3","飯糰","576","11","4","0"
"10403","1040301","0","115","1","3","飯糰","538","12","4","0"
"10403","1040302","0","115","1","3","飯糰","504","13","4","0"
"10501","1050100","0","150","1","1","沙威瑪","300","10","5","0"
"10501","1050101","0","150","1","1","沙威瑪","273","11","5","0"
"10501","1050102","0","150","1","1","沙威瑪","250","12","5","0"
"10502","1050200","0","150","1","2","沙威瑪","480","11","5","0"
"10502","1050201","0","150","1","2","沙威瑪","446","12","5","0"
"10502","1050202","0","150","1","2","沙威瑪","416","13","5","0"
"10503","1050300","0","150","1","3","沙威瑪","768","12","5","0"
"10503","1050301","0","150","1","3","沙威瑪","723","13","5","0"
"10503","1050302","0","150","1","3","沙威瑪","683","14","5","0"
"20101","2010100","0","60","2","1","輪胎（特大）","160","0","1","0"
"20102","2010200","0","60","2","2","輪胎（特大）","256","0","1","0"
"20103","2010300","0","60","2","3","輪胎（特大）","410","0","1","0"
"20201","2020100","0","45","2","1","輪胎（大）","145","0","2","0"
"20202","2020200","0","45","2","2","輪胎（大）","232","0","2","0"
"20203","2020300","0","45","2","3","輪胎（大）","371","0","2","0"
"20301","2030100","0","30","2","1","輪胎（中）","120","0","3","0"
"20302","2030200","0","30","2","2","輪胎（中）","192","0","3","0"
"20303","2030300","0","30","2","3","輪胎（中）","307","0","3","0"
"20401","2040100","0","15","2","1","輪胎（小）","100","0","4","0"
"20402","2040200","0","15","2","2","輪胎（小）","160","0","4","0"
"20403","2040300","0","15","2","3","輪胎（小）","256","0","4","0"
"30101","3010100","4","1","3","1","加農砲","0","0","1","125"
"30101","3010101","5","1","3","1","加農砲","0","0","1","195"
"30101","3010102","6","1","3","1","加農砲","0","0","1","234"
"30102","3010200","4","1","3","2","加農砲","0","0","1","200"
"30102","3010201","5","1","3","2","加農砲","0","0","1","313"
"30102","3010202","6","1","3","2","加農砲","0","0","1","375"
"30103","3010300","4","1","3","3","加農砲","0","0","1","320"
"30103","3010301","5","1","3","3","加農砲","0","0","1","500"
"30103","3010302","6","1","3","3","加農砲","0","0","1","600"
"30201","3020100","6","1","3","1","刨刀","0","0","2","75"
"30201","3020101","7","1","3","1","刨刀","0","0","2","112"
"30201","3020102","8","1","3","1","刨刀","0","0","2","135"
"30202","3020200","6","1","3","2","刨刀","0","0","2","120"
"30202","3020201","7","1","3","2","刨刀","0","0","2","180"
"30202","3020202","8","1","3","2","刨刀","0","0","2","216"
"30203","3020300","6","1","3","3","刨刀","0","0","2","192"
"30203","3020301","7","1","3","3","刨刀","0","0","2","288"
"30203","3020302","8","1","3","3","刨刀","0","0","2","345"
"30301","3030100","5","1","3","1","鑽頭","0","0","3","72"
"30301","3030101","6","1","3","1","鑽頭","0","0","3","108"
"30301","3030102","7","1","3","1","鑽頭","0","0","3","129"
"30302","3030200","5","1","3","2","鑽頭","0","0","3","115"
"30302","3030201","6","1","3","2","鑽頭","0","0","3","172"
"30302","3030202","7","1","3","2","鑽頭","0","0","3","207"
"30303","3030300","5","1","3","3","鑽頭","0","0","3","184"
"30303","3030301","6","1","3","3","鑽頭","0","0","3","276"
"30303","3030302","7","1","3","3","鑽頭","0","0","3","331"
"30401","3040100","6","1","3","1","槌子","0","0","4","101"
"30401","3040101","7","1","3","1","槌子","0","0","4","139"
"30401","3040102","8","1","3","1","槌子","0","0","4","177"
"30402","3040200","6","1","3","2","槌子","0","0","4","162"
"30402","3040201","7","1","3","2","槌子","0","0","4","222"
"30402","3040202","8","1","3","2","槌子","0","0","4","283"
"30403","3040300","6","1","3","3","槌子","0","0","4","259"
"30403","3040301","7","1","3","3","槌子","0","0","4","356"
"30403","3040302","8","1","3","3","槌子","0","0","4","453"
"30501","3050100","5","1","3","1","霰彈槍","0","0","5","157"
"30501","3050101","6","1","3","1","霰彈槍","0","0","5","216"
"30501","3050102","7","1","3","1","霰彈槍","0","0","5","275"
"30502","3050200","5","1","3","2","霰彈槍","0","0","5","252"
"30502","3050201","6","1","3","2","霰彈槍","0","0","5","346"
"30502","3050202","7","1","3","2","霰彈槍","0","0","5","441"
"30503","3050300","5","1","3","3","霰彈槍","0","0","5","403"
"30503","3050301","6","1","3","3","霰彈槍","0","0","5","554"
"30503","3050302","7","1","3","3","霰彈槍","0","0","5","705"
"40101","4010100","3","1","4","1","升降機","100","0","1","0"
"40101","4010101","4","1","4","1","升降機","125","0","1","0"
"40101","4010102","5","1","4","1","升降機","150","0","1","0"
"40102","4010200","3","1","4","2","升降機","160","0","1","0"
"40102","4010201","4","1","4","2","升降機","200","0","1","0"
"40102","4010202","5","1","4","2","升降機","240","0","1","0"
"40103","4010300","3","1","4","3","升降機","256","0","1","0"
"40103","4010301","4","1","4","3","升降機","320","0","1","0"
"40103","4010302","5","1","4","3","升降機","384","0","1","0"
"40201","4020100","2","1","4","1","鉤子","125","0","2","0"
"40201","4020101","3","1","4","1","鉤子","156","0","2","0"
"40201","4020102","4","1","4","1","鉤子","188","0","2","0"
"40202","4020200","2","1","4","2","鉤子","200","0","2","0"
"40202","4020201","3","1","4","2","鉤子","250","0","2","0"
"40202","4020202","4","1","4","2","鉤子","300","0","2","0"
"40203","4020300","2","1","4","3","鉤子","320","0","2","0"
"40203","4020301","3","1","4","3","鉤子","400","0","2","0"
"40203","4020302","4","1","4","3","鉤子","480","0","2","0"
"40301","4030100","1","1","4","1","推進器","150","0","3","0"
"40301","4030101","2","1","4","1","推進器","188","0","3","0"
"40301","4030102","3","1","4","1","推進器","225","0","3","0"
"40302","4030200","1","1","4","2","推進器","240","0","3","0"
"40302","4030201","2","1","4","2","推進器","300","0","3","0"
"40302","4030202","3","1","4","2","推進器","360","0","3","0"
"40303","4030300","1","1","4","3","推進器","384","0","3","0"
"40303","4030301","2","1","4","3","推進器","480","0","3","0"
"40303","4030302","3","1","4","3","推進器","576","0","3","0"
