1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff
"9","1","1","225","115","10401","0","0","1040100","4","飯糰"
"10","1","1","200","115","10401","0","0","1040101","4","飯糰"
"11","1","1","180","115","10401","0","0","1040102","4","飯糰"
"10","2","1","360","115","10402","0","0","1040200","4","飯糰"
"11","2","1","330","115","10402","0","0","1040201","4","飯糰"
"12","2","1","305","115","10402","0","0","1040202","4","飯糰"
"11","3","1","576","115","10403","0","0","1040300","4","飯糰"
"12","3","1","538","115","10403","0","0","1040301","4","飯糰"
"13","3","1","504","115","10403","0","0","1040302","4","飯糰"
"10","1","1","300","150","10501","0","0","1050100","5","沙威瑪"
"11","1","1","273","150","10501","0","0","1050101","5","沙威瑪"
"12","1","1","250","150","10501","0","0","1050102","5","沙威瑪"
"11","2","1","480","150","10502","0","0","1050200","5","沙威瑪"
"12","2","1","446","150","10502","0","0","1050201","5","沙威瑪"
"13","2","1","416","150","10502","0","0","1050202","5","沙威瑪"
"12","3","1","768","150","10503","0","0","1050300","5","沙威瑪"
"13","3","1","723","150","10503","0","0","1050301","5","沙威瑪"
"14","3","1","683","150","10503","0","0","1050302","5","沙威瑪"
"0","1","2","160","60","20101","0","0","2010100","1","輪胎（特大）"
"0","2","2","256","60","20102","0","0","2010200","1","輪胎（特大）"
"0","3","2","410","60","20103","0","0","2010300","1","輪胎（特大）"
"0","1","2","145","45","20201","0","0","2020100","2","輪胎（大）"
"0","2","2","232","45","20202","0","0","2020200","2","輪胎（大）"
"0","3","2","371","45","20203","0","0","2020300","2","輪胎（大）"
"0","1","2","120","30","20301","0","0","2030100","3","輪胎（中）"
"0","2","2","192","30","20302","0","0","2030200","3","輪胎（中）"
"0","3","2","307","30","20303","0","0","2030300","3","輪胎（中）"
"0","1","2","100","15","20401","0","0","2040100","4","輪胎（小）"
"0","2","2","160","15","20402","0","0","2040200","4","輪胎（小）"
"0","3","2","256","15","20403","0","0","2040300","4","輪胎（小）"
"0","1","3","0","1","30101","125","4","3010100","1","加農砲"
"0","1","3","0","1","30101","195","5","3010101","1","加農砲"
"0","1","3","0","1","30101","234","6","3010102","1","加農砲"
"0","2","3","0","1","30102","200","4","3010200","1","加農砲"
"0","2","3","0","1","30102","313","5","3010201","1","加農砲"
"0","2","3","0","1","30102","375","6","3010202","1","加農砲"
"0","3","3","0","1","30103","320","4","3010300","1","加農砲"
"0","3","3","0","1","30103","500","5","3010301","1","加農砲"
"0","3","3","0","1","30103","600","6","3010302","1","加農砲"
"0","1","3","0","1","30201","75","6","3020100","2","刨刀"
"0","1","3","0","1","30201","112","7","3020101","2","刨刀"
"0","1","3","0","1","30201","135","8","3020102","2","刨刀"
"0","2","3","0","1","30202","120","6","3020200","2","刨刀"
"0","2","3","0","1","30202","180","7","3020201","2","刨刀"
"0","2","3","0","1","30202","216","8","3020202","2","刨刀"
"0","3","3","0","1","30203","192","6","3020300","2","刨刀"
"0","3","3","0","1","30203","288","7","3020301","2","刨刀"
"0","3","3","0","1","30203","345","8","3020302","2","刨刀"
"0","1","3","0","1","30301","72","5","3030100","3","鑽頭"
"0","1","3","0","1","30301","108","6","3030101","3","鑽頭"
"0","1","3","0","1","30301","129","7","3030102","3","鑽頭"
"0","2","3","0","1","30302","115","5","3030200","3","鑽頭"
"0","2","3","0","1","30302","172","6","3030201","3","鑽頭"
"0","2","3","0","1","30302","207","7","3030202","3","鑽頭"
"0","3","3","0","1","30303","184","5","3030300","3","鑽頭"
"0","3","3","0","1","30303","276","6","3030301","3","鑽頭"
"0","3","3","0","1","30303","331","7","3030302","3","鑽頭"
"0","1","3","0","1","30401","101","6","3040100","4","槌子"
"0","1","3","0","1","30401","139","7","3040101","4","槌子"
"0","1","3","0","1","30401","177","8","3040102","4","槌子"
"0","2","3","0","1","30402","162","6","3040200","4","槌子"
"0","2","3","0","1","30402","222","7","3040201","4","槌子"
"0","2","3","0","1","30402","283","8","3040202","4","槌子"
"0","3","3","0","1","30403","259","6","3040300","4","槌子"
"0","3","3","0","1","30403","356","7","3040301","4","槌子"
"0","3","3","0","1","30403","453","8","3040302","4","槌子"
"0","1","3","0","1","30501","157","5","3050100","5","霰彈槍"
"0","1","3","0","1","30501","216","6","3050101","5","霰彈槍"
"0","1","3","0","1","30501","275","7","3050102","5","霰彈槍"
"0","2","3","0","1","30502","252","5","3050200","5","霰彈槍"
"0","2","3","0","1","30502","346","6","3050201","5","霰彈槍"
"0","2","3","0","1","30502","441","7","3050202","5","霰彈槍"
"0","3","3","0","1","30503","403","5","3050300","5","霰彈槍"
"0","3","3","0","1","30503","554","6","3050301","5","霰彈槍"
"0","3","3","0","1","30503","705","7","3050302","5","霰彈槍"
"0","1","4","100","1","40101","0","3","4010100","1","升降機"
"0","1","4","125","1","40101","0","4","4010101","1","升降機"
"0","1","4","150","1","40101","0","5","4010102","1","升降機"
"0","2","4","160","1","40102","0","3","4010200","1","升降機"
"0","2","4","200","1","40102","0","4","4010201","1","升降機"
"0","2","4","240","1","40102","0","5","4010202","1","升降機"
"0","3","4","256","1","40103","0","3","4010300","1","升降機"
"0","3","4","320","1","40103","0","4","4010301","1","升降機"
"0","3","4","384","1","40103","0","5","4010302","1","升降機"
"0","1","4","125","1","40201","0","2","4020100","2","鉤子"
"0","1","4","156","1","40201","0","3","4020101","2","鉤子"
"0","1","4","188","1","40201","0","4","4020102","2","鉤子"
"0","2","4","200","1","40202","0","2","4020200","2","鉤子"
"0","2","4","250","1","40202","0","3","4020201","2","鉤子"
"0","2","4","300","1","40202","0","4","4020202","2","鉤子"
"0","3","4","320","1","40203","0","2","4020300","2","鉤子"
"0","3","4","400","1","40203","0","3","4020301","2","鉤子"
"0","3","4","480","1","40203","0","4","4020302","2","鉤子"
"0","1","4","150","1","40301","0","1","4030100","3","推進器"
"0","1","4","188","1","40301","0","2","4030101","3","推進器"
"0","1","4","225","1","40301","0","3","4030102","3","推進器"
"0","2","4","240","1","40302","0","1","4030200","3","推進器"
"0","2","4","300","1","40302","0","2","4030201","3","推進器"
"0","2","4","360","1","40302","0","3","4030202","3","推進器"
"0","3","4","384","1","40303","0","1","4030300","3","推進器"
"0","3","4","480","1","40303","0","2","4030301","3","推進器"
"0","3","4","576","1","40303","0","3","4030302","3","推進器"
