bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f
"0","1","0","15","4","輪胎（小）","0","2040100","2","100","20401"
"0","2","0","15","4","輪胎（小）","0","2040200","2","160","20402"
"0","3","0","15","4","輪胎（小）","0","2040300","2","256","20403"
"125","1","4","1","1","加農砲","0","3010100","3","0","30101"
"195","1","5","1","1","加農砲","0","3010101","3","0","30101"
"234","1","6","1","1","加農砲","0","3010102","3","0","30101"
"200","2","4","1","1","加農砲","0","3010200","3","0","30102"
"313","2","5","1","1","加農砲","0","3010201","3","0","30102"
"375","2","6","1","1","加農砲","0","3010202","3","0","30102"
"320","3","4","1","1","加農砲","0","3010300","3","0","30103"
"500","3","5","1","1","加農砲","0","3010301","3","0","30103"
"600","3","6","1","1","加農砲","0","3010302","3","0","30103"
"75","1","6","1","2","刨刀","0","3020100","3","0","30201"
"112","1","7","1","2","刨刀","0","3020101","3","0","30201"
"135","1","8","1","2","刨刀","0","3020102","3","0","30201"
"120","2","6","1","2","刨刀","0","3020200","3","0","30202"
"180","2","7","1","2","刨刀","0","3020201","3","0","30202"
"216","2","8","1","2","刨刀","0","3020202","3","0","30202"
"192","3","6","1","2","刨刀","0","3020300","3","0","30203"
"288","3","7","1","2","刨刀","0","3020301","3","0","30203"
"345","3","8","1","2","刨刀","0","3020302","3","0","30203"
"72","1","5","1","3","鑽頭","0","3030100","3","0","30301"
"108","1","6","1","3","鑽頭","0","3030101","3","0","30301"
"129","1","7","1","3","鑽頭","0","3030102","3","0","30301"
"115","2","5","1","3","鑽頭","0","3030200","3","0","30302"
"172","2","6","1","3","鑽頭","0","3030201","3","0","30302"
"207","2","7","1","3","鑽頭","0","3030202","3","0","30302"
"184","3","5","1","3","鑽頭","0","3030300","3","0","30303"
"276","3","6","1","3","鑽頭","0","3030301","3","0","30303"
"331","3","7","1","3","鑽頭","0","3030302","3","0","30303"
"101","1","6","1","4","槌子","0","3040100","3","0","30401"
"139","1","7","1","4","槌子","0","3040101","3","0","30401"
"177","1","8","1","4","槌子","0","3040102","3","0","30401"
"162","2","6","1","4","槌子","0","3040200","3","0","30402"
"222","2","7","1","4","槌子","0","3040201","3","0","30402"
"283","2","8","1","4","槌子","0","3040202","3","0","30402"
"259","3","6","1","4","槌子","0","3040300","3","0","30403"
"356","3","7","1","4","槌子","0","3040301","3","0","30403"
"453","3","8","1","4","槌子","0","3040302","3","0","30403"
"157","1","5","1","5","霰彈槍","0","3050100","3","0","30501"
"216","1","6","1","5","霰彈槍","0","3050101","3","0","30501"
"275","1","7","1","5","霰彈槍","0","3050102","3","0","30501"
"252","2","5","1","5","霰彈槍","0","3050200","3","0","30502"
"346","2","6","1","5","霰彈槍","0","3050201","3","0","30502"
"441","2","7","1","5","霰彈槍","0","3050202","3","0","30502"
"403","3","5","1","5","霰彈槍","0","3050300","3","0","30503"
"554","3","6","1","5","霰彈槍","0","3050301","3","0","30503"
"705","3","7","1","5","霰彈槍","0","3050302","3","0","30503"
"0","1","3","1","1","升降機","0","4010100","4","100","40101"
"0","1","4","1","1","升降機","0","4010101","4","125","40101"
"0","1","5","1","1","升降機","0","4010102","4","150","40101"
"0","2","3","1","1","升降機","0","4010200","4","160","40102"
"0","2","4","1","1","升降機","0","4010201","4","200","40102"
"0","2","5","1","1","升降機","0","4010202","4","240","40102"
"0","3","3","1","1","升降機","0","4010300","4","256","40103"
"0","3","4","1","1","升降機","0","4010301","4","320","40103"
"0","3","5","1","1","升降機","0","4010302","4","384","40103"
"0","1","2","1","2","鉤子","0","4020100","4","125","40201"
"0","1","3","1","2","鉤子","0","4020101","4","156","40201"
"0","1","4","1","2","鉤子","0","4020102","4","188","40201"
"0","2","2","1","2","鉤子","0","4020200","4","200","40202"
"0","2","3","1","2","鉤子","0","4020201","4","250","40202"
"0","2","4","1","2","鉤子","0","4020202","4","300","40202"
"0","3","2","1","2","鉤子","0","4020300","4","320","40203"
"0","3","3","1","2","鉤子","0","4020301","4","400","40203"
"0","3","4","1","2","鉤子","0","4020302","4","480","40203"
"0","1","1","1","3","推進器","0","4030100","4","150","40301"
"0","1","2","1","3","推進器","0","4030101","4","188","40301"
"0","1","3","1","3","推進器","0","4030102","4","225","40301"
"0","2","1","1","3","推進器","0","4030200","4","240","40302"
"0","2","2","1","3","推進器","0","4030201","4","300","40302"
"0","2","3","1","3","推進器","0","4030202","4","360","40302"
"0","3","1","1","3","推進器","0","4030300","4","384","40303"
"0","3","2","1","3","推進器","0","4030301","4","480","40303"
"0","3","3","1","3","推進器","0","4030302","4","576","40303"
