ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff
"150","273","11","0","1050101","10501","1","5","1","0","沙威瑪"
"150","250","12","0","1050102","10501","1","5","1","0","沙威瑪"
"150","480","11","0","1050200","10502","1","5","2","0","沙威瑪"
"150","446","12","0","1050201","10502","1","5","2","0","沙威瑪"
"150","416","13","0","1050202","10502","1","5","2","0","沙威瑪"
"150","768","12","0","1050300","10503","1","5","3","0","沙威瑪"
"150","723","13","0","1050301","10503","1","5","3","0","沙威瑪"
"150","683","14","0","1050302","10503","1","5","3","0","沙威瑪"
"60","160","0","0","2010100","20101","2","1","1","0","輪胎（特大）"
"60","256","0","0","2010200","20102","2","1","2","0","輪胎（特大）"
"60","410","0","0","2010300","20103","2","1","3","0","輪胎（特大）"
"45","145","0","0","2020100","20201","2","2","1","0","輪胎（大）"
"45","232","0","0","2020200","20202","2","2","2","0","輪胎（大）"
"45","371","0","0","2020300","20203","2","2","3","0","輪胎（大）"
"30","120","0","0","2030100","20301","2","3","1","0","輪胎（中）"
"30","192","0","0","2030200","20302","2","3","2","0","輪胎（中）"
"30","307","0","0","2030300","20303","2","3","3","0","輪胎（中）"
"15","100","0","0","2040100","20401","2","4","1","0","輪胎（小）"
"15","160","0","0","2040200","20402","2","4","2","0","輪胎（小）"
"15","256","0","0","2040300","20403","2","4","3","0","輪胎（小）"
"1","0","0","4","3010100","30101","3","1","1","125","加農砲"
"1","0","0","5","3010101","30101","3","1","1","195","加農砲"
"1","0","0","6","3010102","30101","3","1","1","234","加農砲"
"1","0","0","4","3010200","30102","3","1","2","200","加農砲"
"1","0","0","5","3010201","30102","3","1","2","313","加農砲"
"1","0","0","6","3010202","30102","3","1","2","375","加農砲"
"1","0","0","4","3010300","30103","3","1","3","320","加農砲"
"1","0","0","5","3010301","30103","3","1","3","500","加農砲"
"1","0","0","6","3010302","30103","3","1","3","600","加農砲"
"1","0","0","6","3020100","30201","3","2","1","75","刨刀"
"1","0","0","7","3020101","30201","3","2","1","112","刨刀"
"1","0","0","8","3020102","30201","3","2","1","135","刨刀"
"1","0","0","6","3020200","30202","3","2","2","120","刨刀"
"1","0","0","7","3020201","30202","3","2","2","180","刨刀"
"1","0","0","8","3020202","30202","3","2","2","216","刨刀"
"1","0","0","6","3020300","30203","3","2","3","192","刨刀"
"1","0","0","7","3020301","30203","3","2","3","288","刨刀"
"1","0","0","8","3020302","30203","3","2","3","345","刨刀"
"1","0","0","5","3030100","30301","3","3","1","72","鑽頭"
"1","0","0","6","3030101","30301","3","3","1","108","鑽頭"
"1","0","0","7","3030102","30301","3","3","1","129","鑽頭"
"1","0","0","5","3030200","30302","3","3","2","115","鑽頭"
"1","0","0","6","3030201","30302","3","3","2","172","鑽頭"
"1","0","0","7","3030202","30302","3","3","2","207","鑽頭"
"1","0","0","5","3030300","30303","3","3","3","184","鑽頭"
"1","0","0","6","3030301","30303","3","3","3","276","鑽頭"
"1","0","0","7","3030302","30303","3","3","3","331","鑽頭"
"1","0","0","6","3040100","30401","3","4","1","101","槌子"
"1","0","0","7","3040101","30401","3","4","1","139","槌子"
"1","0","0","8","3040102","30401","3","4","1","177","槌子"
"1","0","0","6","3040200","30402","3","4","2","162","槌子"
"1","0","0","7","3040201","30402","3","4","2","222","槌子"
"1","0","0","8","3040202","30402","3","4","2","283","槌子"
"1","0","0","6","3040300","30403","3","4","3","259","槌子"
"1","0","0","7","3040301","30403","3","4","3","356","槌子"
"1","0","0","8","3040302","30403","3","4","3","453","槌子"
"1","0","0","5","3050100","30501","3","5","1","157","霰彈槍"
"1","0","0","6","3050101","30501","3","5","1","216","霰彈槍"
"1","0","0","7","3050102","30501","3","5","1","275","霰彈槍"
"1","0","0","5","3050200","30502","3","5","2","252","霰彈槍"
"1","0","0","6","3050201","30502","3","5","2","346","霰彈槍"
"1","0","0","7","3050202","30502","3","5","2","441","霰彈槍"
"1","0","0","5","3050300","30503","3","5","3","403","霰彈槍"
"1","0","0","6","3050301","30503","3","5","3","554","霰彈槍"
"1","0","0","7","3050302","30503","3","5","3","705","霰彈槍"
"1","100","0","3","4010100","40101","4","1","1","0","升降機"
"1","125","0","4","4010101","40101","4","1","1","0","升降機"
"1","150","0","5","4010102","40101","4","1","1","0","升降機"
"1","160","0","3","4010200","40102","4","1","2","0","升降機"
"1","200","0","4","4010201","40102","4","1","2","0","升降機"
"1","240","0","5","4010202","40102","4","1","2","0","升降機"
"1","256","0","3","4010300","40103","4","1","3","0","升降機"
"1","320","0","4","4010301","40103","4","1","3","0","升降機"
"1","384","0","5","4010302","40103","4","1","3","0","升降機"
"1","125","0","2","4020100","40201","4","2","1","0","鉤子"
"1","156","0","3","4020101","40201","4","2","1","0","鉤子"
"1","188","0","4","4020102","40201","4","2","1","0","鉤子"
"1","200","0","2","4020200","40202","4","2","2","0","鉤子"
"1","250","0","3","4020201","40202","4","2","2","0","鉤子"
"1","300","0","4","4020202","40202","4","2","2","0","鉤子"
"1","320","0","2","4020300","40203","4","2","3","0","鉤子"
"1","400","0","3","4020301","40203","4","2","3","0","鉤子"
"1","480","0","4","4020302","40203","4","2","3","0","鉤子"
"1","150","0","1","4030100","40301","4","3","1","0","推進器"
"1","188","0","2","4030101","40301","4","3","1","0","推進器"
"1","225","0","3","4030102","40301","4","3","1","0","推進器"
"1","240","0","1","4030200","40302","4","3","2","0","推進器"
"1","300","0","2","4030201","40302","4","3","2","0","推進器"
"1","360","0","3","4030202","40302","4","3","2","0","推進器"
"1","384","0","1","4030300","40303","4","3","3","0","推進器"
"1","480","0","2","4030301","40303","4","3","3","0","推進器"
"1","576","0","3","4030302","40303","4","3","3","0","推進器"
