ad8eeb9f15c69bb8b8b5118dea4bc26d4a7bef46b93ce67b128e435bcdcb3936,b7c6f29cf2206d330cdc27f8e7b4e533ded47a7700565c4247a4ad78164fd8fa,620ff7a391aac5c31bdba9b51bb5271cb802771c43375ef8ff4c41942ed28f3f,c8aea41e4b0eee7a576330a7a87d878cf87fe89d9578e0a7abdca120ce7e6e2c,9c1d46f504a6f9c3ed9c9cf843042d9c94cdc5df0f7050c2d68ed40dbe641a20,aa8791441692fa71b00ed2daddcbe25023cbe2b2e0127909d43d81405caf1eff,faf08aaa9ab51a47deec5f4abd6d905874717d0df7ac072b11fb43d66423e09e,c647ac3e4a55e5d9a37939d7a5026f8d853b10ff3b00ee9fffb7f561f422a888,8d0099dde7216b56d6a9f5932b95560a760e6e7997c2402ae24cb90da5d2f0ec,bff692dffc9eb119a2b8121751106528caa75ef7302a2fda349d800a71492390,1204803f3e5a9b65a95346327e009be125074e7efa4380a671a18c4ed549b4c0
"15","2","20401","2040100","0","輪胎（小）","4","1","100","0","0"
"15","2","20402","2040200","0","輪胎（小）","4","2","160","0","0"
"15","2","20403","2040300","0","輪胎（小）","4","3","256","0","0"
"1","3","30101","3010100","4","加農砲","1","1","0","125","0"
"1","3","30101","3010101","5","加農砲","1","1","0","195","0"
"1","3","30101","3010102","6","加農砲","1","1","0","234","0"
"1","3","30102","3010200","4","加農砲","1","2","0","200","0"
"1","3","30102","3010201","5","加農砲","1","2","0","313","0"
"1","3","30102","3010202","6","加農砲","1","2","0","375","0"
"1","3","30103","3010300","4","加農砲","1","3","0","320","0"
"1","3","30103","3010301","5","加農砲","1","3","0","500","0"
"1","3","30103","3010302","6","加農砲","1","3","0","600","0"
"1","3","30201","3020100","6","刨刀","2","1","0","75","0"
"1","3","30201","3020101","7","刨刀","2","1","0","112","0"
"1","3","30201","3020102","8","刨刀","2","1","0","135","0"
"1","3","30202","3020200","6","刨刀","2","2","0","120","0"
"1","3","30202","3020201","7","刨刀","2","2","0","180","0"
"1","3","30202","3020202","8","刨刀","2","2","0","216","0"
"1","3","30203","3020300","6","刨刀","2","3","0","192","0"
"1","3","30203","3020301","7","刨刀","2","3","0","288","0"
"1","3","30203","3020302","8","刨刀","2","3","0","345","0"
"1","3","30301","3030100","5","鑽頭","3","1","0","72","0"
"1","3","30301","3030101","6","鑽頭","3","1","0","108","0"
"1","3","30301","3030102","7","鑽頭","3","1","0","129","0"
"1","3","30302","3030200","5","鑽頭","3","2","0","115","0"
"1","3","30302","3030201","6","鑽頭","3","2","0","172","0"
"1","3","30302","3030202","7","鑽頭","3","2","0","207","0"
"1","3","30303","3030300","5","鑽頭","3","3","0","184","0"
"1","3","30303","3030301","6","鑽頭","3","3","0","276","0"
"1","3","30303","3030302","7","鑽頭","3","3","0","331","0"
"1","3","30401","3040100","6","槌子","4","1","0","101","0"
"1","3","30401","3040101","7","槌子","4","1","0","139","0"
"1","3","30401","3040102","8","槌子","4","1","0","177","0"
"1","3","30402","3040200","6","槌子","4","2","0","162","0"
"1","3","30402","3040201","7","槌子","4","2","0","222","0"
"1","3","30402","3040202","8","槌子","4","2","0","283","0"
"1","3","30403","3040300","6","槌子","4","3","0","259","0"
"1","3","30403","3040301","7","槌子","4","3","0","356","0"
"1","3","30403","3040302","8","槌子","4","3","0","453","0"
"1","3","30501","3050100","5","霰彈槍","5","1","0","157","0"
"1","3","30501","3050101","6","霰彈槍","5","1","0","216","0"
"1","3","30501","3050102","7","霰彈槍","5","1","0","275","0"
"1","3","30502","3050200","5","霰彈槍","5","2","0","252","0"
"1","3","30502","3050201","6","霰彈槍","5","2","0","346","0"
"1","3","30502","3050202","7","霰彈槍","5","2","0","441","0"
"1","3","30503","3050300","5","霰彈槍","5","3","0","403","0"
"1","3","30503","3050301","6","霰彈槍","5","3","0","554","0"
"1","3","30503","3050302","7","霰彈槍","5","3","0","705","0"
"1","4","40101","4010100","3","升降機","1","1","100","0","0"
"1","4","40101","4010101","4","升降機","1","1","125","0","0"
"1","4","40101","4010102","5","升降機","1","1","150","0","0"
"1","4","40102","4010200","3","升降機","1","2","160","0","0"
"1","4","40102","4010201","4","升降機","1","2","200","0","0"
"1","4","40102","4010202","5","升降機","1","2","240","0","0"
"1","4","40103","4010300","3","升降機","1","3","256","0","0"
"1","4","40103","4010301","4","升降機","1","3","320","0","0"
"1","4","40103","4010302","5","升降機","1","3","384","0","0"
"1","4","40201","4020100","2","鉤子","2","1","125","0","0"
"1","4","40201","4020101","3","鉤子","2","1","156","0","0"
"1","4","40201","4020102","4","鉤子","2","1","188","0","0"
"1","4","40202","4020200","2","鉤子","2","2","200","0","0"
"1","4","40202","4020201","3","鉤子","2","2","250","0","0"
"1","4","40202","4020202","4","鉤子","2","2","300","0","0"
"1","4","40203","4020300","2","鉤子","2","3","320","0","0"
"1","4","40203","4020301","3","鉤子","2","3","400","0","0"
"1","4","40203","4020302","4","鉤子","2","3","480","0","0"
"1","4","40301","4030100","1","推進器","3","1","150","0","0"
"1","4","40301","4030101","2","推進器","3","1","188","0","0"
"1","4","40301","4030102","3","推進器","3","1","225","0","0"
"1","4","40302","4030200","1","推進器","3","2","240","0","0"
"1","4","40302","4030201","2","推進器","3","2","300","0","0"
"1","4","40302","4030202","3","推進器","3","2","360","0","0"
"1","4","40303","4030300","1","推進器","3","3","384","0","0"
"1","4","40303","4030301","2","推進器","3","3","480","0","0"
"1","4","40303","4030302","3","推進器","3","3","576","0","0"
