af697cce7f94e208e0891f21ae6cf939816741a3511bb780948ac19ac2145b0c,bfddf2c90d6874b9293721da459135a248fbdfdbd6fd681affc08184626e93dd,6153b59df48ed0ce0c5979b8d7bca15b667a09dd852f77771c0f311b91d25849,5c4b5914e3d2a582ebdbdca78c4a1b7e434bb4d8ed7cac58ba4882c4bdae6ce4,359c04d86b702642f98316543fad6dc0a88abae9868e3758846345a40c1ef965,58bcb7ec4f904fe591806632d921bf813c753fa1b1b97d4e8951d6f6d30640f7,fc6c3e5ad508583596af4ca59b02ced1641ae1a1fd432cf54c926f1465a605dc,3c4257e15be27ac12482c55357b85f091089878c7cb2b2bc73ce78be65d8303f,b6645f91b5af7b45beaf83d4577dc6da04e1450290264caef523e324ab5268af,4753651fa26d51e6824db2d5063947710bd974f21fa9f61c58a1864038eaf98c,af6c68fda9c48d07937971784e0ee7a4417d4072b2cc8ca5646bbdda4109c6e9
"","","","9","93","3","","","","1090005",""
"0.2","","pkb_idle_surprise1","9","3","113411","pkb_surprise","0","1","1090006","0.2"
"","","","9","93","1","","","","1090007",""
"","","","9","3","113411","pkb_talk_joy3","1","","1090008","0.2"
"","","","9","91","1090004","","","","1090009",""
"","","","9","3","113411","pkb_idle_normal","1","","1090010","0.2"
"1","pkb_idle_normal","64","10","1","1","106531","100","-175","1100001","1.65"
"","","pkb_idle_arm_crossed","10","3","106531","pkb_talk_arm_crossed","0","1","1100002","0.2"
"","","0","10","21","vo_minigame_1006","vo_minigame_1006_top_301","0","","1100003",""
"0","0","0","10","11","106531","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","8","0","1100004","0"
"","","","10","93","2.8","","","","1100005",""
"","","","10","3","106531","pkb_talk_joy1","1","","1100006","0.2"
"","","","10","91","1100004","","","","1100007",""
"","","","10","3","106531","pkb_idle_normal","1","","1100008","0.2"
"1","pkb_idle_normal","64","11","1","1","106531","100","-175","1110001","1.65"
"","","","11","3","106531","pkb_talk_normal","1","","1110002","0.2"
"","","0","11","21","vo_minigame_1006","vo_minigame_1006_top_302","0","","1110003",""
"0","0","0","11","11","106531","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","8","0","1110004","0"
"","","","11","93","3.2","","","","1110005",""
"0.2","","pkb_idle_arm_crossed","11","3","106531","pkb_talk_arm_crossed","0","1","1110006","0.2"
"","","","11","91","1110004","","","","1110007",""
"","","","11","3","106531","pkb_idle_normal","1","","1110008","0.2"
"1","pkb_idle_normal","64","12","1","1","106531","100","-175","1120001","1.65"
"0.2","","pkb_idle_arm_crossed","12","3","106531","pkb_talk_arm_crossed","0","1","1120002","0.2"
"","","0","12","21","vo_minigame_1006","vo_minigame_1006_top_303","0","","1120003",""
"0","0.5","0","12","11","106531","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","8","0","1120004","0"
"","","","12","93","3.2","","","","1120005",""
"","","pkb_idle_doya","12","3","106531","pkb_talk_doya","0","1","1120006","0.2"
"","","","12","91","1120004","","","","1120007",""
"","","","12","3","106531","pkb_idle_normal","1","","1120008","0.2"
"1","pkb_idle_normal","64","13","1","1","102311","100","-175","1130001","1.65"
"0.4","","pkb_talk_joy1","13","3","102311","pkb_talk_fun","0","1","1130002","0.2"
"","","0","13","21","vo_minigame_1006","vo_minigame_1006_top_401","0","","1130003",""
"0","0","0","13","11","102311","今天也要打很多球！\n一起加油吧，\n噗吉！","8","0","1130004","0"
"","","","13","91","1130004","","","","1130005",""
"","","","13","3","102311","pkb_idle_normal","1","","1130006","0.2"
"1","pkb_idle_normal","64","14","1","1","102311","100","-175","1140001","1.65"
"","","","14","3","102311","pkb_talk_joy1","1","","1140002","0.2"
"","","0","14","21","vo_minigame_1006","vo_minigame_1006_top_402","0","","1140003",""
"0","0","0","14","11","102311","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","8","0","1140004","0"
"","","","14","93","3","","","","1140005",""
"","","pkb_idle_doya","14","3","102311","pkb_talk_doya","0","1","1140006","0.2"
"","","","14","91","1140004","","","","1140007",""
"","","","14","3","102311","pkb_idle_normal","1","","1140008","0.2"
"1","pkb_idle_normal","64","15","1","1","102311","100","-175","1150001","1.65"
"","","","15","3","102311","pkb_talk_wish","1","","1150002","0.2"
"","","0","15","21","vo_minigame_1006","vo_minigame_1006_top_403","0","","1150003",""
"0","-0.5","0","15","11","102311","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","8","0","1150004","0"
"","","","15","93","2.4","","","","1150005",""
"0.4","","pkb_talk_joy1","15","3","102311","pkb_talk_fun","0","1","1150006","0.2"
"","","","15","91","1150004","","","","1150007",""
"","","","15","3","102311","pkb_idle_normal","1","","1150008","0.2"
"1","pkb_idle_normal_l","64","16","5","1","1","100","-155","1160001","57"
"0.2","","pkb_idle_arm_crossed_l","16","3","1","pkb_talk_arm_crossed_l","0","1","1160002","0.2"
"","","0","16","21","vo_minigame_1006","vo_minigame_1006_top_701","0","","1160003",""
"0","0","0","16","11","1","以全國大賽為目標，\n今天也來努力練習吧！","8","0","1160004","0"
"","","","16","93","2.6","","","","1160005",""
"0.2","","pkb_idle_doya_l","16","3","1","pkb_talk_doya_l","0","1","1160006","0.2"
"","","","16","91","1160004","","","","1160007",""
"","","","16","3","1","pkb_idle_normal_l","1","","1160008","0.2"
"1","pkb_idle_normal_l","64","17","5","1","1","100","-155","1170001","57"
"","","pkb_idle_guts_l","17","3","1","pkb_talk_guts_l","0","1","1170002","0.2"
"","","0","17","21","vo_minigame_1006","vo_minigame_1006_top_702","0","","1170003",""
"0","0","0","17","11","1","為了實現夢想，\n大家來盡全力\n練習吧！","8","0","1170004","0"
"","","","17","91","0","","","","1170005",""
"","","","17","3","1","pkb_idle_normal_l","1","","1170006","0.2"
"1","pkb_idle_normal_l","64","18","5","1","1","100","-155","1180001","57"
"0.2","","pkb_idle_arm_crossed_l","18","3","1","pkb_talk_arm_crossed_l","0","1","1180002","0.2"
"","","0","18","21","vo_minigame_1006","vo_minigame_1006_top_703","0","","1180003",""
"0","0","0","18","11","1","社員們也都\n進步了好多……\n我可不能落後了！","8","0","1180004","0"
"","","","18","93","2.9","","","","1180005",""
"","","pkb_idle_guts_l","18","3","1","pkb_talk_guts_l","0","1","1180006","0.2"
"","","","18","91","1180004","","","","1180007",""
"","","","18","3","1","pkb_idle_normal_l","1","","1180008","0.2"
"1","pkb_idle_normal_l","64","19","5","2","2","100","-155","1190001","57"
"0.2","","pkb_idle_arm_crossed_l","19","3","2","pkb_talk_arm_crossed_l","0","1","1190002","0.2"
"","","0","19","21","vo_minigame_1006","vo_minigame_1006_top_801","0","","1190003",""
"0","0","0","19","11","2","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","8","0","1190004","0"
"","","","19","93","3.8","","","","1190005",""
"","","pkb_idle_guts_l","19","3","2","pkb_talk_guts_l","0","1","1190006","0.2"
"","","","19","91","1190004","","","","1190007",""
"","","","19","3","2","pkb_idle_normal_l","1","","1190008","0.2"
"1","pkb_idle_normal_l","64","20","5","2","2","100","-155","1200001","57"
"","","pkb_idle_guts_l","20","3","2","pkb_talk_guts_l","0","1","1200002","0.2"
"","","0","20","21","vo_minigame_1006","vo_minigame_1006_top_802","0","","1200003",""
"0","0","0","20","11","2","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","8","0","1200004","0"
"","","","20","93","3.2","","","","1200005",""
"","","pkb_idle_doya_l","20","3","2","pkb_talk_doya_l","0","1","1200006","0.2"
"","","","20","91","1200004","","","","1200007",""
"","","","20","3","2","pkb_idle_normal_l","1","","1200008","0.2"
"1","pkb_idle_normal_l","64","21","5","2","2","100","-155","1210001","57"
"0.2","","pkb_idle_arm_crossed_l","21","3","2","pkb_talk_arm_crossed_l","0","1","1210002","0.2"
"","","0","21","21","vo_minigame_1006","vo_minigame_1006_top_803","0","","1210003",""
"0","0","0","21","11","2","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","8","0","1210004","0"
"","","","21","91","0","","","","1210005",""
"","","","21","3","2","pkb_idle_normal_l","1","","1210006","0.2"
"0","pkb_idle_normal","-20","22","1","1","113511","100","-150","1220001","1.6"
"1","pkb_idle_normal","170","22","1","1","113411","100","-150","1220002","1.6"
"","","","22","3","113511","pkb_talk_joy1","1","","1220003","0.2"
"","","0","22","21","vo_minigame_1006","vo_minigame_1006_top_talk_1_101","0","","1220004",""
"0","-0.5","0","22","11","113511","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","6","0","1220005","0"
"","","","22","91","0","","","","1220006",""
"","","","22","3","113511","pkb_idle_normal","1","","1220007","0.2"
"","","","22","3","113411","pkb_talk_joy1","1","","1220008","0.2"
"","","0","22","21","vo_minigame_1006","vo_minigame_1006_top_talk_1_202","0","","1220009",""
"0","-0.5","0","22","11","113411","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","6","0","1220010","0"
"","","","22","93","4","","","","1220011",""
"0","","pkb_idle_normal","22","3","113411","pkb_talk_handsup","0","1","1220012","0.2"
"","","","22","91","1220010","","","","1220013",""
"","","","22","3","113411","pkb_idle_normal","1","","1220014","0.2"
"1","pkb_idle_normal","170","23","1","1","113411","100","-150","1230001","1.6"
"0","pkb_idle_normal","-20","23","1","1","113511","100","-150","1230002","1.6"
"","","","23","3","113411","pkb_talk_normal","1","","1230003","0.2"
"","","0","23","21","vo_minigame_1006","vo_minigame_1006_top_talk_2_201","0","","1230004",""
"0","-1.5","0","23","11","113411","美里老師也來一起\n幫忙加油嘛！","8","0","1230005","0"
"","","","23","91","0","","","","1230006",""
"","","","23","3","113411","pkb_idle_normal","1","","1230007","0.2"
"","","","23","3","113511","pkb_talk_normal","1","","1230008","0.2"
"","","0","23","21","vo_minigame_1006","vo_minigame_1006_top_talk_2_102","0","","1230009",""
"0","3","0","23","11","113511","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","5","0","1230010","0"
"","","","23","93","4","","","","1230011",""
"0.2","","pkb_talk_fun","23","3","113511","pkb_talk_fun","0","0","1230012","0.2"
"","","","23","93","2.7","","","","1230013",""
"0.2","","pkb_talk_joy1","23","3","113511","pkb_idle_normal","0","1","1230014","0.2"
"","","","23","91","1230010","","","","1230015",""
"","","","23","3","113511","pkb_idle_normal","1","","1230016","0.2"
"1","pkb_idle_normal","170","24","1","1","113511","100","-150","1240001","1.6"
"0","pkb_idle_normal","-20","24","5","3","3","100","-130","1240002","55"
"","","","24","3","113511","pkb_talk_joy3","1","","1240003","0.2"
"","","0","24","21","vo_minigame_1006","vo_minigame_1006_top_talk_3_101","0","","1240004",""
"0","-1","0","24","11","113511","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","6","0","1240005","0"
"","","","24","93","4","","","","1240006",""
"","","","24","3","113511","pkb_talk_wish","1","","1240007","0.2"
"","","","24","91","1240005","","","","1240008",""
"","","","24","3","113511","pkb_idle_normal","1","","1240009","0.2"
"","","","24","3","3","pkb_talk_normal","1","","1240010","0.2"
"","","0","24","21","vo_minigame_1006","vo_minigame_1006_top_talk_3_602","0","","1240011",""
"0","-1","0","24","11","3","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","6","0","1240012","0"
"","","","24","93","2","","","","1240013",""
"","","pkb_idle_doya","24","3","3","pkb_talk_doya","0","1","1240014","0.2"
"","","","24","91","1240012","","","","1240015",""
"","","","24","3","3","pkb_idle_normal","1","","1240016","0.2"
"0","pkb_idle_normal","-20","25","5","3","3","100","-130","1250001","55"
"1","pkb_idle_normal","170","25","1","1","113511","100","-150","1250002","1.6"
"0.2","","pkb_idle_arm_crossed","25","3","3","pkb_talk_arm_crossed","0","1","1250003","0.2"
"","","0","25","21","vo_minigame_1006","vo_minigame_1006_top_talk_4_601","0","","1250004",""
"0","-0.5","0","25","11","3","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","8","0","1250005","0"
"","","","25","93","3","","","","1250006",""
"","","pkb_idle_guts","25","3","3","pkb_talk_guts","0","1","1250007","0.2"
"","","","25","91","1250005","","","","1250008",""
"","","","25","3","3","pkb_idle_normal","1","","1250009","0.2"
"","","","25","3","113511","pkb_talk_wish","1","","1250010","0.2"
"","","0","25","21","vo_minigame_1006","vo_minigame_1006_top_talk_4_102","0","","1250011",""
"0","1","0","25","11","113511","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","6","0","1250012","0"
"","","","25","93","5.6","","","","1250013",""
"0.2","","pkb_idle_normal","25","3","113511","pkb_talk_handsup","0","1","1250014","0.2"
"","","","25","91","0","","","","1250015",""
"","","","25","3","113511","pkb_idle_normal","1","","1250016","0.2"
"1","pkb_idle_normal","170","26","1","1","113511","100","-150","1260001","1.6"
"0","pkb_idle_normal","-20","26","5","1","1","100","-130","1260002","55"
"","","","26","3","113511","pkb_talk_joy3","1","","1260003","0.2"
"","","0","26","21","vo_minigame_1006","vo_minigame_1006_top_talk_5_101","0","","1260004",""
"0","0","0","26","11","113511","呵呵，老師也會\n一起協助你們練習的～","6","0","1260005","0"
"","","","26","91","0","","","","1260006",""
"","","","26","3","113511","pkb_idle_normal","1","","1260007","0.2"
"0.2","","pkb_idle_guts","26","3","1","pkb_talk_guts","0","1","1260008","0.2"
"","","0","26","21","vo_minigame_1006","vo_minigame_1006_top_talk_5_702","0","","1260009",""
"0","-1","0","26","11","1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","8","0","1260010","0"
"","","","26","91","0","","","","1260011",""
"","","","26","3","1","pkb_idle_normal","1","","1260012","0.2"
"0","pkb_idle_normal","-20","27","5","1","1","100","-130","1270001","55"
"1","pkb_idle_normal","170","27","1","1","113511","100","-150","1270002","1.6"
"0.2","","pkb_idle_arm_crossed","27","3","1","pkb_talk_arm_crossed","0","1","1270003","0.2"
"","","0","27","21","vo_minigame_1006","vo_minigame_1006_top_talk_6_701","0","","1270004",""
"0","-0.5","0","27","11","1","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","8","0","1270005","0"
"","","","27","93","2.6","","","","1270006",""
"0.2","","pkb_idle_guts","27","3","1","pkb_talk_guts","0","1","1270007","0.2"
"","","","27","91","1270005","","","","1270008",""
"","","","27","3","1","pkb_idle_normal","1","","1270009","0.2"
"","","","27","3","113511","pkb_talk_joy3","1","","1270010","0.2"
"","","0","27","21","vo_minigame_1006","vo_minigame_1006_top_talk_6_102","0","","1270011",""
"0","0.5","0","27","11","113511","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","6","0","1270012","0"
"","","","27","93","4","","","","1270013",""
"","","","27","3","113511","pkb_talk_wish","1","","1270014","0.2"
"","","","27","91","1270012","","","","1270015",""
"","","","27","3","113511","pkb_idle_normal","1","","1270016","0.2"
"1","pkb_idle_normal","170","28","1","1","113411","100","-150","1280001","1.6"
"0","pkb_idle_normal","-20","28","5","3","3","100","-130","1280002","55"
"0.2","","pkb_talk_joy1","28","3","113411","pkb_talk_yell","0","1","1280003","0.2"
"","","0","28","21","vo_minigame_1006","vo_minigame_1006_top_talk_7_201","0","","1280004",""
"0","-0.5","0","28","11","113411","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","8","0","1280005","0"
"","","","28","93","4.6","","","","1280006",""
"0.2","","pkb_idle_normal","28","3","113411","pkb_talk_fun","0","1","1280007","0.2"
"","","","28","91","1280005","","","","1280008",""
"","","","28","3","113411","pkb_idle_normal","1","","1280009","0.2"
"","","pkb_idle_guts","28","3","3","pkb_talk_guts","0","1","1280010","0.2"
"","","0","28","21","vo_minigame_1006","vo_minigame_1006_top_talk_7_602","0","","1280011",""
"0","0","0","28","11","3","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","8","0","1280012","0"
"","","","28","93","5","","","","1280013",""
"","","pkb_idle_normal","28","3","3","pkb_talk_handsup","0","1","1280014","0.2"
"","","","28","91","1280012","","","","1280015",""
"","","","28","3","3","pkb_idle_normal","1","","1280016","0.2"
"0","pkb_idle_normal","-20","29","5","3","3","100","-130","1290001","55"
"1","pkb_idle_normal","170","29","1","1","113411","100","-150","1290002","1.6"
"0.2","","pkb_idle_arm_crossed","29","3","3","pkb_talk_arm_crossed","0","1","1290003","0.2"
"","","0","29","21","vo_minigame_1006","vo_minigame_1006_top_talk_8_601","0","","1290004",""
"0","-1","0","29","11","3","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","8","0","1290005","0"
"","","","29","93","2.8","","","","1290006",""
"","","pkb_idle_guts","29","3","3","pkb_talk_guts","0","1","1290007","0.2"
"","","","29","91","1290005","","","","1290008",""
"","","","29","3","3","pkb_idle_normal","1","","1290009","0.2"
"","","","29","3","113411","pkb_talk_joy1","1","","1290010","0.2"
"","","0","29","21","vo_minigame_1006","vo_minigame_1006_top_talk_8_202","0","","1290011",""
"0","-0.5","0","29","11","113411","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","8","0","1290012","0"
"","","","29","93","2.2","","","","1290013",""
"0.4","","pkb_smile","29","3","113411","pkb_talk_fun","0","0","1290014","0.2"
"","","","29","93","2.2","","","","1290015",""
"","","","29","3","113411","pkb_idle_normal","1","","1290016","0.2"
"","","","29","91","1290012","","","","1290017",""
"","","","29","3","113411","pkb_idle_normal","1","","1290018","0.2"
"1","pkb_idle_normal","170","30","1","1","113411","100","-150","1300001","1.6"
"0","pkb_idle_normal","-20","30","5","1","1","100","-130","1300002","55"
"","","","30","3","113411","pkb_talk_joy1","1","","1300003","0.2"
"","","0","30","21","vo_minigame_1006","vo_minigame_1006_top_talk_9_201","0","","1300004",""
"0","1","0","30","11","113411","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","8","0","1300005","0"
"","","","30","93","5","","","","1300006",""
"","","pkb_idle_normal","30","3","113411","pkb_talk_handsup","0","1","1300007","0.2"
"","","","30","91","1300005","","","","1300008",""
"","","","30","3","113411","pkb_idle_normal","1","","1300009","0.2"
"","","","30","3","1","pkb_talk_normal","1","","1300010","0.2"
"","","0","30","21","vo_minigame_1006","vo_minigame_1006_top_talk_9_702","0","","1300011",""
"0","-1","0","30","11","1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","8","0","1300012","0"
"","","","30","93","3.3","","","","1300013",""
"","","pkb_idle_guts","30","3","1","pkb_talk_guts","0","1","1300014","0.2"
"","","","30","91","1300012","","","","1300015",""
"","","","30","3","1","pkb_idle_normal","1","","1300016","0.2"
"0","pkb_idle_normal","-20","31","5","1","1","100","-130","1310001","55"
"1","pkb_idle_normal","170","31","1","1","113411","100","-150","1310002","1.6"
"0.2","","pkb_idle_arm_crossed","31","3","1","pkb_talk_arm_crossed","0","1","1310003","0.2"
"","","0","31","21","vo_minigame_1006","vo_minigame_1006_top_talk_10_701","0","","1310004",""
"0","-1.5","0","31","11","1","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","8","0","1310005","0"
"","","","31","93","3.6","","","","1310006",""
"","","pkb_idle_doya","31","3","1","pkb_talk_doya","0","1","1310007","0.2"
"","","","31","91","1310005","","","","1310008",""
"","","","31","3","1","pkb_idle_normal","1","","1310009","0.2"
"","","","31","3","113411","pkb_talk_joy1","1","","1310010","0.2"
"","","0","31","21","vo_minigame_1006","vo_minigame_1006_top_talk_10_202","0","","1310011",""
"0","-0.5","0","31","11","113411","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","8","0","1310012","0"
"","","","31","93","3.6","","","","1310013",""
"","","pkb_talk_fun","31","3","113411","pkb_talk_fun","0","0","1310014","0.2"
"","","","31","93","3","","","","1310015",""
"","","","31","3","113411","pkb_idle_normal","1","","1310016","0.2"
"","","","31","91","1310012","","","","1310017",""
"0","pkb_idle_normal","-20","32","5","2","2","100","-130","1320001","55"
"1","pkb_idle_normal","170","32","1","1","113411","100","-150","1320002","1.6"
"","","pkb_idle_guts","32","3","2","pkb_talk_guts","0","1","1320003","0.2"
"","","0","32","21","vo_minigame_1006","vo_minigame_1006_top_talk_11_801","0","","1320004",""
"0","0","0","32","11","2","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","8","0","1320005","0"
"","","","32","93","5","","","","1320006",""
"","","pkb_idle_doya","32","3","2","pkb_talk_doya","0","1","1320007","0.2"
"","","","32","91","1320005","","","","1320008",""
"","","","32","3","2","pkb_idle_normal","1","","1320009","0.2"
"","","","32","3","113411","pkb_talk_joy2","1","","1320010","0.2"
"","","0","32","21","vo_minigame_1006","vo_minigame_1006_top_talk_11_202","0","","1320011",""
"0","0","0","32","11","113411","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","8","0","1320012","0"
"","","","32","93","4.6","","","","1320013",""
"0.2","","pkb_idle_normal","32","3","113411","pkb_hatsune_kiran","0","1","1320014","0.2"
"","","","32","91","1320012","","","","1320015",""
"","","","32","3","113411","pkb_idle_normal","1","","1320016","0.2"
"1","pkb_idle_normal","170","33","1","1","102311","100","-150","1330001","1.6"
"0","pkb_idle_normal","-20","33","5","2","2","100","-130","1330002","55"
"","","","33","3","102311","pkb_talk_normal","1","","1330003","0.2"
"","","0","33","21","vo_minigame_1006","vo_minigame_1006_top_talk_12_401","0","","1330004",""
"0","-0.5","0","33","11","102311","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","8","0","1330005","0"
"","","","33","93","1.6","","","","1330006",""
"0.2","","pkb_talk_joy1","33","3","102311","pkb_talk_yell","0","1","1330007","0.2"
"","","","33","91","1330005","","","","1330008",""
"","","","33","3","102311","pkb_idle_normal","1","","1330009","0.2"
"","","0","33","21","vo_minigame_1006","vo_minigame_1006_top_talk_12_802","0","","1330010",""
"0","0","0","33","11","2","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","8","0","1330011","0"
"","","","33","93","0.5","","","","1330012",""
"","","","33","3","2","pkb_talk_yell","0","","1330013","0.2"
"","","","33","93","3","","","","1330014",""
