a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7
"134","78","0","2020/09/01 15:59:59","1016","112801","3","2020/08/21 16:00:00"
"135","79","0","2020/09/04 15:59:59","1017","180501","3","2020/09/01 16:00:00"
"136","79","0","2020/09/04 15:59:59","0","180401","3","2020/09/01 16:00:00"
"137","79","0","2020/09/04 15:59:59","0","107001","3","2020/09/01 16:00:00"
"138","79","0","2020/09/04 15:59:59","0","106101","3","2020/09/01 16:00:00"
"139","79","0","2020/09/04 15:59:59","0","107101","3","2020/09/01 16:00:00"
"140","80","0","2020/09/11 15:59:59","1018","112901","3","2020/09/04 16:00:00"
"141","81","0","2020/11/02 15:59:59","0","110001","3","2020/10/26 16:00:00"
"142","81","0","2020/09/24 15:59:59","0","110301","3","2020/09/16 16:00:00"
"143","82","0","2020/09/24 15:59:59","1019","106601","3","2020/09/16 16:00:00"
"144","83","0","2020/09/30 15:59:59","0","111501","3","2020/09/24 16:00:00"
"145","84","0","2020/11/05 15:59:59","1020","180201","3","2020/11/02 16:00:00"
"146","84","0","2020/11/05 15:59:59","0","180501","3","2020/11/02 16:00:00"
"147","84","0","2020/11/05 15:59:59","0","180401","3","2020/11/02 16:00:00"
"148","84","0","2020/11/05 15:59:59","0","107001","3","2020/11/02 16:00:00"
"149","84","0","2020/11/05 15:59:59","0","106101","3","2020/11/02 16:00:00"
"150","84","0","2020/11/05 15:59:59","0","107101","3","2020/11/02 16:00:00"
"151","85","0","2020/11/13 15:59:59","1021","113101","3","2020/11/05 16:00:00"
"152","86","0","2020/11/18 15:59:59","0","110401","3","2020/11/13 16:00:00"
"153","86","0","2020/11/18 15:59:59","0","110601","3","2020/11/13 16:00:00"
"154","87","0","2020/11/26 15:59:59","1022","113301","3","2020/11/18 16:00:00"
"155","88","0","2020/12/01 15:59:59","0","112001","3","2020/11/26 16:00:00"
"156","88","0","2020/12/01 15:59:59","0","111901","3","2020/11/26 16:00:00"
"157","89","0","2020/12/04 15:59:59","0","107501","3","2020/12/01 16:00:00"
"158","89","0","2020/12/04 15:59:59","0","107801","3","2020/12/01 16:00:00"
"159","90","0","2020/12/14 15:59:59","1023","113401","3","2020/12/04 16:00:00"
"160","91","0","2020/12/18 15:59:59","0","110701","3","2020/12/14 16:00:00"
"161","91","0","2020/12/18 15:59:59","0","110801","3","2020/12/14 16:00:00"
"162","92","0","2021/01/06 15:59:59","1024","113601","3","2020/12/26 16:00:00"
"163","93","0","2020/12/25 15:59:59","0","107701","3","2020/12/21 16:00:00"
"164","93","0","2020/12/25 15:59:59","0","107901","3","2020/12/21 16:00:00"
"165","94","0","2020/12/21 15:59:59","1025","106801","3","2020/12/18 16:00:00"
"166","94","0","2020/12/21 15:59:59","0","180201","3","2020/12/18 16:00:00"
"167","94","0","2020/12/21 15:59:59","0","180501","3","2020/12/18 16:00:00"
"168","94","0","2020/12/21 15:59:59","0","180401","3","2020/12/18 16:00:00"
"169","94","0","2020/12/21 15:59:59","0","107001","3","2020/12/18 16:00:00"
"170","94","0","2020/12/21 15:59:59","0","106101","3","2020/12/18 16:00:00"
"171","94","0","2020/12/21 15:59:59","0","107101","3","2020/12/18 16:00:00"
"172","95","0","2021/01/15 15:59:59","1026","113701","3","2021/01/06 16:00:00"
"173","96","0","2021/01/20 15:59:59","0","111101","3","2021/01/15 16:00:00"
"174","96","0","2021/01/20 15:59:59","0","111301","3","2021/01/15 16:00:00"
"175","97","0","2021/02/01 15:59:59","1027","113801","3","2021/01/20 16:00:00"
"176","98","0","2021/02/11 15:59:59","1028","113901","3","2021/02/01 16:00:00"
"177","99","0","2021/02/19 15:59:59","0","106501","3","2021/02/15 16:00:00"
"178","99","0","2021/02/19 15:59:59","0","111401","3","2021/02/15 16:00:00"
"179","100","0","2021/03/02 15:59:59","1029","114001","3","2021/02/19 16:00:00"
"180","101","0","2021/03/17 15:59:59","0","108101","3","2021/03/12 16:00:00"
"181","101","0","2021/03/17 15:59:59","0","108301","3","2021/03/12 16:00:00"
"182","102","0","2021/03/12 15:59:59","1030","114201","3","2021/03/02 16:00:00"
"183","103","0","2021/04/27 15:59:59","0","109701","3","2021/04/16 16:00:00"
"184","103","0","2021/04/27 15:59:59","0","109901","3","2021/04/16 16:00:00"
"185","104","0","2021/04/06 15:59:59","1031","114301","3","2021/03/28 16:00:00"
"186","105","0","2021/04/16 15:59:59","1032","114401","3","2021/04/06 16:00:00"
"187","106","0","2021/03/28 15:59:59","0","111501","3","2021/03/17 16:00:00"
"188","106","0","2021/03/28 15:59:59","0","111701","3","2021/03/17 16:00:00"
"189","106","0","2021/03/28 15:59:59","0","108401","3","2021/03/17 16:00:00"
"190","106","0","2021/03/28 15:59:59","0","108601","3","2021/03/17 16:00:00"
"191","107","0","2021/05/07 15:59:59","1033","114501","3","2021/04/27 16:00:00"
"192","108","0","2021/02/15 15:59:59","1034","180101","3","2021/02/11 16:00:00"
"193","108","0","2021/02/15 15:59:59","0","106801","3","2021/02/11 16:00:00"
"194","108","0","2021/02/15 15:59:59","0","180201","3","2021/02/11 16:00:00"
"195","108","0","2021/02/15 15:59:59","0","180501","3","2021/02/11 16:00:00"
"196","108","0","2021/02/15 15:59:59","0","180401","3","2021/02/11 16:00:00"
"197","108","0","2021/02/15 15:59:59","0","107001","3","2021/02/11 16:00:00"
"198","108","0","2021/02/15 15:59:59","0","106101","3","2021/02/11 16:00:00"
"199","108","0","2021/02/15 15:59:59","0","107101","3","2021/02/11 16:00:00"
"200","109","0","2021/05/16 15:59:59","1035","111801","3","2021/05/07 16:00:00"
"201","110","0","2021/05/21 15:59:59","0","112001","3","2021/05/16 16:00:00"
"202","110","0","2021/05/21 15:59:59","0","111901","3","2021/05/16 16:00:00"
"203","111","0","2021/05/26 15:59:59","0","108701","3","2021/05/21 16:00:00"
"204","111","0","2021/05/26 15:59:59","0","108801","3","2021/05/21 16:00:00"
"205","112","0","2021/06/04 15:59:59","1036","115001","3","2021/05/26 16:00:00"
"206","113","0","2021/06/14 15:59:59","1037","115501","3","2021/06/04 16:00:00"
"207","114","0","2021/06/19 15:59:59","0","112201","3","2021/06/14 16:00:00"
"208","114","0","2021/06/19 15:59:59","0","109101","3","2021/06/14 16:00:00"
"209","115","0","2021/06/27 15:59:59","1038","106401","3","2021/06/19 16:00:00"
"210","117","0","2021/07/02 15:59:59","0","113101","3","2021/06/27 16:00:00"
"211","118","0","2021/07/02 15:59:59","1039","115701","3","2021/06/27 16:00:00"
"212","119","0","2021/07/05 15:59:59","1040","180601","3","2021/07/02 16:00:00"
"213","119","0","2021/07/05 15:59:59","0","106801","3","2021/07/02 16:00:00"
"214","119","0","2021/07/05 15:59:59","0","180101","3","2021/07/02 16:00:00"
"215","119","0","2021/07/05 15:59:59","0","180201","3","2021/07/02 16:00:00"
"216","119","0","2021/07/05 15:59:59","0","180501","3","2021/07/02 16:00:00"
"217","119","0","2021/07/05 15:59:59","0","180401","3","2021/07/02 16:00:00"
"218","119","0","2021/07/05 15:59:59","0","107001","3","2021/07/02 16:00:00"
"219","119","0","2021/07/05 15:59:59","0","106101","3","2021/07/02 16:00:00"
"220","119","0","2021/07/05 15:59:59","0","107101","3","2021/07/02 16:00:00"
"221","120","0","2021/07/14 15:59:59","1041","115901","3","2021/07/05 16:00:00"
"222","121","0","2021/08/25 15:59:59","0","112401","3","2021/08/09 16:00:00"
"223","121","0","2021/08/25 15:59:59","0","112501","3","2021/08/09 16:00:00"
"224","122","0","2021/07/24 15:59:59","0","113401","3","2021/07/14 16:00:00"
"225","123","0","2021/07/30 15:59:59","1042","116001","3","2021/07/21 16:00:00"
"226","125","0","2021/08/09 15:59:59","1043","116301","3","2021/08/01 16:00:00"
"227","126","0","2021/07/21 15:59:59","0","111001","3","2021/07/14 16:00:00"
"228","126","0","2021/07/21 15:59:59","0","110901","3","2021/07/14 16:00:00"
"229","127","0","2021/09/01 15:59:59","1044","116201","3","2021/08/25 16:00:00"
"230","128","0","2021/08/31 15:59:59","0","113901","3","2021/08/25 16:00:00"
"231","129","0","2021/08/01 15:59:59","1045","107101","3","2021/07/30 16:00:00"
"232","129","0","2021/08/01 15:59:59","0","180601","3","2021/07/30 16:00:00"
"233","129","0","2021/08/01 15:59:59","0","180101","3","2021/07/30 16:00:00"
"234","129","0","2021/08/01 15:59:59","0","106801","3","2021/07/30 16:00:00"
"235","129","0","2021/08/01 15:59:59","0","180201","3","2021/07/30 16:00:00"
"236","129","0","2021/08/01 15:59:59","0","180501","3","2021/07/30 16:00:00"
"237","129","0","2021/08/01 15:59:59","0","180401","3","2021/07/30 16:00:00"
"238","129","0","2021/08/01 15:59:59","0","107001","3","2021/07/30 16:00:00"
"239","129","0","2021/08/01 15:59:59","0","106101","3","2021/07/30 16:00:00"
"240","130","0","2021/09/12 15:59:59","1046","116501","3","2021/09/01 16:00:00"
"241","131","0","2021/09/22 15:59:59","0","112701","3","2021/09/12 16:00:00"
"242","131","0","2021/09/22 15:59:59","0","112801","3","2021/09/12 16:00:00"
"243","133","0","2021/10/02 15:59:59","1047","116601","3","2021/09/22 16:00:00"
"244","134","0","2021/10/11 15:59:59","1048","116701","3","2021/10/02 16:00:00"
"245","135","0","2021/10/18 15:59:59","0","112901","3","2021/10/11 16:00:00"
"246","135","0","2021/10/18 15:59:59","0","106601","3","2021/10/11 16:00:00"
"247","136","0","2021/10/22 15:59:59","0","110301","3","2021/10/18 16:00:00"
"248","136","0","2021/10/22 15:59:59","0","110001","3","2021/10/18 16:00:00"
"249","137","0","2021/10/26 15:59:59","1049","116901","3","2021/10/18 16:00:00"
"250","138","0","2021/10/26 15:59:59","0","107801","3","2021/10/22 16:00:00"
"251","138","0","2021/10/26 15:59:59","0","107501","3","2021/10/22 16:00:00"
"252","139","0","2021/11/01 15:59:59","0","114401","3","2021/10/26 16:00:00"
"253","140","0","2021/11/04 15:59:59","1050","180301","3","2021/11/01 16:00:00"
"254","140","0","2021/11/04 15:59:59","0","180601","3","2021/11/01 16:00:00"
"255","140","0","2021/11/04 15:59:59","0","180101","3","2021/11/01 16:00:00"
"256","140","0","2021/11/04 15:59:59","0","106801","3","2021/11/01 16:00:00"
"257","140","0","2021/11/04 15:59:59","0","180201","3","2021/11/01 16:00:00"
"258","140","0","2021/11/04 15:59:59","0","180501","3","2021/11/01 16:00:00"
"259","140","0","2021/11/04 15:59:59","0","180401","3","2021/11/01 16:00:00"
"260","140","0","2021/11/04 15:59:59","0","107001","3","2021/11/01 16:00:00"
"261","140","0","2021/11/04 15:59:59","0","106101","3","2021/11/01 16:00:00"
"262","140","0","2021/11/04 15:59:59","0","107101","3","2021/11/01 16:00:00"
"263","141","0","2021/11/13 15:59:59","1051","117001","3","2021/11/04 16:00:00"
"264","142","0","2021/11/16 15:59:59","0","113101","3","2021/11/09 16:00:00"
"265","143","0","2021/11/20 15:59:59","0","107701","3","2021/11/16 16:00:00"
"266","143","0","2021/11/20 15:59:59","0","107901","3","2021/11/16 16:00:00"
"267","144","0","2021/11/25 15:59:59","1052","117101","3","2021/11/16 16:00:00"
"268","145","0","2021/11/25 15:59:59","0","110401","3","2021/11/20 16:00:00"
"269","146","0","2021/12/02 15:59:59","0","111801","3","2021/11/25 16:00:00"
"270","146","0","2021/12/02 15:59:59","0","115001","3","2021/11/25 16:00:00"
"271","147","0","2021/12/11 15:59:59","1053","117201","3","2021/12/02 16:00:00"
"272","148","0","2021/12/17 15:59:59","0","113401","3","2021/12/11 16:00:00"
"273","149","0","2021/12/25 15:59:59","1054","117301","3","2021/12/17 16:00:00"
"274","150","0","2022/01/02 15:59:59","0","115501","3","2021/12/25 16:00:00"
"275","151","0","2022/01/05 15:59:59","1055","180701","3","2022/01/02 16:00:00"
"276","151","0","2022/01/05 15:59:59","0","180301","3","2022/01/02 16:00:00"
"277","151","0","2022/01/05 15:59:59","0","180601","3","2022/01/02 16:00:00"
"278","151","0","2022/01/05 15:59:59","0","180101","3","2022/01/02 16:00:00"
"279","151","0","2022/01/05 15:59:59","0","106801","3","2022/01/02 16:00:00"
"280","151","0","2022/01/05 15:59:59","0","180201","3","2022/01/02 16:00:00"
"281","151","0","2022/01/05 15:59:59","0","180501","3","2022/01/02 16:00:00"
"282","151","0","2022/01/05 15:59:59","0","180401","3","2022/01/02 16:00:00"
"283","151","0","2022/01/05 15:59:59","0","107001","3","2022/01/02 16:00:00"
"284","151","0","2022/01/05 15:59:59","0","106101","3","2022/01/02 16:00:00"
"285","151","0","2022/01/05 15:59:59","0","107101","3","2022/01/02 16:00:00"
"286","152","0","2022/01/10 15:59:59","1056","117501","3","2022/01/05 16:00:00"
"287","153","0","2022/01/15 15:59:59","0","113701","3","2022/01/10 16:00:00"
"288","153","0","2022/01/15 15:59:59","0","113801","3","2022/01/10 16:00:00"
"289","154","0","2022/01/20 15:59:59","1057","117601","3","2022/01/15 16:00:00"
"290","155","0","2022/01/26 15:59:59","1058","118001","3","2022/01/20 16:00:00"
"291","156","0","2022/02/01 15:59:59","0","108101","3","2022/01/26 16:00:00"
"292","156","0","2022/02/01 15:59:59","0","108301","3","2022/01/26 16:00:00"
"293","157","0","2022/02/01 15:59:59","0","110601","3","2022/01/26 16:00:00"
"294","158","0","2022/02/12 15:59:59","1059","117701","3","2022/02/04 16:00:00"
"295","159","0","2022/02/19 15:59:59","0","113901","3","2022/02/12 16:00:00"
"296","160","0","2022/02/26 15:59:59","1060","117901","3","2022/02/19 16:00:00"
"297","161","0","2022/03/07 15:59:59","0","111101","3","2022/02/26 16:00:00"
"298","162","0","2022/02/04 15:59:59","1061","106701","3","2022/02/01 16:00:00"
"299","162","0","2022/02/04 15:59:59","0","180701","3","2022/02/01 16:00:00"
"300","162","0","2022/02/04 15:59:59","0","180301","3","2022/02/01 16:00:00"
"301","162","0","2022/02/04 15:59:59","0","180601","3","2022/02/01 16:00:00"
"302","162","0","2022/02/04 15:59:59","0","180101","3","2022/02/01 16:00:00"
"303","162","0","2022/02/04 15:59:59","0","106801","3","2022/02/01 16:00:00"
"304","162","0","2022/02/04 15:59:59","0","180201","3","2022/02/01 16:00:00"
"305","162","0","2022/02/04 15:59:59","0","180501","3","2022/02/01 16:00:00"
"306","162","0","2022/02/04 15:59:59","0","180401","3","2022/02/01 16:00:00"
"307","162","0","2022/02/04 15:59:59","0","107001","3","2022/02/01 16:00:00"
"308","162","0","2022/02/04 15:59:59","0","106101","3","2022/02/01 16:00:00"
"309","162","0","2022/02/04 15:59:59","0","107101","3","2022/02/01 16:00:00"
"310","163","0","2022/03/15 15:59:59","1062","119001","3","2022/03/07 16:00:00"
"311","164","0","2022/03/20 15:59:59","0","114201","3","2022/03/15 16:00:00"
"312","164","0","2022/03/20 15:59:59","0","114301","3","2022/03/15 16:00:00"
"313","166","0","2022/03/28 15:59:59","1063","119101","3","2022/03/20 16:00:00"
"314","167","0","2022/04/03 15:59:59","0","108401","3","2022/03/28 16:00:00"
"315","167","0","2022/04/03 15:59:59","0","108601","3","2022/03/28 16:00:00"
"316","168","0","2022/04/11 15:59:59","1064","119901","3","2022/04/03 16:00:00"
"317","169","0","2022/04/18 15:59:59","0","114401","3","2022/04/11 16:00:00"
"318","170","0","2022/04/25 15:59:59","0","111501","3","2022/04/18 16:00:00"
"319","171","0","2022/05/04 15:59:59","1065","119301","3","2022/04/25 16:00:00"
"320","172","0","2022/05/07 15:59:59","1066","180801","3","2022/05/04 16:00:00"
"321","172","0","2022/05/07 15:59:59","0","106701","3","2022/05/04 16:00:00"
"322","172","0","2022/05/07 15:59:59","0","180701","3","2022/05/04 16:00:00"
"323","172","0","2022/05/07 15:59:59","0","180301","3","2022/05/04 16:00:00"
"324","172","0","2022/05/07 15:59:59","0","180601","3","2022/05/04 16:00:00"
"325","172","0","2022/05/07 15:59:59","0","180101","3","2022/05/04 16:00:00"
"326","172","0","2022/05/07 15:59:59","0","106801","3","2022/05/04 16:00:00"
"327","172","0","2022/05/07 15:59:59","0","180201","3","2022/05/04 16:00:00"
"328","172","0","2022/05/07 15:59:59","0","180501","3","2022/05/04 16:00:00"
