a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7
"112","0","63","108701","3","2020/05/15 16:00:00","2020/05/22 15:59:59","0"
"113","1008","64","111901","3","2020/05/22 16:00:00","2020/06/03 15:59:59","0"
"114","1009","65","112201","3","2020/06/03 16:00:00","2020/06/15 15:59:59","0"
"115","0","66","109101","3","2020/06/15 16:00:00","2020/06/22 15:59:59","0"
"116","1010","67","180401","3","2020/06/22 16:00:00","2020/07/02 15:59:59","0"
"117","0","67","107001","3","2020/06/22 16:00:00","2020/07/02 15:59:59","0"
"118","0","67","106101","3","2020/06/22 16:00:00","2020/07/02 15:59:59","0"
"119","0","67","107101","3","2020/06/22 16:00:00","2020/07/02 15:59:59","0"
"120","0","68","110001","3","2020/08/03 16:00:00","2020/08/06 15:59:59","0"
"121","0","68","110301","3","2020/08/03 16:00:00","2020/08/06 15:59:59","0"
"122","1011","69","112401","3","2020/09/30 16:00:00","2020/10/13 15:59:59","0"
"123","1012","70","112501","3","2020/10/13 16:00:00","2020/10/26 15:59:59","0"
"124","0","71","110401","3","2020/08/17 16:00:00","2020/08/21 15:59:59","0"
"125","0","71","110601","3","2020/08/17 16:00:00","2020/08/21 15:59:59","0"
"126","1013","72","111001","3","2020/07/02 16:00:00","2020/07/13 15:59:59","0"
"127","0","73","109201","3","2020/07/13 16:00:00","2020/07/20 15:59:59","0"
"128","0","73","109401","3","2020/07/13 16:00:00","2020/07/20 15:59:59","0"
"129","1014","74","110901","3","2020/07/20 16:00:00","2020/07/30 15:59:59","0"
"130","0","75","111101","3","2020/07/30 16:00:00","2020/08/03 15:59:59","0"
"131","1015","76","112701","3","2020/08/06 16:00:00","2020/08/17 15:59:59","0"
"132","0","77","109501","3","2020/09/11 16:00:00","2020/09/16 15:59:59","0"
"133","0","77","109601","3","2020/09/11 16:00:00","2020/09/16 15:59:59","0"
"134","1016","78","112801","3","2020/08/21 16:00:00","2020/09/01 15:59:59","0"
"135","1017","79","180501","3","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"136","0","79","180401","3","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"137","0","79","107001","3","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"138","0","79","106101","3","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"139","0","79","107101","3","2020/09/01 16:00:00","2020/09/04 15:59:59","0"
"140","1018","80","112901","3","2020/09/04 16:00:00","2020/09/11 15:59:59","0"
"141","0","81","110001","3","2020/10/26 16:00:00","2020/11/02 15:59:59","0"
"142","0","81","110301","3","2020/09/16 16:00:00","2020/09/24 15:59:59","0"
"143","1019","82","106601","3","2020/09/16 16:00:00","2020/09/24 15:59:59","0"
"144","0","83","111501","3","2020/09/24 16:00:00","2020/09/30 15:59:59","0"
"145","1020","84","180201","3","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"146","0","84","180501","3","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"147","0","84","180401","3","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"148","0","84","107001","3","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"149","0","84","106101","3","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"150","0","84","107101","3","2020/11/02 16:00:00","2020/11/05 15:59:59","0"
"151","1021","85","113101","3","2020/11/05 16:00:00","2020/11/13 15:59:59","0"
"152","0","86","110401","3","2020/11/13 16:00:00","2020/11/18 15:59:59","0"
"153","0","86","110601","3","2020/11/13 16:00:00","2020/11/18 15:59:59","0"
"154","1022","87","113301","3","2020/11/18 16:00:00","2020/11/26 15:59:59","0"
"155","0","88","112001","3","2020/11/26 16:00:00","2020/12/01 15:59:59","0"
"156","0","88","111901","3","2020/11/26 16:00:00","2020/12/01 15:59:59","0"
"157","0","89","107501","3","2020/12/01 16:00:00","2020/12/04 15:59:59","0"
"158","0","89","107801","3","2020/12/01 16:00:00","2020/12/04 15:59:59","0"
"159","1023","90","113401","3","2020/12/04 16:00:00","2020/12/14 15:59:59","0"
"160","0","91","110701","3","2020/12/14 16:00:00","2020/12/18 15:59:59","0"
"161","0","91","110801","3","2020/12/14 16:00:00","2020/12/18 15:59:59","0"
"162","1024","92","113601","3","2020/12/26 16:00:00","2021/01/06 15:59:59","0"
"163","0","93","107701","3","2020/12/21 16:00:00","2020/12/25 15:59:59","0"
"164","0","93","107901","3","2020/12/21 16:00:00","2020/12/25 15:59:59","0"
"165","1025","94","106801","3","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"166","0","94","180201","3","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"167","0","94","180501","3","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"168","0","94","180401","3","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"169","0","94","107001","3","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"170","0","94","106101","3","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"171","0","94","107101","3","2020/12/18 16:00:00","2020/12/21 15:59:59","0"
"172","1026","95","113701","3","2021/01/06 16:00:00","2021/01/15 15:59:59","0"
"173","0","96","111101","3","2021/01/15 16:00:00","2021/01/20 15:59:59","0"
"174","0","96","111301","3","2021/01/15 16:00:00","2021/01/20 15:59:59","0"
"175","1027","97","113801","3","2021/01/20 16:00:00","2021/02/01 15:59:59","0"
"176","1028","98","113901","3","2021/02/01 16:00:00","2021/02/11 15:59:59","0"
"177","0","99","106501","3","2021/02/15 16:00:00","2021/02/19 15:59:59","0"
"178","0","99","111401","3","2021/02/15 16:00:00","2021/02/19 15:59:59","0"
"179","1029","100","114001","3","2021/02/19 16:00:00","2021/03/02 15:59:59","0"
"180","0","101","108101","3","2021/03/12 16:00:00","2021/03/17 15:59:59","0"
"181","0","101","108301","3","2021/03/12 16:00:00","2021/03/17 15:59:59","0"
"182","1030","102","114201","3","2021/03/02 16:00:00","2021/03/12 15:59:59","0"
"183","0","103","109701","3","2021/04/16 16:00:00","2021/04/27 15:59:59","0"
"184","0","103","109901","3","2021/04/16 16:00:00","2021/04/27 15:59:59","0"
"185","1031","104","114301","3","2021/03/28 16:00:00","2021/04/06 15:59:59","0"
"186","1032","105","114401","3","2021/04/06 16:00:00","2021/04/16 15:59:59","0"
"187","0","106","111501","3","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"188","0","106","111701","3","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"189","0","106","108401","3","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"190","0","106","108601","3","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"191","1033","107","114501","3","2021/04/27 16:00:00","2021/05/07 15:59:59","0"
"192","1034","108","180101","3","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"193","0","108","106801","3","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"194","0","108","180201","3","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"195","0","108","180501","3","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"196","0","108","180401","3","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"197","0","108","107001","3","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"198","0","108","106101","3","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"199","0","108","107101","3","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"200","1035","109","111801","3","2021/05/07 16:00:00","2021/05/16 15:59:59","0"
"201","0","110","112001","3","2021/05/16 16:00:00","2021/05/21 15:59:59","0"
"202","0","110","111901","3","2021/05/16 16:00:00","2021/05/21 15:59:59","0"
"203","0","111","108701","3","2021/05/21 16:00:00","2021/05/26 15:59:59","0"
"204","0","111","108801","3","2021/05/21 16:00:00","2021/05/26 15:59:59","0"
"205","1036","112","115001","3","2021/05/26 16:00:00","2021/06/04 15:59:59","0"
"206","1037","113","115501","3","2021/06/04 16:00:00","2021/06/14 15:59:59","0"
"207","0","114","112201","3","2021/06/14 16:00:00","2021/06/19 15:59:59","0"
"208","0","114","109101","3","2021/06/14 16:00:00","2021/06/19 15:59:59","0"
"209","1038","115","106401","3","2021/06/19 16:00:00","2021/06/27 15:59:59","0"
"210","0","117","113101","3","2021/06/27 16:00:00","2021/07/02 15:59:59","0"
"211","1039","118","115701","3","2021/06/27 16:00:00","2021/07/02 15:59:59","0"
"212","1040","119","180601","3","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"213","0","119","106801","3","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"214","0","119","180101","3","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"215","0","119","180201","3","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"216","0","119","180501","3","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"217","0","119","180401","3","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"218","0","119","107001","3","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"219","0","119","106101","3","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"220","0","119","107101","3","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"221","1041","120","115901","3","2021/07/05 16:00:00","2021/07/14 15:59:59","0"
"222","0","121","112401","3","2021/08/09 16:00:00","2021/08/25 15:59:59","0"
"223","0","121","112501","3","2021/08/09 16:00:00","2021/08/25 15:59:59","0"
"224","0","122","113401","3","2021/07/14 16:00:00","2021/07/24 15:59:59","0"
"225","1042","123","116001","3","2021/07/21 16:00:00","2021/07/30 15:59:59","0"
"226","1043","125","116301","3","2021/08/01 16:00:00","2021/08/09 15:59:59","0"
"227","0","126","111001","3","2021/07/14 16:00:00","2021/07/21 15:59:59","0"
"228","0","126","110901","3","2021/07/14 16:00:00","2021/07/21 15:59:59","0"
"229","1044","127","116201","3","2021/08/25 16:00:00","2021/09/01 15:59:59","0"
"230","0","128","113901","3","2021/08/25 16:00:00","2021/08/31 15:59:59","0"
"231","1045","129","107101","3","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"232","0","129","180601","3","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"233","0","129","180101","3","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"234","0","129","106801","3","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"235","0","129","180201","3","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"236","0","129","180501","3","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"237","0","129","180401","3","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"238","0","129","107001","3","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"239","0","129","106101","3","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"240","1046","130","116501","3","2021/09/01 16:00:00","2021/09/12 15:59:59","0"
"241","0","131","112701","3","2021/09/12 16:00:00","2021/09/22 15:59:59","0"
"242","0","131","112801","3","2021/09/12 16:00:00","2021/09/22 15:59:59","0"
"243","1047","133","116601","3","2021/09/22 16:00:00","2021/10/02 15:59:59","0"
"244","1048","134","116701","3","2021/10/02 16:00:00","2021/10/11 15:59:59","0"
"245","0","135","112901","3","2021/10/11 16:00:00","2021/10/18 15:59:59","0"
"246","0","135","106601","3","2021/10/11 16:00:00","2021/10/18 15:59:59","0"
"247","0","136","110301","3","2021/10/18 16:00:00","2021/10/22 15:59:59","0"
"248","0","136","110001","3","2021/10/18 16:00:00","2021/10/22 15:59:59","0"
"249","1049","137","116901","3","2021/10/18 16:00:00","2021/10/26 15:59:59","0"
"250","0","138","107801","3","2021/10/22 16:00:00","2021/10/26 15:59:59","0"
"251","0","138","107501","3","2021/10/22 16:00:00","2021/10/26 15:59:59","0"
"252","0","139","114401","3","2021/10/26 16:00:00","2021/11/01 15:59:59","0"
"253","1050","140","180301","3","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"254","0","140","180601","3","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"255","0","140","180101","3","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"256","0","140","106801","3","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"257","0","140","180201","3","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"258","0","140","180501","3","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"259","0","140","180401","3","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"260","0","140","107001","3","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"261","0","140","106101","3","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"262","0","140","107101","3","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"263","1051","141","117001","3","2021/11/04 16:00:00","2021/11/13 15:59:59","0"
"264","0","142","113101","3","2021/11/09 16:00:00","2021/11/16 15:59:59","0"
"265","0","143","107701","3","2021/11/16 16:00:00","2021/11/20 15:59:59","0"
"266","0","143","107901","3","2021/11/16 16:00:00","2021/11/20 15:59:59","0"
"267","1052","144","117101","3","2021/11/16 16:00:00","2021/11/25 15:59:59","0"
"268","0","145","110401","3","2021/11/20 16:00:00","2021/11/25 15:59:59","0"
"269","0","146","111801","3","2021/11/25 16:00:00","2021/12/02 15:59:59","0"
"270","0","146","115001","3","2021/11/25 16:00:00","2021/12/02 15:59:59","0"
"271","1053","147","117201","3","2021/12/02 16:00:00","2021/12/11 15:59:59","0"
"272","0","148","113401","3","2021/12/11 16:00:00","2021/12/17 15:59:59","0"
"273","1054","149","117301","3","2021/12/17 16:00:00","2021/12/25 15:59:59","0"
"274","0","150","115501","3","2021/12/25 16:00:00","2022/01/02 15:59:59","0"
"275","1055","151","180701","3","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"276","0","151","180301","3","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"277","0","151","180601","3","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"278","0","151","180101","3","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"279","0","151","106801","3","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"280","0","151","180201","3","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"281","0","151","180501","3","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"282","0","151","180401","3","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"283","0","151","107001","3","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"284","0","151","106101","3","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"285","0","151","107101","3","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"286","1056","152","117501","3","2022/01/05 16:00:00","2022/01/10 15:59:59","0"
"287","0","153","113701","3","2022/01/10 16:00:00","2022/01/15 15:59:59","0"
"288","0","153","113801","3","2022/01/10 16:00:00","2022/01/15 15:59:59","0"
"289","1057","154","117601","3","2022/01/15 16:00:00","2022/01/20 15:59:59","0"
"290","1058","155","118001","3","2022/01/20 16:00:00","2022/01/26 15:59:59","0"
"291","0","156","108101","3","2022/01/26 16:00:00","2022/02/01 15:59:59","0"
"292","0","156","108301","3","2022/01/26 16:00:00","2022/02/01 15:59:59","0"
"293","0","157","110601","3","2022/01/26 16:00:00","2022/02/01 15:59:59","0"
"294","1059","158","117701","3","2022/02/04 16:00:00","2022/02/12 15:59:59","0"
"295","0","159","113901","3","2022/02/12 16:00:00","2022/02/19 15:59:59","0"
"296","1060","160","117901","3","2022/02/19 16:00:00","2022/02/26 15:59:59","0"
"297","0","161","111101","3","2022/02/26 16:00:00","2022/03/07 15:59:59","0"
"298","1061","162","106701","3","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"299","0","162","180701","3","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"300","0","162","180301","3","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"301","0","162","180601","3","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"302","0","162","180101","3","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"303","0","162","106801","3","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"304","0","162","180201","3","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"305","0","162","180501","3","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"306","0","162","180401","3","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"307","0","162","107001","3","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"308","0","162","106101","3","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"309","0","162","107101","3","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"310","1062","163","119001","3","2022/03/07 16:00:00","2022/03/15 15:59:59","0"
"311","0","164","114201","3","2022/03/15 16:00:00","2022/03/20 15:59:59","0"
"312","0","164","114301","3","2022/03/15 16:00:00","2022/03/20 15:59:59","0"
"313","1063","166","119101","3","2022/03/20 16:00:00","2022/03/28 15:59:59","0"
"314","0","167","108401","3","2022/03/28 16:00:00","2022/04/03 15:59:59","0"
"315","0","167","108601","3","2022/03/28 16:00:00","2022/04/03 15:59:59","0"
"316","1064","168","119901","3","2022/04/03 16:00:00","2022/04/11 15:59:59","0"
"317","0","169","114401","3","2022/04/11 16:00:00","2022/04/18 15:59:59","0"
"318","0","170","111501","3","2022/04/18 16:00:00","2022/04/25 15:59:59","0"
"319","1065","171","119301","3","2022/04/25 16:00:00","2022/05/04 15:59:59","0"
"320","1066","172","180801","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"321","0","172","106701","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"322","0","172","180701","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"323","0","172","180301","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"324","0","172","180601","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"325","0","172","180101","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"326","0","172","106801","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"327","0","172","180201","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"328","0","172","180501","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
