9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7
"0","49","61","3","106301","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","62","3","103601","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","63","3","104401","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","64","3","107501","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","65","3","107701","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","66","3","107801","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","67","3","107901","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","68","3","103701","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","69","3","108101","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","70","3","108301","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","71","3","105601","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","72","3","108401","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","73","3","108601","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","74","3","108801","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","75","3","108701","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","76","3","109101","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","77","3","101401","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","78","3","109201","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","79","3","109401","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","80","3","109501","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","81","3","109601","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","82","3","110001","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","83","3","110301","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","84","3","110401","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","85","3","110601","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","86","3","110701","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","49","87","3","110801","2020/01/28 15:59:59","0","2020/01/21 16:00:00"
"0","50","88","3","105701","2020/02/04 15:59:59","0","2020/01/28 16:00:00"
"0","50","89","3","106301","2020/02/04 15:59:59","0","2020/01/28 16:00:00"
"0","52","93","3","111101","2020/02/14 15:59:59","1001","2020/02/04 16:00:00"
"0","53","94","3","108101","2020/02/19 15:59:59","0","2020/02/14 16:00:00"
"0","53","95","3","108301","2020/02/19 15:59:59","0","2020/02/14 16:00:00"
"0","54","96","3","111301","2020/03/04 15:59:59","1002","2020/02/19 16:00:00"
"0","55","97","3","111401","2020/03/13 15:59:59","1003","2020/03/04 16:00:00"
"0","56","98","3","105601","2020/03/19 15:59:59","0","2020/03/13 16:00:00"
"0","56","99","2","101301","2020/03/19 15:59:59","0","2020/03/13 16:00:00"
"0","56","100","2","102701","2020/03/19 15:59:59","0","2020/03/13 16:00:00"
"0","57","101","3","106501","2020/04/01 15:59:59","1004","2020/03/19 16:00:00"
"0","58","102","3","111501","2020/04/14 15:59:59","1005","2020/04/01 16:00:00"
"0","59","103","3","108401","2020/04/22 15:59:59","0","2020/04/14 16:00:00"
"0","59","104","3","108601","2020/04/22 15:59:59","0","2020/04/14 16:00:00"
"0","60","105","3","111701","2020/05/05 15:59:59","1006","2020/04/22 16:00:00"
"0","61","106","3","112001","2020/05/08 15:59:59","1007","2020/05/05 16:00:00"
"0","61","107","3","106101","2020/05/08 15:59:59","0","2020/05/05 16:00:00"
"0","61","108","3","107101","2020/05/08 15:59:59","0","2020/05/05 16:00:00"
"0","61","109","3","107001","2020/05/08 15:59:59","0","2020/05/05 16:00:00"
"0","62","110","3","112001","2020/05/15 15:59:59","1007","2020/05/08 16:00:00"
"0","63","111","3","108801","2020/05/22 15:59:59","0","2020/05/15 16:00:00"
"0","63","112","3","108701","2020/05/22 15:59:59","0","2020/05/15 16:00:00"
"0","64","113","3","111901","2020/06/03 15:59:59","1008","2020/05/22 16:00:00"
"0","65","114","3","112201","2020/06/15 15:59:59","1009","2020/06/03 16:00:00"
"0","66","115","3","109101","2020/06/22 15:59:59","0","2020/06/15 16:00:00"
"0","67","116","3","180401","2020/07/02 15:59:59","1010","2020/06/22 16:00:00"
"0","67","117","3","107001","2020/07/02 15:59:59","0","2020/06/22 16:00:00"
"0","67","118","3","106101","2020/07/02 15:59:59","0","2020/06/22 16:00:00"
"0","67","119","3","107101","2020/07/02 15:59:59","0","2020/06/22 16:00:00"
"0","68","120","3","110001","2020/08/06 15:59:59","0","2020/08/03 16:00:00"
"0","68","121","3","110301","2020/08/06 15:59:59","0","2020/08/03 16:00:00"
"0","69","122","3","112401","2020/10/13 15:59:59","1011","2020/09/30 16:00:00"
"0","70","123","3","112501","2020/10/26 15:59:59","1012","2020/10/13 16:00:00"
"0","71","124","3","110401","2020/08/21 15:59:59","0","2020/08/17 16:00:00"
"0","71","125","3","110601","2020/08/21 15:59:59","0","2020/08/17 16:00:00"
"0","72","126","3","111001","2020/07/13 15:59:59","1013","2020/07/02 16:00:00"
"0","73","127","3","109201","2020/07/20 15:59:59","0","2020/07/13 16:00:00"
"0","73","128","3","109401","2020/07/20 15:59:59","0","2020/07/13 16:00:00"
"0","74","129","3","110901","2020/07/30 15:59:59","1014","2020/07/20 16:00:00"
"0","75","130","3","111101","2020/08/03 15:59:59","0","2020/07/30 16:00:00"
"0","76","131","3","112701","2020/08/17 15:59:59","1015","2020/08/06 16:00:00"
"0","77","132","3","109501","2020/09/16 15:59:59","0","2020/09/11 16:00:00"
"0","77","133","3","109601","2020/09/16 15:59:59","0","2020/09/11 16:00:00"
"0","78","134","3","112801","2020/09/01 15:59:59","1016","2020/08/21 16:00:00"
"0","79","135","3","180501","2020/09/04 15:59:59","1017","2020/09/01 16:00:00"
"0","79","136","3","180401","2020/09/04 15:59:59","0","2020/09/01 16:00:00"
"0","79","137","3","107001","2020/09/04 15:59:59","0","2020/09/01 16:00:00"
"0","79","138","3","106101","2020/09/04 15:59:59","0","2020/09/01 16:00:00"
"0","79","139","3","107101","2020/09/04 15:59:59","0","2020/09/01 16:00:00"
"0","80","140","3","112901","2020/09/11 15:59:59","1018","2020/09/04 16:00:00"
"0","81","141","3","110001","2020/11/02 15:59:59","0","2020/10/26 16:00:00"
"0","81","142","3","110301","2020/09/24 15:59:59","0","2020/09/16 16:00:00"
"0","82","143","3","106601","2020/09/24 15:59:59","1019","2020/09/16 16:00:00"
"0","83","144","3","111501","2020/09/30 15:59:59","0","2020/09/24 16:00:00"
"0","84","145","3","180201","2020/11/05 15:59:59","1020","2020/11/02 16:00:00"
"0","84","146","3","180501","2020/11/05 15:59:59","0","2020/11/02 16:00:00"
"0","84","147","3","180401","2020/11/05 15:59:59","0","2020/11/02 16:00:00"
"0","84","148","3","107001","2020/11/05 15:59:59","0","2020/11/02 16:00:00"
"0","84","149","3","106101","2020/11/05 15:59:59","0","2020/11/02 16:00:00"
"0","84","150","3","107101","2020/11/05 15:59:59","0","2020/11/02 16:00:00"
"0","85","151","3","113101","2020/11/13 15:59:59","1021","2020/11/05 16:00:00"
"0","86","152","3","110401","2020/11/18 15:59:59","0","2020/11/13 16:00:00"
"0","86","153","3","110601","2020/11/18 15:59:59","0","2020/11/13 16:00:00"
"0","87","154","3","113301","2020/11/26 15:59:59","1022","2020/11/18 16:00:00"
"0","88","155","3","112001","2020/12/01 15:59:59","0","2020/11/26 16:00:00"
"0","88","156","3","111901","2020/12/01 15:59:59","0","2020/11/26 16:00:00"
"0","89","157","3","107501","2020/12/04 15:59:59","0","2020/12/01 16:00:00"
"0","89","158","3","107801","2020/12/04 15:59:59","0","2020/12/01 16:00:00"
"0","90","159","3","113401","2020/12/14 15:59:59","1023","2020/12/04 16:00:00"
"0","91","160","3","110701","2020/12/18 15:59:59","0","2020/12/14 16:00:00"
"0","91","161","3","110801","2020/12/18 15:59:59","0","2020/12/14 16:00:00"
"0","92","162","3","113601","2021/01/06 15:59:59","1024","2020/12/26 16:00:00"
"0","93","163","3","107701","2020/12/25 15:59:59","0","2020/12/21 16:00:00"
"0","93","164","3","107901","2020/12/25 15:59:59","0","2020/12/21 16:00:00"
"0","94","165","3","106801","2020/12/21 15:59:59","1025","2020/12/18 16:00:00"
"0","94","166","3","180201","2020/12/21 15:59:59","0","2020/12/18 16:00:00"
"0","94","167","3","180501","2020/12/21 15:59:59","0","2020/12/18 16:00:00"
"0","94","168","3","180401","2020/12/21 15:59:59","0","2020/12/18 16:00:00"
"0","94","169","3","107001","2020/12/21 15:59:59","0","2020/12/18 16:00:00"
"0","94","170","3","106101","2020/12/21 15:59:59","0","2020/12/18 16:00:00"
"0","94","171","3","107101","2020/12/21 15:59:59","0","2020/12/18 16:00:00"
"0","95","172","3","113701","2021/01/15 15:59:59","1026","2021/01/06 16:00:00"
"0","96","173","3","111101","2021/01/20 15:59:59","0","2021/01/15 16:00:00"
"0","96","174","3","111301","2021/01/20 15:59:59","0","2021/01/15 16:00:00"
"0","97","175","3","113801","2021/02/01 15:59:59","1027","2021/01/20 16:00:00"
"0","98","176","3","113901","2021/02/11 15:59:59","1028","2021/02/01 16:00:00"
"0","99","177","3","106501","2021/02/19 15:59:59","0","2021/02/15 16:00:00"
"0","99","178","3","111401","2021/02/19 15:59:59","0","2021/02/15 16:00:00"
"0","100","179","3","114001","2021/03/02 15:59:59","1029","2021/02/19 16:00:00"
"0","101","180","3","108101","2021/03/17 15:59:59","0","2021/03/12 16:00:00"
"0","101","181","3","108301","2021/03/17 15:59:59","0","2021/03/12 16:00:00"
"0","102","182","3","114201","2021/03/12 15:59:59","1030","2021/03/02 16:00:00"
"0","103","183","3","109701","2021/04/27 15:59:59","0","2021/04/16 16:00:00"
"0","103","184","3","109901","2021/04/27 15:59:59","0","2021/04/16 16:00:00"
"0","104","185","3","114301","2021/04/06 15:59:59","1031","2021/03/28 16:00:00"
"0","105","186","3","114401","2021/04/16 15:59:59","1032","2021/04/06 16:00:00"
"0","106","187","3","111501","2021/03/28 15:59:59","0","2021/03/17 16:00:00"
"0","106","188","3","111701","2021/03/28 15:59:59","0","2021/03/17 16:00:00"
"0","106","189","3","108401","2021/03/28 15:59:59","0","2021/03/17 16:00:00"
"0","106","190","3","108601","2021/03/28 15:59:59","0","2021/03/17 16:00:00"
"0","107","191","3","114501","2021/05/07 15:59:59","1033","2021/04/27 16:00:00"
"0","108","192","3","180101","2021/02/15 15:59:59","1034","2021/02/11 16:00:00"
"0","108","193","3","106801","2021/02/15 15:59:59","0","2021/02/11 16:00:00"
"0","108","194","3","180201","2021/02/15 15:59:59","0","2021/02/11 16:00:00"
"0","108","195","3","180501","2021/02/15 15:59:59","0","2021/02/11 16:00:00"
"0","108","196","3","180401","2021/02/15 15:59:59","0","2021/02/11 16:00:00"
"0","108","197","3","107001","2021/02/15 15:59:59","0","2021/02/11 16:00:00"
"0","108","198","3","106101","2021/02/15 15:59:59","0","2021/02/11 16:00:00"
"0","108","199","3","107101","2021/02/15 15:59:59","0","2021/02/11 16:00:00"
"0","109","200","3","111801","2021/05/16 15:59:59","1035","2021/05/07 16:00:00"
"0","110","201","3","112001","2021/05/21 15:59:59","0","2021/05/16 16:00:00"
"0","110","202","3","111901","2021/05/21 15:59:59","0","2021/05/16 16:00:00"
"0","111","203","3","108701","2021/05/26 15:59:59","0","2021/05/21 16:00:00"
"0","111","204","3","108801","2021/05/26 15:59:59","0","2021/05/21 16:00:00"
"0","112","205","3","115001","2021/06/04 15:59:59","1036","2021/05/26 16:00:00"
"0","113","206","3","115501","2021/06/14 15:59:59","1037","2021/06/04 16:00:00"
"0","114","207","3","112201","2021/06/19 15:59:59","0","2021/06/14 16:00:00"
"0","114","208","3","109101","2021/06/19 15:59:59","0","2021/06/14 16:00:00"
"0","115","209","3","106401","2021/06/27 15:59:59","1038","2021/06/19 16:00:00"
"0","117","210","3","113101","2021/07/02 15:59:59","0","2021/06/27 16:00:00"
"0","118","211","3","115701","2021/07/02 15:59:59","1039","2021/06/27 16:00:00"
"0","119","212","3","180601","2021/07/05 15:59:59","1040","2021/07/02 16:00:00"
"0","119","213","3","106801","2021/07/05 15:59:59","0","2021/07/02 16:00:00"
"0","119","214","3","180101","2021/07/05 15:59:59","0","2021/07/02 16:00:00"
"0","119","215","3","180201","2021/07/05 15:59:59","0","2021/07/02 16:00:00"
"0","119","216","3","180501","2021/07/05 15:59:59","0","2021/07/02 16:00:00"
"0","119","217","3","180401","2021/07/05 15:59:59","0","2021/07/02 16:00:00"
"0","119","218","3","107001","2021/07/05 15:59:59","0","2021/07/02 16:00:00"
"0","119","219","3","106101","2021/07/05 15:59:59","0","2021/07/02 16:00:00"
"0","119","220","3","107101","2021/07/05 15:59:59","0","2021/07/02 16:00:00"
"0","120","221","3","115901","2021/07/14 15:59:59","1041","2021/07/05 16:00:00"
"0","121","222","3","112401","2021/08/25 15:59:59","0","2021/08/09 16:00:00"
"0","121","223","3","112501","2021/08/25 15:59:59","0","2021/08/09 16:00:00"
"0","122","224","3","113401","2021/07/24 15:59:59","0","2021/07/14 16:00:00"
"0","123","225","3","116001","2021/07/30 15:59:59","1042","2021/07/21 16:00:00"
"0","125","226","3","116301","2021/08/09 15:59:59","1043","2021/08/01 16:00:00"
"0","126","227","3","111001","2021/07/21 15:59:59","0","2021/07/14 16:00:00"
"0","126","228","3","110901","2021/07/21 15:59:59","0","2021/07/14 16:00:00"
"0","127","229","3","116201","2021/09/01 15:59:59","1044","2021/08/25 16:00:00"
"0","128","230","3","113901","2021/08/31 15:59:59","0","2021/08/25 16:00:00"
"0","129","231","3","107101","2021/08/01 15:59:59","1045","2021/07/30 16:00:00"
"0","129","232","3","180601","2021/08/01 15:59:59","0","2021/07/30 16:00:00"
"0","129","233","3","180101","2021/08/01 15:59:59","0","2021/07/30 16:00:00"
"0","129","234","3","106801","2021/08/01 15:59:59","0","2021/07/30 16:00:00"
"0","129","235","3","180201","2021/08/01 15:59:59","0","2021/07/30 16:00:00"
"0","129","236","3","180501","2021/08/01 15:59:59","0","2021/07/30 16:00:00"
"0","129","237","3","180401","2021/08/01 15:59:59","0","2021/07/30 16:00:00"
"0","129","238","3","107001","2021/08/01 15:59:59","0","2021/07/30 16:00:00"
"0","129","239","3","106101","2021/08/01 15:59:59","0","2021/07/30 16:00:00"
"0","130","240","3","116501","2021/09/12 15:59:59","1046","2021/09/01 16:00:00"
"0","131","241","3","112701","2021/09/22 15:59:59","0","2021/09/12 16:00:00"
"0","131","242","3","112801","2021/09/22 15:59:59","0","2021/09/12 16:00:00"
"0","133","243","3","116601","2021/10/02 15:59:59","1047","2021/09/22 16:00:00"
"0","134","244","3","116701","2021/10/11 15:59:59","1048","2021/10/02 16:00:00"
"0","135","245","3","112901","2021/10/18 15:59:59","0","2021/10/11 16:00:00"
"0","135","246","3","106601","2021/10/18 15:59:59","0","2021/10/11 16:00:00"
"0","136","247","3","110301","2021/10/22 15:59:59","0","2021/10/18 16:00:00"
"0","136","248","3","110001","2021/10/22 15:59:59","0","2021/10/18 16:00:00"
"0","137","249","3","116901","2021/10/26 15:59:59","1049","2021/10/18 16:00:00"
"0","138","250","3","107801","2021/10/26 15:59:59","0","2021/10/22 16:00:00"
"0","138","251","3","107501","2021/10/26 15:59:59","0","2021/10/22 16:00:00"
"0","139","252","3","114401","2021/11/01 15:59:59","0","2021/10/26 16:00:00"
"0","140","253","3","180301","2021/11/04 15:59:59","1050","2021/11/01 16:00:00"
"0","140","254","3","180601","2021/11/04 15:59:59","0","2021/11/01 16:00:00"
"0","140","255","3","180101","2021/11/04 15:59:59","0","2021/11/01 16:00:00"
"0","140","256","3","106801","2021/11/04 15:59:59","0","2021/11/01 16:00:00"
"0","140","257","3","180201","2021/11/04 15:59:59","0","2021/11/01 16:00:00"
"0","140","258","3","180501","2021/11/04 15:59:59","0","2021/11/01 16:00:00"
"0","140","259","3","180401","2021/11/04 15:59:59","0","2021/11/01 16:00:00"
"0","140","260","3","107001","2021/11/04 15:59:59","0","2021/11/01 16:00:00"
"0","140","261","3","106101","2021/11/04 15:59:59","0","2021/11/01 16:00:00"
"0","140","262","3","107101","2021/11/04 15:59:59","0","2021/11/01 16:00:00"
"0","141","263","3","117001","2021/11/13 15:59:59","1051","2021/11/04 16:00:00"
"0","142","264","3","113101","2021/11/16 15:59:59","0","2021/11/09 16:00:00"
"0","143","265","3","107701","2021/11/20 15:59:59","0","2021/11/16 16:00:00"
"0","143","266","3","107901","2021/11/20 15:59:59","0","2021/11/16 16:00:00"
"0","144","267","3","117101","2021/11/25 15:59:59","1052","2021/11/16 16:00:00"
"0","145","268","3","110401","2021/11/25 15:59:59","0","2021/11/20 16:00:00"
"0","146","269","3","111801","2021/12/02 15:59:59","0","2021/11/25 16:00:00"
"0","146","270","3","115001","2021/12/02 15:59:59","0","2021/11/25 16:00:00"
"0","147","271","3","117201","2021/12/11 15:59:59","1053","2021/12/02 16:00:00"
"0","148","272","3","113401","2021/12/17 15:59:59","0","2021/12/11 16:00:00"
"0","149","273","3","117301","2021/12/25 15:59:59","1054","2021/12/17 16:00:00"
"0","150","274","3","115501","2022/01/02 15:59:59","0","2021/12/25 16:00:00"
"0","151","275","3","180701","2022/01/05 15:59:59","1055","2022/01/02 16:00:00"
"0","151","276","3","180301","2022/01/05 15:59:59","0","2022/01/02 16:00:00"
"0","151","277","3","180601","2022/01/05 15:59:59","0","2022/01/02 16:00:00"
"0","151","278","3","180101","2022/01/05 15:59:59","0","2022/01/02 16:00:00"
"0","151","279","3","106801","2022/01/05 15:59:59","0","2022/01/02 16:00:00"
"0","151","280","3","180201","2022/01/05 15:59:59","0","2022/01/02 16:00:00"
"0","151","281","3","180501","2022/01/05 15:59:59","0","2022/01/02 16:00:00"
"0","151","282","3","180401","2022/01/05 15:59:59","0","2022/01/02 16:00:00"
"0","151","283","3","107001","2022/01/05 15:59:59","0","2022/01/02 16:00:00"
"0","151","284","3","106101","2022/01/05 15:59:59","0","2022/01/02 16:00:00"
"0","151","285","3","107101","2022/01/05 15:59:59","0","2022/01/02 16:00:00"
"0","152","286","3","117501","2022/01/10 15:59:59","1056","2022/01/05 16:00:00"
"0","153","287","3","113701","2022/01/15 15:59:59","0","2022/01/10 16:00:00"
"0","153","288","3","113801","2022/01/15 15:59:59","0","2022/01/10 16:00:00"
"0","154","289","3","117601","2022/01/20 15:59:59","1057","2022/01/15 16:00:00"
"0","155","290","3","118001","2022/01/26 15:59:59","1058","2022/01/20 16:00:00"
"0","156","291","3","108101","2022/02/01 15:59:59","0","2022/01/26 16:00:00"
"0","156","292","3","108301","2022/02/01 15:59:59","0","2022/01/26 16:00:00"
"0","157","293","3","110601","2022/02/01 15:59:59","0","2022/01/26 16:00:00"
"0","158","294","3","117701","2022/02/12 15:59:59","1059","2022/02/04 16:00:00"
"0","159","295","3","113901","2022/02/19 15:59:59","0","2022/02/12 16:00:00"
"0","160","296","3","117901","2022/02/26 15:59:59","1060","2022/02/19 16:00:00"
"0","161","297","3","111101","2022/03/07 15:59:59","0","2022/02/26 16:00:00"
"0","162","298","3","106701","2022/02/04 15:59:59","1061","2022/02/01 16:00:00"
"0","162","299","3","180701","2022/02/04 15:59:59","0","2022/02/01 16:00:00"
"0","162","300","3","180301","2022/02/04 15:59:59","0","2022/02/01 16:00:00"
"0","162","301","3","180601","2022/02/04 15:59:59","0","2022/02/01 16:00:00"
"0","162","302","3","180101","2022/02/04 15:59:59","0","2022/02/01 16:00:00"
"0","162","303","3","106801","2022/02/04 15:59:59","0","2022/02/01 16:00:00"
"0","162","304","3","180201","2022/02/04 15:59:59","0","2022/02/01 16:00:00"
"0","162","305","3","180501","2022/02/04 15:59:59","0","2022/02/01 16:00:00"
"0","162","306","3","180401","2022/02/04 15:59:59","0","2022/02/01 16:00:00"
"0","162","307","3","107001","2022/02/04 15:59:59","0","2022/02/01 16:00:00"
"0","162","308","3","106101","2022/02/04 15:59:59","0","2022/02/01 16:00:00"
"0","162","309","3","107101","2022/02/04 15:59:59","0","2022/02/01 16:00:00"
"0","163","310","3","119001","2022/03/15 15:59:59","1062","2022/03/07 16:00:00"
"0","164","311","3","114201","2022/03/20 15:59:59","0","2022/03/15 16:00:00"
"0","164","312","3","114301","2022/03/20 15:59:59","0","2022/03/15 16:00:00"
"0","166","313","3","119101","2022/03/28 15:59:59","1063","2022/03/20 16:00:00"
"0","167","314","3","108401","2022/04/03 15:59:59","0","2022/03/28 16:00:00"
"0","167","315","3","108601","2022/04/03 15:59:59","0","2022/03/28 16:00:00"
"0","168","316","3","119901","2022/04/11 15:59:59","1064","2022/04/03 16:00:00"
"0","169","317","3","114401","2022/04/18 15:59:59","0","2022/04/11 16:00:00"
"0","170","318","3","111501","2022/04/25 15:59:59","0","2022/04/18 16:00:00"
"0","171","319","3","119301","2022/05/04 15:59:59","1065","2022/04/25 16:00:00"
"0","172","320","3","180801","2022/05/07 15:59:59","1066","2022/05/04 16:00:00"
"0","172","321","3","106701","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
"0","172","322","3","180701","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
"0","172","323","3","180301","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
"0","172","324","3","180601","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
"0","172","325","3","180101","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
"0","172","326","3","106801","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
"0","172","327","3","180201","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
"0","172","328","3","180501","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
