0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d
"0","149","106101","84","2020/11/02 16:00:00","0","3","2020/11/05 15:59:59"
"0","150","107101","84","2020/11/02 16:00:00","0","3","2020/11/05 15:59:59"
"1021","151","113101","85","2020/11/05 16:00:00","0","3","2020/11/13 15:59:59"
"0","152","110401","86","2020/11/13 16:00:00","0","3","2020/11/18 15:59:59"
"0","153","110601","86","2020/11/13 16:00:00","0","3","2020/11/18 15:59:59"
"1022","154","113301","87","2020/11/18 16:00:00","0","3","2020/11/26 15:59:59"
"0","155","112001","88","2020/11/26 16:00:00","0","3","2020/12/01 15:59:59"
"0","156","111901","88","2020/11/26 16:00:00","0","3","2020/12/01 15:59:59"
"0","157","107501","89","2020/12/01 16:00:00","0","3","2020/12/04 15:59:59"
"0","158","107801","89","2020/12/01 16:00:00","0","3","2020/12/04 15:59:59"
"1023","159","113401","90","2020/12/04 16:00:00","0","3","2020/12/14 15:59:59"
"0","160","110701","91","2020/12/14 16:00:00","0","3","2020/12/18 15:59:59"
"0","161","110801","91","2020/12/14 16:00:00","0","3","2020/12/18 15:59:59"
"1024","162","113601","92","2020/12/26 16:00:00","0","3","2021/01/06 15:59:59"
"0","163","107701","93","2020/12/21 16:00:00","0","3","2020/12/25 15:59:59"
"0","164","107901","93","2020/12/21 16:00:00","0","3","2020/12/25 15:59:59"
"1025","165","106801","94","2020/12/18 16:00:00","0","3","2020/12/21 15:59:59"
"0","166","180201","94","2020/12/18 16:00:00","0","3","2020/12/21 15:59:59"
"0","167","180501","94","2020/12/18 16:00:00","0","3","2020/12/21 15:59:59"
"0","168","180401","94","2020/12/18 16:00:00","0","3","2020/12/21 15:59:59"
"0","169","107001","94","2020/12/18 16:00:00","0","3","2020/12/21 15:59:59"
"0","170","106101","94","2020/12/18 16:00:00","0","3","2020/12/21 15:59:59"
"0","171","107101","94","2020/12/18 16:00:00","0","3","2020/12/21 15:59:59"
"1026","172","113701","95","2021/01/06 16:00:00","0","3","2021/01/15 15:59:59"
"0","173","111101","96","2021/01/15 16:00:00","0","3","2021/01/20 15:59:59"
"0","174","111301","96","2021/01/15 16:00:00","0","3","2021/01/20 15:59:59"
"1027","175","113801","97","2021/01/20 16:00:00","0","3","2021/02/01 15:59:59"
"1028","176","113901","98","2021/02/01 16:00:00","0","3","2021/02/11 15:59:59"
"0","177","106501","99","2021/02/15 16:00:00","0","3","2021/02/19 15:59:59"
"0","178","111401","99","2021/02/15 16:00:00","0","3","2021/02/19 15:59:59"
"1029","179","114001","100","2021/02/19 16:00:00","0","3","2021/03/02 15:59:59"
"0","180","108101","101","2021/03/12 16:00:00","0","3","2021/03/17 15:59:59"
"0","181","108301","101","2021/03/12 16:00:00","0","3","2021/03/17 15:59:59"
"1030","182","114201","102","2021/03/02 16:00:00","0","3","2021/03/12 15:59:59"
"0","183","109701","103","2021/04/16 16:00:00","0","3","2021/04/27 15:59:59"
"0","184","109901","103","2021/04/16 16:00:00","0","3","2021/04/27 15:59:59"
"1031","185","114301","104","2021/03/28 16:00:00","0","3","2021/04/06 15:59:59"
"1032","186","114401","105","2021/04/06 16:00:00","0","3","2021/04/16 15:59:59"
"0","187","111501","106","2021/03/17 16:00:00","0","3","2021/03/28 15:59:59"
"0","188","111701","106","2021/03/17 16:00:00","0","3","2021/03/28 15:59:59"
"0","189","108401","106","2021/03/17 16:00:00","0","3","2021/03/28 15:59:59"
"0","190","108601","106","2021/03/17 16:00:00","0","3","2021/03/28 15:59:59"
"1033","191","114501","107","2021/04/27 16:00:00","0","3","2021/05/07 15:59:59"
"1034","192","180101","108","2021/02/11 16:00:00","0","3","2021/02/15 15:59:59"
"0","193","106801","108","2021/02/11 16:00:00","0","3","2021/02/15 15:59:59"
"0","194","180201","108","2021/02/11 16:00:00","0","3","2021/02/15 15:59:59"
"0","195","180501","108","2021/02/11 16:00:00","0","3","2021/02/15 15:59:59"
"0","196","180401","108","2021/02/11 16:00:00","0","3","2021/02/15 15:59:59"
"0","197","107001","108","2021/02/11 16:00:00","0","3","2021/02/15 15:59:59"
"0","198","106101","108","2021/02/11 16:00:00","0","3","2021/02/15 15:59:59"
"0","199","107101","108","2021/02/11 16:00:00","0","3","2021/02/15 15:59:59"
"1035","200","111801","109","2021/05/07 16:00:00","0","3","2021/05/16 15:59:59"
"0","201","112001","110","2021/05/16 16:00:00","0","3","2021/05/21 15:59:59"
"0","202","111901","110","2021/05/16 16:00:00","0","3","2021/05/21 15:59:59"
"0","203","108701","111","2021/05/21 16:00:00","0","3","2021/05/26 15:59:59"
"0","204","108801","111","2021/05/21 16:00:00","0","3","2021/05/26 15:59:59"
"1036","205","115001","112","2021/05/26 16:00:00","0","3","2021/06/04 15:59:59"
"1037","206","115501","113","2021/06/04 16:00:00","0","3","2021/06/14 15:59:59"
"0","207","112201","114","2021/06/14 16:00:00","0","3","2021/06/19 15:59:59"
"0","208","109101","114","2021/06/14 16:00:00","0","3","2021/06/19 15:59:59"
"1038","209","106401","115","2021/06/19 16:00:00","0","3","2021/06/27 15:59:59"
"0","210","113101","117","2021/06/27 16:00:00","0","3","2021/07/02 15:59:59"
"1039","211","115701","118","2021/06/27 16:00:00","0","3","2021/07/02 15:59:59"
"1040","212","180601","119","2021/07/02 16:00:00","0","3","2021/07/05 15:59:59"
"0","213","106801","119","2021/07/02 16:00:00","0","3","2021/07/05 15:59:59"
"0","214","180101","119","2021/07/02 16:00:00","0","3","2021/07/05 15:59:59"
"0","215","180201","119","2021/07/02 16:00:00","0","3","2021/07/05 15:59:59"
"0","216","180501","119","2021/07/02 16:00:00","0","3","2021/07/05 15:59:59"
"0","217","180401","119","2021/07/02 16:00:00","0","3","2021/07/05 15:59:59"
"0","218","107001","119","2021/07/02 16:00:00","0","3","2021/07/05 15:59:59"
"0","219","106101","119","2021/07/02 16:00:00","0","3","2021/07/05 15:59:59"
"0","220","107101","119","2021/07/02 16:00:00","0","3","2021/07/05 15:59:59"
"1041","221","115901","120","2021/07/05 16:00:00","0","3","2021/07/14 15:59:59"
"0","222","112401","121","2021/08/09 16:00:00","0","3","2021/08/25 15:59:59"
"0","223","112501","121","2021/08/09 16:00:00","0","3","2021/08/25 15:59:59"
"0","224","113401","122","2021/07/14 16:00:00","0","3","2021/07/24 15:59:59"
"1042","225","116001","123","2021/07/21 16:00:00","0","3","2021/07/30 15:59:59"
"1043","226","116301","125","2021/08/01 16:00:00","0","3","2021/08/09 15:59:59"
"0","227","111001","126","2021/07/14 16:00:00","0","3","2021/07/21 15:59:59"
"0","228","110901","126","2021/07/14 16:00:00","0","3","2021/07/21 15:59:59"
"1044","229","116201","127","2021/08/25 16:00:00","0","3","2021/09/01 15:59:59"
"0","230","113901","128","2021/08/25 16:00:00","0","3","2021/08/31 15:59:59"
"1045","231","107101","129","2021/07/30 16:00:00","0","3","2021/08/01 15:59:59"
"0","232","180601","129","2021/07/30 16:00:00","0","3","2021/08/01 15:59:59"
"0","233","180101","129","2021/07/30 16:00:00","0","3","2021/08/01 15:59:59"
"0","234","106801","129","2021/07/30 16:00:00","0","3","2021/08/01 15:59:59"
"0","235","180201","129","2021/07/30 16:00:00","0","3","2021/08/01 15:59:59"
"0","236","180501","129","2021/07/30 16:00:00","0","3","2021/08/01 15:59:59"
"0","237","180401","129","2021/07/30 16:00:00","0","3","2021/08/01 15:59:59"
"0","238","107001","129","2021/07/30 16:00:00","0","3","2021/08/01 15:59:59"
"0","239","106101","129","2021/07/30 16:00:00","0","3","2021/08/01 15:59:59"
"1046","240","116501","130","2021/09/01 16:00:00","0","3","2021/09/12 15:59:59"
"0","241","112701","131","2021/09/12 16:00:00","0","3","2021/09/22 15:59:59"
"0","242","112801","131","2021/09/12 16:00:00","0","3","2021/09/22 15:59:59"
"1047","243","116601","133","2021/09/22 16:00:00","0","3","2021/10/02 15:59:59"
"1048","244","116701","134","2021/10/02 16:00:00","0","3","2021/10/11 15:59:59"
"0","245","112901","135","2021/10/11 16:00:00","0","3","2021/10/18 15:59:59"
"0","246","106601","135","2021/10/11 16:00:00","0","3","2021/10/18 15:59:59"
"0","247","110301","136","2021/10/18 16:00:00","0","3","2021/10/22 15:59:59"
"0","248","110001","136","2021/10/18 16:00:00","0","3","2021/10/22 15:59:59"
"1049","249","116901","137","2021/10/18 16:00:00","0","3","2021/10/26 15:59:59"
"0","250","107801","138","2021/10/22 16:00:00","0","3","2021/10/26 15:59:59"
"0","251","107501","138","2021/10/22 16:00:00","0","3","2021/10/26 15:59:59"
"0","252","114401","139","2021/10/26 16:00:00","0","3","2021/11/01 15:59:59"
"1050","253","180301","140","2021/11/01 16:00:00","0","3","2021/11/04 15:59:59"
"0","254","180601","140","2021/11/01 16:00:00","0","3","2021/11/04 15:59:59"
"0","255","180101","140","2021/11/01 16:00:00","0","3","2021/11/04 15:59:59"
"0","256","106801","140","2021/11/01 16:00:00","0","3","2021/11/04 15:59:59"
"0","257","180201","140","2021/11/01 16:00:00","0","3","2021/11/04 15:59:59"
"0","258","180501","140","2021/11/01 16:00:00","0","3","2021/11/04 15:59:59"
"0","259","180401","140","2021/11/01 16:00:00","0","3","2021/11/04 15:59:59"
"0","260","107001","140","2021/11/01 16:00:00","0","3","2021/11/04 15:59:59"
"0","261","106101","140","2021/11/01 16:00:00","0","3","2021/11/04 15:59:59"
"0","262","107101","140","2021/11/01 16:00:00","0","3","2021/11/04 15:59:59"
"1051","263","117001","141","2021/11/04 16:00:00","0","3","2021/11/13 15:59:59"
"0","264","113101","142","2021/11/09 16:00:00","0","3","2021/11/16 15:59:59"
"0","265","107701","143","2021/11/16 16:00:00","0","3","2021/11/20 15:59:59"
"0","266","107901","143","2021/11/16 16:00:00","0","3","2021/11/20 15:59:59"
"1052","267","117101","144","2021/11/16 16:00:00","0","3","2021/11/25 15:59:59"
"0","268","110401","145","2021/11/20 16:00:00","0","3","2021/11/25 15:59:59"
"0","269","111801","146","2021/11/25 16:00:00","0","3","2021/12/02 15:59:59"
"0","270","115001","146","2021/11/25 16:00:00","0","3","2021/12/02 15:59:59"
"1053","271","117201","147","2021/12/02 16:00:00","0","3","2021/12/11 15:59:59"
"0","272","113401","148","2021/12/11 16:00:00","0","3","2021/12/17 15:59:59"
"1054","273","117301","149","2021/12/17 16:00:00","0","3","2021/12/25 15:59:59"
"0","274","115501","150","2021/12/25 16:00:00","0","3","2022/01/02 15:59:59"
"1055","275","180701","151","2022/01/02 16:00:00","0","3","2022/01/05 15:59:59"
"0","276","180301","151","2022/01/02 16:00:00","0","3","2022/01/05 15:59:59"
"0","277","180601","151","2022/01/02 16:00:00","0","3","2022/01/05 15:59:59"
"0","278","180101","151","2022/01/02 16:00:00","0","3","2022/01/05 15:59:59"
"0","279","106801","151","2022/01/02 16:00:00","0","3","2022/01/05 15:59:59"
"0","280","180201","151","2022/01/02 16:00:00","0","3","2022/01/05 15:59:59"
"0","281","180501","151","2022/01/02 16:00:00","0","3","2022/01/05 15:59:59"
"0","282","180401","151","2022/01/02 16:00:00","0","3","2022/01/05 15:59:59"
"0","283","107001","151","2022/01/02 16:00:00","0","3","2022/01/05 15:59:59"
"0","284","106101","151","2022/01/02 16:00:00","0","3","2022/01/05 15:59:59"
"0","285","107101","151","2022/01/02 16:00:00","0","3","2022/01/05 15:59:59"
"1056","286","117501","152","2022/01/05 16:00:00","0","3","2022/01/10 15:59:59"
"0","287","113701","153","2022/01/10 16:00:00","0","3","2022/01/15 15:59:59"
"0","288","113801","153","2022/01/10 16:00:00","0","3","2022/01/15 15:59:59"
"1057","289","117601","154","2022/01/15 16:00:00","0","3","2022/01/20 15:59:59"
"1058","290","118001","155","2022/01/20 16:00:00","0","3","2022/01/26 15:59:59"
"0","291","108101","156","2022/01/26 16:00:00","0","3","2022/02/01 15:59:59"
"0","292","108301","156","2022/01/26 16:00:00","0","3","2022/02/01 15:59:59"
"0","293","110601","157","2022/01/26 16:00:00","0","3","2022/02/01 15:59:59"
"1059","294","117701","158","2022/02/04 16:00:00","0","3","2022/02/12 15:59:59"
"0","295","113901","159","2022/02/12 16:00:00","0","3","2022/02/19 15:59:59"
"1060","296","117901","160","2022/02/19 16:00:00","0","3","2022/02/26 15:59:59"
"0","297","111101","161","2022/02/26 16:00:00","0","3","2022/03/07 15:59:59"
"1061","298","106701","162","2022/02/01 16:00:00","0","3","2022/02/04 15:59:59"
"0","299","180701","162","2022/02/01 16:00:00","0","3","2022/02/04 15:59:59"
"0","300","180301","162","2022/02/01 16:00:00","0","3","2022/02/04 15:59:59"
"0","301","180601","162","2022/02/01 16:00:00","0","3","2022/02/04 15:59:59"
"0","302","180101","162","2022/02/01 16:00:00","0","3","2022/02/04 15:59:59"
"0","303","106801","162","2022/02/01 16:00:00","0","3","2022/02/04 15:59:59"
"0","304","180201","162","2022/02/01 16:00:00","0","3","2022/02/04 15:59:59"
"0","305","180501","162","2022/02/01 16:00:00","0","3","2022/02/04 15:59:59"
"0","306","180401","162","2022/02/01 16:00:00","0","3","2022/02/04 15:59:59"
"0","307","107001","162","2022/02/01 16:00:00","0","3","2022/02/04 15:59:59"
"0","308","106101","162","2022/02/01 16:00:00","0","3","2022/02/04 15:59:59"
"0","309","107101","162","2022/02/01 16:00:00","0","3","2022/02/04 15:59:59"
"1062","310","119001","163","2022/03/07 16:00:00","0","3","2022/03/15 15:59:59"
"0","311","114201","164","2022/03/15 16:00:00","0","3","2022/03/20 15:59:59"
"0","312","114301","164","2022/03/15 16:00:00","0","3","2022/03/20 15:59:59"
"1063","313","119101","166","2022/03/20 16:00:00","0","3","2022/03/28 15:59:59"
"0","314","108401","167","2022/03/28 16:00:00","0","3","2022/04/03 15:59:59"
"0","315","108601","167","2022/03/28 16:00:00","0","3","2022/04/03 15:59:59"
"1064","316","119901","168","2022/04/03 16:00:00","0","3","2022/04/11 15:59:59"
"0","317","114401","169","2022/04/11 16:00:00","0","3","2022/04/18 15:59:59"
"0","318","111501","170","2022/04/18 16:00:00","0","3","2022/04/25 15:59:59"
"1065","319","119301","171","2022/04/25 16:00:00","0","3","2022/05/04 15:59:59"
"1066","320","180801","172","2022/05/04 16:00:00","0","3","2022/05/07 15:59:59"
"0","321","106701","172","2022/05/04 16:00:00","0","3","2022/05/07 15:59:59"
"0","322","180701","172","2022/05/04 16:00:00","0","3","2022/05/07 15:59:59"
"0","323","180301","172","2022/05/04 16:00:00","0","3","2022/05/07 15:59:59"
"0","324","180601","172","2022/05/04 16:00:00","0","3","2022/05/07 15:59:59"
"0","325","180101","172","2022/05/04 16:00:00","0","3","2022/05/07 15:59:59"
"0","326","106801","172","2022/05/04 16:00:00","0","3","2022/05/07 15:59:59"
"0","327","180201","172","2022/05/04 16:00:00","0","3","2022/05/07 15:59:59"
"0","328","180501","172","2022/05/04 16:00:00","0","3","2022/05/07 15:59:59"
