73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d
"103001","58","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"105701","59","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"104701","60","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"106301","61","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"103601","62","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"104401","63","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"107501","64","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"107701","65","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"107801","66","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"107901","67","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"103701","68","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"108101","69","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"108301","70","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"105601","71","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"108401","72","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"108601","73","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"108801","74","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"108701","75","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"109101","76","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"101401","77","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"109201","78","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"109401","79","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"109501","80","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"109601","81","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"110001","82","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"110301","83","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"110401","84","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"110601","85","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"110701","86","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"110801","87","0","3","2020/01/21 16:00:00","49","0","2020/01/28 15:59:59"
"105701","88","0","3","2020/01/28 16:00:00","50","0","2020/02/04 15:59:59"
"106301","89","0","3","2020/01/28 16:00:00","50","0","2020/02/04 15:59:59"
"111101","93","0","3","2020/02/04 16:00:00","52","1001","2020/02/14 15:59:59"
"108101","94","0","3","2020/02/14 16:00:00","53","0","2020/02/19 15:59:59"
"108301","95","0","3","2020/02/14 16:00:00","53","0","2020/02/19 15:59:59"
"111301","96","0","3","2020/02/19 16:00:00","54","1002","2020/03/04 15:59:59"
"111401","97","0","3","2020/03/04 16:00:00","55","1003","2020/03/13 15:59:59"
"105601","98","0","3","2020/03/13 16:00:00","56","0","2020/03/19 15:59:59"
"101301","99","0","2","2020/03/13 16:00:00","56","0","2020/03/19 15:59:59"
"102701","100","0","2","2020/03/13 16:00:00","56","0","2020/03/19 15:59:59"
"106501","101","0","3","2020/03/19 16:00:00","57","1004","2020/04/01 15:59:59"
"111501","102","0","3","2020/04/01 16:00:00","58","1005","2020/04/14 15:59:59"
"108401","103","0","3","2020/04/14 16:00:00","59","0","2020/04/22 15:59:59"
"108601","104","0","3","2020/04/14 16:00:00","59","0","2020/04/22 15:59:59"
"111701","105","0","3","2020/04/22 16:00:00","60","1006","2020/05/05 15:59:59"
"112001","106","0","3","2020/05/05 16:00:00","61","1007","2020/05/08 15:59:59"
"106101","107","0","3","2020/05/05 16:00:00","61","0","2020/05/08 15:59:59"
"107101","108","0","3","2020/05/05 16:00:00","61","0","2020/05/08 15:59:59"
"107001","109","0","3","2020/05/05 16:00:00","61","0","2020/05/08 15:59:59"
"112001","110","0","3","2020/05/08 16:00:00","62","1007","2020/05/15 15:59:59"
"108801","111","0","3","2020/05/15 16:00:00","63","0","2020/05/22 15:59:59"
"108701","112","0","3","2020/05/15 16:00:00","63","0","2020/05/22 15:59:59"
"111901","113","0","3","2020/05/22 16:00:00","64","1008","2020/06/03 15:59:59"
"112201","114","0","3","2020/06/03 16:00:00","65","1009","2020/06/15 15:59:59"
"109101","115","0","3","2020/06/15 16:00:00","66","0","2020/06/22 15:59:59"
"180401","116","0","3","2020/06/22 16:00:00","67","1010","2020/07/02 15:59:59"
"107001","117","0","3","2020/06/22 16:00:00","67","0","2020/07/02 15:59:59"
"106101","118","0","3","2020/06/22 16:00:00","67","0","2020/07/02 15:59:59"
"107101","119","0","3","2020/06/22 16:00:00","67","0","2020/07/02 15:59:59"
"110001","120","0","3","2020/08/03 16:00:00","68","0","2020/08/06 15:59:59"
"110301","121","0","3","2020/08/03 16:00:00","68","0","2020/08/06 15:59:59"
"112401","122","0","3","2020/09/30 16:00:00","69","1011","2020/10/13 15:59:59"
"112501","123","0","3","2020/10/13 16:00:00","70","1012","2020/10/26 15:59:59"
"110401","124","0","3","2020/08/17 16:00:00","71","0","2020/08/21 15:59:59"
"110601","125","0","3","2020/08/17 16:00:00","71","0","2020/08/21 15:59:59"
"111001","126","0","3","2020/07/02 16:00:00","72","1013","2020/07/13 15:59:59"
"109201","127","0","3","2020/07/13 16:00:00","73","0","2020/07/20 15:59:59"
"109401","128","0","3","2020/07/13 16:00:00","73","0","2020/07/20 15:59:59"
"110901","129","0","3","2020/07/20 16:00:00","74","1014","2020/07/30 15:59:59"
"111101","130","0","3","2020/07/30 16:00:00","75","0","2020/08/03 15:59:59"
"112701","131","0","3","2020/08/06 16:00:00","76","1015","2020/08/17 15:59:59"
"109501","132","0","3","2020/09/11 16:00:00","77","0","2020/09/16 15:59:59"
"109601","133","0","3","2020/09/11 16:00:00","77","0","2020/09/16 15:59:59"
"112801","134","0","3","2020/08/21 16:00:00","78","1016","2020/09/01 15:59:59"
"180501","135","0","3","2020/09/01 16:00:00","79","1017","2020/09/04 15:59:59"
"180401","136","0","3","2020/09/01 16:00:00","79","0","2020/09/04 15:59:59"
"107001","137","0","3","2020/09/01 16:00:00","79","0","2020/09/04 15:59:59"
"106101","138","0","3","2020/09/01 16:00:00","79","0","2020/09/04 15:59:59"
"107101","139","0","3","2020/09/01 16:00:00","79","0","2020/09/04 15:59:59"
"112901","140","0","3","2020/09/04 16:00:00","80","1018","2020/09/11 15:59:59"
"110001","141","0","3","2020/10/26 16:00:00","81","0","2020/11/02 15:59:59"
"110301","142","0","3","2020/09/16 16:00:00","81","0","2020/09/24 15:59:59"
"106601","143","0","3","2020/09/16 16:00:00","82","1019","2020/09/24 15:59:59"
"111501","144","0","3","2020/09/24 16:00:00","83","0","2020/09/30 15:59:59"
"180201","145","0","3","2020/11/02 16:00:00","84","1020","2020/11/05 15:59:59"
"180501","146","0","3","2020/11/02 16:00:00","84","0","2020/11/05 15:59:59"
"180401","147","0","3","2020/11/02 16:00:00","84","0","2020/11/05 15:59:59"
"107001","148","0","3","2020/11/02 16:00:00","84","0","2020/11/05 15:59:59"
"106101","149","0","3","2020/11/02 16:00:00","84","0","2020/11/05 15:59:59"
"107101","150","0","3","2020/11/02 16:00:00","84","0","2020/11/05 15:59:59"
"113101","151","0","3","2020/11/05 16:00:00","85","1021","2020/11/13 15:59:59"
"110401","152","0","3","2020/11/13 16:00:00","86","0","2020/11/18 15:59:59"
"110601","153","0","3","2020/11/13 16:00:00","86","0","2020/11/18 15:59:59"
"113301","154","0","3","2020/11/18 16:00:00","87","1022","2020/11/26 15:59:59"
"112001","155","0","3","2020/11/26 16:00:00","88","0","2020/12/01 15:59:59"
"111901","156","0","3","2020/11/26 16:00:00","88","0","2020/12/01 15:59:59"
"107501","157","0","3","2020/12/01 16:00:00","89","0","2020/12/04 15:59:59"
"107801","158","0","3","2020/12/01 16:00:00","89","0","2020/12/04 15:59:59"
"113401","159","0","3","2020/12/04 16:00:00","90","1023","2020/12/14 15:59:59"
"110701","160","0","3","2020/12/14 16:00:00","91","0","2020/12/18 15:59:59"
"110801","161","0","3","2020/12/14 16:00:00","91","0","2020/12/18 15:59:59"
"113601","162","0","3","2020/12/26 16:00:00","92","1024","2021/01/06 15:59:59"
"107701","163","0","3","2020/12/21 16:00:00","93","0","2020/12/25 15:59:59"
"107901","164","0","3","2020/12/21 16:00:00","93","0","2020/12/25 15:59:59"
"106801","165","0","3","2020/12/18 16:00:00","94","1025","2020/12/21 15:59:59"
"180201","166","0","3","2020/12/18 16:00:00","94","0","2020/12/21 15:59:59"
"180501","167","0","3","2020/12/18 16:00:00","94","0","2020/12/21 15:59:59"
"180401","168","0","3","2020/12/18 16:00:00","94","0","2020/12/21 15:59:59"
"107001","169","0","3","2020/12/18 16:00:00","94","0","2020/12/21 15:59:59"
"106101","170","0","3","2020/12/18 16:00:00","94","0","2020/12/21 15:59:59"
"107101","171","0","3","2020/12/18 16:00:00","94","0","2020/12/21 15:59:59"
"113701","172","0","3","2021/01/06 16:00:00","95","1026","2021/01/15 15:59:59"
"111101","173","0","3","2021/01/15 16:00:00","96","0","2021/01/20 15:59:59"
"111301","174","0","3","2021/01/15 16:00:00","96","0","2021/01/20 15:59:59"
"113801","175","0","3","2021/01/20 16:00:00","97","1027","2021/02/01 15:59:59"
"113901","176","0","3","2021/02/01 16:00:00","98","1028","2021/02/11 15:59:59"
"106501","177","0","3","2021/02/15 16:00:00","99","0","2021/02/19 15:59:59"
"111401","178","0","3","2021/02/15 16:00:00","99","0","2021/02/19 15:59:59"
"114001","179","0","3","2021/02/19 16:00:00","100","1029","2021/03/02 15:59:59"
"108101","180","0","3","2021/03/12 16:00:00","101","0","2021/03/17 15:59:59"
"108301","181","0","3","2021/03/12 16:00:00","101","0","2021/03/17 15:59:59"
"114201","182","0","3","2021/03/02 16:00:00","102","1030","2021/03/12 15:59:59"
"109701","183","0","3","2021/04/16 16:00:00","103","0","2021/04/27 15:59:59"
"109901","184","0","3","2021/04/16 16:00:00","103","0","2021/04/27 15:59:59"
"114301","185","0","3","2021/03/28 16:00:00","104","1031","2021/04/06 15:59:59"
"114401","186","0","3","2021/04/06 16:00:00","105","1032","2021/04/16 15:59:59"
"111501","187","0","3","2021/03/17 16:00:00","106","0","2021/03/28 15:59:59"
"111701","188","0","3","2021/03/17 16:00:00","106","0","2021/03/28 15:59:59"
"108401","189","0","3","2021/03/17 16:00:00","106","0","2021/03/28 15:59:59"
"108601","190","0","3","2021/03/17 16:00:00","106","0","2021/03/28 15:59:59"
"114501","191","0","3","2021/04/27 16:00:00","107","1033","2021/05/07 15:59:59"
"180101","192","0","3","2021/02/11 16:00:00","108","1034","2021/02/15 15:59:59"
"106801","193","0","3","2021/02/11 16:00:00","108","0","2021/02/15 15:59:59"
"180201","194","0","3","2021/02/11 16:00:00","108","0","2021/02/15 15:59:59"
"180501","195","0","3","2021/02/11 16:00:00","108","0","2021/02/15 15:59:59"
"180401","196","0","3","2021/02/11 16:00:00","108","0","2021/02/15 15:59:59"
"107001","197","0","3","2021/02/11 16:00:00","108","0","2021/02/15 15:59:59"
"106101","198","0","3","2021/02/11 16:00:00","108","0","2021/02/15 15:59:59"
"107101","199","0","3","2021/02/11 16:00:00","108","0","2021/02/15 15:59:59"
"111801","200","0","3","2021/05/07 16:00:00","109","1035","2021/05/16 15:59:59"
"112001","201","0","3","2021/05/16 16:00:00","110","0","2021/05/21 15:59:59"
"111901","202","0","3","2021/05/16 16:00:00","110","0","2021/05/21 15:59:59"
"108701","203","0","3","2021/05/21 16:00:00","111","0","2021/05/26 15:59:59"
"108801","204","0","3","2021/05/21 16:00:00","111","0","2021/05/26 15:59:59"
"115001","205","0","3","2021/05/26 16:00:00","112","1036","2021/06/04 15:59:59"
"115501","206","0","3","2021/06/04 16:00:00","113","1037","2021/06/14 15:59:59"
"112201","207","0","3","2021/06/14 16:00:00","114","0","2021/06/19 15:59:59"
"109101","208","0","3","2021/06/14 16:00:00","114","0","2021/06/19 15:59:59"
"106401","209","0","3","2021/06/19 16:00:00","115","1038","2021/06/27 15:59:59"
"113101","210","0","3","2021/06/27 16:00:00","117","0","2021/07/02 15:59:59"
"115701","211","0","3","2021/06/27 16:00:00","118","1039","2021/07/02 15:59:59"
"180601","212","0","3","2021/07/02 16:00:00","119","1040","2021/07/05 15:59:59"
"106801","213","0","3","2021/07/02 16:00:00","119","0","2021/07/05 15:59:59"
"180101","214","0","3","2021/07/02 16:00:00","119","0","2021/07/05 15:59:59"
"180201","215","0","3","2021/07/02 16:00:00","119","0","2021/07/05 15:59:59"
"180501","216","0","3","2021/07/02 16:00:00","119","0","2021/07/05 15:59:59"
"180401","217","0","3","2021/07/02 16:00:00","119","0","2021/07/05 15:59:59"
"107001","218","0","3","2021/07/02 16:00:00","119","0","2021/07/05 15:59:59"
"106101","219","0","3","2021/07/02 16:00:00","119","0","2021/07/05 15:59:59"
"107101","220","0","3","2021/07/02 16:00:00","119","0","2021/07/05 15:59:59"
"115901","221","0","3","2021/07/05 16:00:00","120","1041","2021/07/14 15:59:59"
"112401","222","0","3","2021/08/09 16:00:00","121","0","2021/08/25 15:59:59"
"112501","223","0","3","2021/08/09 16:00:00","121","0","2021/08/25 15:59:59"
"113401","224","0","3","2021/07/14 16:00:00","122","0","2021/07/24 15:59:59"
"116001","225","0","3","2021/07/21 16:00:00","123","1042","2021/07/30 15:59:59"
"116301","226","0","3","2021/08/01 16:00:00","125","1043","2021/08/09 15:59:59"
"111001","227","0","3","2021/07/14 16:00:00","126","0","2021/07/21 15:59:59"
"110901","228","0","3","2021/07/14 16:00:00","126","0","2021/07/21 15:59:59"
"116201","229","0","3","2021/08/25 16:00:00","127","1044","2021/09/01 15:59:59"
"113901","230","0","3","2021/08/25 16:00:00","128","0","2021/08/31 15:59:59"
"107101","231","0","3","2021/07/30 16:00:00","129","1045","2021/08/01 15:59:59"
"180601","232","0","3","2021/07/30 16:00:00","129","0","2021/08/01 15:59:59"
"180101","233","0","3","2021/07/30 16:00:00","129","0","2021/08/01 15:59:59"
"106801","234","0","3","2021/07/30 16:00:00","129","0","2021/08/01 15:59:59"
"180201","235","0","3","2021/07/30 16:00:00","129","0","2021/08/01 15:59:59"
"180501","236","0","3","2021/07/30 16:00:00","129","0","2021/08/01 15:59:59"
"180401","237","0","3","2021/07/30 16:00:00","129","0","2021/08/01 15:59:59"
"107001","238","0","3","2021/07/30 16:00:00","129","0","2021/08/01 15:59:59"
"106101","239","0","3","2021/07/30 16:00:00","129","0","2021/08/01 15:59:59"
"116501","240","0","3","2021/09/01 16:00:00","130","1046","2021/09/12 15:59:59"
"112701","241","0","3","2021/09/12 16:00:00","131","0","2021/09/22 15:59:59"
"112801","242","0","3","2021/09/12 16:00:00","131","0","2021/09/22 15:59:59"
"116601","243","0","3","2021/09/22 16:00:00","133","1047","2021/10/02 15:59:59"
"116701","244","0","3","2021/10/02 16:00:00","134","1048","2021/10/11 15:59:59"
"112901","245","0","3","2021/10/11 16:00:00","135","0","2021/10/18 15:59:59"
"106601","246","0","3","2021/10/11 16:00:00","135","0","2021/10/18 15:59:59"
"110301","247","0","3","2021/10/18 16:00:00","136","0","2021/10/22 15:59:59"
"110001","248","0","3","2021/10/18 16:00:00","136","0","2021/10/22 15:59:59"
"116901","249","0","3","2021/10/18 16:00:00","137","1049","2021/10/26 15:59:59"
"107801","250","0","3","2021/10/22 16:00:00","138","0","2021/10/26 15:59:59"
"107501","251","0","3","2021/10/22 16:00:00","138","0","2021/10/26 15:59:59"
"114401","252","0","3","2021/10/26 16:00:00","139","0","2021/11/01 15:59:59"
"180301","253","0","3","2021/11/01 16:00:00","140","1050","2021/11/04 15:59:59"
"180601","254","0","3","2021/11/01 16:00:00","140","0","2021/11/04 15:59:59"
"180101","255","0","3","2021/11/01 16:00:00","140","0","2021/11/04 15:59:59"
"106801","256","0","3","2021/11/01 16:00:00","140","0","2021/11/04 15:59:59"
"180201","257","0","3","2021/11/01 16:00:00","140","0","2021/11/04 15:59:59"
"180501","258","0","3","2021/11/01 16:00:00","140","0","2021/11/04 15:59:59"
"180401","259","0","3","2021/11/01 16:00:00","140","0","2021/11/04 15:59:59"
"107001","260","0","3","2021/11/01 16:00:00","140","0","2021/11/04 15:59:59"
"106101","261","0","3","2021/11/01 16:00:00","140","0","2021/11/04 15:59:59"
"107101","262","0","3","2021/11/01 16:00:00","140","0","2021/11/04 15:59:59"
"117001","263","0","3","2021/11/04 16:00:00","141","1051","2021/11/13 15:59:59"
"113101","264","0","3","2021/11/09 16:00:00","142","0","2021/11/16 15:59:59"
"107701","265","0","3","2021/11/16 16:00:00","143","0","2021/11/20 15:59:59"
"107901","266","0","3","2021/11/16 16:00:00","143","0","2021/11/20 15:59:59"
"117101","267","0","3","2021/11/16 16:00:00","144","1052","2021/11/25 15:59:59"
"110401","268","0","3","2021/11/20 16:00:00","145","0","2021/11/25 15:59:59"
"111801","269","0","3","2021/11/25 16:00:00","146","0","2021/12/02 15:59:59"
"115001","270","0","3","2021/11/25 16:00:00","146","0","2021/12/02 15:59:59"
"117201","271","0","3","2021/12/02 16:00:00","147","1053","2021/12/11 15:59:59"
"113401","272","0","3","2021/12/11 16:00:00","148","0","2021/12/17 15:59:59"
"117301","273","0","3","2021/12/17 16:00:00","149","1054","2021/12/25 15:59:59"
"115501","274","0","3","2021/12/25 16:00:00","150","0","2022/01/02 15:59:59"
"180701","275","0","3","2022/01/02 16:00:00","151","1055","2022/01/05 15:59:59"
"180301","276","0","3","2022/01/02 16:00:00","151","0","2022/01/05 15:59:59"
"180601","277","0","3","2022/01/02 16:00:00","151","0","2022/01/05 15:59:59"
"180101","278","0","3","2022/01/02 16:00:00","151","0","2022/01/05 15:59:59"
"106801","279","0","3","2022/01/02 16:00:00","151","0","2022/01/05 15:59:59"
"180201","280","0","3","2022/01/02 16:00:00","151","0","2022/01/05 15:59:59"
"180501","281","0","3","2022/01/02 16:00:00","151","0","2022/01/05 15:59:59"
"180401","282","0","3","2022/01/02 16:00:00","151","0","2022/01/05 15:59:59"
"107001","283","0","3","2022/01/02 16:00:00","151","0","2022/01/05 15:59:59"
"106101","284","0","3","2022/01/02 16:00:00","151","0","2022/01/05 15:59:59"
"107101","285","0","3","2022/01/02 16:00:00","151","0","2022/01/05 15:59:59"
"117501","286","0","3","2022/01/05 16:00:00","152","1056","2022/01/10 15:59:59"
"113701","287","0","3","2022/01/10 16:00:00","153","0","2022/01/15 15:59:59"
"113801","288","0","3","2022/01/10 16:00:00","153","0","2022/01/15 15:59:59"
"117601","289","0","3","2022/01/15 16:00:00","154","1057","2022/01/20 15:59:59"
"118001","290","0","3","2022/01/20 16:00:00","155","1058","2022/01/26 15:59:59"
"108101","291","0","3","2022/01/26 16:00:00","156","0","2022/02/01 15:59:59"
"108301","292","0","3","2022/01/26 16:00:00","156","0","2022/02/01 15:59:59"
"110601","293","0","3","2022/01/26 16:00:00","157","0","2022/02/01 15:59:59"
"117701","294","0","3","2022/02/04 16:00:00","158","1059","2022/02/12 15:59:59"
"113901","295","0","3","2022/02/12 16:00:00","159","0","2022/02/19 15:59:59"
"117901","296","0","3","2022/02/19 16:00:00","160","1060","2022/02/26 15:59:59"
"111101","297","0","3","2022/02/26 16:00:00","161","0","2022/03/07 15:59:59"
"106701","298","0","3","2022/02/01 16:00:00","162","1061","2022/02/04 15:59:59"
"180701","299","0","3","2022/02/01 16:00:00","162","0","2022/02/04 15:59:59"
"180301","300","0","3","2022/02/01 16:00:00","162","0","2022/02/04 15:59:59"
"180601","301","0","3","2022/02/01 16:00:00","162","0","2022/02/04 15:59:59"
"180101","302","0","3","2022/02/01 16:00:00","162","0","2022/02/04 15:59:59"
"106801","303","0","3","2022/02/01 16:00:00","162","0","2022/02/04 15:59:59"
"180201","304","0","3","2022/02/01 16:00:00","162","0","2022/02/04 15:59:59"
"180501","305","0","3","2022/02/01 16:00:00","162","0","2022/02/04 15:59:59"
"180401","306","0","3","2022/02/01 16:00:00","162","0","2022/02/04 15:59:59"
"107001","307","0","3","2022/02/01 16:00:00","162","0","2022/02/04 15:59:59"
"106101","308","0","3","2022/02/01 16:00:00","162","0","2022/02/04 15:59:59"
"107101","309","0","3","2022/02/01 16:00:00","162","0","2022/02/04 15:59:59"
"119001","310","0","3","2022/03/07 16:00:00","163","1062","2022/03/15 15:59:59"
"114201","311","0","3","2022/03/15 16:00:00","164","0","2022/03/20 15:59:59"
"114301","312","0","3","2022/03/15 16:00:00","164","0","2022/03/20 15:59:59"
"119101","313","0","3","2022/03/20 16:00:00","166","1063","2022/03/28 15:59:59"
"108401","314","0","3","2022/03/28 16:00:00","167","0","2022/04/03 15:59:59"
"108601","315","0","3","2022/03/28 16:00:00","167","0","2022/04/03 15:59:59"
"119901","316","0","3","2022/04/03 16:00:00","168","1064","2022/04/11 15:59:59"
"114401","317","0","3","2022/04/11 16:00:00","169","0","2022/04/18 15:59:59"
"111501","318","0","3","2022/04/18 16:00:00","170","0","2022/04/25 15:59:59"
"119301","319","0","3","2022/04/25 16:00:00","171","1065","2022/05/04 15:59:59"
"180801","320","0","3","2022/05/04 16:00:00","172","1066","2022/05/07 15:59:59"
"106701","321","0","3","2022/05/04 16:00:00","172","0","2022/05/07 15:59:59"
"180701","322","0","3","2022/05/04 16:00:00","172","0","2022/05/07 15:59:59"
"180301","323","0","3","2022/05/04 16:00:00","172","0","2022/05/07 15:59:59"
"180601","324","0","3","2022/05/04 16:00:00","172","0","2022/05/07 15:59:59"
"180101","325","0","3","2022/05/04 16:00:00","172","0","2022/05/07 15:59:59"
"106801","326","0","3","2022/05/04 16:00:00","172","0","2022/05/07 15:59:59"
"180201","327","0","3","2022/05/04 16:00:00","172","0","2022/05/07 15:59:59"
"180501","328","0","3","2022/05/04 16:00:00","172","0","2022/05/07 15:59:59"
