2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","99","-1","91002","8","30","21005028"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","-1","91002","8","40","21005038"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","101","-1","91002","8","50","26002001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","102","-1","91002","8","50","26002002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","103","-1","91002","8","50","26002003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","104","-1","91002","8","50","26002004"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","105","-1","91002","8","50","26002005"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","106","-1","91002","8","50","26002006"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","107","-1","91002","8","50","26002007"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","108","-1","91002","8","50","26002008"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","109","-1","91002","8","50","26002009"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","110","-1","91002","8","50","26002010"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","111","-1","91002","8","100","26005001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","112","-1","91002","8","100","26005002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","113","-1","91002","8","50","21007001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","115","-1","91002","8","1000","28006001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","116","-1","0","5","20","28005001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","117","-1","20001","2","10","28005001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","118","-1","94002","12","1500","15005001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","119","-1","93001","6","200","18001003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","120","-1","93001","6","200","18001004"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","121","-1","0","5","20","11101001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","122","-1","20003","2","2","11101001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","123","-1","91002","8","50","21102001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","124","-1","91002","8","100","21103001"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","128","-1","0","5","30","11001002"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","129","-1","94002","12","30000","11001002"
"2018/01/01 05:00:00","2021/02/09 04:59:59","1","130","-1","23001","2","6","11001002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","131","-1","93001","6","100","28007001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","132","-1","93001","6","100","28007002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","133","-1","93001","6","100","28007003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","134","-1","91002","8","30","26013001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","135","-1","91002","8","50","26014001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","136","-1","91002","8","80","21011001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","137","-1","22003","2","2","21011001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","138","-1","91002","8","50","26015001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","139","-1","91002","8","10","26015002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","140","-1","91002","8","100","21102002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","141","-1","91002","8","400","28002015"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","142","-1","94002","12","500000","28002015"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","143","-1","90007","2","1500","28002015"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","144","-1","91002","8","400","28002016"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","145","-1","94002","12","500000","28002016"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","146","-1","90007","2","1500","28002016"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","147","-1","91002","8","400","28002017"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","148","-1","94002","12","3000000","28002017"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","149","-1","90007","2","1500","28002017"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","150","-1","91002","8","600","28002018"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","151","-1","94002","12","3000000","28002018"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","152","-1","90007","2","1500","28002018"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","153","-1","91002","8","600","28002019"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","154","-1","94002","12","3000000","28002019"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","155","-1","90007","2","1500","28002019"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","156","-1","91002","8","600","28002020"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","157","-1","94002","12","5000000","28002020"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","158","-1","90007","2","1500","28002020"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","159","-1","91002","8","600","28002021"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","160","-1","94002","12","5000000","28002021"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","161","-1","90007","2","1500","28002021"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","162","-1","91002","8","600","28002022"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","163","-1","94002","12","5000000","28002022"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","164","-1","90007","2","1500","28002022"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","165","-1","91002","8","600","28002023"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","166","-1","94002","12","5000000","28002023"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","167","-1","90007","2","1500","28002023"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","168","-1","91002","8","600","28002024"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","169","-1","94002","12","5000000","28002024"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","170","-1","90007","2","1500","28002024"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","171","-1","91002","8","1100","28002025"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","172","-1","94002","12","7500000","28002025"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","173","-1","90007","2","1500","28002025"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","174","-1","91002","8","1100","28002026"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","175","-1","94002","12","7500000","28002026"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","176","-1","90007","2","1500","28002026"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","177","-1","91002","8","1100","28002027"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","178","-1","94002","12","7500000","28002027"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","179","-1","90007","2","1500","28002027"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","180","-1","91002","8","1100","28002028"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","181","-1","94002","12","10000000","28002028"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","182","-1","90007","2","1500","28002028"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","183","-1","91002","8","1100","28002029"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","184","-1","94002","12","10000000","28002029"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","185","-1","90007","2","1500","28002029"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","186","-1","91002","8","1100","28002030"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","187","-1","94002","12","10000000","28002030"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","188","-1","90007","2","1500","28002030"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","189","-1","91002","8","1100","28002031"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","190","-1","94002","12","10000000","28002031"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","191","-1","90007","2","1500","28002031"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","192","-1","91002","8","1100","28002032"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","193","-1","94002","12","10000000","28002032"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","194","-1","90007","2","1500","28002032"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","195","-1","91002","8","1100","28002033"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","196","-1","94002","12","15000000","28002033"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","197","-1","90007","2","1500","28002033"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","198","-1","91002","8","1100","28002034"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","199","-1","94002","12","15000000","28002034"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","200","-1","90007","2","1500","28002034"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","201","-1","91002","8","1100","28002035"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","202","-1","94002","12","15000000","28002035"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","203","-1","90007","2","1500","28002035"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","204","-1","91002","8","1100","28002036"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","205","-1","94002","12","15000000","28002036"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","206","-1","90007","2","1500","28002036"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","207","-1","91002","8","1100","28002037"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","208","-1","94002","12","15000000","28002037"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","209","-1","90007","2","1500","28002037"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","210","-1","91002","8","1100","28002038"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","211","-1","94002","12","15000000","28002038"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","212","-1","90007","2","1500","28002038"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","213","-1","91002","8","50","26003002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","214","-1","94002","12","10000","26003002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","215","-1","91002","8","50","26003003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","216","-1","94002","12","10000","26003003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","217","-1","91002","8","50","26003004"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","218","-1","94002","12","10000","26003004"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","219","-1","91002","8","50","26003005"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","220","-1","94002","12","50000","26003005"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","221","-1","91002","8","50","26003006"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","222","-1","94002","12","50000","26003006"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","223","-1","91002","8","50","26003007"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","224","-1","94002","12","100000","26003007"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","225","-1","91002","8","50","26003008"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","226","-1","94002","12","100000","26003008"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","227","-1","91002","8","50","26003009"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","228","-1","94002","12","100000","26003009"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","229","-1","91002","8","50","26003010"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","230","-1","94002","12","100000","26003010"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","231","-1","91002","8","50","26003011"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","232","-1","94002","12","200000","26003011"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","233","-1","91002","8","50","26003012"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","234","-1","94002","12","200000","26003012"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","235","-1","91002","8","50","26003013"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","236","-1","94002","12","200000","26003013"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","237","-1","91002","8","50","26003014"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","238","-1","94002","12","500000","26003014"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","239","-1","91002","8","50","26003015"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","240","-1","94002","12","500000","26003015"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","241","-1","91002","8","50","26003016"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","242","-1","94002","12","500000","26003016"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","243","-1","91002","8","50","26003017"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","244","-1","94002","12","500000","26003017"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","245","-1","91002","8","50","26003018"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","246","-1","94002","12","500000","26003018"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","247","-1","91002","8","50","26003019"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","248","-1","94002","12","500000","26003019"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","249","-1","91002","8","50","26003020"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","250","-1","94002","12","500000","26003020"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","251","-1","91002","8","50","26003021"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","252","-1","94002","12","750000","26003021"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","253","-1","91002","8","50","26003022"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","254","-1","94002","12","750000","26003022"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","255","-1","91002","8","50","26003023"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","256","-1","94002","12","750000","26003023"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","257","-1","91002","8","50","26003024"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","258","-1","94002","12","750000","26003024"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","259","-1","91002","8","50","26003025"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","260","-1","94002","12","750000","26003025"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","261","-1","91002","8","50","26003026"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","262","-1","94002","12","750000","26003026"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","263","-1","91002","8","50","26003027"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","264","-1","94002","12","750000","26003027"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","265","-1","91002","8","350","26002011"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","266","-1","91002","8","350","26002012"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","267","-1","91002","8","350","26002013"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","268","-1","91002","8","350","26002014"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","269","-1","91002","8","550","26002015"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","270","-1","91002","8","550","26002016"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","271","-1","91002","8","550","26002017"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","272","-1","91002","8","550","26002018"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","273","-1","91002","8","550","26002019"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","274","-1","91002","8","800","26002020"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","275","-1","91002","8","800","26002021"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","276","-1","91002","8","800","26002022"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","277","-1","91002","8","800","26002023"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","278","-1","91002","8","800","26002024"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","279","-1","91002","8","800","26002025"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","280","-1","91002","8","800","26002026"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","281","-1","91002","8","800","26002027"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","282","-1","91002","8","800","26002028"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","283","-1","91002","8","800","26002029"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","284","-1","91002","8","1000","26002030"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","285","-1","91002","8","1000","26002031"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","286","-1","0","5","100","28012001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","287","-1","94002","12","100000","28012001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","288","-1","0","5","100","27004001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","289","-1","94002","12","100000","27004001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","290","-1","0","5","100","27004002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","291","-1","94002","12","100000","27004002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","292","-1","91002","8","10","11402001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","293","199","0","5","60","15004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","294","199","90007","2","100","15004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","200","295","-1","0","5","30","15004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","200","296","-1","90007","2","100","15004001"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","297","-1","91002","8","100","21005039"
