ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"28002021","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","161"
"28002022","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","600","8","1","162"
"28002022","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","5000000","12","1","163"
"28002022","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","164"
"28002023","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","600","8","1","165"
"28002023","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","5000000","12","1","166"
"28002023","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","167"
"28002024","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","600","8","1","168"
"28002024","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","5000000","12","1","169"
"28002024","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","170"
"28002025","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","171"
"28002025","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","7500000","12","1","172"
"28002025","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","173"
"28002026","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","174"
"28002026","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","7500000","12","1","175"
"28002026","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","176"
"28002027","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","177"
"28002027","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","7500000","12","1","178"
"28002027","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","179"
"28002028","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","180"
"28002028","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","10000000","12","1","181"
"28002028","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","182"
"28002029","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","183"
"28002029","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","10000000","12","1","184"
"28002029","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","185"
"28002030","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","186"
"28002030","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","10000000","12","1","187"
"28002030","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","188"
"28002031","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","189"
"28002031","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","10000000","12","1","190"
"28002031","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","191"
"28002032","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","192"
"28002032","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","10000000","12","1","193"
"28002032","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","194"
"28002033","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","195"
"28002033","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","15000000","12","1","196"
"28002033","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","197"
"28002034","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","198"
"28002034","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","15000000","12","1","199"
"28002034","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","200"
"28002035","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","201"
"28002035","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","15000000","12","1","202"
"28002035","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","203"
"28002036","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","204"
"28002036","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","15000000","12","1","205"
"28002036","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","206"
"28002037","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","207"
"28002037","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","15000000","12","1","208"
"28002037","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","209"
"28002038","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","210"
"28002038","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","15000000","12","1","211"
"28002038","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","212"
"26003002","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","213"
"26003002","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","10000","12","1","214"
"26003003","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","215"
"26003003","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","10000","12","1","216"
"26003004","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","217"
"26003004","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","10000","12","1","218"
"26003005","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","219"
"26003005","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50000","12","1","220"
"26003006","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","221"
"26003006","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50000","12","1","222"
"26003007","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","223"
"26003007","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100000","12","1","224"
"26003008","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","225"
"26003008","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100000","12","1","226"
"26003009","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","227"
"26003009","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100000","12","1","228"
"26003010","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","229"
"26003010","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100000","12","1","230"
"26003011","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","231"
"26003011","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","200000","12","1","232"
"26003012","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","233"
"26003012","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","200000","12","1","234"
"26003013","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","235"
"26003013","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","200000","12","1","236"
"26003014","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","237"
"26003014","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","500000","12","1","238"
"26003015","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","239"
"26003015","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","500000","12","1","240"
"26003016","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","241"
"26003016","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","500000","12","1","242"
"26003017","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","243"
"26003017","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","500000","12","1","244"
"26003018","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","245"
"26003018","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","500000","12","1","246"
"26003019","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","247"
"26003019","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","500000","12","1","248"
"26003020","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","249"
"26003020","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","500000","12","1","250"
"26003021","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","251"
"26003021","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","252"
"26003022","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","253"
"26003022","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","254"
"26003023","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","255"
"26003023","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","256"
"26003024","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","257"
"26003024","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","258"
"26003025","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","259"
"26003025","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","260"
"26003026","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","261"
"26003026","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","262"
"26003027","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","263"
"26003027","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","264"
"26002011","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","350","8","1","265"
"26002012","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","350","8","1","266"
"26002013","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","350","8","1","267"
"26002014","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","350","8","1","268"
"26002015","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","550","8","1","269"
"26002016","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","550","8","1","270"
"26002017","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","550","8","1","271"
"26002018","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","550","8","1","272"
"26002019","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","550","8","1","273"
"26002020","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","800","8","1","274"
"26002021","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","800","8","1","275"
"26002022","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","800","8","1","276"
"26002023","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","800","8","1","277"
"26002024","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","800","8","1","278"
"26002025","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","800","8","1","279"
"26002026","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","800","8","1","280"
"26002027","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","800","8","1","281"
"26002028","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","800","8","1","282"
"26002029","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","800","8","1","283"
"26002030","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1000","8","1","284"
"26002031","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1000","8","1","285"
"28012001","0","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","5","1","286"
"28012001","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100000","12","1","287"
"27004001","0","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","5","1","288"
"27004001","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100000","12","1","289"
"27004002","0","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","5","1","290"
"27004002","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100000","12","1","291"
"11402001","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","10","8","1","292"
"15004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","199","60","5","1","293"
"15004001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","199","100","2","1","294"
"15004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","-1","30","5","200","295"
"15004001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","-1","100","2","200","296"
"21005039","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","297"
