e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"8","-1","72","2030/12/31 23:59:59","100","28002008","91002","2018/01/01 05:00:00","1"
"2","-1","73","2030/12/31 23:59:59","1500","28002008","90007","2018/01/01 05:00:00","1"
"8","-1","74","2030/12/31 23:59:59","100","28002009","91002","2018/01/01 05:00:00","1"
"2","-1","75","2030/12/31 23:59:59","1500","28002009","90007","2018/01/01 05:00:00","1"
"8","-1","76","2030/12/31 23:59:59","100","28002010","91002","2018/01/01 05:00:00","1"
"2","-1","77","2030/12/31 23:59:59","1500","28002010","90007","2018/01/01 05:00:00","1"
"8","-1","78","2030/12/31 23:59:59","100","28002011","91002","2018/01/01 05:00:00","1"
"2","-1","79","2030/12/31 23:59:59","1500","28002011","90007","2018/01/01 05:00:00","1"
"8","-1","80","2030/12/31 23:59:59","100","28002012","91002","2018/01/01 05:00:00","1"
"2","-1","81","2030/12/31 23:59:59","1500","28002012","90007","2018/01/01 05:00:00","1"
"8","-1","82","2030/12/31 23:59:59","100","28002013","91002","2018/01/01 05:00:00","1"
"2","-1","83","2030/12/31 23:59:59","1500","28002013","90007","2018/01/01 05:00:00","1"
"8","-1","84","2030/12/31 23:59:59","100","28002014","91002","2018/01/01 05:00:00","1"
"2","-1","85","2030/12/31 23:59:59","1500","28002014","90007","2018/01/01 05:00:00","1"
"8","-1","86","2030/12/31 23:59:59","30","26001001","91002","2018/01/01 05:00:00","1"
"8","-1","87","2030/12/31 23:59:59","50","26003001","91002","2018/01/01 05:00:00","1"
"8","-1","88","2030/12/31 23:59:59","50","26008001","91002","2018/01/01 05:00:00","1"
"8","-1","89","2030/12/31 23:59:59","50","24002001","91002","2018/01/01 05:00:00","1"
"8","-1","90","2030/12/31 23:59:59","50","24004001","91002","2018/01/01 05:00:00","1"
"8","-1","91","2030/12/31 23:59:59","100","21005001","91002","2018/01/01 05:00:00","1"
"8","-1","92","2030/12/31 23:59:59","100","21005002","91002","2018/01/01 05:00:00","1"
"8","-1","93","2030/12/31 23:59:59","100","21005003","91002","2018/01/01 05:00:00","1"
"8","-1","94","2030/12/31 23:59:59","100","21005004","91002","2018/01/01 05:00:00","1"
"8","-1","95","2030/12/31 23:59:59","100","21005005","91002","2018/01/01 05:00:00","1"
"8","-1","96","2030/12/31 23:59:59","100","21005006","91002","2018/01/01 05:00:00","1"
"8","-1","97","2030/12/31 23:59:59","100","21005007","91002","2018/01/01 05:00:00","1"
"8","-1","98","2030/12/31 23:59:59","30","21005018","91002","2018/01/01 05:00:00","1"
"8","-1","99","2030/12/31 23:59:59","30","21005028","91002","2018/01/01 05:00:00","1"
"8","-1","100","2030/12/31 23:59:59","40","21005038","91002","2018/01/01 05:00:00","1"
"8","-1","101","2030/12/31 23:59:59","50","26002001","91002","2018/01/01 05:00:00","1"
"8","-1","102","2030/12/31 23:59:59","50","26002002","91002","2018/01/01 05:00:00","1"
"8","-1","103","2030/12/31 23:59:59","50","26002003","91002","2018/01/01 05:00:00","1"
"8","-1","104","2030/12/31 23:59:59","50","26002004","91002","2018/01/01 05:00:00","1"
"8","-1","105","2030/12/31 23:59:59","50","26002005","91002","2018/01/01 05:00:00","1"
"8","-1","106","2030/12/31 23:59:59","50","26002006","91002","2018/01/01 05:00:00","1"
"8","-1","107","2030/12/31 23:59:59","50","26002007","91002","2018/01/01 05:00:00","1"
"8","-1","108","2030/12/31 23:59:59","50","26002008","91002","2018/01/01 05:00:00","1"
"8","-1","109","2030/12/31 23:59:59","50","26002009","91002","2018/01/01 05:00:00","1"
"8","-1","110","2030/12/31 23:59:59","50","26002010","91002","2018/01/01 05:00:00","1"
"8","-1","111","2030/12/31 23:59:59","100","26005001","91002","2018/01/01 05:00:00","1"
"8","-1","112","2030/12/31 23:59:59","100","26005002","91002","2018/01/01 05:00:00","1"
"8","-1","113","2030/12/31 23:59:59","50","21007001","91002","2018/01/01 05:00:00","1"
"8","-1","115","2030/12/31 23:59:59","1000","28006001","91002","2018/01/01 05:00:00","1"
"5","-1","116","2030/12/31 23:59:59","20","28005001","0","2018/01/01 05:00:00","1"
"2","-1","117","2030/12/31 23:59:59","10","28005001","20001","2018/01/01 05:00:00","1"
"12","-1","118","2030/12/31 23:59:59","1500","15005001","94002","2018/01/01 05:00:00","1"
"6","-1","119","2030/12/31 23:59:59","200","18001003","93001","2018/01/01 05:00:00","1"
"6","-1","120","2030/12/31 23:59:59","200","18001004","93001","2018/01/01 05:00:00","1"
"5","-1","121","2021/02/09 04:59:59","20","11101001","0","2018/01/01 05:00:00","1"
"2","-1","122","2021/02/09 04:59:59","2","11101001","20003","2018/01/01 05:00:00","1"
"8","-1","123","2030/12/31 23:59:59","50","21102001","91002","2018/01/01 05:00:00","1"
"8","-1","124","2030/12/31 23:59:59","100","21103001","91002","2018/01/01 05:00:00","1"
"5","-1","128","2021/02/09 04:59:59","30","11001002","0","2018/01/01 05:00:00","1"
"12","-1","129","2021/02/09 04:59:59","30000","11001002","94002","2018/01/01 05:00:00","1"
"2","-1","130","2021/02/09 04:59:59","6","11001002","23001","2018/01/01 05:00:00","1"
"6","-1","131","2030/12/31 23:59:59","100","28007001","93001","2018/01/01 05:00:00","1"
"6","-1","132","2030/12/31 23:59:59","100","28007002","93001","2018/01/01 05:00:00","1"
"6","-1","133","2030/12/31 23:59:59","100","28007003","93001","2018/01/01 05:00:00","1"
"8","-1","134","2030/12/31 23:59:59","30","26013001","91002","2018/01/01 05:00:00","1"
"8","-1","135","2030/12/31 23:59:59","50","26014001","91002","2018/01/01 05:00:00","1"
"8","-1","136","2030/12/31 23:59:59","80","21011001","91002","2018/01/01 05:00:00","1"
"2","-1","137","2030/12/31 23:59:59","2","21011001","22003","2018/01/01 05:00:00","1"
"8","-1","138","2030/12/31 23:59:59","50","26015001","91002","2018/01/01 05:00:00","1"
"8","-1","139","2030/12/31 23:59:59","10","26015002","91002","2018/01/01 05:00:00","1"
"8","-1","140","2030/12/31 23:59:59","100","21102002","91002","2018/01/01 05:00:00","1"
"8","-1","141","2030/12/31 23:59:59","400","28002015","91002","2018/01/01 05:00:00","1"
"12","-1","142","2030/12/31 23:59:59","500000","28002015","94002","2018/01/01 05:00:00","1"
"2","-1","143","2030/12/31 23:59:59","1500","28002015","90007","2018/01/01 05:00:00","1"
"8","-1","144","2030/12/31 23:59:59","400","28002016","91002","2018/01/01 05:00:00","1"
"12","-1","145","2030/12/31 23:59:59","500000","28002016","94002","2018/01/01 05:00:00","1"
"2","-1","146","2030/12/31 23:59:59","1500","28002016","90007","2018/01/01 05:00:00","1"
"8","-1","147","2030/12/31 23:59:59","400","28002017","91002","2018/01/01 05:00:00","1"
"12","-1","148","2030/12/31 23:59:59","3000000","28002017","94002","2018/01/01 05:00:00","1"
"2","-1","149","2030/12/31 23:59:59","1500","28002017","90007","2018/01/01 05:00:00","1"
"8","-1","150","2030/12/31 23:59:59","600","28002018","91002","2018/01/01 05:00:00","1"
"12","-1","151","2030/12/31 23:59:59","3000000","28002018","94002","2018/01/01 05:00:00","1"
"2","-1","152","2030/12/31 23:59:59","1500","28002018","90007","2018/01/01 05:00:00","1"
"8","-1","153","2030/12/31 23:59:59","600","28002019","91002","2018/01/01 05:00:00","1"
"12","-1","154","2030/12/31 23:59:59","3000000","28002019","94002","2018/01/01 05:00:00","1"
"2","-1","155","2030/12/31 23:59:59","1500","28002019","90007","2018/01/01 05:00:00","1"
"8","-1","156","2030/12/31 23:59:59","600","28002020","91002","2018/01/01 05:00:00","1"
"12","-1","157","2030/12/31 23:59:59","5000000","28002020","94002","2018/01/01 05:00:00","1"
"2","-1","158","2030/12/31 23:59:59","1500","28002020","90007","2018/01/01 05:00:00","1"
"8","-1","159","2030/12/31 23:59:59","600","28002021","91002","2018/01/01 05:00:00","1"
"12","-1","160","2030/12/31 23:59:59","5000000","28002021","94002","2018/01/01 05:00:00","1"
"2","-1","161","2030/12/31 23:59:59","1500","28002021","90007","2018/01/01 05:00:00","1"
"8","-1","162","2030/12/31 23:59:59","600","28002022","91002","2018/01/01 05:00:00","1"
"12","-1","163","2030/12/31 23:59:59","5000000","28002022","94002","2018/01/01 05:00:00","1"
"2","-1","164","2030/12/31 23:59:59","1500","28002022","90007","2018/01/01 05:00:00","1"
"8","-1","165","2030/12/31 23:59:59","600","28002023","91002","2018/01/01 05:00:00","1"
"12","-1","166","2030/12/31 23:59:59","5000000","28002023","94002","2018/01/01 05:00:00","1"
"2","-1","167","2030/12/31 23:59:59","1500","28002023","90007","2018/01/01 05:00:00","1"
"8","-1","168","2030/12/31 23:59:59","600","28002024","91002","2018/01/01 05:00:00","1"
"12","-1","169","2030/12/31 23:59:59","5000000","28002024","94002","2018/01/01 05:00:00","1"
"2","-1","170","2030/12/31 23:59:59","1500","28002024","90007","2018/01/01 05:00:00","1"
"8","-1","171","2030/12/31 23:59:59","1100","28002025","91002","2018/01/01 05:00:00","1"
"12","-1","172","2030/12/31 23:59:59","7500000","28002025","94002","2018/01/01 05:00:00","1"
"2","-1","173","2030/12/31 23:59:59","1500","28002025","90007","2018/01/01 05:00:00","1"
"8","-1","174","2030/12/31 23:59:59","1100","28002026","91002","2018/01/01 05:00:00","1"
"12","-1","175","2030/12/31 23:59:59","7500000","28002026","94002","2018/01/01 05:00:00","1"
"2","-1","176","2030/12/31 23:59:59","1500","28002026","90007","2018/01/01 05:00:00","1"
"8","-1","177","2030/12/31 23:59:59","1100","28002027","91002","2018/01/01 05:00:00","1"
"12","-1","178","2030/12/31 23:59:59","7500000","28002027","94002","2018/01/01 05:00:00","1"
"2","-1","179","2030/12/31 23:59:59","1500","28002027","90007","2018/01/01 05:00:00","1"
"8","-1","180","2030/12/31 23:59:59","1100","28002028","91002","2018/01/01 05:00:00","1"
"12","-1","181","2030/12/31 23:59:59","10000000","28002028","94002","2018/01/01 05:00:00","1"
"2","-1","182","2030/12/31 23:59:59","1500","28002028","90007","2018/01/01 05:00:00","1"
"8","-1","183","2030/12/31 23:59:59","1100","28002029","91002","2018/01/01 05:00:00","1"
"12","-1","184","2030/12/31 23:59:59","10000000","28002029","94002","2018/01/01 05:00:00","1"
"2","-1","185","2030/12/31 23:59:59","1500","28002029","90007","2018/01/01 05:00:00","1"
"8","-1","186","2030/12/31 23:59:59","1100","28002030","91002","2018/01/01 05:00:00","1"
"12","-1","187","2030/12/31 23:59:59","10000000","28002030","94002","2018/01/01 05:00:00","1"
"2","-1","188","2030/12/31 23:59:59","1500","28002030","90007","2018/01/01 05:00:00","1"
"8","-1","189","2030/12/31 23:59:59","1100","28002031","91002","2018/01/01 05:00:00","1"
"12","-1","190","2030/12/31 23:59:59","10000000","28002031","94002","2018/01/01 05:00:00","1"
"2","-1","191","2030/12/31 23:59:59","1500","28002031","90007","2018/01/01 05:00:00","1"
"8","-1","192","2030/12/31 23:59:59","1100","28002032","91002","2018/01/01 05:00:00","1"
"12","-1","193","2030/12/31 23:59:59","10000000","28002032","94002","2018/01/01 05:00:00","1"
"2","-1","194","2030/12/31 23:59:59","1500","28002032","90007","2018/01/01 05:00:00","1"
"8","-1","195","2030/12/31 23:59:59","1100","28002033","91002","2018/01/01 05:00:00","1"
"12","-1","196","2030/12/31 23:59:59","15000000","28002033","94002","2018/01/01 05:00:00","1"
"2","-1","197","2030/12/31 23:59:59","1500","28002033","90007","2018/01/01 05:00:00","1"
"8","-1","198","2030/12/31 23:59:59","1100","28002034","91002","2018/01/01 05:00:00","1"
"12","-1","199","2030/12/31 23:59:59","15000000","28002034","94002","2018/01/01 05:00:00","1"
"2","-1","200","2030/12/31 23:59:59","1500","28002034","90007","2018/01/01 05:00:00","1"
"8","-1","201","2030/12/31 23:59:59","1100","28002035","91002","2018/01/01 05:00:00","1"
"12","-1","202","2030/12/31 23:59:59","15000000","28002035","94002","2018/01/01 05:00:00","1"
"2","-1","203","2030/12/31 23:59:59","1500","28002035","90007","2018/01/01 05:00:00","1"
"8","-1","204","2030/12/31 23:59:59","1100","28002036","91002","2018/01/01 05:00:00","1"
"12","-1","205","2030/12/31 23:59:59","15000000","28002036","94002","2018/01/01 05:00:00","1"
"2","-1","206","2030/12/31 23:59:59","1500","28002036","90007","2018/01/01 05:00:00","1"
"8","-1","207","2030/12/31 23:59:59","1100","28002037","91002","2018/01/01 05:00:00","1"
"12","-1","208","2030/12/31 23:59:59","15000000","28002037","94002","2018/01/01 05:00:00","1"
"2","-1","209","2030/12/31 23:59:59","1500","28002037","90007","2018/01/01 05:00:00","1"
"8","-1","210","2030/12/31 23:59:59","1100","28002038","91002","2018/01/01 05:00:00","1"
"12","-1","211","2030/12/31 23:59:59","15000000","28002038","94002","2018/01/01 05:00:00","1"
"2","-1","212","2030/12/31 23:59:59","1500","28002038","90007","2018/01/01 05:00:00","1"
"8","-1","213","2030/12/31 23:59:59","50","26003002","91002","2018/01/01 05:00:00","1"
"12","-1","214","2030/12/31 23:59:59","10000","26003002","94002","2018/01/01 05:00:00","1"
"8","-1","215","2030/12/31 23:59:59","50","26003003","91002","2018/01/01 05:00:00","1"
"12","-1","216","2030/12/31 23:59:59","10000","26003003","94002","2018/01/01 05:00:00","1"
"8","-1","217","2030/12/31 23:59:59","50","26003004","91002","2018/01/01 05:00:00","1"
"12","-1","218","2030/12/31 23:59:59","10000","26003004","94002","2018/01/01 05:00:00","1"
"8","-1","219","2030/12/31 23:59:59","50","26003005","91002","2018/01/01 05:00:00","1"
"12","-1","220","2030/12/31 23:59:59","50000","26003005","94002","2018/01/01 05:00:00","1"
"8","-1","221","2030/12/31 23:59:59","50","26003006","91002","2018/01/01 05:00:00","1"
"12","-1","222","2030/12/31 23:59:59","50000","26003006","94002","2018/01/01 05:00:00","1"
"8","-1","223","2030/12/31 23:59:59","50","26003007","91002","2018/01/01 05:00:00","1"
"12","-1","224","2030/12/31 23:59:59","100000","26003007","94002","2018/01/01 05:00:00","1"
"8","-1","225","2030/12/31 23:59:59","50","26003008","91002","2018/01/01 05:00:00","1"
"12","-1","226","2030/12/31 23:59:59","100000","26003008","94002","2018/01/01 05:00:00","1"
"8","-1","227","2030/12/31 23:59:59","50","26003009","91002","2018/01/01 05:00:00","1"
"12","-1","228","2030/12/31 23:59:59","100000","26003009","94002","2018/01/01 05:00:00","1"
"8","-1","229","2030/12/31 23:59:59","50","26003010","91002","2018/01/01 05:00:00","1"
"12","-1","230","2030/12/31 23:59:59","100000","26003010","94002","2018/01/01 05:00:00","1"
"8","-1","231","2030/12/31 23:59:59","50","26003011","91002","2018/01/01 05:00:00","1"
"12","-1","232","2030/12/31 23:59:59","200000","26003011","94002","2018/01/01 05:00:00","1"
"8","-1","233","2030/12/31 23:59:59","50","26003012","91002","2018/01/01 05:00:00","1"
"12","-1","234","2030/12/31 23:59:59","200000","26003012","94002","2018/01/01 05:00:00","1"
"8","-1","235","2030/12/31 23:59:59","50","26003013","91002","2018/01/01 05:00:00","1"
"12","-1","236","2030/12/31 23:59:59","200000","26003013","94002","2018/01/01 05:00:00","1"
"8","-1","237","2030/12/31 23:59:59","50","26003014","91002","2018/01/01 05:00:00","1"
"12","-1","238","2030/12/31 23:59:59","500000","26003014","94002","2018/01/01 05:00:00","1"
"8","-1","239","2030/12/31 23:59:59","50","26003015","91002","2018/01/01 05:00:00","1"
"12","-1","240","2030/12/31 23:59:59","500000","26003015","94002","2018/01/01 05:00:00","1"
"8","-1","241","2030/12/31 23:59:59","50","26003016","91002","2018/01/01 05:00:00","1"
"12","-1","242","2030/12/31 23:59:59","500000","26003016","94002","2018/01/01 05:00:00","1"
"8","-1","243","2030/12/31 23:59:59","50","26003017","91002","2018/01/01 05:00:00","1"
"12","-1","244","2030/12/31 23:59:59","500000","26003017","94002","2018/01/01 05:00:00","1"
"8","-1","245","2030/12/31 23:59:59","50","26003018","91002","2018/01/01 05:00:00","1"
"12","-1","246","2030/12/31 23:59:59","500000","26003018","94002","2018/01/01 05:00:00","1"
"8","-1","247","2030/12/31 23:59:59","50","26003019","91002","2018/01/01 05:00:00","1"
"12","-1","248","2030/12/31 23:59:59","500000","26003019","94002","2018/01/01 05:00:00","1"
"8","-1","249","2030/12/31 23:59:59","50","26003020","91002","2018/01/01 05:00:00","1"
"12","-1","250","2030/12/31 23:59:59","500000","26003020","94002","2018/01/01 05:00:00","1"
"8","-1","251","2030/12/31 23:59:59","50","26003021","91002","2018/01/01 05:00:00","1"
"12","-1","252","2030/12/31 23:59:59","750000","26003021","94002","2018/01/01 05:00:00","1"
"8","-1","253","2030/12/31 23:59:59","50","26003022","91002","2018/01/01 05:00:00","1"
"12","-1","254","2030/12/31 23:59:59","750000","26003022","94002","2018/01/01 05:00:00","1"
"8","-1","255","2030/12/31 23:59:59","50","26003023","91002","2018/01/01 05:00:00","1"
"12","-1","256","2030/12/31 23:59:59","750000","26003023","94002","2018/01/01 05:00:00","1"
"8","-1","257","2030/12/31 23:59:59","50","26003024","91002","2018/01/01 05:00:00","1"
"12","-1","258","2030/12/31 23:59:59","750000","26003024","94002","2018/01/01 05:00:00","1"
"8","-1","259","2030/12/31 23:59:59","50","26003025","91002","2018/01/01 05:00:00","1"
"12","-1","260","2030/12/31 23:59:59","750000","26003025","94002","2018/01/01 05:00:00","1"
"8","-1","261","2030/12/31 23:59:59","50","26003026","91002","2018/01/01 05:00:00","1"
"12","-1","262","2030/12/31 23:59:59","750000","26003026","94002","2018/01/01 05:00:00","1"
"8","-1","263","2030/12/31 23:59:59","50","26003027","91002","2018/01/01 05:00:00","1"
"12","-1","264","2030/12/31 23:59:59","750000","26003027","94002","2018/01/01 05:00:00","1"
"8","-1","265","2030/12/31 23:59:59","350","26002011","91002","2018/01/01 05:00:00","1"
"8","-1","266","2030/12/31 23:59:59","350","26002012","91002","2018/01/01 05:00:00","1"
"8","-1","267","2030/12/31 23:59:59","350","26002013","91002","2018/01/01 05:00:00","1"
"8","-1","268","2030/12/31 23:59:59","350","26002014","91002","2018/01/01 05:00:00","1"
"8","-1","269","2030/12/31 23:59:59","550","26002015","91002","2018/01/01 05:00:00","1"
"8","-1","270","2030/12/31 23:59:59","550","26002016","91002","2018/01/01 05:00:00","1"
"8","-1","271","2030/12/31 23:59:59","550","26002017","91002","2018/01/01 05:00:00","1"
"8","-1","272","2030/12/31 23:59:59","550","26002018","91002","2018/01/01 05:00:00","1"
"8","-1","273","2030/12/31 23:59:59","550","26002019","91002","2018/01/01 05:00:00","1"
"8","-1","274","2030/12/31 23:59:59","800","26002020","91002","2018/01/01 05:00:00","1"
"8","-1","275","2030/12/31 23:59:59","800","26002021","91002","2018/01/01 05:00:00","1"
"8","-1","276","2030/12/31 23:59:59","800","26002022","91002","2018/01/01 05:00:00","1"
"8","-1","277","2030/12/31 23:59:59","800","26002023","91002","2018/01/01 05:00:00","1"
"8","-1","278","2030/12/31 23:59:59","800","26002024","91002","2018/01/01 05:00:00","1"
"8","-1","279","2030/12/31 23:59:59","800","26002025","91002","2018/01/01 05:00:00","1"
"8","-1","280","2030/12/31 23:59:59","800","26002026","91002","2018/01/01 05:00:00","1"
"8","-1","281","2030/12/31 23:59:59","800","26002027","91002","2018/01/01 05:00:00","1"
"8","-1","282","2030/12/31 23:59:59","800","26002028","91002","2018/01/01 05:00:00","1"
"8","-1","283","2030/12/31 23:59:59","800","26002029","91002","2018/01/01 05:00:00","1"
"8","-1","284","2030/12/31 23:59:59","1000","26002030","91002","2018/01/01 05:00:00","1"
"8","-1","285","2030/12/31 23:59:59","1000","26002031","91002","2018/01/01 05:00:00","1"
"5","-1","286","2030/12/31 23:59:59","100","28012001","0","2018/01/01 05:00:00","1"
"12","-1","287","2030/12/31 23:59:59","100000","28012001","94002","2018/01/01 05:00:00","1"
"5","-1","288","2030/12/31 23:59:59","100","27004001","0","2018/01/01 05:00:00","1"
"12","-1","289","2030/12/31 23:59:59","100000","27004001","94002","2018/01/01 05:00:00","1"
"5","-1","290","2030/12/31 23:59:59","100","27004002","0","2018/01/01 05:00:00","1"
"12","-1","291","2030/12/31 23:59:59","100000","27004002","94002","2018/01/01 05:00:00","1"
"8","-1","292","2030/12/31 23:59:59","10","11402001","91002","2018/01/01 05:00:00","1"
"5","199","293","2030/12/31 23:59:59","60","15004001","0","2023/04/17 05:00:00","1"
"2","199","294","2030/12/31 23:59:59","100","15004001","90007","2023/04/17 05:00:00","1"
"5","-1","295","2030/12/31 23:59:59","30","15004001","0","2023/04/17 05:00:00","200"
"2","-1","296","2030/12/31 23:59:59","100","15004001","90007","2023/04/17 05:00:00","200"
"8","-1","297","2030/12/31 23:59:59","100","21005039","91002","2018/01/01 05:00:00","1"
