268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646
"-1","30","2018/01/01 05:00:00","2030/12/31 23:59:59","99","91002","1","8","21005028"
"-1","40","2018/01/01 05:00:00","2030/12/31 23:59:59","100","91002","1","8","21005038"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","101","91002","1","8","26002001"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","102","91002","1","8","26002002"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","103","91002","1","8","26002003"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","104","91002","1","8","26002004"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","105","91002","1","8","26002005"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","106","91002","1","8","26002006"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","107","91002","1","8","26002007"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","108","91002","1","8","26002008"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","109","91002","1","8","26002009"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","110","91002","1","8","26002010"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","111","91002","1","8","26005001"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","112","91002","1","8","26005002"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","113","91002","1","8","21007001"
"-1","1000","2018/01/01 05:00:00","2030/12/31 23:59:59","115","91002","1","8","28006001"
"-1","20","2018/01/01 05:00:00","2030/12/31 23:59:59","116","0","1","5","28005001"
"-1","10","2018/01/01 05:00:00","2030/12/31 23:59:59","117","20001","1","2","28005001"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","118","94002","1","12","15005001"
"-1","200","2018/01/01 05:00:00","2030/12/31 23:59:59","119","93001","1","6","18001003"
"-1","200","2018/01/01 05:00:00","2030/12/31 23:59:59","120","93001","1","6","18001004"
"-1","20","2018/01/01 05:00:00","2021/02/09 04:59:59","121","0","1","5","11101001"
"-1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","122","20003","1","2","11101001"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","123","91002","1","8","21102001"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","124","91002","1","8","21103001"
"-1","30","2018/01/01 05:00:00","2021/02/09 04:59:59","128","0","1","5","11001002"
"-1","30000","2018/01/01 05:00:00","2021/02/09 04:59:59","129","94002","1","12","11001002"
"-1","6","2018/01/01 05:00:00","2021/02/09 04:59:59","130","23001","1","2","11001002"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","131","93001","1","6","28007001"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","132","93001","1","6","28007002"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","133","93001","1","6","28007003"
"-1","30","2018/01/01 05:00:00","2030/12/31 23:59:59","134","91002","1","8","26013001"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","135","91002","1","8","26014001"
"-1","80","2018/01/01 05:00:00","2030/12/31 23:59:59","136","91002","1","8","21011001"
"-1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","137","22003","1","2","21011001"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","138","91002","1","8","26015001"
"-1","10","2018/01/01 05:00:00","2030/12/31 23:59:59","139","91002","1","8","26015002"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","140","91002","1","8","21102002"
"-1","400","2018/01/01 05:00:00","2030/12/31 23:59:59","141","91002","1","8","28002015"
"-1","500000","2018/01/01 05:00:00","2030/12/31 23:59:59","142","94002","1","12","28002015"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","143","90007","1","2","28002015"
"-1","400","2018/01/01 05:00:00","2030/12/31 23:59:59","144","91002","1","8","28002016"
"-1","500000","2018/01/01 05:00:00","2030/12/31 23:59:59","145","94002","1","12","28002016"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","146","90007","1","2","28002016"
"-1","400","2018/01/01 05:00:00","2030/12/31 23:59:59","147","91002","1","8","28002017"
"-1","3000000","2018/01/01 05:00:00","2030/12/31 23:59:59","148","94002","1","12","28002017"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","149","90007","1","2","28002017"
"-1","600","2018/01/01 05:00:00","2030/12/31 23:59:59","150","91002","1","8","28002018"
"-1","3000000","2018/01/01 05:00:00","2030/12/31 23:59:59","151","94002","1","12","28002018"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","152","90007","1","2","28002018"
"-1","600","2018/01/01 05:00:00","2030/12/31 23:59:59","153","91002","1","8","28002019"
"-1","3000000","2018/01/01 05:00:00","2030/12/31 23:59:59","154","94002","1","12","28002019"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","155","90007","1","2","28002019"
"-1","600","2018/01/01 05:00:00","2030/12/31 23:59:59","156","91002","1","8","28002020"
"-1","5000000","2018/01/01 05:00:00","2030/12/31 23:59:59","157","94002","1","12","28002020"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","158","90007","1","2","28002020"
"-1","600","2018/01/01 05:00:00","2030/12/31 23:59:59","159","91002","1","8","28002021"
"-1","5000000","2018/01/01 05:00:00","2030/12/31 23:59:59","160","94002","1","12","28002021"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","161","90007","1","2","28002021"
"-1","600","2018/01/01 05:00:00","2030/12/31 23:59:59","162","91002","1","8","28002022"
"-1","5000000","2018/01/01 05:00:00","2030/12/31 23:59:59","163","94002","1","12","28002022"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","164","90007","1","2","28002022"
"-1","600","2018/01/01 05:00:00","2030/12/31 23:59:59","165","91002","1","8","28002023"
"-1","5000000","2018/01/01 05:00:00","2030/12/31 23:59:59","166","94002","1","12","28002023"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","167","90007","1","2","28002023"
"-1","600","2018/01/01 05:00:00","2030/12/31 23:59:59","168","91002","1","8","28002024"
"-1","5000000","2018/01/01 05:00:00","2030/12/31 23:59:59","169","94002","1","12","28002024"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","170","90007","1","2","28002024"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","171","91002","1","8","28002025"
"-1","7500000","2018/01/01 05:00:00","2030/12/31 23:59:59","172","94002","1","12","28002025"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","173","90007","1","2","28002025"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","174","91002","1","8","28002026"
"-1","7500000","2018/01/01 05:00:00","2030/12/31 23:59:59","175","94002","1","12","28002026"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","176","90007","1","2","28002026"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","177","91002","1","8","28002027"
"-1","7500000","2018/01/01 05:00:00","2030/12/31 23:59:59","178","94002","1","12","28002027"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","179","90007","1","2","28002027"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","180","91002","1","8","28002028"
"-1","10000000","2018/01/01 05:00:00","2030/12/31 23:59:59","181","94002","1","12","28002028"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","182","90007","1","2","28002028"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","183","91002","1","8","28002029"
"-1","10000000","2018/01/01 05:00:00","2030/12/31 23:59:59","184","94002","1","12","28002029"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","185","90007","1","2","28002029"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","186","91002","1","8","28002030"
"-1","10000000","2018/01/01 05:00:00","2030/12/31 23:59:59","187","94002","1","12","28002030"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","188","90007","1","2","28002030"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","189","91002","1","8","28002031"
"-1","10000000","2018/01/01 05:00:00","2030/12/31 23:59:59","190","94002","1","12","28002031"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","191","90007","1","2","28002031"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","192","91002","1","8","28002032"
"-1","10000000","2018/01/01 05:00:00","2030/12/31 23:59:59","193","94002","1","12","28002032"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","194","90007","1","2","28002032"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","195","91002","1","8","28002033"
"-1","15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","196","94002","1","12","28002033"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","197","90007","1","2","28002033"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","198","91002","1","8","28002034"
"-1","15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","199","94002","1","12","28002034"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","200","90007","1","2","28002034"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","201","91002","1","8","28002035"
"-1","15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","202","94002","1","12","28002035"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","203","90007","1","2","28002035"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","204","91002","1","8","28002036"
"-1","15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","205","94002","1","12","28002036"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","206","90007","1","2","28002036"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","207","91002","1","8","28002037"
"-1","15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","208","94002","1","12","28002037"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","209","90007","1","2","28002037"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","210","91002","1","8","28002038"
"-1","15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","211","94002","1","12","28002038"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","212","90007","1","2","28002038"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","213","91002","1","8","26003002"
"-1","10000","2018/01/01 05:00:00","2030/12/31 23:59:59","214","94002","1","12","26003002"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","215","91002","1","8","26003003"
"-1","10000","2018/01/01 05:00:00","2030/12/31 23:59:59","216","94002","1","12","26003003"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","217","91002","1","8","26003004"
"-1","10000","2018/01/01 05:00:00","2030/12/31 23:59:59","218","94002","1","12","26003004"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","219","91002","1","8","26003005"
"-1","50000","2018/01/01 05:00:00","2030/12/31 23:59:59","220","94002","1","12","26003005"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","221","91002","1","8","26003006"
"-1","50000","2018/01/01 05:00:00","2030/12/31 23:59:59","222","94002","1","12","26003006"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","223","91002","1","8","26003007"
"-1","100000","2018/01/01 05:00:00","2030/12/31 23:59:59","224","94002","1","12","26003007"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","225","91002","1","8","26003008"
"-1","100000","2018/01/01 05:00:00","2030/12/31 23:59:59","226","94002","1","12","26003008"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","227","91002","1","8","26003009"
"-1","100000","2018/01/01 05:00:00","2030/12/31 23:59:59","228","94002","1","12","26003009"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","229","91002","1","8","26003010"
"-1","100000","2018/01/01 05:00:00","2030/12/31 23:59:59","230","94002","1","12","26003010"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","231","91002","1","8","26003011"
"-1","200000","2018/01/01 05:00:00","2030/12/31 23:59:59","232","94002","1","12","26003011"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","233","91002","1","8","26003012"
"-1","200000","2018/01/01 05:00:00","2030/12/31 23:59:59","234","94002","1","12","26003012"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","235","91002","1","8","26003013"
"-1","200000","2018/01/01 05:00:00","2030/12/31 23:59:59","236","94002","1","12","26003013"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","237","91002","1","8","26003014"
"-1","500000","2018/01/01 05:00:00","2030/12/31 23:59:59","238","94002","1","12","26003014"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","239","91002","1","8","26003015"
"-1","500000","2018/01/01 05:00:00","2030/12/31 23:59:59","240","94002","1","12","26003015"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","241","91002","1","8","26003016"
"-1","500000","2018/01/01 05:00:00","2030/12/31 23:59:59","242","94002","1","12","26003016"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","243","91002","1","8","26003017"
"-1","500000","2018/01/01 05:00:00","2030/12/31 23:59:59","244","94002","1","12","26003017"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","245","91002","1","8","26003018"
"-1","500000","2018/01/01 05:00:00","2030/12/31 23:59:59","246","94002","1","12","26003018"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","247","91002","1","8","26003019"
"-1","500000","2018/01/01 05:00:00","2030/12/31 23:59:59","248","94002","1","12","26003019"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","249","91002","1","8","26003020"
"-1","500000","2018/01/01 05:00:00","2030/12/31 23:59:59","250","94002","1","12","26003020"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","251","91002","1","8","26003021"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","252","94002","1","12","26003021"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","253","91002","1","8","26003022"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","254","94002","1","12","26003022"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","255","91002","1","8","26003023"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","256","94002","1","12","26003023"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","257","91002","1","8","26003024"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","258","94002","1","12","26003024"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","259","91002","1","8","26003025"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","260","94002","1","12","26003025"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","261","91002","1","8","26003026"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","262","94002","1","12","26003026"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","263","91002","1","8","26003027"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","264","94002","1","12","26003027"
"-1","350","2018/01/01 05:00:00","2030/12/31 23:59:59","265","91002","1","8","26002011"
"-1","350","2018/01/01 05:00:00","2030/12/31 23:59:59","266","91002","1","8","26002012"
"-1","350","2018/01/01 05:00:00","2030/12/31 23:59:59","267","91002","1","8","26002013"
"-1","350","2018/01/01 05:00:00","2030/12/31 23:59:59","268","91002","1","8","26002014"
"-1","550","2018/01/01 05:00:00","2030/12/31 23:59:59","269","91002","1","8","26002015"
"-1","550","2018/01/01 05:00:00","2030/12/31 23:59:59","270","91002","1","8","26002016"
"-1","550","2018/01/01 05:00:00","2030/12/31 23:59:59","271","91002","1","8","26002017"
"-1","550","2018/01/01 05:00:00","2030/12/31 23:59:59","272","91002","1","8","26002018"
"-1","550","2018/01/01 05:00:00","2030/12/31 23:59:59","273","91002","1","8","26002019"
"-1","800","2018/01/01 05:00:00","2030/12/31 23:59:59","274","91002","1","8","26002020"
"-1","800","2018/01/01 05:00:00","2030/12/31 23:59:59","275","91002","1","8","26002021"
"-1","800","2018/01/01 05:00:00","2030/12/31 23:59:59","276","91002","1","8","26002022"
"-1","800","2018/01/01 05:00:00","2030/12/31 23:59:59","277","91002","1","8","26002023"
"-1","800","2018/01/01 05:00:00","2030/12/31 23:59:59","278","91002","1","8","26002024"
"-1","800","2018/01/01 05:00:00","2030/12/31 23:59:59","279","91002","1","8","26002025"
"-1","800","2018/01/01 05:00:00","2030/12/31 23:59:59","280","91002","1","8","26002026"
"-1","800","2018/01/01 05:00:00","2030/12/31 23:59:59","281","91002","1","8","26002027"
"-1","800","2018/01/01 05:00:00","2030/12/31 23:59:59","282","91002","1","8","26002028"
"-1","800","2018/01/01 05:00:00","2030/12/31 23:59:59","283","91002","1","8","26002029"
"-1","1000","2018/01/01 05:00:00","2030/12/31 23:59:59","284","91002","1","8","26002030"
"-1","1000","2018/01/01 05:00:00","2030/12/31 23:59:59","285","91002","1","8","26002031"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","286","0","1","5","28012001"
"-1","100000","2018/01/01 05:00:00","2030/12/31 23:59:59","287","94002","1","12","28012001"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","288","0","1","5","27004001"
"-1","100000","2018/01/01 05:00:00","2030/12/31 23:59:59","289","94002","1","12","27004001"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","290","0","1","5","27004002"
"-1","100000","2018/01/01 05:00:00","2030/12/31 23:59:59","291","94002","1","12","27004002"
"-1","10","2018/01/01 05:00:00","2030/12/31 23:59:59","292","91002","1","8","11402001"
"199","60","2023/04/17 05:00:00","2030/12/31 23:59:59","293","0","1","5","15004001"
"199","100","2023/04/17 05:00:00","2030/12/31 23:59:59","294","90007","1","2","15004001"
"-1","30","2023/04/17 05:00:00","2030/12/31 23:59:59","295","0","200","5","15004001"
"-1","100","2023/04/17 05:00:00","2030/12/31 23:59:59","296","90007","200","2","15004001"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","297","91002","1","8","21005039"
