ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"26002021","8","-1","2018/01/01 05:00:00","91002","275","2030/12/31 23:59:59","1","800"
"26002022","8","-1","2018/01/01 05:00:00","91002","276","2030/12/31 23:59:59","1","800"
"26002023","8","-1","2018/01/01 05:00:00","91002","277","2030/12/31 23:59:59","1","800"
"26002024","8","-1","2018/01/01 05:00:00","91002","278","2030/12/31 23:59:59","1","800"
"26002025","8","-1","2018/01/01 05:00:00","91002","279","2030/12/31 23:59:59","1","800"
"26002026","8","-1","2018/01/01 05:00:00","91002","280","2030/12/31 23:59:59","1","800"
"26002027","8","-1","2018/01/01 05:00:00","91002","281","2030/12/31 23:59:59","1","800"
"26002028","8","-1","2018/01/01 05:00:00","91002","282","2030/12/31 23:59:59","1","800"
"26002029","8","-1","2018/01/01 05:00:00","91002","283","2030/12/31 23:59:59","1","800"
"26002030","8","-1","2018/01/01 05:00:00","91002","284","2030/12/31 23:59:59","1","1000"
"26002031","8","-1","2018/01/01 05:00:00","91002","285","2030/12/31 23:59:59","1","1000"
"28012001","5","-1","2018/01/01 05:00:00","0","286","2030/12/31 23:59:59","1","100"
"28012001","12","-1","2018/01/01 05:00:00","94002","287","2030/12/31 23:59:59","1","100000"
"27004001","5","-1","2018/01/01 05:00:00","0","288","2030/12/31 23:59:59","1","100"
"27004001","12","-1","2018/01/01 05:00:00","94002","289","2030/12/31 23:59:59","1","100000"
"27004002","5","-1","2018/01/01 05:00:00","0","290","2030/12/31 23:59:59","1","100"
"27004002","12","-1","2018/01/01 05:00:00","94002","291","2030/12/31 23:59:59","1","100000"
"11402001","8","-1","2018/01/01 05:00:00","91002","292","2030/12/31 23:59:59","1","10"
"15004001","5","199","2023/04/17 05:00:00","0","293","2030/12/31 23:59:59","1","60"
"15004001","2","199","2023/04/17 05:00:00","90007","294","2030/12/31 23:59:59","1","100"
"15004001","5","-1","2023/04/17 05:00:00","0","295","2030/12/31 23:59:59","200","30"
"15004001","2","-1","2023/04/17 05:00:00","90007","296","2030/12/31 23:59:59","200","100"
"21005039","8","-1","2018/01/01 05:00:00","91002","297","2030/12/31 23:59:59","1","100"
