268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"-1","30","21001001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","30","1"
"-1","31","21001001","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","2000","1"
"-1","33","21001002","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","30","1"
"-1","34","21001002","2018/01/01 05:00:00","22001","2","2030/12/31 23:59:59","2","1"
"-1","36","21001003","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","30","1"
"-1","37","21001003","2018/01/01 05:00:00","22002","2","2030/12/31 23:59:59","1","1"
"-1","39","21001004","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","30","1"
"-1","40","21001004","2018/01/01 05:00:00","22003","2","2030/12/31 23:59:59","1","1"
"-1","42","21001005","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","90","1"
"-1","43","21001005","2018/01/01 05:00:00","22003","2","2030/12/31 23:59:59","2","1"
"-1","45","21002001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","60","1"
"-1","46","21002001","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","4000","1"
"-1","48","21002002","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","60","1"
"-1","49","21002002","2018/01/01 05:00:00","22001","2","2030/12/31 23:59:59","4","1"
"-1","51","21002003","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","60","1"
"-1","52","21002003","2018/01/01 05:00:00","22002","2","2030/12/31 23:59:59","2","1"
"-1","54","21002004","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","60","1"
"-1","55","21002004","2018/01/01 05:00:00","22003","2","2030/12/31 23:59:59","2","1"
"-1","57","21003001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","58","28002001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","59","28002001","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1000","1"
"-1","60","28002002","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","61","28002002","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","62","28002003","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","63","28002003","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","64","28002004","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","65","28002004","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","66","28002005","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","67","28002005","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","68","28002006","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","69","28002006","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","70","28002007","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","71","28002007","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","72","28002008","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","73","28002008","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","74","28002009","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","75","28002009","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","76","28002010","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","77","28002010","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","78","28002011","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","79","28002011","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","80","28002012","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","81","28002012","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","82","28002013","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","83","28002013","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","84","28002014","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","85","28002014","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","86","26001001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","30","1"
"-1","87","26003001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","88","26008001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","89","24002001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","90","24004001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","91","21005001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","92","21005002","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","93","21005003","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","94","21005004","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","95","21005005","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","96","21005006","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","97","21005007","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","98","21005018","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","30","1"
"-1","99","21005028","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","30","1"
"-1","100","21005038","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","40","1"
"-1","101","26002001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","102","26002002","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","103","26002003","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","104","26002004","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","105","26002005","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","106","26002006","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","107","26002007","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","108","26002008","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","109","26002009","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","110","26002010","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","111","26005001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","112","26005002","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","113","21007001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","115","28006001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1000","1"
"-1","116","28005001","2018/01/01 05:00:00","0","5","2030/12/31 23:59:59","20","1"
"-1","117","28005001","2018/01/01 05:00:00","20001","2","2030/12/31 23:59:59","10","1"
"-1","118","15005001","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","1500","1"
"-1","119","18001003","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","200","1"
"-1","120","18001004","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","200","1"
"-1","121","11101001","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","20","1"
"-1","122","11101001","2018/01/01 05:00:00","20003","2","2021/02/09 04:59:59","2","1"
"-1","123","21102001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","124","21103001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","128","11001002","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","30","1"
"-1","129","11001002","2018/01/01 05:00:00","94002","12","2021/02/09 04:59:59","30000","1"
"-1","130","11001002","2018/01/01 05:00:00","23001","2","2021/02/09 04:59:59","6","1"
"-1","131","28007001","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","100","1"
"-1","132","28007002","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","100","1"
"-1","133","28007003","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","100","1"
"-1","134","26013001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","30","1"
"-1","135","26014001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","136","21011001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","80","1"
"-1","137","21011001","2018/01/01 05:00:00","22003","2","2030/12/31 23:59:59","2","1"
"-1","138","26015001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","139","26015002","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","10","1"
"-1","140","21102002","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
"-1","141","28002015","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","400","1"
"-1","142","28002015","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","500000","1"
"-1","143","28002015","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","144","28002016","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","400","1"
"-1","145","28002016","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","500000","1"
"-1","146","28002016","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","147","28002017","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","400","1"
"-1","148","28002017","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","3000000","1"
"-1","149","28002017","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","150","28002018","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","600","1"
"-1","151","28002018","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","3000000","1"
"-1","152","28002018","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","153","28002019","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","600","1"
"-1","154","28002019","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","3000000","1"
"-1","155","28002019","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","156","28002020","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","600","1"
"-1","157","28002020","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","5000000","1"
"-1","158","28002020","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","159","28002021","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","600","1"
"-1","160","28002021","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","5000000","1"
"-1","161","28002021","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","162","28002022","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","600","1"
"-1","163","28002022","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","5000000","1"
"-1","164","28002022","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","165","28002023","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","600","1"
"-1","166","28002023","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","5000000","1"
"-1","167","28002023","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","168","28002024","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","600","1"
"-1","169","28002024","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","5000000","1"
"-1","170","28002024","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","171","28002025","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","172","28002025","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","7500000","1"
"-1","173","28002025","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","174","28002026","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","175","28002026","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","7500000","1"
"-1","176","28002026","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","177","28002027","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","178","28002027","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","7500000","1"
"-1","179","28002027","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","180","28002028","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","181","28002028","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","10000000","1"
"-1","182","28002028","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","183","28002029","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","184","28002029","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","10000000","1"
"-1","185","28002029","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","186","28002030","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","187","28002030","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","10000000","1"
"-1","188","28002030","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","189","28002031","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","190","28002031","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","10000000","1"
"-1","191","28002031","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","192","28002032","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","193","28002032","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","10000000","1"
"-1","194","28002032","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","195","28002033","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","196","28002033","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","15000000","1"
"-1","197","28002033","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","198","28002034","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","199","28002034","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","15000000","1"
"-1","200","28002034","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","201","28002035","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","202","28002035","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","15000000","1"
"-1","203","28002035","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","204","28002036","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","205","28002036","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","15000000","1"
"-1","206","28002036","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","207","28002037","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","208","28002037","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","15000000","1"
"-1","209","28002037","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","210","28002038","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1100","1"
"-1","211","28002038","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","15000000","1"
"-1","212","28002038","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","1500","1"
"-1","213","26003002","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","214","26003002","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","10000","1"
"-1","215","26003003","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","216","26003003","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","10000","1"
"-1","217","26003004","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","218","26003004","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","10000","1"
"-1","219","26003005","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","220","26003005","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","50000","1"
"-1","221","26003006","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","222","26003006","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","50000","1"
"-1","223","26003007","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","224","26003007","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","100000","1"
"-1","225","26003008","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","226","26003008","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","100000","1"
"-1","227","26003009","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","228","26003009","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","100000","1"
"-1","229","26003010","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","230","26003010","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","100000","1"
"-1","231","26003011","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","232","26003011","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","200000","1"
"-1","233","26003012","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","234","26003012","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","200000","1"
"-1","235","26003013","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","236","26003013","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","200000","1"
"-1","237","26003014","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","238","26003014","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","500000","1"
"-1","239","26003015","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","240","26003015","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","500000","1"
"-1","241","26003016","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","242","26003016","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","500000","1"
"-1","243","26003017","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","244","26003017","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","500000","1"
"-1","245","26003018","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","246","26003018","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","500000","1"
"-1","247","26003019","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","248","26003019","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","500000","1"
"-1","249","26003020","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","250","26003020","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","500000","1"
"-1","251","26003021","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","252","26003021","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","750000","1"
"-1","253","26003022","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","254","26003022","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","750000","1"
"-1","255","26003023","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","256","26003023","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","750000","1"
"-1","257","26003024","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","258","26003024","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","750000","1"
"-1","259","26003025","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","260","26003025","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","750000","1"
"-1","261","26003026","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","262","26003026","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","750000","1"
"-1","263","26003027","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","264","26003027","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","750000","1"
"-1","265","26002011","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","350","1"
"-1","266","26002012","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","350","1"
"-1","267","26002013","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","350","1"
"-1","268","26002014","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","350","1"
"-1","269","26002015","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","550","1"
"-1","270","26002016","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","550","1"
"-1","271","26002017","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","550","1"
"-1","272","26002018","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","550","1"
"-1","273","26002019","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","550","1"
"-1","274","26002020","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","800","1"
"-1","275","26002021","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","800","1"
"-1","276","26002022","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","800","1"
"-1","277","26002023","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","800","1"
"-1","278","26002024","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","800","1"
"-1","279","26002025","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","800","1"
"-1","280","26002026","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","800","1"
"-1","281","26002027","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","800","1"
"-1","282","26002028","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","800","1"
"-1","283","26002029","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","800","1"
"-1","284","26002030","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1000","1"
"-1","285","26002031","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","1000","1"
"-1","286","28012001","2018/01/01 05:00:00","0","5","2030/12/31 23:59:59","100","1"
"-1","287","28012001","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","100000","1"
"-1","288","27004001","2018/01/01 05:00:00","0","5","2030/12/31 23:59:59","100","1"
"-1","289","27004001","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","100000","1"
"-1","290","27004002","2018/01/01 05:00:00","0","5","2030/12/31 23:59:59","100","1"
"-1","291","27004002","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","100000","1"
"-1","292","11402001","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","10","1"
"199","293","15004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","60","1"
"199","294","15004001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","100","1"
"-1","295","15004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","30","200"
"-1","296","15004001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","100","200"
"-1","297","21005039","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","100","1"
