4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c
"0","1","5","2023/04/17 04:59:59","22","30","2018/01/01 05:00:00","15004001","-1"
"90007","1","2","2023/04/17 04:59:59","23","100","2018/01/01 05:00:00","15004001","-1"
"0","1","5","2021/02/09 04:59:59","24","40","2018/01/01 05:00:00","14001001","-1"
"94002","1","12","2021/02/09 04:59:59","25","80000","2018/01/01 05:00:00","14001001","-1"
"20003","1","2","2021/02/09 04:59:59","26","2","2018/01/01 05:00:00","14001001","-1"
"0","1","5","2021/02/09 04:59:59","27","50","2018/01/01 05:00:00","14003001","-1"
"94002","1","12","2021/02/09 04:59:59","28","140000","2018/01/01 05:00:00","14003001","-1"
"22002","1","2","2021/02/09 04:59:59","29","4","2018/01/01 05:00:00","14003001","-1"
"91002","1","8","2030/12/31 23:59:59","30","30","2018/01/01 05:00:00","21001001","-1"
"94002","1","12","2030/12/31 23:59:59","31","2000","2018/01/01 05:00:00","21001001","-1"
"91002","1","8","2030/12/31 23:59:59","33","30","2018/01/01 05:00:00","21001002","-1"
"22001","1","2","2030/12/31 23:59:59","34","2","2018/01/01 05:00:00","21001002","-1"
"91002","1","8","2030/12/31 23:59:59","36","30","2018/01/01 05:00:00","21001003","-1"
"22002","1","2","2030/12/31 23:59:59","37","1","2018/01/01 05:00:00","21001003","-1"
"91002","1","8","2030/12/31 23:59:59","39","30","2018/01/01 05:00:00","21001004","-1"
"22003","1","2","2030/12/31 23:59:59","40","1","2018/01/01 05:00:00","21001004","-1"
"91002","1","8","2030/12/31 23:59:59","42","90","2018/01/01 05:00:00","21001005","-1"
"22003","1","2","2030/12/31 23:59:59","43","2","2018/01/01 05:00:00","21001005","-1"
"91002","1","8","2030/12/31 23:59:59","45","60","2018/01/01 05:00:00","21002001","-1"
"94002","1","12","2030/12/31 23:59:59","46","4000","2018/01/01 05:00:00","21002001","-1"
"91002","1","8","2030/12/31 23:59:59","48","60","2018/01/01 05:00:00","21002002","-1"
"22001","1","2","2030/12/31 23:59:59","49","4","2018/01/01 05:00:00","21002002","-1"
"91002","1","8","2030/12/31 23:59:59","51","60","2018/01/01 05:00:00","21002003","-1"
"22002","1","2","2030/12/31 23:59:59","52","2","2018/01/01 05:00:00","21002003","-1"
"91002","1","8","2030/12/31 23:59:59","54","60","2018/01/01 05:00:00","21002004","-1"
"22003","1","2","2030/12/31 23:59:59","55","2","2018/01/01 05:00:00","21002004","-1"
"91002","1","8","2030/12/31 23:59:59","57","50","2018/01/01 05:00:00","21003001","-1"
"91002","1","8","2030/12/31 23:59:59","58","100","2018/01/01 05:00:00","28002001","-1"
"90007","1","2","2030/12/31 23:59:59","59","1000","2018/01/01 05:00:00","28002001","-1"
"91002","1","8","2030/12/31 23:59:59","60","100","2018/01/01 05:00:00","28002002","-1"
"90007","1","2","2030/12/31 23:59:59","61","1500","2018/01/01 05:00:00","28002002","-1"
"91002","1","8","2030/12/31 23:59:59","62","100","2018/01/01 05:00:00","28002003","-1"
"90007","1","2","2030/12/31 23:59:59","63","1500","2018/01/01 05:00:00","28002003","-1"
"91002","1","8","2030/12/31 23:59:59","64","100","2018/01/01 05:00:00","28002004","-1"
"90007","1","2","2030/12/31 23:59:59","65","1500","2018/01/01 05:00:00","28002004","-1"
"91002","1","8","2030/12/31 23:59:59","66","100","2018/01/01 05:00:00","28002005","-1"
"90007","1","2","2030/12/31 23:59:59","67","1500","2018/01/01 05:00:00","28002005","-1"
"91002","1","8","2030/12/31 23:59:59","68","100","2018/01/01 05:00:00","28002006","-1"
"90007","1","2","2030/12/31 23:59:59","69","1500","2018/01/01 05:00:00","28002006","-1"
"91002","1","8","2030/12/31 23:59:59","70","100","2018/01/01 05:00:00","28002007","-1"
"90007","1","2","2030/12/31 23:59:59","71","1500","2018/01/01 05:00:00","28002007","-1"
"91002","1","8","2030/12/31 23:59:59","72","100","2018/01/01 05:00:00","28002008","-1"
"90007","1","2","2030/12/31 23:59:59","73","1500","2018/01/01 05:00:00","28002008","-1"
"91002","1","8","2030/12/31 23:59:59","74","100","2018/01/01 05:00:00","28002009","-1"
"90007","1","2","2030/12/31 23:59:59","75","1500","2018/01/01 05:00:00","28002009","-1"
"91002","1","8","2030/12/31 23:59:59","76","100","2018/01/01 05:00:00","28002010","-1"
"90007","1","2","2030/12/31 23:59:59","77","1500","2018/01/01 05:00:00","28002010","-1"
"91002","1","8","2030/12/31 23:59:59","78","100","2018/01/01 05:00:00","28002011","-1"
"90007","1","2","2030/12/31 23:59:59","79","1500","2018/01/01 05:00:00","28002011","-1"
"91002","1","8","2030/12/31 23:59:59","80","100","2018/01/01 05:00:00","28002012","-1"
"90007","1","2","2030/12/31 23:59:59","81","1500","2018/01/01 05:00:00","28002012","-1"
"91002","1","8","2030/12/31 23:59:59","82","100","2018/01/01 05:00:00","28002013","-1"
"90007","1","2","2030/12/31 23:59:59","83","1500","2018/01/01 05:00:00","28002013","-1"
"91002","1","8","2030/12/31 23:59:59","84","100","2018/01/01 05:00:00","28002014","-1"
"90007","1","2","2030/12/31 23:59:59","85","1500","2018/01/01 05:00:00","28002014","-1"
"91002","1","8","2030/12/31 23:59:59","86","30","2018/01/01 05:00:00","26001001","-1"
"91002","1","8","2030/12/31 23:59:59","87","50","2018/01/01 05:00:00","26003001","-1"
"91002","1","8","2030/12/31 23:59:59","88","50","2018/01/01 05:00:00","26008001","-1"
"91002","1","8","2030/12/31 23:59:59","89","50","2018/01/01 05:00:00","24002001","-1"
"91002","1","8","2030/12/31 23:59:59","90","50","2018/01/01 05:00:00","24004001","-1"
"91002","1","8","2030/12/31 23:59:59","91","100","2018/01/01 05:00:00","21005001","-1"
"91002","1","8","2030/12/31 23:59:59","92","100","2018/01/01 05:00:00","21005002","-1"
"91002","1","8","2030/12/31 23:59:59","93","100","2018/01/01 05:00:00","21005003","-1"
"91002","1","8","2030/12/31 23:59:59","94","100","2018/01/01 05:00:00","21005004","-1"
"91002","1","8","2030/12/31 23:59:59","95","100","2018/01/01 05:00:00","21005005","-1"
"91002","1","8","2030/12/31 23:59:59","96","100","2018/01/01 05:00:00","21005006","-1"
"91002","1","8","2030/12/31 23:59:59","97","100","2018/01/01 05:00:00","21005007","-1"
"91002","1","8","2030/12/31 23:59:59","98","30","2018/01/01 05:00:00","21005018","-1"
"91002","1","8","2030/12/31 23:59:59","99","30","2018/01/01 05:00:00","21005028","-1"
"91002","1","8","2030/12/31 23:59:59","100","40","2018/01/01 05:00:00","21005038","-1"
"91002","1","8","2030/12/31 23:59:59","101","50","2018/01/01 05:00:00","26002001","-1"
"91002","1","8","2030/12/31 23:59:59","102","50","2018/01/01 05:00:00","26002002","-1"
"91002","1","8","2030/12/31 23:59:59","103","50","2018/01/01 05:00:00","26002003","-1"
"91002","1","8","2030/12/31 23:59:59","104","50","2018/01/01 05:00:00","26002004","-1"
"91002","1","8","2030/12/31 23:59:59","105","50","2018/01/01 05:00:00","26002005","-1"
"91002","1","8","2030/12/31 23:59:59","106","50","2018/01/01 05:00:00","26002006","-1"
"91002","1","8","2030/12/31 23:59:59","107","50","2018/01/01 05:00:00","26002007","-1"
"91002","1","8","2030/12/31 23:59:59","108","50","2018/01/01 05:00:00","26002008","-1"
"91002","1","8","2030/12/31 23:59:59","109","50","2018/01/01 05:00:00","26002009","-1"
"91002","1","8","2030/12/31 23:59:59","110","50","2018/01/01 05:00:00","26002010","-1"
"91002","1","8","2030/12/31 23:59:59","111","100","2018/01/01 05:00:00","26005001","-1"
"91002","1","8","2030/12/31 23:59:59","112","100","2018/01/01 05:00:00","26005002","-1"
"91002","1","8","2030/12/31 23:59:59","113","50","2018/01/01 05:00:00","21007001","-1"
"91002","1","8","2030/12/31 23:59:59","115","1000","2018/01/01 05:00:00","28006001","-1"
"0","1","5","2030/12/31 23:59:59","116","20","2018/01/01 05:00:00","28005001","-1"
"20001","1","2","2030/12/31 23:59:59","117","10","2018/01/01 05:00:00","28005001","-1"
"94002","1","12","2030/12/31 23:59:59","118","1500","2018/01/01 05:00:00","15005001","-1"
"93001","1","6","2030/12/31 23:59:59","119","200","2018/01/01 05:00:00","18001003","-1"
"93001","1","6","2030/12/31 23:59:59","120","200","2018/01/01 05:00:00","18001004","-1"
"0","1","5","2021/02/09 04:59:59","121","20","2018/01/01 05:00:00","11101001","-1"
"20003","1","2","2021/02/09 04:59:59","122","2","2018/01/01 05:00:00","11101001","-1"
"91002","1","8","2030/12/31 23:59:59","123","50","2018/01/01 05:00:00","21102001","-1"
"91002","1","8","2030/12/31 23:59:59","124","100","2018/01/01 05:00:00","21103001","-1"
"0","1","5","2021/02/09 04:59:59","128","30","2018/01/01 05:00:00","11001002","-1"
"94002","1","12","2021/02/09 04:59:59","129","30000","2018/01/01 05:00:00","11001002","-1"
"23001","1","2","2021/02/09 04:59:59","130","6","2018/01/01 05:00:00","11001002","-1"
"93001","1","6","2030/12/31 23:59:59","131","100","2018/01/01 05:00:00","28007001","-1"
"93001","1","6","2030/12/31 23:59:59","132","100","2018/01/01 05:00:00","28007002","-1"
"93001","1","6","2030/12/31 23:59:59","133","100","2018/01/01 05:00:00","28007003","-1"
"91002","1","8","2030/12/31 23:59:59","134","30","2018/01/01 05:00:00","26013001","-1"
"91002","1","8","2030/12/31 23:59:59","135","50","2018/01/01 05:00:00","26014001","-1"
"91002","1","8","2030/12/31 23:59:59","136","80","2018/01/01 05:00:00","21011001","-1"
"22003","1","2","2030/12/31 23:59:59","137","2","2018/01/01 05:00:00","21011001","-1"
"91002","1","8","2030/12/31 23:59:59","138","50","2018/01/01 05:00:00","26015001","-1"
"91002","1","8","2030/12/31 23:59:59","139","10","2018/01/01 05:00:00","26015002","-1"
"91002","1","8","2030/12/31 23:59:59","140","100","2018/01/01 05:00:00","21102002","-1"
"91002","1","8","2030/12/31 23:59:59","141","400","2018/01/01 05:00:00","28002015","-1"
"94002","1","12","2030/12/31 23:59:59","142","500000","2018/01/01 05:00:00","28002015","-1"
"90007","1","2","2030/12/31 23:59:59","143","1500","2018/01/01 05:00:00","28002015","-1"
"91002","1","8","2030/12/31 23:59:59","144","400","2018/01/01 05:00:00","28002016","-1"
"94002","1","12","2030/12/31 23:59:59","145","500000","2018/01/01 05:00:00","28002016","-1"
"90007","1","2","2030/12/31 23:59:59","146","1500","2018/01/01 05:00:00","28002016","-1"
"91002","1","8","2030/12/31 23:59:59","147","400","2018/01/01 05:00:00","28002017","-1"
"94002","1","12","2030/12/31 23:59:59","148","3000000","2018/01/01 05:00:00","28002017","-1"
"90007","1","2","2030/12/31 23:59:59","149","1500","2018/01/01 05:00:00","28002017","-1"
"91002","1","8","2030/12/31 23:59:59","150","600","2018/01/01 05:00:00","28002018","-1"
"94002","1","12","2030/12/31 23:59:59","151","3000000","2018/01/01 05:00:00","28002018","-1"
"90007","1","2","2030/12/31 23:59:59","152","1500","2018/01/01 05:00:00","28002018","-1"
"91002","1","8","2030/12/31 23:59:59","153","600","2018/01/01 05:00:00","28002019","-1"
"94002","1","12","2030/12/31 23:59:59","154","3000000","2018/01/01 05:00:00","28002019","-1"
"90007","1","2","2030/12/31 23:59:59","155","1500","2018/01/01 05:00:00","28002019","-1"
"91002","1","8","2030/12/31 23:59:59","156","600","2018/01/01 05:00:00","28002020","-1"
"94002","1","12","2030/12/31 23:59:59","157","5000000","2018/01/01 05:00:00","28002020","-1"
"90007","1","2","2030/12/31 23:59:59","158","1500","2018/01/01 05:00:00","28002020","-1"
"91002","1","8","2030/12/31 23:59:59","159","600","2018/01/01 05:00:00","28002021","-1"
"94002","1","12","2030/12/31 23:59:59","160","5000000","2018/01/01 05:00:00","28002021","-1"
"90007","1","2","2030/12/31 23:59:59","161","1500","2018/01/01 05:00:00","28002021","-1"
"91002","1","8","2030/12/31 23:59:59","162","600","2018/01/01 05:00:00","28002022","-1"
"94002","1","12","2030/12/31 23:59:59","163","5000000","2018/01/01 05:00:00","28002022","-1"
"90007","1","2","2030/12/31 23:59:59","164","1500","2018/01/01 05:00:00","28002022","-1"
"91002","1","8","2030/12/31 23:59:59","165","600","2018/01/01 05:00:00","28002023","-1"
"94002","1","12","2030/12/31 23:59:59","166","5000000","2018/01/01 05:00:00","28002023","-1"
"90007","1","2","2030/12/31 23:59:59","167","1500","2018/01/01 05:00:00","28002023","-1"
"91002","1","8","2030/12/31 23:59:59","168","600","2018/01/01 05:00:00","28002024","-1"
"94002","1","12","2030/12/31 23:59:59","169","5000000","2018/01/01 05:00:00","28002024","-1"
"90007","1","2","2030/12/31 23:59:59","170","1500","2018/01/01 05:00:00","28002024","-1"
"91002","1","8","2030/12/31 23:59:59","171","1100","2018/01/01 05:00:00","28002025","-1"
"94002","1","12","2030/12/31 23:59:59","172","7500000","2018/01/01 05:00:00","28002025","-1"
"90007","1","2","2030/12/31 23:59:59","173","1500","2018/01/01 05:00:00","28002025","-1"
"91002","1","8","2030/12/31 23:59:59","174","1100","2018/01/01 05:00:00","28002026","-1"
"94002","1","12","2030/12/31 23:59:59","175","7500000","2018/01/01 05:00:00","28002026","-1"
"90007","1","2","2030/12/31 23:59:59","176","1500","2018/01/01 05:00:00","28002026","-1"
"91002","1","8","2030/12/31 23:59:59","177","1100","2018/01/01 05:00:00","28002027","-1"
"94002","1","12","2030/12/31 23:59:59","178","7500000","2018/01/01 05:00:00","28002027","-1"
"90007","1","2","2030/12/31 23:59:59","179","1500","2018/01/01 05:00:00","28002027","-1"
"91002","1","8","2030/12/31 23:59:59","180","1100","2018/01/01 05:00:00","28002028","-1"
"94002","1","12","2030/12/31 23:59:59","181","10000000","2018/01/01 05:00:00","28002028","-1"
"90007","1","2","2030/12/31 23:59:59","182","1500","2018/01/01 05:00:00","28002028","-1"
"91002","1","8","2030/12/31 23:59:59","183","1100","2018/01/01 05:00:00","28002029","-1"
"94002","1","12","2030/12/31 23:59:59","184","10000000","2018/01/01 05:00:00","28002029","-1"
"90007","1","2","2030/12/31 23:59:59","185","1500","2018/01/01 05:00:00","28002029","-1"
"91002","1","8","2030/12/31 23:59:59","186","1100","2018/01/01 05:00:00","28002030","-1"
"94002","1","12","2030/12/31 23:59:59","187","10000000","2018/01/01 05:00:00","28002030","-1"
"90007","1","2","2030/12/31 23:59:59","188","1500","2018/01/01 05:00:00","28002030","-1"
"91002","1","8","2030/12/31 23:59:59","189","1100","2018/01/01 05:00:00","28002031","-1"
"94002","1","12","2030/12/31 23:59:59","190","10000000","2018/01/01 05:00:00","28002031","-1"
"90007","1","2","2030/12/31 23:59:59","191","1500","2018/01/01 05:00:00","28002031","-1"
"91002","1","8","2030/12/31 23:59:59","192","1100","2018/01/01 05:00:00","28002032","-1"
"94002","1","12","2030/12/31 23:59:59","193","10000000","2018/01/01 05:00:00","28002032","-1"
"90007","1","2","2030/12/31 23:59:59","194","1500","2018/01/01 05:00:00","28002032","-1"
"91002","1","8","2030/12/31 23:59:59","195","1100","2018/01/01 05:00:00","28002033","-1"
"94002","1","12","2030/12/31 23:59:59","196","15000000","2018/01/01 05:00:00","28002033","-1"
"90007","1","2","2030/12/31 23:59:59","197","1500","2018/01/01 05:00:00","28002033","-1"
"91002","1","8","2030/12/31 23:59:59","198","1100","2018/01/01 05:00:00","28002034","-1"
"94002","1","12","2030/12/31 23:59:59","199","15000000","2018/01/01 05:00:00","28002034","-1"
"90007","1","2","2030/12/31 23:59:59","200","1500","2018/01/01 05:00:00","28002034","-1"
"91002","1","8","2030/12/31 23:59:59","201","1100","2018/01/01 05:00:00","28002035","-1"
"94002","1","12","2030/12/31 23:59:59","202","15000000","2018/01/01 05:00:00","28002035","-1"
"90007","1","2","2030/12/31 23:59:59","203","1500","2018/01/01 05:00:00","28002035","-1"
"91002","1","8","2030/12/31 23:59:59","204","1100","2018/01/01 05:00:00","28002036","-1"
"94002","1","12","2030/12/31 23:59:59","205","15000000","2018/01/01 05:00:00","28002036","-1"
"90007","1","2","2030/12/31 23:59:59","206","1500","2018/01/01 05:00:00","28002036","-1"
"91002","1","8","2030/12/31 23:59:59","207","1100","2018/01/01 05:00:00","28002037","-1"
"94002","1","12","2030/12/31 23:59:59","208","15000000","2018/01/01 05:00:00","28002037","-1"
"90007","1","2","2030/12/31 23:59:59","209","1500","2018/01/01 05:00:00","28002037","-1"
"91002","1","8","2030/12/31 23:59:59","210","1100","2018/01/01 05:00:00","28002038","-1"
"94002","1","12","2030/12/31 23:59:59","211","15000000","2018/01/01 05:00:00","28002038","-1"
"90007","1","2","2030/12/31 23:59:59","212","1500","2018/01/01 05:00:00","28002038","-1"
"91002","1","8","2030/12/31 23:59:59","213","50","2018/01/01 05:00:00","26003002","-1"
"94002","1","12","2030/12/31 23:59:59","214","10000","2018/01/01 05:00:00","26003002","-1"
"91002","1","8","2030/12/31 23:59:59","215","50","2018/01/01 05:00:00","26003003","-1"
"94002","1","12","2030/12/31 23:59:59","216","10000","2018/01/01 05:00:00","26003003","-1"
"91002","1","8","2030/12/31 23:59:59","217","50","2018/01/01 05:00:00","26003004","-1"
"94002","1","12","2030/12/31 23:59:59","218","10000","2018/01/01 05:00:00","26003004","-1"
"91002","1","8","2030/12/31 23:59:59","219","50","2018/01/01 05:00:00","26003005","-1"
"94002","1","12","2030/12/31 23:59:59","220","50000","2018/01/01 05:00:00","26003005","-1"
"91002","1","8","2030/12/31 23:59:59","221","50","2018/01/01 05:00:00","26003006","-1"
"94002","1","12","2030/12/31 23:59:59","222","50000","2018/01/01 05:00:00","26003006","-1"
"91002","1","8","2030/12/31 23:59:59","223","50","2018/01/01 05:00:00","26003007","-1"
"94002","1","12","2030/12/31 23:59:59","224","100000","2018/01/01 05:00:00","26003007","-1"
"91002","1","8","2030/12/31 23:59:59","225","50","2018/01/01 05:00:00","26003008","-1"
"94002","1","12","2030/12/31 23:59:59","226","100000","2018/01/01 05:00:00","26003008","-1"
"91002","1","8","2030/12/31 23:59:59","227","50","2018/01/01 05:00:00","26003009","-1"
"94002","1","12","2030/12/31 23:59:59","228","100000","2018/01/01 05:00:00","26003009","-1"
"91002","1","8","2030/12/31 23:59:59","229","50","2018/01/01 05:00:00","26003010","-1"
"94002","1","12","2030/12/31 23:59:59","230","100000","2018/01/01 05:00:00","26003010","-1"
"91002","1","8","2030/12/31 23:59:59","231","50","2018/01/01 05:00:00","26003011","-1"
"94002","1","12","2030/12/31 23:59:59","232","200000","2018/01/01 05:00:00","26003011","-1"
"91002","1","8","2030/12/31 23:59:59","233","50","2018/01/01 05:00:00","26003012","-1"
"94002","1","12","2030/12/31 23:59:59","234","200000","2018/01/01 05:00:00","26003012","-1"
"91002","1","8","2030/12/31 23:59:59","235","50","2018/01/01 05:00:00","26003013","-1"
"94002","1","12","2030/12/31 23:59:59","236","200000","2018/01/01 05:00:00","26003013","-1"
"91002","1","8","2030/12/31 23:59:59","237","50","2018/01/01 05:00:00","26003014","-1"
"94002","1","12","2030/12/31 23:59:59","238","500000","2018/01/01 05:00:00","26003014","-1"
"91002","1","8","2030/12/31 23:59:59","239","50","2018/01/01 05:00:00","26003015","-1"
"94002","1","12","2030/12/31 23:59:59","240","500000","2018/01/01 05:00:00","26003015","-1"
"91002","1","8","2030/12/31 23:59:59","241","50","2018/01/01 05:00:00","26003016","-1"
"94002","1","12","2030/12/31 23:59:59","242","500000","2018/01/01 05:00:00","26003016","-1"
"91002","1","8","2030/12/31 23:59:59","243","50","2018/01/01 05:00:00","26003017","-1"
"94002","1","12","2030/12/31 23:59:59","244","500000","2018/01/01 05:00:00","26003017","-1"
"91002","1","8","2030/12/31 23:59:59","245","50","2018/01/01 05:00:00","26003018","-1"
"94002","1","12","2030/12/31 23:59:59","246","500000","2018/01/01 05:00:00","26003018","-1"
"91002","1","8","2030/12/31 23:59:59","247","50","2018/01/01 05:00:00","26003019","-1"
"94002","1","12","2030/12/31 23:59:59","248","500000","2018/01/01 05:00:00","26003019","-1"
"91002","1","8","2030/12/31 23:59:59","249","50","2018/01/01 05:00:00","26003020","-1"
"94002","1","12","2030/12/31 23:59:59","250","500000","2018/01/01 05:00:00","26003020","-1"
"91002","1","8","2030/12/31 23:59:59","251","50","2018/01/01 05:00:00","26003021","-1"
"94002","1","12","2030/12/31 23:59:59","252","750000","2018/01/01 05:00:00","26003021","-1"
"91002","1","8","2030/12/31 23:59:59","253","50","2018/01/01 05:00:00","26003022","-1"
"94002","1","12","2030/12/31 23:59:59","254","750000","2018/01/01 05:00:00","26003022","-1"
"91002","1","8","2030/12/31 23:59:59","255","50","2018/01/01 05:00:00","26003023","-1"
"94002","1","12","2030/12/31 23:59:59","256","750000","2018/01/01 05:00:00","26003023","-1"
"91002","1","8","2030/12/31 23:59:59","257","50","2018/01/01 05:00:00","26003024","-1"
"94002","1","12","2030/12/31 23:59:59","258","750000","2018/01/01 05:00:00","26003024","-1"
"91002","1","8","2030/12/31 23:59:59","259","50","2018/01/01 05:00:00","26003025","-1"
"94002","1","12","2030/12/31 23:59:59","260","750000","2018/01/01 05:00:00","26003025","-1"
"91002","1","8","2030/12/31 23:59:59","261","50","2018/01/01 05:00:00","26003026","-1"
"94002","1","12","2030/12/31 23:59:59","262","750000","2018/01/01 05:00:00","26003026","-1"
"91002","1","8","2030/12/31 23:59:59","263","50","2018/01/01 05:00:00","26003027","-1"
"94002","1","12","2030/12/31 23:59:59","264","750000","2018/01/01 05:00:00","26003027","-1"
"91002","1","8","2030/12/31 23:59:59","265","350","2018/01/01 05:00:00","26002011","-1"
"91002","1","8","2030/12/31 23:59:59","266","350","2018/01/01 05:00:00","26002012","-1"
"91002","1","8","2030/12/31 23:59:59","267","350","2018/01/01 05:00:00","26002013","-1"
"91002","1","8","2030/12/31 23:59:59","268","350","2018/01/01 05:00:00","26002014","-1"
"91002","1","8","2030/12/31 23:59:59","269","550","2018/01/01 05:00:00","26002015","-1"
"91002","1","8","2030/12/31 23:59:59","270","550","2018/01/01 05:00:00","26002016","-1"
"91002","1","8","2030/12/31 23:59:59","271","550","2018/01/01 05:00:00","26002017","-1"
"91002","1","8","2030/12/31 23:59:59","272","550","2018/01/01 05:00:00","26002018","-1"
"91002","1","8","2030/12/31 23:59:59","273","550","2018/01/01 05:00:00","26002019","-1"
"91002","1","8","2030/12/31 23:59:59","274","800","2018/01/01 05:00:00","26002020","-1"
"91002","1","8","2030/12/31 23:59:59","275","800","2018/01/01 05:00:00","26002021","-1"
"91002","1","8","2030/12/31 23:59:59","276","800","2018/01/01 05:00:00","26002022","-1"
"91002","1","8","2030/12/31 23:59:59","277","800","2018/01/01 05:00:00","26002023","-1"
"91002","1","8","2030/12/31 23:59:59","278","800","2018/01/01 05:00:00","26002024","-1"
"91002","1","8","2030/12/31 23:59:59","279","800","2018/01/01 05:00:00","26002025","-1"
"91002","1","8","2030/12/31 23:59:59","280","800","2018/01/01 05:00:00","26002026","-1"
"91002","1","8","2030/12/31 23:59:59","281","800","2018/01/01 05:00:00","26002027","-1"
"91002","1","8","2030/12/31 23:59:59","282","800","2018/01/01 05:00:00","26002028","-1"
"91002","1","8","2030/12/31 23:59:59","283","800","2018/01/01 05:00:00","26002029","-1"
"91002","1","8","2030/12/31 23:59:59","284","1000","2018/01/01 05:00:00","26002030","-1"
"91002","1","8","2030/12/31 23:59:59","285","1000","2018/01/01 05:00:00","26002031","-1"
"0","1","5","2030/12/31 23:59:59","286","100","2018/01/01 05:00:00","28012001","-1"
"94002","1","12","2030/12/31 23:59:59","287","100000","2018/01/01 05:00:00","28012001","-1"
"0","1","5","2030/12/31 23:59:59","288","100","2018/01/01 05:00:00","27004001","-1"
"94002","1","12","2030/12/31 23:59:59","289","100000","2018/01/01 05:00:00","27004001","-1"
"0","1","5","2030/12/31 23:59:59","290","100","2018/01/01 05:00:00","27004002","-1"
"94002","1","12","2030/12/31 23:59:59","291","100000","2018/01/01 05:00:00","27004002","-1"
"91002","1","8","2030/12/31 23:59:59","292","10","2018/01/01 05:00:00","11402001","-1"
"0","1","5","2030/12/31 23:59:59","293","60","2023/04/17 05:00:00","15004001","199"
"90007","1","2","2030/12/31 23:59:59","294","100","2023/04/17 05:00:00","15004001","199"
"0","200","5","2030/12/31 23:59:59","295","30","2023/04/17 05:00:00","15004001","-1"
"90007","200","2","2030/12/31 23:59:59","296","100","2023/04/17 05:00:00","15004001","-1"
"91002","1","8","2030/12/31 23:59:59","297","100","2018/01/01 05:00:00","21005039","-1"
