da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"1","11006001","5","0","2018/01/01 05:00:00","30","2030/12/31 23:59:59","-1","20"
"1","11006001","2","20003","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","21"
"1","15004001","5","0","2018/01/01 05:00:00","30","2023/04/17 04:59:59","-1","22"
"1","15004001","2","90007","2018/01/01 05:00:00","100","2023/04/17 04:59:59","-1","23"
"1","14001001","5","0","2018/01/01 05:00:00","40","2021/02/09 04:59:59","-1","24"
"1","14001001","12","94002","2018/01/01 05:00:00","80000","2021/02/09 04:59:59","-1","25"
"1","14001001","2","20003","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","26"
"1","14003001","5","0","2018/01/01 05:00:00","50","2021/02/09 04:59:59","-1","27"
"1","14003001","12","94002","2018/01/01 05:00:00","140000","2021/02/09 04:59:59","-1","28"
"1","14003001","2","22002","2018/01/01 05:00:00","4","2021/02/09 04:59:59","-1","29"
"1","21001001","8","91002","2018/01/01 05:00:00","30","2030/12/31 23:59:59","-1","30"
"1","21001001","12","94002","2018/01/01 05:00:00","2000","2030/12/31 23:59:59","-1","31"
"1","21001002","8","91002","2018/01/01 05:00:00","30","2030/12/31 23:59:59","-1","33"
"1","21001002","2","22001","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","34"
"1","21001003","8","91002","2018/01/01 05:00:00","30","2030/12/31 23:59:59","-1","36"
"1","21001003","2","22002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","-1","37"
"1","21001004","8","91002","2018/01/01 05:00:00","30","2030/12/31 23:59:59","-1","39"
"1","21001004","2","22003","2018/01/01 05:00:00","1","2030/12/31 23:59:59","-1","40"
"1","21001005","8","91002","2018/01/01 05:00:00","90","2030/12/31 23:59:59","-1","42"
"1","21001005","2","22003","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","43"
"1","21002001","8","91002","2018/01/01 05:00:00","60","2030/12/31 23:59:59","-1","45"
"1","21002001","12","94002","2018/01/01 05:00:00","4000","2030/12/31 23:59:59","-1","46"
"1","21002002","8","91002","2018/01/01 05:00:00","60","2030/12/31 23:59:59","-1","48"
"1","21002002","2","22001","2018/01/01 05:00:00","4","2030/12/31 23:59:59","-1","49"
"1","21002003","8","91002","2018/01/01 05:00:00","60","2030/12/31 23:59:59","-1","51"
"1","21002003","2","22002","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","52"
"1","21002004","8","91002","2018/01/01 05:00:00","60","2030/12/31 23:59:59","-1","54"
"1","21002004","2","22003","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","55"
"1","21003001","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","57"
"1","28002001","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","58"
"1","28002001","2","90007","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","-1","59"
"1","28002002","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","60"
"1","28002002","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","61"
"1","28002003","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","62"
"1","28002003","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","63"
"1","28002004","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","64"
"1","28002004","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","65"
"1","28002005","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","66"
"1","28002005","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","67"
"1","28002006","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","68"
"1","28002006","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","69"
"1","28002007","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","70"
"1","28002007","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","71"
"1","28002008","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","72"
"1","28002008","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","73"
"1","28002009","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","74"
"1","28002009","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","75"
"1","28002010","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","76"
"1","28002010","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","77"
"1","28002011","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","78"
"1","28002011","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","79"
"1","28002012","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","80"
"1","28002012","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","81"
"1","28002013","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","82"
"1","28002013","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","83"
"1","28002014","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","84"
"1","28002014","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","85"
"1","26001001","8","91002","2018/01/01 05:00:00","30","2030/12/31 23:59:59","-1","86"
"1","26003001","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","87"
"1","26008001","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","88"
"1","24002001","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","89"
"1","24004001","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","90"
"1","21005001","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","91"
"1","21005002","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","92"
"1","21005003","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","93"
"1","21005004","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","94"
"1","21005005","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","95"
"1","21005006","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","96"
"1","21005007","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","97"
"1","21005018","8","91002","2018/01/01 05:00:00","30","2030/12/31 23:59:59","-1","98"
"1","21005028","8","91002","2018/01/01 05:00:00","30","2030/12/31 23:59:59","-1","99"
"1","21005038","8","91002","2018/01/01 05:00:00","40","2030/12/31 23:59:59","-1","100"
"1","26002001","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","101"
"1","26002002","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","102"
"1","26002003","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","103"
"1","26002004","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","104"
"1","26002005","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","105"
"1","26002006","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","106"
"1","26002007","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","107"
"1","26002008","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","108"
"1","26002009","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","109"
"1","26002010","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","110"
"1","26005001","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","111"
"1","26005002","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","112"
"1","21007001","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","113"
"1","28006001","8","91002","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","-1","115"
"1","28005001","5","0","2018/01/01 05:00:00","20","2030/12/31 23:59:59","-1","116"
"1","28005001","2","20001","2018/01/01 05:00:00","10","2030/12/31 23:59:59","-1","117"
"1","15005001","12","94002","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","118"
"1","18001003","6","93001","2018/01/01 05:00:00","200","2030/12/31 23:59:59","-1","119"
"1","18001004","6","93001","2018/01/01 05:00:00","200","2030/12/31 23:59:59","-1","120"
"1","11101001","5","0","2018/01/01 05:00:00","20","2021/02/09 04:59:59","-1","121"
"1","11101001","2","20003","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","122"
"1","21102001","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","123"
"1","21103001","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","124"
"1","11001002","5","0","2018/01/01 05:00:00","30","2021/02/09 04:59:59","-1","128"
"1","11001002","12","94002","2018/01/01 05:00:00","30000","2021/02/09 04:59:59","-1","129"
"1","11001002","2","23001","2018/01/01 05:00:00","6","2021/02/09 04:59:59","-1","130"
"1","28007001","6","93001","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","131"
"1","28007002","6","93001","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","132"
"1","28007003","6","93001","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","133"
"1","26013001","8","91002","2018/01/01 05:00:00","30","2030/12/31 23:59:59","-1","134"
"1","26014001","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","135"
"1","21011001","8","91002","2018/01/01 05:00:00","80","2030/12/31 23:59:59","-1","136"
"1","21011001","2","22003","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","137"
"1","26015001","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","138"
"1","26015002","8","91002","2018/01/01 05:00:00","10","2030/12/31 23:59:59","-1","139"
"1","21102002","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","140"
"1","28002015","8","91002","2018/01/01 05:00:00","400","2030/12/31 23:59:59","-1","141"
"1","28002015","12","94002","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","-1","142"
"1","28002015","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","143"
"1","28002016","8","91002","2018/01/01 05:00:00","400","2030/12/31 23:59:59","-1","144"
"1","28002016","12","94002","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","-1","145"
"1","28002016","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","146"
"1","28002017","8","91002","2018/01/01 05:00:00","400","2030/12/31 23:59:59","-1","147"
"1","28002017","12","94002","2018/01/01 05:00:00","3000000","2030/12/31 23:59:59","-1","148"
"1","28002017","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","149"
"1","28002018","8","91002","2018/01/01 05:00:00","600","2030/12/31 23:59:59","-1","150"
"1","28002018","12","94002","2018/01/01 05:00:00","3000000","2030/12/31 23:59:59","-1","151"
"1","28002018","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","152"
"1","28002019","8","91002","2018/01/01 05:00:00","600","2030/12/31 23:59:59","-1","153"
"1","28002019","12","94002","2018/01/01 05:00:00","3000000","2030/12/31 23:59:59","-1","154"
"1","28002019","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","155"
"1","28002020","8","91002","2018/01/01 05:00:00","600","2030/12/31 23:59:59","-1","156"
"1","28002020","12","94002","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59","-1","157"
"1","28002020","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","158"
"1","28002021","8","91002","2018/01/01 05:00:00","600","2030/12/31 23:59:59","-1","159"
"1","28002021","12","94002","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59","-1","160"
"1","28002021","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","161"
"1","28002022","8","91002","2018/01/01 05:00:00","600","2030/12/31 23:59:59","-1","162"
"1","28002022","12","94002","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59","-1","163"
"1","28002022","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","164"
"1","28002023","8","91002","2018/01/01 05:00:00","600","2030/12/31 23:59:59","-1","165"
"1","28002023","12","94002","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59","-1","166"
"1","28002023","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","167"
"1","28002024","8","91002","2018/01/01 05:00:00","600","2030/12/31 23:59:59","-1","168"
"1","28002024","12","94002","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59","-1","169"
"1","28002024","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","170"
"1","28002025","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","171"
"1","28002025","12","94002","2018/01/01 05:00:00","7500000","2030/12/31 23:59:59","-1","172"
"1","28002025","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","173"
"1","28002026","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","174"
"1","28002026","12","94002","2018/01/01 05:00:00","7500000","2030/12/31 23:59:59","-1","175"
"1","28002026","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","176"
"1","28002027","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","177"
"1","28002027","12","94002","2018/01/01 05:00:00","7500000","2030/12/31 23:59:59","-1","178"
"1","28002027","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","179"
"1","28002028","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","180"
"1","28002028","12","94002","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59","-1","181"
"1","28002028","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","182"
"1","28002029","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","183"
"1","28002029","12","94002","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59","-1","184"
"1","28002029","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","185"
"1","28002030","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","186"
"1","28002030","12","94002","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59","-1","187"
"1","28002030","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","188"
"1","28002031","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","189"
"1","28002031","12","94002","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59","-1","190"
"1","28002031","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","191"
"1","28002032","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","192"
"1","28002032","12","94002","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59","-1","193"
"1","28002032","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","194"
"1","28002033","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","195"
"1","28002033","12","94002","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","-1","196"
"1","28002033","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","197"
"1","28002034","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","198"
"1","28002034","12","94002","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","-1","199"
"1","28002034","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","200"
"1","28002035","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","201"
"1","28002035","12","94002","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","-1","202"
"1","28002035","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","203"
"1","28002036","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","204"
"1","28002036","12","94002","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","-1","205"
"1","28002036","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","206"
"1","28002037","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","207"
"1","28002037","12","94002","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","-1","208"
"1","28002037","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","209"
"1","28002038","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","210"
"1","28002038","12","94002","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","-1","211"
"1","28002038","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","212"
"1","26003002","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","213"
"1","26003002","12","94002","2018/01/01 05:00:00","10000","2030/12/31 23:59:59","-1","214"
"1","26003003","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","215"
"1","26003003","12","94002","2018/01/01 05:00:00","10000","2030/12/31 23:59:59","-1","216"
"1","26003004","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","217"
"1","26003004","12","94002","2018/01/01 05:00:00","10000","2030/12/31 23:59:59","-1","218"
"1","26003005","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","219"
"1","26003005","12","94002","2018/01/01 05:00:00","50000","2030/12/31 23:59:59","-1","220"
"1","26003006","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","221"
"1","26003006","12","94002","2018/01/01 05:00:00","50000","2030/12/31 23:59:59","-1","222"
"1","26003007","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","223"
"1","26003007","12","94002","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","-1","224"
"1","26003008","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","225"
"1","26003008","12","94002","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","-1","226"
"1","26003009","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","227"
"1","26003009","12","94002","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","-1","228"
"1","26003010","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","229"
"1","26003010","12","94002","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","-1","230"
"1","26003011","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","231"
"1","26003011","12","94002","2018/01/01 05:00:00","200000","2030/12/31 23:59:59","-1","232"
"1","26003012","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","233"
"1","26003012","12","94002","2018/01/01 05:00:00","200000","2030/12/31 23:59:59","-1","234"
"1","26003013","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","235"
"1","26003013","12","94002","2018/01/01 05:00:00","200000","2030/12/31 23:59:59","-1","236"
"1","26003014","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","237"
"1","26003014","12","94002","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","-1","238"
"1","26003015","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","239"
"1","26003015","12","94002","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","-1","240"
"1","26003016","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","241"
"1","26003016","12","94002","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","-1","242"
"1","26003017","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","243"
"1","26003017","12","94002","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","-1","244"
"1","26003018","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","245"
"1","26003018","12","94002","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","-1","246"
"1","26003019","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","247"
"1","26003019","12","94002","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","-1","248"
"1","26003020","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","249"
"1","26003020","12","94002","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","-1","250"
"1","26003021","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","251"
"1","26003021","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","252"
"1","26003022","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","253"
"1","26003022","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","254"
"1","26003023","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","255"
"1","26003023","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","256"
"1","26003024","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","257"
"1","26003024","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","258"
"1","26003025","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","259"
"1","26003025","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","260"
"1","26003026","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","261"
"1","26003026","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","262"
"1","26003027","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","263"
"1","26003027","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","264"
"1","26002011","8","91002","2018/01/01 05:00:00","350","2030/12/31 23:59:59","-1","265"
"1","26002012","8","91002","2018/01/01 05:00:00","350","2030/12/31 23:59:59","-1","266"
"1","26002013","8","91002","2018/01/01 05:00:00","350","2030/12/31 23:59:59","-1","267"
"1","26002014","8","91002","2018/01/01 05:00:00","350","2030/12/31 23:59:59","-1","268"
"1","26002015","8","91002","2018/01/01 05:00:00","550","2030/12/31 23:59:59","-1","269"
"1","26002016","8","91002","2018/01/01 05:00:00","550","2030/12/31 23:59:59","-1","270"
"1","26002017","8","91002","2018/01/01 05:00:00","550","2030/12/31 23:59:59","-1","271"
"1","26002018","8","91002","2018/01/01 05:00:00","550","2030/12/31 23:59:59","-1","272"
"1","26002019","8","91002","2018/01/01 05:00:00","550","2030/12/31 23:59:59","-1","273"
"1","26002020","8","91002","2018/01/01 05:00:00","800","2030/12/31 23:59:59","-1","274"
"1","26002021","8","91002","2018/01/01 05:00:00","800","2030/12/31 23:59:59","-1","275"
"1","26002022","8","91002","2018/01/01 05:00:00","800","2030/12/31 23:59:59","-1","276"
"1","26002023","8","91002","2018/01/01 05:00:00","800","2030/12/31 23:59:59","-1","277"
"1","26002024","8","91002","2018/01/01 05:00:00","800","2030/12/31 23:59:59","-1","278"
"1","26002025","8","91002","2018/01/01 05:00:00","800","2030/12/31 23:59:59","-1","279"
"1","26002026","8","91002","2018/01/01 05:00:00","800","2030/12/31 23:59:59","-1","280"
"1","26002027","8","91002","2018/01/01 05:00:00","800","2030/12/31 23:59:59","-1","281"
"1","26002028","8","91002","2018/01/01 05:00:00","800","2030/12/31 23:59:59","-1","282"
"1","26002029","8","91002","2018/01/01 05:00:00","800","2030/12/31 23:59:59","-1","283"
"1","26002030","8","91002","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","-1","284"
"1","26002031","8","91002","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","-1","285"
"1","28012001","5","0","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","286"
"1","28012001","12","94002","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","-1","287"
"1","27004001","5","0","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","288"
"1","27004001","12","94002","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","-1","289"
"1","27004002","5","0","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","290"
"1","27004002","12","94002","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","-1","291"
"1","11402001","8","91002","2018/01/01 05:00:00","10","2030/12/31 23:59:59","-1","292"
"1","15004001","5","0","2023/04/17 05:00:00","60","2030/12/31 23:59:59","199","293"
"1","15004001","2","90007","2023/04/17 05:00:00","100","2030/12/31 23:59:59","199","294"
"200","15004001","5","0","2023/04/17 05:00:00","30","2030/12/31 23:59:59","-1","295"
"200","15004001","2","90007","2023/04/17 05:00:00","100","2030/12/31 23:59:59","-1","296"
"1","21005039","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","297"
