268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002003","1","63"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002004","1","64"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002004","1","65"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002005","1","66"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002005","1","67"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002006","1","68"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002006","1","69"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002007","1","70"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002007","1","71"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002008","1","72"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002008","1","73"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002009","1","74"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002009","1","75"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002010","1","76"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002010","1","77"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002011","1","78"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002011","1","79"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002012","1","80"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002012","1","81"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002013","1","82"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002013","1","83"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28002014","1","84"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002014","1","85"
"-1","91002","8","2018/01/01 05:00:00","30","2030/12/31 23:59:59","26001001","1","86"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003001","1","87"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26008001","1","88"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","24002001","1","89"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","24004001","1","90"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","21005001","1","91"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","21005002","1","92"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","21005003","1","93"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","21005004","1","94"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","21005005","1","95"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","21005006","1","96"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","21005007","1","97"
"-1","91002","8","2018/01/01 05:00:00","30","2030/12/31 23:59:59","21005018","1","98"
"-1","91002","8","2018/01/01 05:00:00","30","2030/12/31 23:59:59","21005028","1","99"
"-1","91002","8","2018/01/01 05:00:00","40","2030/12/31 23:59:59","21005038","1","100"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26002001","1","101"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26002002","1","102"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26002003","1","103"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26002004","1","104"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26002005","1","105"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26002006","1","106"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26002007","1","107"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26002008","1","108"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26002009","1","109"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26002010","1","110"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","26005001","1","111"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","26005002","1","112"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","21007001","1","113"
"-1","91002","8","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","28006001","1","115"
"-1","0","5","2018/01/01 05:00:00","20","2030/12/31 23:59:59","28005001","1","116"
"-1","20001","2","2018/01/01 05:00:00","10","2030/12/31 23:59:59","28005001","1","117"
"-1","94002","12","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","15005001","1","118"
"-1","93001","6","2018/01/01 05:00:00","200","2030/12/31 23:59:59","18001003","1","119"
"-1","93001","6","2018/01/01 05:00:00","200","2030/12/31 23:59:59","18001004","1","120"
"-1","0","5","2018/01/01 05:00:00","20","2021/02/09 04:59:59","11101001","1","121"
"-1","20003","2","2018/01/01 05:00:00","2","2021/02/09 04:59:59","11101001","1","122"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","21102001","1","123"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","21103001","1","124"
"-1","0","5","2018/01/01 05:00:00","30","2021/02/09 04:59:59","11001002","1","128"
"-1","94002","12","2018/01/01 05:00:00","30000","2021/02/09 04:59:59","11001002","1","129"
"-1","23001","2","2018/01/01 05:00:00","6","2021/02/09 04:59:59","11001002","1","130"
"-1","93001","6","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28007001","1","131"
"-1","93001","6","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28007002","1","132"
"-1","93001","6","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28007003","1","133"
"-1","91002","8","2018/01/01 05:00:00","30","2030/12/31 23:59:59","26013001","1","134"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26014001","1","135"
"-1","91002","8","2018/01/01 05:00:00","80","2030/12/31 23:59:59","21011001","1","136"
"-1","22003","2","2018/01/01 05:00:00","2","2030/12/31 23:59:59","21011001","1","137"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26015001","1","138"
"-1","91002","8","2018/01/01 05:00:00","10","2030/12/31 23:59:59","26015002","1","139"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","21102002","1","140"
"-1","91002","8","2018/01/01 05:00:00","400","2030/12/31 23:59:59","28002015","1","141"
"-1","94002","12","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","28002015","1","142"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002015","1","143"
"-1","91002","8","2018/01/01 05:00:00","400","2030/12/31 23:59:59","28002016","1","144"
"-1","94002","12","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","28002016","1","145"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002016","1","146"
"-1","91002","8","2018/01/01 05:00:00","400","2030/12/31 23:59:59","28002017","1","147"
"-1","94002","12","2018/01/01 05:00:00","3000000","2030/12/31 23:59:59","28002017","1","148"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002017","1","149"
"-1","91002","8","2018/01/01 05:00:00","600","2030/12/31 23:59:59","28002018","1","150"
"-1","94002","12","2018/01/01 05:00:00","3000000","2030/12/31 23:59:59","28002018","1","151"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002018","1","152"
"-1","91002","8","2018/01/01 05:00:00","600","2030/12/31 23:59:59","28002019","1","153"
"-1","94002","12","2018/01/01 05:00:00","3000000","2030/12/31 23:59:59","28002019","1","154"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002019","1","155"
"-1","91002","8","2018/01/01 05:00:00","600","2030/12/31 23:59:59","28002020","1","156"
"-1","94002","12","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59","28002020","1","157"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002020","1","158"
"-1","91002","8","2018/01/01 05:00:00","600","2030/12/31 23:59:59","28002021","1","159"
"-1","94002","12","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59","28002021","1","160"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002021","1","161"
"-1","91002","8","2018/01/01 05:00:00","600","2030/12/31 23:59:59","28002022","1","162"
"-1","94002","12","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59","28002022","1","163"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002022","1","164"
"-1","91002","8","2018/01/01 05:00:00","600","2030/12/31 23:59:59","28002023","1","165"
"-1","94002","12","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59","28002023","1","166"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002023","1","167"
"-1","91002","8","2018/01/01 05:00:00","600","2030/12/31 23:59:59","28002024","1","168"
"-1","94002","12","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59","28002024","1","169"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002024","1","170"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002025","1","171"
"-1","94002","12","2018/01/01 05:00:00","7500000","2030/12/31 23:59:59","28002025","1","172"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002025","1","173"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002026","1","174"
"-1","94002","12","2018/01/01 05:00:00","7500000","2030/12/31 23:59:59","28002026","1","175"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002026","1","176"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002027","1","177"
"-1","94002","12","2018/01/01 05:00:00","7500000","2030/12/31 23:59:59","28002027","1","178"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002027","1","179"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002028","1","180"
"-1","94002","12","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59","28002028","1","181"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002028","1","182"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002029","1","183"
"-1","94002","12","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59","28002029","1","184"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002029","1","185"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002030","1","186"
"-1","94002","12","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59","28002030","1","187"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002030","1","188"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002031","1","189"
"-1","94002","12","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59","28002031","1","190"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002031","1","191"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002032","1","192"
"-1","94002","12","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59","28002032","1","193"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002032","1","194"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002033","1","195"
"-1","94002","12","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","28002033","1","196"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002033","1","197"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002034","1","198"
"-1","94002","12","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","28002034","1","199"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002034","1","200"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002035","1","201"
"-1","94002","12","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","28002035","1","202"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002035","1","203"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002036","1","204"
"-1","94002","12","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","28002036","1","205"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002036","1","206"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002037","1","207"
"-1","94002","12","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","28002037","1","208"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002037","1","209"
"-1","91002","8","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","28002038","1","210"
"-1","94002","12","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","28002038","1","211"
"-1","90007","2","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","28002038","1","212"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003002","1","213"
"-1","94002","12","2018/01/01 05:00:00","10000","2030/12/31 23:59:59","26003002","1","214"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003003","1","215"
"-1","94002","12","2018/01/01 05:00:00","10000","2030/12/31 23:59:59","26003003","1","216"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003004","1","217"
"-1","94002","12","2018/01/01 05:00:00","10000","2030/12/31 23:59:59","26003004","1","218"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003005","1","219"
"-1","94002","12","2018/01/01 05:00:00","50000","2030/12/31 23:59:59","26003005","1","220"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003006","1","221"
"-1","94002","12","2018/01/01 05:00:00","50000","2030/12/31 23:59:59","26003006","1","222"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003007","1","223"
"-1","94002","12","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","26003007","1","224"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003008","1","225"
"-1","94002","12","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","26003008","1","226"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003009","1","227"
"-1","94002","12","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","26003009","1","228"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003010","1","229"
"-1","94002","12","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","26003010","1","230"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003011","1","231"
"-1","94002","12","2018/01/01 05:00:00","200000","2030/12/31 23:59:59","26003011","1","232"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003012","1","233"
"-1","94002","12","2018/01/01 05:00:00","200000","2030/12/31 23:59:59","26003012","1","234"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003013","1","235"
"-1","94002","12","2018/01/01 05:00:00","200000","2030/12/31 23:59:59","26003013","1","236"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003014","1","237"
"-1","94002","12","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","26003014","1","238"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003015","1","239"
"-1","94002","12","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","26003015","1","240"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003016","1","241"
"-1","94002","12","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","26003016","1","242"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003017","1","243"
"-1","94002","12","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","26003017","1","244"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003018","1","245"
"-1","94002","12","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","26003018","1","246"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003019","1","247"
"-1","94002","12","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","26003019","1","248"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003020","1","249"
"-1","94002","12","2018/01/01 05:00:00","500000","2030/12/31 23:59:59","26003020","1","250"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003021","1","251"
"-1","94002","12","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","26003021","1","252"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003022","1","253"
"-1","94002","12","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","26003022","1","254"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003023","1","255"
"-1","94002","12","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","26003023","1","256"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003024","1","257"
"-1","94002","12","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","26003024","1","258"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003025","1","259"
"-1","94002","12","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","26003025","1","260"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003026","1","261"
"-1","94002","12","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","26003026","1","262"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","26003027","1","263"
"-1","94002","12","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","26003027","1","264"
"-1","91002","8","2018/01/01 05:00:00","350","2030/12/31 23:59:59","26002011","1","265"
"-1","91002","8","2018/01/01 05:00:00","350","2030/12/31 23:59:59","26002012","1","266"
"-1","91002","8","2018/01/01 05:00:00","350","2030/12/31 23:59:59","26002013","1","267"
"-1","91002","8","2018/01/01 05:00:00","350","2030/12/31 23:59:59","26002014","1","268"
"-1","91002","8","2018/01/01 05:00:00","550","2030/12/31 23:59:59","26002015","1","269"
"-1","91002","8","2018/01/01 05:00:00","550","2030/12/31 23:59:59","26002016","1","270"
"-1","91002","8","2018/01/01 05:00:00","550","2030/12/31 23:59:59","26002017","1","271"
"-1","91002","8","2018/01/01 05:00:00","550","2030/12/31 23:59:59","26002018","1","272"
"-1","91002","8","2018/01/01 05:00:00","550","2030/12/31 23:59:59","26002019","1","273"
"-1","91002","8","2018/01/01 05:00:00","800","2030/12/31 23:59:59","26002020","1","274"
"-1","91002","8","2018/01/01 05:00:00","800","2030/12/31 23:59:59","26002021","1","275"
"-1","91002","8","2018/01/01 05:00:00","800","2030/12/31 23:59:59","26002022","1","276"
"-1","91002","8","2018/01/01 05:00:00","800","2030/12/31 23:59:59","26002023","1","277"
"-1","91002","8","2018/01/01 05:00:00","800","2030/12/31 23:59:59","26002024","1","278"
"-1","91002","8","2018/01/01 05:00:00","800","2030/12/31 23:59:59","26002025","1","279"
"-1","91002","8","2018/01/01 05:00:00","800","2030/12/31 23:59:59","26002026","1","280"
"-1","91002","8","2018/01/01 05:00:00","800","2030/12/31 23:59:59","26002027","1","281"
"-1","91002","8","2018/01/01 05:00:00","800","2030/12/31 23:59:59","26002028","1","282"
"-1","91002","8","2018/01/01 05:00:00","800","2030/12/31 23:59:59","26002029","1","283"
"-1","91002","8","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","26002030","1","284"
"-1","91002","8","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","26002031","1","285"
"-1","0","5","2018/01/01 05:00:00","100","2030/12/31 23:59:59","28012001","1","286"
"-1","94002","12","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","28012001","1","287"
"-1","0","5","2018/01/01 05:00:00","100","2030/12/31 23:59:59","27004001","1","288"
"-1","94002","12","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","27004001","1","289"
"-1","0","5","2018/01/01 05:00:00","100","2030/12/31 23:59:59","27004002","1","290"
"-1","94002","12","2018/01/01 05:00:00","100000","2030/12/31 23:59:59","27004002","1","291"
"-1","91002","8","2018/01/01 05:00:00","10","2030/12/31 23:59:59","11402001","1","292"
"199","0","5","2023/04/17 05:00:00","60","2030/12/31 23:59:59","15004001","1","293"
"199","90007","2","2023/04/17 05:00:00","100","2030/12/31 23:59:59","15004001","1","294"
"-1","0","5","2023/04/17 05:00:00","30","2030/12/31 23:59:59","15004001","200","295"
"-1","90007","2","2023/04/17 05:00:00","100","2030/12/31 23:59:59","15004001","200","296"
"-1","91002","8","2018/01/01 05:00:00","100","2030/12/31 23:59:59","21005039","1","297"
