2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"2018/01/01 05:00:00","28002010","91002","-1","1","2030/12/31 23:59:59","8","100","76"
"2018/01/01 05:00:00","28002010","90007","-1","1","2030/12/31 23:59:59","2","1500","77"
"2018/01/01 05:00:00","28002011","91002","-1","1","2030/12/31 23:59:59","8","100","78"
"2018/01/01 05:00:00","28002011","90007","-1","1","2030/12/31 23:59:59","2","1500","79"
"2018/01/01 05:00:00","28002012","91002","-1","1","2030/12/31 23:59:59","8","100","80"
"2018/01/01 05:00:00","28002012","90007","-1","1","2030/12/31 23:59:59","2","1500","81"
"2018/01/01 05:00:00","28002013","91002","-1","1","2030/12/31 23:59:59","8","100","82"
"2018/01/01 05:00:00","28002013","90007","-1","1","2030/12/31 23:59:59","2","1500","83"
"2018/01/01 05:00:00","28002014","91002","-1","1","2030/12/31 23:59:59","8","100","84"
"2018/01/01 05:00:00","28002014","90007","-1","1","2030/12/31 23:59:59","2","1500","85"
"2018/01/01 05:00:00","26001001","91002","-1","1","2030/12/31 23:59:59","8","30","86"
"2018/01/01 05:00:00","26003001","91002","-1","1","2030/12/31 23:59:59","8","50","87"
"2018/01/01 05:00:00","26008001","91002","-1","1","2030/12/31 23:59:59","8","50","88"
"2018/01/01 05:00:00","24002001","91002","-1","1","2030/12/31 23:59:59","8","50","89"
"2018/01/01 05:00:00","24004001","91002","-1","1","2030/12/31 23:59:59","8","50","90"
"2018/01/01 05:00:00","21005001","91002","-1","1","2030/12/31 23:59:59","8","100","91"
"2018/01/01 05:00:00","21005002","91002","-1","1","2030/12/31 23:59:59","8","100","92"
"2018/01/01 05:00:00","21005003","91002","-1","1","2030/12/31 23:59:59","8","100","93"
"2018/01/01 05:00:00","21005004","91002","-1","1","2030/12/31 23:59:59","8","100","94"
"2018/01/01 05:00:00","21005005","91002","-1","1","2030/12/31 23:59:59","8","100","95"
"2018/01/01 05:00:00","21005006","91002","-1","1","2030/12/31 23:59:59","8","100","96"
"2018/01/01 05:00:00","21005007","91002","-1","1","2030/12/31 23:59:59","8","100","97"
"2018/01/01 05:00:00","21005018","91002","-1","1","2030/12/31 23:59:59","8","30","98"
"2018/01/01 05:00:00","21005028","91002","-1","1","2030/12/31 23:59:59","8","30","99"
"2018/01/01 05:00:00","21005038","91002","-1","1","2030/12/31 23:59:59","8","40","100"
"2018/01/01 05:00:00","26002001","91002","-1","1","2030/12/31 23:59:59","8","50","101"
"2018/01/01 05:00:00","26002002","91002","-1","1","2030/12/31 23:59:59","8","50","102"
"2018/01/01 05:00:00","26002003","91002","-1","1","2030/12/31 23:59:59","8","50","103"
"2018/01/01 05:00:00","26002004","91002","-1","1","2030/12/31 23:59:59","8","50","104"
"2018/01/01 05:00:00","26002005","91002","-1","1","2030/12/31 23:59:59","8","50","105"
"2018/01/01 05:00:00","26002006","91002","-1","1","2030/12/31 23:59:59","8","50","106"
"2018/01/01 05:00:00","26002007","91002","-1","1","2030/12/31 23:59:59","8","50","107"
"2018/01/01 05:00:00","26002008","91002","-1","1","2030/12/31 23:59:59","8","50","108"
"2018/01/01 05:00:00","26002009","91002","-1","1","2030/12/31 23:59:59","8","50","109"
"2018/01/01 05:00:00","26002010","91002","-1","1","2030/12/31 23:59:59","8","50","110"
"2018/01/01 05:00:00","26005001","91002","-1","1","2030/12/31 23:59:59","8","100","111"
"2018/01/01 05:00:00","26005002","91002","-1","1","2030/12/31 23:59:59","8","100","112"
"2018/01/01 05:00:00","21007001","91002","-1","1","2030/12/31 23:59:59","8","50","113"
"2018/01/01 05:00:00","28006001","91002","-1","1","2030/12/31 23:59:59","8","1000","115"
"2018/01/01 05:00:00","28005001","0","-1","1","2030/12/31 23:59:59","5","20","116"
"2018/01/01 05:00:00","28005001","20001","-1","1","2030/12/31 23:59:59","2","10","117"
"2018/01/01 05:00:00","15005001","94002","-1","1","2030/12/31 23:59:59","12","1500","118"
"2018/01/01 05:00:00","18001003","93001","-1","1","2030/12/31 23:59:59","6","200","119"
"2018/01/01 05:00:00","18001004","93001","-1","1","2030/12/31 23:59:59","6","200","120"
"2018/01/01 05:00:00","11101001","0","-1","1","2021/02/09 04:59:59","5","20","121"
"2018/01/01 05:00:00","11101001","20003","-1","1","2021/02/09 04:59:59","2","2","122"
"2018/01/01 05:00:00","21102001","91002","-1","1","2030/12/31 23:59:59","8","50","123"
"2018/01/01 05:00:00","21103001","91002","-1","1","2030/12/31 23:59:59","8","100","124"
"2018/01/01 05:00:00","11001002","0","-1","1","2021/02/09 04:59:59","5","30","128"
"2018/01/01 05:00:00","11001002","94002","-1","1","2021/02/09 04:59:59","12","30000","129"
"2018/01/01 05:00:00","11001002","23001","-1","1","2021/02/09 04:59:59","2","6","130"
"2018/01/01 05:00:00","28007001","93001","-1","1","2030/12/31 23:59:59","6","100","131"
"2018/01/01 05:00:00","28007002","93001","-1","1","2030/12/31 23:59:59","6","100","132"
"2018/01/01 05:00:00","28007003","93001","-1","1","2030/12/31 23:59:59","6","100","133"
"2018/01/01 05:00:00","26013001","91002","-1","1","2030/12/31 23:59:59","8","30","134"
"2018/01/01 05:00:00","26014001","91002","-1","1","2030/12/31 23:59:59","8","50","135"
"2018/01/01 05:00:00","21011001","91002","-1","1","2030/12/31 23:59:59","8","80","136"
"2018/01/01 05:00:00","21011001","22003","-1","1","2030/12/31 23:59:59","2","2","137"
"2018/01/01 05:00:00","26015001","91002","-1","1","2030/12/31 23:59:59","8","50","138"
"2018/01/01 05:00:00","26015002","91002","-1","1","2030/12/31 23:59:59","8","10","139"
"2018/01/01 05:00:00","21102002","91002","-1","1","2030/12/31 23:59:59","8","100","140"
"2018/01/01 05:00:00","28002015","91002","-1","1","2030/12/31 23:59:59","8","400","141"
"2018/01/01 05:00:00","28002015","94002","-1","1","2030/12/31 23:59:59","12","500000","142"
"2018/01/01 05:00:00","28002015","90007","-1","1","2030/12/31 23:59:59","2","1500","143"
"2018/01/01 05:00:00","28002016","91002","-1","1","2030/12/31 23:59:59","8","400","144"
"2018/01/01 05:00:00","28002016","94002","-1","1","2030/12/31 23:59:59","12","500000","145"
"2018/01/01 05:00:00","28002016","90007","-1","1","2030/12/31 23:59:59","2","1500","146"
"2018/01/01 05:00:00","28002017","91002","-1","1","2030/12/31 23:59:59","8","400","147"
"2018/01/01 05:00:00","28002017","94002","-1","1","2030/12/31 23:59:59","12","3000000","148"
"2018/01/01 05:00:00","28002017","90007","-1","1","2030/12/31 23:59:59","2","1500","149"
"2018/01/01 05:00:00","28002018","91002","-1","1","2030/12/31 23:59:59","8","600","150"
"2018/01/01 05:00:00","28002018","94002","-1","1","2030/12/31 23:59:59","12","3000000","151"
"2018/01/01 05:00:00","28002018","90007","-1","1","2030/12/31 23:59:59","2","1500","152"
"2018/01/01 05:00:00","28002019","91002","-1","1","2030/12/31 23:59:59","8","600","153"
"2018/01/01 05:00:00","28002019","94002","-1","1","2030/12/31 23:59:59","12","3000000","154"
"2018/01/01 05:00:00","28002019","90007","-1","1","2030/12/31 23:59:59","2","1500","155"
"2018/01/01 05:00:00","28002020","91002","-1","1","2030/12/31 23:59:59","8","600","156"
"2018/01/01 05:00:00","28002020","94002","-1","1","2030/12/31 23:59:59","12","5000000","157"
"2018/01/01 05:00:00","28002020","90007","-1","1","2030/12/31 23:59:59","2","1500","158"
"2018/01/01 05:00:00","28002021","91002","-1","1","2030/12/31 23:59:59","8","600","159"
"2018/01/01 05:00:00","28002021","94002","-1","1","2030/12/31 23:59:59","12","5000000","160"
"2018/01/01 05:00:00","28002021","90007","-1","1","2030/12/31 23:59:59","2","1500","161"
"2018/01/01 05:00:00","28002022","91002","-1","1","2030/12/31 23:59:59","8","600","162"
"2018/01/01 05:00:00","28002022","94002","-1","1","2030/12/31 23:59:59","12","5000000","163"
"2018/01/01 05:00:00","28002022","90007","-1","1","2030/12/31 23:59:59","2","1500","164"
"2018/01/01 05:00:00","28002023","91002","-1","1","2030/12/31 23:59:59","8","600","165"
"2018/01/01 05:00:00","28002023","94002","-1","1","2030/12/31 23:59:59","12","5000000","166"
"2018/01/01 05:00:00","28002023","90007","-1","1","2030/12/31 23:59:59","2","1500","167"
"2018/01/01 05:00:00","28002024","91002","-1","1","2030/12/31 23:59:59","8","600","168"
"2018/01/01 05:00:00","28002024","94002","-1","1","2030/12/31 23:59:59","12","5000000","169"
"2018/01/01 05:00:00","28002024","90007","-1","1","2030/12/31 23:59:59","2","1500","170"
"2018/01/01 05:00:00","28002025","91002","-1","1","2030/12/31 23:59:59","8","1100","171"
"2018/01/01 05:00:00","28002025","94002","-1","1","2030/12/31 23:59:59","12","7500000","172"
"2018/01/01 05:00:00","28002025","90007","-1","1","2030/12/31 23:59:59","2","1500","173"
"2018/01/01 05:00:00","28002026","91002","-1","1","2030/12/31 23:59:59","8","1100","174"
"2018/01/01 05:00:00","28002026","94002","-1","1","2030/12/31 23:59:59","12","7500000","175"
"2018/01/01 05:00:00","28002026","90007","-1","1","2030/12/31 23:59:59","2","1500","176"
"2018/01/01 05:00:00","28002027","91002","-1","1","2030/12/31 23:59:59","8","1100","177"
"2018/01/01 05:00:00","28002027","94002","-1","1","2030/12/31 23:59:59","12","7500000","178"
"2018/01/01 05:00:00","28002027","90007","-1","1","2030/12/31 23:59:59","2","1500","179"
"2018/01/01 05:00:00","28002028","91002","-1","1","2030/12/31 23:59:59","8","1100","180"
"2018/01/01 05:00:00","28002028","94002","-1","1","2030/12/31 23:59:59","12","10000000","181"
"2018/01/01 05:00:00","28002028","90007","-1","1","2030/12/31 23:59:59","2","1500","182"
"2018/01/01 05:00:00","28002029","91002","-1","1","2030/12/31 23:59:59","8","1100","183"
"2018/01/01 05:00:00","28002029","94002","-1","1","2030/12/31 23:59:59","12","10000000","184"
"2018/01/01 05:00:00","28002029","90007","-1","1","2030/12/31 23:59:59","2","1500","185"
"2018/01/01 05:00:00","28002030","91002","-1","1","2030/12/31 23:59:59","8","1100","186"
"2018/01/01 05:00:00","28002030","94002","-1","1","2030/12/31 23:59:59","12","10000000","187"
"2018/01/01 05:00:00","28002030","90007","-1","1","2030/12/31 23:59:59","2","1500","188"
"2018/01/01 05:00:00","28002031","91002","-1","1","2030/12/31 23:59:59","8","1100","189"
"2018/01/01 05:00:00","28002031","94002","-1","1","2030/12/31 23:59:59","12","10000000","190"
"2018/01/01 05:00:00","28002031","90007","-1","1","2030/12/31 23:59:59","2","1500","191"
"2018/01/01 05:00:00","28002032","91002","-1","1","2030/12/31 23:59:59","8","1100","192"
"2018/01/01 05:00:00","28002032","94002","-1","1","2030/12/31 23:59:59","12","10000000","193"
"2018/01/01 05:00:00","28002032","90007","-1","1","2030/12/31 23:59:59","2","1500","194"
"2018/01/01 05:00:00","28002033","91002","-1","1","2030/12/31 23:59:59","8","1100","195"
"2018/01/01 05:00:00","28002033","94002","-1","1","2030/12/31 23:59:59","12","15000000","196"
"2018/01/01 05:00:00","28002033","90007","-1","1","2030/12/31 23:59:59","2","1500","197"
"2018/01/01 05:00:00","28002034","91002","-1","1","2030/12/31 23:59:59","8","1100","198"
"2018/01/01 05:00:00","28002034","94002","-1","1","2030/12/31 23:59:59","12","15000000","199"
"2018/01/01 05:00:00","28002034","90007","-1","1","2030/12/31 23:59:59","2","1500","200"
"2018/01/01 05:00:00","28002035","91002","-1","1","2030/12/31 23:59:59","8","1100","201"
"2018/01/01 05:00:00","28002035","94002","-1","1","2030/12/31 23:59:59","12","15000000","202"
"2018/01/01 05:00:00","28002035","90007","-1","1","2030/12/31 23:59:59","2","1500","203"
"2018/01/01 05:00:00","28002036","91002","-1","1","2030/12/31 23:59:59","8","1100","204"
"2018/01/01 05:00:00","28002036","94002","-1","1","2030/12/31 23:59:59","12","15000000","205"
"2018/01/01 05:00:00","28002036","90007","-1","1","2030/12/31 23:59:59","2","1500","206"
"2018/01/01 05:00:00","28002037","91002","-1","1","2030/12/31 23:59:59","8","1100","207"
"2018/01/01 05:00:00","28002037","94002","-1","1","2030/12/31 23:59:59","12","15000000","208"
"2018/01/01 05:00:00","28002037","90007","-1","1","2030/12/31 23:59:59","2","1500","209"
"2018/01/01 05:00:00","28002038","91002","-1","1","2030/12/31 23:59:59","8","1100","210"
"2018/01/01 05:00:00","28002038","94002","-1","1","2030/12/31 23:59:59","12","15000000","211"
"2018/01/01 05:00:00","28002038","90007","-1","1","2030/12/31 23:59:59","2","1500","212"
"2018/01/01 05:00:00","26003002","91002","-1","1","2030/12/31 23:59:59","8","50","213"
"2018/01/01 05:00:00","26003002","94002","-1","1","2030/12/31 23:59:59","12","10000","214"
"2018/01/01 05:00:00","26003003","91002","-1","1","2030/12/31 23:59:59","8","50","215"
"2018/01/01 05:00:00","26003003","94002","-1","1","2030/12/31 23:59:59","12","10000","216"
"2018/01/01 05:00:00","26003004","91002","-1","1","2030/12/31 23:59:59","8","50","217"
"2018/01/01 05:00:00","26003004","94002","-1","1","2030/12/31 23:59:59","12","10000","218"
"2018/01/01 05:00:00","26003005","91002","-1","1","2030/12/31 23:59:59","8","50","219"
"2018/01/01 05:00:00","26003005","94002","-1","1","2030/12/31 23:59:59","12","50000","220"
"2018/01/01 05:00:00","26003006","91002","-1","1","2030/12/31 23:59:59","8","50","221"
"2018/01/01 05:00:00","26003006","94002","-1","1","2030/12/31 23:59:59","12","50000","222"
"2018/01/01 05:00:00","26003007","91002","-1","1","2030/12/31 23:59:59","8","50","223"
"2018/01/01 05:00:00","26003007","94002","-1","1","2030/12/31 23:59:59","12","100000","224"
"2018/01/01 05:00:00","26003008","91002","-1","1","2030/12/31 23:59:59","8","50","225"
"2018/01/01 05:00:00","26003008","94002","-1","1","2030/12/31 23:59:59","12","100000","226"
"2018/01/01 05:00:00","26003009","91002","-1","1","2030/12/31 23:59:59","8","50","227"
"2018/01/01 05:00:00","26003009","94002","-1","1","2030/12/31 23:59:59","12","100000","228"
"2018/01/01 05:00:00","26003010","91002","-1","1","2030/12/31 23:59:59","8","50","229"
"2018/01/01 05:00:00","26003010","94002","-1","1","2030/12/31 23:59:59","12","100000","230"
"2018/01/01 05:00:00","26003011","91002","-1","1","2030/12/31 23:59:59","8","50","231"
"2018/01/01 05:00:00","26003011","94002","-1","1","2030/12/31 23:59:59","12","200000","232"
"2018/01/01 05:00:00","26003012","91002","-1","1","2030/12/31 23:59:59","8","50","233"
"2018/01/01 05:00:00","26003012","94002","-1","1","2030/12/31 23:59:59","12","200000","234"
"2018/01/01 05:00:00","26003013","91002","-1","1","2030/12/31 23:59:59","8","50","235"
"2018/01/01 05:00:00","26003013","94002","-1","1","2030/12/31 23:59:59","12","200000","236"
"2018/01/01 05:00:00","26003014","91002","-1","1","2030/12/31 23:59:59","8","50","237"
"2018/01/01 05:00:00","26003014","94002","-1","1","2030/12/31 23:59:59","12","500000","238"
"2018/01/01 05:00:00","26003015","91002","-1","1","2030/12/31 23:59:59","8","50","239"
"2018/01/01 05:00:00","26003015","94002","-1","1","2030/12/31 23:59:59","12","500000","240"
"2018/01/01 05:00:00","26003016","91002","-1","1","2030/12/31 23:59:59","8","50","241"
"2018/01/01 05:00:00","26003016","94002","-1","1","2030/12/31 23:59:59","12","500000","242"
"2018/01/01 05:00:00","26003017","91002","-1","1","2030/12/31 23:59:59","8","50","243"
"2018/01/01 05:00:00","26003017","94002","-1","1","2030/12/31 23:59:59","12","500000","244"
"2018/01/01 05:00:00","26003018","91002","-1","1","2030/12/31 23:59:59","8","50","245"
"2018/01/01 05:00:00","26003018","94002","-1","1","2030/12/31 23:59:59","12","500000","246"
"2018/01/01 05:00:00","26003019","91002","-1","1","2030/12/31 23:59:59","8","50","247"
"2018/01/01 05:00:00","26003019","94002","-1","1","2030/12/31 23:59:59","12","500000","248"
"2018/01/01 05:00:00","26003020","91002","-1","1","2030/12/31 23:59:59","8","50","249"
"2018/01/01 05:00:00","26003020","94002","-1","1","2030/12/31 23:59:59","12","500000","250"
"2018/01/01 05:00:00","26003021","91002","-1","1","2030/12/31 23:59:59","8","50","251"
"2018/01/01 05:00:00","26003021","94002","-1","1","2030/12/31 23:59:59","12","750000","252"
"2018/01/01 05:00:00","26003022","91002","-1","1","2030/12/31 23:59:59","8","50","253"
"2018/01/01 05:00:00","26003022","94002","-1","1","2030/12/31 23:59:59","12","750000","254"
"2018/01/01 05:00:00","26003023","91002","-1","1","2030/12/31 23:59:59","8","50","255"
"2018/01/01 05:00:00","26003023","94002","-1","1","2030/12/31 23:59:59","12","750000","256"
"2018/01/01 05:00:00","26003024","91002","-1","1","2030/12/31 23:59:59","8","50","257"
"2018/01/01 05:00:00","26003024","94002","-1","1","2030/12/31 23:59:59","12","750000","258"
"2018/01/01 05:00:00","26003025","91002","-1","1","2030/12/31 23:59:59","8","50","259"
"2018/01/01 05:00:00","26003025","94002","-1","1","2030/12/31 23:59:59","12","750000","260"
"2018/01/01 05:00:00","26003026","91002","-1","1","2030/12/31 23:59:59","8","50","261"
"2018/01/01 05:00:00","26003026","94002","-1","1","2030/12/31 23:59:59","12","750000","262"
"2018/01/01 05:00:00","26003027","91002","-1","1","2030/12/31 23:59:59","8","50","263"
"2018/01/01 05:00:00","26003027","94002","-1","1","2030/12/31 23:59:59","12","750000","264"
"2018/01/01 05:00:00","26002011","91002","-1","1","2030/12/31 23:59:59","8","350","265"
"2018/01/01 05:00:00","26002012","91002","-1","1","2030/12/31 23:59:59","8","350","266"
"2018/01/01 05:00:00","26002013","91002","-1","1","2030/12/31 23:59:59","8","350","267"
"2018/01/01 05:00:00","26002014","91002","-1","1","2030/12/31 23:59:59","8","350","268"
"2018/01/01 05:00:00","26002015","91002","-1","1","2030/12/31 23:59:59","8","550","269"
"2018/01/01 05:00:00","26002016","91002","-1","1","2030/12/31 23:59:59","8","550","270"
"2018/01/01 05:00:00","26002017","91002","-1","1","2030/12/31 23:59:59","8","550","271"
"2018/01/01 05:00:00","26002018","91002","-1","1","2030/12/31 23:59:59","8","550","272"
"2018/01/01 05:00:00","26002019","91002","-1","1","2030/12/31 23:59:59","8","550","273"
"2018/01/01 05:00:00","26002020","91002","-1","1","2030/12/31 23:59:59","8","800","274"
"2018/01/01 05:00:00","26002021","91002","-1","1","2030/12/31 23:59:59","8","800","275"
"2018/01/01 05:00:00","26002022","91002","-1","1","2030/12/31 23:59:59","8","800","276"
"2018/01/01 05:00:00","26002023","91002","-1","1","2030/12/31 23:59:59","8","800","277"
"2018/01/01 05:00:00","26002024","91002","-1","1","2030/12/31 23:59:59","8","800","278"
"2018/01/01 05:00:00","26002025","91002","-1","1","2030/12/31 23:59:59","8","800","279"
"2018/01/01 05:00:00","26002026","91002","-1","1","2030/12/31 23:59:59","8","800","280"
"2018/01/01 05:00:00","26002027","91002","-1","1","2030/12/31 23:59:59","8","800","281"
"2018/01/01 05:00:00","26002028","91002","-1","1","2030/12/31 23:59:59","8","800","282"
"2018/01/01 05:00:00","26002029","91002","-1","1","2030/12/31 23:59:59","8","800","283"
"2018/01/01 05:00:00","26002030","91002","-1","1","2030/12/31 23:59:59","8","1000","284"
"2018/01/01 05:00:00","26002031","91002","-1","1","2030/12/31 23:59:59","8","1000","285"
"2018/01/01 05:00:00","28012001","0","-1","1","2030/12/31 23:59:59","5","100","286"
"2018/01/01 05:00:00","28012001","94002","-1","1","2030/12/31 23:59:59","12","100000","287"
"2018/01/01 05:00:00","27004001","0","-1","1","2030/12/31 23:59:59","5","100","288"
"2018/01/01 05:00:00","27004001","94002","-1","1","2030/12/31 23:59:59","12","100000","289"
"2018/01/01 05:00:00","27004002","0","-1","1","2030/12/31 23:59:59","5","100","290"
"2018/01/01 05:00:00","27004002","94002","-1","1","2030/12/31 23:59:59","12","100000","291"
"2018/01/01 05:00:00","11402001","91002","-1","1","2030/12/31 23:59:59","8","10","292"
"2023/04/17 05:00:00","15004001","0","199","1","2030/12/31 23:59:59","5","60","293"
"2023/04/17 05:00:00","15004001","90007","199","1","2030/12/31 23:59:59","2","100","294"
"2023/04/17 05:00:00","15004001","0","-1","200","2030/12/31 23:59:59","5","30","295"
"2023/04/17 05:00:00","15004001","90007","-1","200","2030/12/31 23:59:59","2","100","296"
"2018/01/01 05:00:00","21005039","91002","-1","1","2030/12/31 23:59:59","8","100","297"
