2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"2018/01/01 05:00:00","26002006","-1","106","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26002007","-1","107","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26002008","-1","108","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26002009","-1","109","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26002010","-1","110","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26005001","-1","111","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","26005002","-1","112","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","21007001","-1","113","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","28006001","-1","115","91002","8","2030/12/31 23:59:59","1","1000"
"2018/01/01 05:00:00","28005001","-1","116","0","5","2030/12/31 23:59:59","1","20"
"2018/01/01 05:00:00","28005001","-1","117","20001","2","2030/12/31 23:59:59","1","10"
"2018/01/01 05:00:00","15005001","-1","118","94002","12","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","18001003","-1","119","93001","6","2030/12/31 23:59:59","1","200"
"2018/01/01 05:00:00","18001004","-1","120","93001","6","2030/12/31 23:59:59","1","200"
"2018/01/01 05:00:00","11101001","-1","121","0","5","2021/02/09 04:59:59","1","20"
"2018/01/01 05:00:00","11101001","-1","122","20003","2","2021/02/09 04:59:59","1","2"
"2018/01/01 05:00:00","21102001","-1","123","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","21103001","-1","124","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","11001002","-1","128","0","5","2021/02/09 04:59:59","1","30"
"2018/01/01 05:00:00","11001002","-1","129","94002","12","2021/02/09 04:59:59","1","30000"
"2018/01/01 05:00:00","11001002","-1","130","23001","2","2021/02/09 04:59:59","1","6"
"2018/01/01 05:00:00","28007001","-1","131","93001","6","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28007002","-1","132","93001","6","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28007003","-1","133","93001","6","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","26013001","-1","134","91002","8","2030/12/31 23:59:59","1","30"
"2018/01/01 05:00:00","26014001","-1","135","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","21011001","-1","136","91002","8","2030/12/31 23:59:59","1","80"
"2018/01/01 05:00:00","21011001","-1","137","22003","2","2030/12/31 23:59:59","1","2"
"2018/01/01 05:00:00","26015001","-1","138","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26015002","-1","139","91002","8","2030/12/31 23:59:59","1","10"
"2018/01/01 05:00:00","21102002","-1","140","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002015","-1","141","91002","8","2030/12/31 23:59:59","1","400"
"2018/01/01 05:00:00","28002015","-1","142","94002","12","2030/12/31 23:59:59","1","500000"
"2018/01/01 05:00:00","28002015","-1","143","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002016","-1","144","91002","8","2030/12/31 23:59:59","1","400"
"2018/01/01 05:00:00","28002016","-1","145","94002","12","2030/12/31 23:59:59","1","500000"
"2018/01/01 05:00:00","28002016","-1","146","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002017","-1","147","91002","8","2030/12/31 23:59:59","1","400"
"2018/01/01 05:00:00","28002017","-1","148","94002","12","2030/12/31 23:59:59","1","3000000"
"2018/01/01 05:00:00","28002017","-1","149","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002018","-1","150","91002","8","2030/12/31 23:59:59","1","600"
"2018/01/01 05:00:00","28002018","-1","151","94002","12","2030/12/31 23:59:59","1","3000000"
"2018/01/01 05:00:00","28002018","-1","152","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002019","-1","153","91002","8","2030/12/31 23:59:59","1","600"
"2018/01/01 05:00:00","28002019","-1","154","94002","12","2030/12/31 23:59:59","1","3000000"
"2018/01/01 05:00:00","28002019","-1","155","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002020","-1","156","91002","8","2030/12/31 23:59:59","1","600"
"2018/01/01 05:00:00","28002020","-1","157","94002","12","2030/12/31 23:59:59","1","5000000"
"2018/01/01 05:00:00","28002020","-1","158","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002021","-1","159","91002","8","2030/12/31 23:59:59","1","600"
"2018/01/01 05:00:00","28002021","-1","160","94002","12","2030/12/31 23:59:59","1","5000000"
"2018/01/01 05:00:00","28002021","-1","161","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002022","-1","162","91002","8","2030/12/31 23:59:59","1","600"
"2018/01/01 05:00:00","28002022","-1","163","94002","12","2030/12/31 23:59:59","1","5000000"
"2018/01/01 05:00:00","28002022","-1","164","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002023","-1","165","91002","8","2030/12/31 23:59:59","1","600"
"2018/01/01 05:00:00","28002023","-1","166","94002","12","2030/12/31 23:59:59","1","5000000"
"2018/01/01 05:00:00","28002023","-1","167","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002024","-1","168","91002","8","2030/12/31 23:59:59","1","600"
"2018/01/01 05:00:00","28002024","-1","169","94002","12","2030/12/31 23:59:59","1","5000000"
"2018/01/01 05:00:00","28002024","-1","170","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002025","-1","171","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002025","-1","172","94002","12","2030/12/31 23:59:59","1","7500000"
"2018/01/01 05:00:00","28002025","-1","173","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002026","-1","174","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002026","-1","175","94002","12","2030/12/31 23:59:59","1","7500000"
"2018/01/01 05:00:00","28002026","-1","176","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002027","-1","177","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002027","-1","178","94002","12","2030/12/31 23:59:59","1","7500000"
"2018/01/01 05:00:00","28002027","-1","179","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002028","-1","180","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002028","-1","181","94002","12","2030/12/31 23:59:59","1","10000000"
"2018/01/01 05:00:00","28002028","-1","182","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002029","-1","183","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002029","-1","184","94002","12","2030/12/31 23:59:59","1","10000000"
"2018/01/01 05:00:00","28002029","-1","185","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002030","-1","186","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002030","-1","187","94002","12","2030/12/31 23:59:59","1","10000000"
"2018/01/01 05:00:00","28002030","-1","188","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002031","-1","189","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002031","-1","190","94002","12","2030/12/31 23:59:59","1","10000000"
"2018/01/01 05:00:00","28002031","-1","191","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002032","-1","192","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002032","-1","193","94002","12","2030/12/31 23:59:59","1","10000000"
"2018/01/01 05:00:00","28002032","-1","194","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002033","-1","195","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002033","-1","196","94002","12","2030/12/31 23:59:59","1","15000000"
"2018/01/01 05:00:00","28002033","-1","197","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002034","-1","198","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002034","-1","199","94002","12","2030/12/31 23:59:59","1","15000000"
"2018/01/01 05:00:00","28002034","-1","200","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002035","-1","201","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002035","-1","202","94002","12","2030/12/31 23:59:59","1","15000000"
"2018/01/01 05:00:00","28002035","-1","203","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002036","-1","204","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002036","-1","205","94002","12","2030/12/31 23:59:59","1","15000000"
"2018/01/01 05:00:00","28002036","-1","206","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002037","-1","207","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002037","-1","208","94002","12","2030/12/31 23:59:59","1","15000000"
"2018/01/01 05:00:00","28002037","-1","209","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002038","-1","210","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002038","-1","211","94002","12","2030/12/31 23:59:59","1","15000000"
"2018/01/01 05:00:00","28002038","-1","212","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","26003002","-1","213","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003002","-1","214","94002","12","2030/12/31 23:59:59","1","10000"
"2018/01/01 05:00:00","26003003","-1","215","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003003","-1","216","94002","12","2030/12/31 23:59:59","1","10000"
"2018/01/01 05:00:00","26003004","-1","217","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003004","-1","218","94002","12","2030/12/31 23:59:59","1","10000"
"2018/01/01 05:00:00","26003005","-1","219","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003005","-1","220","94002","12","2030/12/31 23:59:59","1","50000"
"2018/01/01 05:00:00","26003006","-1","221","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003006","-1","222","94002","12","2030/12/31 23:59:59","1","50000"
"2018/01/01 05:00:00","26003007","-1","223","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003007","-1","224","94002","12","2030/12/31 23:59:59","1","100000"
"2018/01/01 05:00:00","26003008","-1","225","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003008","-1","226","94002","12","2030/12/31 23:59:59","1","100000"
"2018/01/01 05:00:00","26003009","-1","227","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003009","-1","228","94002","12","2030/12/31 23:59:59","1","100000"
"2018/01/01 05:00:00","26003010","-1","229","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003010","-1","230","94002","12","2030/12/31 23:59:59","1","100000"
"2018/01/01 05:00:00","26003011","-1","231","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003011","-1","232","94002","12","2030/12/31 23:59:59","1","200000"
"2018/01/01 05:00:00","26003012","-1","233","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003012","-1","234","94002","12","2030/12/31 23:59:59","1","200000"
"2018/01/01 05:00:00","26003013","-1","235","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003013","-1","236","94002","12","2030/12/31 23:59:59","1","200000"
"2018/01/01 05:00:00","26003014","-1","237","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003014","-1","238","94002","12","2030/12/31 23:59:59","1","500000"
"2018/01/01 05:00:00","26003015","-1","239","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003015","-1","240","94002","12","2030/12/31 23:59:59","1","500000"
"2018/01/01 05:00:00","26003016","-1","241","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003016","-1","242","94002","12","2030/12/31 23:59:59","1","500000"
"2018/01/01 05:00:00","26003017","-1","243","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003017","-1","244","94002","12","2030/12/31 23:59:59","1","500000"
"2018/01/01 05:00:00","26003018","-1","245","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003018","-1","246","94002","12","2030/12/31 23:59:59","1","500000"
"2018/01/01 05:00:00","26003019","-1","247","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003019","-1","248","94002","12","2030/12/31 23:59:59","1","500000"
"2018/01/01 05:00:00","26003020","-1","249","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003020","-1","250","94002","12","2030/12/31 23:59:59","1","500000"
"2018/01/01 05:00:00","26003021","-1","251","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003021","-1","252","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","26003022","-1","253","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003022","-1","254","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","26003023","-1","255","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003023","-1","256","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","26003024","-1","257","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003024","-1","258","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","26003025","-1","259","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003025","-1","260","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","26003026","-1","261","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003026","-1","262","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","26003027","-1","263","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003027","-1","264","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","26002011","-1","265","91002","8","2030/12/31 23:59:59","1","350"
"2018/01/01 05:00:00","26002012","-1","266","91002","8","2030/12/31 23:59:59","1","350"
"2018/01/01 05:00:00","26002013","-1","267","91002","8","2030/12/31 23:59:59","1","350"
"2018/01/01 05:00:00","26002014","-1","268","91002","8","2030/12/31 23:59:59","1","350"
"2018/01/01 05:00:00","26002015","-1","269","91002","8","2030/12/31 23:59:59","1","550"
"2018/01/01 05:00:00","26002016","-1","270","91002","8","2030/12/31 23:59:59","1","550"
"2018/01/01 05:00:00","26002017","-1","271","91002","8","2030/12/31 23:59:59","1","550"
"2018/01/01 05:00:00","26002018","-1","272","91002","8","2030/12/31 23:59:59","1","550"
"2018/01/01 05:00:00","26002019","-1","273","91002","8","2030/12/31 23:59:59","1","550"
"2018/01/01 05:00:00","26002020","-1","274","91002","8","2030/12/31 23:59:59","1","800"
"2018/01/01 05:00:00","26002021","-1","275","91002","8","2030/12/31 23:59:59","1","800"
"2018/01/01 05:00:00","26002022","-1","276","91002","8","2030/12/31 23:59:59","1","800"
"2018/01/01 05:00:00","26002023","-1","277","91002","8","2030/12/31 23:59:59","1","800"
"2018/01/01 05:00:00","26002024","-1","278","91002","8","2030/12/31 23:59:59","1","800"
"2018/01/01 05:00:00","26002025","-1","279","91002","8","2030/12/31 23:59:59","1","800"
"2018/01/01 05:00:00","26002026","-1","280","91002","8","2030/12/31 23:59:59","1","800"
"2018/01/01 05:00:00","26002027","-1","281","91002","8","2030/12/31 23:59:59","1","800"
"2018/01/01 05:00:00","26002028","-1","282","91002","8","2030/12/31 23:59:59","1","800"
"2018/01/01 05:00:00","26002029","-1","283","91002","8","2030/12/31 23:59:59","1","800"
"2018/01/01 05:00:00","26002030","-1","284","91002","8","2030/12/31 23:59:59","1","1000"
"2018/01/01 05:00:00","26002031","-1","285","91002","8","2030/12/31 23:59:59","1","1000"
"2018/01/01 05:00:00","28012001","-1","286","0","5","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28012001","-1","287","94002","12","2030/12/31 23:59:59","1","100000"
"2018/01/01 05:00:00","27004001","-1","288","0","5","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","27004001","-1","289","94002","12","2030/12/31 23:59:59","1","100000"
"2018/01/01 05:00:00","27004002","-1","290","0","5","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","27004002","-1","291","94002","12","2030/12/31 23:59:59","1","100000"
"2018/01/01 05:00:00","11402001","-1","292","91002","8","2030/12/31 23:59:59","1","10"
"2023/04/17 05:00:00","15004001","199","293","0","5","2030/12/31 23:59:59","1","60"
"2023/04/17 05:00:00","15004001","199","294","90007","2","2030/12/31 23:59:59","1","100"
"2023/04/17 05:00:00","15004001","-1","295","0","5","2030/12/31 23:59:59","200","30"
"2023/04/17 05:00:00","15004001","-1","296","90007","2","2030/12/31 23:59:59","200","100"
"2018/01/01 05:00:00","21005039","-1","297","91002","8","2030/12/31 23:59:59","1","100"
