ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642
"11005001","2018/01/01 05:00:00","1","2","90007","-1","500","19","2021/02/09 04:59:59"
"11006001","2018/01/01 05:00:00","1","5","0","-1","30","20","2030/12/31 23:59:59"
"11006001","2018/01/01 05:00:00","1","2","20003","-1","2","21","2030/12/31 23:59:59"
"15004001","2018/01/01 05:00:00","1","5","0","-1","30","22","2023/04/17 04:59:59"
"15004001","2018/01/01 05:00:00","1","2","90007","-1","100","23","2023/04/17 04:59:59"
"14001001","2018/01/01 05:00:00","1","5","0","-1","40","24","2021/02/09 04:59:59"
"14001001","2018/01/01 05:00:00","1","12","94002","-1","80000","25","2021/02/09 04:59:59"
"14001001","2018/01/01 05:00:00","1","2","20003","-1","2","26","2021/02/09 04:59:59"
"14003001","2018/01/01 05:00:00","1","5","0","-1","50","27","2021/02/09 04:59:59"
"14003001","2018/01/01 05:00:00","1","12","94002","-1","140000","28","2021/02/09 04:59:59"
"14003001","2018/01/01 05:00:00","1","2","22002","-1","4","29","2021/02/09 04:59:59"
"21001001","2018/01/01 05:00:00","1","8","91002","-1","30","30","2030/12/31 23:59:59"
"21001001","2018/01/01 05:00:00","1","12","94002","-1","2000","31","2030/12/31 23:59:59"
"21001002","2018/01/01 05:00:00","1","8","91002","-1","30","33","2030/12/31 23:59:59"
"21001002","2018/01/01 05:00:00","1","2","22001","-1","2","34","2030/12/31 23:59:59"
"21001003","2018/01/01 05:00:00","1","8","91002","-1","30","36","2030/12/31 23:59:59"
"21001003","2018/01/01 05:00:00","1","2","22002","-1","1","37","2030/12/31 23:59:59"
"21001004","2018/01/01 05:00:00","1","8","91002","-1","30","39","2030/12/31 23:59:59"
"21001004","2018/01/01 05:00:00","1","2","22003","-1","1","40","2030/12/31 23:59:59"
"21001005","2018/01/01 05:00:00","1","8","91002","-1","90","42","2030/12/31 23:59:59"
"21001005","2018/01/01 05:00:00","1","2","22003","-1","2","43","2030/12/31 23:59:59"
"21002001","2018/01/01 05:00:00","1","8","91002","-1","60","45","2030/12/31 23:59:59"
"21002001","2018/01/01 05:00:00","1","12","94002","-1","4000","46","2030/12/31 23:59:59"
"21002002","2018/01/01 05:00:00","1","8","91002","-1","60","48","2030/12/31 23:59:59"
"21002002","2018/01/01 05:00:00","1","2","22001","-1","4","49","2030/12/31 23:59:59"
"21002003","2018/01/01 05:00:00","1","8","91002","-1","60","51","2030/12/31 23:59:59"
"21002003","2018/01/01 05:00:00","1","2","22002","-1","2","52","2030/12/31 23:59:59"
"21002004","2018/01/01 05:00:00","1","8","91002","-1","60","54","2030/12/31 23:59:59"
"21002004","2018/01/01 05:00:00","1","2","22003","-1","2","55","2030/12/31 23:59:59"
"21003001","2018/01/01 05:00:00","1","8","91002","-1","50","57","2030/12/31 23:59:59"
"28002001","2018/01/01 05:00:00","1","8","91002","-1","100","58","2030/12/31 23:59:59"
"28002001","2018/01/01 05:00:00","1","2","90007","-1","1000","59","2030/12/31 23:59:59"
"28002002","2018/01/01 05:00:00","1","8","91002","-1","100","60","2030/12/31 23:59:59"
"28002002","2018/01/01 05:00:00","1","2","90007","-1","1500","61","2030/12/31 23:59:59"
"28002003","2018/01/01 05:00:00","1","8","91002","-1","100","62","2030/12/31 23:59:59"
"28002003","2018/01/01 05:00:00","1","2","90007","-1","1500","63","2030/12/31 23:59:59"
"28002004","2018/01/01 05:00:00","1","8","91002","-1","100","64","2030/12/31 23:59:59"
"28002004","2018/01/01 05:00:00","1","2","90007","-1","1500","65","2030/12/31 23:59:59"
"28002005","2018/01/01 05:00:00","1","8","91002","-1","100","66","2030/12/31 23:59:59"
"28002005","2018/01/01 05:00:00","1","2","90007","-1","1500","67","2030/12/31 23:59:59"
"28002006","2018/01/01 05:00:00","1","8","91002","-1","100","68","2030/12/31 23:59:59"
"28002006","2018/01/01 05:00:00","1","2","90007","-1","1500","69","2030/12/31 23:59:59"
"28002007","2018/01/01 05:00:00","1","8","91002","-1","100","70","2030/12/31 23:59:59"
"28002007","2018/01/01 05:00:00","1","2","90007","-1","1500","71","2030/12/31 23:59:59"
"28002008","2018/01/01 05:00:00","1","8","91002","-1","100","72","2030/12/31 23:59:59"
"28002008","2018/01/01 05:00:00","1","2","90007","-1","1500","73","2030/12/31 23:59:59"
"28002009","2018/01/01 05:00:00","1","8","91002","-1","100","74","2030/12/31 23:59:59"
"28002009","2018/01/01 05:00:00","1","2","90007","-1","1500","75","2030/12/31 23:59:59"
"28002010","2018/01/01 05:00:00","1","8","91002","-1","100","76","2030/12/31 23:59:59"
"28002010","2018/01/01 05:00:00","1","2","90007","-1","1500","77","2030/12/31 23:59:59"
"28002011","2018/01/01 05:00:00","1","8","91002","-1","100","78","2030/12/31 23:59:59"
"28002011","2018/01/01 05:00:00","1","2","90007","-1","1500","79","2030/12/31 23:59:59"
"28002012","2018/01/01 05:00:00","1","8","91002","-1","100","80","2030/12/31 23:59:59"
"28002012","2018/01/01 05:00:00","1","2","90007","-1","1500","81","2030/12/31 23:59:59"
"28002013","2018/01/01 05:00:00","1","8","91002","-1","100","82","2030/12/31 23:59:59"
"28002013","2018/01/01 05:00:00","1","2","90007","-1","1500","83","2030/12/31 23:59:59"
"28002014","2018/01/01 05:00:00","1","8","91002","-1","100","84","2030/12/31 23:59:59"
"28002014","2018/01/01 05:00:00","1","2","90007","-1","1500","85","2030/12/31 23:59:59"
"26001001","2018/01/01 05:00:00","1","8","91002","-1","30","86","2030/12/31 23:59:59"
"26003001","2018/01/01 05:00:00","1","8","91002","-1","50","87","2030/12/31 23:59:59"
"26008001","2018/01/01 05:00:00","1","8","91002","-1","50","88","2030/12/31 23:59:59"
"24002001","2018/01/01 05:00:00","1","8","91002","-1","50","89","2030/12/31 23:59:59"
"24004001","2018/01/01 05:00:00","1","8","91002","-1","50","90","2030/12/31 23:59:59"
"21005001","2018/01/01 05:00:00","1","8","91002","-1","100","91","2030/12/31 23:59:59"
"21005002","2018/01/01 05:00:00","1","8","91002","-1","100","92","2030/12/31 23:59:59"
"21005003","2018/01/01 05:00:00","1","8","91002","-1","100","93","2030/12/31 23:59:59"
"21005004","2018/01/01 05:00:00","1","8","91002","-1","100","94","2030/12/31 23:59:59"
"21005005","2018/01/01 05:00:00","1","8","91002","-1","100","95","2030/12/31 23:59:59"
"21005006","2018/01/01 05:00:00","1","8","91002","-1","100","96","2030/12/31 23:59:59"
"21005007","2018/01/01 05:00:00","1","8","91002","-1","100","97","2030/12/31 23:59:59"
"21005018","2018/01/01 05:00:00","1","8","91002","-1","30","98","2030/12/31 23:59:59"
"21005028","2018/01/01 05:00:00","1","8","91002","-1","30","99","2030/12/31 23:59:59"
"21005038","2018/01/01 05:00:00","1","8","91002","-1","40","100","2030/12/31 23:59:59"
"26002001","2018/01/01 05:00:00","1","8","91002","-1","50","101","2030/12/31 23:59:59"
"26002002","2018/01/01 05:00:00","1","8","91002","-1","50","102","2030/12/31 23:59:59"
"26002003","2018/01/01 05:00:00","1","8","91002","-1","50","103","2030/12/31 23:59:59"
"26002004","2018/01/01 05:00:00","1","8","91002","-1","50","104","2030/12/31 23:59:59"
"26002005","2018/01/01 05:00:00","1","8","91002","-1","50","105","2030/12/31 23:59:59"
"26002006","2018/01/01 05:00:00","1","8","91002","-1","50","106","2030/12/31 23:59:59"
"26002007","2018/01/01 05:00:00","1","8","91002","-1","50","107","2030/12/31 23:59:59"
"26002008","2018/01/01 05:00:00","1","8","91002","-1","50","108","2030/12/31 23:59:59"
"26002009","2018/01/01 05:00:00","1","8","91002","-1","50","109","2030/12/31 23:59:59"
"26002010","2018/01/01 05:00:00","1","8","91002","-1","50","110","2030/12/31 23:59:59"
"26005001","2018/01/01 05:00:00","1","8","91002","-1","100","111","2030/12/31 23:59:59"
"26005002","2018/01/01 05:00:00","1","8","91002","-1","100","112","2030/12/31 23:59:59"
"21007001","2018/01/01 05:00:00","1","8","91002","-1","50","113","2030/12/31 23:59:59"
"28006001","2018/01/01 05:00:00","1","8","91002","-1","1000","115","2030/12/31 23:59:59"
"28005001","2018/01/01 05:00:00","1","5","0","-1","20","116","2030/12/31 23:59:59"
"28005001","2018/01/01 05:00:00","1","2","20001","-1","10","117","2030/12/31 23:59:59"
"15005001","2018/01/01 05:00:00","1","12","94002","-1","1500","118","2030/12/31 23:59:59"
"18001003","2018/01/01 05:00:00","1","6","93001","-1","200","119","2030/12/31 23:59:59"
"18001004","2018/01/01 05:00:00","1","6","93001","-1","200","120","2030/12/31 23:59:59"
"11101001","2018/01/01 05:00:00","1","5","0","-1","20","121","2021/02/09 04:59:59"
"11101001","2018/01/01 05:00:00","1","2","20003","-1","2","122","2021/02/09 04:59:59"
"21102001","2018/01/01 05:00:00","1","8","91002","-1","50","123","2030/12/31 23:59:59"
"21103001","2018/01/01 05:00:00","1","8","91002","-1","100","124","2030/12/31 23:59:59"
"11001002","2018/01/01 05:00:00","1","5","0","-1","30","128","2021/02/09 04:59:59"
"11001002","2018/01/01 05:00:00","1","12","94002","-1","30000","129","2021/02/09 04:59:59"
"11001002","2018/01/01 05:00:00","1","2","23001","-1","6","130","2021/02/09 04:59:59"
"28007001","2018/01/01 05:00:00","1","6","93001","-1","100","131","2030/12/31 23:59:59"
"28007002","2018/01/01 05:00:00","1","6","93001","-1","100","132","2030/12/31 23:59:59"
"28007003","2018/01/01 05:00:00","1","6","93001","-1","100","133","2030/12/31 23:59:59"
"26013001","2018/01/01 05:00:00","1","8","91002","-1","30","134","2030/12/31 23:59:59"
"26014001","2018/01/01 05:00:00","1","8","91002","-1","50","135","2030/12/31 23:59:59"
"21011001","2018/01/01 05:00:00","1","8","91002","-1","80","136","2030/12/31 23:59:59"
"21011001","2018/01/01 05:00:00","1","2","22003","-1","2","137","2030/12/31 23:59:59"
"26015001","2018/01/01 05:00:00","1","8","91002","-1","50","138","2030/12/31 23:59:59"
"26015002","2018/01/01 05:00:00","1","8","91002","-1","10","139","2030/12/31 23:59:59"
"21102002","2018/01/01 05:00:00","1","8","91002","-1","100","140","2030/12/31 23:59:59"
"28002015","2018/01/01 05:00:00","1","8","91002","-1","400","141","2030/12/31 23:59:59"
"28002015","2018/01/01 05:00:00","1","12","94002","-1","500000","142","2030/12/31 23:59:59"
"28002015","2018/01/01 05:00:00","1","2","90007","-1","1500","143","2030/12/31 23:59:59"
"28002016","2018/01/01 05:00:00","1","8","91002","-1","400","144","2030/12/31 23:59:59"
"28002016","2018/01/01 05:00:00","1","12","94002","-1","500000","145","2030/12/31 23:59:59"
"28002016","2018/01/01 05:00:00","1","2","90007","-1","1500","146","2030/12/31 23:59:59"
"28002017","2018/01/01 05:00:00","1","8","91002","-1","400","147","2030/12/31 23:59:59"
"28002017","2018/01/01 05:00:00","1","12","94002","-1","3000000","148","2030/12/31 23:59:59"
"28002017","2018/01/01 05:00:00","1","2","90007","-1","1500","149","2030/12/31 23:59:59"
"28002018","2018/01/01 05:00:00","1","8","91002","-1","600","150","2030/12/31 23:59:59"
"28002018","2018/01/01 05:00:00","1","12","94002","-1","3000000","151","2030/12/31 23:59:59"
"28002018","2018/01/01 05:00:00","1","2","90007","-1","1500","152","2030/12/31 23:59:59"
"28002019","2018/01/01 05:00:00","1","8","91002","-1","600","153","2030/12/31 23:59:59"
"28002019","2018/01/01 05:00:00","1","12","94002","-1","3000000","154","2030/12/31 23:59:59"
"28002019","2018/01/01 05:00:00","1","2","90007","-1","1500","155","2030/12/31 23:59:59"
"28002020","2018/01/01 05:00:00","1","8","91002","-1","600","156","2030/12/31 23:59:59"
"28002020","2018/01/01 05:00:00","1","12","94002","-1","5000000","157","2030/12/31 23:59:59"
"28002020","2018/01/01 05:00:00","1","2","90007","-1","1500","158","2030/12/31 23:59:59"
"28002021","2018/01/01 05:00:00","1","8","91002","-1","600","159","2030/12/31 23:59:59"
"28002021","2018/01/01 05:00:00","1","12","94002","-1","5000000","160","2030/12/31 23:59:59"
"28002021","2018/01/01 05:00:00","1","2","90007","-1","1500","161","2030/12/31 23:59:59"
"28002022","2018/01/01 05:00:00","1","8","91002","-1","600","162","2030/12/31 23:59:59"
"28002022","2018/01/01 05:00:00","1","12","94002","-1","5000000","163","2030/12/31 23:59:59"
"28002022","2018/01/01 05:00:00","1","2","90007","-1","1500","164","2030/12/31 23:59:59"
"28002023","2018/01/01 05:00:00","1","8","91002","-1","600","165","2030/12/31 23:59:59"
"28002023","2018/01/01 05:00:00","1","12","94002","-1","5000000","166","2030/12/31 23:59:59"
"28002023","2018/01/01 05:00:00","1","2","90007","-1","1500","167","2030/12/31 23:59:59"
"28002024","2018/01/01 05:00:00","1","8","91002","-1","600","168","2030/12/31 23:59:59"
"28002024","2018/01/01 05:00:00","1","12","94002","-1","5000000","169","2030/12/31 23:59:59"
"28002024","2018/01/01 05:00:00","1","2","90007","-1","1500","170","2030/12/31 23:59:59"
"28002025","2018/01/01 05:00:00","1","8","91002","-1","1100","171","2030/12/31 23:59:59"
"28002025","2018/01/01 05:00:00","1","12","94002","-1","7500000","172","2030/12/31 23:59:59"
"28002025","2018/01/01 05:00:00","1","2","90007","-1","1500","173","2030/12/31 23:59:59"
"28002026","2018/01/01 05:00:00","1","8","91002","-1","1100","174","2030/12/31 23:59:59"
"28002026","2018/01/01 05:00:00","1","12","94002","-1","7500000","175","2030/12/31 23:59:59"
"28002026","2018/01/01 05:00:00","1","2","90007","-1","1500","176","2030/12/31 23:59:59"
"28002027","2018/01/01 05:00:00","1","8","91002","-1","1100","177","2030/12/31 23:59:59"
"28002027","2018/01/01 05:00:00","1","12","94002","-1","7500000","178","2030/12/31 23:59:59"
"28002027","2018/01/01 05:00:00","1","2","90007","-1","1500","179","2030/12/31 23:59:59"
"28002028","2018/01/01 05:00:00","1","8","91002","-1","1100","180","2030/12/31 23:59:59"
"28002028","2018/01/01 05:00:00","1","12","94002","-1","10000000","181","2030/12/31 23:59:59"
"28002028","2018/01/01 05:00:00","1","2","90007","-1","1500","182","2030/12/31 23:59:59"
"28002029","2018/01/01 05:00:00","1","8","91002","-1","1100","183","2030/12/31 23:59:59"
"28002029","2018/01/01 05:00:00","1","12","94002","-1","10000000","184","2030/12/31 23:59:59"
"28002029","2018/01/01 05:00:00","1","2","90007","-1","1500","185","2030/12/31 23:59:59"
"28002030","2018/01/01 05:00:00","1","8","91002","-1","1100","186","2030/12/31 23:59:59"
"28002030","2018/01/01 05:00:00","1","12","94002","-1","10000000","187","2030/12/31 23:59:59"
"28002030","2018/01/01 05:00:00","1","2","90007","-1","1500","188","2030/12/31 23:59:59"
"28002031","2018/01/01 05:00:00","1","8","91002","-1","1100","189","2030/12/31 23:59:59"
"28002031","2018/01/01 05:00:00","1","12","94002","-1","10000000","190","2030/12/31 23:59:59"
"28002031","2018/01/01 05:00:00","1","2","90007","-1","1500","191","2030/12/31 23:59:59"
"28002032","2018/01/01 05:00:00","1","8","91002","-1","1100","192","2030/12/31 23:59:59"
"28002032","2018/01/01 05:00:00","1","12","94002","-1","10000000","193","2030/12/31 23:59:59"
"28002032","2018/01/01 05:00:00","1","2","90007","-1","1500","194","2030/12/31 23:59:59"
"28002033","2018/01/01 05:00:00","1","8","91002","-1","1100","195","2030/12/31 23:59:59"
"28002033","2018/01/01 05:00:00","1","12","94002","-1","15000000","196","2030/12/31 23:59:59"
"28002033","2018/01/01 05:00:00","1","2","90007","-1","1500","197","2030/12/31 23:59:59"
"28002034","2018/01/01 05:00:00","1","8","91002","-1","1100","198","2030/12/31 23:59:59"
"28002034","2018/01/01 05:00:00","1","12","94002","-1","15000000","199","2030/12/31 23:59:59"
"28002034","2018/01/01 05:00:00","1","2","90007","-1","1500","200","2030/12/31 23:59:59"
"28002035","2018/01/01 05:00:00","1","8","91002","-1","1100","201","2030/12/31 23:59:59"
"28002035","2018/01/01 05:00:00","1","12","94002","-1","15000000","202","2030/12/31 23:59:59"
"28002035","2018/01/01 05:00:00","1","2","90007","-1","1500","203","2030/12/31 23:59:59"
"28002036","2018/01/01 05:00:00","1","8","91002","-1","1100","204","2030/12/31 23:59:59"
"28002036","2018/01/01 05:00:00","1","12","94002","-1","15000000","205","2030/12/31 23:59:59"
"28002036","2018/01/01 05:00:00","1","2","90007","-1","1500","206","2030/12/31 23:59:59"
"28002037","2018/01/01 05:00:00","1","8","91002","-1","1100","207","2030/12/31 23:59:59"
"28002037","2018/01/01 05:00:00","1","12","94002","-1","15000000","208","2030/12/31 23:59:59"
"28002037","2018/01/01 05:00:00","1","2","90007","-1","1500","209","2030/12/31 23:59:59"
"28002038","2018/01/01 05:00:00","1","8","91002","-1","1100","210","2030/12/31 23:59:59"
"28002038","2018/01/01 05:00:00","1","12","94002","-1","15000000","211","2030/12/31 23:59:59"
"28002038","2018/01/01 05:00:00","1","2","90007","-1","1500","212","2030/12/31 23:59:59"
"26003002","2018/01/01 05:00:00","1","8","91002","-1","50","213","2030/12/31 23:59:59"
"26003002","2018/01/01 05:00:00","1","12","94002","-1","10000","214","2030/12/31 23:59:59"
"26003003","2018/01/01 05:00:00","1","8","91002","-1","50","215","2030/12/31 23:59:59"
"26003003","2018/01/01 05:00:00","1","12","94002","-1","10000","216","2030/12/31 23:59:59"
"26003004","2018/01/01 05:00:00","1","8","91002","-1","50","217","2030/12/31 23:59:59"
"26003004","2018/01/01 05:00:00","1","12","94002","-1","10000","218","2030/12/31 23:59:59"
"26003005","2018/01/01 05:00:00","1","8","91002","-1","50","219","2030/12/31 23:59:59"
"26003005","2018/01/01 05:00:00","1","12","94002","-1","50000","220","2030/12/31 23:59:59"
"26003006","2018/01/01 05:00:00","1","8","91002","-1","50","221","2030/12/31 23:59:59"
"26003006","2018/01/01 05:00:00","1","12","94002","-1","50000","222","2030/12/31 23:59:59"
"26003007","2018/01/01 05:00:00","1","8","91002","-1","50","223","2030/12/31 23:59:59"
"26003007","2018/01/01 05:00:00","1","12","94002","-1","100000","224","2030/12/31 23:59:59"
"26003008","2018/01/01 05:00:00","1","8","91002","-1","50","225","2030/12/31 23:59:59"
"26003008","2018/01/01 05:00:00","1","12","94002","-1","100000","226","2030/12/31 23:59:59"
"26003009","2018/01/01 05:00:00","1","8","91002","-1","50","227","2030/12/31 23:59:59"
"26003009","2018/01/01 05:00:00","1","12","94002","-1","100000","228","2030/12/31 23:59:59"
"26003010","2018/01/01 05:00:00","1","8","91002","-1","50","229","2030/12/31 23:59:59"
"26003010","2018/01/01 05:00:00","1","12","94002","-1","100000","230","2030/12/31 23:59:59"
"26003011","2018/01/01 05:00:00","1","8","91002","-1","50","231","2030/12/31 23:59:59"
"26003011","2018/01/01 05:00:00","1","12","94002","-1","200000","232","2030/12/31 23:59:59"
"26003012","2018/01/01 05:00:00","1","8","91002","-1","50","233","2030/12/31 23:59:59"
"26003012","2018/01/01 05:00:00","1","12","94002","-1","200000","234","2030/12/31 23:59:59"
"26003013","2018/01/01 05:00:00","1","8","91002","-1","50","235","2030/12/31 23:59:59"
"26003013","2018/01/01 05:00:00","1","12","94002","-1","200000","236","2030/12/31 23:59:59"
"26003014","2018/01/01 05:00:00","1","8","91002","-1","50","237","2030/12/31 23:59:59"
"26003014","2018/01/01 05:00:00","1","12","94002","-1","500000","238","2030/12/31 23:59:59"
"26003015","2018/01/01 05:00:00","1","8","91002","-1","50","239","2030/12/31 23:59:59"
"26003015","2018/01/01 05:00:00","1","12","94002","-1","500000","240","2030/12/31 23:59:59"
"26003016","2018/01/01 05:00:00","1","8","91002","-1","50","241","2030/12/31 23:59:59"
"26003016","2018/01/01 05:00:00","1","12","94002","-1","500000","242","2030/12/31 23:59:59"
"26003017","2018/01/01 05:00:00","1","8","91002","-1","50","243","2030/12/31 23:59:59"
"26003017","2018/01/01 05:00:00","1","12","94002","-1","500000","244","2030/12/31 23:59:59"
"26003018","2018/01/01 05:00:00","1","8","91002","-1","50","245","2030/12/31 23:59:59"
"26003018","2018/01/01 05:00:00","1","12","94002","-1","500000","246","2030/12/31 23:59:59"
"26003019","2018/01/01 05:00:00","1","8","91002","-1","50","247","2030/12/31 23:59:59"
"26003019","2018/01/01 05:00:00","1","12","94002","-1","500000","248","2030/12/31 23:59:59"
"26003020","2018/01/01 05:00:00","1","8","91002","-1","50","249","2030/12/31 23:59:59"
"26003020","2018/01/01 05:00:00","1","12","94002","-1","500000","250","2030/12/31 23:59:59"
"26003021","2018/01/01 05:00:00","1","8","91002","-1","50","251","2030/12/31 23:59:59"
"26003021","2018/01/01 05:00:00","1","12","94002","-1","750000","252","2030/12/31 23:59:59"
"26003022","2018/01/01 05:00:00","1","8","91002","-1","50","253","2030/12/31 23:59:59"
"26003022","2018/01/01 05:00:00","1","12","94002","-1","750000","254","2030/12/31 23:59:59"
"26003023","2018/01/01 05:00:00","1","8","91002","-1","50","255","2030/12/31 23:59:59"
"26003023","2018/01/01 05:00:00","1","12","94002","-1","750000","256","2030/12/31 23:59:59"
"26003024","2018/01/01 05:00:00","1","8","91002","-1","50","257","2030/12/31 23:59:59"
"26003024","2018/01/01 05:00:00","1","12","94002","-1","750000","258","2030/12/31 23:59:59"
"26003025","2018/01/01 05:00:00","1","8","91002","-1","50","259","2030/12/31 23:59:59"
"26003025","2018/01/01 05:00:00","1","12","94002","-1","750000","260","2030/12/31 23:59:59"
"26003026","2018/01/01 05:00:00","1","8","91002","-1","50","261","2030/12/31 23:59:59"
"26003026","2018/01/01 05:00:00","1","12","94002","-1","750000","262","2030/12/31 23:59:59"
"26003027","2018/01/01 05:00:00","1","8","91002","-1","50","263","2030/12/31 23:59:59"
"26003027","2018/01/01 05:00:00","1","12","94002","-1","750000","264","2030/12/31 23:59:59"
"26002011","2018/01/01 05:00:00","1","8","91002","-1","350","265","2030/12/31 23:59:59"
"26002012","2018/01/01 05:00:00","1","8","91002","-1","350","266","2030/12/31 23:59:59"
"26002013","2018/01/01 05:00:00","1","8","91002","-1","350","267","2030/12/31 23:59:59"
"26002014","2018/01/01 05:00:00","1","8","91002","-1","350","268","2030/12/31 23:59:59"
"26002015","2018/01/01 05:00:00","1","8","91002","-1","550","269","2030/12/31 23:59:59"
"26002016","2018/01/01 05:00:00","1","8","91002","-1","550","270","2030/12/31 23:59:59"
"26002017","2018/01/01 05:00:00","1","8","91002","-1","550","271","2030/12/31 23:59:59"
"26002018","2018/01/01 05:00:00","1","8","91002","-1","550","272","2030/12/31 23:59:59"
"26002019","2018/01/01 05:00:00","1","8","91002","-1","550","273","2030/12/31 23:59:59"
"26002020","2018/01/01 05:00:00","1","8","91002","-1","800","274","2030/12/31 23:59:59"
"26002021","2018/01/01 05:00:00","1","8","91002","-1","800","275","2030/12/31 23:59:59"
"26002022","2018/01/01 05:00:00","1","8","91002","-1","800","276","2030/12/31 23:59:59"
"26002023","2018/01/01 05:00:00","1","8","91002","-1","800","277","2030/12/31 23:59:59"
"26002024","2018/01/01 05:00:00","1","8","91002","-1","800","278","2030/12/31 23:59:59"
"26002025","2018/01/01 05:00:00","1","8","91002","-1","800","279","2030/12/31 23:59:59"
"26002026","2018/01/01 05:00:00","1","8","91002","-1","800","280","2030/12/31 23:59:59"
"26002027","2018/01/01 05:00:00","1","8","91002","-1","800","281","2030/12/31 23:59:59"
"26002028","2018/01/01 05:00:00","1","8","91002","-1","800","282","2030/12/31 23:59:59"
"26002029","2018/01/01 05:00:00","1","8","91002","-1","800","283","2030/12/31 23:59:59"
"26002030","2018/01/01 05:00:00","1","8","91002","-1","1000","284","2030/12/31 23:59:59"
"26002031","2018/01/01 05:00:00","1","8","91002","-1","1000","285","2030/12/31 23:59:59"
"28012001","2018/01/01 05:00:00","1","5","0","-1","100","286","2030/12/31 23:59:59"
"28012001","2018/01/01 05:00:00","1","12","94002","-1","100000","287","2030/12/31 23:59:59"
"27004001","2018/01/01 05:00:00","1","5","0","-1","100","288","2030/12/31 23:59:59"
"27004001","2018/01/01 05:00:00","1","12","94002","-1","100000","289","2030/12/31 23:59:59"
"27004002","2018/01/01 05:00:00","1","5","0","-1","100","290","2030/12/31 23:59:59"
"27004002","2018/01/01 05:00:00","1","12","94002","-1","100000","291","2030/12/31 23:59:59"
"11402001","2018/01/01 05:00:00","1","8","91002","-1","10","292","2030/12/31 23:59:59"
"15004001","2023/04/17 05:00:00","1","5","0","199","60","293","2030/12/31 23:59:59"
"15004001","2023/04/17 05:00:00","1","2","90007","199","100","294","2030/12/31 23:59:59"
"15004001","2023/04/17 05:00:00","200","5","0","-1","30","295","2030/12/31 23:59:59"
"15004001","2023/04/17 05:00:00","200","2","90007","-1","100","296","2030/12/31 23:59:59"
"21005039","2018/01/01 05:00:00","1","8","91002","-1","100","297","2030/12/31 23:59:59"
