92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"34","21001002","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","22001","2"
"36","21001003","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","30"
"37","21001003","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","22002","1"
"39","21001004","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","30"
"40","21001004","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","22003","1"
"42","21001005","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","90"
"43","21001005","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","22003","2"
"45","21002001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","60"
"46","21002001","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","4000"
"48","21002002","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","60"
"49","21002002","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","22001","4"
"51","21002003","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","60"
"52","21002003","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","22002","2"
"54","21002004","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","60"
"55","21002004","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","22003","2"
"57","21003001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"58","28002001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"59","28002001","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1000"
"60","28002002","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"61","28002002","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"62","28002003","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"63","28002003","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"64","28002004","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"65","28002004","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"66","28002005","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"67","28002005","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"68","28002006","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"69","28002006","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"70","28002007","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"71","28002007","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"72","28002008","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"73","28002008","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"74","28002009","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"75","28002009","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"76","28002010","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"77","28002010","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"78","28002011","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"79","28002011","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"80","28002012","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"81","28002012","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"82","28002013","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"83","28002013","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"84","28002014","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"85","28002014","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"86","26001001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","30"
"87","26003001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"88","26008001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"89","24002001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"90","24004001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"91","21005001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"92","21005002","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"93","21005003","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"94","21005004","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"95","21005005","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"96","21005006","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"97","21005007","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"98","21005018","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","30"
"99","21005028","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","30"
"100","21005038","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","40"
"101","26002001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"102","26002002","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"103","26002003","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"104","26002004","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"105","26002005","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"106","26002006","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"107","26002007","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"108","26002008","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"109","26002009","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"110","26002010","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"111","26005001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"112","26005002","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"113","21007001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"115","28006001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1000"
"116","28005001","1","5","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","0","20"
"117","28005001","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","20001","10"
"118","15005001","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","1500"
"119","18001003","1","6","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","93001","200"
"120","18001004","1","6","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","93001","200"
"121","11101001","1","5","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","0","20"
"122","11101001","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","20003","2"
"123","21102001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"124","21103001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"128","11001002","1","5","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","0","30"
"129","11001002","1","12","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","94002","30000"
"130","11001002","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00","23001","6"
"131","28007001","1","6","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","93001","100"
"132","28007002","1","6","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","93001","100"
"133","28007003","1","6","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","93001","100"
"134","26013001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","30"
"135","26014001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"136","21011001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","80"
"137","21011001","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","22003","2"
"138","26015001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"139","26015002","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","10"
"140","21102002","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"141","28002015","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","400"
"142","28002015","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","500000"
"143","28002015","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"144","28002016","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","400"
"145","28002016","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","500000"
"146","28002016","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"147","28002017","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","400"
"148","28002017","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","3000000"
"149","28002017","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"150","28002018","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","600"
"151","28002018","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","3000000"
"152","28002018","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"153","28002019","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","600"
"154","28002019","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","3000000"
"155","28002019","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"156","28002020","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","600"
"157","28002020","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","5000000"
"158","28002020","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"159","28002021","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","600"
"160","28002021","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","5000000"
"161","28002021","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"162","28002022","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","600"
"163","28002022","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","5000000"
"164","28002022","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"165","28002023","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","600"
"166","28002023","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","5000000"
"167","28002023","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"168","28002024","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","600"
"169","28002024","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","5000000"
"170","28002024","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"171","28002025","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"172","28002025","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","7500000"
"173","28002025","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"174","28002026","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"175","28002026","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","7500000"
"176","28002026","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"177","28002027","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"178","28002027","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","7500000"
"179","28002027","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"180","28002028","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"181","28002028","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","10000000"
"182","28002028","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"183","28002029","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"184","28002029","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","10000000"
"185","28002029","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"186","28002030","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"187","28002030","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","10000000"
"188","28002030","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"189","28002031","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"190","28002031","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","10000000"
"191","28002031","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"192","28002032","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"193","28002032","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","10000000"
"194","28002032","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"195","28002033","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"196","28002033","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","15000000"
"197","28002033","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"198","28002034","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"199","28002034","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","15000000"
"200","28002034","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"201","28002035","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"202","28002035","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","15000000"
"203","28002035","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"204","28002036","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"205","28002036","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","15000000"
"206","28002036","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"207","28002037","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"208","28002037","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","15000000"
"209","28002037","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"210","28002038","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"211","28002038","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","15000000"
"212","28002038","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"213","26003002","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"214","26003002","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","10000"
"215","26003003","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"216","26003003","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","10000"
"217","26003004","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"218","26003004","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","10000"
"219","26003005","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"220","26003005","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","50000"
"221","26003006","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"222","26003006","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","50000"
"223","26003007","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"224","26003007","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","100000"
"225","26003008","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"226","26003008","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","100000"
"227","26003009","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"228","26003009","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","100000"
"229","26003010","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"230","26003010","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","100000"
"231","26003011","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"232","26003011","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","200000"
"233","26003012","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"234","26003012","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","200000"
"235","26003013","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"236","26003013","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","200000"
"237","26003014","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"238","26003014","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","500000"
"239","26003015","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"240","26003015","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","500000"
"241","26003016","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"242","26003016","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","500000"
"243","26003017","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"244","26003017","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","500000"
"245","26003018","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"246","26003018","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","500000"
"247","26003019","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"248","26003019","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","500000"
"249","26003020","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"250","26003020","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","500000"
"251","26003021","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"252","26003021","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"253","26003022","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"254","26003022","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"255","26003023","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"256","26003023","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"257","26003024","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"258","26003024","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"259","26003025","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"260","26003025","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"261","26003026","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"262","26003026","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"263","26003027","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"264","26003027","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"265","26002011","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","350"
"266","26002012","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","350"
"267","26002013","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","350"
"268","26002014","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","350"
"269","26002015","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","550"
"270","26002016","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","550"
"271","26002017","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","550"
"272","26002018","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","550"
"273","26002019","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","550"
"274","26002020","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","800"
"275","26002021","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","800"
"276","26002022","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","800"
"277","26002023","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","800"
"278","26002024","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","800"
"279","26002025","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","800"
"280","26002026","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","800"
"281","26002027","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","800"
"282","26002028","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","800"
"283","26002029","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","800"
"284","26002030","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1000"
"285","26002031","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1000"
"286","28012001","1","5","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","0","100"
"287","28012001","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","100000"
"288","27004001","1","5","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","0","100"
"289","27004001","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","100000"
"290","27004002","1","5","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","0","100"
"291","27004002","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","100000"
"292","11402001","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","10"
"293","15004001","1","5","2030/12/31 23:59:59","199","2023/04/17 05:00:00","0","60"
"294","15004001","1","2","2030/12/31 23:59:59","199","2023/04/17 05:00:00","90007","100"
"295","15004001","200","5","2030/12/31 23:59:59","-1","2023/04/17 05:00:00","0","30"
"296","15004001","200","2","2030/12/31 23:59:59","-1","2023/04/17 05:00:00","90007","100"
"297","21005039","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
