268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906
"-1","16","1","500","2021/02/09 04:59:59","2018/01/01 05:00:00","11004001","2","90007"
"-1","17","1","40","2021/02/09 04:59:59","2018/01/01 05:00:00","11005001","5","0"
"-1","18","1","30000","2021/02/09 04:59:59","2018/01/01 05:00:00","11005001","12","94002"
"-1","19","1","500","2021/02/09 04:59:59","2018/01/01 05:00:00","11005001","2","90007"
"-1","20","1","30","2030/12/31 23:59:59","2018/01/01 05:00:00","11006001","5","0"
"-1","21","1","2","2030/12/31 23:59:59","2018/01/01 05:00:00","11006001","2","20003"
"-1","22","1","30","2023/04/17 04:59:59","2018/01/01 05:00:00","15004001","5","0"
"-1","23","1","100","2023/04/17 04:59:59","2018/01/01 05:00:00","15004001","2","90007"
"-1","24","1","40","2021/02/09 04:59:59","2018/01/01 05:00:00","14001001","5","0"
"-1","25","1","80000","2021/02/09 04:59:59","2018/01/01 05:00:00","14001001","12","94002"
"-1","26","1","2","2021/02/09 04:59:59","2018/01/01 05:00:00","14001001","2","20003"
"-1","27","1","50","2021/02/09 04:59:59","2018/01/01 05:00:00","14003001","5","0"
"-1","28","1","140000","2021/02/09 04:59:59","2018/01/01 05:00:00","14003001","12","94002"
"-1","29","1","4","2021/02/09 04:59:59","2018/01/01 05:00:00","14003001","2","22002"
"-1","30","1","30","2030/12/31 23:59:59","2018/01/01 05:00:00","21001001","8","91002"
"-1","31","1","2000","2030/12/31 23:59:59","2018/01/01 05:00:00","21001001","12","94002"
"-1","33","1","30","2030/12/31 23:59:59","2018/01/01 05:00:00","21001002","8","91002"
"-1","34","1","2","2030/12/31 23:59:59","2018/01/01 05:00:00","21001002","2","22001"
"-1","36","1","30","2030/12/31 23:59:59","2018/01/01 05:00:00","21001003","8","91002"
"-1","37","1","1","2030/12/31 23:59:59","2018/01/01 05:00:00","21001003","2","22002"
"-1","39","1","30","2030/12/31 23:59:59","2018/01/01 05:00:00","21001004","8","91002"
"-1","40","1","1","2030/12/31 23:59:59","2018/01/01 05:00:00","21001004","2","22003"
"-1","42","1","90","2030/12/31 23:59:59","2018/01/01 05:00:00","21001005","8","91002"
"-1","43","1","2","2030/12/31 23:59:59","2018/01/01 05:00:00","21001005","2","22003"
"-1","45","1","60","2030/12/31 23:59:59","2018/01/01 05:00:00","21002001","8","91002"
"-1","46","1","4000","2030/12/31 23:59:59","2018/01/01 05:00:00","21002001","12","94002"
"-1","48","1","60","2030/12/31 23:59:59","2018/01/01 05:00:00","21002002","8","91002"
"-1","49","1","4","2030/12/31 23:59:59","2018/01/01 05:00:00","21002002","2","22001"
"-1","51","1","60","2030/12/31 23:59:59","2018/01/01 05:00:00","21002003","8","91002"
"-1","52","1","2","2030/12/31 23:59:59","2018/01/01 05:00:00","21002003","2","22002"
"-1","54","1","60","2030/12/31 23:59:59","2018/01/01 05:00:00","21002004","8","91002"
"-1","55","1","2","2030/12/31 23:59:59","2018/01/01 05:00:00","21002004","2","22003"
"-1","57","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","21003001","8","91002"
"-1","58","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002001","8","91002"
"-1","59","1","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002001","2","90007"
"-1","60","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002002","8","91002"
"-1","61","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002002","2","90007"
"-1","62","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002003","8","91002"
"-1","63","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002003","2","90007"
"-1","64","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002004","8","91002"
"-1","65","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002004","2","90007"
"-1","66","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002005","8","91002"
"-1","67","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002005","2","90007"
"-1","68","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002006","8","91002"
"-1","69","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002006","2","90007"
"-1","70","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002007","8","91002"
"-1","71","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002007","2","90007"
"-1","72","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002008","8","91002"
"-1","73","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002008","2","90007"
"-1","74","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002009","8","91002"
"-1","75","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002009","2","90007"
"-1","76","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002010","8","91002"
"-1","77","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002010","2","90007"
"-1","78","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002011","8","91002"
"-1","79","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002011","2","90007"
"-1","80","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002012","8","91002"
"-1","81","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002012","2","90007"
"-1","82","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002013","8","91002"
"-1","83","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002013","2","90007"
"-1","84","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002014","8","91002"
"-1","85","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002014","2","90007"
"-1","86","1","30","2030/12/31 23:59:59","2018/01/01 05:00:00","26001001","8","91002"
"-1","87","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003001","8","91002"
"-1","88","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26008001","8","91002"
"-1","89","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","24002001","8","91002"
"-1","90","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","24004001","8","91002"
"-1","91","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","21005001","8","91002"
"-1","92","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","21005002","8","91002"
"-1","93","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","21005003","8","91002"
"-1","94","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","21005004","8","91002"
"-1","95","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","21005005","8","91002"
"-1","96","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","21005006","8","91002"
"-1","97","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","21005007","8","91002"
"-1","98","1","30","2030/12/31 23:59:59","2018/01/01 05:00:00","21005018","8","91002"
"-1","99","1","30","2030/12/31 23:59:59","2018/01/01 05:00:00","21005028","8","91002"
"-1","100","1","40","2030/12/31 23:59:59","2018/01/01 05:00:00","21005038","8","91002"
"-1","101","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26002001","8","91002"
"-1","102","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26002002","8","91002"
"-1","103","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26002003","8","91002"
"-1","104","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26002004","8","91002"
"-1","105","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26002005","8","91002"
"-1","106","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26002006","8","91002"
"-1","107","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26002007","8","91002"
"-1","108","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26002008","8","91002"
"-1","109","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26002009","8","91002"
"-1","110","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26002010","8","91002"
"-1","111","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","26005001","8","91002"
"-1","112","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","26005002","8","91002"
"-1","113","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","21007001","8","91002"
"-1","115","1","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","28006001","8","91002"
"-1","116","1","20","2030/12/31 23:59:59","2018/01/01 05:00:00","28005001","5","0"
"-1","117","1","10","2030/12/31 23:59:59","2018/01/01 05:00:00","28005001","2","20001"
"-1","118","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","15005001","12","94002"
"-1","119","1","200","2030/12/31 23:59:59","2018/01/01 05:00:00","18001003","6","93001"
"-1","120","1","200","2030/12/31 23:59:59","2018/01/01 05:00:00","18001004","6","93001"
"-1","121","1","20","2021/02/09 04:59:59","2018/01/01 05:00:00","11101001","5","0"
"-1","122","1","2","2021/02/09 04:59:59","2018/01/01 05:00:00","11101001","2","20003"
"-1","123","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","21102001","8","91002"
"-1","124","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","21103001","8","91002"
"-1","128","1","30","2021/02/09 04:59:59","2018/01/01 05:00:00","11001002","5","0"
"-1","129","1","30000","2021/02/09 04:59:59","2018/01/01 05:00:00","11001002","12","94002"
"-1","130","1","6","2021/02/09 04:59:59","2018/01/01 05:00:00","11001002","2","23001"
"-1","131","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28007001","6","93001"
"-1","132","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28007002","6","93001"
"-1","133","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28007003","6","93001"
"-1","134","1","30","2030/12/31 23:59:59","2018/01/01 05:00:00","26013001","8","91002"
"-1","135","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26014001","8","91002"
"-1","136","1","80","2030/12/31 23:59:59","2018/01/01 05:00:00","21011001","8","91002"
"-1","137","1","2","2030/12/31 23:59:59","2018/01/01 05:00:00","21011001","2","22003"
"-1","138","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26015001","8","91002"
"-1","139","1","10","2030/12/31 23:59:59","2018/01/01 05:00:00","26015002","8","91002"
"-1","140","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","21102002","8","91002"
"-1","141","1","400","2030/12/31 23:59:59","2018/01/01 05:00:00","28002015","8","91002"
"-1","142","1","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002015","12","94002"
"-1","143","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002015","2","90007"
"-1","144","1","400","2030/12/31 23:59:59","2018/01/01 05:00:00","28002016","8","91002"
"-1","145","1","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002016","12","94002"
"-1","146","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002016","2","90007"
"-1","147","1","400","2030/12/31 23:59:59","2018/01/01 05:00:00","28002017","8","91002"
"-1","148","1","3000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002017","12","94002"
"-1","149","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002017","2","90007"
"-1","150","1","600","2030/12/31 23:59:59","2018/01/01 05:00:00","28002018","8","91002"
"-1","151","1","3000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002018","12","94002"
"-1","152","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002018","2","90007"
"-1","153","1","600","2030/12/31 23:59:59","2018/01/01 05:00:00","28002019","8","91002"
"-1","154","1","3000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002019","12","94002"
"-1","155","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002019","2","90007"
"-1","156","1","600","2030/12/31 23:59:59","2018/01/01 05:00:00","28002020","8","91002"
"-1","157","1","5000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002020","12","94002"
"-1","158","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002020","2","90007"
"-1","159","1","600","2030/12/31 23:59:59","2018/01/01 05:00:00","28002021","8","91002"
"-1","160","1","5000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002021","12","94002"
"-1","161","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002021","2","90007"
"-1","162","1","600","2030/12/31 23:59:59","2018/01/01 05:00:00","28002022","8","91002"
"-1","163","1","5000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002022","12","94002"
"-1","164","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002022","2","90007"
"-1","165","1","600","2030/12/31 23:59:59","2018/01/01 05:00:00","28002023","8","91002"
"-1","166","1","5000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002023","12","94002"
"-1","167","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002023","2","90007"
"-1","168","1","600","2030/12/31 23:59:59","2018/01/01 05:00:00","28002024","8","91002"
"-1","169","1","5000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002024","12","94002"
"-1","170","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002024","2","90007"
"-1","171","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002025","8","91002"
"-1","172","1","7500000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002025","12","94002"
"-1","173","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002025","2","90007"
"-1","174","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002026","8","91002"
"-1","175","1","7500000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002026","12","94002"
"-1","176","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002026","2","90007"
"-1","177","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002027","8","91002"
"-1","178","1","7500000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002027","12","94002"
"-1","179","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002027","2","90007"
"-1","180","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002028","8","91002"
"-1","181","1","10000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002028","12","94002"
"-1","182","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002028","2","90007"
"-1","183","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002029","8","91002"
"-1","184","1","10000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002029","12","94002"
"-1","185","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002029","2","90007"
"-1","186","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002030","8","91002"
"-1","187","1","10000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002030","12","94002"
"-1","188","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002030","2","90007"
"-1","189","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002031","8","91002"
"-1","190","1","10000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002031","12","94002"
"-1","191","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002031","2","90007"
"-1","192","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002032","8","91002"
"-1","193","1","10000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002032","12","94002"
"-1","194","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002032","2","90007"
"-1","195","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002033","8","91002"
"-1","196","1","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002033","12","94002"
"-1","197","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002033","2","90007"
"-1","198","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002034","8","91002"
"-1","199","1","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002034","12","94002"
"-1","200","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002034","2","90007"
"-1","201","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002035","8","91002"
"-1","202","1","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002035","12","94002"
"-1","203","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002035","2","90007"
"-1","204","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002036","8","91002"
"-1","205","1","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002036","12","94002"
"-1","206","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002036","2","90007"
"-1","207","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002037","8","91002"
"-1","208","1","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002037","12","94002"
"-1","209","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002037","2","90007"
"-1","210","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002038","8","91002"
"-1","211","1","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002038","12","94002"
"-1","212","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002038","2","90007"
"-1","213","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003002","8","91002"
"-1","214","1","10000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003002","12","94002"
"-1","215","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003003","8","91002"
"-1","216","1","10000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003003","12","94002"
"-1","217","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003004","8","91002"
"-1","218","1","10000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003004","12","94002"
"-1","219","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003005","8","91002"
"-1","220","1","50000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003005","12","94002"
"-1","221","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003006","8","91002"
"-1","222","1","50000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003006","12","94002"
"-1","223","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003007","8","91002"
"-1","224","1","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003007","12","94002"
"-1","225","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003008","8","91002"
"-1","226","1","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003008","12","94002"
"-1","227","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003009","8","91002"
"-1","228","1","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003009","12","94002"
"-1","229","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003010","8","91002"
"-1","230","1","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003010","12","94002"
"-1","231","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003011","8","91002"
"-1","232","1","200000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003011","12","94002"
"-1","233","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003012","8","91002"
"-1","234","1","200000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003012","12","94002"
"-1","235","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003013","8","91002"
"-1","236","1","200000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003013","12","94002"
"-1","237","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003014","8","91002"
"-1","238","1","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003014","12","94002"
"-1","239","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003015","8","91002"
"-1","240","1","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003015","12","94002"
"-1","241","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003016","8","91002"
"-1","242","1","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003016","12","94002"
"-1","243","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003017","8","91002"
"-1","244","1","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003017","12","94002"
"-1","245","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003018","8","91002"
"-1","246","1","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003018","12","94002"
"-1","247","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003019","8","91002"
"-1","248","1","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003019","12","94002"
"-1","249","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003020","8","91002"
"-1","250","1","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003020","12","94002"
"-1","251","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003021","8","91002"
"-1","252","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003021","12","94002"
"-1","253","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003022","8","91002"
"-1","254","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003022","12","94002"
"-1","255","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003023","8","91002"
"-1","256","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003023","12","94002"
"-1","257","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003024","8","91002"
"-1","258","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003024","12","94002"
"-1","259","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003025","8","91002"
"-1","260","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003025","12","94002"
"-1","261","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003026","8","91002"
"-1","262","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003026","12","94002"
"-1","263","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003027","8","91002"
"-1","264","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003027","12","94002"
"-1","265","1","350","2030/12/31 23:59:59","2018/01/01 05:00:00","26002011","8","91002"
"-1","266","1","350","2030/12/31 23:59:59","2018/01/01 05:00:00","26002012","8","91002"
"-1","267","1","350","2030/12/31 23:59:59","2018/01/01 05:00:00","26002013","8","91002"
"-1","268","1","350","2030/12/31 23:59:59","2018/01/01 05:00:00","26002014","8","91002"
"-1","269","1","550","2030/12/31 23:59:59","2018/01/01 05:00:00","26002015","8","91002"
"-1","270","1","550","2030/12/31 23:59:59","2018/01/01 05:00:00","26002016","8","91002"
"-1","271","1","550","2030/12/31 23:59:59","2018/01/01 05:00:00","26002017","8","91002"
"-1","272","1","550","2030/12/31 23:59:59","2018/01/01 05:00:00","26002018","8","91002"
"-1","273","1","550","2030/12/31 23:59:59","2018/01/01 05:00:00","26002019","8","91002"
"-1","274","1","800","2030/12/31 23:59:59","2018/01/01 05:00:00","26002020","8","91002"
"-1","275","1","800","2030/12/31 23:59:59","2018/01/01 05:00:00","26002021","8","91002"
"-1","276","1","800","2030/12/31 23:59:59","2018/01/01 05:00:00","26002022","8","91002"
"-1","277","1","800","2030/12/31 23:59:59","2018/01/01 05:00:00","26002023","8","91002"
"-1","278","1","800","2030/12/31 23:59:59","2018/01/01 05:00:00","26002024","8","91002"
"-1","279","1","800","2030/12/31 23:59:59","2018/01/01 05:00:00","26002025","8","91002"
"-1","280","1","800","2030/12/31 23:59:59","2018/01/01 05:00:00","26002026","8","91002"
"-1","281","1","800","2030/12/31 23:59:59","2018/01/01 05:00:00","26002027","8","91002"
"-1","282","1","800","2030/12/31 23:59:59","2018/01/01 05:00:00","26002028","8","91002"
"-1","283","1","800","2030/12/31 23:59:59","2018/01/01 05:00:00","26002029","8","91002"
"-1","284","1","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","26002030","8","91002"
"-1","285","1","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","26002031","8","91002"
"-1","286","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","28012001","5","0"
"-1","287","1","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","28012001","12","94002"
"-1","288","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","27004001","5","0"
"-1","289","1","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","27004001","12","94002"
"-1","290","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","27004002","5","0"
"-1","291","1","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","27004002","12","94002"
"-1","292","1","10","2030/12/31 23:59:59","2018/01/01 05:00:00","11402001","8","91002"
"199","293","1","60","2030/12/31 23:59:59","2023/04/17 05:00:00","15004001","5","0"
"199","294","1","100","2030/12/31 23:59:59","2023/04/17 05:00:00","15004001","2","90007"
"-1","295","200","30","2030/12/31 23:59:59","2023/04/17 05:00:00","15004001","5","0"
"-1","296","200","100","2030/12/31 23:59:59","2023/04/17 05:00:00","15004001","2","90007"
"-1","297","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","21005039","8","91002"
