2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"2018/01/01 05:00:00","28002006","90007","1","2030/12/31 23:59:59","69","-1","2","1500"
"2018/01/01 05:00:00","28002007","91002","1","2030/12/31 23:59:59","70","-1","8","100"
"2018/01/01 05:00:00","28002007","90007","1","2030/12/31 23:59:59","71","-1","2","1500"
"2018/01/01 05:00:00","28002008","91002","1","2030/12/31 23:59:59","72","-1","8","100"
"2018/01/01 05:00:00","28002008","90007","1","2030/12/31 23:59:59","73","-1","2","1500"
"2018/01/01 05:00:00","28002009","91002","1","2030/12/31 23:59:59","74","-1","8","100"
"2018/01/01 05:00:00","28002009","90007","1","2030/12/31 23:59:59","75","-1","2","1500"
"2018/01/01 05:00:00","28002010","91002","1","2030/12/31 23:59:59","76","-1","8","100"
"2018/01/01 05:00:00","28002010","90007","1","2030/12/31 23:59:59","77","-1","2","1500"
"2018/01/01 05:00:00","28002011","91002","1","2030/12/31 23:59:59","78","-1","8","100"
"2018/01/01 05:00:00","28002011","90007","1","2030/12/31 23:59:59","79","-1","2","1500"
"2018/01/01 05:00:00","28002012","91002","1","2030/12/31 23:59:59","80","-1","8","100"
"2018/01/01 05:00:00","28002012","90007","1","2030/12/31 23:59:59","81","-1","2","1500"
"2018/01/01 05:00:00","28002013","91002","1","2030/12/31 23:59:59","82","-1","8","100"
"2018/01/01 05:00:00","28002013","90007","1","2030/12/31 23:59:59","83","-1","2","1500"
"2018/01/01 05:00:00","28002014","91002","1","2030/12/31 23:59:59","84","-1","8","100"
"2018/01/01 05:00:00","28002014","90007","1","2030/12/31 23:59:59","85","-1","2","1500"
"2018/01/01 05:00:00","26001001","91002","1","2030/12/31 23:59:59","86","-1","8","30"
"2018/01/01 05:00:00","26003001","91002","1","2030/12/31 23:59:59","87","-1","8","50"
"2018/01/01 05:00:00","26008001","91002","1","2030/12/31 23:59:59","88","-1","8","50"
"2018/01/01 05:00:00","24002001","91002","1","2030/12/31 23:59:59","89","-1","8","50"
"2018/01/01 05:00:00","24004001","91002","1","2030/12/31 23:59:59","90","-1","8","50"
"2018/01/01 05:00:00","21005001","91002","1","2030/12/31 23:59:59","91","-1","8","100"
"2018/01/01 05:00:00","21005002","91002","1","2030/12/31 23:59:59","92","-1","8","100"
"2018/01/01 05:00:00","21005003","91002","1","2030/12/31 23:59:59","93","-1","8","100"
"2018/01/01 05:00:00","21005004","91002","1","2030/12/31 23:59:59","94","-1","8","100"
"2018/01/01 05:00:00","21005005","91002","1","2030/12/31 23:59:59","95","-1","8","100"
"2018/01/01 05:00:00","21005006","91002","1","2030/12/31 23:59:59","96","-1","8","100"
"2018/01/01 05:00:00","21005007","91002","1","2030/12/31 23:59:59","97","-1","8","100"
"2018/01/01 05:00:00","21005018","91002","1","2030/12/31 23:59:59","98","-1","8","30"
"2018/01/01 05:00:00","21005028","91002","1","2030/12/31 23:59:59","99","-1","8","30"
"2018/01/01 05:00:00","21005038","91002","1","2030/12/31 23:59:59","100","-1","8","40"
"2018/01/01 05:00:00","26002001","91002","1","2030/12/31 23:59:59","101","-1","8","50"
"2018/01/01 05:00:00","26002002","91002","1","2030/12/31 23:59:59","102","-1","8","50"
"2018/01/01 05:00:00","26002003","91002","1","2030/12/31 23:59:59","103","-1","8","50"
"2018/01/01 05:00:00","26002004","91002","1","2030/12/31 23:59:59","104","-1","8","50"
"2018/01/01 05:00:00","26002005","91002","1","2030/12/31 23:59:59","105","-1","8","50"
"2018/01/01 05:00:00","26002006","91002","1","2030/12/31 23:59:59","106","-1","8","50"
"2018/01/01 05:00:00","26002007","91002","1","2030/12/31 23:59:59","107","-1","8","50"
"2018/01/01 05:00:00","26002008","91002","1","2030/12/31 23:59:59","108","-1","8","50"
"2018/01/01 05:00:00","26002009","91002","1","2030/12/31 23:59:59","109","-1","8","50"
"2018/01/01 05:00:00","26002010","91002","1","2030/12/31 23:59:59","110","-1","8","50"
"2018/01/01 05:00:00","26005001","91002","1","2030/12/31 23:59:59","111","-1","8","100"
"2018/01/01 05:00:00","26005002","91002","1","2030/12/31 23:59:59","112","-1","8","100"
"2018/01/01 05:00:00","21007001","91002","1","2030/12/31 23:59:59","113","-1","8","50"
"2018/01/01 05:00:00","28006001","91002","1","2030/12/31 23:59:59","115","-1","8","1000"
"2018/01/01 05:00:00","28005001","0","1","2030/12/31 23:59:59","116","-1","5","20"
"2018/01/01 05:00:00","28005001","20001","1","2030/12/31 23:59:59","117","-1","2","10"
"2018/01/01 05:00:00","15005001","94002","1","2030/12/31 23:59:59","118","-1","12","1500"
"2018/01/01 05:00:00","18001003","93001","1","2030/12/31 23:59:59","119","-1","6","200"
"2018/01/01 05:00:00","18001004","93001","1","2030/12/31 23:59:59","120","-1","6","200"
"2018/01/01 05:00:00","11101001","0","1","2021/02/09 04:59:59","121","-1","5","20"
"2018/01/01 05:00:00","11101001","20003","1","2021/02/09 04:59:59","122","-1","2","2"
"2018/01/01 05:00:00","21102001","91002","1","2030/12/31 23:59:59","123","-1","8","50"
"2018/01/01 05:00:00","21103001","91002","1","2030/12/31 23:59:59","124","-1","8","100"
"2018/01/01 05:00:00","11001002","0","1","2021/02/09 04:59:59","128","-1","5","30"
"2018/01/01 05:00:00","11001002","94002","1","2021/02/09 04:59:59","129","-1","12","30000"
"2018/01/01 05:00:00","11001002","23001","1","2021/02/09 04:59:59","130","-1","2","6"
"2018/01/01 05:00:00","28007001","93001","1","2030/12/31 23:59:59","131","-1","6","100"
"2018/01/01 05:00:00","28007002","93001","1","2030/12/31 23:59:59","132","-1","6","100"
"2018/01/01 05:00:00","28007003","93001","1","2030/12/31 23:59:59","133","-1","6","100"
"2018/01/01 05:00:00","26013001","91002","1","2030/12/31 23:59:59","134","-1","8","30"
"2018/01/01 05:00:00","26014001","91002","1","2030/12/31 23:59:59","135","-1","8","50"
"2018/01/01 05:00:00","21011001","91002","1","2030/12/31 23:59:59","136","-1","8","80"
"2018/01/01 05:00:00","21011001","22003","1","2030/12/31 23:59:59","137","-1","2","2"
"2018/01/01 05:00:00","26015001","91002","1","2030/12/31 23:59:59","138","-1","8","50"
"2018/01/01 05:00:00","26015002","91002","1","2030/12/31 23:59:59","139","-1","8","10"
"2018/01/01 05:00:00","21102002","91002","1","2030/12/31 23:59:59","140","-1","8","100"
"2018/01/01 05:00:00","28002015","91002","1","2030/12/31 23:59:59","141","-1","8","400"
"2018/01/01 05:00:00","28002015","94002","1","2030/12/31 23:59:59","142","-1","12","500000"
"2018/01/01 05:00:00","28002015","90007","1","2030/12/31 23:59:59","143","-1","2","1500"
"2018/01/01 05:00:00","28002016","91002","1","2030/12/31 23:59:59","144","-1","8","400"
"2018/01/01 05:00:00","28002016","94002","1","2030/12/31 23:59:59","145","-1","12","500000"
"2018/01/01 05:00:00","28002016","90007","1","2030/12/31 23:59:59","146","-1","2","1500"
"2018/01/01 05:00:00","28002017","91002","1","2030/12/31 23:59:59","147","-1","8","400"
"2018/01/01 05:00:00","28002017","94002","1","2030/12/31 23:59:59","148","-1","12","3000000"
"2018/01/01 05:00:00","28002017","90007","1","2030/12/31 23:59:59","149","-1","2","1500"
"2018/01/01 05:00:00","28002018","91002","1","2030/12/31 23:59:59","150","-1","8","600"
"2018/01/01 05:00:00","28002018","94002","1","2030/12/31 23:59:59","151","-1","12","3000000"
"2018/01/01 05:00:00","28002018","90007","1","2030/12/31 23:59:59","152","-1","2","1500"
"2018/01/01 05:00:00","28002019","91002","1","2030/12/31 23:59:59","153","-1","8","600"
"2018/01/01 05:00:00","28002019","94002","1","2030/12/31 23:59:59","154","-1","12","3000000"
"2018/01/01 05:00:00","28002019","90007","1","2030/12/31 23:59:59","155","-1","2","1500"
"2018/01/01 05:00:00","28002020","91002","1","2030/12/31 23:59:59","156","-1","8","600"
"2018/01/01 05:00:00","28002020","94002","1","2030/12/31 23:59:59","157","-1","12","5000000"
"2018/01/01 05:00:00","28002020","90007","1","2030/12/31 23:59:59","158","-1","2","1500"
"2018/01/01 05:00:00","28002021","91002","1","2030/12/31 23:59:59","159","-1","8","600"
"2018/01/01 05:00:00","28002021","94002","1","2030/12/31 23:59:59","160","-1","12","5000000"
"2018/01/01 05:00:00","28002021","90007","1","2030/12/31 23:59:59","161","-1","2","1500"
"2018/01/01 05:00:00","28002022","91002","1","2030/12/31 23:59:59","162","-1","8","600"
"2018/01/01 05:00:00","28002022","94002","1","2030/12/31 23:59:59","163","-1","12","5000000"
"2018/01/01 05:00:00","28002022","90007","1","2030/12/31 23:59:59","164","-1","2","1500"
"2018/01/01 05:00:00","28002023","91002","1","2030/12/31 23:59:59","165","-1","8","600"
"2018/01/01 05:00:00","28002023","94002","1","2030/12/31 23:59:59","166","-1","12","5000000"
"2018/01/01 05:00:00","28002023","90007","1","2030/12/31 23:59:59","167","-1","2","1500"
"2018/01/01 05:00:00","28002024","91002","1","2030/12/31 23:59:59","168","-1","8","600"
"2018/01/01 05:00:00","28002024","94002","1","2030/12/31 23:59:59","169","-1","12","5000000"
"2018/01/01 05:00:00","28002024","90007","1","2030/12/31 23:59:59","170","-1","2","1500"
"2018/01/01 05:00:00","28002025","91002","1","2030/12/31 23:59:59","171","-1","8","1100"
"2018/01/01 05:00:00","28002025","94002","1","2030/12/31 23:59:59","172","-1","12","7500000"
"2018/01/01 05:00:00","28002025","90007","1","2030/12/31 23:59:59","173","-1","2","1500"
"2018/01/01 05:00:00","28002026","91002","1","2030/12/31 23:59:59","174","-1","8","1100"
"2018/01/01 05:00:00","28002026","94002","1","2030/12/31 23:59:59","175","-1","12","7500000"
"2018/01/01 05:00:00","28002026","90007","1","2030/12/31 23:59:59","176","-1","2","1500"
"2018/01/01 05:00:00","28002027","91002","1","2030/12/31 23:59:59","177","-1","8","1100"
"2018/01/01 05:00:00","28002027","94002","1","2030/12/31 23:59:59","178","-1","12","7500000"
"2018/01/01 05:00:00","28002027","90007","1","2030/12/31 23:59:59","179","-1","2","1500"
"2018/01/01 05:00:00","28002028","91002","1","2030/12/31 23:59:59","180","-1","8","1100"
"2018/01/01 05:00:00","28002028","94002","1","2030/12/31 23:59:59","181","-1","12","10000000"
"2018/01/01 05:00:00","28002028","90007","1","2030/12/31 23:59:59","182","-1","2","1500"
"2018/01/01 05:00:00","28002029","91002","1","2030/12/31 23:59:59","183","-1","8","1100"
"2018/01/01 05:00:00","28002029","94002","1","2030/12/31 23:59:59","184","-1","12","10000000"
"2018/01/01 05:00:00","28002029","90007","1","2030/12/31 23:59:59","185","-1","2","1500"
"2018/01/01 05:00:00","28002030","91002","1","2030/12/31 23:59:59","186","-1","8","1100"
"2018/01/01 05:00:00","28002030","94002","1","2030/12/31 23:59:59","187","-1","12","10000000"
"2018/01/01 05:00:00","28002030","90007","1","2030/12/31 23:59:59","188","-1","2","1500"
"2018/01/01 05:00:00","28002031","91002","1","2030/12/31 23:59:59","189","-1","8","1100"
"2018/01/01 05:00:00","28002031","94002","1","2030/12/31 23:59:59","190","-1","12","10000000"
"2018/01/01 05:00:00","28002031","90007","1","2030/12/31 23:59:59","191","-1","2","1500"
"2018/01/01 05:00:00","28002032","91002","1","2030/12/31 23:59:59","192","-1","8","1100"
"2018/01/01 05:00:00","28002032","94002","1","2030/12/31 23:59:59","193","-1","12","10000000"
"2018/01/01 05:00:00","28002032","90007","1","2030/12/31 23:59:59","194","-1","2","1500"
"2018/01/01 05:00:00","28002033","91002","1","2030/12/31 23:59:59","195","-1","8","1100"
"2018/01/01 05:00:00","28002033","94002","1","2030/12/31 23:59:59","196","-1","12","15000000"
"2018/01/01 05:00:00","28002033","90007","1","2030/12/31 23:59:59","197","-1","2","1500"
"2018/01/01 05:00:00","28002034","91002","1","2030/12/31 23:59:59","198","-1","8","1100"
"2018/01/01 05:00:00","28002034","94002","1","2030/12/31 23:59:59","199","-1","12","15000000"
"2018/01/01 05:00:00","28002034","90007","1","2030/12/31 23:59:59","200","-1","2","1500"
"2018/01/01 05:00:00","28002035","91002","1","2030/12/31 23:59:59","201","-1","8","1100"
"2018/01/01 05:00:00","28002035","94002","1","2030/12/31 23:59:59","202","-1","12","15000000"
"2018/01/01 05:00:00","28002035","90007","1","2030/12/31 23:59:59","203","-1","2","1500"
"2018/01/01 05:00:00","28002036","91002","1","2030/12/31 23:59:59","204","-1","8","1100"
"2018/01/01 05:00:00","28002036","94002","1","2030/12/31 23:59:59","205","-1","12","15000000"
"2018/01/01 05:00:00","28002036","90007","1","2030/12/31 23:59:59","206","-1","2","1500"
"2018/01/01 05:00:00","28002037","91002","1","2030/12/31 23:59:59","207","-1","8","1100"
"2018/01/01 05:00:00","28002037","94002","1","2030/12/31 23:59:59","208","-1","12","15000000"
"2018/01/01 05:00:00","28002037","90007","1","2030/12/31 23:59:59","209","-1","2","1500"
"2018/01/01 05:00:00","28002038","91002","1","2030/12/31 23:59:59","210","-1","8","1100"
"2018/01/01 05:00:00","28002038","94002","1","2030/12/31 23:59:59","211","-1","12","15000000"
"2018/01/01 05:00:00","28002038","90007","1","2030/12/31 23:59:59","212","-1","2","1500"
"2018/01/01 05:00:00","26003002","91002","1","2030/12/31 23:59:59","213","-1","8","50"
"2018/01/01 05:00:00","26003002","94002","1","2030/12/31 23:59:59","214","-1","12","10000"
"2018/01/01 05:00:00","26003003","91002","1","2030/12/31 23:59:59","215","-1","8","50"
"2018/01/01 05:00:00","26003003","94002","1","2030/12/31 23:59:59","216","-1","12","10000"
"2018/01/01 05:00:00","26003004","91002","1","2030/12/31 23:59:59","217","-1","8","50"
"2018/01/01 05:00:00","26003004","94002","1","2030/12/31 23:59:59","218","-1","12","10000"
"2018/01/01 05:00:00","26003005","91002","1","2030/12/31 23:59:59","219","-1","8","50"
"2018/01/01 05:00:00","26003005","94002","1","2030/12/31 23:59:59","220","-1","12","50000"
"2018/01/01 05:00:00","26003006","91002","1","2030/12/31 23:59:59","221","-1","8","50"
"2018/01/01 05:00:00","26003006","94002","1","2030/12/31 23:59:59","222","-1","12","50000"
"2018/01/01 05:00:00","26003007","91002","1","2030/12/31 23:59:59","223","-1","8","50"
"2018/01/01 05:00:00","26003007","94002","1","2030/12/31 23:59:59","224","-1","12","100000"
"2018/01/01 05:00:00","26003008","91002","1","2030/12/31 23:59:59","225","-1","8","50"
"2018/01/01 05:00:00","26003008","94002","1","2030/12/31 23:59:59","226","-1","12","100000"
"2018/01/01 05:00:00","26003009","91002","1","2030/12/31 23:59:59","227","-1","8","50"
"2018/01/01 05:00:00","26003009","94002","1","2030/12/31 23:59:59","228","-1","12","100000"
"2018/01/01 05:00:00","26003010","91002","1","2030/12/31 23:59:59","229","-1","8","50"
"2018/01/01 05:00:00","26003010","94002","1","2030/12/31 23:59:59","230","-1","12","100000"
"2018/01/01 05:00:00","26003011","91002","1","2030/12/31 23:59:59","231","-1","8","50"
"2018/01/01 05:00:00","26003011","94002","1","2030/12/31 23:59:59","232","-1","12","200000"
"2018/01/01 05:00:00","26003012","91002","1","2030/12/31 23:59:59","233","-1","8","50"
"2018/01/01 05:00:00","26003012","94002","1","2030/12/31 23:59:59","234","-1","12","200000"
"2018/01/01 05:00:00","26003013","91002","1","2030/12/31 23:59:59","235","-1","8","50"
"2018/01/01 05:00:00","26003013","94002","1","2030/12/31 23:59:59","236","-1","12","200000"
"2018/01/01 05:00:00","26003014","91002","1","2030/12/31 23:59:59","237","-1","8","50"
"2018/01/01 05:00:00","26003014","94002","1","2030/12/31 23:59:59","238","-1","12","500000"
"2018/01/01 05:00:00","26003015","91002","1","2030/12/31 23:59:59","239","-1","8","50"
"2018/01/01 05:00:00","26003015","94002","1","2030/12/31 23:59:59","240","-1","12","500000"
"2018/01/01 05:00:00","26003016","91002","1","2030/12/31 23:59:59","241","-1","8","50"
"2018/01/01 05:00:00","26003016","94002","1","2030/12/31 23:59:59","242","-1","12","500000"
"2018/01/01 05:00:00","26003017","91002","1","2030/12/31 23:59:59","243","-1","8","50"
"2018/01/01 05:00:00","26003017","94002","1","2030/12/31 23:59:59","244","-1","12","500000"
"2018/01/01 05:00:00","26003018","91002","1","2030/12/31 23:59:59","245","-1","8","50"
"2018/01/01 05:00:00","26003018","94002","1","2030/12/31 23:59:59","246","-1","12","500000"
"2018/01/01 05:00:00","26003019","91002","1","2030/12/31 23:59:59","247","-1","8","50"
"2018/01/01 05:00:00","26003019","94002","1","2030/12/31 23:59:59","248","-1","12","500000"
"2018/01/01 05:00:00","26003020","91002","1","2030/12/31 23:59:59","249","-1","8","50"
"2018/01/01 05:00:00","26003020","94002","1","2030/12/31 23:59:59","250","-1","12","500000"
"2018/01/01 05:00:00","26003021","91002","1","2030/12/31 23:59:59","251","-1","8","50"
"2018/01/01 05:00:00","26003021","94002","1","2030/12/31 23:59:59","252","-1","12","750000"
"2018/01/01 05:00:00","26003022","91002","1","2030/12/31 23:59:59","253","-1","8","50"
"2018/01/01 05:00:00","26003022","94002","1","2030/12/31 23:59:59","254","-1","12","750000"
"2018/01/01 05:00:00","26003023","91002","1","2030/12/31 23:59:59","255","-1","8","50"
"2018/01/01 05:00:00","26003023","94002","1","2030/12/31 23:59:59","256","-1","12","750000"
"2018/01/01 05:00:00","26003024","91002","1","2030/12/31 23:59:59","257","-1","8","50"
"2018/01/01 05:00:00","26003024","94002","1","2030/12/31 23:59:59","258","-1","12","750000"
"2018/01/01 05:00:00","26003025","91002","1","2030/12/31 23:59:59","259","-1","8","50"
"2018/01/01 05:00:00","26003025","94002","1","2030/12/31 23:59:59","260","-1","12","750000"
"2018/01/01 05:00:00","26003026","91002","1","2030/12/31 23:59:59","261","-1","8","50"
"2018/01/01 05:00:00","26003026","94002","1","2030/12/31 23:59:59","262","-1","12","750000"
"2018/01/01 05:00:00","26003027","91002","1","2030/12/31 23:59:59","263","-1","8","50"
"2018/01/01 05:00:00","26003027","94002","1","2030/12/31 23:59:59","264","-1","12","750000"
"2018/01/01 05:00:00","26002011","91002","1","2030/12/31 23:59:59","265","-1","8","350"
"2018/01/01 05:00:00","26002012","91002","1","2030/12/31 23:59:59","266","-1","8","350"
"2018/01/01 05:00:00","26002013","91002","1","2030/12/31 23:59:59","267","-1","8","350"
"2018/01/01 05:00:00","26002014","91002","1","2030/12/31 23:59:59","268","-1","8","350"
"2018/01/01 05:00:00","26002015","91002","1","2030/12/31 23:59:59","269","-1","8","550"
"2018/01/01 05:00:00","26002016","91002","1","2030/12/31 23:59:59","270","-1","8","550"
"2018/01/01 05:00:00","26002017","91002","1","2030/12/31 23:59:59","271","-1","8","550"
"2018/01/01 05:00:00","26002018","91002","1","2030/12/31 23:59:59","272","-1","8","550"
"2018/01/01 05:00:00","26002019","91002","1","2030/12/31 23:59:59","273","-1","8","550"
"2018/01/01 05:00:00","26002020","91002","1","2030/12/31 23:59:59","274","-1","8","800"
"2018/01/01 05:00:00","26002021","91002","1","2030/12/31 23:59:59","275","-1","8","800"
"2018/01/01 05:00:00","26002022","91002","1","2030/12/31 23:59:59","276","-1","8","800"
"2018/01/01 05:00:00","26002023","91002","1","2030/12/31 23:59:59","277","-1","8","800"
"2018/01/01 05:00:00","26002024","91002","1","2030/12/31 23:59:59","278","-1","8","800"
"2018/01/01 05:00:00","26002025","91002","1","2030/12/31 23:59:59","279","-1","8","800"
"2018/01/01 05:00:00","26002026","91002","1","2030/12/31 23:59:59","280","-1","8","800"
"2018/01/01 05:00:00","26002027","91002","1","2030/12/31 23:59:59","281","-1","8","800"
"2018/01/01 05:00:00","26002028","91002","1","2030/12/31 23:59:59","282","-1","8","800"
"2018/01/01 05:00:00","26002029","91002","1","2030/12/31 23:59:59","283","-1","8","800"
"2018/01/01 05:00:00","26002030","91002","1","2030/12/31 23:59:59","284","-1","8","1000"
"2018/01/01 05:00:00","26002031","91002","1","2030/12/31 23:59:59","285","-1","8","1000"
"2018/01/01 05:00:00","28012001","0","1","2030/12/31 23:59:59","286","-1","5","100"
"2018/01/01 05:00:00","28012001","94002","1","2030/12/31 23:59:59","287","-1","12","100000"
"2018/01/01 05:00:00","27004001","0","1","2030/12/31 23:59:59","288","-1","5","100"
"2018/01/01 05:00:00","27004001","94002","1","2030/12/31 23:59:59","289","-1","12","100000"
"2018/01/01 05:00:00","27004002","0","1","2030/12/31 23:59:59","290","-1","5","100"
"2018/01/01 05:00:00","27004002","94002","1","2030/12/31 23:59:59","291","-1","12","100000"
"2018/01/01 05:00:00","11402001","91002","1","2030/12/31 23:59:59","292","-1","8","10"
"2023/04/17 05:00:00","15004001","0","1","2030/12/31 23:59:59","293","199","5","60"
"2023/04/17 05:00:00","15004001","90007","1","2030/12/31 23:59:59","294","199","2","100"
"2023/04/17 05:00:00","15004001","0","200","2030/12/31 23:59:59","295","-1","5","30"
"2023/04/17 05:00:00","15004001","90007","200","2030/12/31 23:59:59","296","-1","2","100"
"2018/01/01 05:00:00","21005039","91002","1","2030/12/31 23:59:59","297","-1","8","100"
