7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023
"1004104","401040341","1004205","1","401040321","1","1","1","10070105","1","10070102","1004105","1004203","1004103","1","1.3","1004101","710071","1.5","1004102","1004204","0","13","0.03","10070103","10070104","1.3","401040311","10070101","1001301","1004202","1007","401040351","1","100000","401040331","1004201","1","0"
"1004109","401040391","1004210","1","401040371","2","1.3","1","10070105","1.3","10070102","1004110","1004208","1004108","2","1.8","1004106","710071","2","1004107","1004209","0","14","0.06","10070103","10070104","1.8","401040361","10070101","1001303","1004207","1007","401040401","-1","100000","401040381","1004206","1","0"
"1004104","401040441","1004205","1","401040421","1","1","1","10080105","1","10080102","1004105","1004203","1004103","1","1.3","1004101","710081","1.5","1004102","1004204","0","15","0.03","10080103","10080104","1.3","401040411","10080101","1001301","1004202","1008","401040451","1","100000","401040431","1004201","1","0"
"1004109","401040491","1004210","1","401040471","2","1.3","1","10080105","1.3","10080102","1004110","1004208","1004108","2","1.8","1004106","710081","2","1004107","1004209","0","16","0.06","10080103","10080104","1.8","401040461","10080101","1001303","1004207","1008","401040501","-1","100000","401040481","1004206","1","0"
"1004104","401040541","1004205","1","401040521","1","1","1","10090105","1","10090102","1004105","1004203","1004103","1","1.3","1004101","710091","1.5","1004102","1004204","0","17","0.03","10090103","10090104","1.3","401040511","10090101","1001301","1004202","1009","401040551","1","100000","401040531","1004201","1","0"
"1004109","401040591","1004210","1","401040571","2","1.4","1","10090105","1.4","10090102","1004110","1004208","1004108","2","1.8","1004106","710091","2","1004107","1004209","0","18","0.06","10090103","10090104","1.8","401040561","10090101","1001303","1004207","1009","401040601","5","100000","401040581","1004206","1","0"
"1004104","401040641","1004205","1","401040621","6","2","1","10090105","2","10090102","1004105","1004203","1004103","2","2.5","1004101","710091","3","1004102","1004204","0","19","0.06","10090103","10090104","2.5","401040611","10090101","1001303","1004202","1009","401040651","-1","100000","401040631","1004201","1","0"
"1004109","401011004","1004210","1","401011002","1","1","1","10100105","1","10100102","1004110","1004208","1004108","1","1.3","1004106","710101","1.5","1004107","1004209","0","20","0.03","10100103","10100104","1.3","401011001","10100101","1001301","1004207","1010","401011005","3","100000","401011003","1004206","1","0"
"1004104","401021004","1004205","1","401021002","4","1.4","1","10100105","1.4","10100102","1004105","1004203","1004103","2","1.8","1004101","710101","2","1004102","1004204","0","21","0.06","10100103","10100104","1.8","401021001","10100101","1001303","1004202","1010","401021005","10","100000","401021003","1004201","1","0"
"1004109","401031004","1004210","1","401031002","11","2","1","10100105","2","10100102","1004110","1004208","1004108","2","2.5","1004106","710101","3","1004107","1004209","0","22","0.06","10100103","10100104","2.5","401031001","10100101","1001303","1004207","1010","401031005","-1","100000","401031003","1004206","1","0"
"1004104","401040691","1004205","1","401040671","1","1","1","10110105","1","10110102","1004105","1004203","1004103","1","1.3","1004101","710111","1.5","1004102","1004204","0","23","0.03","10110103","10110104","1.3","401040661","10110101","1001301","1004202","1011","401040701","1","100000","401040681","1004201","2","0"
"1004109","401040691","1004210","1","401040671","2","1","1","10110105","1","10110102","1004110","1004208","1004108","1","1.3","1004106","710111","1.5","1004107","1004209","0","24","0.03","10110103","10110104","1.3","401040661","10110101","1001303","1004207","1011","401040701","3","100000","401040681","1004206","2","0"
"1004104","401040741","1004205","2","401040721","4","1.4","1","10110105","1.4","10110102","1004105","1004203","1004103","2","1.8","1004101","710111","2","1004102","1004204","0","25","0.06","10110103","10110104","1.8","401040711","10110101","1001303","1004202","1011","401040751","10","100000","401040731","1004201","5","0"
"1004109","401040791","1004210","3","401040771","11","2","1","10110105","2","10110102","1004110","1004208","1004108","2","2.5","1004106","710111","3","1004107","1004209","0","26","0.06","10110103","10110104","2.5","401040761","10110101","1001303","1004207","1011","401040801","-1","100000","401040781","1004206","12","0"
"1004104","401040841","1004205","1","401040821","1","1","1","10120105","1","10120102","1004105","1004203","1004103","1","1.3","1004101","710121","1.5","1004102","1004204","0","27","0.03","10120103","10120104","1.3","401040811","10120101","1001301","1004202","1012","401040851","1","100000","401040831","1004201","2","0"
"1004109","401040841","1004210","1","401040821","2","1","1","10120105","1","10120102","1004110","1004208","1004108","1","1.3","1004106","710121","1.5","1004107","1004209","0","28","0.03","10120103","10120104","1.3","401040811","10120101","1001303","1004207","1012","401040851","3","100000","401040831","1004206","2","0"
"1004104","401040891","1004205","2","401040871","4","1.4","1","10120105","1.4","10120102","1004105","1004203","1004103","2","1.8","1004101","710121","2","1004102","1004204","0","29","0.06","10120103","10120104","1.8","401040861","10120101","1001303","1004202","1012","401040901","10","100000","401040881","1004201","5","0"
"1004109","401040941","1004210","3","401040921","11","2","1","10120105","2","10120102","1004110","1004208","1004108","2","2.5","1004106","710121","3","1004107","1004209","0","30","0.06","10120103","10120104","2.5","401040911","10120101","1001303","1004207","1012","401040951","-1","100000","401040931","1004206","12","0"
"1004104","401040991","1004205","1","401040971","1","1","1","10130105","1","10130102","1004105","1004203","1004103","1","1.3","1004101","710011","1.5","1004102","1004204","0","31","0.03","10130103","10130104","1.3","401040961","10130101","1001301","1004202","1013","401041001","1","100000","401040981","1004201","2","0"
"1004109","401040991","1004210","1","401040971","2","1","1","10130105","1","10130102","1004110","1004208","1004108","1","1.3","1004106","710011","1.5","1004107","1004209","0","32","0.03","10130103","10130104","1.3","401040961","10130101","1001303","1004207","1013","401041001","3","100000","401040981","1004206","2","0"
"1004104","401041041","1004205","2","401041021","4","1.4","1","10130105","1.4","10130102","1004105","1004203","1004103","2","1.8","1004101","710011","2","1004102","1004204","0","33","0.06","10130103","10130104","1.8","401041011","10130101","1001303","1004202","1013","401041051","10","100000","401041031","1004201","5","0"
"1004109","401041091","1004210","3","401041071","11","2","1","10130105","2","10130102","1004110","1004208","1004108","2","2.5","1004106","710011","3","1004107","1004209","0","34","0.06","10130103","10130104","2.5","401041061","10130101","1001303","1004207","1013","401041101","-1","100000","401041081","1004206","12","0"
"1004104","401041141","1004205","1","401041121","1","1","1","10140105","1","10140102","1004105","1004203","1004103","1","1.3","1004101","710021","1.5","1004102","1004204","0","35","0.03","10140103","10140104","1.3","401041111","10140101","1001301","1004202","1014","401041151","1","100000","401041131","1004201","2","0"
"1004109","401041141","1004210","1","401041121","2","1","1","10140105","1","10140102","1004110","1004208","1004108","1","1.3","1004106","710021","1.5","1004107","1004209","0","36","0.03","10140103","10140104","1.3","401041111","10140101","1001303","1004207","1014","401041151","3","100000","401041131","1004206","2","0"
"1004104","401041191","1004205","2","401041171","4","1.4","1","10140105","1.4","10140102","1004105","1004203","1004103","2","1.8","1004101","710021","2","1004102","1004204","0","37","0.06","10140103","10140104","1.8","401041161","10140101","1001303","1004202","1014","401041201","10","100000","401041181","1004201","5","0"
"1004109","401041241","1004210","3","401041221","11","2","1","10140105","2","10140102","1004110","1004208","1004108","2","2.5","1004106","710021","3","1004107","1004209","0","38","0.06","10140103","10140104","2.5","401041211","10140101","1001303","1004207","1014","401041251","-1","100000","401041231","1004206","12","0"
"1004104","401041291","1004205","1","401041271","1","1","1","10150105","1","10150102","1004105","1004203","1004103","1","1.3","1004101","710031","1.5","1004102","1004204","0","39","0.03","10150103","10150104","1.3","401041261","10150101","1001301","1004202","1015","401041301","1","100000","401041281","1004201","2","0"
"1004109","401041291","1004210","1","401041271","2","1","1","10150105","1","10150102","1004110","1004208","1004108","1","1.3","1004106","710031","1.5","1004107","1004209","0","40","0.03","10150103","10150104","1.3","401041261","10150101","1001303","1004207","1015","401041301","3","100000","401041281","1004206","2","0"
"1004104","401041341","1004205","2","401041321","4","1.4","1","10150105","1.4","10150102","1004105","1004203","1004103","2","1.8","1004101","710031","2","1004102","1004204","0","41","0.06","10150103","10150104","1.8","401041311","10150101","1001303","1004202","1015","401041351","10","100000","401041331","1004201","5","0"
"1004109","401041391","1004210","3","401041371","11","2","1","10150105","2","10150102","1004110","1004208","1004108","2","2.5","1004106","710031","3","1004107","1004209","0","42","0.06","10150103","10150104","2.5","401041361","10150101","1001303","1004207","1015","401041401","-1","100000","401041381","1004206","12","0"
"1004104","401041441","1004205","1","401041421","1","1","1","10160105","1","10160102","1004105","1004203","1004103","1","1.3","1004101","710041","1.5","1004102","1004204","0","43","0.03","10160103","10160104","1.3","401041411","10160101","1001301","1004202","1016","401041451","1","100000","401041431","1004201","2","0"
"1004109","401041441","1004210","1","401041421","2","1","1","10160105","1","10160102","1004110","1004208","1004108","1","1.3","1004106","710041","1.5","1004107","1004209","0","44","0.03","10160103","10160104","1.3","401041411","10160101","1001303","1004207","1016","401041451","3","100000","401041431","1004206","2","0"
"1004109","401041491","1004210","2","401041471","4","1.4","1","10160105","1.4","10160102","1004110","1004208","1004108","2","1.8","1004106","710041","2","1004107","1004209","0","45","0.06","10160103","10160104","1.8","401041461","10160101","1001303","1004207","1016","401041501","10","100000","401041481","1004206","5","0"
"1004109","401041541","1004210","3","401041521","11","2","1","10160105","2","10160102","1004110","1004208","1004108","2","2.5","1004106","710041","3","1004107","1004209","0","46","0.06","10160103","10160104","2.5","401041511","10160101","1001303","1004207","1016","401041551","-1","100000","401041531","1004206","12","0"
"1004104","401041741","1004205","1","401041721","1","1","1","10170105","1","10170102","1004105","1004203","1004103","1","1.3","1004101","710051","1.5","1004102","1004204","0","47","0.03","10170103","10170104","1.3","401041711","10170101","1001301","1004202","1017","401041751","1","100000","401041731","1004201","2","0"
"1004109","401041741","1004210","1","401041721","2","1","1","10170105","1","10170102","1004110","1004208","1004108","1","1.3","1004106","710051","1.5","1004107","1004209","0","48","0.03","10170103","10170104","1.3","401041711","10170101","1001303","1004207","1017","401041751","3","100000","401041731","1004206","2","0"
"1004109","401041791","1004210","2","401041771","4","1.4","1","10170105","1.4","10170102","1004110","1004208","1004108","2","1.8","1004106","710051","2","1004107","1004209","0","49","0.06","10170103","10170104","1.8","401041761","10170101","1001303","1004207","1017","401041801","10","100000","401041781","1004206","5","0"
"1004109","401041841","1004210","3","401041821","11","2","1","10170105","2","10170102","1004110","1004208","1004108","2","2.5","1004106","710051","3","1004107","1004209","0","50","0.06","10170103","10170104","2.5","401041811","10170101","1001303","1004207","1017","401041851","-1","100000","401041831","1004206","12","0"
"1004104","401041891","1004205","1","401041871","1","1","1","10180105","1","10180102","1004105","1004203","1004103","1","1.3","1004101","710061","1.5","1004102","1004204","0","51","0.03","10180103","10180104","1.3","401041861","10180101","1001301","1004202","1018","401041901","1","100000","401041881","1004201","2","0"
"1004109","401041891","1004210","1","401041871","2","1","1","10180105","1","10180102","1004110","1004208","1004108","1","1.3","1004106","710061","1.5","1004107","1004209","0","52","0.03","10180103","10180104","1.3","401041861","10180101","1001303","1004207","1018","401041901","3","100000","401041881","1004206","2","0"
"1004109","401041941","1004210","2","401041921","4","1.4","1","10180105","1.4","10180102","1004110","1004208","1004108","2","1.8","1004106","710061","2","1004107","1004209","0","53","0.06","10180103","10180104","1.8","401041911","10180101","1001303","1004207","1018","401041951","10","100000","401041931","1004206","5","0"
"1004109","401041991","1004210","3","401041971","11","2","1","10180105","2","10180102","1004110","1004208","1004108","2","2.5","1004106","710061","3","1004107","1004209","0","54","0.06","10180103","10180104","2.5","401041961","10180101","1001303","1004207","1018","401042001","-1","100000","401041981","1004206","12","0"
"1004104","401042191","1004205","1","401042171","1","1","1","10190105","1","10190102","1004105","1004203","1004103","1","1.3","1004101","710071","1.5","1004102","1004204","0","55","0.03","10190103","10190104","1.3","401042161","10190101","1001301","1004202","1019","401042201","1","1000000","401042181","1004201","2","0"
"1004109","401042191","1004210","1","401042171","2","1","1","10190105","1","10190102","1004110","1004208","1004108","1","1.3","1004106","710071","1.5","1004107","1004209","0","56","0.03","10190103","10190104","1.3","401042161","10190101","1001303","1004207","1019","401042201","3","1000000","401042181","1004206","2","0"
"1004109","401042241","1004210","2","401042221","4","1.4","1","10190105","1.4","10190102","1004110","1004208","1004108","2","1.8","1004106","710071","2","1004107","1004209","0","57","0.06","10190103","10190104","1.8","401042211","10190101","1001303","1004207","1019","401042251","10","1000000","401042231","1004206","5","0"
"1004109","401042291","1004210","3","401042271","11","2","1","10190105","2","10190102","1004110","1004208","1004108","2","2.5","1004106","710071","3","1004107","1004209","0","58","0.06","10190103","10190104","2.5","401042261","10190101","1001303","1004207","1019","401042301","-1","1000000","401042281","1004206","12","0"
"1004104","401042491","1004205","1","401042471","1","1","1","10200105","1","10200102","1004105","1004203","1004103","1","1.3","1004101","710081","1.5","1004102","1004204","0","59","0.03","10200103","10200104","1.3","401042461","10200101","1001301","1004202","1020","401042501","1","1000000","401042481","1004201","2","0"
"1004109","401042491","1004210","1","401042471","2","1","1","10200105","1","10200102","1004110","1004208","1004108","1","1.3","1004106","710081","1.5","1004107","1004209","0","60","0.03","10200103","10200104","1.3","401042461","10200101","1001303","1004207","1020","401042501","3","1000000","401042481","1004206","2","0"
"1004109","401042541","1004210","2","401042521","4","1.4","1","10200105","1.4","10200102","1004110","1004208","1004108","2","1.8","1004106","710081","2","1004107","1004209","0","61","0.06","10200103","10200104","1.8","401042511","10200101","1001303","1004207","1020","401042551","10","1000000","401042531","1004206","5","0"
"1004109","401042591","1004210","3","401042571","11","2","1","10200105","2","10200102","1004110","1004208","1004108","2","2.5","1004106","710081","3","1004107","1004209","0","62","0.06","10200103","10200104","2.5","401042561","10200101","1001303","1004207","1020","401042601","-1","1000000","401042581","1004206","12","0"
"1004104","401042791","1004205","1","401042771","1","1.2","1","10210105","1.2","10210102","1004105","1004203","1004103","1","1.4","1004101","710091","1.5","1004102","1004204","0","63","0.03","10210103","10210104","1.3","401042761","10210101","1001301","1004202","1021","401042801","1","1000000","401042781","1004201","2","0"
"1004109","401042791","1004210","1","401042771","2","1.2","1","10210105","1.2","10210102","1004110","1004208","1004108","1","1.4","1004106","710091","1.5","1004107","1004209","0","64","0.03","10210103","10210104","1.3","401042761","10210101","1001303","1004207","1021","401042801","3","1000000","401042781","1004206","2","0"
"1004109","401042841","1004210","2","401042821","4","1.6","1","10210105","1.6","10210102","1004110","1004208","1004108","2","1.9","1004106","710091","2","1004107","1004209","0","65","0.06","10210103","10210104","1.8","401042811","10210101","1001303","1004207","1021","401042851","10","1000000","401042831","1004206","5","0"
"1004109","401042891","1004210","3","401042871","11","2","1","10210105","2","10210102","1004110","1004208","1004108","2","2.4","1004106","710091","2.6","1004107","1004209","0","66","0.06","10210103","10210104","2.4","401042861","10210101","1001303","1004207","1021","401042901","-1","1000000","401042881","1004206","12","0"
"1004104","401043141","1004205","1","401043121","1","1.2","1","10220105","1.2","10220102","1004105","1004203","1004103","1","1.4","1004101","710101","1.5","1004102","1004204","0","67","0.03","10220103","10220104","1.3","401043111","10220101","1001301","1004202","1022","401043151","1","1000000","401043131","1004201","2","0"
"1004109","401043141","1004210","1","401043121","2","1.2","1","10220105","1.2","10220102","1004110","1004208","1004108","1","1.4","1004106","710101","1.5","1004107","1004209","0","68","0.03","10220103","10220104","1.3","401043111","10220101","1001303","1004207","1022","401043151","3","1000000","401043131","1004206","2","0"
"1004109","401043191","1004210","2","401043171","4","1.6","1","10220105","1.6","10220102","1004110","1004208","1004108","2","1.9","1004106","710101","2","1004107","1004209","0","69","0.06","10220103","10220104","1.8","401043161","10220101","1001303","1004207","1022","401043201","10","1000000","401043181","1004206","5","0"
"1004109","401043241","1004210","3","401043221","11","2","1","10220105","2","10220102","1004110","1004208","1004108","2","2.4","1004106","710101","2.6","1004107","1004209","0","70","0.06","10220103","10220104","2.4","401043211","10220101","1001303","1004207","1022","401043251","-1","1000000","401043231","1004206","12","0"
"1004104","401043491","1004205","1","401043471","1","1.2","1","10230105","1.2","10230102","1004105","1004203","1004103","1","1.4","1004101","710111","1.5","1004102","1004204","0","71","0.03","10230103","10230104","1.3","401043461","10230101","1001301","1004202","1023","401043501","1","1000000","401043481","1004201","2","0"
"1004109","401043491","1004210","1","401043471","2","1.2","1","10230105","1.2","10230102","1004110","1004208","1004108","1","1.4","1004106","710111","1.5","1004107","1004209","0","72","0.03","10230103","10230104","1.3","401043461","10230101","1001303","1004207","1023","401043501","3","1000000","401043481","1004206","2","0"
"1004109","401043541","1004210","2","401043521","4","1.6","1","10230105","1.6","10230102","1004110","1004208","1004108","2","1.9","1004106","710111","2","1004107","1004209","0","73","0.06","10230103","10230104","1.8","401043511","10230101","1001303","1004207","1023","401043551","10","1000000","401043531","1004206","5","0"
"1004109","401043591","1004210","3","401043571","11","2","1","10230105","2","10230102","1004110","1004208","1004108","2","2.4","1004106","710111","2.6","1004107","1004209","0","74","0.06","10230103","10230104","2.4","401043561","10230101","1001303","1004207","1023","401043601","-1","1000000","401043581","1004206","12","0"
"1004104","401043791","1004205","1","401043771","1","1.2","1","10240105","1.2","10240102","1004105","1004203","1004103","1","1.4","1004101","710121","1.5","1004102","1004204","0","75","0.03","10240103","10240104","1.3","401043761","10240101","1001301","1004202","1024","401043801","1","1000000","401043781","1004201","1","0"
"1004109","401043791","1004210","1","401043771","2","1.2","1","10240105","1.2","10240102","1004110","1004208","1004108","1","1.4","1004106","710121","1.5","1004107","1004209","0","76","0.03","10240103","10240104","1.3","401043761","10240101","1001303","1004207","1024","401043801","3","1000000","401043781","1004206","1","0"
"1004109","401043841","1004210","2","401043821","4","1.6","1","10240105","1.6","10240102","1004110","1004208","1004108","2","1.9","1004106","710121","2","1004107","1004209","0","77","0.06","10240103","10240104","1.8","401043811","10240101","1001303","1004207","1024","401043851","10","1000000","401043831","1004206","4","0"
"1004109","401043891","1004210","3","401043871","11","2","1","10240105","2","10240102","1004110","1004208","1004108","2","2.4","1004106","710121","2.6","1004107","1004209","0","78","0.06","10240103","10240104","2.4","401043861","10240101","1001303","1004207","1024","401043901","34","1000000","401043881","1004206","11","0"
