268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411
"1.3","0","1","1","1.3","1","1","1","1","100000","1004101","1001301","401040311","1007","401040321","0","10070102","1004102","710071","401040341","10070104","1004103","1","401040331","10070101","1.5","13","1004202","1004105","10070105","10070103","1004205","1","0.03","1004203","401040351","1004104","1004201","1004204"
"1.8","0","-1","1","1.8","1.3","1","2","2","100000","1004106","1001303","401040361","1007","401040371","0","10070102","1004107","710071","401040391","10070104","1004108","1","401040381","10070101","2","14","1004207","1004110","10070105","10070103","1004210","1.3","0.06","1004208","401040401","1004109","1004206","1004209"
"1.3","0","1","1","1.3","1","1","1","1","100000","1004101","1001301","401040411","1008","401040421","0","10080102","1004102","710081","401040441","10080104","1004103","1","401040431","10080101","1.5","15","1004202","1004105","10080105","10080103","1004205","1","0.03","1004203","401040451","1004104","1004201","1004204"
"1.8","0","-1","1","1.8","1.3","1","2","2","100000","1004106","1001303","401040461","1008","401040471","0","10080102","1004107","710081","401040491","10080104","1004108","1","401040481","10080101","2","16","1004207","1004110","10080105","10080103","1004210","1.3","0.06","1004208","401040501","1004109","1004206","1004209"
"1.3","0","1","1","1.3","1","1","1","1","100000","1004101","1001301","401040511","1009","401040521","0","10090102","1004102","710091","401040541","10090104","1004103","1","401040531","10090101","1.5","17","1004202","1004105","10090105","10090103","1004205","1","0.03","1004203","401040551","1004104","1004201","1004204"
"1.8","0","5","1","1.8","1.4","1","2","2","100000","1004106","1001303","401040561","1009","401040571","0","10090102","1004107","710091","401040591","10090104","1004108","1","401040581","10090101","2","18","1004207","1004110","10090105","10090103","1004210","1.4","0.06","1004208","401040601","1004109","1004206","1004209"
"2.5","0","-1","1","2.5","2","1","6","2","100000","1004101","1001303","401040611","1009","401040621","0","10090102","1004102","710091","401040641","10090104","1004103","1","401040631","10090101","3","19","1004202","1004105","10090105","10090103","1004205","2","0.06","1004203","401040651","1004104","1004201","1004204"
"1.3","0","3","1","1.3","1","1","1","1","100000","1004106","1001301","401011001","1010","401011002","0","10100102","1004107","710101","401011004","10100104","1004108","1","401011003","10100101","1.5","20","1004207","1004110","10100105","10100103","1004210","1","0.03","1004208","401011005","1004109","1004206","1004209"
"1.8","0","10","1","1.8","1.4","1","4","2","100000","1004101","1001303","401021001","1010","401021002","0","10100102","1004102","710101","401021004","10100104","1004103","1","401021003","10100101","2","21","1004202","1004105","10100105","10100103","1004205","1.4","0.06","1004203","401021005","1004104","1004201","1004204"
"2.5","0","-1","1","2.5","2","1","11","2","100000","1004106","1001303","401031001","1010","401031002","0","10100102","1004107","710101","401031004","10100104","1004108","1","401031003","10100101","3","22","1004207","1004110","10100105","10100103","1004210","2","0.06","1004208","401031005","1004109","1004206","1004209"
"1.3","0","1","2","1.3","1","1","1","1","100000","1004101","1001301","401040661","1011","401040671","0","10110102","1004102","710111","401040691","10110104","1004103","1","401040681","10110101","1.5","23","1004202","1004105","10110105","10110103","1004205","1","0.03","1004203","401040701","1004104","1004201","1004204"
"1.3","0","3","2","1.3","1","1","2","1","100000","1004106","1001303","401040661","1011","401040671","0","10110102","1004107","710111","401040691","10110104","1004108","1","401040681","10110101","1.5","24","1004207","1004110","10110105","10110103","1004210","1","0.03","1004208","401040701","1004109","1004206","1004209"
"1.8","0","10","5","1.8","1.4","1","4","2","100000","1004101","1001303","401040711","1011","401040721","0","10110102","1004102","710111","401040741","10110104","1004103","2","401040731","10110101","2","25","1004202","1004105","10110105","10110103","1004205","1.4","0.06","1004203","401040751","1004104","1004201","1004204"
"2.5","0","-1","12","2.5","2","1","11","2","100000","1004106","1001303","401040761","1011","401040771","0","10110102","1004107","710111","401040791","10110104","1004108","3","401040781","10110101","3","26","1004207","1004110","10110105","10110103","1004210","2","0.06","1004208","401040801","1004109","1004206","1004209"
"1.3","0","1","2","1.3","1","1","1","1","100000","1004101","1001301","401040811","1012","401040821","0","10120102","1004102","710121","401040841","10120104","1004103","1","401040831","10120101","1.5","27","1004202","1004105","10120105","10120103","1004205","1","0.03","1004203","401040851","1004104","1004201","1004204"
"1.3","0","3","2","1.3","1","1","2","1","100000","1004106","1001303","401040811","1012","401040821","0","10120102","1004107","710121","401040841","10120104","1004108","1","401040831","10120101","1.5","28","1004207","1004110","10120105","10120103","1004210","1","0.03","1004208","401040851","1004109","1004206","1004209"
"1.8","0","10","5","1.8","1.4","1","4","2","100000","1004101","1001303","401040861","1012","401040871","0","10120102","1004102","710121","401040891","10120104","1004103","2","401040881","10120101","2","29","1004202","1004105","10120105","10120103","1004205","1.4","0.06","1004203","401040901","1004104","1004201","1004204"
"2.5","0","-1","12","2.5","2","1","11","2","100000","1004106","1001303","401040911","1012","401040921","0","10120102","1004107","710121","401040941","10120104","1004108","3","401040931","10120101","3","30","1004207","1004110","10120105","10120103","1004210","2","0.06","1004208","401040951","1004109","1004206","1004209"
"1.3","0","1","2","1.3","1","1","1","1","100000","1004101","1001301","401040961","1013","401040971","0","10130102","1004102","710011","401040991","10130104","1004103","1","401040981","10130101","1.5","31","1004202","1004105","10130105","10130103","1004205","1","0.03","1004203","401041001","1004104","1004201","1004204"
"1.3","0","3","2","1.3","1","1","2","1","100000","1004106","1001303","401040961","1013","401040971","0","10130102","1004107","710011","401040991","10130104","1004108","1","401040981","10130101","1.5","32","1004207","1004110","10130105","10130103","1004210","1","0.03","1004208","401041001","1004109","1004206","1004209"
"1.8","0","10","5","1.8","1.4","1","4","2","100000","1004101","1001303","401041011","1013","401041021","0","10130102","1004102","710011","401041041","10130104","1004103","2","401041031","10130101","2","33","1004202","1004105","10130105","10130103","1004205","1.4","0.06","1004203","401041051","1004104","1004201","1004204"
"2.5","0","-1","12","2.5","2","1","11","2","100000","1004106","1001303","401041061","1013","401041071","0","10130102","1004107","710011","401041091","10130104","1004108","3","401041081","10130101","3","34","1004207","1004110","10130105","10130103","1004210","2","0.06","1004208","401041101","1004109","1004206","1004209"
"1.3","0","1","2","1.3","1","1","1","1","100000","1004101","1001301","401041111","1014","401041121","0","10140102","1004102","710021","401041141","10140104","1004103","1","401041131","10140101","1.5","35","1004202","1004105","10140105","10140103","1004205","1","0.03","1004203","401041151","1004104","1004201","1004204"
"1.3","0","3","2","1.3","1","1","2","1","100000","1004106","1001303","401041111","1014","401041121","0","10140102","1004107","710021","401041141","10140104","1004108","1","401041131","10140101","1.5","36","1004207","1004110","10140105","10140103","1004210","1","0.03","1004208","401041151","1004109","1004206","1004209"
"1.8","0","10","5","1.8","1.4","1","4","2","100000","1004101","1001303","401041161","1014","401041171","0","10140102","1004102","710021","401041191","10140104","1004103","2","401041181","10140101","2","37","1004202","1004105","10140105","10140103","1004205","1.4","0.06","1004203","401041201","1004104","1004201","1004204"
"2.5","0","-1","12","2.5","2","1","11","2","100000","1004106","1001303","401041211","1014","401041221","0","10140102","1004107","710021","401041241","10140104","1004108","3","401041231","10140101","3","38","1004207","1004110","10140105","10140103","1004210","2","0.06","1004208","401041251","1004109","1004206","1004209"
"1.3","0","1","2","1.3","1","1","1","1","100000","1004101","1001301","401041261","1015","401041271","0","10150102","1004102","710031","401041291","10150104","1004103","1","401041281","10150101","1.5","39","1004202","1004105","10150105","10150103","1004205","1","0.03","1004203","401041301","1004104","1004201","1004204"
"1.3","0","3","2","1.3","1","1","2","1","100000","1004106","1001303","401041261","1015","401041271","0","10150102","1004107","710031","401041291","10150104","1004108","1","401041281","10150101","1.5","40","1004207","1004110","10150105","10150103","1004210","1","0.03","1004208","401041301","1004109","1004206","1004209"
"1.8","0","10","5","1.8","1.4","1","4","2","100000","1004101","1001303","401041311","1015","401041321","0","10150102","1004102","710031","401041341","10150104","1004103","2","401041331","10150101","2","41","1004202","1004105","10150105","10150103","1004205","1.4","0.06","1004203","401041351","1004104","1004201","1004204"
"2.5","0","-1","12","2.5","2","1","11","2","100000","1004106","1001303","401041361","1015","401041371","0","10150102","1004107","710031","401041391","10150104","1004108","3","401041381","10150101","3","42","1004207","1004110","10150105","10150103","1004210","2","0.06","1004208","401041401","1004109","1004206","1004209"
"1.3","0","1","2","1.3","1","1","1","1","100000","1004101","1001301","401041411","1016","401041421","0","10160102","1004102","710041","401041441","10160104","1004103","1","401041431","10160101","1.5","43","1004202","1004105","10160105","10160103","1004205","1","0.03","1004203","401041451","1004104","1004201","1004204"
"1.3","0","3","2","1.3","1","1","2","1","100000","1004106","1001303","401041411","1016","401041421","0","10160102","1004107","710041","401041441","10160104","1004108","1","401041431","10160101","1.5","44","1004207","1004110","10160105","10160103","1004210","1","0.03","1004208","401041451","1004109","1004206","1004209"
"1.8","0","10","5","1.8","1.4","1","4","2","100000","1004106","1001303","401041461","1016","401041471","0","10160102","1004107","710041","401041491","10160104","1004108","2","401041481","10160101","2","45","1004207","1004110","10160105","10160103","1004210","1.4","0.06","1004208","401041501","1004109","1004206","1004209"
"2.5","0","-1","12","2.5","2","1","11","2","100000","1004106","1001303","401041511","1016","401041521","0","10160102","1004107","710041","401041541","10160104","1004108","3","401041531","10160101","3","46","1004207","1004110","10160105","10160103","1004210","2","0.06","1004208","401041551","1004109","1004206","1004209"
"1.3","0","1","2","1.3","1","1","1","1","100000","1004101","1001301","401041711","1017","401041721","0","10170102","1004102","710051","401041741","10170104","1004103","1","401041731","10170101","1.5","47","1004202","1004105","10170105","10170103","1004205","1","0.03","1004203","401041751","1004104","1004201","1004204"
"1.3","0","3","2","1.3","1","1","2","1","100000","1004106","1001303","401041711","1017","401041721","0","10170102","1004107","710051","401041741","10170104","1004108","1","401041731","10170101","1.5","48","1004207","1004110","10170105","10170103","1004210","1","0.03","1004208","401041751","1004109","1004206","1004209"
"1.8","0","10","5","1.8","1.4","1","4","2","100000","1004106","1001303","401041761","1017","401041771","0","10170102","1004107","710051","401041791","10170104","1004108","2","401041781","10170101","2","49","1004207","1004110","10170105","10170103","1004210","1.4","0.06","1004208","401041801","1004109","1004206","1004209"
"2.5","0","-1","12","2.5","2","1","11","2","100000","1004106","1001303","401041811","1017","401041821","0","10170102","1004107","710051","401041841","10170104","1004108","3","401041831","10170101","3","50","1004207","1004110","10170105","10170103","1004210","2","0.06","1004208","401041851","1004109","1004206","1004209"
"1.3","0","1","2","1.3","1","1","1","1","100000","1004101","1001301","401041861","1018","401041871","0","10180102","1004102","710061","401041891","10180104","1004103","1","401041881","10180101","1.5","51","1004202","1004105","10180105","10180103","1004205","1","0.03","1004203","401041901","1004104","1004201","1004204"
"1.3","0","3","2","1.3","1","1","2","1","100000","1004106","1001303","401041861","1018","401041871","0","10180102","1004107","710061","401041891","10180104","1004108","1","401041881","10180101","1.5","52","1004207","1004110","10180105","10180103","1004210","1","0.03","1004208","401041901","1004109","1004206","1004209"
"1.8","0","10","5","1.8","1.4","1","4","2","100000","1004106","1001303","401041911","1018","401041921","0","10180102","1004107","710061","401041941","10180104","1004108","2","401041931","10180101","2","53","1004207","1004110","10180105","10180103","1004210","1.4","0.06","1004208","401041951","1004109","1004206","1004209"
"2.5","0","-1","12","2.5","2","1","11","2","100000","1004106","1001303","401041961","1018","401041971","0","10180102","1004107","710061","401041991","10180104","1004108","3","401041981","10180101","3","54","1004207","1004110","10180105","10180103","1004210","2","0.06","1004208","401042001","1004109","1004206","1004209"
"1.3","0","1","2","1.3","1","1","1","1","1000000","1004101","1001301","401042161","1019","401042171","0","10190102","1004102","710071","401042191","10190104","1004103","1","401042181","10190101","1.5","55","1004202","1004105","10190105","10190103","1004205","1","0.03","1004203","401042201","1004104","1004201","1004204"
"1.3","0","3","2","1.3","1","1","2","1","1000000","1004106","1001303","401042161","1019","401042171","0","10190102","1004107","710071","401042191","10190104","1004108","1","401042181","10190101","1.5","56","1004207","1004110","10190105","10190103","1004210","1","0.03","1004208","401042201","1004109","1004206","1004209"
"1.8","0","10","5","1.8","1.4","1","4","2","1000000","1004106","1001303","401042211","1019","401042221","0","10190102","1004107","710071","401042241","10190104","1004108","2","401042231","10190101","2","57","1004207","1004110","10190105","10190103","1004210","1.4","0.06","1004208","401042251","1004109","1004206","1004209"
"2.5","0","-1","12","2.5","2","1","11","2","1000000","1004106","1001303","401042261","1019","401042271","0","10190102","1004107","710071","401042291","10190104","1004108","3","401042281","10190101","3","58","1004207","1004110","10190105","10190103","1004210","2","0.06","1004208","401042301","1004109","1004206","1004209"
"1.3","0","1","2","1.3","1","1","1","1","1000000","1004101","1001301","401042461","1020","401042471","0","10200102","1004102","710081","401042491","10200104","1004103","1","401042481","10200101","1.5","59","1004202","1004105","10200105","10200103","1004205","1","0.03","1004203","401042501","1004104","1004201","1004204"
"1.3","0","3","2","1.3","1","1","2","1","1000000","1004106","1001303","401042461","1020","401042471","0","10200102","1004107","710081","401042491","10200104","1004108","1","401042481","10200101","1.5","60","1004207","1004110","10200105","10200103","1004210","1","0.03","1004208","401042501","1004109","1004206","1004209"
"1.8","0","10","5","1.8","1.4","1","4","2","1000000","1004106","1001303","401042511","1020","401042521","0","10200102","1004107","710081","401042541","10200104","1004108","2","401042531","10200101","2","61","1004207","1004110","10200105","10200103","1004210","1.4","0.06","1004208","401042551","1004109","1004206","1004209"
"2.5","0","-1","12","2.5","2","1","11","2","1000000","1004106","1001303","401042561","1020","401042571","0","10200102","1004107","710081","401042591","10200104","1004108","3","401042581","10200101","3","62","1004207","1004110","10200105","10200103","1004210","2","0.06","1004208","401042601","1004109","1004206","1004209"
"1.4","0","1","2","1.3","1.2","1","1","1","1000000","1004101","1001301","401042761","1021","401042771","0","10210102","1004102","710091","401042791","10210104","1004103","1","401042781","10210101","1.5","63","1004202","1004105","10210105","10210103","1004205","1.2","0.03","1004203","401042801","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401042761","1021","401042771","0","10210102","1004107","710091","401042791","10210104","1004108","1","401042781","10210101","1.5","64","1004207","1004110","10210105","10210103","1004210","1.2","0.03","1004208","401042801","1004109","1004206","1004209"
"1.9","0","10","5","1.8","1.6","1","4","2","1000000","1004106","1001303","401042811","1021","401042821","0","10210102","1004107","710091","401042841","10210104","1004108","2","401042831","10210101","2","65","1004207","1004110","10210105","10210103","1004210","1.6","0.06","1004208","401042851","1004109","1004206","1004209"
"2.4","0","-1","12","2.4","2","1","11","2","1000000","1004106","1001303","401042861","1021","401042871","0","10210102","1004107","710091","401042891","10210104","1004108","3","401042881","10210101","2.6","66","1004207","1004110","10210105","10210103","1004210","2","0.06","1004208","401042901","1004109","1004206","1004209"
"1.4","0","1","2","1.3","1.2","1","1","1","1000000","1004101","1001301","401043111","1022","401043121","0","10220102","1004102","710101","401043141","10220104","1004103","1","401043131","10220101","1.5","67","1004202","1004105","10220105","10220103","1004205","1.2","0.03","1004203","401043151","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401043111","1022","401043121","0","10220102","1004107","710101","401043141","10220104","1004108","1","401043131","10220101","1.5","68","1004207","1004110","10220105","10220103","1004210","1.2","0.03","1004208","401043151","1004109","1004206","1004209"
"1.9","0","10","5","1.8","1.6","1","4","2","1000000","1004106","1001303","401043161","1022","401043171","0","10220102","1004107","710101","401043191","10220104","1004108","2","401043181","10220101","2","69","1004207","1004110","10220105","10220103","1004210","1.6","0.06","1004208","401043201","1004109","1004206","1004209"
"2.4","0","-1","12","2.4","2","1","11","2","1000000","1004106","1001303","401043211","1022","401043221","0","10220102","1004107","710101","401043241","10220104","1004108","3","401043231","10220101","2.6","70","1004207","1004110","10220105","10220103","1004210","2","0.06","1004208","401043251","1004109","1004206","1004209"
"1.4","0","1","2","1.3","1.2","1","1","1","1000000","1004101","1001301","401043461","1023","401043471","0","10230102","1004102","710111","401043491","10230104","1004103","1","401043481","10230101","1.5","71","1004202","1004105","10230105","10230103","1004205","1.2","0.03","1004203","401043501","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401043461","1023","401043471","0","10230102","1004107","710111","401043491","10230104","1004108","1","401043481","10230101","1.5","72","1004207","1004110","10230105","10230103","1004210","1.2","0.03","1004208","401043501","1004109","1004206","1004209"
"1.9","0","10","5","1.8","1.6","1","4","2","1000000","1004106","1001303","401043511","1023","401043521","0","10230102","1004107","710111","401043541","10230104","1004108","2","401043531","10230101","2","73","1004207","1004110","10230105","10230103","1004210","1.6","0.06","1004208","401043551","1004109","1004206","1004209"
"2.4","0","-1","12","2.4","2","1","11","2","1000000","1004106","1001303","401043561","1023","401043571","0","10230102","1004107","710111","401043591","10230104","1004108","3","401043581","10230101","2.6","74","1004207","1004110","10230105","10230103","1004210","2","0.06","1004208","401043601","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401043761","1024","401043771","0","10240102","1004102","710121","401043791","10240104","1004103","1","401043781","10240101","1.5","75","1004202","1004105","10240105","10240103","1004205","1.2","0.03","1004203","401043801","1004104","1004201","1004204"
"1.4","0","3","1","1.3","1.2","1","2","1","1000000","1004106","1001303","401043761","1024","401043771","0","10240102","1004107","710121","401043791","10240104","1004108","1","401043781","10240101","1.5","76","1004207","1004110","10240105","10240103","1004210","1.2","0.03","1004208","401043801","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401043811","1024","401043821","0","10240102","1004107","710121","401043841","10240104","1004108","2","401043831","10240101","2","77","1004207","1004110","10240105","10240103","1004210","1.6","0.06","1004208","401043851","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401043861","1024","401043871","0","10240102","1004107","710121","401043891","10240104","1004108","3","401043881","10240101","2.6","78","1004207","1004110","10240105","10240103","1004210","2","0.06","1004208","401043901","1004109","1004206","1004209"
