085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84
"401040671","0","1","1.5","1011","1004201","0","1004102","1004103","1001301","401040681","1","1.3","10110105","1004203","1004204","1004101","1","10110101","401040691","1004105","401040701","710111","1","1","1","10110104","1004104","0.03","1","2","401040661","1004202","1004205","10110102","100000","10110103","1.3","23"
"401040671","0","3","1.5","1011","1004206","0","1004107","1004108","1001303","401040681","2","1.3","10110105","1004208","1004209","1004106","1","10110101","401040691","1004110","401040701","710111","1","1","1","10110104","1004109","0.03","1","2","401040661","1004207","1004210","10110102","100000","10110103","1.3","24"
"401040721","0","10","2","1011","1004201","0","1004102","1004103","1001303","401040731","4","1.8","10110105","1004203","1004204","1004101","2","10110101","401040741","1004105","401040751","710111","1.4","1.4","2","10110104","1004104","0.06","1","5","401040711","1004202","1004205","10110102","100000","10110103","1.8","25"
"401040771","0","-1","3","1011","1004206","0","1004107","1004108","1001303","401040781","11","2.5","10110105","1004208","1004209","1004106","3","10110101","401040791","1004110","401040801","710111","2","2","2","10110104","1004109","0.06","1","12","401040761","1004207","1004210","10110102","100000","10110103","2.5","26"
"401040821","0","1","1.5","1012","1004201","0","1004102","1004103","1001301","401040831","1","1.3","10120105","1004203","1004204","1004101","1","10120101","401040841","1004105","401040851","710121","1","1","1","10120104","1004104","0.03","1","2","401040811","1004202","1004205","10120102","100000","10120103","1.3","27"
"401040821","0","3","1.5","1012","1004206","0","1004107","1004108","1001303","401040831","2","1.3","10120105","1004208","1004209","1004106","1","10120101","401040841","1004110","401040851","710121","1","1","1","10120104","1004109","0.03","1","2","401040811","1004207","1004210","10120102","100000","10120103","1.3","28"
"401040871","0","10","2","1012","1004201","0","1004102","1004103","1001303","401040881","4","1.8","10120105","1004203","1004204","1004101","2","10120101","401040891","1004105","401040901","710121","1.4","1.4","2","10120104","1004104","0.06","1","5","401040861","1004202","1004205","10120102","100000","10120103","1.8","29"
"401040921","0","-1","3","1012","1004206","0","1004107","1004108","1001303","401040931","11","2.5","10120105","1004208","1004209","1004106","3","10120101","401040941","1004110","401040951","710121","2","2","2","10120104","1004109","0.06","1","12","401040911","1004207","1004210","10120102","100000","10120103","2.5","30"
"401040971","0","1","1.5","1013","1004201","0","1004102","1004103","1001301","401040981","1","1.3","10130105","1004203","1004204","1004101","1","10130101","401040991","1004105","401041001","710011","1","1","1","10130104","1004104","0.03","1","2","401040961","1004202","1004205","10130102","100000","10130103","1.3","31"
"401040971","0","3","1.5","1013","1004206","0","1004107","1004108","1001303","401040981","2","1.3","10130105","1004208","1004209","1004106","1","10130101","401040991","1004110","401041001","710011","1","1","1","10130104","1004109","0.03","1","2","401040961","1004207","1004210","10130102","100000","10130103","1.3","32"
"401041021","0","10","2","1013","1004201","0","1004102","1004103","1001303","401041031","4","1.8","10130105","1004203","1004204","1004101","2","10130101","401041041","1004105","401041051","710011","1.4","1.4","2","10130104","1004104","0.06","1","5","401041011","1004202","1004205","10130102","100000","10130103","1.8","33"
"401041071","0","-1","3","1013","1004206","0","1004107","1004108","1001303","401041081","11","2.5","10130105","1004208","1004209","1004106","3","10130101","401041091","1004110","401041101","710011","2","2","2","10130104","1004109","0.06","1","12","401041061","1004207","1004210","10130102","100000","10130103","2.5","34"
"401041121","0","1","1.5","1014","1004201","0","1004102","1004103","1001301","401041131","1","1.3","10140105","1004203","1004204","1004101","1","10140101","401041141","1004105","401041151","710021","1","1","1","10140104","1004104","0.03","1","2","401041111","1004202","1004205","10140102","100000","10140103","1.3","35"
"401041121","0","3","1.5","1014","1004206","0","1004107","1004108","1001303","401041131","2","1.3","10140105","1004208","1004209","1004106","1","10140101","401041141","1004110","401041151","710021","1","1","1","10140104","1004109","0.03","1","2","401041111","1004207","1004210","10140102","100000","10140103","1.3","36"
"401041171","0","10","2","1014","1004201","0","1004102","1004103","1001303","401041181","4","1.8","10140105","1004203","1004204","1004101","2","10140101","401041191","1004105","401041201","710021","1.4","1.4","2","10140104","1004104","0.06","1","5","401041161","1004202","1004205","10140102","100000","10140103","1.8","37"
"401041221","0","-1","3","1014","1004206","0","1004107","1004108","1001303","401041231","11","2.5","10140105","1004208","1004209","1004106","3","10140101","401041241","1004110","401041251","710021","2","2","2","10140104","1004109","0.06","1","12","401041211","1004207","1004210","10140102","100000","10140103","2.5","38"
"401041271","0","1","1.5","1015","1004201","0","1004102","1004103","1001301","401041281","1","1.3","10150105","1004203","1004204","1004101","1","10150101","401041291","1004105","401041301","710031","1","1","1","10150104","1004104","0.03","1","2","401041261","1004202","1004205","10150102","100000","10150103","1.3","39"
"401041271","0","3","1.5","1015","1004206","0","1004107","1004108","1001303","401041281","2","1.3","10150105","1004208","1004209","1004106","1","10150101","401041291","1004110","401041301","710031","1","1","1","10150104","1004109","0.03","1","2","401041261","1004207","1004210","10150102","100000","10150103","1.3","40"
"401041321","0","10","2","1015","1004201","0","1004102","1004103","1001303","401041331","4","1.8","10150105","1004203","1004204","1004101","2","10150101","401041341","1004105","401041351","710031","1.4","1.4","2","10150104","1004104","0.06","1","5","401041311","1004202","1004205","10150102","100000","10150103","1.8","41"
"401041371","0","-1","3","1015","1004206","0","1004107","1004108","1001303","401041381","11","2.5","10150105","1004208","1004209","1004106","3","10150101","401041391","1004110","401041401","710031","2","2","2","10150104","1004109","0.06","1","12","401041361","1004207","1004210","10150102","100000","10150103","2.5","42"
"401041421","0","1","1.5","1016","1004201","0","1004102","1004103","1001301","401041431","1","1.3","10160105","1004203","1004204","1004101","1","10160101","401041441","1004105","401041451","710041","1","1","1","10160104","1004104","0.03","1","2","401041411","1004202","1004205","10160102","100000","10160103","1.3","43"
"401041421","0","3","1.5","1016","1004206","0","1004107","1004108","1001303","401041431","2","1.3","10160105","1004208","1004209","1004106","1","10160101","401041441","1004110","401041451","710041","1","1","1","10160104","1004109","0.03","1","2","401041411","1004207","1004210","10160102","100000","10160103","1.3","44"
"401041471","0","10","2","1016","1004206","0","1004107","1004108","1001303","401041481","4","1.8","10160105","1004208","1004209","1004106","2","10160101","401041491","1004110","401041501","710041","1.4","1.4","2","10160104","1004109","0.06","1","5","401041461","1004207","1004210","10160102","100000","10160103","1.8","45"
"401041521","0","-1","3","1016","1004206","0","1004107","1004108","1001303","401041531","11","2.5","10160105","1004208","1004209","1004106","3","10160101","401041541","1004110","401041551","710041","2","2","2","10160104","1004109","0.06","1","12","401041511","1004207","1004210","10160102","100000","10160103","2.5","46"
"401041721","0","1","1.5","1017","1004201","0","1004102","1004103","1001301","401041731","1","1.3","10170105","1004203","1004204","1004101","1","10170101","401041741","1004105","401041751","710051","1","1","1","10170104","1004104","0.03","1","2","401041711","1004202","1004205","10170102","100000","10170103","1.3","47"
"401041721","0","3","1.5","1017","1004206","0","1004107","1004108","1001303","401041731","2","1.3","10170105","1004208","1004209","1004106","1","10170101","401041741","1004110","401041751","710051","1","1","1","10170104","1004109","0.03","1","2","401041711","1004207","1004210","10170102","100000","10170103","1.3","48"
"401041771","0","10","2","1017","1004206","0","1004107","1004108","1001303","401041781","4","1.8","10170105","1004208","1004209","1004106","2","10170101","401041791","1004110","401041801","710051","1.4","1.4","2","10170104","1004109","0.06","1","5","401041761","1004207","1004210","10170102","100000","10170103","1.8","49"
"401041821","0","-1","3","1017","1004206","0","1004107","1004108","1001303","401041831","11","2.5","10170105","1004208","1004209","1004106","3","10170101","401041841","1004110","401041851","710051","2","2","2","10170104","1004109","0.06","1","12","401041811","1004207","1004210","10170102","100000","10170103","2.5","50"
"401041871","0","1","1.5","1018","1004201","0","1004102","1004103","1001301","401041881","1","1.3","10180105","1004203","1004204","1004101","1","10180101","401041891","1004105","401041901","710061","1","1","1","10180104","1004104","0.03","1","2","401041861","1004202","1004205","10180102","100000","10180103","1.3","51"
"401041871","0","3","1.5","1018","1004206","0","1004107","1004108","1001303","401041881","2","1.3","10180105","1004208","1004209","1004106","1","10180101","401041891","1004110","401041901","710061","1","1","1","10180104","1004109","0.03","1","2","401041861","1004207","1004210","10180102","100000","10180103","1.3","52"
"401041921","0","10","2","1018","1004206","0","1004107","1004108","1001303","401041931","4","1.8","10180105","1004208","1004209","1004106","2","10180101","401041941","1004110","401041951","710061","1.4","1.4","2","10180104","1004109","0.06","1","5","401041911","1004207","1004210","10180102","100000","10180103","1.8","53"
"401041971","0","-1","3","1018","1004206","0","1004107","1004108","1001303","401041981","11","2.5","10180105","1004208","1004209","1004106","3","10180101","401041991","1004110","401042001","710061","2","2","2","10180104","1004109","0.06","1","12","401041961","1004207","1004210","10180102","100000","10180103","2.5","54"
"401042171","0","1","1.5","1019","1004201","0","1004102","1004103","1001301","401042181","1","1.3","10190105","1004203","1004204","1004101","1","10190101","401042191","1004105","401042201","710071","1","1","1","10190104","1004104","0.03","1","2","401042161","1004202","1004205","10190102","1000000","10190103","1.3","55"
"401042171","0","3","1.5","1019","1004206","0","1004107","1004108","1001303","401042181","2","1.3","10190105","1004208","1004209","1004106","1","10190101","401042191","1004110","401042201","710071","1","1","1","10190104","1004109","0.03","1","2","401042161","1004207","1004210","10190102","1000000","10190103","1.3","56"
"401042221","0","10","2","1019","1004206","0","1004107","1004108","1001303","401042231","4","1.8","10190105","1004208","1004209","1004106","2","10190101","401042241","1004110","401042251","710071","1.4","1.4","2","10190104","1004109","0.06","1","5","401042211","1004207","1004210","10190102","1000000","10190103","1.8","57"
"401042271","0","-1","3","1019","1004206","0","1004107","1004108","1001303","401042281","11","2.5","10190105","1004208","1004209","1004106","3","10190101","401042291","1004110","401042301","710071","2","2","2","10190104","1004109","0.06","1","12","401042261","1004207","1004210","10190102","1000000","10190103","2.5","58"
"401042471","0","1","1.5","1020","1004201","0","1004102","1004103","1001301","401042481","1","1.3","10200105","1004203","1004204","1004101","1","10200101","401042491","1004105","401042501","710081","1","1","1","10200104","1004104","0.03","1","2","401042461","1004202","1004205","10200102","1000000","10200103","1.3","59"
"401042471","0","3","1.5","1020","1004206","0","1004107","1004108","1001303","401042481","2","1.3","10200105","1004208","1004209","1004106","1","10200101","401042491","1004110","401042501","710081","1","1","1","10200104","1004109","0.03","1","2","401042461","1004207","1004210","10200102","1000000","10200103","1.3","60"
"401042521","0","10","2","1020","1004206","0","1004107","1004108","1001303","401042531","4","1.8","10200105","1004208","1004209","1004106","2","10200101","401042541","1004110","401042551","710081","1.4","1.4","2","10200104","1004109","0.06","1","5","401042511","1004207","1004210","10200102","1000000","10200103","1.8","61"
"401042571","0","-1","3","1020","1004206","0","1004107","1004108","1001303","401042581","11","2.5","10200105","1004208","1004209","1004106","3","10200101","401042591","1004110","401042601","710081","2","2","2","10200104","1004109","0.06","1","12","401042561","1004207","1004210","10200102","1000000","10200103","2.5","62"
"401042771","0","1","1.5","1021","1004201","0","1004102","1004103","1001301","401042781","1","1.4","10210105","1004203","1004204","1004101","1","10210101","401042791","1004105","401042801","710091","1.2","1.2","1","10210104","1004104","0.03","1","2","401042761","1004202","1004205","10210102","1000000","10210103","1.3","63"
"401042771","0","3","1.5","1021","1004206","0","1004107","1004108","1001303","401042781","2","1.4","10210105","1004208","1004209","1004106","1","10210101","401042791","1004110","401042801","710091","1.2","1.2","1","10210104","1004109","0.03","1","2","401042761","1004207","1004210","10210102","1000000","10210103","1.3","64"
"401042821","0","10","2","1021","1004206","0","1004107","1004108","1001303","401042831","4","1.9","10210105","1004208","1004209","1004106","2","10210101","401042841","1004110","401042851","710091","1.6","1.6","2","10210104","1004109","0.06","1","5","401042811","1004207","1004210","10210102","1000000","10210103","1.8","65"
"401042871","0","-1","2.6","1021","1004206","0","1004107","1004108","1001303","401042881","11","2.4","10210105","1004208","1004209","1004106","3","10210101","401042891","1004110","401042901","710091","2","2","2","10210104","1004109","0.06","1","12","401042861","1004207","1004210","10210102","1000000","10210103","2.4","66"
"401043121","0","1","1.5","1022","1004201","0","1004102","1004103","1001301","401043131","1","1.4","10220105","1004203","1004204","1004101","1","10220101","401043141","1004105","401043151","710101","1.2","1.2","1","10220104","1004104","0.03","1","2","401043111","1004202","1004205","10220102","1000000","10220103","1.3","67"
"401043121","0","3","1.5","1022","1004206","0","1004107","1004108","1001303","401043131","2","1.4","10220105","1004208","1004209","1004106","1","10220101","401043141","1004110","401043151","710101","1.2","1.2","1","10220104","1004109","0.03","1","2","401043111","1004207","1004210","10220102","1000000","10220103","1.3","68"
"401043171","0","10","2","1022","1004206","0","1004107","1004108","1001303","401043181","4","1.9","10220105","1004208","1004209","1004106","2","10220101","401043191","1004110","401043201","710101","1.6","1.6","2","10220104","1004109","0.06","1","5","401043161","1004207","1004210","10220102","1000000","10220103","1.8","69"
"401043221","0","-1","2.6","1022","1004206","0","1004107","1004108","1001303","401043231","11","2.4","10220105","1004208","1004209","1004106","3","10220101","401043241","1004110","401043251","710101","2","2","2","10220104","1004109","0.06","1","12","401043211","1004207","1004210","10220102","1000000","10220103","2.4","70"
"401043471","0","1","1.5","1023","1004201","0","1004102","1004103","1001301","401043481","1","1.4","10230105","1004203","1004204","1004101","1","10230101","401043491","1004105","401043501","710111","1.2","1.2","1","10230104","1004104","0.03","1","2","401043461","1004202","1004205","10230102","1000000","10230103","1.3","71"
"401043471","0","3","1.5","1023","1004206","0","1004107","1004108","1001303","401043481","2","1.4","10230105","1004208","1004209","1004106","1","10230101","401043491","1004110","401043501","710111","1.2","1.2","1","10230104","1004109","0.03","1","2","401043461","1004207","1004210","10230102","1000000","10230103","1.3","72"
"401043521","0","10","2","1023","1004206","0","1004107","1004108","1001303","401043531","4","1.9","10230105","1004208","1004209","1004106","2","10230101","401043541","1004110","401043551","710111","1.6","1.6","2","10230104","1004109","0.06","1","5","401043511","1004207","1004210","10230102","1000000","10230103","1.8","73"
"401043571","0","-1","2.6","1023","1004206","0","1004107","1004108","1001303","401043581","11","2.4","10230105","1004208","1004209","1004106","3","10230101","401043591","1004110","401043601","710111","2","2","2","10230104","1004109","0.06","1","12","401043561","1004207","1004210","10230102","1000000","10230103","2.4","74"
"401043771","0","1","1.5","1024","1004201","0","1004102","1004103","1001301","401043781","1","1.4","10240105","1004203","1004204","1004101","1","10240101","401043791","1004105","401043801","710121","1.2","1.2","1","10240104","1004104","0.03","1","1","401043761","1004202","1004205","10240102","1000000","10240103","1.3","75"
"401043771","0","3","1.5","1024","1004206","0","1004107","1004108","1001303","401043781","2","1.4","10240105","1004208","1004209","1004106","1","10240101","401043791","1004110","401043801","710121","1.2","1.2","1","10240104","1004109","0.03","1","1","401043761","1004207","1004210","10240102","1000000","10240103","1.3","76"
"401043821","0","10","2","1024","1004206","0","1004107","1004108","1001303","401043831","4","1.9","10240105","1004208","1004209","1004106","2","10240101","401043841","1004110","401043851","710121","1.6","1.6","2","10240104","1004109","0.06","1","4","401043811","1004207","1004210","10240102","1000000","10240103","1.8","77"
"401043871","0","34","2.6","1024","1004206","0","1004107","1004108","1001303","401043881","11","2.4","10240105","1004208","1004209","1004106","3","10240101","401043891","1004110","401043901","710121","2","2","2","10240104","1004109","0.06","1","11","401043861","1004207","1004210","10240102","1000000","10240103","2.4","78"
