ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9
"1004102","1","1.5","1004104","10070104","401040351","1004203","401040341","1004201","1","1004101","1.3","10070102","10070101","1","1","1004205","1001301","1","1004105","401040321","1.3","1004103","0.03","1007","100000","13","1004202","401040311","0","1","1004204","1","0","10070103","401040331","10070105","710071","1"
"1004107","1","2","1004109","10070104","401040401","1004208","401040391","1004206","1.3","1004106","1.8","10070102","10070101","-1","2","1004210","1001303","1","1004110","401040371","1.8","1004108","0.06","1007","100000","14","1004207","401040361","0","1","1004209","1.3","0","10070103","401040381","10070105","710071","2"
"1004102","1","1.5","1004104","10080104","401040451","1004203","401040441","1004201","1","1004101","1.3","10080102","10080101","1","1","1004205","1001301","1","1004105","401040421","1.3","1004103","0.03","1008","100000","15","1004202","401040411","0","1","1004204","1","0","10080103","401040431","10080105","710081","1"
"1004107","1","2","1004109","10080104","401040501","1004208","401040491","1004206","1.3","1004106","1.8","10080102","10080101","-1","2","1004210","1001303","1","1004110","401040471","1.8","1004108","0.06","1008","100000","16","1004207","401040461","0","1","1004209","1.3","0","10080103","401040481","10080105","710081","2"
"1004102","1","1.5","1004104","10090104","401040551","1004203","401040541","1004201","1","1004101","1.3","10090102","10090101","1","1","1004205","1001301","1","1004105","401040521","1.3","1004103","0.03","1009","100000","17","1004202","401040511","0","1","1004204","1","0","10090103","401040531","10090105","710091","1"
"1004107","1","2","1004109","10090104","401040601","1004208","401040591","1004206","1.4","1004106","1.8","10090102","10090101","5","2","1004210","1001303","1","1004110","401040571","1.8","1004108","0.06","1009","100000","18","1004207","401040561","0","1","1004209","1.4","0","10090103","401040581","10090105","710091","2"
"1004102","1","3","1004104","10090104","401040651","1004203","401040641","1004201","2","1004101","2.5","10090102","10090101","-1","2","1004205","1001303","1","1004105","401040621","2.5","1004103","0.06","1009","100000","19","1004202","401040611","0","1","1004204","2","0","10090103","401040631","10090105","710091","6"
"1004107","1","1.5","1004109","10100104","401011005","1004208","401011004","1004206","1","1004106","1.3","10100102","10100101","3","1","1004210","1001301","1","1004110","401011002","1.3","1004108","0.03","1010","100000","20","1004207","401011001","0","1","1004209","1","0","10100103","401011003","10100105","710101","1"
"1004102","1","2","1004104","10100104","401021005","1004203","401021004","1004201","1.4","1004101","1.8","10100102","10100101","10","2","1004205","1001303","1","1004105","401021002","1.8","1004103","0.06","1010","100000","21","1004202","401021001","0","1","1004204","1.4","0","10100103","401021003","10100105","710101","4"
"1004107","1","3","1004109","10100104","401031005","1004208","401031004","1004206","2","1004106","2.5","10100102","10100101","-1","2","1004210","1001303","1","1004110","401031002","2.5","1004108","0.06","1010","100000","22","1004207","401031001","0","1","1004209","2","0","10100103","401031003","10100105","710101","11"
"1004102","1","1.5","1004104","10110104","401040701","1004203","401040691","1004201","1","1004101","1.3","10110102","10110101","1","1","1004205","1001301","1","1004105","401040671","1.3","1004103","0.03","1011","100000","23","1004202","401040661","0","2","1004204","1","0","10110103","401040681","10110105","710111","1"
"1004107","1","1.5","1004109","10110104","401040701","1004208","401040691","1004206","1","1004106","1.3","10110102","10110101","3","1","1004210","1001303","1","1004110","401040671","1.3","1004108","0.03","1011","100000","24","1004207","401040661","0","2","1004209","1","0","10110103","401040681","10110105","710111","2"
"1004102","2","2","1004104","10110104","401040751","1004203","401040741","1004201","1.4","1004101","1.8","10110102","10110101","10","2","1004205","1001303","1","1004105","401040721","1.8","1004103","0.06","1011","100000","25","1004202","401040711","0","5","1004204","1.4","0","10110103","401040731","10110105","710111","4"
"1004107","3","3","1004109","10110104","401040801","1004208","401040791","1004206","2","1004106","2.5","10110102","10110101","-1","2","1004210","1001303","1","1004110","401040771","2.5","1004108","0.06","1011","100000","26","1004207","401040761","0","12","1004209","2","0","10110103","401040781","10110105","710111","11"
"1004102","1","1.5","1004104","10120104","401040851","1004203","401040841","1004201","1","1004101","1.3","10120102","10120101","1","1","1004205","1001301","1","1004105","401040821","1.3","1004103","0.03","1012","100000","27","1004202","401040811","0","2","1004204","1","0","10120103","401040831","10120105","710121","1"
"1004107","1","1.5","1004109","10120104","401040851","1004208","401040841","1004206","1","1004106","1.3","10120102","10120101","3","1","1004210","1001303","1","1004110","401040821","1.3","1004108","0.03","1012","100000","28","1004207","401040811","0","2","1004209","1","0","10120103","401040831","10120105","710121","2"
"1004102","2","2","1004104","10120104","401040901","1004203","401040891","1004201","1.4","1004101","1.8","10120102","10120101","10","2","1004205","1001303","1","1004105","401040871","1.8","1004103","0.06","1012","100000","29","1004202","401040861","0","5","1004204","1.4","0","10120103","401040881","10120105","710121","4"
"1004107","3","3","1004109","10120104","401040951","1004208","401040941","1004206","2","1004106","2.5","10120102","10120101","-1","2","1004210","1001303","1","1004110","401040921","2.5","1004108","0.06","1012","100000","30","1004207","401040911","0","12","1004209","2","0","10120103","401040931","10120105","710121","11"
"1004102","1","1.5","1004104","10130104","401041001","1004203","401040991","1004201","1","1004101","1.3","10130102","10130101","1","1","1004205","1001301","1","1004105","401040971","1.3","1004103","0.03","1013","100000","31","1004202","401040961","0","2","1004204","1","0","10130103","401040981","10130105","710011","1"
"1004107","1","1.5","1004109","10130104","401041001","1004208","401040991","1004206","1","1004106","1.3","10130102","10130101","3","1","1004210","1001303","1","1004110","401040971","1.3","1004108","0.03","1013","100000","32","1004207","401040961","0","2","1004209","1","0","10130103","401040981","10130105","710011","2"
"1004102","2","2","1004104","10130104","401041051","1004203","401041041","1004201","1.4","1004101","1.8","10130102","10130101","10","2","1004205","1001303","1","1004105","401041021","1.8","1004103","0.06","1013","100000","33","1004202","401041011","0","5","1004204","1.4","0","10130103","401041031","10130105","710011","4"
"1004107","3","3","1004109","10130104","401041101","1004208","401041091","1004206","2","1004106","2.5","10130102","10130101","-1","2","1004210","1001303","1","1004110","401041071","2.5","1004108","0.06","1013","100000","34","1004207","401041061","0","12","1004209","2","0","10130103","401041081","10130105","710011","11"
"1004102","1","1.5","1004104","10140104","401041151","1004203","401041141","1004201","1","1004101","1.3","10140102","10140101","1","1","1004205","1001301","1","1004105","401041121","1.3","1004103","0.03","1014","100000","35","1004202","401041111","0","2","1004204","1","0","10140103","401041131","10140105","710021","1"
"1004107","1","1.5","1004109","10140104","401041151","1004208","401041141","1004206","1","1004106","1.3","10140102","10140101","3","1","1004210","1001303","1","1004110","401041121","1.3","1004108","0.03","1014","100000","36","1004207","401041111","0","2","1004209","1","0","10140103","401041131","10140105","710021","2"
"1004102","2","2","1004104","10140104","401041201","1004203","401041191","1004201","1.4","1004101","1.8","10140102","10140101","10","2","1004205","1001303","1","1004105","401041171","1.8","1004103","0.06","1014","100000","37","1004202","401041161","0","5","1004204","1.4","0","10140103","401041181","10140105","710021","4"
"1004107","3","3","1004109","10140104","401041251","1004208","401041241","1004206","2","1004106","2.5","10140102","10140101","-1","2","1004210","1001303","1","1004110","401041221","2.5","1004108","0.06","1014","100000","38","1004207","401041211","0","12","1004209","2","0","10140103","401041231","10140105","710021","11"
"1004102","1","1.5","1004104","10150104","401041301","1004203","401041291","1004201","1","1004101","1.3","10150102","10150101","1","1","1004205","1001301","1","1004105","401041271","1.3","1004103","0.03","1015","100000","39","1004202","401041261","0","2","1004204","1","0","10150103","401041281","10150105","710031","1"
"1004107","1","1.5","1004109","10150104","401041301","1004208","401041291","1004206","1","1004106","1.3","10150102","10150101","3","1","1004210","1001303","1","1004110","401041271","1.3","1004108","0.03","1015","100000","40","1004207","401041261","0","2","1004209","1","0","10150103","401041281","10150105","710031","2"
"1004102","2","2","1004104","10150104","401041351","1004203","401041341","1004201","1.4","1004101","1.8","10150102","10150101","10","2","1004205","1001303","1","1004105","401041321","1.8","1004103","0.06","1015","100000","41","1004202","401041311","0","5","1004204","1.4","0","10150103","401041331","10150105","710031","4"
"1004107","3","3","1004109","10150104","401041401","1004208","401041391","1004206","2","1004106","2.5","10150102","10150101","-1","2","1004210","1001303","1","1004110","401041371","2.5","1004108","0.06","1015","100000","42","1004207","401041361","0","12","1004209","2","0","10150103","401041381","10150105","710031","11"
"1004102","1","1.5","1004104","10160104","401041451","1004203","401041441","1004201","1","1004101","1.3","10160102","10160101","1","1","1004205","1001301","1","1004105","401041421","1.3","1004103","0.03","1016","100000","43","1004202","401041411","0","2","1004204","1","0","10160103","401041431","10160105","710041","1"
"1004107","1","1.5","1004109","10160104","401041451","1004208","401041441","1004206","1","1004106","1.3","10160102","10160101","3","1","1004210","1001303","1","1004110","401041421","1.3","1004108","0.03","1016","100000","44","1004207","401041411","0","2","1004209","1","0","10160103","401041431","10160105","710041","2"
"1004107","2","2","1004109","10160104","401041501","1004208","401041491","1004206","1.4","1004106","1.8","10160102","10160101","10","2","1004210","1001303","1","1004110","401041471","1.8","1004108","0.06","1016","100000","45","1004207","401041461","0","5","1004209","1.4","0","10160103","401041481","10160105","710041","4"
"1004107","3","3","1004109","10160104","401041551","1004208","401041541","1004206","2","1004106","2.5","10160102","10160101","-1","2","1004210","1001303","1","1004110","401041521","2.5","1004108","0.06","1016","100000","46","1004207","401041511","0","12","1004209","2","0","10160103","401041531","10160105","710041","11"
"1004102","1","1.5","1004104","10170104","401041751","1004203","401041741","1004201","1","1004101","1.3","10170102","10170101","1","1","1004205","1001301","1","1004105","401041721","1.3","1004103","0.03","1017","100000","47","1004202","401041711","0","2","1004204","1","0","10170103","401041731","10170105","710051","1"
"1004107","1","1.5","1004109","10170104","401041751","1004208","401041741","1004206","1","1004106","1.3","10170102","10170101","3","1","1004210","1001303","1","1004110","401041721","1.3","1004108","0.03","1017","100000","48","1004207","401041711","0","2","1004209","1","0","10170103","401041731","10170105","710051","2"
"1004107","2","2","1004109","10170104","401041801","1004208","401041791","1004206","1.4","1004106","1.8","10170102","10170101","10","2","1004210","1001303","1","1004110","401041771","1.8","1004108","0.06","1017","100000","49","1004207","401041761","0","5","1004209","1.4","0","10170103","401041781","10170105","710051","4"
"1004107","3","3","1004109","10170104","401041851","1004208","401041841","1004206","2","1004106","2.5","10170102","10170101","-1","2","1004210","1001303","1","1004110","401041821","2.5","1004108","0.06","1017","100000","50","1004207","401041811","0","12","1004209","2","0","10170103","401041831","10170105","710051","11"
"1004102","1","1.5","1004104","10180104","401041901","1004203","401041891","1004201","1","1004101","1.3","10180102","10180101","1","1","1004205","1001301","1","1004105","401041871","1.3","1004103","0.03","1018","100000","51","1004202","401041861","0","2","1004204","1","0","10180103","401041881","10180105","710061","1"
"1004107","1","1.5","1004109","10180104","401041901","1004208","401041891","1004206","1","1004106","1.3","10180102","10180101","3","1","1004210","1001303","1","1004110","401041871","1.3","1004108","0.03","1018","100000","52","1004207","401041861","0","2","1004209","1","0","10180103","401041881","10180105","710061","2"
"1004107","2","2","1004109","10180104","401041951","1004208","401041941","1004206","1.4","1004106","1.8","10180102","10180101","10","2","1004210","1001303","1","1004110","401041921","1.8","1004108","0.06","1018","100000","53","1004207","401041911","0","5","1004209","1.4","0","10180103","401041931","10180105","710061","4"
"1004107","3","3","1004109","10180104","401042001","1004208","401041991","1004206","2","1004106","2.5","10180102","10180101","-1","2","1004210","1001303","1","1004110","401041971","2.5","1004108","0.06","1018","100000","54","1004207","401041961","0","12","1004209","2","0","10180103","401041981","10180105","710061","11"
"1004102","1","1.5","1004104","10190104","401042201","1004203","401042191","1004201","1","1004101","1.3","10190102","10190101","1","1","1004205","1001301","1","1004105","401042171","1.3","1004103","0.03","1019","1000000","55","1004202","401042161","0","2","1004204","1","0","10190103","401042181","10190105","710071","1"
"1004107","1","1.5","1004109","10190104","401042201","1004208","401042191","1004206","1","1004106","1.3","10190102","10190101","3","1","1004210","1001303","1","1004110","401042171","1.3","1004108","0.03","1019","1000000","56","1004207","401042161","0","2","1004209","1","0","10190103","401042181","10190105","710071","2"
"1004107","2","2","1004109","10190104","401042251","1004208","401042241","1004206","1.4","1004106","1.8","10190102","10190101","10","2","1004210","1001303","1","1004110","401042221","1.8","1004108","0.06","1019","1000000","57","1004207","401042211","0","5","1004209","1.4","0","10190103","401042231","10190105","710071","4"
"1004107","3","3","1004109","10190104","401042301","1004208","401042291","1004206","2","1004106","2.5","10190102","10190101","-1","2","1004210","1001303","1","1004110","401042271","2.5","1004108","0.06","1019","1000000","58","1004207","401042261","0","12","1004209","2","0","10190103","401042281","10190105","710071","11"
"1004102","1","1.5","1004104","10200104","401042501","1004203","401042491","1004201","1","1004101","1.3","10200102","10200101","1","1","1004205","1001301","1","1004105","401042471","1.3","1004103","0.03","1020","1000000","59","1004202","401042461","0","2","1004204","1","0","10200103","401042481","10200105","710081","1"
"1004107","1","1.5","1004109","10200104","401042501","1004208","401042491","1004206","1","1004106","1.3","10200102","10200101","3","1","1004210","1001303","1","1004110","401042471","1.3","1004108","0.03","1020","1000000","60","1004207","401042461","0","2","1004209","1","0","10200103","401042481","10200105","710081","2"
"1004107","2","2","1004109","10200104","401042551","1004208","401042541","1004206","1.4","1004106","1.8","10200102","10200101","10","2","1004210","1001303","1","1004110","401042521","1.8","1004108","0.06","1020","1000000","61","1004207","401042511","0","5","1004209","1.4","0","10200103","401042531","10200105","710081","4"
"1004107","3","3","1004109","10200104","401042601","1004208","401042591","1004206","2","1004106","2.5","10200102","10200101","-1","2","1004210","1001303","1","1004110","401042571","2.5","1004108","0.06","1020","1000000","62","1004207","401042561","0","12","1004209","2","0","10200103","401042581","10200105","710081","11"
"1004102","1","1.5","1004104","10210104","401042801","1004203","401042791","1004201","1.2","1004101","1.3","10210102","10210101","1","1","1004205","1001301","1","1004105","401042771","1.4","1004103","0.03","1021","1000000","63","1004202","401042761","0","2","1004204","1.2","0","10210103","401042781","10210105","710091","1"
"1004107","1","1.5","1004109","10210104","401042801","1004208","401042791","1004206","1.2","1004106","1.3","10210102","10210101","3","1","1004210","1001303","1","1004110","401042771","1.4","1004108","0.03","1021","1000000","64","1004207","401042761","0","2","1004209","1.2","0","10210103","401042781","10210105","710091","2"
"1004107","2","2","1004109","10210104","401042851","1004208","401042841","1004206","1.6","1004106","1.8","10210102","10210101","10","2","1004210","1001303","1","1004110","401042821","1.9","1004108","0.06","1021","1000000","65","1004207","401042811","0","5","1004209","1.6","0","10210103","401042831","10210105","710091","4"
"1004107","3","2.6","1004109","10210104","401042901","1004208","401042891","1004206","2","1004106","2.4","10210102","10210101","-1","2","1004210","1001303","1","1004110","401042871","2.4","1004108","0.06","1021","1000000","66","1004207","401042861","0","12","1004209","2","0","10210103","401042881","10210105","710091","11"
"1004102","1","1.5","1004104","10220104","401043151","1004203","401043141","1004201","1.2","1004101","1.3","10220102","10220101","1","1","1004205","1001301","1","1004105","401043121","1.4","1004103","0.03","1022","1000000","67","1004202","401043111","0","2","1004204","1.2","0","10220103","401043131","10220105","710101","1"
"1004107","1","1.5","1004109","10220104","401043151","1004208","401043141","1004206","1.2","1004106","1.3","10220102","10220101","3","1","1004210","1001303","1","1004110","401043121","1.4","1004108","0.03","1022","1000000","68","1004207","401043111","0","2","1004209","1.2","0","10220103","401043131","10220105","710101","2"
"1004107","2","2","1004109","10220104","401043201","1004208","401043191","1004206","1.6","1004106","1.8","10220102","10220101","10","2","1004210","1001303","1","1004110","401043171","1.9","1004108","0.06","1022","1000000","69","1004207","401043161","0","5","1004209","1.6","0","10220103","401043181","10220105","710101","4"
"1004107","3","2.6","1004109","10220104","401043251","1004208","401043241","1004206","2","1004106","2.4","10220102","10220101","-1","2","1004210","1001303","1","1004110","401043221","2.4","1004108","0.06","1022","1000000","70","1004207","401043211","0","12","1004209","2","0","10220103","401043231","10220105","710101","11"
"1004102","1","1.5","1004104","10230104","401043501","1004203","401043491","1004201","1.2","1004101","1.3","10230102","10230101","1","1","1004205","1001301","1","1004105","401043471","1.4","1004103","0.03","1023","1000000","71","1004202","401043461","0","2","1004204","1.2","0","10230103","401043481","10230105","710111","1"
"1004107","1","1.5","1004109","10230104","401043501","1004208","401043491","1004206","1.2","1004106","1.3","10230102","10230101","3","1","1004210","1001303","1","1004110","401043471","1.4","1004108","0.03","1023","1000000","72","1004207","401043461","0","2","1004209","1.2","0","10230103","401043481","10230105","710111","2"
"1004107","2","2","1004109","10230104","401043551","1004208","401043541","1004206","1.6","1004106","1.8","10230102","10230101","10","2","1004210","1001303","1","1004110","401043521","1.9","1004108","0.06","1023","1000000","73","1004207","401043511","0","5","1004209","1.6","0","10230103","401043531","10230105","710111","4"
"1004107","3","2.6","1004109","10230104","401043601","1004208","401043591","1004206","2","1004106","2.4","10230102","10230101","-1","2","1004210","1001303","1","1004110","401043571","2.4","1004108","0.06","1023","1000000","74","1004207","401043561","0","12","1004209","2","0","10230103","401043581","10230105","710111","11"
"1004102","1","1.5","1004104","10240104","401043801","1004203","401043791","1004201","1.2","1004101","1.3","10240102","10240101","1","1","1004205","1001301","1","1004105","401043771","1.4","1004103","0.03","1024","1000000","75","1004202","401043761","0","1","1004204","1.2","0","10240103","401043781","10240105","710121","1"
"1004107","1","1.5","1004109","10240104","401043801","1004208","401043791","1004206","1.2","1004106","1.3","10240102","10240101","3","1","1004210","1001303","1","1004110","401043771","1.4","1004108","0.03","1024","1000000","76","1004207","401043761","0","1","1004209","1.2","0","10240103","401043781","10240105","710121","2"
"1004107","2","2","1004109","10240104","401043851","1004208","401043841","1004206","1.6","1004106","1.8","10240102","10240101","10","2","1004210","1001303","1","1004110","401043821","1.9","1004108","0.06","1024","1000000","77","1004207","401043811","0","4","1004209","1.6","0","10240103","401043831","10240105","710121","4"
"1004107","3","2.6","1004109","10240104","401043901","1004208","401043891","1004206","2","1004106","2.4","10240102","10240101","34","2","1004210","1001303","1","1004110","401043871","2.4","1004108","0.06","1024","1000000","78","1004207","401043861","0","11","1004209","2","0","10240103","401043881","10240105","710121","11"
