8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7
"1","1.5","1","710071","100000","10070101","1","10070102","0","401040331","1","1004102","1","10070103","1004205","1007","401040351","0","401040321","10070104","401040311","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10070105","401040341","1004201","1004202","1001301","1004204","1.3","13","1"
"1","2","1.3","710071","100000","10070101","2","10070102","0","401040381","2","1004107","1","10070103","1004210","1007","401040401","0","401040371","10070104","401040361","1004106","1004109","1004208","1","1.8","1004108","0.06","1004110","-1","10070105","401040391","1004206","1004207","1001303","1004209","1.8","14","1.3"
"1","1.5","1","710081","100000","10080101","1","10080102","0","401040431","1","1004102","1","10080103","1004205","1008","401040451","0","401040421","10080104","401040411","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10080105","401040441","1004201","1004202","1001301","1004204","1.3","15","1"
"1","2","1.3","710081","100000","10080101","2","10080102","0","401040481","2","1004107","1","10080103","1004210","1008","401040501","0","401040471","10080104","401040461","1004106","1004109","1004208","1","1.8","1004108","0.06","1004110","-1","10080105","401040491","1004206","1004207","1001303","1004209","1.8","16","1.3"
"1","1.5","1","710091","100000","10090101","1","10090102","0","401040531","1","1004102","1","10090103","1004205","1009","401040551","0","401040521","10090104","401040511","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10090105","401040541","1004201","1004202","1001301","1004204","1.3","17","1"
"1","2","1.4","710091","100000","10090101","2","10090102","0","401040581","2","1004107","1","10090103","1004210","1009","401040601","0","401040571","10090104","401040561","1004106","1004109","1004208","1","1.8","1004108","0.06","1004110","5","10090105","401040591","1004206","1004207","1001303","1004209","1.8","18","1.4"
"1","3","2","710091","100000","10090101","2","10090102","0","401040631","6","1004102","1","10090103","1004205","1009","401040651","0","401040621","10090104","401040611","1004101","1004104","1004203","1","2.5","1004103","0.06","1004105","-1","10090105","401040641","1004201","1004202","1001303","1004204","2.5","19","2"
"1","1.5","1","710101","100000","10100101","1","10100102","0","401011003","1","1004107","1","10100103","1004210","1010","401011005","0","401011002","10100104","401011001","1004106","1004109","1004208","1","1.3","1004108","0.03","1004110","3","10100105","401011004","1004206","1004207","1001301","1004209","1.3","20","1"
"1","2","1.4","710101","100000","10100101","2","10100102","0","401021003","4","1004102","1","10100103","1004205","1010","401021005","0","401021002","10100104","401021001","1004101","1004104","1004203","1","1.8","1004103","0.06","1004105","10","10100105","401021004","1004201","1004202","1001303","1004204","1.8","21","1.4"
"1","3","2","710101","100000","10100101","2","10100102","0","401031003","11","1004107","1","10100103","1004210","1010","401031005","0","401031002","10100104","401031001","1004106","1004109","1004208","1","2.5","1004108","0.06","1004110","-1","10100105","401031004","1004206","1004207","1001303","1004209","2.5","22","2"
"1","1.5","1","710111","100000","10110101","1","10110102","0","401040681","1","1004102","2","10110103","1004205","1011","401040701","0","401040671","10110104","401040661","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10110105","401040691","1004201","1004202","1001301","1004204","1.3","23","1"
"1","1.5","1","710111","100000","10110101","1","10110102","0","401040681","2","1004107","2","10110103","1004210","1011","401040701","0","401040671","10110104","401040661","1004106","1004109","1004208","1","1.3","1004108","0.03","1004110","3","10110105","401040691","1004206","1004207","1001303","1004209","1.3","24","1"
"2","2","1.4","710111","100000","10110101","2","10110102","0","401040731","4","1004102","5","10110103","1004205","1011","401040751","0","401040721","10110104","401040711","1004101","1004104","1004203","1","1.8","1004103","0.06","1004105","10","10110105","401040741","1004201","1004202","1001303","1004204","1.8","25","1.4"
"3","3","2","710111","100000","10110101","2","10110102","0","401040781","11","1004107","12","10110103","1004210","1011","401040801","0","401040771","10110104","401040761","1004106","1004109","1004208","1","2.5","1004108","0.06","1004110","-1","10110105","401040791","1004206","1004207","1001303","1004209","2.5","26","2"
"1","1.5","1","710121","100000","10120101","1","10120102","0","401040831","1","1004102","2","10120103","1004205","1012","401040851","0","401040821","10120104","401040811","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10120105","401040841","1004201","1004202","1001301","1004204","1.3","27","1"
"1","1.5","1","710121","100000","10120101","1","10120102","0","401040831","2","1004107","2","10120103","1004210","1012","401040851","0","401040821","10120104","401040811","1004106","1004109","1004208","1","1.3","1004108","0.03","1004110","3","10120105","401040841","1004206","1004207","1001303","1004209","1.3","28","1"
"2","2","1.4","710121","100000","10120101","2","10120102","0","401040881","4","1004102","5","10120103","1004205","1012","401040901","0","401040871","10120104","401040861","1004101","1004104","1004203","1","1.8","1004103","0.06","1004105","10","10120105","401040891","1004201","1004202","1001303","1004204","1.8","29","1.4"
"3","3","2","710121","100000","10120101","2","10120102","0","401040931","11","1004107","12","10120103","1004210","1012","401040951","0","401040921","10120104","401040911","1004106","1004109","1004208","1","2.5","1004108","0.06","1004110","-1","10120105","401040941","1004206","1004207","1001303","1004209","2.5","30","2"
"1","1.5","1","710011","100000","10130101","1","10130102","0","401040981","1","1004102","2","10130103","1004205","1013","401041001","0","401040971","10130104","401040961","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10130105","401040991","1004201","1004202","1001301","1004204","1.3","31","1"
"1","1.5","1","710011","100000","10130101","1","10130102","0","401040981","2","1004107","2","10130103","1004210","1013","401041001","0","401040971","10130104","401040961","1004106","1004109","1004208","1","1.3","1004108","0.03","1004110","3","10130105","401040991","1004206","1004207","1001303","1004209","1.3","32","1"
"2","2","1.4","710011","100000","10130101","2","10130102","0","401041031","4","1004102","5","10130103","1004205","1013","401041051","0","401041021","10130104","401041011","1004101","1004104","1004203","1","1.8","1004103","0.06","1004105","10","10130105","401041041","1004201","1004202","1001303","1004204","1.8","33","1.4"
"3","3","2","710011","100000","10130101","2","10130102","0","401041081","11","1004107","12","10130103","1004210","1013","401041101","0","401041071","10130104","401041061","1004106","1004109","1004208","1","2.5","1004108","0.06","1004110","-1","10130105","401041091","1004206","1004207","1001303","1004209","2.5","34","2"
"1","1.5","1","710021","100000","10140101","1","10140102","0","401041131","1","1004102","2","10140103","1004205","1014","401041151","0","401041121","10140104","401041111","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10140105","401041141","1004201","1004202","1001301","1004204","1.3","35","1"
"1","1.5","1","710021","100000","10140101","1","10140102","0","401041131","2","1004107","2","10140103","1004210","1014","401041151","0","401041121","10140104","401041111","1004106","1004109","1004208","1","1.3","1004108","0.03","1004110","3","10140105","401041141","1004206","1004207","1001303","1004209","1.3","36","1"
"2","2","1.4","710021","100000","10140101","2","10140102","0","401041181","4","1004102","5","10140103","1004205","1014","401041201","0","401041171","10140104","401041161","1004101","1004104","1004203","1","1.8","1004103","0.06","1004105","10","10140105","401041191","1004201","1004202","1001303","1004204","1.8","37","1.4"
"3","3","2","710021","100000","10140101","2","10140102","0","401041231","11","1004107","12","10140103","1004210","1014","401041251","0","401041221","10140104","401041211","1004106","1004109","1004208","1","2.5","1004108","0.06","1004110","-1","10140105","401041241","1004206","1004207","1001303","1004209","2.5","38","2"
"1","1.5","1","710031","100000","10150101","1","10150102","0","401041281","1","1004102","2","10150103","1004205","1015","401041301","0","401041271","10150104","401041261","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10150105","401041291","1004201","1004202","1001301","1004204","1.3","39","1"
"1","1.5","1","710031","100000","10150101","1","10150102","0","401041281","2","1004107","2","10150103","1004210","1015","401041301","0","401041271","10150104","401041261","1004106","1004109","1004208","1","1.3","1004108","0.03","1004110","3","10150105","401041291","1004206","1004207","1001303","1004209","1.3","40","1"
"2","2","1.4","710031","100000","10150101","2","10150102","0","401041331","4","1004102","5","10150103","1004205","1015","401041351","0","401041321","10150104","401041311","1004101","1004104","1004203","1","1.8","1004103","0.06","1004105","10","10150105","401041341","1004201","1004202","1001303","1004204","1.8","41","1.4"
"3","3","2","710031","100000","10150101","2","10150102","0","401041381","11","1004107","12","10150103","1004210","1015","401041401","0","401041371","10150104","401041361","1004106","1004109","1004208","1","2.5","1004108","0.06","1004110","-1","10150105","401041391","1004206","1004207","1001303","1004209","2.5","42","2"
"1","1.5","1","710041","100000","10160101","1","10160102","0","401041431","1","1004102","2","10160103","1004205","1016","401041451","0","401041421","10160104","401041411","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10160105","401041441","1004201","1004202","1001301","1004204","1.3","43","1"
"1","1.5","1","710041","100000","10160101","1","10160102","0","401041431","2","1004107","2","10160103","1004210","1016","401041451","0","401041421","10160104","401041411","1004106","1004109","1004208","1","1.3","1004108","0.03","1004110","3","10160105","401041441","1004206","1004207","1001303","1004209","1.3","44","1"
"2","2","1.4","710041","100000","10160101","2","10160102","0","401041481","4","1004107","5","10160103","1004210","1016","401041501","0","401041471","10160104","401041461","1004106","1004109","1004208","1","1.8","1004108","0.06","1004110","10","10160105","401041491","1004206","1004207","1001303","1004209","1.8","45","1.4"
"3","3","2","710041","100000","10160101","2","10160102","0","401041531","11","1004107","12","10160103","1004210","1016","401041551","0","401041521","10160104","401041511","1004106","1004109","1004208","1","2.5","1004108","0.06","1004110","-1","10160105","401041541","1004206","1004207","1001303","1004209","2.5","46","2"
"1","1.5","1","710051","100000","10170101","1","10170102","0","401041731","1","1004102","2","10170103","1004205","1017","401041751","0","401041721","10170104","401041711","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10170105","401041741","1004201","1004202","1001301","1004204","1.3","47","1"
"1","1.5","1","710051","100000","10170101","1","10170102","0","401041731","2","1004107","2","10170103","1004210","1017","401041751","0","401041721","10170104","401041711","1004106","1004109","1004208","1","1.3","1004108","0.03","1004110","3","10170105","401041741","1004206","1004207","1001303","1004209","1.3","48","1"
"2","2","1.4","710051","100000","10170101","2","10170102","0","401041781","4","1004107","5","10170103","1004210","1017","401041801","0","401041771","10170104","401041761","1004106","1004109","1004208","1","1.8","1004108","0.06","1004110","10","10170105","401041791","1004206","1004207","1001303","1004209","1.8","49","1.4"
"3","3","2","710051","100000","10170101","2","10170102","0","401041831","11","1004107","12","10170103","1004210","1017","401041851","0","401041821","10170104","401041811","1004106","1004109","1004208","1","2.5","1004108","0.06","1004110","-1","10170105","401041841","1004206","1004207","1001303","1004209","2.5","50","2"
"1","1.5","1","710061","100000","10180101","1","10180102","0","401041881","1","1004102","2","10180103","1004205","1018","401041901","0","401041871","10180104","401041861","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10180105","401041891","1004201","1004202","1001301","1004204","1.3","51","1"
"1","1.5","1","710061","100000","10180101","1","10180102","0","401041881","2","1004107","2","10180103","1004210","1018","401041901","0","401041871","10180104","401041861","1004106","1004109","1004208","1","1.3","1004108","0.03","1004110","3","10180105","401041891","1004206","1004207","1001303","1004209","1.3","52","1"
"2","2","1.4","710061","100000","10180101","2","10180102","0","401041931","4","1004107","5","10180103","1004210","1018","401041951","0","401041921","10180104","401041911","1004106","1004109","1004208","1","1.8","1004108","0.06","1004110","10","10180105","401041941","1004206","1004207","1001303","1004209","1.8","53","1.4"
"3","3","2","710061","100000","10180101","2","10180102","0","401041981","11","1004107","12","10180103","1004210","1018","401042001","0","401041971","10180104","401041961","1004106","1004109","1004208","1","2.5","1004108","0.06","1004110","-1","10180105","401041991","1004206","1004207","1001303","1004209","2.5","54","2"
"1","1.5","1","710071","1000000","10190101","1","10190102","0","401042181","1","1004102","2","10190103","1004205","1019","401042201","0","401042171","10190104","401042161","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10190105","401042191","1004201","1004202","1001301","1004204","1.3","55","1"
"1","1.5","1","710071","1000000","10190101","1","10190102","0","401042181","2","1004107","2","10190103","1004210","1019","401042201","0","401042171","10190104","401042161","1004106","1004109","1004208","1","1.3","1004108","0.03","1004110","3","10190105","401042191","1004206","1004207","1001303","1004209","1.3","56","1"
"2","2","1.4","710071","1000000","10190101","2","10190102","0","401042231","4","1004107","5","10190103","1004210","1019","401042251","0","401042221","10190104","401042211","1004106","1004109","1004208","1","1.8","1004108","0.06","1004110","10","10190105","401042241","1004206","1004207","1001303","1004209","1.8","57","1.4"
"3","3","2","710071","1000000","10190101","2","10190102","0","401042281","11","1004107","12","10190103","1004210","1019","401042301","0","401042271","10190104","401042261","1004106","1004109","1004208","1","2.5","1004108","0.06","1004110","-1","10190105","401042291","1004206","1004207","1001303","1004209","2.5","58","2"
"1","1.5","1","710081","1000000","10200101","1","10200102","0","401042481","1","1004102","2","10200103","1004205","1020","401042501","0","401042471","10200104","401042461","1004101","1004104","1004203","1","1.3","1004103","0.03","1004105","1","10200105","401042491","1004201","1004202","1001301","1004204","1.3","59","1"
"1","1.5","1","710081","1000000","10200101","1","10200102","0","401042481","2","1004107","2","10200103","1004210","1020","401042501","0","401042471","10200104","401042461","1004106","1004109","1004208","1","1.3","1004108","0.03","1004110","3","10200105","401042491","1004206","1004207","1001303","1004209","1.3","60","1"
"2","2","1.4","710081","1000000","10200101","2","10200102","0","401042531","4","1004107","5","10200103","1004210","1020","401042551","0","401042521","10200104","401042511","1004106","1004109","1004208","1","1.8","1004108","0.06","1004110","10","10200105","401042541","1004206","1004207","1001303","1004209","1.8","61","1.4"
"3","3","2","710081","1000000","10200101","2","10200102","0","401042581","11","1004107","12","10200103","1004210","1020","401042601","0","401042571","10200104","401042561","1004106","1004109","1004208","1","2.5","1004108","0.06","1004110","-1","10200105","401042591","1004206","1004207","1001303","1004209","2.5","62","2"
"1","1.5","1.2","710091","1000000","10210101","1","10210102","0","401042781","1","1004102","2","10210103","1004205","1021","401042801","0","401042771","10210104","401042761","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10210105","401042791","1004201","1004202","1001301","1004204","1.3","63","1.2"
"1","1.5","1.2","710091","1000000","10210101","1","10210102","0","401042781","2","1004107","2","10210103","1004210","1021","401042801","0","401042771","10210104","401042761","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10210105","401042791","1004206","1004207","1001303","1004209","1.3","64","1.2"
"2","2","1.6","710091","1000000","10210101","2","10210102","0","401042831","4","1004107","5","10210103","1004210","1021","401042851","0","401042821","10210104","401042811","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10210105","401042841","1004206","1004207","1001303","1004209","1.8","65","1.6"
"3","2.6","2","710091","1000000","10210101","2","10210102","0","401042881","11","1004107","12","10210103","1004210","1021","401042901","0","401042871","10210104","401042861","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","-1","10210105","401042891","1004206","1004207","1001303","1004209","2.4","66","2"
"1","1.5","1.2","710101","1000000","10220101","1","10220102","0","401043131","1","1004102","2","10220103","1004205","1022","401043151","0","401043121","10220104","401043111","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10220105","401043141","1004201","1004202","1001301","1004204","1.3","67","1.2"
"1","1.5","1.2","710101","1000000","10220101","1","10220102","0","401043131","2","1004107","2","10220103","1004210","1022","401043151","0","401043121","10220104","401043111","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10220105","401043141","1004206","1004207","1001303","1004209","1.3","68","1.2"
"2","2","1.6","710101","1000000","10220101","2","10220102","0","401043181","4","1004107","5","10220103","1004210","1022","401043201","0","401043171","10220104","401043161","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10220105","401043191","1004206","1004207","1001303","1004209","1.8","69","1.6"
"3","2.6","2","710101","1000000","10220101","2","10220102","0","401043231","11","1004107","12","10220103","1004210","1022","401043251","0","401043221","10220104","401043211","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","-1","10220105","401043241","1004206","1004207","1001303","1004209","2.4","70","2"
"1","1.5","1.2","710111","1000000","10230101","1","10230102","0","401043481","1","1004102","2","10230103","1004205","1023","401043501","0","401043471","10230104","401043461","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10230105","401043491","1004201","1004202","1001301","1004204","1.3","71","1.2"
"1","1.5","1.2","710111","1000000","10230101","1","10230102","0","401043481","2","1004107","2","10230103","1004210","1023","401043501","0","401043471","10230104","401043461","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10230105","401043491","1004206","1004207","1001303","1004209","1.3","72","1.2"
"2","2","1.6","710111","1000000","10230101","2","10230102","0","401043531","4","1004107","5","10230103","1004210","1023","401043551","0","401043521","10230104","401043511","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10230105","401043541","1004206","1004207","1001303","1004209","1.8","73","1.6"
"3","2.6","2","710111","1000000","10230101","2","10230102","0","401043581","11","1004107","12","10230103","1004210","1023","401043601","0","401043571","10230104","401043561","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","-1","10230105","401043591","1004206","1004207","1001303","1004209","2.4","74","2"
"1","1.5","1.2","710121","1000000","10240101","1","10240102","0","401043781","1","1004102","1","10240103","1004205","1024","401043801","0","401043771","10240104","401043761","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10240105","401043791","1004201","1004202","1001301","1004204","1.3","75","1.2"
"1","1.5","1.2","710121","1000000","10240101","1","10240102","0","401043781","2","1004107","1","10240103","1004210","1024","401043801","0","401043771","10240104","401043761","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10240105","401043791","1004206","1004207","1001303","1004209","1.3","76","1.2"
"2","2","1.6","710121","1000000","10240101","2","10240102","0","401043831","4","1004107","4","10240103","1004210","1024","401043851","0","401043821","10240104","401043811","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10240105","401043841","1004206","1004207","1001303","1004209","1.8","77","1.6"
"3","2.6","2","710121","1000000","10240101","2","10240102","0","401043881","11","1004107","11","10240103","1004210","1024","401043901","0","401043871","10240104","401043861","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10240105","401043891","1004206","1004207","1001303","1004209","2.4","78","2"
