5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90
"0","2.5","1004108","1004109","1004208","1001303","1004107","2","1013","34","2","10130102","401041081","1004106","401041071","0.06","1004210","0","710011","12","10130101","401041061","1004209","10130105","1004207","10130103","3","10130104","3","401041091","11","2","100000","1004206","2.5","-1","1","1004110","401041101"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1014","35","1","10140102","401041131","1004101","401041121","0.03","1004205","0","710021","2","10140101","401041111","1004204","10140105","1004202","10140103","1.5","10140104","1","401041141","1","1","100000","1004201","1.3","1","1","1004105","401041151"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1","1014","36","1","10140102","401041131","1004106","401041121","0.03","1004210","0","710021","2","10140101","401041111","1004209","10140105","1004207","10140103","1.5","10140104","1","401041141","2","1","100000","1004206","1.3","3","1","1004110","401041151"
"0","1.8","1004103","1004104","1004203","1001303","1004102","1.4","1014","37","1.4","10140102","401041181","1004101","401041171","0.06","1004205","0","710021","5","10140101","401041161","1004204","10140105","1004202","10140103","2","10140104","2","401041191","4","2","100000","1004201","1.8","10","1","1004105","401041201"
"0","2.5","1004108","1004109","1004208","1001303","1004107","2","1014","38","2","10140102","401041231","1004106","401041221","0.06","1004210","0","710021","12","10140101","401041211","1004209","10140105","1004207","10140103","3","10140104","3","401041241","11","2","100000","1004206","2.5","-1","1","1004110","401041251"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1015","39","1","10150102","401041281","1004101","401041271","0.03","1004205","0","710031","2","10150101","401041261","1004204","10150105","1004202","10150103","1.5","10150104","1","401041291","1","1","100000","1004201","1.3","1","1","1004105","401041301"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1","1015","40","1","10150102","401041281","1004106","401041271","0.03","1004210","0","710031","2","10150101","401041261","1004209","10150105","1004207","10150103","1.5","10150104","1","401041291","2","1","100000","1004206","1.3","3","1","1004110","401041301"
"0","1.8","1004103","1004104","1004203","1001303","1004102","1.4","1015","41","1.4","10150102","401041331","1004101","401041321","0.06","1004205","0","710031","5","10150101","401041311","1004204","10150105","1004202","10150103","2","10150104","2","401041341","4","2","100000","1004201","1.8","10","1","1004105","401041351"
"0","2.5","1004108","1004109","1004208","1001303","1004107","2","1015","42","2","10150102","401041381","1004106","401041371","0.06","1004210","0","710031","12","10150101","401041361","1004209","10150105","1004207","10150103","3","10150104","3","401041391","11","2","100000","1004206","2.5","-1","1","1004110","401041401"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1016","43","1","10160102","401041431","1004101","401041421","0.03","1004205","0","710041","2","10160101","401041411","1004204","10160105","1004202","10160103","1.5","10160104","1","401041441","1","1","100000","1004201","1.3","1","1","1004105","401041451"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1","1016","44","1","10160102","401041431","1004106","401041421","0.03","1004210","0","710041","2","10160101","401041411","1004209","10160105","1004207","10160103","1.5","10160104","1","401041441","2","1","100000","1004206","1.3","3","1","1004110","401041451"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.4","1016","45","1.4","10160102","401041481","1004106","401041471","0.06","1004210","0","710041","5","10160101","401041461","1004209","10160105","1004207","10160103","2","10160104","2","401041491","4","2","100000","1004206","1.8","10","1","1004110","401041501"
"0","2.5","1004108","1004109","1004208","1001303","1004107","2","1016","46","2","10160102","401041531","1004106","401041521","0.06","1004210","0","710041","12","10160101","401041511","1004209","10160105","1004207","10160103","3","10160104","3","401041541","11","2","100000","1004206","2.5","-1","1","1004110","401041551"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1017","47","1","10170102","401041731","1004101","401041721","0.03","1004205","0","710051","2","10170101","401041711","1004204","10170105","1004202","10170103","1.5","10170104","1","401041741","1","1","100000","1004201","1.3","1","1","1004105","401041751"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1","1017","48","1","10170102","401041731","1004106","401041721","0.03","1004210","0","710051","2","10170101","401041711","1004209","10170105","1004207","10170103","1.5","10170104","1","401041741","2","1","100000","1004206","1.3","3","1","1004110","401041751"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.4","1017","49","1.4","10170102","401041781","1004106","401041771","0.06","1004210","0","710051","5","10170101","401041761","1004209","10170105","1004207","10170103","2","10170104","2","401041791","4","2","100000","1004206","1.8","10","1","1004110","401041801"
"0","2.5","1004108","1004109","1004208","1001303","1004107","2","1017","50","2","10170102","401041831","1004106","401041821","0.06","1004210","0","710051","12","10170101","401041811","1004209","10170105","1004207","10170103","3","10170104","3","401041841","11","2","100000","1004206","2.5","-1","1","1004110","401041851"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1018","51","1","10180102","401041881","1004101","401041871","0.03","1004205","0","710061","2","10180101","401041861","1004204","10180105","1004202","10180103","1.5","10180104","1","401041891","1","1","100000","1004201","1.3","1","1","1004105","401041901"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1","1018","52","1","10180102","401041881","1004106","401041871","0.03","1004210","0","710061","2","10180101","401041861","1004209","10180105","1004207","10180103","1.5","10180104","1","401041891","2","1","100000","1004206","1.3","3","1","1004110","401041901"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.4","1018","53","1.4","10180102","401041931","1004106","401041921","0.06","1004210","0","710061","5","10180101","401041911","1004209","10180105","1004207","10180103","2","10180104","2","401041941","4","2","100000","1004206","1.8","10","1","1004110","401041951"
"0","2.5","1004108","1004109","1004208","1001303","1004107","2","1018","54","2","10180102","401041981","1004106","401041971","0.06","1004210","0","710061","12","10180101","401041961","1004209","10180105","1004207","10180103","3","10180104","3","401041991","11","2","100000","1004206","2.5","-1","1","1004110","401042001"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1019","55","1","10190102","401042181","1004101","401042171","0.03","1004205","0","710071","2","10190101","401042161","1004204","10190105","1004202","10190103","1.5","10190104","1","401042191","1","1","1000000","1004201","1.3","1","1","1004105","401042201"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1","1019","56","1","10190102","401042181","1004106","401042171","0.03","1004210","0","710071","2","10190101","401042161","1004209","10190105","1004207","10190103","1.5","10190104","1","401042191","2","1","1000000","1004206","1.3","3","1","1004110","401042201"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.4","1019","57","1.4","10190102","401042231","1004106","401042221","0.06","1004210","0","710071","5","10190101","401042211","1004209","10190105","1004207","10190103","2","10190104","2","401042241","4","2","1000000","1004206","1.8","10","1","1004110","401042251"
"0","2.5","1004108","1004109","1004208","1001303","1004107","2","1019","58","2","10190102","401042281","1004106","401042271","0.06","1004210","0","710071","12","10190101","401042261","1004209","10190105","1004207","10190103","3","10190104","3","401042291","11","2","1000000","1004206","2.5","-1","1","1004110","401042301"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1020","59","1","10200102","401042481","1004101","401042471","0.03","1004205","0","710081","2","10200101","401042461","1004204","10200105","1004202","10200103","1.5","10200104","1","401042491","1","1","1000000","1004201","1.3","1","1","1004105","401042501"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1","1020","60","1","10200102","401042481","1004106","401042471","0.03","1004210","0","710081","2","10200101","401042461","1004209","10200105","1004207","10200103","1.5","10200104","1","401042491","2","1","1000000","1004206","1.3","3","1","1004110","401042501"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.4","1020","61","1.4","10200102","401042531","1004106","401042521","0.06","1004210","0","710081","5","10200101","401042511","1004209","10200105","1004207","10200103","2","10200104","2","401042541","4","2","1000000","1004206","1.8","10","1","1004110","401042551"
"0","2.5","1004108","1004109","1004208","1001303","1004107","2","1020","62","2","10200102","401042581","1004106","401042571","0.06","1004210","0","710081","12","10200101","401042561","1004209","10200105","1004207","10200103","3","10200104","3","401042591","11","2","1000000","1004206","2.5","-1","1","1004110","401042601"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1021","63","1.2","10210102","401042781","1004101","401042771","0.03","1004205","0","710091","2","10210101","401042761","1004204","10210105","1004202","10210103","1.5","10210104","1","401042791","1","1","1000000","1004201","1.4","1","1","1004105","401042801"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1021","64","1.2","10210102","401042781","1004106","401042771","0.03","1004210","0","710091","2","10210101","401042761","1004209","10210105","1004207","10210103","1.5","10210104","1","401042791","2","1","1000000","1004206","1.4","3","1","1004110","401042801"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1021","65","1.6","10210102","401042831","1004106","401042821","0.06","1004210","0","710091","5","10210101","401042811","1004209","10210105","1004207","10210103","2","10210104","2","401042841","4","2","1000000","1004206","1.9","10","1","1004110","401042851"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1021","66","2","10210102","401042881","1004106","401042871","0.06","1004210","0","710091","12","10210101","401042861","1004209","10210105","1004207","10210103","2.6","10210104","3","401042891","11","2","1000000","1004206","2.4","-1","1","1004110","401042901"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1022","67","1.2","10220102","401043131","1004101","401043121","0.03","1004205","0","710101","2","10220101","401043111","1004204","10220105","1004202","10220103","1.5","10220104","1","401043141","1","1","1000000","1004201","1.4","1","1","1004105","401043151"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1022","68","1.2","10220102","401043131","1004106","401043121","0.03","1004210","0","710101","2","10220101","401043111","1004209","10220105","1004207","10220103","1.5","10220104","1","401043141","2","1","1000000","1004206","1.4","3","1","1004110","401043151"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1022","69","1.6","10220102","401043181","1004106","401043171","0.06","1004210","0","710101","5","10220101","401043161","1004209","10220105","1004207","10220103","2","10220104","2","401043191","4","2","1000000","1004206","1.9","10","1","1004110","401043201"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1022","70","2","10220102","401043231","1004106","401043221","0.06","1004210","0","710101","12","10220101","401043211","1004209","10220105","1004207","10220103","2.6","10220104","3","401043241","11","2","1000000","1004206","2.4","-1","1","1004110","401043251"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1023","71","1.2","10230102","401043481","1004101","401043471","0.03","1004205","0","710111","2","10230101","401043461","1004204","10230105","1004202","10230103","1.5","10230104","1","401043491","1","1","1000000","1004201","1.4","1","1","1004105","401043501"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1023","72","1.2","10230102","401043481","1004106","401043471","0.03","1004210","0","710111","2","10230101","401043461","1004209","10230105","1004207","10230103","1.5","10230104","1","401043491","2","1","1000000","1004206","1.4","3","1","1004110","401043501"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1023","73","1.6","10230102","401043531","1004106","401043521","0.06","1004210","0","710111","5","10230101","401043511","1004209","10230105","1004207","10230103","2","10230104","2","401043541","4","2","1000000","1004206","1.9","10","1","1004110","401043551"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1023","74","2","10230102","401043581","1004106","401043571","0.06","1004210","0","710111","12","10230101","401043561","1004209","10230105","1004207","10230103","2.6","10230104","3","401043591","11","2","1000000","1004206","2.4","-1","1","1004110","401043601"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1024","75","1.2","10240102","401043781","1004101","401043771","0.03","1004205","0","710121","1","10240101","401043761","1004204","10240105","1004202","10240103","1.5","10240104","1","401043791","1","1","1000000","1004201","1.4","1","1","1004105","401043801"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1024","76","1.2","10240102","401043781","1004106","401043771","0.03","1004210","0","710121","1","10240101","401043761","1004209","10240105","1004207","10240103","1.5","10240104","1","401043791","2","1","1000000","1004206","1.4","3","1","1004110","401043801"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1024","77","1.6","10240102","401043831","1004106","401043821","0.06","1004210","0","710121","4","10240101","401043811","1004209","10240105","1004207","10240103","2","10240104","2","401043841","4","2","1000000","1004206","1.9","10","1","1004110","401043851"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1024","78","2","10240102","401043881","1004106","401043871","0.06","1004210","0","710121","11","10240101","401043861","1004209","10240105","1004207","10240103","2.6","10240104","3","401043891","11","2","1000000","1004206","2.4","34","1","1004110","401043901"
