7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91
"1004104","10080105","0.03","1004205","1004202","10080101","1.5","1","401040441","15","1004101","710081","401040431","1004102","1","1004201","1","401040411","1","401040451","1","401040421","1.3","10080103","10080102","1","1008","1004204","1","1004105","100000","0","1.3","1001301","10080104","1","1004103","0","1004203"
"1004109","10080105","0.06","1004210","1004207","10080101","2","1","401040491","16","1004106","710081","401040481","1004107","1","1004206","1.3","401040461","2","401040501","1","401040471","1.8","10080103","10080102","-1","1008","1004209","2","1004110","100000","0","1.8","1001303","10080104","1.3","1004108","0","1004208"
"1004104","10090105","0.03","1004205","1004202","10090101","1.5","1","401040541","17","1004101","710091","401040531","1004102","1","1004201","1","401040511","1","401040551","1","401040521","1.3","10090103","10090102","1","1009","1004204","1","1004105","100000","0","1.3","1001301","10090104","1","1004103","0","1004203"
"1004109","10090105","0.06","1004210","1004207","10090101","2","1","401040591","18","1004106","710091","401040581","1004107","1","1004206","1.4","401040561","2","401040601","1","401040571","1.8","10090103","10090102","5","1009","1004209","2","1004110","100000","0","1.8","1001303","10090104","1.4","1004108","0","1004208"
"1004104","10090105","0.06","1004205","1004202","10090101","3","1","401040641","19","1004101","710091","401040631","1004102","1","1004201","2","401040611","6","401040651","1","401040621","2.5","10090103","10090102","-1","1009","1004204","2","1004105","100000","0","2.5","1001303","10090104","2","1004103","0","1004203"
"1004109","10100105","0.03","1004210","1004207","10100101","1.5","1","401011004","20","1004106","710101","401011003","1004107","1","1004206","1","401011001","1","401011005","1","401011002","1.3","10100103","10100102","3","1010","1004209","1","1004110","100000","0","1.3","1001301","10100104","1","1004108","0","1004208"
"1004104","10100105","0.06","1004205","1004202","10100101","2","1","401021004","21","1004101","710101","401021003","1004102","1","1004201","1.4","401021001","4","401021005","1","401021002","1.8","10100103","10100102","10","1010","1004204","2","1004105","100000","0","1.8","1001303","10100104","1.4","1004103","0","1004203"
"1004109","10100105","0.06","1004210","1004207","10100101","3","1","401031004","22","1004106","710101","401031003","1004107","1","1004206","2","401031001","11","401031005","1","401031002","2.5","10100103","10100102","-1","1010","1004209","2","1004110","100000","0","2.5","1001303","10100104","2","1004108","0","1004208"
"1004104","10110105","0.03","1004205","1004202","10110101","1.5","1","401040691","23","1004101","710111","401040681","1004102","1","1004201","1","401040661","1","401040701","2","401040671","1.3","10110103","10110102","1","1011","1004204","1","1004105","100000","0","1.3","1001301","10110104","1","1004103","0","1004203"
"1004109","10110105","0.03","1004210","1004207","10110101","1.5","1","401040691","24","1004106","710111","401040681","1004107","1","1004206","1","401040661","2","401040701","2","401040671","1.3","10110103","10110102","3","1011","1004209","1","1004110","100000","0","1.3","1001303","10110104","1","1004108","0","1004208"
"1004104","10110105","0.06","1004205","1004202","10110101","2","1","401040741","25","1004101","710111","401040731","1004102","2","1004201","1.4","401040711","4","401040751","5","401040721","1.8","10110103","10110102","10","1011","1004204","2","1004105","100000","0","1.8","1001303","10110104","1.4","1004103","0","1004203"
"1004109","10110105","0.06","1004210","1004207","10110101","3","1","401040791","26","1004106","710111","401040781","1004107","3","1004206","2","401040761","11","401040801","12","401040771","2.5","10110103","10110102","-1","1011","1004209","2","1004110","100000","0","2.5","1001303","10110104","2","1004108","0","1004208"
"1004104","10120105","0.03","1004205","1004202","10120101","1.5","1","401040841","27","1004101","710121","401040831","1004102","1","1004201","1","401040811","1","401040851","2","401040821","1.3","10120103","10120102","1","1012","1004204","1","1004105","100000","0","1.3","1001301","10120104","1","1004103","0","1004203"
"1004109","10120105","0.03","1004210","1004207","10120101","1.5","1","401040841","28","1004106","710121","401040831","1004107","1","1004206","1","401040811","2","401040851","2","401040821","1.3","10120103","10120102","3","1012","1004209","1","1004110","100000","0","1.3","1001303","10120104","1","1004108","0","1004208"
"1004104","10120105","0.06","1004205","1004202","10120101","2","1","401040891","29","1004101","710121","401040881","1004102","2","1004201","1.4","401040861","4","401040901","5","401040871","1.8","10120103","10120102","10","1012","1004204","2","1004105","100000","0","1.8","1001303","10120104","1.4","1004103","0","1004203"
"1004109","10120105","0.06","1004210","1004207","10120101","3","1","401040941","30","1004106","710121","401040931","1004107","3","1004206","2","401040911","11","401040951","12","401040921","2.5","10120103","10120102","-1","1012","1004209","2","1004110","100000","0","2.5","1001303","10120104","2","1004108","0","1004208"
"1004104","10130105","0.03","1004205","1004202","10130101","1.5","1","401040991","31","1004101","710011","401040981","1004102","1","1004201","1","401040961","1","401041001","2","401040971","1.3","10130103","10130102","1","1013","1004204","1","1004105","100000","0","1.3","1001301","10130104","1","1004103","0","1004203"
"1004109","10130105","0.03","1004210","1004207","10130101","1.5","1","401040991","32","1004106","710011","401040981","1004107","1","1004206","1","401040961","2","401041001","2","401040971","1.3","10130103","10130102","3","1013","1004209","1","1004110","100000","0","1.3","1001303","10130104","1","1004108","0","1004208"
"1004104","10130105","0.06","1004205","1004202","10130101","2","1","401041041","33","1004101","710011","401041031","1004102","2","1004201","1.4","401041011","4","401041051","5","401041021","1.8","10130103","10130102","10","1013","1004204","2","1004105","100000","0","1.8","1001303","10130104","1.4","1004103","0","1004203"
"1004109","10130105","0.06","1004210","1004207","10130101","3","1","401041091","34","1004106","710011","401041081","1004107","3","1004206","2","401041061","11","401041101","12","401041071","2.5","10130103","10130102","-1","1013","1004209","2","1004110","100000","0","2.5","1001303","10130104","2","1004108","0","1004208"
"1004104","10140105","0.03","1004205","1004202","10140101","1.5","1","401041141","35","1004101","710021","401041131","1004102","1","1004201","1","401041111","1","401041151","2","401041121","1.3","10140103","10140102","1","1014","1004204","1","1004105","100000","0","1.3","1001301","10140104","1","1004103","0","1004203"
"1004109","10140105","0.03","1004210","1004207","10140101","1.5","1","401041141","36","1004106","710021","401041131","1004107","1","1004206","1","401041111","2","401041151","2","401041121","1.3","10140103","10140102","3","1014","1004209","1","1004110","100000","0","1.3","1001303","10140104","1","1004108","0","1004208"
"1004104","10140105","0.06","1004205","1004202","10140101","2","1","401041191","37","1004101","710021","401041181","1004102","2","1004201","1.4","401041161","4","401041201","5","401041171","1.8","10140103","10140102","10","1014","1004204","2","1004105","100000","0","1.8","1001303","10140104","1.4","1004103","0","1004203"
"1004109","10140105","0.06","1004210","1004207","10140101","3","1","401041241","38","1004106","710021","401041231","1004107","3","1004206","2","401041211","11","401041251","12","401041221","2.5","10140103","10140102","-1","1014","1004209","2","1004110","100000","0","2.5","1001303","10140104","2","1004108","0","1004208"
"1004104","10150105","0.03","1004205","1004202","10150101","1.5","1","401041291","39","1004101","710031","401041281","1004102","1","1004201","1","401041261","1","401041301","2","401041271","1.3","10150103","10150102","1","1015","1004204","1","1004105","100000","0","1.3","1001301","10150104","1","1004103","0","1004203"
"1004109","10150105","0.03","1004210","1004207","10150101","1.5","1","401041291","40","1004106","710031","401041281","1004107","1","1004206","1","401041261","2","401041301","2","401041271","1.3","10150103","10150102","3","1015","1004209","1","1004110","100000","0","1.3","1001303","10150104","1","1004108","0","1004208"
"1004104","10150105","0.06","1004205","1004202","10150101","2","1","401041341","41","1004101","710031","401041331","1004102","2","1004201","1.4","401041311","4","401041351","5","401041321","1.8","10150103","10150102","10","1015","1004204","2","1004105","100000","0","1.8","1001303","10150104","1.4","1004103","0","1004203"
"1004109","10150105","0.06","1004210","1004207","10150101","3","1","401041391","42","1004106","710031","401041381","1004107","3","1004206","2","401041361","11","401041401","12","401041371","2.5","10150103","10150102","-1","1015","1004209","2","1004110","100000","0","2.5","1001303","10150104","2","1004108","0","1004208"
"1004104","10160105","0.03","1004205","1004202","10160101","1.5","1","401041441","43","1004101","710041","401041431","1004102","1","1004201","1","401041411","1","401041451","2","401041421","1.3","10160103","10160102","1","1016","1004204","1","1004105","100000","0","1.3","1001301","10160104","1","1004103","0","1004203"
"1004109","10160105","0.03","1004210","1004207","10160101","1.5","1","401041441","44","1004106","710041","401041431","1004107","1","1004206","1","401041411","2","401041451","2","401041421","1.3","10160103","10160102","3","1016","1004209","1","1004110","100000","0","1.3","1001303","10160104","1","1004108","0","1004208"
"1004109","10160105","0.06","1004210","1004207","10160101","2","1","401041491","45","1004106","710041","401041481","1004107","2","1004206","1.4","401041461","4","401041501","5","401041471","1.8","10160103","10160102","10","1016","1004209","2","1004110","100000","0","1.8","1001303","10160104","1.4","1004108","0","1004208"
"1004109","10160105","0.06","1004210","1004207","10160101","3","1","401041541","46","1004106","710041","401041531","1004107","3","1004206","2","401041511","11","401041551","12","401041521","2.5","10160103","10160102","-1","1016","1004209","2","1004110","100000","0","2.5","1001303","10160104","2","1004108","0","1004208"
"1004104","10170105","0.03","1004205","1004202","10170101","1.5","1","401041741","47","1004101","710051","401041731","1004102","1","1004201","1","401041711","1","401041751","2","401041721","1.3","10170103","10170102","1","1017","1004204","1","1004105","100000","0","1.3","1001301","10170104","1","1004103","0","1004203"
"1004109","10170105","0.03","1004210","1004207","10170101","1.5","1","401041741","48","1004106","710051","401041731","1004107","1","1004206","1","401041711","2","401041751","2","401041721","1.3","10170103","10170102","3","1017","1004209","1","1004110","100000","0","1.3","1001303","10170104","1","1004108","0","1004208"
"1004109","10170105","0.06","1004210","1004207","10170101","2","1","401041791","49","1004106","710051","401041781","1004107","2","1004206","1.4","401041761","4","401041801","5","401041771","1.8","10170103","10170102","10","1017","1004209","2","1004110","100000","0","1.8","1001303","10170104","1.4","1004108","0","1004208"
"1004109","10170105","0.06","1004210","1004207","10170101","3","1","401041841","50","1004106","710051","401041831","1004107","3","1004206","2","401041811","11","401041851","12","401041821","2.5","10170103","10170102","-1","1017","1004209","2","1004110","100000","0","2.5","1001303","10170104","2","1004108","0","1004208"
"1004104","10180105","0.03","1004205","1004202","10180101","1.5","1","401041891","51","1004101","710061","401041881","1004102","1","1004201","1","401041861","1","401041901","2","401041871","1.3","10180103","10180102","1","1018","1004204","1","1004105","100000","0","1.3","1001301","10180104","1","1004103","0","1004203"
"1004109","10180105","0.03","1004210","1004207","10180101","1.5","1","401041891","52","1004106","710061","401041881","1004107","1","1004206","1","401041861","2","401041901","2","401041871","1.3","10180103","10180102","3","1018","1004209","1","1004110","100000","0","1.3","1001303","10180104","1","1004108","0","1004208"
"1004109","10180105","0.06","1004210","1004207","10180101","2","1","401041941","53","1004106","710061","401041931","1004107","2","1004206","1.4","401041911","4","401041951","5","401041921","1.8","10180103","10180102","10","1018","1004209","2","1004110","100000","0","1.8","1001303","10180104","1.4","1004108","0","1004208"
"1004109","10180105","0.06","1004210","1004207","10180101","3","1","401041991","54","1004106","710061","401041981","1004107","3","1004206","2","401041961","11","401042001","12","401041971","2.5","10180103","10180102","-1","1018","1004209","2","1004110","100000","0","2.5","1001303","10180104","2","1004108","0","1004208"
"1004104","10190105","0.03","1004205","1004202","10190101","1.5","1","401042191","55","1004101","710071","401042181","1004102","1","1004201","1","401042161","1","401042201","2","401042171","1.3","10190103","10190102","1","1019","1004204","1","1004105","1000000","0","1.3","1001301","10190104","1","1004103","0","1004203"
"1004109","10190105","0.03","1004210","1004207","10190101","1.5","1","401042191","56","1004106","710071","401042181","1004107","1","1004206","1","401042161","2","401042201","2","401042171","1.3","10190103","10190102","3","1019","1004209","1","1004110","1000000","0","1.3","1001303","10190104","1","1004108","0","1004208"
"1004109","10190105","0.06","1004210","1004207","10190101","2","1","401042241","57","1004106","710071","401042231","1004107","2","1004206","1.4","401042211","4","401042251","5","401042221","1.8","10190103","10190102","10","1019","1004209","2","1004110","1000000","0","1.8","1001303","10190104","1.4","1004108","0","1004208"
"1004109","10190105","0.06","1004210","1004207","10190101","3","1","401042291","58","1004106","710071","401042281","1004107","3","1004206","2","401042261","11","401042301","12","401042271","2.5","10190103","10190102","-1","1019","1004209","2","1004110","1000000","0","2.5","1001303","10190104","2","1004108","0","1004208"
"1004104","10200105","0.03","1004205","1004202","10200101","1.5","1","401042491","59","1004101","710081","401042481","1004102","1","1004201","1","401042461","1","401042501","2","401042471","1.3","10200103","10200102","1","1020","1004204","1","1004105","1000000","0","1.3","1001301","10200104","1","1004103","0","1004203"
"1004109","10200105","0.03","1004210","1004207","10200101","1.5","1","401042491","60","1004106","710081","401042481","1004107","1","1004206","1","401042461","2","401042501","2","401042471","1.3","10200103","10200102","3","1020","1004209","1","1004110","1000000","0","1.3","1001303","10200104","1","1004108","0","1004208"
"1004109","10200105","0.06","1004210","1004207","10200101","2","1","401042541","61","1004106","710081","401042531","1004107","2","1004206","1.4","401042511","4","401042551","5","401042521","1.8","10200103","10200102","10","1020","1004209","2","1004110","1000000","0","1.8","1001303","10200104","1.4","1004108","0","1004208"
"1004109","10200105","0.06","1004210","1004207","10200101","3","1","401042591","62","1004106","710081","401042581","1004107","3","1004206","2","401042561","11","401042601","12","401042571","2.5","10200103","10200102","-1","1020","1004209","2","1004110","1000000","0","2.5","1001303","10200104","2","1004108","0","1004208"
"1004104","10210105","0.03","1004205","1004202","10210101","1.5","1","401042791","63","1004101","710091","401042781","1004102","1","1004201","1.2","401042761","1","401042801","2","401042771","1.3","10210103","10210102","1","1021","1004204","1","1004105","1000000","0","1.4","1001301","10210104","1.2","1004103","0","1004203"
"1004109","10210105","0.03","1004210","1004207","10210101","1.5","1","401042791","64","1004106","710091","401042781","1004107","1","1004206","1.2","401042761","2","401042801","2","401042771","1.3","10210103","10210102","3","1021","1004209","1","1004110","1000000","0","1.4","1001303","10210104","1.2","1004108","0","1004208"
"1004109","10210105","0.06","1004210","1004207","10210101","2","1","401042841","65","1004106","710091","401042831","1004107","2","1004206","1.6","401042811","4","401042851","5","401042821","1.8","10210103","10210102","10","1021","1004209","2","1004110","1000000","0","1.9","1001303","10210104","1.6","1004108","0","1004208"
"1004109","10210105","0.06","1004210","1004207","10210101","2.6","1","401042891","66","1004106","710091","401042881","1004107","3","1004206","2","401042861","11","401042901","12","401042871","2.4","10210103","10210102","-1","1021","1004209","2","1004110","1000000","0","2.4","1001303","10210104","2","1004108","0","1004208"
"1004104","10220105","0.03","1004205","1004202","10220101","1.5","1","401043141","67","1004101","710101","401043131","1004102","1","1004201","1.2","401043111","1","401043151","2","401043121","1.3","10220103","10220102","1","1022","1004204","1","1004105","1000000","0","1.4","1001301","10220104","1.2","1004103","0","1004203"
"1004109","10220105","0.03","1004210","1004207","10220101","1.5","1","401043141","68","1004106","710101","401043131","1004107","1","1004206","1.2","401043111","2","401043151","2","401043121","1.3","10220103","10220102","3","1022","1004209","1","1004110","1000000","0","1.4","1001303","10220104","1.2","1004108","0","1004208"
"1004109","10220105","0.06","1004210","1004207","10220101","2","1","401043191","69","1004106","710101","401043181","1004107","2","1004206","1.6","401043161","4","401043201","5","401043171","1.8","10220103","10220102","10","1022","1004209","2","1004110","1000000","0","1.9","1001303","10220104","1.6","1004108","0","1004208"
"1004109","10220105","0.06","1004210","1004207","10220101","2.6","1","401043241","70","1004106","710101","401043231","1004107","3","1004206","2","401043211","11","401043251","12","401043221","2.4","10220103","10220102","-1","1022","1004209","2","1004110","1000000","0","2.4","1001303","10220104","2","1004108","0","1004208"
"1004104","10230105","0.03","1004205","1004202","10230101","1.5","1","401043491","71","1004101","710111","401043481","1004102","1","1004201","1.2","401043461","1","401043501","2","401043471","1.3","10230103","10230102","1","1023","1004204","1","1004105","1000000","0","1.4","1001301","10230104","1.2","1004103","0","1004203"
"1004109","10230105","0.03","1004210","1004207","10230101","1.5","1","401043491","72","1004106","710111","401043481","1004107","1","1004206","1.2","401043461","2","401043501","2","401043471","1.3","10230103","10230102","3","1023","1004209","1","1004110","1000000","0","1.4","1001303","10230104","1.2","1004108","0","1004208"
"1004109","10230105","0.06","1004210","1004207","10230101","2","1","401043541","73","1004106","710111","401043531","1004107","2","1004206","1.6","401043511","4","401043551","5","401043521","1.8","10230103","10230102","10","1023","1004209","2","1004110","1000000","0","1.9","1001303","10230104","1.6","1004108","0","1004208"
"1004109","10230105","0.06","1004210","1004207","10230101","2.6","1","401043591","74","1004106","710111","401043581","1004107","3","1004206","2","401043561","11","401043601","12","401043571","2.4","10230103","10230102","-1","1023","1004209","2","1004110","1000000","0","2.4","1001303","10230104","2","1004108","0","1004208"
"1004104","10240105","0.03","1004205","1004202","10240101","1.5","1","401043791","75","1004101","710121","401043781","1004102","1","1004201","1.2","401043761","1","401043801","1","401043771","1.3","10240103","10240102","1","1024","1004204","1","1004105","1000000","0","1.4","1001301","10240104","1.2","1004103","0","1004203"
"1004109","10240105","0.03","1004210","1004207","10240101","1.5","1","401043791","76","1004106","710121","401043781","1004107","1","1004206","1.2","401043761","2","401043801","1","401043771","1.3","10240103","10240102","3","1024","1004209","1","1004110","1000000","0","1.4","1001303","10240104","1.2","1004108","0","1004208"
"1004109","10240105","0.06","1004210","1004207","10240101","2","1","401043841","77","1004106","710121","401043831","1004107","2","1004206","1.6","401043811","4","401043851","4","401043821","1.8","10240103","10240102","10","1024","1004209","2","1004110","1000000","0","1.9","1001303","10240104","1.6","1004108","0","1004208"
"1004109","10240105","0.06","1004210","1004207","10240101","2.6","1","401043891","78","1004106","710121","401043881","1004107","3","1004206","2","401043861","11","401043901","11","401043871","2.4","10240103","10240102","34","1024","1004209","2","1004110","1000000","0","2.4","1001303","10240104","2","1004108","0","1004208"
