2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af
"401040331","10070104","1004104","1004203","1","1","1","1004202","1","0.03","1","1","1004204","1007","1004205","1001301","1","100000","401040351","13","401040341","10070103","1004105","10070102","0","401040321","0","1004201","1004103","1004102","401040311","1","1.3","1004101","1.3","10070105","10070101","1.5","710071"
"401040381","10070104","1004109","1004208","1","2","-1","1004207","1","0.06","1.3","1","1004209","1007","1004210","1001303","1.3","100000","401040401","14","401040391","10070103","1004110","10070102","0","401040371","0","1004206","1004108","1004107","401040361","2","1.8","1004106","1.8","10070105","10070101","2","710071"
"401040431","10080104","1004104","1004203","1","1","1","1004202","1","0.03","1","1","1004204","1008","1004205","1001301","1","100000","401040451","15","401040441","10080103","1004105","10080102","0","401040421","0","1004201","1004103","1004102","401040411","1","1.3","1004101","1.3","10080105","10080101","1.5","710081"
"401040481","10080104","1004109","1004208","1","2","-1","1004207","1","0.06","1.3","1","1004209","1008","1004210","1001303","1.3","100000","401040501","16","401040491","10080103","1004110","10080102","0","401040471","0","1004206","1004108","1004107","401040461","2","1.8","1004106","1.8","10080105","10080101","2","710081"
"401040531","10090104","1004104","1004203","1","1","1","1004202","1","0.03","1","1","1004204","1009","1004205","1001301","1","100000","401040551","17","401040541","10090103","1004105","10090102","0","401040521","0","1004201","1004103","1004102","401040511","1","1.3","1004101","1.3","10090105","10090101","1.5","710091"
"401040581","10090104","1004109","1004208","1","2","5","1004207","1","0.06","1.4","1","1004209","1009","1004210","1001303","1.4","100000","401040601","18","401040591","10090103","1004110","10090102","0","401040571","0","1004206","1004108","1004107","401040561","2","1.8","1004106","1.8","10090105","10090101","2","710091"
"401040631","10090104","1004104","1004203","1","2","-1","1004202","1","0.06","2","1","1004204","1009","1004205","1001303","2","100000","401040651","19","401040641","10090103","1004105","10090102","0","401040621","0","1004201","1004103","1004102","401040611","6","2.5","1004101","2.5","10090105","10090101","3","710091"
"401011003","10100104","1004109","1004208","1","1","3","1004207","1","0.03","1","1","1004209","1010","1004210","1001301","1","100000","401011005","20","401011004","10100103","1004110","10100102","0","401011002","0","1004206","1004108","1004107","401011001","1","1.3","1004106","1.3","10100105","10100101","1.5","710101"
"401021003","10100104","1004104","1004203","1","2","10","1004202","1","0.06","1.4","1","1004204","1010","1004205","1001303","1.4","100000","401021005","21","401021004","10100103","1004105","10100102","0","401021002","0","1004201","1004103","1004102","401021001","4","1.8","1004101","1.8","10100105","10100101","2","710101"
"401031003","10100104","1004109","1004208","1","2","-1","1004207","1","0.06","2","1","1004209","1010","1004210","1001303","2","100000","401031005","22","401031004","10100103","1004110","10100102","0","401031002","0","1004206","1004108","1004107","401031001","11","2.5","1004106","2.5","10100105","10100101","3","710101"
"401040681","10110104","1004104","1004203","1","1","1","1004202","2","0.03","1","1","1004204","1011","1004205","1001301","1","100000","401040701","23","401040691","10110103","1004105","10110102","0","401040671","0","1004201","1004103","1004102","401040661","1","1.3","1004101","1.3","10110105","10110101","1.5","710111"
"401040681","10110104","1004109","1004208","1","1","3","1004207","2","0.03","1","1","1004209","1011","1004210","1001303","1","100000","401040701","24","401040691","10110103","1004110","10110102","0","401040671","0","1004206","1004108","1004107","401040661","2","1.3","1004106","1.3","10110105","10110101","1.5","710111"
"401040731","10110104","1004104","1004203","1","2","10","1004202","5","0.06","1.4","2","1004204","1011","1004205","1001303","1.4","100000","401040751","25","401040741","10110103","1004105","10110102","0","401040721","0","1004201","1004103","1004102","401040711","4","1.8","1004101","1.8","10110105","10110101","2","710111"
"401040781","10110104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1011","1004210","1001303","2","100000","401040801","26","401040791","10110103","1004110","10110102","0","401040771","0","1004206","1004108","1004107","401040761","11","2.5","1004106","2.5","10110105","10110101","3","710111"
"401040831","10120104","1004104","1004203","1","1","1","1004202","2","0.03","1","1","1004204","1012","1004205","1001301","1","100000","401040851","27","401040841","10120103","1004105","10120102","0","401040821","0","1004201","1004103","1004102","401040811","1","1.3","1004101","1.3","10120105","10120101","1.5","710121"
"401040831","10120104","1004109","1004208","1","1","3","1004207","2","0.03","1","1","1004209","1012","1004210","1001303","1","100000","401040851","28","401040841","10120103","1004110","10120102","0","401040821","0","1004206","1004108","1004107","401040811","2","1.3","1004106","1.3","10120105","10120101","1.5","710121"
"401040881","10120104","1004104","1004203","1","2","10","1004202","5","0.06","1.4","2","1004204","1012","1004205","1001303","1.4","100000","401040901","29","401040891","10120103","1004105","10120102","0","401040871","0","1004201","1004103","1004102","401040861","4","1.8","1004101","1.8","10120105","10120101","2","710121"
"401040931","10120104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1012","1004210","1001303","2","100000","401040951","30","401040941","10120103","1004110","10120102","0","401040921","0","1004206","1004108","1004107","401040911","11","2.5","1004106","2.5","10120105","10120101","3","710121"
"401040981","10130104","1004104","1004203","1","1","1","1004202","2","0.03","1","1","1004204","1013","1004205","1001301","1","100000","401041001","31","401040991","10130103","1004105","10130102","0","401040971","0","1004201","1004103","1004102","401040961","1","1.3","1004101","1.3","10130105","10130101","1.5","710011"
"401040981","10130104","1004109","1004208","1","1","3","1004207","2","0.03","1","1","1004209","1013","1004210","1001303","1","100000","401041001","32","401040991","10130103","1004110","10130102","0","401040971","0","1004206","1004108","1004107","401040961","2","1.3","1004106","1.3","10130105","10130101","1.5","710011"
"401041031","10130104","1004104","1004203","1","2","10","1004202","5","0.06","1.4","2","1004204","1013","1004205","1001303","1.4","100000","401041051","33","401041041","10130103","1004105","10130102","0","401041021","0","1004201","1004103","1004102","401041011","4","1.8","1004101","1.8","10130105","10130101","2","710011"
"401041081","10130104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1013","1004210","1001303","2","100000","401041101","34","401041091","10130103","1004110","10130102","0","401041071","0","1004206","1004108","1004107","401041061","11","2.5","1004106","2.5","10130105","10130101","3","710011"
"401041131","10140104","1004104","1004203","1","1","1","1004202","2","0.03","1","1","1004204","1014","1004205","1001301","1","100000","401041151","35","401041141","10140103","1004105","10140102","0","401041121","0","1004201","1004103","1004102","401041111","1","1.3","1004101","1.3","10140105","10140101","1.5","710021"
"401041131","10140104","1004109","1004208","1","1","3","1004207","2","0.03","1","1","1004209","1014","1004210","1001303","1","100000","401041151","36","401041141","10140103","1004110","10140102","0","401041121","0","1004206","1004108","1004107","401041111","2","1.3","1004106","1.3","10140105","10140101","1.5","710021"
"401041181","10140104","1004104","1004203","1","2","10","1004202","5","0.06","1.4","2","1004204","1014","1004205","1001303","1.4","100000","401041201","37","401041191","10140103","1004105","10140102","0","401041171","0","1004201","1004103","1004102","401041161","4","1.8","1004101","1.8","10140105","10140101","2","710021"
"401041231","10140104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1014","1004210","1001303","2","100000","401041251","38","401041241","10140103","1004110","10140102","0","401041221","0","1004206","1004108","1004107","401041211","11","2.5","1004106","2.5","10140105","10140101","3","710021"
"401041281","10150104","1004104","1004203","1","1","1","1004202","2","0.03","1","1","1004204","1015","1004205","1001301","1","100000","401041301","39","401041291","10150103","1004105","10150102","0","401041271","0","1004201","1004103","1004102","401041261","1","1.3","1004101","1.3","10150105","10150101","1.5","710031"
"401041281","10150104","1004109","1004208","1","1","3","1004207","2","0.03","1","1","1004209","1015","1004210","1001303","1","100000","401041301","40","401041291","10150103","1004110","10150102","0","401041271","0","1004206","1004108","1004107","401041261","2","1.3","1004106","1.3","10150105","10150101","1.5","710031"
"401041331","10150104","1004104","1004203","1","2","10","1004202","5","0.06","1.4","2","1004204","1015","1004205","1001303","1.4","100000","401041351","41","401041341","10150103","1004105","10150102","0","401041321","0","1004201","1004103","1004102","401041311","4","1.8","1004101","1.8","10150105","10150101","2","710031"
"401041381","10150104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1015","1004210","1001303","2","100000","401041401","42","401041391","10150103","1004110","10150102","0","401041371","0","1004206","1004108","1004107","401041361","11","2.5","1004106","2.5","10150105","10150101","3","710031"
"401041431","10160104","1004104","1004203","1","1","1","1004202","2","0.03","1","1","1004204","1016","1004205","1001301","1","100000","401041451","43","401041441","10160103","1004105","10160102","0","401041421","0","1004201","1004103","1004102","401041411","1","1.3","1004101","1.3","10160105","10160101","1.5","710041"
"401041431","10160104","1004109","1004208","1","1","3","1004207","2","0.03","1","1","1004209","1016","1004210","1001303","1","100000","401041451","44","401041441","10160103","1004110","10160102","0","401041421","0","1004206","1004108","1004107","401041411","2","1.3","1004106","1.3","10160105","10160101","1.5","710041"
"401041481","10160104","1004109","1004208","1","2","10","1004207","5","0.06","1.4","2","1004209","1016","1004210","1001303","1.4","100000","401041501","45","401041491","10160103","1004110","10160102","0","401041471","0","1004206","1004108","1004107","401041461","4","1.8","1004106","1.8","10160105","10160101","2","710041"
"401041531","10160104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1016","1004210","1001303","2","100000","401041551","46","401041541","10160103","1004110","10160102","0","401041521","0","1004206","1004108","1004107","401041511","11","2.5","1004106","2.5","10160105","10160101","3","710041"
"401041731","10170104","1004104","1004203","1","1","1","1004202","2","0.03","1","1","1004204","1017","1004205","1001301","1","100000","401041751","47","401041741","10170103","1004105","10170102","0","401041721","0","1004201","1004103","1004102","401041711","1","1.3","1004101","1.3","10170105","10170101","1.5","710051"
"401041731","10170104","1004109","1004208","1","1","3","1004207","2","0.03","1","1","1004209","1017","1004210","1001303","1","100000","401041751","48","401041741","10170103","1004110","10170102","0","401041721","0","1004206","1004108","1004107","401041711","2","1.3","1004106","1.3","10170105","10170101","1.5","710051"
"401041781","10170104","1004109","1004208","1","2","10","1004207","5","0.06","1.4","2","1004209","1017","1004210","1001303","1.4","100000","401041801","49","401041791","10170103","1004110","10170102","0","401041771","0","1004206","1004108","1004107","401041761","4","1.8","1004106","1.8","10170105","10170101","2","710051"
"401041831","10170104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1017","1004210","1001303","2","100000","401041851","50","401041841","10170103","1004110","10170102","0","401041821","0","1004206","1004108","1004107","401041811","11","2.5","1004106","2.5","10170105","10170101","3","710051"
"401041881","10180104","1004104","1004203","1","1","1","1004202","2","0.03","1","1","1004204","1018","1004205","1001301","1","100000","401041901","51","401041891","10180103","1004105","10180102","0","401041871","0","1004201","1004103","1004102","401041861","1","1.3","1004101","1.3","10180105","10180101","1.5","710061"
"401041881","10180104","1004109","1004208","1","1","3","1004207","2","0.03","1","1","1004209","1018","1004210","1001303","1","100000","401041901","52","401041891","10180103","1004110","10180102","0","401041871","0","1004206","1004108","1004107","401041861","2","1.3","1004106","1.3","10180105","10180101","1.5","710061"
"401041931","10180104","1004109","1004208","1","2","10","1004207","5","0.06","1.4","2","1004209","1018","1004210","1001303","1.4","100000","401041951","53","401041941","10180103","1004110","10180102","0","401041921","0","1004206","1004108","1004107","401041911","4","1.8","1004106","1.8","10180105","10180101","2","710061"
"401041981","10180104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1018","1004210","1001303","2","100000","401042001","54","401041991","10180103","1004110","10180102","0","401041971","0","1004206","1004108","1004107","401041961","11","2.5","1004106","2.5","10180105","10180101","3","710061"
"401042181","10190104","1004104","1004203","1","1","1","1004202","2","0.03","1","1","1004204","1019","1004205","1001301","1","1000000","401042201","55","401042191","10190103","1004105","10190102","0","401042171","0","1004201","1004103","1004102","401042161","1","1.3","1004101","1.3","10190105","10190101","1.5","710071"
"401042181","10190104","1004109","1004208","1","1","3","1004207","2","0.03","1","1","1004209","1019","1004210","1001303","1","1000000","401042201","56","401042191","10190103","1004110","10190102","0","401042171","0","1004206","1004108","1004107","401042161","2","1.3","1004106","1.3","10190105","10190101","1.5","710071"
"401042231","10190104","1004109","1004208","1","2","10","1004207","5","0.06","1.4","2","1004209","1019","1004210","1001303","1.4","1000000","401042251","57","401042241","10190103","1004110","10190102","0","401042221","0","1004206","1004108","1004107","401042211","4","1.8","1004106","1.8","10190105","10190101","2","710071"
"401042281","10190104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1019","1004210","1001303","2","1000000","401042301","58","401042291","10190103","1004110","10190102","0","401042271","0","1004206","1004108","1004107","401042261","11","2.5","1004106","2.5","10190105","10190101","3","710071"
"401042481","10200104","1004104","1004203","1","1","1","1004202","2","0.03","1","1","1004204","1020","1004205","1001301","1","1000000","401042501","59","401042491","10200103","1004105","10200102","0","401042471","0","1004201","1004103","1004102","401042461","1","1.3","1004101","1.3","10200105","10200101","1.5","710081"
"401042481","10200104","1004109","1004208","1","1","3","1004207","2","0.03","1","1","1004209","1020","1004210","1001303","1","1000000","401042501","60","401042491","10200103","1004110","10200102","0","401042471","0","1004206","1004108","1004107","401042461","2","1.3","1004106","1.3","10200105","10200101","1.5","710081"
"401042531","10200104","1004109","1004208","1","2","10","1004207","5","0.06","1.4","2","1004209","1020","1004210","1001303","1.4","1000000","401042551","61","401042541","10200103","1004110","10200102","0","401042521","0","1004206","1004108","1004107","401042511","4","1.8","1004106","1.8","10200105","10200101","2","710081"
"401042581","10200104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1020","1004210","1001303","2","1000000","401042601","62","401042591","10200103","1004110","10200102","0","401042571","0","1004206","1004108","1004107","401042561","11","2.5","1004106","2.5","10200105","10200101","3","710081"
"401042781","10210104","1004104","1004203","1","1","1","1004202","2","0.03","1.2","1","1004204","1021","1004205","1001301","1.2","1000000","401042801","63","401042791","10210103","1004105","10210102","0","401042771","0","1004201","1004103","1004102","401042761","1","1.3","1004101","1.4","10210105","10210101","1.5","710091"
"401042781","10210104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1021","1004210","1001303","1.2","1000000","401042801","64","401042791","10210103","1004110","10210102","0","401042771","0","1004206","1004108","1004107","401042761","2","1.3","1004106","1.4","10210105","10210101","1.5","710091"
"401042831","10210104","1004109","1004208","1","2","10","1004207","5","0.06","1.6","2","1004209","1021","1004210","1001303","1.6","1000000","401042851","65","401042841","10210103","1004110","10210102","0","401042821","0","1004206","1004108","1004107","401042811","4","1.8","1004106","1.9","10210105","10210101","2","710091"
"401042881","10210104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1021","1004210","1001303","2","1000000","401042901","66","401042891","10210103","1004110","10210102","0","401042871","0","1004206","1004108","1004107","401042861","11","2.4","1004106","2.4","10210105","10210101","2.6","710091"
"401043131","10220104","1004104","1004203","1","1","1","1004202","2","0.03","1.2","1","1004204","1022","1004205","1001301","1.2","1000000","401043151","67","401043141","10220103","1004105","10220102","0","401043121","0","1004201","1004103","1004102","401043111","1","1.3","1004101","1.4","10220105","10220101","1.5","710101"
"401043131","10220104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1022","1004210","1001303","1.2","1000000","401043151","68","401043141","10220103","1004110","10220102","0","401043121","0","1004206","1004108","1004107","401043111","2","1.3","1004106","1.4","10220105","10220101","1.5","710101"
"401043181","10220104","1004109","1004208","1","2","10","1004207","5","0.06","1.6","2","1004209","1022","1004210","1001303","1.6","1000000","401043201","69","401043191","10220103","1004110","10220102","0","401043171","0","1004206","1004108","1004107","401043161","4","1.8","1004106","1.9","10220105","10220101","2","710101"
"401043231","10220104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1022","1004210","1001303","2","1000000","401043251","70","401043241","10220103","1004110","10220102","0","401043221","0","1004206","1004108","1004107","401043211","11","2.4","1004106","2.4","10220105","10220101","2.6","710101"
"401043481","10230104","1004104","1004203","1","1","1","1004202","2","0.03","1.2","1","1004204","1023","1004205","1001301","1.2","1000000","401043501","71","401043491","10230103","1004105","10230102","0","401043471","0","1004201","1004103","1004102","401043461","1","1.3","1004101","1.4","10230105","10230101","1.5","710111"
"401043481","10230104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1023","1004210","1001303","1.2","1000000","401043501","72","401043491","10230103","1004110","10230102","0","401043471","0","1004206","1004108","1004107","401043461","2","1.3","1004106","1.4","10230105","10230101","1.5","710111"
"401043531","10230104","1004109","1004208","1","2","10","1004207","5","0.06","1.6","2","1004209","1023","1004210","1001303","1.6","1000000","401043551","73","401043541","10230103","1004110","10230102","0","401043521","0","1004206","1004108","1004107","401043511","4","1.8","1004106","1.9","10230105","10230101","2","710111"
"401043581","10230104","1004109","1004208","1","2","-1","1004207","12","0.06","2","3","1004209","1023","1004210","1001303","2","1000000","401043601","74","401043591","10230103","1004110","10230102","0","401043571","0","1004206","1004108","1004107","401043561","11","2.4","1004106","2.4","10230105","10230101","2.6","710111"
"401043781","10240104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1024","1004205","1001301","1.2","1000000","401043801","75","401043791","10240103","1004105","10240102","0","401043771","0","1004201","1004103","1004102","401043761","1","1.3","1004101","1.4","10240105","10240101","1.5","710121"
"401043781","10240104","1004109","1004208","1","1","3","1004207","1","0.03","1.2","1","1004209","1024","1004210","1001303","1.2","1000000","401043801","76","401043791","10240103","1004110","10240102","0","401043771","0","1004206","1004108","1004107","401043761","2","1.3","1004106","1.4","10240105","10240101","1.5","710121"
"401043831","10240104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1024","1004210","1001303","1.6","1000000","401043851","77","401043841","10240103","1004110","10240102","0","401043821","0","1004206","1004108","1004107","401043811","4","1.8","1004106","1.9","10240105","10240101","2","710121"
"401043881","10240104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1024","1004210","1001303","2","1000000","401043901","78","401043891","10240103","1004110","10240102","0","401043871","0","1004206","1004108","1004107","401043861","11","2.4","1004106","2.4","10240105","10240101","2.6","710121"
