8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af
"1","1.5","10070104","1004103","1004204","0.03","100000","1.3","1004205","1004102","0","13","401040331","1004105","1","1","1004203","1007","10070101","0","1","10070105","1004202","1004101","1.3","1004201","1","10070102","1","1004104","401040351","10070103","401040311","1","401040321","401040341","1","1001301","710071"
"1","2","10070104","1004108","1004209","0.06","100000","1.8","1004210","1004107","0","14","401040381","1004110","1","1","1004208","1007","10070101","0","2","10070105","1004207","1004106","1.8","1004206","-1","10070102","1.3","1004109","401040401","10070103","401040361","1.3","401040371","401040391","2","1001303","710071"
"1","1.5","10080104","1004103","1004204","0.03","100000","1.3","1004205","1004102","0","15","401040431","1004105","1","1","1004203","1008","10080101","0","1","10080105","1004202","1004101","1.3","1004201","1","10080102","1","1004104","401040451","10080103","401040411","1","401040421","401040441","1","1001301","710081"
"1","2","10080104","1004108","1004209","0.06","100000","1.8","1004210","1004107","0","16","401040481","1004110","1","1","1004208","1008","10080101","0","2","10080105","1004207","1004106","1.8","1004206","-1","10080102","1.3","1004109","401040501","10080103","401040461","1.3","401040471","401040491","2","1001303","710081"
"1","1.5","10090104","1004103","1004204","0.03","100000","1.3","1004205","1004102","0","17","401040531","1004105","1","1","1004203","1009","10090101","0","1","10090105","1004202","1004101","1.3","1004201","1","10090102","1","1004104","401040551","10090103","401040511","1","401040521","401040541","1","1001301","710091"
"1","2","10090104","1004108","1004209","0.06","100000","1.8","1004210","1004107","0","18","401040581","1004110","1","1","1004208","1009","10090101","0","2","10090105","1004207","1004106","1.8","1004206","5","10090102","1.4","1004109","401040601","10090103","401040561","1.4","401040571","401040591","2","1001303","710091"
"1","3","10090104","1004103","1004204","0.06","100000","2.5","1004205","1004102","0","19","401040631","1004105","1","1","1004203","1009","10090101","0","2","10090105","1004202","1004101","2.5","1004201","-1","10090102","2","1004104","401040651","10090103","401040611","2","401040621","401040641","6","1001303","710091"
"1","1.5","10100104","1004108","1004209","0.03","100000","1.3","1004210","1004107","0","20","401011003","1004110","1","1","1004208","1010","10100101","0","1","10100105","1004207","1004106","1.3","1004206","3","10100102","1","1004109","401011005","10100103","401011001","1","401011002","401011004","1","1001301","710101"
"1","2","10100104","1004103","1004204","0.06","100000","1.8","1004205","1004102","0","21","401021003","1004105","1","1","1004203","1010","10100101","0","2","10100105","1004202","1004101","1.8","1004201","10","10100102","1.4","1004104","401021005","10100103","401021001","1.4","401021002","401021004","4","1001303","710101"
"1","3","10100104","1004108","1004209","0.06","100000","2.5","1004210","1004107","0","22","401031003","1004110","1","1","1004208","1010","10100101","0","2","10100105","1004207","1004106","2.5","1004206","-1","10100102","2","1004109","401031005","10100103","401031001","2","401031002","401031004","11","1001303","710101"
"1","1.5","10110104","1004103","1004204","0.03","100000","1.3","1004205","1004102","0","23","401040681","1004105","2","1","1004203","1011","10110101","0","1","10110105","1004202","1004101","1.3","1004201","1","10110102","1","1004104","401040701","10110103","401040661","1","401040671","401040691","1","1001301","710111"
"1","1.5","10110104","1004108","1004209","0.03","100000","1.3","1004210","1004107","0","24","401040681","1004110","2","1","1004208","1011","10110101","0","1","10110105","1004207","1004106","1.3","1004206","3","10110102","1","1004109","401040701","10110103","401040661","1","401040671","401040691","2","1001303","710111"
"2","2","10110104","1004103","1004204","0.06","100000","1.8","1004205","1004102","0","25","401040731","1004105","5","1","1004203","1011","10110101","0","2","10110105","1004202","1004101","1.8","1004201","10","10110102","1.4","1004104","401040751","10110103","401040711","1.4","401040721","401040741","4","1001303","710111"
"3","3","10110104","1004108","1004209","0.06","100000","2.5","1004210","1004107","0","26","401040781","1004110","12","1","1004208","1011","10110101","0","2","10110105","1004207","1004106","2.5","1004206","-1","10110102","2","1004109","401040801","10110103","401040761","2","401040771","401040791","11","1001303","710111"
"1","1.5","10120104","1004103","1004204","0.03","100000","1.3","1004205","1004102","0","27","401040831","1004105","2","1","1004203","1012","10120101","0","1","10120105","1004202","1004101","1.3","1004201","1","10120102","1","1004104","401040851","10120103","401040811","1","401040821","401040841","1","1001301","710121"
"1","1.5","10120104","1004108","1004209","0.03","100000","1.3","1004210","1004107","0","28","401040831","1004110","2","1","1004208","1012","10120101","0","1","10120105","1004207","1004106","1.3","1004206","3","10120102","1","1004109","401040851","10120103","401040811","1","401040821","401040841","2","1001303","710121"
"2","2","10120104","1004103","1004204","0.06","100000","1.8","1004205","1004102","0","29","401040881","1004105","5","1","1004203","1012","10120101","0","2","10120105","1004202","1004101","1.8","1004201","10","10120102","1.4","1004104","401040901","10120103","401040861","1.4","401040871","401040891","4","1001303","710121"
"3","3","10120104","1004108","1004209","0.06","100000","2.5","1004210","1004107","0","30","401040931","1004110","12","1","1004208","1012","10120101","0","2","10120105","1004207","1004106","2.5","1004206","-1","10120102","2","1004109","401040951","10120103","401040911","2","401040921","401040941","11","1001303","710121"
"1","1.5","10130104","1004103","1004204","0.03","100000","1.3","1004205","1004102","0","31","401040981","1004105","2","1","1004203","1013","10130101","0","1","10130105","1004202","1004101","1.3","1004201","1","10130102","1","1004104","401041001","10130103","401040961","1","401040971","401040991","1","1001301","710011"
"1","1.5","10130104","1004108","1004209","0.03","100000","1.3","1004210","1004107","0","32","401040981","1004110","2","1","1004208","1013","10130101","0","1","10130105","1004207","1004106","1.3","1004206","3","10130102","1","1004109","401041001","10130103","401040961","1","401040971","401040991","2","1001303","710011"
"2","2","10130104","1004103","1004204","0.06","100000","1.8","1004205","1004102","0","33","401041031","1004105","5","1","1004203","1013","10130101","0","2","10130105","1004202","1004101","1.8","1004201","10","10130102","1.4","1004104","401041051","10130103","401041011","1.4","401041021","401041041","4","1001303","710011"
"3","3","10130104","1004108","1004209","0.06","100000","2.5","1004210","1004107","0","34","401041081","1004110","12","1","1004208","1013","10130101","0","2","10130105","1004207","1004106","2.5","1004206","-1","10130102","2","1004109","401041101","10130103","401041061","2","401041071","401041091","11","1001303","710011"
"1","1.5","10140104","1004103","1004204","0.03","100000","1.3","1004205","1004102","0","35","401041131","1004105","2","1","1004203","1014","10140101","0","1","10140105","1004202","1004101","1.3","1004201","1","10140102","1","1004104","401041151","10140103","401041111","1","401041121","401041141","1","1001301","710021"
"1","1.5","10140104","1004108","1004209","0.03","100000","1.3","1004210","1004107","0","36","401041131","1004110","2","1","1004208","1014","10140101","0","1","10140105","1004207","1004106","1.3","1004206","3","10140102","1","1004109","401041151","10140103","401041111","1","401041121","401041141","2","1001303","710021"
"2","2","10140104","1004103","1004204","0.06","100000","1.8","1004205","1004102","0","37","401041181","1004105","5","1","1004203","1014","10140101","0","2","10140105","1004202","1004101","1.8","1004201","10","10140102","1.4","1004104","401041201","10140103","401041161","1.4","401041171","401041191","4","1001303","710021"
"3","3","10140104","1004108","1004209","0.06","100000","2.5","1004210","1004107","0","38","401041231","1004110","12","1","1004208","1014","10140101","0","2","10140105","1004207","1004106","2.5","1004206","-1","10140102","2","1004109","401041251","10140103","401041211","2","401041221","401041241","11","1001303","710021"
"1","1.5","10150104","1004103","1004204","0.03","100000","1.3","1004205","1004102","0","39","401041281","1004105","2","1","1004203","1015","10150101","0","1","10150105","1004202","1004101","1.3","1004201","1","10150102","1","1004104","401041301","10150103","401041261","1","401041271","401041291","1","1001301","710031"
"1","1.5","10150104","1004108","1004209","0.03","100000","1.3","1004210","1004107","0","40","401041281","1004110","2","1","1004208","1015","10150101","0","1","10150105","1004207","1004106","1.3","1004206","3","10150102","1","1004109","401041301","10150103","401041261","1","401041271","401041291","2","1001303","710031"
"2","2","10150104","1004103","1004204","0.06","100000","1.8","1004205","1004102","0","41","401041331","1004105","5","1","1004203","1015","10150101","0","2","10150105","1004202","1004101","1.8","1004201","10","10150102","1.4","1004104","401041351","10150103","401041311","1.4","401041321","401041341","4","1001303","710031"
"3","3","10150104","1004108","1004209","0.06","100000","2.5","1004210","1004107","0","42","401041381","1004110","12","1","1004208","1015","10150101","0","2","10150105","1004207","1004106","2.5","1004206","-1","10150102","2","1004109","401041401","10150103","401041361","2","401041371","401041391","11","1001303","710031"
"1","1.5","10160104","1004103","1004204","0.03","100000","1.3","1004205","1004102","0","43","401041431","1004105","2","1","1004203","1016","10160101","0","1","10160105","1004202","1004101","1.3","1004201","1","10160102","1","1004104","401041451","10160103","401041411","1","401041421","401041441","1","1001301","710041"
"1","1.5","10160104","1004108","1004209","0.03","100000","1.3","1004210","1004107","0","44","401041431","1004110","2","1","1004208","1016","10160101","0","1","10160105","1004207","1004106","1.3","1004206","3","10160102","1","1004109","401041451","10160103","401041411","1","401041421","401041441","2","1001303","710041"
"2","2","10160104","1004108","1004209","0.06","100000","1.8","1004210","1004107","0","45","401041481","1004110","5","1","1004208","1016","10160101","0","2","10160105","1004207","1004106","1.8","1004206","10","10160102","1.4","1004109","401041501","10160103","401041461","1.4","401041471","401041491","4","1001303","710041"
"3","3","10160104","1004108","1004209","0.06","100000","2.5","1004210","1004107","0","46","401041531","1004110","12","1","1004208","1016","10160101","0","2","10160105","1004207","1004106","2.5","1004206","-1","10160102","2","1004109","401041551","10160103","401041511","2","401041521","401041541","11","1001303","710041"
"1","1.5","10170104","1004103","1004204","0.03","100000","1.3","1004205","1004102","0","47","401041731","1004105","2","1","1004203","1017","10170101","0","1","10170105","1004202","1004101","1.3","1004201","1","10170102","1","1004104","401041751","10170103","401041711","1","401041721","401041741","1","1001301","710051"
"1","1.5","10170104","1004108","1004209","0.03","100000","1.3","1004210","1004107","0","48","401041731","1004110","2","1","1004208","1017","10170101","0","1","10170105","1004207","1004106","1.3","1004206","3","10170102","1","1004109","401041751","10170103","401041711","1","401041721","401041741","2","1001303","710051"
"2","2","10170104","1004108","1004209","0.06","100000","1.8","1004210","1004107","0","49","401041781","1004110","5","1","1004208","1017","10170101","0","2","10170105","1004207","1004106","1.8","1004206","10","10170102","1.4","1004109","401041801","10170103","401041761","1.4","401041771","401041791","4","1001303","710051"
"3","3","10170104","1004108","1004209","0.06","100000","2.5","1004210","1004107","0","50","401041831","1004110","12","1","1004208","1017","10170101","0","2","10170105","1004207","1004106","2.5","1004206","-1","10170102","2","1004109","401041851","10170103","401041811","2","401041821","401041841","11","1001303","710051"
"1","1.5","10180104","1004103","1004204","0.03","100000","1.3","1004205","1004102","0","51","401041881","1004105","2","1","1004203","1018","10180101","0","1","10180105","1004202","1004101","1.3","1004201","1","10180102","1","1004104","401041901","10180103","401041861","1","401041871","401041891","1","1001301","710061"
"1","1.5","10180104","1004108","1004209","0.03","100000","1.3","1004210","1004107","0","52","401041881","1004110","2","1","1004208","1018","10180101","0","1","10180105","1004207","1004106","1.3","1004206","3","10180102","1","1004109","401041901","10180103","401041861","1","401041871","401041891","2","1001303","710061"
"2","2","10180104","1004108","1004209","0.06","100000","1.8","1004210","1004107","0","53","401041931","1004110","5","1","1004208","1018","10180101","0","2","10180105","1004207","1004106","1.8","1004206","10","10180102","1.4","1004109","401041951","10180103","401041911","1.4","401041921","401041941","4","1001303","710061"
"3","3","10180104","1004108","1004209","0.06","100000","2.5","1004210","1004107","0","54","401041981","1004110","12","1","1004208","1018","10180101","0","2","10180105","1004207","1004106","2.5","1004206","-1","10180102","2","1004109","401042001","10180103","401041961","2","401041971","401041991","11","1001303","710061"
"1","1.5","10190104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","55","401042181","1004105","2","1","1004203","1019","10190101","0","1","10190105","1004202","1004101","1.3","1004201","1","10190102","1","1004104","401042201","10190103","401042161","1","401042171","401042191","1","1001301","710071"
"1","1.5","10190104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","56","401042181","1004110","2","1","1004208","1019","10190101","0","1","10190105","1004207","1004106","1.3","1004206","3","10190102","1","1004109","401042201","10190103","401042161","1","401042171","401042191","2","1001303","710071"
"2","2","10190104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","57","401042231","1004110","5","1","1004208","1019","10190101","0","2","10190105","1004207","1004106","1.8","1004206","10","10190102","1.4","1004109","401042251","10190103","401042211","1.4","401042221","401042241","4","1001303","710071"
"3","3","10190104","1004108","1004209","0.06","1000000","2.5","1004210","1004107","0","58","401042281","1004110","12","1","1004208","1019","10190101","0","2","10190105","1004207","1004106","2.5","1004206","-1","10190102","2","1004109","401042301","10190103","401042261","2","401042271","401042291","11","1001303","710071"
"1","1.5","10200104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","59","401042481","1004105","2","1","1004203","1020","10200101","0","1","10200105","1004202","1004101","1.3","1004201","1","10200102","1","1004104","401042501","10200103","401042461","1","401042471","401042491","1","1001301","710081"
"1","1.5","10200104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","60","401042481","1004110","2","1","1004208","1020","10200101","0","1","10200105","1004207","1004106","1.3","1004206","3","10200102","1","1004109","401042501","10200103","401042461","1","401042471","401042491","2","1001303","710081"
"2","2","10200104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","61","401042531","1004110","5","1","1004208","1020","10200101","0","2","10200105","1004207","1004106","1.8","1004206","10","10200102","1.4","1004109","401042551","10200103","401042511","1.4","401042521","401042541","4","1001303","710081"
"3","3","10200104","1004108","1004209","0.06","1000000","2.5","1004210","1004107","0","62","401042581","1004110","12","1","1004208","1020","10200101","0","2","10200105","1004207","1004106","2.5","1004206","-1","10200102","2","1004109","401042601","10200103","401042561","2","401042571","401042591","11","1001303","710081"
"1","1.5","10210104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","63","401042781","1004105","2","1","1004203","1021","10210101","0","1","10210105","1004202","1004101","1.4","1004201","1","10210102","1.2","1004104","401042801","10210103","401042761","1.2","401042771","401042791","1","1001301","710091"
"1","1.5","10210104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","64","401042781","1004110","2","1","1004208","1021","10210101","0","1","10210105","1004207","1004106","1.4","1004206","3","10210102","1.2","1004109","401042801","10210103","401042761","1.2","401042771","401042791","2","1001303","710091"
"2","2","10210104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","65","401042831","1004110","5","1","1004208","1021","10210101","0","2","10210105","1004207","1004106","1.9","1004206","10","10210102","1.6","1004109","401042851","10210103","401042811","1.6","401042821","401042841","4","1001303","710091"
"3","2.6","10210104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","66","401042881","1004110","12","1","1004208","1021","10210101","0","2","10210105","1004207","1004106","2.4","1004206","-1","10210102","2","1004109","401042901","10210103","401042861","2","401042871","401042891","11","1001303","710091"
"1","1.5","10220104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","67","401043131","1004105","2","1","1004203","1022","10220101","0","1","10220105","1004202","1004101","1.4","1004201","1","10220102","1.2","1004104","401043151","10220103","401043111","1.2","401043121","401043141","1","1001301","710101"
"1","1.5","10220104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","68","401043131","1004110","2","1","1004208","1022","10220101","0","1","10220105","1004207","1004106","1.4","1004206","3","10220102","1.2","1004109","401043151","10220103","401043111","1.2","401043121","401043141","2","1001303","710101"
"2","2","10220104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","69","401043181","1004110","5","1","1004208","1022","10220101","0","2","10220105","1004207","1004106","1.9","1004206","10","10220102","1.6","1004109","401043201","10220103","401043161","1.6","401043171","401043191","4","1001303","710101"
"3","2.6","10220104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","70","401043231","1004110","12","1","1004208","1022","10220101","0","2","10220105","1004207","1004106","2.4","1004206","-1","10220102","2","1004109","401043251","10220103","401043211","2","401043221","401043241","11","1001303","710101"
"1","1.5","10230104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","71","401043481","1004105","2","1","1004203","1023","10230101","0","1","10230105","1004202","1004101","1.4","1004201","1","10230102","1.2","1004104","401043501","10230103","401043461","1.2","401043471","401043491","1","1001301","710111"
"1","1.5","10230104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","72","401043481","1004110","2","1","1004208","1023","10230101","0","1","10230105","1004207","1004106","1.4","1004206","3","10230102","1.2","1004109","401043501","10230103","401043461","1.2","401043471","401043491","2","1001303","710111"
"2","2","10230104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","73","401043531","1004110","5","1","1004208","1023","10230101","0","2","10230105","1004207","1004106","1.9","1004206","10","10230102","1.6","1004109","401043551","10230103","401043511","1.6","401043521","401043541","4","1001303","710111"
"3","2.6","10230104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","74","401043581","1004110","12","1","1004208","1023","10230101","0","2","10230105","1004207","1004106","2.4","1004206","-1","10230102","2","1004109","401043601","10230103","401043561","2","401043571","401043591","11","1001303","710111"
"1","1.5","10240104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","75","401043781","1004105","1","1","1004203","1024","10240101","0","1","10240105","1004202","1004101","1.4","1004201","1","10240102","1.2","1004104","401043801","10240103","401043761","1.2","401043771","401043791","1","1001301","710121"
"1","1.5","10240104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","76","401043781","1004110","1","1","1004208","1024","10240101","0","1","10240105","1004207","1004106","1.4","1004206","3","10240102","1.2","1004109","401043801","10240103","401043761","1.2","401043771","401043791","2","1001303","710121"
"2","2","10240104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","77","401043831","1004110","4","1","1004208","1024","10240101","0","2","10240105","1004207","1004106","1.9","1004206","10","10240102","1.6","1004109","401043851","10240103","401043811","1.6","401043821","401043841","4","1001303","710121"
"3","2.6","10240104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","78","401043881","1004110","11","1","1004208","1024","10240101","0","2","10240105","1004207","1004106","2.4","1004206","34","10240102","2","1004109","401043901","10240103","401043861","2","401043871","401043891","11","1001303","710121"
